EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassTurnovers,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,SelfORebPct,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1913.4,32,5,69,68,38,28,10,137,4.0,,1.0,,,2.0,5.0,2.0,5.0,3.0,8.0,4.0,17.0,66,2.0,4.0,6.0,4.0,,9.0,,5.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,4.0,6,1.0,,,,,,,,1.0,3.0,2.0,,5.0,,,1.0,6.0,38,1.0,1.0,1.0,1.0,0.375,0.375,0.4,0.5,0.5666666666666667,0.375,0.6153846153846154,17.857142857142858,,,0.14285714285714285,0.04,0.08,0.10526315789473684,,,0.2222222222222222,,0.3076923076923077,0.07692307692307693,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.9230769230769231,0.4,0.5658653846153847,0.4606,0.07142857142857142,,0.35294117647058826,2.9799999999999995,25.049999999999997,0.5507246376811594,,,,3.0,1.0,,,2.0,,4.0,1.0,,,,,0.5,0.5,0.16666666666666666,0.5,0.058823529411764705,,,,,0.5,,0.583275,0.11764705882352941,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,,3.0,,,2.0,0.5,,,,0.23076923076923078,0.42857142857142855,0.5,0.5,0.23076923076923078,1.0,0.5,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,1.0,,,,,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,82709.9,1378,119,2866,2863,688,817,380,5729,113.0,124.0,258.0,70.0,152.0,62.0,207.0,271.0,523.0,68.0,225.0,292.0,1038.0,3225,43.0,109.0,288.0,178.0,364.0,141.0,63.0,207.0,62.0,107.0,145.0,252.0,99.0,46.0,58.0,41.0,8.0,649.0,20.0,71.0,56.0,128.0,33.0,161,35.0,22.0,101.0,37.0,6.0,50.0,138.0,31.0,44.0,107.0,265.0,9.0,338.0,33.0,139.0,30.0,285.0,684,28.0,0.3284132841328413,0.3371212121212121,0.6911764705882353,0.3022222222222222,0.3022222222222222,0.5181644359464627,0.49866310160427807,0.5770528683914511,0.6349557522123894,0.30080213903743314,30.971049457177326,0.7318840579710145,0.0856269113149847,0.10410557184750734,0.028050490883590462,0.09505988023952096,0.024246877296105803,0.036585365853658534,0.10097719869706841,0.10912698412698413,0.0898876404494382,0.15106951871657753,0.3449197860962567,0.4806201550387597,0.5276595744680851,0.28225806451612906,0.20320855614973263,0.4605263157894737,0.4697986577181208,0.2857142857142857,0.2767379679144385,0.2995169082125604,0.2995169082125604,0.6612903225806451,0.45187165775401067,0.2995169082125604,0.5040524832214767,0.5021514285714286,0.16763678696158324,0.22098569157392686,0.2774566473988439,10.181453154875717,26.584000000000003,0.24005582693649685,9.0,21.0,18.0,57.0,20.0,9.0,24.0,83.0,19.0,59.0,13.0,10.0,12.0,0.375,0.3220338983050847,0.46511627906976744,0.5,0.5264705882352941,0.5466666666666666,0.025500910746812388,0.07017543859649122,0.31343283582089554,0.42857142857142855,1.0,0.3352941176470588,0.3157894736842105,0.48076696428571436,0.07996146435452794,77.0,8.0,12.0,22.0,18.0,61.0,111.0,14.0,38.0,13.0,1.0,10.0,14.0,0.5495495495495496,0.07265774378585087,0.10619469026548672,0.01639344262295082,0.020061728395061727,0.02824858757062147,0.6814159292035398,0.7623762376237624,0.02406417112299465,0.1791044776119403,0.6666666666666666,0.12941176470588237,18.0,6.0,,3.0,1.0,2.0,51.0,5.0,1.0,0.02416918429003021,0.07563025210084033,0.44155844155844154,0.3333333333333333,0.3333333333333333,1.0,0.04477611940298507,,,0.8181818181818182,0.011764705882352941,0.5,16.0,8.0,10.0,0.02185792349726776,14.0,12.0,9.0,12.0,0.125,3.0,5.0,,0.4166666666666667,1.0,5.0,0.021739130434782608,False,2.0,2.0,0.08914728682170543,0.019736842105263157,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,92375.79999999999,1540,-43,3181,3177,542,675,377,6358,41.0,15.0,39.0,1.0,4.0,107.0,293.0,42.0,84.0,141.0,355.0,19.0,526.0,3698,16.0,10.0,87.0,48.0,36.0,399.0,24.0,293.0,107.0,89.0,63.0,152.0,46.0,17.0,49.0,30.0,10.0,367.0,27.0,100.0,97.0,218.0,36.0,254,61.0,33.0,53.0,27.0,1.0,11.0,80.0,11.0,55.0,117.0,33.0,5.0,28.0,,6.0,7.0,87.0,537,6.0,0.5714285714285714,0.631578947368421,0.9432624113475178,0.3971830985915493,0.3971830985915493,0.5,0.5774487471526196,0.5807522123893806,0.5723684210526315,0.8086560364464692,14.659685863874346,0.6625,0.13453536754507628,0.13440860215053763,0.033210332103321034,0.13447098976109215,0.02230971128608924,0.0196078431372549,0.11989100817438691,0.13873873873873874,0.12169312169312169,0.09339407744874716,0.0888382687927107,0.38461538461538464,0.40540540540540543,0.5333333333333333,0.009111617312072893,0.25,0.25,1.0,0.6674259681093394,0.3651877133105802,0.3651877133105802,0.9252336448598131,0.9020501138952164,0.3651877133105802,0.5439012557077625,0.5444074999999999,0.015730337078651686,0.06666666666666667,0.16539923954372623,5.297619047619047,26.525352112676057,0.17038667085822068,6.0,27.0,16.0,44.0,7.0,8.0,31.0,42.0,21.0,53.0,28.0,11.0,8.0,0.25806451612903225,0.39622641509433965,0.4375,0.40425531914893614,0.5661764705882353,0.42857142857142855,0.03636363636363636,0.1111111111111111,0.574468085106383,0.2222222222222222,1.0,0.6470588235294118,0.36363636363636365,0.5284895522388061,0.07984790874524715,26.0,4.0,10.0,9.0,62.0,7.0,15.0,8.0,5.0,7.0,21.0,9.0,10.0,0.4666666666666667,0.05952380952380952,0.07317073170731707,0.2876712328767123,0.009845288326300985,0.01092896174863388,0.6341463414634146,0.6842105263157895,0.14123006833712984,0.2127659574468085,0.4,0.1323529411764706,6.0,34.0,2.0,4.0,5.0,9.0,42.0,3.0,1.0,0.007874015748031496,0.21014492753623187,0.5769230769230769,0.5483870967741935,0.5483870967741935,1.0,0.0851063829787234,0.5,1.0,0.6666666666666666,0.1323529411764706,0.5555555555555556,4.0,4.0,8.0,0.01639344262295082,1.0,12.0,6.0,15.0,0.25,5.0,7.0,0.013605442176870748,0.4666666666666667,3.0,1.0,0.0028169014084507044,False,,,0.05128205128205128,,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.037037037037037035,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,85503.9,1425,-33,2929,2960,544,705,373,5889,91.0,129.0,259.0,49.0,134.0,97.0,261.0,239.0,484.0,113.0,314.0,150.0,967.0,3431,44.0,43.0,192.0,130.0,348.0,267.0,72.0,261.0,97.0,49.0,32.0,81.0,20.0,12.0,36.0,13.0,,194.0,18.0,73.0,54.0,133.0,33.0,166,48.0,33.0,37.0,47.0,6.0,20.0,84.0,12.0,57.0,157.0,159.0,20.0,175.0,12.0,69.0,18.0,190.0,537,11.0,0.2719665271966527,0.27896995708154504,0.7876106194690266,0.35987261146496813,0.35987261146496813,0.493801652892562,0.5119047619047619,0.5513112884834663,0.6153846153846154,0.39348370927318294,28.57142857142857,0.44047619047619047,0.0842433697347894,0.10549132947976879,0.02538787023977433,0.09527381845461365,0.0234375,0.014705882352941176,0.08722741433021806,0.123046875,0.05555555555555555,0.11403508771929824,0.32456140350877194,0.4980694980694981,0.5201612903225806,0.23255813953488372,0.16791979949874686,0.3656716417910448,0.3712121212121212,0.24489795918367346,0.32706766917293234,0.3716475095785441,0.375968992248062,0.7525773195876289,0.5075187969924813,0.3716475095785441,0.5045851503759398,0.5125712765957448,0.08498253783469151,0.12754158964879853,0.19855222337125128,10.342561983471073,26.00573248407644,0.18572891771935815,12.0,26.0,18.0,43.0,23.0,12.0,32.0,98.0,19.0,54.0,15.0,9.0,11.0,0.375,0.35185185185185186,0.5227272727272727,0.5394736842105263,0.5559701492537313,0.5764705882352941,0.027923211169284468,0.065,0.34210526315789475,0.46153846153846156,0.8333333333333334,0.3208955223880597,0.4186046511627907,0.5025839552238804,0.10134436401240951,61.0,10.0,14.0,16.0,53.0,46.0,80.0,12.0,22.0,15.0,6.0,14.0,13.0,0.575,0.045454545454545456,0.0989010989010989,0.08823529411764706,0.02145922746781116,0.0213903743315508,0.6703296703296703,0.7439024390243902,0.06641604010025062,0.18421052631578946,0.7142857142857143,0.11940298507462686,13.0,16.0,,6.0,1.0,11.0,17.0,6.0,1.0,0.02857142857142857,0.10833333333333334,0.3770491803278688,0.3018867924528302,0.3076923076923077,1.0,0.07894736842105263,,,0.8125,0.08208955223880597,0.09090909090909091,16.0,7.0,12.0,0.016908212560386472,,8.0,3.0,8.0,0.3,4.0,5.0,0.006172839506172839,0.625,7.0,4.0,0.012578616352201259,False,3.0,1.0,0.04247104247104247,0.014925373134328358,,5.0,,,,,,1.0,,4.0,0.012738853503184714,0.018867924528301886,0.011494252873563218,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109,210,60,794,4.0,9.0,19.0,2.0,7.0,2.0,10.0,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11.0,21.0,12.0,33,8.0,3.0,4.0,4.0,,2.0,8.0,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,16.0,109,,0.38461538461538464,0.5,1.0,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.041666666666666664,0.07142857142857142,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,,1.0,4.0,5.0,,1.0,10.0,1.0,5.0,5.0,1.0,,,0.2,0.45454545454545453,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.05,0.15789473684210525,,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,2.0,2.0,4.0,1.0,6.0,6.0,12.0,6.0,1.0,7.0,1.0,2.0,3.0,0.5,0.03333333333333333,0.25,0.16666666666666666,0.07368421052631578,0.045454545454545456,0.5,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5,0.058823529411764705,,,,1.0,,1.0,2.0,1.0,,0.07407407407407407,0.15384615384615385,,,,,0.08333333333333333,,,,0.058823529411764705,,,2.0,,0.06896551724137931,,2.0,2.0,2.0,,,2.0,0.10526315789473684,1.0,,,,False,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,86639.30000000002,1444,135,2962,2948,550,654,377,5910,43.0,48.0,104.0,16.0,39.0,127.0,309.0,86.0,186.0,160.0,372.0,53.0,705.0,3304,14.0,13.0,122.0,62.0,110.0,348.0,132.0,309.0,127.0,129.0,105.0,234.0,76.0,29.0,77.0,42.0,10.0,573.0,29.0,82.0,72.0,154.0,49.0,203,73.0,43.0,59.0,25.0,4.0,25.0,84.0,13.0,35.0,79.0,91.0,15.0,63.0,7.0,25.0,4.0,120.0,544,3.0,0.36046511627906974,0.36904761904761907,0.725,0.43010752688172044,0.43010752688172044,0.46236559139784944,0.5842293906810035,0.6015490533562823,0.5654205607476636,0.6666666666666666,19.535840188014102,0.7023809523809523,0.11026033690658499,0.12041116005873716,0.03800786369593709,0.11544227886056972,0.03398058252427184,0.032679738562091505,0.11676646706586827,0.10474308300395258,0.1657142857142857,0.07706093189964158,0.1863799283154122,0.46153846153846156,0.5052631578947369,0.3333333333333333,0.06989247311827956,0.41025641025641024,0.41025641025641024,0.4375,0.553763440860215,0.4110032362459547,0.41368078175895767,0.6614173228346457,0.7437275985663082,0.4110032362459547,0.5246854954954953,0.5061547619047618,0.04852686308492201,0.12254901960784313,0.17304964539007092,9.592473118279573,26.35887096774194,0.18568534773801484,12.0,21.0,18.0,43.0,6.0,17.0,28.0,66.0,25.0,57.0,30.0,13.0,6.0,0.6071428571428571,0.43859649122807015,0.42857142857142855,0.75,0.545,0.75,0.03934426229508197,0.095,0.5,0.5714285714285714,0.75,0.43,0.4186046511627907,0.49663686868686874,0.09361702127659574,22.0,2.0,5.0,9.0,63.0,17.0,43.0,4.0,20.0,20.0,,1.0,10.0,0.3953488372093023,0.10752688172043011,0.2558139534883721,,0.029455081001472753,0.047872340425531915,0.5116279069767442,0.6875,0.11290322580645161,0.11904761904761904,0.4,0.09,4.0,33.0,5.0,7.0,7.0,14.0,34.0,2.0,,0.028011204481792718,0.11764705882352941,0.36363636363636365,0.5238095238095238,0.5238095238095238,0.9696969696969697,0.16666666666666666,0.7142857142857143,1.0,0.4444444444444444,0.14,0.5,3.0,5.0,3.0,0.017543859649122806,7.0,11.0,6.0,12.0,,5.0,7.0,0.007462686567164179,0.5833333333333334,5.0,3.0,0.00804289544235925,False,,7.0,0.08653846153846154,,,4.0,,2.0,1.0,,1.0,,,2.0,0.005376344086021506,,0.006472491909385114,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60013.5,1000,-4,2025,2040,424,480,266,4065,60.0,30.0,81.0,3.0,6.0,95.0,263.0,74.0,147.0,109.0,304.0,82.0,557.0,2377,6.0,28.0,131.0,70.0,78.0,258.0,69.0,263.0,95.0,71.0,60.0,131.0,43.0,17.0,43.0,25.0,3.0,322.0,10.0,41.0,33.0,77.0,23.0,100,47.0,32.0,35.0,20.0,2.0,9.0,55.0,9.0,37.0,78.0,96.0,8.0,97.0,7.0,37.0,9.0,129.0,419,7.0,0.47297297297297297,0.47297297297297297,0.7889908256880734,0.35855263157894735,0.35855263157894735,0.5034013605442177,0.5266075388026608,0.5610997963340122,0.5765765765765766,0.6740576496674058,23.303457106274006,0.6363636363636364,0.07432432432432433,0.08436213991769548,0.018148820326678767,0.07956989247311828,0.021739130434782608,0.018018018018018018,0.07531380753138076,0.06442577030812324,0.13953488372093023,0.13303769401330376,0.17960088691796008,0.37037037037037035,0.44776119402985076,0.4666666666666667,0.013303769401330377,0.5,0.6,0.3333333333333333,0.5831485587583148,0.3612167300380228,0.36538461538461536,0.7578947368421053,0.8070953436807096,0.3612167300380228,0.5245150000000001,0.4998882352941177,0.07883817427385892,0.20903954802259886,0.23518850987432674,5.757142857142858,26.745723684210528,0.20938271604938272,18.0,29.0,20.0,55.0,3.0,22.0,34.0,72.0,25.0,72.0,15.0,6.0,1.0,0.6470588235294118,0.3472222222222222,0.5,0.9,0.5309278350515464,0.9,0.01818181818181818,0.08264462809917356,0.725,0.6206896551724138,0.8888888888888888,0.5670103092783505,0.36363636363636365,0.48901406249999996,0.12926391382405744,41.0,2.0,3.0,10.0,41.0,14.0,25.0,,21.0,12.0,3.0,3.0,7.0,0.56,0.14285714285714285,0.1,0.058823529411764705,0.026030368763557483,0.024193548387096774,0.6833333333333333,0.7592592592592593,0.09090909090909091,0.075,0.6666666666666666,0.10309278350515463,5.0,14.0,4.0,5.0,5.0,17.0,26.0,,,0.023809523809523808,0.05952380952380952,0.4878048780487805,0.34146341463414637,0.35,1.0,0.125,0.8,1.0,0.5,0.17525773195876287,0.29411764705882354,,4.0,6.0,0.01680672268907563,7.0,8.0,4.0,9.0,1.0,4.0,7.0,0.03529411764705882,0.7777777777777778,7.0,1.0,0.003278688524590164,False,2.0,,0.1728395061728395,0.16666666666666666,1.0,3.0,,,1.0,1.0,,,0.027777777777777776,4.0,0.013157894736842105,0.024390243902439025,0.011406844106463879,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95,120,84,999,39.0,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,8.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.5492957746478874,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,9.0,,,21.0,,,1.0,3.0,7.0,,,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.42,0.10526315789473684,0.21621621621621623,,,,,,0.5372181818181819,0.23595505617977527,20.0,6.0,17.0,10.0,,4.0,11.0,14.0,12.0,23.0,4.0,8.0,1.0,0.36363636363636365,0.16901408450704225,0.1794871794871795,0.4444444444444444,0.16546762589928057,0.2,0.5128205128205128,0.625,,0.7727272727272727,0.35294117647058826,0.9090909090909091,4.0,,,,,,6.0,,3.0,0.17857142857142858,0.21428571428571427,0.75,,,,,,,0.4,,,3.0,7.0,6.0,0.2916666666666667,1.0,14.0,6.0,14.0,0.16666666666666666,8.0,6.0,0.05,0.42857142857142855,5.0,,,False,1.0,,0.18518518518518517,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,64199.90000000001,1070,120,2147,2176,599,722,340,4323,103.0,20.0,65.0,6.0,19.0,51.0,137.0,87.0,187.0,73.0,207.0,25.0,418.0,2385,65.0,13.0,149.0,70.0,104.0,195.0,24.0,137.0,51.0,66.0,44.0,110.0,33.0,11.0,46.0,14.0,6.0,264.0,41.0,72.0,54.0,141.0,92.0,233,74.0,38.0,30.0,21.0,5.0,10.0,51.0,16.0,36.0,89.0,44.0,12.0,36.0,3.0,11.0,5.0,148.0,595,4.0,0.40229885057471265,0.603448275862069,0.8904109589041096,0.3526570048309179,0.3526570048309179,0.46524064171123,0.4987309644670051,0.511002444987775,0.6157024793388429,0.5253807106598984,18.04629266378972,0.5882352941176471,0.11392405063291139,0.14201183431952663,0.07468123861566485,0.12844036697247707,0.08125577100646353,0.04065040650406504,0.09876543209876543,0.15217391304347827,0.11510791366906475,0.2614213197969543,0.1649746192893401,0.3076923076923077,0.3508771929824561,0.3,0.048223350253807105,0.3157894736842105,0.3157894736842105,1.0,0.3477157360406091,0.3722627737226277,0.375,0.8431372549019608,0.7868020304568528,0.3722627737226277,0.5525239847715734,0.561425,0.03217821782178218,0.05641025641025641,0.35645933014354064,5.67807486631016,25.39806763285025,0.27899394503959013,6.0,20.0,19.0,39.0,36.0,9.0,32.0,105.0,26.0,61.0,36.0,6.0,6.0,0.28125,0.4262295081967213,0.5538461538461539,0.5103092783505154,0.6071428571428571,0.525,0.08450704225352113,0.14375,0.20618556701030927,0.3,1.0,0.3482142857142857,0.48717948717948717,0.549728125,0.2511961722488038,61.0,29.0,49.0,27.0,70.0,29.0,51.0,58.0,20.0,47.0,15.0,3.0,13.0,0.5686274509803921,0.10695187165775401,0.11650485436893204,0.2459016393442623,0.08801498127340825,0.08383233532934131,0.5922330097087378,0.6703296703296703,0.17766497461928935,0.5051546391752577,0.5918367346938775,0.24107142857142858,16.0,22.0,3.0,12.0,7.0,22.0,20.0,1.0,1.0,0.10074626865671642,0.09859154929577464,0.3770491803278688,0.3142857142857143,0.3142857142857143,1.0,0.12371134020618557,0.25,1.0,0.5925925925925926,0.19642857142857142,0.3181818181818182,6.0,11.0,3.0,0.05238095238095238,1.0,8.0,3.0,10.0,0.13793103448275862,5.0,4.0,0.06060606060606061,0.4,6.0,2.0,0.009569377990430622,False,3.0,,0.12307692307692308,,4.0,2.0,,,2.0,2.0,,,0.07547169811320754,1.0,0.004830917874396135,,0.0072992700729927005,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,67393.1,1123,30,2322,2329,372,513,284,4651,238.0,49.0,93.0,1.0,6.0,,,226.0,337.0,1.0,1.0,111.0,566.0,2677,108.0,27.0,109.0,314.0,138.0,3.0,,,,25.0,25.0,50.0,21.0,4.0,10.0,11.0,4.0,125.0,59.0,111.0,108.0,235.0,144.0,379,46.0,33.0,19.0,32.0,2.0,10.0,51.0,7.0,63.0,110.0,120.0,2.0,145.0,24.0,77.0,7.0,109.0,371,5.0,0.6946902654867256,0.9022988505747126,1.0,1.0,1.0,0.6706231454005934,0.6730769230769231,0.7110552763819096,0.7171052631578947,0.0029585798816568047,16.90512048192771,0.37254901960784315,0.2084942084942085,0.19137931034482758,0.10554561717352415,0.1994535519125683,0.12882882882882882,0.125,0.23346303501945526,0.18691588785046728,0.20394736842105263,0.7041420118343196,0.27514792899408286,0.5268817204301075,0.5764705882352941,0.6938775510204082,0.01775147928994083,0.16666666666666666,0.16666666666666666,1.0,,,,,0.7071005917159763,,0.604959319526627,0.5890320000000001,0.1969309462915601,0.19743589743589743,0.19257950530035337,3.2492581602373907,23.4,0.16020671834625322,,,,,66.0,,,157.0,,,13.0,6.0,4.0,,,0.6111111111111112,0.6111111111111112,0.6833333333333333,0.6652542372881356,0.10022779043280182,0.1503267973856209,,,,,,0.6286516666666667,0.2773851590106007,176.0,56.0,95.0,48.0,1.0,41.0,60.0,104.0,14.0,84.0,16.0,17.0,7.0,0.6833333333333333,0.04154302670623145,0.025210084033613446,0.32653061224489793,0.15245009074410162,0.20915032679738563,0.7394957983193278,0.7586206896551724,0.0029585798816568047,0.8796296296296297,0.5894736842105263,0.8,35.0,1.0,,,,,9.0,3.0,8.0,0.1299638989169675,0.23148148148148148,0.6931818181818182,1.0,1.0,1.0,,,,0.7291666666666666,,,25.0,20.0,11.0,0.20618556701030927,,44.0,14.0,47.0,0.16071428571428573,30.0,32.0,0.1322314049586777,0.6808510638297872,13.0,,,False,1.0,,0.08602150537634409,,1.0,,,,3.0,2.0,1.0,,0.029411764705882353,,,,,1.0,5.0
