EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,BadPassTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1179.4,20,5,45,44,25,20,5,89,3.0,,1.0,,,1.0,3.0,2.0,4.0,2.0,5.0,2.0,12.0,44,1.0,2.0,4.0,4.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,2.0,4,1.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,4.0,25,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5555555555555556,0.6,0.4,0.5555555555555556,18.867924528301884,,,0.18181818181818182,,0.11764705882352941,0.09523809523809523,,,0.2222222222222222,,0.3333333333333333,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5780333333333334,,,,0.3333333333333333,3.025,25.080000000000002,0.5555555555555556,,,,2.0,,,2.0,,2.0,1.0,,,1.0,0.25,1.0,,,,,0.5,,0.5835375,0.16666666666666666,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,2.0,,,1.0,,,0.2222222222222222,,,,,,,,,0.5,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81247.9,1354,116,2814,2812,684,803,378,5626,113.0,122.0,256.0,69.0,151.0,62.0,203.0,268.0,520.0,67.0,219.0,282.0,1019.0,3167,43.0,101.0,280.0,178.0,358.0,138.0,63.0,203.0,62.0,106.0,140.0,246.0,95.0,45.0,58.0,40.0,8.0,632.0,20.0,71.0,54.0,126.0,33.0,159,35.0,22.0,99.0,35.0,6.0,49.0,134.0,31.0,42.0,103.0,258.0,8.0,327.0,32.0,137.0,29.0,277.0,680,27.0,0.332089552238806,0.34099616858237547,0.6865671641791045,0.3059360730593607,0.3059360730593607,0.5153846153846153,0.4986468200270636,0.5747716894977168,0.625560538116592,0.2963464140730717,30.96259963212753,0.7388059701492538,0.08398133748055987,0.10534124629080119,0.02865329512893983,0.09491268033409264,0.024608501118568233,0.037037037037037035,0.10197368421052631,0.11066398390342053,0.0903954802259887,0.15290933694181327,0.34641407307171856,0.4765625,0.5236051502145923,0.28688524590163933,0.20433017591339647,0.45695364238410596,0.46621621621621623,0.2898550724637681,0.2746955345060893,0.3054187192118227,0.3054187192118227,0.6612903225806451,0.44925575101488496,0.3054187192118227,0.5037814538043479,0.5021514285714286,0.1652892561983471,0.2192,0.2747791952894995,10.164807692307694,26.601826484018268,0.24307036247334754,9.0,21.0,18.0,57.0,9.0,24.0,82.0,19.0,59.0,13.0,0.375,0.3220338983050847,0.5,0.5264705882352941,0.5472972972972973,0.06696428571428571,0.31343283582089554,0.42857142857142855,1.0,0.3352941176470588,0.3157894736842105,0.48076696428571436,0.08047105004906771,77.0,8.0,12.0,18.0,22.0,5.0,16.0,1.0,2.0,20.0,61.0,111.0,14.0,50.0,14.0,12.0,9.0,12.0,0.46511627906976744,0.5495495495495496,0.026119402985074626,0.06956521739130435,0.6814159292035398,0.7623762376237624,0.44155844155844154,0.02165087956698241,0.3125,0.3125,1.0,0.1791044776119403,0.6666666666666666,0.125,0.12941176470588237,0.8181818181818182,0.011764705882352941,0.5,,3.0,38.0,13.0,5.0,1.0,13.0,0.07307692307692308,0.10619469026548672,0.02021772939346812,0.0243161094224924,0.04477611940298507,,,15.0,8.0,10.0,10.0,0.028409090909090908,0.0221606648199446,3.0,5.0,,0.4166666666666667,1.0,0.016666666666666666,1.0,False,8.0,12.0,2.0,2.0,3.0,0.08984375,0.019867549668874173,0.013513513513513514,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,89248.19999999998,1487,-35,3076,3075,537,653,368,6151,40.0,15.0,39.0,1.0,4.0,103.0,282.0,42.0,83.0,135.0,341.0,19.0,508.0,3578,16.0,10.0,87.0,48.0,36.0,381.0,24.0,282.0,103.0,87.0,59.0,146.0,43.0,16.0,47.0,30.0,10.0,351.0,25.0,99.0,93.0,212.0,34.0,246,60.0,32.0,52.0,25.0,1.0,10.0,77.0,10.0,52.0,113.0,31.0,4.0,28.0,,6.0,7.0,87.0,532,6.0,0.5714285714285714,0.631578947368421,0.9407407407407408,0.39589442815249265,0.39589442815249265,0.5060240963855421,0.5766509433962265,0.580091533180778,0.5723684210526315,0.8042452830188679,14.623044096728307,0.6753246753246753,0.13154172560113153,0.13865546218487396,0.03201024327784891,0.13511611541168192,0.021709633649932156,0.02,0.1184573002754821,0.1431261770244821,0.12568306010928962,0.09433962264150944,0.09198113207547169,0.38461538461538464,0.40540540540540543,0.5333333333333333,0.009433962264150943,0.25,0.25,1.0,0.6650943396226415,0.36524822695035464,0.36524822695035464,0.9223300970873787,0.8985849056603774,0.36524822695035464,0.5445161938534279,0.5444074999999999,0.01627906976744186,0.06741573033707865,0.17125984251968504,5.316867469879518,26.515249266862167,0.1745773732119636,6.0,27.0,16.0,44.0,7.0,30.0,39.0,21.0,53.0,28.0,0.23333333333333334,0.39622641509433965,0.3804347826086957,0.5661764705882353,0.40625,0.10952380952380952,0.5869565217391305,0.2222222222222222,1.0,0.6470588235294118,0.36363636363636365,0.5284895522388061,0.07677165354330709,26.0,4.0,10.0,6.0,9.0,32.0,59.0,5.0,9.0,7.0,7.0,15.0,8.0,42.0,1.0,12.0,6.0,15.0,0.4375,0.4666666666666667,0.03486529318541997,0.20149253731343283,0.65,0.7027027027027027,0.5769230769230769,0.1391509433962264,0.5423728813559322,0.5423728813559322,1.0,0.21739130434782608,0.4,0.25,0.1323529411764706,0.6666666666666666,0.1323529411764706,0.5555555555555556,1.0,3.0,5.0,7.0,3.0,1.0,10.0,0.060240963855421686,0.075,0.010101010101010102,0.008086253369272238,0.06521739130434782,0.3333333333333333,1.0,4.0,3.0,8.0,8.0,0.011049723756906077,0.01276595744680851,5.0,7.0,0.014184397163120567,0.4666666666666667,20.0,0.28169014084507044,3.0,False,10.0,8.0,,,1.0,0.05128205128205128,,0.002932551319648094,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.038461538461538464,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,81924.9,1365,-27,2814,2844,537,680,363,5658,88.0,120.0,242.0,47.0,127.0,94.0,252.0,226.0,457.0,109.0,303.0,144.0,923.0,3295,41.0,43.0,192.0,126.0,326.0,261.0,66.0,252.0,94.0,49.0,29.0,78.0,19.0,10.0,36.0,13.0,,185.0,17.0,67.0,54.0,127.0,32.0,159,46.0,31.0,35.0,47.0,6.0,20.0,82.0,12.0,56.0,153.0,153.0,20.0,168.0,10.0,65.0,17.0,190.0,530,11.0,0.27876106194690264,0.2863636363636364,0.7981651376146789,0.35973597359735976,0.35973597359735976,0.49452954048140046,0.5125,0.5520334928229665,0.6153846153846154,0.3986842105263158,28.37712519319938,0.4268292682926829,0.08653846153846154,0.10244648318042814,0.02514792899408284,0.09467918622848201,0.023616236162361623,0.015151515151515152,0.08888888888888889,0.11801242236024845,0.05847953216374269,0.11578947368421053,0.31842105263157894,0.49586776859504134,0.5172413793103449,0.23333333333333334,0.16710526315789473,0.3700787401574803,0.373015873015873,0.2553191489361702,0.33157894736842103,0.373015873015873,0.37751004016064255,0.7659574468085106,0.5144736842105263,0.373015873015873,0.505872105263158,0.5165655555555556,0.08424908424908426,0.126953125,0.20801733477789816,10.349234135667396,26.007260726072616,0.1908315565031983,12.0,26.0,18.0,43.0,12.0,32.0,98.0,19.0,54.0,15.0,0.375,0.35185185185185186,0.5616438356164384,0.5559701492537313,0.5975609756097561,0.06735751295336788,0.3561643835616438,0.46153846153846156,0.8333333333333334,0.3208955223880597,0.4186046511627907,0.5025839552238804,0.10617551462621885,59.0,10.0,14.0,13.0,16.0,15.0,51.0,1.0,11.0,23.0,46.0,80.0,12.0,15.0,,8.0,3.0,8.0,0.5609756097560976,0.575,0.027573529411764705,0.11206896551724138,0.6704545454545454,0.7375,0.3898305084745763,0.06710526315789474,0.29411764705882354,0.3,1.0,0.1917808219178082,0.7142857142857143,0.3,0.11940298507462686,0.8125,0.08208955223880597,0.09090909090909091,,6.0,19.0,15.0,6.0,1.0,13.0,0.04157549234135667,0.09090909090909091,0.022091310751104567,0.029585798816568046,0.0821917808219178,,,16.0,7.0,12.0,14.0,0.021621621621621623,0.017676767676767676,4.0,5.0,0.00641025641025641,0.625,6.0,0.09230769230769231,7.0,False,9.0,10.0,3.0,1.0,4.0,0.04132231404958678,0.007874015748031496,0.013029315960912053,,5.0,,,,,,1.0,,4.0,0.013201320132013201,0.0196078431372549,0.011904761904761904,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109,210,60,794,4.0,9.0,19.0,2.0,7.0,2.0,10.0,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11.0,21.0,12.0,33,8.0,3.0,4.0,4.0,,2.0,8.0,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,16.0,109,,0.38461538461538464,0.5,1.0,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.041666666666666664,0.07142857142857142,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,,1.0,4.0,,1.0,10.0,1.0,5.0,5.0,,0.2,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.15789473684210525,,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,2.0,2.0,4.0,,1.0,,6.0,,1.0,5.0,6.0,12.0,6.0,2.0,,2.0,2.0,2.0,0.45454545454545453,0.5,0.05,0.15384615384615385,0.5,0.6666666666666666,,0.13043478260869565,,,,0.3333333333333333,0.5,,0.058823529411764705,,0.058823529411764705,,,1.0,1.0,7.0,1.0,,3.0,0.03333333333333333,0.25,0.07368421052631578,0.07407407407407407,0.08333333333333333,,,,2.0,,2.0,0.045454545454545456,0.06896551724137931,,2.0,0.10526315789473684,1.0,1.0,0.16666666666666666,,False,1.0,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,83286.70000000001,1388,165,2854,2839,542,643,367,5693,43.0,48.0,102.0,15.0,38.0,122.0,293.0,85.0,183.0,155.0,355.0,53.0,688.0,3175,14.0,13.0,117.0,62.0,108.0,333.0,132.0,293.0,122.0,126.0,102.0,228.0,74.0,28.0,75.0,42.0,9.0,558.0,27.0,79.0,72.0,151.0,47.0,198,70.0,41.0,57.0,25.0,4.0,25.0,82.0,13.0,35.0,77.0,85.0,13.0,63.0,7.0,25.0,4.0,115.0,536,3.0,0.36470588235294116,0.37349397590361444,0.7161290322580646,0.43661971830985913,0.43661971830985913,0.4644808743169399,0.5901486988847584,0.6078431372549019,0.5523809523809524,0.6598513011152416,19.567863664029215,0.6951219512195121,0.11267605633802817,0.12135176651305683,0.037241379310344824,0.11705426356589148,0.03398409255242227,0.033783783783783786,0.11890243902439024,0.10602910602910603,0.16470588235294117,0.07992565055762081,0.1895910780669145,0.47058823529411764,0.5106382978723404,0.3333333333333333,0.07063197026022305,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.5446096654275093,0.41638225255972694,0.41924398625429554,0.6475409836065574,0.7397769516728625,0.41638225255972694,0.5252466417910446,0.5061547619047618,0.05026929982046679,0.12437810945273632,0.17005813953488372,9.563387978142078,26.329859154929583,0.18990889978976874,12.0,21.0,17.0,42.0,17.0,28.0,66.0,24.0,56.0,29.0,0.6071428571428571,0.42857142857142855,0.75,0.5306122448979592,0.75,0.09743589743589744,0.5,0.5714285714285714,0.75,0.42857142857142855,0.40476190476190477,0.4975314432989691,0.09593023255813954,22.0,2.0,5.0,4.0,9.0,33.0,62.0,7.0,14.0,6.0,16.0,42.0,4.0,32.0,7.0,11.0,6.0,12.0,0.42857142857142855,0.38095238095238093,0.038128249566724434,0.1206896551724138,0.5116279069767442,0.6875,0.36363636363636365,0.11524163568773234,0.532258064516129,0.532258064516129,0.9696969696969697,0.11904761904761904,0.4,,0.09183673469387756,0.4444444444444444,0.14285714285714285,0.5,5.0,7.0,19.0,20.0,2.0,,9.0,0.10382513661202186,0.2558139534883721,0.030395136778115502,0.029239766081871343,0.16666666666666666,0.7142857142857143,1.0,3.0,5.0,3.0,1.0,0.0481283422459893,0.01838235294117647,5.0,7.0,0.007751937984496124,0.5833333333333334,,,5.0,False,13.0,6.0,,6.0,3.0,0.0784313725490196,,0.008426966292134831,,4.0,,2.0,1.0,,1.0,,,2.0,0.005633802816901409,,0.006825938566552901,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,58061.899999999994,968,-8,1965,1980,420,474,258,3945,59.0,29.0,78.0,3.0,6.0,91.0,251.0,72.0,143.0,104.0,291.0,80.0,536.0,2309,6.0,28.0,128.0,70.0,74.0,246.0,66.0,251.0,91.0,68.0,59.0,127.0,43.0,16.0,42.0,23.0,3.0,313.0,10.0,37.0,33.0,73.0,22.0,95,46.0,31.0,32.0,20.0,2.0,9.0,52.0,9.0,36.0,77.0,95.0,8.0,95.0,7.0,36.0,9.0,126.0,415,7.0,0.4861111111111111,0.4861111111111111,0.7884615384615384,0.35738831615120276,0.35738831615120276,0.5034965034965035,0.5253456221198156,0.5602536997885835,0.5681818181818182,0.6705069124423964,23.076923076923077,0.6153846153846154,0.07517084282460136,0.08114035087719298,0.018726591760299626,0.0782122905027933,0.021363173957273652,0.01834862385321101,0.07627118644067797,0.06567164179104477,0.12396694214876033,0.1359447004608295,0.17972350230414746,0.3717948717948718,0.453125,0.4827586206896552,0.013824884792626729,0.5,0.6,0.3333333333333333,0.5783410138248848,0.36254980079681276,0.3654618473895582,0.7582417582417582,0.8064516129032258,0.36254980079681276,0.5243696304849885,0.4998882352941177,0.07974137931034483,0.20930232558139536,0.23880597014925373,5.790209790209793,26.708591065292097,0.21374045801526717,17.0,28.0,19.0,54.0,20.0,32.0,66.0,24.0,71.0,15.0,0.625,0.3380281690140845,0.868421052631579,0.5208333333333334,0.868421052631579,0.08403361344537816,0.7368421052631579,0.6071428571428571,0.8823529411764706,0.5625,0.35185185185185186,0.4883352631578947,0.12313432835820895,40.0,2.0,3.0,5.0,10.0,13.0,40.0,5.0,17.0,3.0,14.0,25.0,,23.0,7.0,8.0,4.0,9.0,0.5,0.56,0.018823529411764704,0.05952380952380952,0.6779661016949152,0.7547169811320755,0.5,0.09216589861751152,0.325,0.3333333333333333,1.0,0.07894736842105263,0.6666666666666666,1.0,0.10416666666666667,0.5,0.17708333333333334,0.29411764705882354,3.0,4.0,21.0,11.0,,,7.0,0.14685314685314685,0.1016949152542373,0.024498886414253896,0.020491803278688523,0.10526315789473684,0.75,1.0,,4.0,6.0,3.0,0.024390243902439025,0.017467248908296942,4.0,7.0,0.036585365853658534,0.7777777777777778,3.0,0.061224489795918366,7.0,False,6.0,1.0,2.0,,1.0,0.1794871794871795,0.16666666666666666,0.003424657534246575,1.0,3.0,,,1.0,1.0,,,0.027777777777777776,3.0,0.010309278350515464,0.025,0.00796812749003984,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95,120,84,999,39.0,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,8.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.5492957746478874,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,1.0,,,0.4090909090909091,0.36363636363636365,0.42,0.21621621621621623,,,,,,0.5372181818181819,0.23595505617977527,20.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,14.0,6.0,1.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.10526315789473684,0.21428571428571427,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,,,12.0,23.0,,3.0,1.0,0.16901408450704225,0.1794871794871795,0.16546762589928057,0.17857142857142858,,,,3.0,7.0,6.0,8.0,0.2,0.2916666666666667,8.0,6.0,0.05,0.42857142857142855,4.0,0.4444444444444444,5.0,False,3.0,7.0,1.0,,,0.18518518518518517,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,61549.90000000001,1026,119,2062,2089,589,693,337,4151,102.0,19.0,64.0,6.0,19.0,50.0,132.0,86.0,185.0,71.0,200.0,25.0,410.0,2283,65.0,13.0,146.0,70.0,102.0,189.0,24.0,132.0,50.0,65.0,43.0,108.0,32.0,11.0,45.0,14.0,6.0,259.0,40.0,72.0,53.0,139.0,91.0,230,71.0,36.0,30.0,21.0,5.0,10.0,51.0,16.0,32.0,84.0,42.0,11.0,36.0,3.0,11.0,5.0,145.0,585,4.0,0.4069767441860465,0.6140350877192983,0.8873239436619719,0.355,0.355,0.4648648648648649,0.5,0.5125,0.6186440677966102,0.5194805194805194,18.325883787078425,0.5882352941176471,0.11397849462365592,0.15,0.07604562737642585,0.13227513227513227,0.08317399617590822,0.041666666666666664,0.09663865546218488,0.16045845272206305,0.12213740458015267,0.2649350649350649,0.16623376623376623,0.296875,0.3392857142857143,0.3157894736842105,0.04935064935064935,0.3157894736842105,0.3157894736842105,1.0,0.34285714285714286,0.3787878787878788,0.3816793893129771,0.84,0.7844155844155845,0.3787878787878788,0.5519535064935063,0.561425,0.03291139240506329,0.05699481865284974,0.35609756097560974,5.6870270270270264,25.40250000000001,0.28564500484966054,6.0,20.0,19.0,38.0,9.0,32.0,105.0,25.0,58.0,35.0,0.28125,0.43103448275862066,0.5103092783505154,0.6100917431192661,0.525,0.1464968152866242,0.20618556701030927,0.3,1.0,0.3486238532110092,0.5,0.5492334862385322,0.25609756097560976,61.0,29.0,49.0,16.0,27.0,21.0,68.0,6.0,20.0,36.0,29.0,51.0,58.0,20.0,1.0,8.0,3.0,10.0,0.5538461538461539,0.5686274509803921,0.08620689655172414,0.1,0.5980392156862745,0.6703296703296703,0.3770491803278688,0.17662337662337663,0.3088235294117647,0.3088235294117647,1.0,0.5051546391752577,0.5918367346938775,0.13793103448275862,0.24770642201834864,0.5925925925925926,0.1834862385321101,0.3,3.0,12.0,19.0,47.0,1.0,1.0,12.0,0.10270270270270271,0.10784313725490197,0.09038461538461538,0.10344827586206896,0.12371134020618557,0.25,1.0,6.0,11.0,3.0,3.0,0.08536585365853659,0.05365853658536585,5.0,4.0,0.06315789473684211,0.4,14.0,0.2413793103448276,6.0,False,6.0,6.0,3.0,,2.0,0.125,,0.009900990099009901,4.0,2.0,,,2.0,2.0,,,0.07692307692307693,1.0,0.005,,0.007575757575757576,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,64726.100000000006,1079,33,2236,2243,369,509,275,4479,233.0,47.0,90.0,1.0,5.0,,,219.0,328.0,1.0,1.0,108.0,549.0,2578,106.0,27.0,109.0,304.0,134.0,3.0,,,,25.0,24.0,49.0,20.0,4.0,10.0,11.0,4.0,122.0,57.0,101.0,105.0,222.0,142.0,364,44.0,31.0,19.0,31.0,2.0,10.0,50.0,7.0,59.0,104.0,116.0,2.0,140.0,23.0,74.0,7.0,109.0,368,5.0,0.6940639269406392,0.9047619047619048,1.0,1.0,1.0,0.6676829268292683,0.6702127659574468,0.7093023255813954,0.7171052631578947,0.00303951367781155,17.063647012885593,0.38,0.20669291338582677,0.18397085610200364,0.10654205607476636,0.19489120151371808,0.13177570093457944,0.1282051282051282,0.23228346456692914,0.1761786600496278,0.2054794520547945,0.7082066869300911,0.2735562310030395,0.5222222222222223,0.573170731707317,0.723404255319149,0.015197568389057751,0.2,0.2,1.0,,,,,0.7112462006079028,,0.605312310030395,0.5913391891891893,0.19473684210526315,0.19525065963060687,0.19854280510018216,3.173170731707318,23.4,0.1650268336314848,,,,,,,152.0,,,13.0,,,0.6037735849056604,0.6833333333333333,0.6551724137931034,0.1476510067114094,,,,,,0.6286516666666667,0.2768670309653916,171.0,56.0,95.0,35.0,48.0,1.0,1.0,,,64.0,41.0,60.0,102.0,9.0,,44.0,14.0,46.0,0.6037735849056604,0.6833333333333333,0.10047846889952153,0.22857142857142856,0.7339055793991416,0.7533039647577092,0.6842105263157895,0.00303951367781155,1.0,1.0,1.0,0.8962264150943396,0.5894736842105263,0.16071428571428573,0.8,0.7291666666666666,,,,,14.0,84.0,3.0,8.0,7.0,0.042682926829268296,0.02575107296137339,0.15700934579439252,0.13533834586466165,,,,24.0,20.0,11.0,16.0,0.2119205298013245,0.21052631578947367,30.0,32.0,0.13559322033898305,0.6956521739130435,16.0,0.3404255319148936,12.0,False,6.0,4.0,1.0,,,0.08888888888888889,,,1.0,,,,2.0,2.0,,,0.03125,,,,,1.0,5.0
