EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7719.900000000001,129,27,274,266,63.0,48.0,46.0,540,3.0,5.0,1.0,1.0,4.0,8.0,7.0,4.0,9.0,1.0,1.0,2.0,13.0,6.0,1.0,2.0,11.0,20.0,6.0,22.0,11.0,51.0,291,7.0,,12.0,2.0,4.0,2.0,3.0,7.0,17.0,8.0,14.0,18.0,,13.0,2.0,1.0,14.0,4.0,18.0,2.0,2.0,7.0,5.0,40.0,5.0,3.0,8.0,4.0,12.0,8.0,20.0,4.0,3.0,3.0,,6.0,,4.0,1.0,,7.0,,10.0,12.0,,9.0,,14.0,,,3.0,,4.0,,,,,,,14.0,58.0,,2.0,0.36363636363636365,0.4,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.55,0.5,0.47619047619047616,0.7142857142857143,0.5204081632653061,0.5454545454545454,0.7083333333333334,0.5238095238095238,0.05,,0.125,16.71641791044776,0.8571428571428571,0.06896551724137931,0.04054054054054054,0.12903225806451613,0.08333333333333333,0.1,0.05970149253731343,,0.03225806451612903,0.08695652173913043,0.07142857142857142,0.125,0.03125,0.1,0.15217391304347827,0.0625,0.17391304347826086,,0.11904761904761904,0.6,0.6,0.6666666666666666,0.19047619047619047,0.5,0.5714285714285714,0.25,0.16666666666666666,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.5454545454545454,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6428571428571429,0.15384615384615385,0.5008892857142857,0.481985,0.43255,0.06666666666666667,0.13043478260869565,,0.23529411764705882,0.3333333333333333,9.930000000000001,25.163636363636364,0.22992700729927007,,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,,,,,,0.2857142857142857,0.75,0.5454545454545454,,,,,,,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,2.0,1.0,,,,,,,,0.18181818181818182,4.0,,,,,0.5714285714285714,0.5714285714285714,0.25,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25758.599999999995,429,58,907,901,241.0,273.0,142.0,1808,16.0,33.0,3.0,8.0,25.0,48.0,8.0,13.0,33.0,5.0,8.0,12.0,41.0,10.0,2.0,6.0,46.0,89.0,25.0,74.0,24.0,191.0,1031,15.0,,35.0,13.0,23.0,7.0,14.0,5.0,52.0,48.0,44.0,75.0,,41.0,12.0,11.0,25.0,16.0,41.0,12.0,4.0,18.0,7.0,98.0,5.0,8.0,23.0,30.0,55.0,13.0,68.0,3.0,9.0,5.0,4.0,8.0,3.0,3.0,7.0,2.0,15.0,3.0,28.0,37.0,2.0,22.0,,31.0,3.0,,17.0,,,5.0,,,2.0,5.0,2.0,52.0,235.0,1.0,,0.5217391304347826,0.6,1.0,0.33783783783783783,0.5,0.33783783783783783,0.5168539325842697,0.5652173913043478,0.5122699386503068,0.6351351351351351,0.53954802259887,0.5303030303030303,0.6341463414634146,0.4539877300613497,0.12359550561797752,0.18181818181818182,0.10416666666666667,17.72853185595568,0.5333333333333333,0.14285714285714285,0.030418250950570342,0.115,0.028901734104046242,0.12926829268292683,0.02981651376146789,0.037037037037037035,0.03225806451612903,0.032520325203252036,0.02,0.1323529411764706,0.15178571428571427,0.13333333333333333,0.12162162162162163,0.09615384615384616,0.0375,0.4,0.20245398773006135,0.48484848484848486,0.5925925925925926,0.625,0.294478527607362,0.5208333333333334,0.5813953488372093,0.52,0.049079754601226995,0.20245398773006135,0.3939393939393939,0.3939393939393939,1.0,0.25153374233128833,0.2926829268292683,0.2926829268292683,1.0,0.3125,0.21621621621621623,0.375,0.21621621621621623,0.625,0.16216216216216217,0.3333333333333333,0.656441717791411,0.2926829268292683,0.5315570552147239,0.5416454545454545,0.49987972972972977,0.096045197740113,0.1650485436893204,,0.18324607329842932,0.27225130890052357,6.379775280898876,24.84054054054054,0.2657111356119074,6.0,8.0,2.0,5.0,1.0,13.0,17.0,3.0,12.0,,,,2.0,1.0,,,3.0,0.2,0.7647058823529411,0.546875,,,0.08333333333333333,,0.25,0.75,0.15625,0.4,1.0,0.1,1.0,5.0,,,,0.16666666666666666,1.0,,,,,5.0,,,,,0.625,0.625,0.2,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.25,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,268.0,4,10,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14857.399999999998,248,-12,508,523,213.0,255.0,70.0,1031,17.0,19.0,7.0,8.0,7.0,28.0,9.0,5.0,8.0,2.0,5.0,12.0,37.0,2.0,4.0,14.0,28.0,56.0,17.0,45.0,17.0,124.0,584,3.0,,5.0,11.0,26.0,6.0,19.0,9.0,49.0,22.0,34.0,36.0,15.0,37.0,12.0,5.0,35.0,13.0,48.0,11.0,2.0,24.0,8.0,109.0,,3.0,11.0,9.0,21.0,3.0,24.0,2.0,8.0,4.0,4.0,11.0,6.0,8.0,13.0,1.0,24.0,7.0,12.0,18.0,2.0,18.0,1.0,27.0,4.0,,13.0,,2.0,9.0,,,3.0,9.0,4.0,49.0,211.0,1.0,3.0,0.39285714285714285,0.4074074074074074,0.7058823529411765,0.37777777777777777,0.3157894736842105,0.37777777777777777,0.5,0.4230769230769231,0.5297029702970297,0.4444444444444444,0.5535714285714286,0.3125,0.4803921568627451,0.44554455445544555,0.08928571428571429,,0.17857142857142858,22.857142857142858,0.4583333333333333,0.08411214953271028,0.026785714285714284,0.07913669064748201,,0.08130081300813008,0.013157894736842105,,0.047619047619047616,,,0.06521739130434782,0.1,0.09090909090909091,0.09183673469387756,0.04878048780487805,0.041666666666666664,0.4444444444444444,0.18811881188118812,0.8947368421052632,0.8947368421052632,0.5294117647058824,0.27722772277227725,0.25,0.30434782608695654,0.14285714285714285,0.0891089108910891,0.07920792079207921,0.625,0.625,1.0,0.36633663366336633,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.2857142857142857,0.17777777777777778,0.875,0.1111111111111111,0.4,0.3111111111111111,0.2857142857142857,0.6336633663366337,0.32432432432432434,0.4997628712871287,0.381675,0.47192666666666666,0.11818181818181818,0.2,,0.04032258064516129,0.3951612903225806,7.401785714285715,25.98444444444445,0.41929133858267714,,,1.0,1.0,,1.0,4.0,1.0,2.0,,3.0,,1.0,2.0,,,6.0,0.3333333333333333,0.25,0.35714285714285715,,,0.04,,,,0.14285714285714285,1.0,1.0,,,3.0,2.0,2.0,,,,,,,,4.0,,,1.0,,0.4444444444444444,0.4444444444444444,0.25,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13175.099999999999,220,14,457,461,158.0,165.0,62.0,918,5.0,9.0,2.0,2.0,9.0,15.0,,3.0,14.0,1.0,4.0,14.0,39.0,2.0,4.0,13.0,14.0,24.0,17.0,53.0,13.0,92.0,521,5.0,2.0,9.0,3.0,5.0,5.0,17.0,11.0,32.0,22.0,6.0,51.0,,39.0,14.0,2.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,38.0,1.0,1.0,5.0,10.0,15.0,3.0,18.0,,8.0,5.0,3.0,6.0,,5.0,2.0,,8.0,3.0,10.0,19.0,,18.0,1.0,16.0,1.0,,1.0,,6.0,,1.0,,,1.0,,31.0,156.0,3.0,5.0,0.7857142857142857,0.7857142857142857,1.0,0.32075471698113206,0.29411764705882354,0.32075471698113206,0.5833333333333334,0.6,0.512987012987013,0.4772727272727273,0.5421686746987951,0.5625,0.5535714285714286,0.6883116883116883,0.08333333333333333,0.1111111111111111,0.06666666666666667,17.073170731707318,0.75,0.08403361344537816,0.009345794392523364,0.05154639175257732,0.010869565217391304,0.06944444444444445,0.010050251256281407,,0.015873015873015872,0.016666666666666666,,0.1,0.08955223880597014,,0.05555555555555555,0.04,,,0.11688311688311688,0.5555555555555556,0.625,1.0,0.19480519480519481,0.6,0.6428571428571429,0.6666666666666666,,0.18181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.5064935064935064,0.358974358974359,0.358974358974359,1.0,0.2857142857142857,0.09090909090909091,1.0,0.18181818181818182,0.25,0.5909090909090909,0.3076923076923077,0.8051948051948052,0.358974358974359,0.5394194805194805,0.56435,0.5189022727272726,0.012987012987012988,0.041666666666666664,,0.09782608695652174,0.34782608695652173,4.870833333333334,25.588679245283014,0.34573304157549234,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,,1.0,,,2.0,3.0,,0.2,1.0,0.5,,,,0.06666666666666667,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,3.0,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15730.5,262,-29,551,567,208.0,247.0,71.0,1118,19.0,24.0,8.0,10.0,3.0,8.0,3.0,6.0,15.0,4.0,9.0,8.0,27.0,3.0,3.0,8.0,24.0,35.0,14.0,42.0,23.0,113.0,617,5.0,2.0,9.0,12.0,16.0,7.0,17.0,6.0,51.0,36.0,12.0,42.0,,27.0,8.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,3.0,4.0,15.0,13.0,28.0,8.0,36.0,,16.0,10.0,6.0,9.0,2.0,8.0,2.0,,11.0,4.0,17.0,25.0,1.0,24.0,2.0,29.0,2.0,1.0,12.0,1.0,3.0,3.0,,,1.0,3.0,1.0,51.0,207.0,3.0,3.0,0.75,0.782608695652174,1.0,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.6857142857142857,0.75,0.5844155844155844,0.6818181818181818,0.6277777777777778,0.45,0.6891891891891891,0.5454545454545454,0.05714285714285714,0.041666666666666664,0.125,15.756630265210608,0.8181818181818182,0.10743801652892562,0.031496062992125984,0.13043478260869565,0.025423728813559324,0.11864406779661017,0.02857142857142857,0.02127659574468085,0.029850746268656716,0.011904761904761904,0.058823529411764705,0.05,0.140625,0.11764705882352941,0.15384615384615385,0.041666666666666664,,0.3333333333333333,0.3116883116883117,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.1038961038961039,0.375,0.42857142857142855,1.0,0.03896103896103896,0.19480519480519481,0.4,0.4,1.0,0.35064935064935066,0.2962962962962963,0.2962962962962963,1.0,0.375,0.30303030303030304,0.8,0.2727272727272727,0.4444444444444444,0.24242424242424243,0.375,0.8571428571428571,0.2962962962962963,0.5537474025974025,0.5863499999999999,0.5533681818181818,0.14942528735632185,0.26666666666666666,0.023809523809523808,0.07964601769911504,0.45132743362831856,4.8,25.321428571428577,0.37749546279491836,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,1.0,,,,3.0,2.0,0.2,0.6666666666666666,0.4375,,,,0.047619047619047616,0.375,0.6666666666666666,0.25,0.5,1.0,,,1.0,,,,0.5,,,,,0.07692307692307693,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12154.1,203,-31,414,429,181.0,206.0,52.0,843,17.0,24.0,7.0,8.0,6.0,11.0,2.0,4.0,8.0,,3.0,5.0,15.0,1.0,2.0,6.0,23.0,37.0,9.0,23.0,12.0,85.0,482,2.0,5.0,18.0,10.0,16.0,2.0,9.0,9.0,35.0,34.0,12.0,27.0,,15.0,5.0,4.0,9.0,2.0,11.0,2.0,,4.0,3.0,24.0,5.0,10.0,20.0,8.0,36.0,17.0,53.0,2.0,2.0,2.0,,7.0,1.0,2.0,5.0,,12.0,6.0,13.0,37.0,12.0,17.0,4.0,17.0,1.0,,4.0,,5.0,20.0,1.0,1.0,8.0,21.0,9.0,35.0,181.0,6.0,5.0,0.7391304347826086,0.8947368421052632,1.0,0.391304347826087,0.2222222222222222,0.391304347826087,0.6216216216216216,0.625,0.6083333333333333,0.52,0.625,0.5625,0.546875,0.38333333333333336,0.10810810810810811,0.041666666666666664,0.18181818181818182,16.701461377870565,0.5833333333333334,0.08247422680412371,0.10526315789473684,0.19230769230769232,0.05154639175257732,0.13930348258706468,0.078125,0.10344827586206896,0.10526315789473684,0.05714285714285714,0.037037037037037035,0.05,0.06521739130434782,0.2727272727272727,0.16666666666666666,0.2692307692307692,0.08695652173913043,0.42857142857142855,0.4,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.18333333333333332,0.5454545454545454,0.6666666666666666,1.0,0.03333333333333333,0.13333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.35714285714285715,1.0,0.08333333333333333,0.32,0.875,0.12,,0.24,0.3333333333333333,0.7833333333333333,0.3333333333333333,0.5387691666666665,0.5631999999999999,0.526242,0.06349206349206349,0.1,,0.21176470588235294,0.4117647058823529,3.794594594594595,25.330434782608698,0.43719806763285024,4.0,9.0,,1.0,1.0,5.0,10.0,1.0,8.0,1.0,2.0,2.0,8.0,,,,12.0,0.5,0.5,0.5416666666666666,0.043478260869565216,0.06666666666666667,0.4,0.10526315789473684,0.75,0.4444444444444444,0.08333333333333333,,,1.0,1.0,5.0,,2.0,,,3.0,1.0,2.0,,0.1111111111111111,,,,,0.5,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5538.9,92,-4,194,194,88.0,109.0,32.0,388,5.0,8.0,2.0,5.0,6.0,11.0,3.0,,4.0,,1.0,4.0,13.0,3.0,3.0,6.0,14.0,22.0,4.0,17.0,2.0,42.0,218,3.0,,4.0,7.0,12.0,3.0,7.0,1.0,24.0,14.0,14.0,12.0,,13.0,4.0,2.0,7.0,4.0,11.0,2.0,2.0,2.0,5.0,26.0,2.0,1.0,7.0,7.0,14.0,3.0,17.0,,3.0,3.0,,5.0,,2.0,2.0,,7.0,2.0,9.0,14.0,1.0,3.0,,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,24.0,88.0,3.0,,0.5,0.5384615384615384,1.0,0.23529411764705882,0.42857142857142855,0.23529411764705882,0.6363636363636364,0.5833333333333334,0.5128205128205128,0.6052631578947368,0.525,0.4,0.6,0.4358974358974359,0.09090909090909091,0.125,0.09090909090909091,20.085470085470085,0.7142857142857143,0.1590909090909091,0.02127659574468085,0.14583333333333334,0.044444444444444446,0.15217391304347827,0.03260869565217391,0.07692307692307693,,0.06666666666666667,,0.058823529411764705,0.2777777777777778,0.1111111111111111,0.125,0.1875,,1.0,0.20512820512820512,0.625,0.7142857142857143,0.6,0.28205128205128205,0.5454545454545454,0.6,0.5,0.07692307692307693,0.10256410256410256,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.6,0.2631578947368421,0.4,0.05263157894736842,,0.3157894736842105,0.5,0.6410256410256411,0.3076923076923077,0.5390434210526315,0.4656375,0.5483052631578949,0.05,0.08695652173913043,,0.09523809523809523,0.5714285714285714,7.550000000000001,26.400000000000006,0.4536082474226804,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,0.4,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,3.0,,,,,1.0,1.0,0.3333333333333333,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31.0,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9779.400000000001,163,-9,327,346,163.0,165.0,42.0,673,12.0,18.0,7.0,11.0,8.0,25.0,4.0,,1.0,,1.0,,3.0,,,3.0,21.0,47.0,,4.0,15.0,57.0,364,,2.0,4.0,12.0,23.0,,4.0,10.0,34.0,14.0,28.0,,,3.0,,3.0,6.0,11.0,17.0,5.0,6.0,5.0,1.0,45.0,2.0,4.0,11.0,7.0,21.0,7.0,28.0,1.0,9.0,5.0,4.0,11.0,1.0,6.0,4.0,1.0,15.0,6.0,8.0,19.0,1.0,16.0,2.0,26.0,2.0,,8.0,,6.0,5.0,,,4.0,5.0,2.0,34.0,161.0,3.0,6.0,0.3333333333333333,0.35,,,,,0.44680851063829785,0.5217391304347826,0.4117647058823529,0.4444444444444444,0.4523809523809524,0.5,0.4722222222222222,0.0784313725490196,0.06382978723404255,0.05555555555555555,0.08,20.25974025974026,0.7333333333333333,0.09090909090909091,0.04819277108433735,0.1375,0.034482758620689655,0.11464968152866242,0.0425531914893617,,0.075,0.043478260869565216,,0.1111111111111111,0.0975609756097561,,0.10344827586206896,0.22727272727272727,0.038461538461538464,0.4,0.35294117647058826,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.49019607843137253,0.32,0.34782608695652173,0.25,0.0784313725490196,0.0196078431372549,,,,0.058823529411764705,,,,,0.4074074074074074,0.6363636363636364,0.037037037037037035,,0.1111111111111111,,0.43137254901960786,,0.5289941176470588,0.65955,0.5670370370370371,0.14035087719298245,0.1509433962264151,,0.07017543859649122,0.5964912280701754,6.300000000000002,26.175,0.4984709480122324,1.0,2.0,,,,1.0,2.0,,2.0,,,1.0,3.0,,1.0,1.0,1.0,,0.5,0.5,,,0.21428571428571427,0.07142857142857142,1.0,0.5,,,,,,5.0,,,,,2.0,,,,0.07692307692307693,1.0,,,,,0.25,0.25,1.0,,False,
