EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18218.1,304,32.0,649,642,178.0,210,105.0,1291,11.0,21.0,2.0,5.0,18.0,32.0,7.0,11.0,28.0,4.0,7.0,12.0,31.0,6.0,2.0,5.0,33.0,60,23.0,59.0,14.0,149,729,10.0,,27.0,9.0,17.0,6.0,12.0,2.0,38.0,36.0,30.0,69.0,,31.0,12.0,6.0,16.0,9.0,25.0,8.0,1.0,14.0,2.0,59.0,3.0,5.0,17.0,23.0,42.0,8.0,50.0,1.0,5.0,3.0,6.0,3.0,2.0,5.0,,11.0,2.0,21.0,27.0,,14.0,,17.0,3.0,,10.0,,,3.0,,,1.0,3.0,1.0,38.0,173.0,1.0,,0.5454545454545454,0.6206896551724138,1.0,0.3898305084745763,0.5,0.3898305084745763,0.55,0.5294117647058824,0.5672268907563025,0.6206896551724138,0.5912698412698413,0.6428571428571429,0.6333333333333333,0.4957983193277311,0.1,0.14285714285714285,0.09375,17.60925449871465,0.5454545454545454,0.1513157894736842,0.0273224043715847,0.11724137931034483,0.023255813953488372,0.13468013468013468,0.02564102564102564,0.047619047619047616,0.02564102564102564,0.15584415584415584,0.16,0.12612612612612611,0.08823529411764706,0.017543859649122806,0.3333333333333333,0.17647058823529413,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.2689075630252101,0.5625,0.6206896551724138,0.5555555555555556,0.058823529411764705,0.23529411764705882,0.39285714285714285,0.39285714285714285,1.0,0.2605042016806723,0.3870967741935484,0.3870967741935484,1.0,0.3,0.1724137931034483,0.4,0.2413793103448276,0.5714285714285714,0.1724137931034483,0.4,0.6722689075630253,0.3870967741935484,0.5293264705882352,0.5034392857142856,0.48882758620689654,0.07936507936507936,0.14925373134328357,,0.18120805369127516,0.2550335570469799,6.651666666666666,24.822033898305083,0.27426810477657937,3.0,3.0,2.0,4.0,1.0,9.0,10.0,3.0,8.0,,,2.0,1.0,,,0.3,0.9,0.675,,,,0.022222222222222223,0.14,0.15,1.0,0.2,0.5,1.0,0.16666666666666666,1.0,,2.0,4.0,,,,0.11764705882352941,0.013333333333333334,,1.0,2.0,,,4.0,,,,0.5714285714285714,0.5714285714285714,0.25,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6.0,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13941.899999999998,232,11.0,488,481,110.0,161,73.0,969,12.0,21.0,1.0,2.0,6.0,16.0,6.0,8.0,23.0,3.0,4.0,4.0,12.0,3.0,,2.0,19.0,43,12.0,35.0,11.0,85,546,6.0,1.0,16.0,2.0,8.0,3.0,6.0,,13.0,22.0,16.0,36.0,,12.0,4.0,7.0,12.0,8.0,20.0,5.0,3.0,5.0,6.0,48.0,5.0,3.0,16.0,6.0,24.0,8.0,32.0,,17.0,7.0,7.0,,2.0,7.0,2.0,14.0,2.0,14.0,27.0,1.0,19.0,1.0,16.0,4.0,,10.0,,,,2.0,,,2.0,1.0,13.0,110.0,5.0,,0.5789473684210527,0.6470588235294118,1.0,0.34285714285714286,0.5,0.34285714285714286,0.4418604651162791,0.25,0.47435897435897434,0.4642857142857143,0.5059523809523809,0.6666666666666666,0.4642857142857143,0.44871794871794873,0.16279069767441862,0.2857142857142857,0.0625,17.102966841186735,0.5,0.06060606060606061,0.0234375,0.14035087719298245,0.04716981132075472,0.10328638497652583,0.03418803418803419,,0.034482758620689655,0.08163265306122448,,0.12941176470588237,0.1724137931034483,,0.5,0.2692307692307692,0.5714285714285714,0.8,0.5,0.20512820512820512,0.375,0.4,0.6666666666666666,0.07692307692307693,0.2948717948717949,0.34782608695652173,0.34782608695652173,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.5,0.2857142857142857,0.75,0.14285714285714285,,0.717948717948718,0.3333333333333333,0.5463673076923077,0.5210071428571429,0.5199678571428572,0.11904761904761904,0.20408163265306123,,0.18823529411764706,0.15294117647058825,6.023255813953487,24.342857142857138,0.22540983606557377,2.0,4.0,1.0,3.0,2.0,3.0,6.0,3.0,4.0,,,10.0,2.0,1.0,5.0,0.5,0.5,0.625,,,,0.05194805194805195,0.0625,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,2.0,5.0,2.0,4.0,2.0,0.125,0.03636363636363636,,,,,0.05555555555555555,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11.0,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.25,,,,0.05555555555555555,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10331.099999999999,172,-47.0,350,364,140.0,159,34.0,714,14.0,15.0,6.0,6.0,5.0,20.0,5.0,2.0,3.0,2.0,3.0,11.0,28.0,2.0,3.0,10.0,21.0,40,13.0,31.0,11.0,92,431,2.0,,2.0,9.0,19.0,5.0,13.0,6.0,39.0,16.0,26.0,24.0,15.0,28.0,11.0,3.0,25.0,10.0,35.0,8.0,2.0,16.0,7.0,80.0,,2.0,7.0,6.0,14.0,2.0,16.0,1.0,5.0,2.0,8.0,4.0,5.0,10.0,,18.0,4.0,7.0,10.0,,13.0,,20.0,2.0,,10.0,,1.0,5.0,,,2.0,5.0,1.0,39.0,140.0,1.0,1.0,0.38095238095238093,0.4,0.6153846153846154,0.41935483870967744,0.38461538461538464,0.41935483870967744,0.525,0.47368421052631576,0.5704225352112676,0.515625,0.575,0.25,0.527027027027027,0.43661971830985913,0.075,,0.15,24.936386768447836,0.4444444444444444,0.07692307692307693,0.027777777777777776,0.07608695652173914,,0.07647058823529412,0.013513513513513514,0.05263157894736842,,0.10526315789473684,,0.07936507936507936,0.06896551724137931,0.030303030303030304,0.2,0.2112676056338028,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.28169014084507044,0.25,0.29411764705882354,,0.07042253521126761,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.39436619718309857,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.1875,1.0,0.09375,0.6666666666666666,0.3125,0.3,0.647887323943662,0.39285714285714285,0.4996661971830986,0.37305,0.45595781250000006,0.12658227848101267,0.20833333333333334,,0.021739130434782608,0.42391304347826086,7.2325,26.44193548387097,0.4,,,,,,1.0,1.0,,2.0,,,3.0,2.0,,,,1.0,0.3333333333333333,,,,,0.05555555555555555,,,,,,,,2.0,1.0,3.0,2.0,1.0,,0.07692307692307693,,,,3.0,,,2.0,,,,0.4,0.4,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11021.0,184,30.0,381,386,123.0,124,48.0,767,5.0,9.0,2.0,2.0,7.0,12.0,,2.0,9.0,,1.0,14.0,32.0,1.0,4.0,10.0,12.0,21,16.0,41.0,10.0,82,432,4.0,,7.0,3.0,4.0,4.0,11.0,8.0,26.0,20.0,4.0,48.0,,32.0,14.0,2.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,1.0,1.0,4.0,8.0,12.0,3.0,15.0,,8.0,3.0,5.0,,4.0,1.0,,6.0,2.0,7.0,14.0,,13.0,,12.0,1.0,,1.0,,4.0,,1.0,,,1.0,,26.0,123.0,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.3902439024390244,0.36363636363636365,0.3902439024390244,0.5714285714285714,0.75,0.5806451612903226,0.6,0.6060606060606061,0.5833333333333334,0.6578947368421053,0.6612903225806451,0.09523809523809523,0.1111111111111111,0.08333333333333333,16.475972540045767,0.8333333333333334,0.07547169811320754,0.011494252873563218,0.05333333333333334,0.014084507042253521,0.06629834254143646,0.012658227848101266,0.02,,0.08620689655172414,,0.05454545454545454,0.05,,,0.14516129032258066,0.5555555555555556,0.625,1.0,0.1935483870967742,0.5833333333333334,0.6363636363636364,0.7142857142857143,,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.16666666666666666,0.13333333333333333,1.0,0.06666666666666667,,0.6666666666666666,0.4,0.8064516129032258,0.4375,0.5395927419354839,0.5907583333333334,0.5114933333333334,0.016129032258064516,0.047619047619047616,,0.08536585365853659,0.3170731707317073,4.866666666666667,25.724390243902445,0.3228346456692913,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,1.0,5.0,,2.0,2.0,0.25,1.0,0.5833333333333334,,,0.09090909090909091,0.021739130434782608,0.08333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12275.5,205,-15.0,435,442,156.0,177,52.0,877,13.0,16.0,6.0,7.0,3.0,7.0,3.0,5.0,11.0,3.0,6.0,6.0,21.0,3.0,2.0,6.0,18.0,26,11.0,32.0,20.0,89,480,4.0,1.0,6.0,10.0,12.0,5.0,12.0,5.0,40.0,30.0,6.0,33.0,,21.0,6.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,2.0,1.0,14.0,13.0,27.0,4.0,31.0,,6.0,3.0,8.0,,7.0,,,8.0,3.0,14.0,20.0,1.0,19.0,1.0,25.0,2.0,1.0,11.0,1.0,2.0,3.0,,,1.0,3.0,1.0,40.0,156.0,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.34375,0.4166666666666667,0.34375,0.6923076923076923,0.8333333333333334,0.5948275862068966,0.7291666666666666,0.644927536231884,0.5,0.7407407407407407,0.5517241379310345,0.07692307692307693,0.0625,0.14285714285714285,15.461847389558232,1.0,0.13978494623655913,0.010416666666666666,0.14285714285714285,0.023529411764705882,0.14136125654450263,0.016574585635359115,0.0196078431372549,0.04,0.1836734693877551,0.16666666666666666,0.16455696202531644,0.05263157894736842,,0.3333333333333333,0.27586206896551724,0.8125,0.8666666666666667,0.7692307692307693,0.1206896551724138,0.42857142857142855,0.5,1.0,0.05172413793103448,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.3620689655172414,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2916666666666667,0.8571428571428571,0.25,0.5,0.25,0.3333333333333333,0.8275862068965517,0.2857142857142857,0.5449922413793102,0.5574,0.5412250000000001,0.1791044776119403,0.3142857142857143,0.03125,0.06741573033707865,0.449438202247191,5.653846153846154,25.48125,0.3586206896551724,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.25,1.0,0.5,,,0.05263157894736842,0.016666666666666666,0.0625,0.2,1.0,0.2,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8190.7,137,-54.0,275,291,114.0,127,27.0,566,9.0,14.0,3.0,3.0,4.0,8.0,1.0,3.0,5.0,,2.0,4.0,10.0,1.0,2.0,4.0,13.0,23,7.0,15.0,6.0,53,342,2.0,1.0,10.0,5.0,8.0,2.0,6.0,5.0,21.0,20.0,6.0,21.0,,10.0,4.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,3.0,5.0,13.0,6.0,25.0,9.0,34.0,2.0,1.0,,4.0,1.0,1.0,5.0,,9.0,3.0,8.0,23.0,7.0,12.0,2.0,9.0,1.0,,3.0,,2.0,13.0,1.0,1.0,5.0,14.0,5.0,21.0,114.0,2.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5652173913043478,0.625,0.618421052631579,0.5714285714285714,0.6309523809523809,0.5555555555555556,0.5833333333333334,0.39473684210526316,0.08695652173913043,,0.25,16.451612903225804,0.4444444444444444,0.08571428571428572,0.07936507936507936,0.22413793103448276,0.047619047619047616,0.1484375,0.06349206349206349,0.05555555555555555,,0.08823529411764706,0.25,0.18181818181818182,0.35714285714285715,0.13333333333333333,0.35714285714285715,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,1.0,0.02631578947368421,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.4,0.4444444444444444,1.0,0.125,0.21428571428571427,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7631578947368421,0.4,0.5455947368421054,0.55835,0.5286714285714285,0.075,0.12,,0.18867924528301888,0.39622641509433965,3.3434782608695657,25.34,0.41454545454545455,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,,,,0.5,0.5,0.5625,0.06666666666666667,0.1,0.07142857142857142,0.0625,0.03571428571428571,0.625,0.4,0.125,,,1.0,1.0,,6.0,3.0,,,,0.6,0.09523809523809523,,3.0,8.0,1.0,0.16666666666666666,,,,,,,,1.0,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7631.299999999999,127,-15.0,250,265,134.0,129,25.0,515,7.0,13.0,5.0,9.0,8.0,19.0,4.0,,1.0,,1.0,,3.0,,,3.0,16.0,36,,4.0,11.0,43,298,,1.0,1.0,10.0,21.0,,4.0,8.0,28.0,12.0,20.0,,,3.0,,1.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,,6.0,1.0,6.0,1.0,3.0,2.0,,8.0,4.0,6.0,16.0,1.0,12.0,1.0,19.0,1.0,,6.0,,4.0,4.0,,,4.0,4.0,2.0,28.0,134.0,3.0,4.0,0.375,0.375,,,,,0.4444444444444444,0.47619047619047616,0.4,0.4,0.4387755102040816,0.25,0.4375,0.1,0.027777777777777776,0.07692307692307693,,20.070422535211268,0.75,0.11864406779661017,0.01639344262295082,0.11864406779661017,0.02631578947368421,0.11864406779661017,0.020202020202020204,0.03333333333333333,,0.125,,0.07317073170731707,0.2222222222222222,,0.5,0.325,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.475,0.42105263157894735,0.42105263157894735,0.25,0.1,0.025,,,,0.075,,,,,0.36,0.5555555555555556,0.04,,0.12,,0.425,,0.5184125000000002,0.6403,0.544896,0.13333333333333333,0.14634146341463414,,0.023255813953488372,0.6511627906976745,6.802777777777778,26.175,0.536,,1.0,,,,,1.0,,,,1.0,5.0,,1.0,1.0,,,,,,0.1,0.03333333333333333,0.15,1.0,,,,,,,,1.0,3.0,,,,0.125,,,1.0,,,,1.0,,,,0.25,0.25,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14062.400000000001,234,-14.0,496,510,190.0,230,57.0,1006,23.0,33.0,10.0,13.0,8.0,22.0,2.0,2.0,15.0,1.0,7.0,1.0,8.0,,1.0,2.0,31.0,57,3.0,23.0,15.0,86,556,1.0,,4.0,13.0,20.0,2.0,9.0,5.0,37.0,32.0,30.0,9.0,,8.0,1.0,4.0,8.0,9.0,17.0,4.0,5.0,5.0,2.0,43.0,1.0,8.0,16.0,13.0,30.0,10.0,40.0,1.0,21.0,9.0,12.0,2.0,5.0,7.0,2.0,19.0,5.0,7.0,26.0,2.0,17.0,3.0,15.0,5.0,,9.0,,1.0,4.0,,,,4.0,2.0,37.0,190.0,7.0,1.0,0.5161290322580645,0.5517241379310345,1.0,0.13043478260869565,0.2222222222222222,0.13043478260869565,0.543859649122807,0.65,0.44375,0.5517241379310345,0.5058823529411764,0.25,0.5967741935483871,0.2875,0.07017543859649122,0.06060606060606061,0.09090909090909091,18.374558303886925,0.631578947368421,0.11304347826086956,0.06451612903225806,0.1553398058252427,0.010638297872340425,0.13302752293577982,0.04128440366972477,0.09722222222222222,0.034482758620689655,0.11320754716981132,0.07692307692307693,0.15853658536585366,0.14285714285714285,0.024390243902439025,0.5,0.4125,0.696969696969697,0.7419354838709677,0.5217391304347826,0.275,0.36363636363636365,0.4,0.5,0.025,0.1875,0.13333333333333333,0.13333333333333333,1.0,0.1,0.125,0.125,1.0,,0.4482758620689655,0.7692307692307693,0.2413793103448276,0.14285714285714285,0.06896551724137931,0.5,0.7,0.125,0.5471325000000001,0.49251666666666666,0.5592241379310345,0.10714285714285714,0.14754098360655737,,0.046511627906976744,0.43023255813953487,4.473684210526316,24.682608695652174,0.38306451612903225,2.0,4.0,,1.0,,2.0,7.0,,4.0,,1.0,12.0,,,3.0,,0.2857142857142857,0.25,,,0.09090909090909091,,0.12244897959183673,0.5,0.5,0.125,,,,,1.0,1.0,7.0,,1.0,,0.05263157894736842,0.025,,1.0,3.0,,,,1.0,,,,,,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12788.7,213,7.0,449,458,144.0,166,58.0,907,19.0,28.0,6.0,7.0,10.0,30.0,11.0,2.0,4.0,1.0,1.0,9.0,23.0,5.0,3.0,8.0,34.0,69,11.0,27.0,11.0,112,499,6.0,,11.0,9.0,16.0,4.0,9.0,7.0,37.0,16.0,52.0,33.0,,23.0,9.0,11.0,31.0,16.0,47.0,12.0,4.0,21.0,10.0,110.0,2.0,3.0,3.0,9.0,13.0,5.0,18.0,1.0,15.0,2.0,9.0,4.0,6.0,11.0,3.0,20.0,5.0,6.0,14.0,,17.0,,16.0,,,4.0,,4.0,1.0,,,,1.0,1.0,37.0,144.0,1.0,4.0,0.23529411764705882,0.25,1.0,0.4074074074074074,0.4444444444444444,0.4074074074074074,0.4927536231884058,0.5625,0.5260416666666666,0.6,0.5384615384615384,0.39285714285714285,0.5967741935483871,0.28125,0.15942028985507245,0.14285714285714285,0.23333333333333334,23.846153846153847,0.45,0.08653846153846154,0.02608695652173913,0.031914893617021274,0.023809523809523808,0.06060606060606061,0.02512562814070352,0.05263157894736842,0.03225806451612903,0.07272727272727272,0.23076923076923078,0.0410958904109589,,0.02631578947368421,1.0,0.2916666666666667,0.6785714285714286,0.7916666666666666,0.2631578947368421,0.3125,0.3333333333333333,0.43478260869565216,0.1,0.11458333333333333,0.041666666666666664,0.5,0.5,1.0,0.23958333333333334,0.391304347826087,0.391304347826087,1.0,0.35714285714285715,0.28,0.8571428571428571,0.04,1.0,0.32,0.375,0.5729166666666666,0.391304347826087,0.5125178947368421,0.4952375,0.5059062500000001,0.04,0.0547945205479452,,0.09821428571428571,0.33035714285714285,6.914492753623187,27.177777777777784,0.3207126948775056,2.0,3.0,,1.0,1.0,4.0,8.0,1.0,4.0,,,13.0,,,2.0,0.16666666666666666,0.5,0.39285714285714285,,,,0.018867924528301886,0.05555555555555555,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,0.2,1.0,,1.0,3.0,1.0,1.0,,0.06666666666666667,,0.5,1.0,1.0,,,5.0,,,,0.45454545454545453,0.45454545454545453,0.4,,,False,
