EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1475.7,25,7.0,54,53,16,32,7,107,1.0,,1.0,3.0,,1.0,4.0,11,59,,3.0,3.0,1.0,,2.0,,4.0,16,1.0,0.25,0.25,0.45,0.5,0.4,16.923076923076923,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.7,0.3333333333333333,0.56332,0.7021,25.375,0.2962962962962963,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,3.0,6.0,2.0,,,,,,1.0,1.0,,4.0,6.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,2.0,,,3.0,1.0,4.0,,1.0,1.0,,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,,,,0.038461538461538464,,,,,,0.16666666666666666,,,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,1.0,1.0,0.1,,,,,,,,,,,,1.0,1.0,,,0.1,0.16666666666666666,,0.36363636363636365,6.683333333333334,,2.0,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1357.3,23,3.0,45,46,12,30,8,91,,,1.0,1.0,,1.0,1.0,13,52,,,1.0,1.0,1.0,1.0,,3.0,12,,1.0,1.0,0.65,0.65,0.1,21.05263157894737,,0.1,1.0,1.0,,,,0.7,1.0,0.5037499999999999,0.4174,25.7,0.26666666666666666,4.0,6.0,1.0,3.0,,,1.0,1.0,2.0,,,,,,,5.0,9.0,,1.0,3.0,,,2.0,,1.0,,,8.0,2.0,2.0,,,1.0,,1.0,4.0,,2.0,2.0,4.0,6.0,10.0,,,,1.0,1.0,,,2.0,,3.0,4.0,,3.0,,,,,,,0.8,1.0,,,0.5555555555555556,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,0.15384615384615385,0.23529411764705882,,0.2,0.09523809523809523,0.22727272727272727,,0.25,,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.3333333333333333,,,,,,,,,,0.5801666666666666,,,0.15384615384615385,,5.655555555555555,,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,,0.5,0.375,0.16666666666666666,0.25,0.3333333333333333,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1200.4,20,1.0,43,45,27,21,4,88,2.0,2.0,1.0,4.0,1.0,2.0,6.0,8,49,3.0,6.0,4.0,1.0,,1.0,,2.0,27,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,18.367346938775512,0.25,0.5,0.25,0.25,1.0,0.4,0.2,0.75,0.25,0.508225,0.5219199999999999,24.849999999999998,0.627906976744186,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,1.0,5.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,5.0,,,,,0.3333333333333333,0.5,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.125,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,0.625,14.9,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2300.8999999999996,38,-10.0,85,90,65,71,9,175,1.0,1.0,1.0,2.0,1.0,1.0,3.0,21,101,2.0,3.0,2.0,1.0,,3.0,,6.0,65,1.0,0.3333333333333333,0.3333333333333333,0.46875,0.5833333333333334,0.1875,21.875,0.0625,0.125,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,0.625,0.5,0.5319875000000001,0.5272388888888889,24.600000000000005,0.7647058823529411,3.0,7.0,,1.0,2.0,3.0,2.0,5.0,1.0,,,,,,,6.0,13.0,6.0,,1.0,,,2.0,3.0,7.0,1.0,15.0,6.0,6.0,,,3.0,,2.0,,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,1.0,2.0,,5.0,,,6.0,2.0,15.0,1.0,0.5,0.5,,0.5,0.46153846153846156,,0.42857142857142855,,0.5,0.5,0.6818181818181818,,,0.3333333333333333,,0.15384615384615385,0.041666666666666664,0.08333333333333333,,0.13157894736842105,0.02702702702702703,,,,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.4,0.4,0.5,0.0625,,,,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6285,0.125,0.15384615384615385,0.09523809523809523,0.7142857142857143,5.36923076923077,2.0,6.0,1.0,,1.0,,1.0,2.0,,,,,,,2.0,,,0.14285714285714285,,0.1111111111111111,,1.0,1.0,,,1.0,1.0,,2.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,991.0,17,-2.0,35,38,17,17,4,73,,,,,,,,17,42,,,,,,1.0,,2.0,17,,,,0.5,0.6071428571428571,,41.463414634146346,,,,,,,,0.5,,0.53911,0.5902999999999999,,0.4857142857142857,3.0,5.0,,1.0,2.0,4.0,1.0,4.0,1.0,,,,,,,5.0,10.0,7.0,,1.0,,,4.0,3.0,6.0,,12.0,4.0,6.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,,,,1.0,2.0,,1.0,3.0,,2.0,3.0,,6.0,,,8.0,1.0,12.0,,0.4,0.4,,,0.5,,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.1,,0.3333333333333333,1.0,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.25,0.26666666666666666,0.13333333333333333,,,0.3333333333333333,,,0.375,,0.5,0.6,0.6,0.3333333333333333,0.4,0.25,0.3333333333333333,1.0,0.1,,,,1.0,,,,,,,,0.6666666666666666,0.5,,0.6463,0.09090909090909091,0.09090909090909091,0.23529411764705882,0.7058823529411765,5.33,4.0,6.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,3.0,0.25,,0.2,,,1.0,1.0,,,,,1.0,,,,0.5,1.0,1.0,,1.0,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1760.8,29,1.0,63,67,41,38,8,130,,,2.0,3.0,1.0,2.0,3.0,12,64,1.0,6.0,3.0,2.0,3.0,6.0,1.0,15.0,41,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3,17.808219178082194,,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.6666666666666666,0.49352,0.43627499999999997,26.866666666666664,0.6507936507936508,2.0,2.0,,,,,1.0,4.0,1.0,,,,,,1.0,3.0,7.0,,,1.0,,1.0,,,3.0,1.0,3.0,,6.0,,1.0,3.0,2.0,3.0,,,,,,,,,4.0,4.0,,,3.0,2.0,,3.0,,1.0,2.0,,1.0,,,,,3.0,1.0,,,,1.0,0.42857142857142855,,,,0.375,,0.375,0.14285714285714285,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,0.1,,,,,,,,,0.5,,,,,,0.448575,,,,0.25,7.271428571428571,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2408.4,40,,86,89,59,66,8,175,,,,2.0,2.0,,2.0,14,107,2.0,,2.0,,5.0,8.0,1.0,21.0,59,,,,0.36363636363636365,0.4666666666666667,0.18181818181818182,16.666666666666668,,0.18181818181818182,,,,,0.2,0.36363636363636365,,0.4644318181818182,0.47650500000000007,28.0,0.686046511627907,2.0,2.0,,,2.0,2.0,1.0,6.0,1.0,,,,,,,4.0,9.0,6.0,,,,,,3.0,8.0,,10.0,2.0,6.0,,,3.0,4.0,2.0,,,,5.0,1.0,6.0,,6.0,2.0,2.0,,1.0,,,,1.0,,4.0,6.0,,6.0,,,9.0,3.0,10.0,1.0,0.25,0.25,,,0.4444444444444444,,0.375,,0.3,,0.38461538461538464,,,1.0,0.2,0.2,,,,0.1388888888888889,,,,,0.25,0.2,,,0.18181818181818182,1.0,1.0,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,,0.2,1.0,,,0.23076923076923078,0.2727272727272727,,0.7142857142857143,7.811111111111113,,4.0,1.0,,,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,False,1.0,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2115.9,35,-25.0,78,83,43,56,6,161,,,2.0,4.0,2.0,2.0,4.0,12,98,2.0,6.0,4.0,2.0,1.0,3.0,,7.0,43,1.0,0.5,0.5,0.6,0.6,0.4,12.790697674418604,,0.4,0.5,0.5,1.0,,0.2857142857142857,0.6,0.5,0.491425,0.4954571428571429,26.5,0.5512820512820513,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,3.0,6.0,,,,,1.0,,3.0,5.0,1.0,9.0,6.0,,,1.0,2.0,1.0,1.0,,,4.0,2.0,,6.0,,6.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,4.0,,2.0,,1.0,,,9.0,1.0,1.0,1.0,,0.5,0.5,,0.6,,0.6428571428571429,,0.6428571428571429,0.16666666666666666,0.5,1.0,,0.1111111111111111,,0.3333333333333333,,0.2,,,,,,0.25,0.36363636363636365,,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,,1.0,,,0.2857142857142857,0.5,,0.5706,,,,0.75,6.533333333333334,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2582.0,43,-15.0,94,98,64,75,7,192,4.0,4.0,,1.0,1.0,1.0,5.0,24,117,5.0,3.0,1.0,,,3.0,,6.0,64,1.0,0.2,0.2,0.6333333333333333,0.7058823529411765,0.3333333333333333,21.782178217821784,0.26666666666666666,0.06666666666666667,,,,0.3076923076923077,0.07692307692307693,0.7333333333333333,,0.54961,0.5585730769230769,25.919999999999998,0.6808510638297872,6.0,6.0,,,5.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,8.0,10.0,5.0,,,,1.0,,7.0,8.0,1.0,22.0,10.0,6.0,,,3.0,,2.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,2.0,1.0,4.0,1.0,,2.0,5.0,,,4.0,1.0,3.0,,,5.0,2.0,22.0,3.0,0.625,0.625,,0.2,0.8,,0.875,,0.6538461538461539,,0.7333333333333333,,,0.8,0.16666666666666666,0.043478260869565216,,0.07142857142857142,,0.05405405405405406,,,,,0.08333333333333333,,,0.3333333333333333,0.4,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.25,0.25,1.0,,,1.0,,,,,,0.38461538461538464,1.0,0.25,,0.125,0.18181818181818182,,0.9166666666666666,4.800000000000001,,5.0,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,,,,,0.5,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,False,,1.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,671.3,11,2.0,25,24,17,20,1,49,,,1.0,2.0,,1.0,2.0,7,21,,3.0,2.0,1.0,,1.0,,2.0,17,1.0,0.5,0.5,0.7,0.7,0.4,30.769230769230766,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.53057,0.43515,26.200000000000003,0.68,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,1.0,2.0,,2.0,4.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,2.0,,1.0,1.0,,,0.6666666666666666,,0.5,,0.5,,0.5,,,0.3333333333333333,,0.1,,,,0.07692307692307693,,,,,,0.16666666666666666,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,0.2857142857142857,5.433333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1958.6,33,-22.0,71,75,53,61,7,146,,,3.0,4.0,3.0,3.0,4.0,18,100,3.0,9.0,4.0,3.0,2.0,4.0,,10.0,53,1.0,0.75,0.75,0.7727272727272727,0.75,0.36363636363636365,17.94871794871795,,0.36363636363636365,0.75,0.75,1.0,,0.375,0.8181818181818182,0.75,0.5802045454545455,0.56595,26.725,0.7464788732394366,4.0,5.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,13.0,6.0,2.0,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,3.0,7.0,2.0,9.0,,,,1.0,1.0,,,2.0,,,5.0,1.0,2.0,,,2.0,,13.0,1.0,0.75,1.0,1.0,0.6666666666666666,0.5714285714285714,1.0,0.6,1.25,0.75,1.0,0.7222222222222222,,,0.5,0.6,0.1,0.11764705882352941,0.2857142857142857,,0.14814814814814814,0.06896551724137931,0.3333333333333333,,,0.08333333333333333,0.14285714285714285,0.2,0.5,0.45454545454545453,0.8,0.8,0.75,0.09090909090909091,,,,0.09090909090909091,,,,0.5,1.0,,,,0.5,1.0,1.0,0.375,1.0,,0.5587,,,0.3333333333333333,0.7222222222222222,3.6714285714285713,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,,1.0,,,,0.09090909090909091,,0.6,,2.0,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1333.8,22,2.0,46,51,30,29,6,97,,,,3.0,2.0,,3.0,5,50,2.0,,3.0,,,,,,30,,,,0.2,0.3333333333333333,0.6,15.384615384615383,,0.6,,,,,0.6666666666666666,0.6,,0.49378,0.5018666666666667,27.133333333333336,0.6521739130434783,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,3.0,,,,,,1.0,1.0,,5.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,1.0,,2.0,,2.0,,1.0,3.0,,5.0,1.0,,,,,0.5,,1.0,,0.3333333333333333,,0.5,,,1.0,,,,0.16666666666666666,,0.043478260869565216,,,,,,,0.2,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,8.100000000000001,,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,False,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,746.4000000000001,12,-8.0,28,28,14,19,1,56,,,,1.0,1.0,,1.0,1,37,1.0,,1.0,,1.0,2.0,,5.0,14,,,,,0.16666666666666666,0.5,17.24137931034483,,0.5,,,,,0.5,0.5,,0.47645,0.47645,26.5,0.5,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,1.0,,0.16666666666666666,,,,0.1,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,13.1,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,,2,8,,,,,,,,,10,,,,0.5,0.5,,11.11111111111111,,,,,,,,0.5,,0.59795,0.59795,,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,2.0,2.0,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.5,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,1.0,,0.448,0.5,0.5,,1.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,2.0,2.0,,,,,2.0,2,8,2.0,,,,,2.0,,4.0,10,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,0.6666666666666666,,,,,1.0,,0.6666666666666666,,0.4800333333333333,0.5604,23.05,0.7142857142857143,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,,,,,,,,11,8,,,,,,,,,10,,,,0.75,0.7857142857142857,,47.05882352941176,,,,,,,,0.75,,0.518275,0.518275,,0.7692307692307693,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,3.0,4.0,5.0,1.0,2.0,,,4.0,3.0,4.0,,9.0,4.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,5.0,,,7.0,4.0,9.0,,0.6666666666666666,1.0,,,0.75,0.5,0.75,0.5,0.75,0.6666666666666666,0.75,,,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,0.46095,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,2.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,
