EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9352.1,156,43,334,326,69.0,68,53.0,660,3.0,5.0,1.0,1.0,5.0,11.0,8.0,4.0,9.0,1.0,1.0,9.0,20.0,6.0,3.0,4.0,12.0,24,13.0,29.0,18.0,81,357,7.0,,12.0,2.0,4.0,4.0,5.0,11.0,27.0,8.0,16.0,36.0,3.0,20.0,9.0,1.0,16.0,5.0,21.0,2.0,3.0,8.0,6.0,47.0,5.0,3.0,8.0,5.0,13.0,8.0,21.0,4.0,6.0,4.0,2.0,7.0,,5.0,1.0,,2.0,8.0,,11.0,13.0,,14.0,,,21.0,1.0,,5.0,,6.0,,,,,,,24.0,64.0,,4.0,0.3333333333333333,0.36363636363636365,0.9230769230769231,0.4482758620689655,0.8,0.4482758620689655,0.5,0.5,0.5943396226415094,0.8888888888888888,0.6428571428571429,0.5454545454545454,0.84375,0.5471698113207547,0.041666666666666664,,0.09090909090909091,17.66169154228856,0.875,0.07692307692307693,0.03409090909090909,0.1095890410958904,0.07462686567164178,0.09420289855072464,0.05161290322580645,,0.02857142857142857,0.08,0.058823529411764705,0.11764705882352941,0.05405405405405406,0.09090909090909091,0.12280701754385964,0.0625,0.15384615384615385,,0.09433962264150944,0.6,0.6,0.6666666666666666,0.20754716981132076,0.45454545454545453,0.5,0.2,0.1509433962264151,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.37735849056603776,0.45,0.45,0.8888888888888888,0.5454545454545454,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.6415094339622641,0.45,0.4922471698113207,0.481985,0.4187111111111111,0.08771929824561403,0.17857142857142858,,0.14814814814814814,0.3333333333333333,9.808333333333335,25.59310344827587,0.20658682634730538,,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,,,,,0.2857142857142857,0.75,0.5454545454545454,,,,,,,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,0.15384615384615385,4.0,,,,0.5,0.5,0.25,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,31224.299999999996,520,63,1098,1095,288.0,317,167.0,2193,25.0,45.0,4.0,10.0,31.0,58.0,12.0,14.0,37.0,6.0,10.0,15.0,50.0,10.0,3.0,8.0,64.0,115,29.0,87.0,27.0,242,1255,16.0,,39.0,15.0,26.0,9.0,18.0,5.0,62.0,72.0,56.0,87.0,,50.0,15.0,13.0,30.0,19.0,49.0,15.0,4.0,20.0,10.0,117.0,6.0,11.0,28.0,36.0,67.0,17.0,84.0,4.0,17.0,9.0,8.0,11.0,3.0,5.0,7.0,2.0,6.0,18.0,4.0,30.0,40.0,2.0,24.0,,,34.0,4.0,,19.0,,,5.0,,,2.0,5.0,2.0,62.0,278.0,1.0,,0.5625,0.631578947368421,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5565217391304348,0.5769230769230769,0.5321782178217822,0.6477272727272727,0.5576036866359447,0.5416666666666666,0.6458333333333334,0.4306930693069307,0.11304347826086956,0.17777777777777778,0.08620689655172414,18.02147239263804,0.6111111111111112,0.140625,0.035256410256410256,0.11290322580645161,0.029411764705882353,0.12698412698412698,0.03294573643410853,0.04132231404958678,0.03870967741935484,0.03496503496503497,0.01639344262295082,0.11842105263157894,0.15827338129496402,0.12195121951219512,0.12087912087912088,0.09090909090909091,0.0425531914893617,0.4,0.22277227722772278,0.5555555555555556,0.6756756756756757,0.72,0.2871287128712871,0.5344827586206896,0.5849056603773585,0.4838709677419355,0.0594059405940594,0.18316831683168316,0.3783783783783784,0.3783783783783784,1.0,0.24752475247524752,0.3,0.3,1.0,0.2857142857142857,0.22727272727272727,0.4,0.22727272727272727,0.6,0.18181818181818182,0.375,0.6534653465346535,0.3,0.5303225247524751,0.5511624999999999,0.5052375,0.08755760368663594,0.14615384615384616,,0.16115702479338842,0.256198347107438,6.543478260869566,24.842528735632186,0.26229508196721313,8.0,10.0,2.0,6.0,1.0,15.0,19.0,3.0,14.0,,,,3.0,1.0,,3.0,0.1875,0.7894736842105263,0.5571428571428572,,,0.10714285714285714,,0.2857142857142857,0.8,0.17142857142857143,0.3333333333333333,1.0,0.1,1.0,,,,0.25,,1.0,,,,,,8.0,,,,0.6666666666666666,0.6666666666666666,0.375,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1727.7,29,36,63,64,20.0,24,6.0,127,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,2,7.0,8.0,2.0,25,56,1.0,,3.0,,,2.0,2.0,,6.0,,2.0,15.0,6.0,7.0,6.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,20.0,,,,,0.7142857142857143,0.875,1.0,0.875,0.5,,1.15,1.5,1.1363636363636365,1.5,1.5,0.8,,,,18.571428571428573,0.5,0.05555555555555555,,0.25,0.16666666666666666,0.13333333333333333,0.058823529411764705,,,0.25,,,,1.0,0.375,,,,0.1,1.0,1.0,,,,,,0.1,0.1,1.0,1.0,1.0,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,,,0.5,1.0,0.5,1.0,0.9,0.8571428571428571,0.56814,,0.570075,0.09090909090909091,0.3333333333333333,,0.12,0.24,8.55,25.862499999999997,0.31746031746031744,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18873.800000000003,315,-25,643,659,255.0,314,99.0,1302,21.0,23.0,9.0,10.0,9.0,33.0,9.0,5.0,11.0,2.0,5.0,16.0,47.0,4.0,5.0,17.0,34.0,65,21.0,58.0,19.0,150,739,5.0,2.0,15.0,13.0,30.0,7.0,22.0,9.0,56.0,28.0,40.0,48.0,15.0,47.0,16.0,6.0,44.0,17.0,61.0,14.0,3.0,29.0,11.0,139.0,,3.0,13.0,12.0,26.0,3.0,29.0,2.0,13.0,8.0,5.0,18.0,6.0,13.0,13.0,1.0,5.0,31.0,8.0,15.0,25.0,2.0,24.0,3.0,,29.0,4.0,,14.0,,2.0,13.0,,,7.0,13.0,8.0,56.0,253.0,1.0,3.0,0.4117647058823529,0.42424242424242425,0.7619047619047619,0.3620689655172414,0.3181818181818182,0.3620689655172414,0.5230769230769231,0.43333333333333335,0.532520325203252,0.4519230769230769,0.5555555555555556,0.625,0.4827586206896552,0.4715447154471545,0.09230769230769231,,0.18181818181818182,21.727748691099478,0.5806451612903226,0.08,0.020833333333333332,0.07738095238095238,,0.07861635220125786,0.010067114093959731,,0.03571428571428571,,,0.07407407407407407,0.07228915662650602,0.15384615384615385,0.09016393442622951,0.043478260869565216,0.03389830508474576,0.6153846153846154,0.18699186991869918,0.9130434782608695,0.9130434782608695,0.5238095238095238,0.2682926829268293,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.07317073170731707,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,0.3821138211382114,0.3404255319148936,0.3404255319148936,0.6875,0.4,0.19230769230769232,0.9,0.09615384615384616,0.4,0.3269230769230769,0.29411764705882354,0.6585365853658537,0.3404255319148936,0.5035747967479675,0.40632,0.4702105769230769,0.10526315789473684,0.18666666666666668,,0.1,0.37333333333333335,7.17076923076923,25.92068965517241,0.3965785381026439,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,4.0,,1.0,2.0,,6.0,0.6,0.4,0.65,,,0.034482758620689655,,0.1,1.0,0.1,1.0,1.0,0.5,1.0,2.0,2.0,,,,,,,,,,4.0,,1.0,,0.4444444444444444,0.4444444444444444,0.25,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18716.6,312,15,637,641,228.0,232,92.0,1278,6.0,10.0,2.0,2.0,13.0,21.0,1.0,7.0,21.0,1.0,5.0,19.0,54.0,6.0,5.0,17.0,19.0,32,26.0,75.0,16.0,132,731,11.0,2.0,15.0,5.0,9.0,6.0,22.0,13.0,41.0,30.0,8.0,75.0,3.0,54.0,19.0,2.0,15.0,7.0,22.0,6.0,1.0,11.0,4.0,51.0,2.0,1.0,7.0,17.0,24.0,4.0,28.0,1.0,8.0,5.0,3.0,9.0,1.0,7.0,4.0,1.0,2.0,13.0,4.0,15.0,25.0,,24.0,1.0,4.0,20.0,1.0,,3.0,,6.0,1.0,1.0,,,2.0,1.0,40.0,226.0,3.0,6.0,0.7894736842105263,0.7894736842105263,0.9615384615384616,0.3466666666666667,0.2727272727272727,0.3466666666666667,0.59375,0.5555555555555556,0.5420560747663551,0.45161290322580644,0.5652173913043478,0.5,0.5263157894736842,0.7009345794392523,0.0625,0.1,0.047619047619047616,17.02127659574468,0.6923076923076923,0.10365853658536585,0.006535947712418301,0.050724637681159424,0.014925373134328358,0.07947019867549669,0.010452961672473868,,0.010526315789473684,0.02247191011235955,,0.10204081632653061,0.10416666666666667,0.10526315789473684,0.058823529411764705,0.027777777777777776,0.017241379310344827,0.5,0.09345794392523364,0.6,0.6666666666666666,0.8333333333333334,0.19626168224299065,0.6190476190476191,0.65,0.7692307692307693,0.009345794392523364,0.19626168224299065,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5046728971962616,0.35185185185185186,0.3584905660377358,1.0,0.42857142857142855,0.06451612903225806,1.0,0.16129032258064516,0.2,0.5483870967741935,0.29411764705882354,0.794392523364486,0.35185185185185186,0.5312915887850467,0.5163874999999999,0.5011258064516129,0.027522935779816515,0.08823529411764706,,0.11363636363636363,0.3106060606060606,5.815625,25.613333333333333,0.3579277864992151,1.0,1.0,2.0,5.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,,2.0,1.0,0.2727272727272727,0.6666666666666666,0.4642857142857143,0.013333333333333334,0.018518518518518517,,0.05555555555555555,0.07142857142857142,1.0,0.35714285714285715,0.4,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23314.200000000004,389,-34,804,826,290.0,339,108.0,1630,24.0,31.0,10.0,14.0,5.0,12.0,3.0,12.0,27.0,7.0,14.0,12.0,39.0,4.0,4.0,10.0,31.0,46,24.0,66.0,32.0,166,903,8.0,2.0,19.0,14.0,20.0,11.0,24.0,6.0,67.0,46.0,16.0,69.0,3.0,39.0,12.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,5.0,38.0,5.0,8.0,18.0,19.0,39.0,14.0,53.0,1.0,27.0,16.0,11.0,12.0,2.0,10.0,3.0,1.0,2.0,15.0,4.0,20.0,36.0,2.0,33.0,2.0,4.0,40.0,2.0,1.0,16.0,2.0,3.0,7.0,,,5.0,7.0,4.0,67.0,289.0,5.0,3.0,0.7419354838709677,0.7931034482758621,0.9583333333333334,0.36363636363636365,0.4583333333333333,0.36363636363636365,0.6739130434782609,0.7,0.5982142857142857,0.6931818181818182,0.6384615384615384,0.5588235294117647,0.6979166666666666,0.5892857142857143,0.043478260869565216,0.03225806451612903,0.08333333333333333,15.474919957310567,0.8,0.10326086956521739,0.045454545454545456,0.10526315789473684,0.027932960893854747,0.10422535211267606,0.036619718309859155,0.03508771929824561,0.04081632653061224,0.016129032258064516,0.05454545454545454,0.05357142857142857,0.12962962962962962,0.1,0.12030075187969924,0.05263157894736842,0.018518518518518517,0.5714285714285714,0.2767857142857143,0.7741935483870968,0.8,0.6666666666666666,0.10714285714285714,0.4166666666666667,0.45454545454545453,1.0,0.026785714285714284,0.24107142857142858,0.4444444444444444,0.4444444444444444,1.0,0.3482142857142857,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.26666666666666666,0.3181818181818182,0.7142857142857143,0.3181818181818182,0.5,0.22727272727272727,0.4,0.8660714285714286,0.3076923076923077,0.5569968750000001,0.5675611111111111,0.5588272727272726,0.14173228346456693,0.26666666666666666,0.029850746268656716,0.1144578313253012,0.4036144578313253,4.476086956521739,25.153030303030306,0.36069651741293535,3.0,6.0,2.0,4.0,1.0,4.0,7.0,3.0,4.0,,,1.0,2.0,,,2.0,0.375,0.5714285714285714,0.5666666666666667,,,0.07692307692307693,0.034482758620689655,0.4,0.5,0.26666666666666666,0.5,1.0,0.25,1.0,,1.0,,0.3333333333333333,,,,,,,0.09523809523809523,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16435.4,274,-47,555,568,230.0,251,72.0,1123,26.0,35.0,8.0,10.0,16.0,25.0,2.0,5.0,9.0,,3.0,6.0,20.0,2.0,2.0,7.0,42.0,62,11.0,29.0,13.0,130,664,3.0,5.0,24.0,13.0,21.0,2.0,10.0,9.0,41.0,66.0,18.0,33.0,,20.0,6.0,6.0,11.0,3.0,14.0,2.0,1.0,5.0,4.0,31.0,8.0,11.0,22.0,10.0,40.0,21.0,61.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,7.0,,6.0,15.0,8.0,16.0,44.0,15.0,21.0,7.0,,19.0,1.0,,5.0,,5.0,27.0,1.0,1.0,13.0,28.0,13.0,41.0,230.0,8.0,5.0,0.7857142857142857,0.8918918918918919,1.0,0.3793103448275862,0.2,0.3793103448275862,0.6774193548387096,0.6190476190476191,0.6428571428571429,0.5161290322580645,0.65,0.5714285714285714,0.5394736842105263,0.31868131868131866,0.0967741935483871,0.02857142857142857,0.16,17.91277258566978,0.5333333333333333,0.07352941176470588,0.08661417322834646,0.16058394160583941,0.061068702290076333,0.11721611721611722,0.07364341085271318,0.08571428571428572,0.08641975308641975,0.0707070707070707,0.03125,0.0425531914893617,0.06756756756756757,0.2,0.14285714285714285,0.21875,0.06451612903225806,0.4642857142857143,0.38461538461538464,0.7428571428571429,0.7647058823529411,0.7307692307692307,0.27472527472527475,0.64,0.7619047619047619,0.875,0.02197802197802198,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.21978021978021978,0.3,0.3157894736842105,1.0,0.11764705882352941,0.3225806451612903,0.8,0.0967741935483871,,0.22580645161290322,0.2857142857142857,0.7032967032967034,0.3,0.5294406593406593,0.5542961538461538,0.5257564516129032,0.05263157894736842,0.07575757575757576,,0.18461538461538463,0.3153846153846154,3.906451612903226,25.42758620689655,0.4144144144144144,6.0,12.0,,1.0,1.0,8.0,14.0,1.0,10.0,1.0,2.0,2.0,8.0,,,14.0,0.3333333333333333,0.5714285714285714,0.5588235294117647,0.034482758620689655,0.05,0.36363636363636365,0.09090909090909091,0.7058823529411765,0.5,0.058823529411764705,,,0.5,1.0,,2.0,,0.16666666666666666,,4.0,3.0,,2.0,,0.09090909090909091,,,,0.5,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11843.5,197,-3,412,406,174.0,193,66.0,818,14.0,18.0,7.0,10.0,9.0,22.0,11.0,1.0,7.0,,3.0,8.0,30.0,6.0,6.0,15.0,32.0,51,9.0,37.0,10.0,101,451,6.0,,10.0,15.0,22.0,6.0,18.0,2.0,50.0,30.0,34.0,24.0,3.0,30.0,8.0,5.0,14.0,9.0,23.0,5.0,4.0,5.0,8.0,55.0,5.0,3.0,15.0,10.0,25.0,8.0,33.0,,6.0,5.0,1.0,9.0,,6.0,3.0,,3.0,12.0,5.0,12.0,20.0,1.0,10.0,,1.0,13.0,1.0,,6.0,,1.0,2.0,2.0,,1.0,4.0,3.0,50.0,174.0,4.0,1.0,0.46875,0.5,0.8888888888888888,0.24324324324324326,0.3333333333333333,0.24324324324324326,0.6274509803921569,0.6818181818181818,0.5170454545454546,0.6,0.5372340425531915,0.45454545454545453,0.5952380952380952,0.42045454545454547,0.09803921568627451,0.1111111111111111,0.13636363636363635,21.58859470468432,0.75,0.10309278350515463,0.030303030303030304,0.16483516483516483,0.049019607843137254,0.13297872340425532,0.03980099502487562,0.038461538461538464,0.015625,0.06944444444444445,,0.06896551724137931,0.13725490196078433,0.058823529411764705,0.16923076923076924,0.15384615384615385,,0.75,0.20454545454545456,0.7777777777777778,0.875,0.6428571428571429,0.25,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.125,0.07954545454545454,0.14285714285714285,0.16666666666666666,1.0,0.3409090909090909,0.26666666666666666,0.26666666666666666,0.875,0.5454545454545454,0.25,0.7,0.075,,0.375,0.4,0.625,0.26666666666666666,0.5146919540229885,0.48919375,0.5172912500000001,0.06451612903225806,0.10714285714285714,,0.09900990099009901,0.49504950495049505,8.2921568627451,26.440540540540542,0.4223300970873786,1.0,1.0,,,,5.0,5.0,,4.0,1.0,1.0,,,,,1.0,,1.0,0.45454545454545453,0.02702702702702703,,,,0.09090909090909091,1.0,,,,,,,2.0,2.0,,,1.0,,,,0.14285714285714285,0.1111111111111111,9.0,,,,0.8181818181818182,0.8181818181818182,0.2222222222222222,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14907.9,248,-37,492,519,209.0,227,70.0,1011,22.0,32.0,12.0,19.0,12.0,41.0,5.0,,2.0,,2.0,,3.0,,,3.0,36.0,78,,5.0,22.0,94,572,,2.0,10.0,20.0,36.0,,5.0,16.0,56.0,34.0,38.0,,,3.0,,9.0,14.0,17.0,31.0,6.0,11.0,12.0,1.0,79.0,5.0,6.0,19.0,15.0,39.0,12.0,51.0,1.0,16.0,7.0,9.0,13.0,2.0,7.0,6.0,1.0,6.0,19.0,7.0,14.0,36.0,2.0,23.0,2.0,1.0,36.0,2.0,,12.0,,7.0,10.0,,,8.0,10.0,4.0,56.0,207.0,6.0,7.0,0.4722222222222222,0.4857142857142857,,,,,0.46153846153846156,0.5555555555555556,0.43373493975903615,0.4878048780487805,0.47,0.4166666666666667,0.5185185185185185,0.060240963855421686,0.11538461538461539,0.09375,0.14634146341463414,20.41166380789022,0.6842105263157895,0.1282051282051282,0.046153846153846156,0.16379310344827586,0.052083333333333336,0.1459227467811159,0.048672566371681415,,0.05555555555555555,0.06578947368421052,,0.10810810810810811,0.14925373134328357,0.07692307692307693,0.13953488372093023,0.23333333333333334,0.02702702702702703,0.4,0.3855421686746988,0.6875,0.7586206896551724,0.5,0.4939759036144578,0.2926829268292683,0.34285714285714286,0.3333333333333333,0.060240963855421686,0.024096385542168676,,,,0.03614457831325301,,,,,0.4634146341463415,0.631578947368421,0.04878048780487805,,0.07317073170731707,,0.4457831325301205,,0.5162789156626506,0.5758571428571428,0.5447231707317073,0.12903225806451613,0.13636363636363635,,0.10638297872340426,0.5957446808510638,5.847435897435899,25.839999999999996,0.4247967479674797,4.0,8.0,,,,4.0,10.0,,2.0,,1.0,1.0,5.0,,1.0,2.0,,0.4,0.4,,,0.2777777777777778,0.05555555555555555,0.8,0.5,,,,,,,,,0.25,,3.0,,,,,0.11764705882352941,2.0,,,,0.4,0.4,1.0,False,
