EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg3aBlocked,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Travels,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,74781.19999999998,1246,296,2613,2579,570.0,582.0,339.0,5192,25.0,34.0,6.0,8.0,17.0,41.0,2.0,39.0,88.0,9.0,16.0,93.0,233.0,28.0,15.0,53.0,42.0,77.0,132.0,321.0,41.0,521.0,2898,43.0,3.0,73.0,9.0,13.0,24.0,69.0,26.0,116.0,56.0,28.0,387.0,9.0,233.0,93.0,7.0,59.0,17.0,76.0,11.0,6.0,47.0,11.0,169.0,12.0,4.0,1.0,51.0,50.0,2.0,103.0,17.0,120.0,5.0,26.0,19.0,7.0,13.0,,12.0,9.0,5.0,1.0,1.0,22.0,2.0,6.0,51.0,92.0,4.0,63.0,4.0,7.0,54.0,3.0,6.0,9.0,11.0,9.0,13.0,3.0,2.0,1.0,8.0,16.0,11.0,114.0,560.0,12.0,8.0,0.6666666666666666,0.7368421052631579,0.9772727272727273,0.411214953271028,0.34782608695652173,0.411214953271028,0.5454545454545454,0.6923076923076923,0.6030150753768844,0.5487804878048781,0.6232057416267942,0.7019230769230769,0.6041666666666666,0.8065326633165829,0.09090909090909091,0.08823529411764706,0.0975609756097561,14.464168310322156,0.5909090909090909,0.028169014084507043,0.0136986301369863,0.08361204013377926,0.005594405594405594,0.08306188925081433,0.024439918533604887,0.08333333333333333,0.013266998341625208,,0.008287292817679558,0.019943019943019943,0.03571428571428571,0.09239130434782608,0.08923076923076922,0.0449438202247191,0.0735930735930736,0.1118421052631579,0.023474178403755867,0.6875,0.08542713567839195,0.7352941176470589,0.8064516129032258,0.56,0.10301507537688442,0.4146341463414634,0.4594594594594595,0.8235294117647058,0.005025125628140704,0.22110552763819097,0.4431818181818182,0.4431818181818182,1.0,0.585427135678392,0.39914163090128757,0.4025974025974026,0.967741935483871,0.5490196078431373,0.0975609756097561,0.75,0.1951219512195122,0.5625,0.6463414634146342,0.2830188679245283,0.8919597989949749,0.39914163090128757,0.5564213567839197,0.5506348484848484,0.5436256097560975,0.04656862745098039,0.10843373493975904,0.03076923076923077,0.1401151631477927,0.22264875239923224,5.253246753246753,25.397507788162,0.21814006888633755,1.0,2.0,4.0,5.0,15.0,11.0,5.0,8.0,20.0,2.0,4.0,0.46511627906976744,0.625,0.6862745098039216,0.006230529595015576,0.008583690987124463,0.01282051282051282,0.09803921568627451,0.8,,0.29411764705882354,0.39285714285714285,1.0,9.0,8.0,,,,,,0.6,1.0,,1.0,,,,,,,3.0,1.0,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14696.699999999999,245,60,522,517,155.0,118.0,77.0,1039,7.0,12.0,5.0,5.0,6.0,20.0,11.0,5.0,14.0,1.0,3.0,10.0,23.0,6.0,3.0,5.0,17.0,43.0,15.0,37.0,24.0,103.0,554,8.0,2.0,14.0,7.0,9.0,4.0,8.0,15.0,41.0,10.0,24.0,42.0,3.0,23.0,10.0,4.0,21.0,8.0,29.0,3.0,5.0,10.0,7.0,66.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,7.0,4.0,3.0,8.0,,5.0,3.0,,3.0,1.0,11.0,,3.0,16.0,24.0,,21.0,,1.0,27.0,1.0,,8.0,,6.0,,,,,,,,38.0,147.0,1.0,4.0,0.29411764705882354,0.3125,0.9333333333333333,0.40540540540540543,0.5,0.40540540540540543,0.3953488372093023,0.7777777777777778,0.49375,0.7647058823529411,0.553763440860215,0.5,0.7884615384615384,0.4625,0.09302325581395349,0.25,0.05,16.666666666666668,0.7272727272727273,,,0.1,0.034722222222222224,0.09900990099009901,0.0660377358490566,0.0995260663507109,0.048,0.016666666666666666,0.03225806451612903,0.06756756756756757,0.0625,0.13157894736842105,0.07692307692307693,0.1,0.10126582278481013,0.09090909090909091,0.11627906976744186,,0.15,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.25,0.3,0.3157894736842105,0.16666666666666666,0.1375,0.175,0.35714285714285715,0.35714285714285715,1.0,0.2875,0.43478260869565216,0.43478260869565216,0.9,0.46153846153846156,0.29411764705882354,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.6125,0.43478260869565216,0.5010618749999999,0.4751590909090909,0.5067705882352941,0.09195402298850575,0.16,,0.13592233009708737,0.39805825242718446,8.651162790697674,25.294594594594596,0.29693486590038315,4.0,2.0,,,2.0,1.0,3.0,5.0,2.0,,,0.25,0.6,0.46153846153846156,,,0.09090909090909091,,,,0.15384615384615385,0.16666666666666666,1.0,1.0,2.0,,,,,,0.5,1.0,4.0,,,,,0.36363636363636365,0.36363636363636365,0.25,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15352.199999999999,256,59,525,527,153.0,183.0,67.0,1052,13.0,25.0,5.0,9.0,5.0,12.0,6.0,5.0,9.0,1.0,2.0,17.0,39.0,5.0,7.0,12.0,21.0,43.0,22.0,48.0,17.0,125.0,580,7.0,4.0,13.0,8.0,17.0,8.0,14.0,8.0,48.0,32.0,10.0,60.0,6.0,39.0,17.0,8.0,14.0,8.0,22.0,7.0,1.0,9.0,5.0,52.0,7.0,2.0,,11.0,6.0,,17.0,9.0,26.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,,13.0,,4.0,9.0,17.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,,1.0,4.0,2.0,48.0,153.0,4.0,1.0,0.7619047619047619,0.8,0.9090909090909091,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.4883720930232558,0.47058823529411764,0.5934065934065934,0.6451612903225806,0.625,0.43333333333333335,0.6857142857142857,0.5274725274725275,0.18604651162790697,0.16,0.3333333333333333,18.833333333333332,0.6923076923076923,,,0.05084745762711865,0.015151515151515152,0.0859375,0.0673076923076923,0.06910569105691057,0.038135593220338986,0.020833333333333332,,0.060240963855421686,0.09523809523809523,0.023255813953488372,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.03125,0.027777777777777776,0.5,0.27472527472527475,0.52,0.6190476190476191,0.7692307692307693,0.13186813186813187,0.4166666666666667,0.625,0.8,0.06593406593406594,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.38461538461538464,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.3870967741935484,0.5833333333333334,0.8021978021978022,0.4358974358974359,0.5484076923076924,0.5775333333333332,0.5210483870967743,0.1111111111111111,0.21568627450980393,,0.104,0.384,5.525581395348838,25.99791666666667,0.2914285714285714,,1.0,2.0,4.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,0.14285714285714285,0.5,0.34615384615384615,0.020833333333333332,0.02564102564102564,0.07142857142857142,0.3076923076923077,0.5,0.5,0.15384615384615385,0.2,1.0,,2.0,,,,,,,,3.0,,,,,0.5,0.5,0.6666666666666666,,1.0,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2364.3,39,29,84,88,29.0,38.0,8.0,172,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,7.0,10.0,2.0,25.0,92,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,15.0,6.0,8.0,6.0,,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,6.0,29.0,,,,,0.7142857142857143,0.7,0.6666666666666666,0.7,0.5,,0.9583333333333334,1.0,0.9615384615384616,1.5,1.0,0.8333333333333334,,,,15.957446808510639,0.5,,,0.047619047619047616,,0.26666666666666666,0.08333333333333333,0.1388888888888889,0.03571428571428571,,,0.125,,,,0.5,0.3,0.2,,,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9166666666666666,0.75,0.5672375,,0.5480499999999999,0.07692307692307693,0.3333333333333333,,0.12,0.24,8.55,25.49,0.34523809523809523,2.0,,,,,1.0,,,1.0,,,1.0,,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,66612.1,1110,259,2274,2302,481.0,550.0,311.0,4576,130.0,200.0,27.0,43.0,54.0,123.0,14.0,3.0,9.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,188.0,337.0,5.0,16.0,64.0,455.0,2553,2.0,6.0,67.0,42.0,71.0,3.0,7.0,15.0,108.0,232.0,144.0,15.0,,7.0,2.0,24.0,79.0,41.0,120.0,18.0,23.0,47.0,30.0,281.0,21.0,74.0,4.0,91.0,58.0,5.0,154.0,99.0,253.0,19.0,83.0,35.0,48.0,38.0,4.0,21.0,23.0,9.0,17.0,1.0,61.0,6.0,12.0,37.0,103.0,6.0,96.0,9.0,7.0,114.0,11.0,,57.0,,5.0,31.0,5.0,2.0,3.0,16.0,36.0,26.0,106.0,466.0,10.0,4.0,0.6170212765957447,0.6904761904761905,1.0,0.3125,0.42857142857142855,0.3125,0.5578635014836796,0.5915492957746479,0.5538243626062322,0.5961538461538461,0.5631188118811881,0.4785714285714286,0.5934065934065934,0.0453257790368272,0.0712166172106825,0.06,0.0975609756097561,17.435320584926885,0.6229508196721312,0.10416666666666667,0.05063291139240506,0.10841121495327102,0.1184,0.16308243727598568,0.05185185185185185,0.13632204940530648,0.09223300970873786,0.14767932489451477,0.11180124223602485,0.04861111111111111,0.05982905982905983,0.06741573033707865,0.12589928057553956,0.13924050632911392,0.1658653846153846,0.15492957746478872,0.14074074074074075,0.7222222222222222,0.56657223796034,0.65,0.6914893617021277,0.6923076923076923,0.34844192634560905,0.43902439024390244,0.4864864864864865,0.46296296296296297,0.039660056657223795,0.025495750708215296,0.3333333333333333,0.3333333333333333,1.0,0.019830028328611898,0.2857142857142857,0.2857142857142857,1.0,0.015873015873015872,0.5512820512820513,0.627906976744186,0.0641025641025641,0.4,0.02564102564102564,0.5,0.6118980169971672,0.2857142857142857,0.5662621813031163,0.5831960784313727,0.5640570512820512,0.14285714285714285,0.14882506527415143,,0.14725274725274726,0.23736263736263735,4.459643916913947,25.1,0.21152154793315744,2.0,,27.0,51.0,1.0,1.0,29.0,61.0,1.0,,15.0,0.5,0.47540983606557374,0.48412698412698413,,,0.045454545454545456,0.8095238095238095,0.5294117647058824,0.2222222222222222,0.015873015873015872,1.0,1.0,,40.0,1.0,1.0,1.0,,,,,4.0,5.0,,,,0.2857142857142857,0.2857142857142857,0.25,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,,,1.0,,,,3.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,174.0,3,3,4,5,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.25,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26992.600000000006,450,-34,925,937,374.0,455.0,137.0,1862,33.0,41.0,14.0,15.0,14.0,47.0,13.0,7.0,17.0,2.0,8.0,19.0,66.0,8.0,5.0,25.0,53.0,101.0,26.0,83.0,25.0,209.0,1028,9.0,4.0,22.0,21.0,42.0,7.0,33.0,12.0,75.0,38.0,68.0,60.0,18.0,66.0,19.0,10.0,57.0,25.0,82.0,20.0,5.0,41.0,12.0,189.0,,6.0,,18.0,15.0,1.0,34.0,6.0,40.0,2.0,24.0,14.0,10.0,25.0,8.0,17.0,18.0,2.0,8.0,2.0,43.0,2.0,13.0,23.0,40.0,3.0,34.0,3.0,,37.0,6.0,,17.0,,4.0,17.0,1.0,1.0,,8.0,18.0,11.0,75.0,372.0,3.0,5.0,0.3584905660377358,0.36538461538461536,0.7692307692307693,0.3132530120481928,0.21212121212121213,0.3132530120481928,0.5247524752475248,0.5,0.5,0.42,0.5251256281407035,0.5789473684210527,0.45180722891566266,0.45108695652173914,0.09900990099009901,0.07317073170731707,0.14893617021276595,22.140896614821592,0.5813953488372093,0.025,,0.07009345794392523,0.027149321266968326,0.07725321888412018,,0.0738255033557047,0.013574660633484163,0.02857142857142857,0.03125,,,0.07692307692307693,0.06140350877192982,0.09090909090909091,0.07647058823529412,0.07936507936507936,0.02197802197802198,0.6111111111111112,0.22282608695652173,0.8048780487804879,0.868421052631579,0.45454545454545453,0.2554347826086957,0.2978723404255319,0.35,0.21428571428571427,0.07065217391304347,0.09239130434782608,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.358695652173913,0.2878787878787879,0.2878787878787879,0.7368421052631579,0.5,0.2,0.9333333333333333,0.10666666666666667,0.25,0.3333333333333333,0.2,0.6739130434782609,0.2878787878787879,0.5132934782608697,0.46231875,0.48150799999999994,0.08717948717948718,0.15178571428571427,,0.10526315789473684,0.3588516746411483,7.051485148514851,25.907228915662646,0.4043243243243243,4.0,,2.0,3.0,1.0,3.0,3.0,7.0,4.0,,8.0,0.4444444444444444,0.42857142857142855,0.5625,,,,0.1875,0.6666666666666666,0.5,0.0625,0.375,1.0,1.0,2.0,2.0,,,,,1.0,1.0,6.0,2.0,,1.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,1.0,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2810.3,47,-2,93,93,28.0,37.0,15.0,186,4.0,4.0,1.0,1.0,2.0,4.0,2.0,,6.0,,2.0,2.0,6.0,2.0,1.0,4.0,7.0,10.0,2.0,12.0,3.0,23.0,89,4.0,,2.0,1.0,2.0,1.0,6.0,,5.0,10.0,4.0,3.0,3.0,6.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,,,3.0,,,1.0,,,3.0,,,,1.0,3.0,1.0,5.0,28.0,,,0.7142857142857143,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7,0.5,0.45454545454545453,0.3125,0.4782608695652174,0.2,0.3125,0.5454545454545454,,,,21.92982456140351,1.0,,,0.045454545454545456,0.034482758620689655,0.04,,0.0425531914893617,0.017241379310344827,,0.06666666666666667,,,,,0.5,0.045454545454545456,,0.09090909090909091,0.3333333333333333,0.18181818181818182,1.0,1.0,0.75,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.4,0.125,1.0,0.25,,0.5,0.25,0.7272727272727273,0.3333333333333333,0.5250159090909091,0.615,0.554875,0.043478260869565216,0.09090909090909091,,0.08695652173913043,0.21739130434782608,6.860000000000001,24.53333333333333,0.3010752688172043,,,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,0.2,0.08333333333333333,,,0.2,1.0,,0.4,,,,2.0,,,,,0.16666666666666666,,,1.0,,,1.0,,0.5,0.5,1.0,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32780.0,546,-29,1128,1151,402.0,483.0,156.0,2279,38.0,49.0,13.0,18.0,5.0,13.0,4.0,17.0,35.0,8.0,17.0,16.0,54.0,4.0,4.0,15.0,45.0,66.0,33.0,89.0,43.0,232.0,1254,8.0,6.0,29.0,17.0,25.0,12.0,32.0,6.0,76.0,64.0,26.0,96.0,3.0,54.0,16.0,4.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,12.0,12.0,1.0,31.0,25.0,6.0,62.0,25.0,87.0,1.0,39.0,20.0,19.0,16.0,3.0,14.0,4.0,1.0,2.0,,20.0,2.0,6.0,26.0,45.0,2.0,43.0,3.0,4.0,54.0,3.0,1.0,22.0,3.0,3.0,8.0,1.0,,1.0,5.0,9.0,4.0,76.0,401.0,6.0,3.0,0.7111111111111111,0.8,0.9696969696969697,0.3707865168539326,0.375,0.3707865168539326,0.6818181818181818,0.68,0.6096774193548387,0.6140350877192983,0.6480446927374302,0.6041666666666666,0.6229508196721312,0.5741935483870968,0.06060606060606061,0.061224489795918366,0.07692307692307693,15.144596651445966,0.8,0.15384615384615385,0.02702702702702703,0.09727626459143969,0.04743083003952569,0.12449799196787148,0.046153846153846156,0.11067193675889328,0.04678362573099415,0.045454545454545456,0.043478260869565216,0.031914893617021274,0.08333333333333333,0.058823529411764705,0.12056737588652482,0.0967741935483871,0.1377551020408163,0.07547169811320754,0.014084507042253521,0.4444444444444444,0.3161290322580645,0.7755102040816326,0.8260869565217391,0.6578947368421053,0.08387096774193549,0.38461538461538464,0.4166666666666667,1.0,0.025806451612903226,0.22580645161290322,0.4857142857142857,0.4857142857142857,1.0,0.34838709677419355,0.2962962962962963,0.2962962962962963,0.9375,0.21052631578947367,0.3157894736842105,0.7222222222222222,0.2982456140350877,0.47058823529411764,0.2631578947368421,0.26666666666666666,0.8903225806451613,0.2962962962962963,0.5670770967741936,0.5992681818181818,0.5692587719298245,0.14204545454545456,0.25882352941176473,0.03296703296703297,0.125,0.3275862068965517,4.043939393939394,25.119101123595506,0.35638297872340424,,,6.0,10.0,4.0,1.0,7.0,11.0,3.0,,3.0,0.375,0.6363636363636364,0.6052631578947368,,,0.07407407407407407,0.5263157894736842,0.6,0.16666666666666666,0.21052631578947367,0.25,1.0,2.0,10.0,,1.0,,,,0.5,1.0,2.0,,,,,0.5,0.5,1.0,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25811.6,430,-48,878,887,358.0,409.0,112.0,1765,39.0,53.0,10.0,14.0,21.0,38.0,2.0,6.0,11.0,,3.0,10.0,30.0,2.0,3.0,9.0,60.0,93.0,16.0,41.0,33.0,201.0,1018,3.0,14.0,43.0,15.0,29.0,3.0,12.0,23.0,62.0,92.0,28.0,48.0,,30.0,10.0,9.0,17.0,9.0,26.0,7.0,2.0,8.0,7.0,61.0,9.0,19.0,3.0,31.0,19.0,13.0,63.0,31.0,94.0,3.0,4.0,2.0,2.0,11.0,2.0,4.0,9.0,,7.0,,20.0,4.0,8.0,26.0,61.0,19.0,39.0,10.0,,45.0,3.0,,13.0,,11.0,35.0,1.0,,1.0,18.0,36.0,18.0,62.0,358.0,13.0,11.0,0.7666666666666667,0.9019607843137255,1.0,0.3902439024390244,0.25,0.3902439024390244,0.6451612903225806,0.5172413793103449,0.6268656716417911,0.47560975609756095,0.6483870967741936,0.6323529411764706,0.543859649122807,0.30597014925373134,0.0967741935483871,0.03773584905660377,0.15789473684210525,17.309594460929773,0.55,0.35135135135135137,0.09375,0.08878504672897196,0.08796296296296297,0.14485981308411214,0.04390243902439024,0.11682242990654206,0.0665083135391924,0.09090909090909091,0.09448818897637795,0.05063291139240506,0.02127659574468085,0.05555555555555555,0.10084033613445378,0.13043478260869565,0.14201183431952663,0.15555555555555556,0.0625,0.5,0.39552238805970147,0.7358490566037735,0.7647058823529411,0.717948717948718,0.2835820895522388,0.5526315789473685,0.65625,0.8571428571428571,0.014925373134328358,0.08208955223880597,0.5454545454545454,0.5454545454545454,1.0,0.22388059701492538,0.3333333333333333,0.3448275862068966,1.0,0.08,0.34146341463414637,0.7142857142857143,0.07317073170731707,,0.21951219512195122,0.3333333333333333,0.7014925373134329,0.3333333333333333,0.5297235074626867,0.5641833333333333,0.5125951219512195,0.09027777777777778,0.1262135922330097,,0.21393034825870647,0.30845771144278605,3.808602150537635,25.407317073170734,0.40774487471526194,2.0,5.0,11.0,19.0,1.0,1.0,13.0,22.0,1.0,1.0,17.0,0.3333333333333333,0.5909090909090909,0.58,0.024390243902439025,0.03333333333333333,0.043478260869565216,0.76,0.5789473684210527,0.18181818181818182,0.04,0.5,1.0,,18.0,,4.0,,2.0,,,,,1.0,,,0.5,,,,,,False
