EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13823.599999999999,230,64.0,491,486,144.0,104.0,75.0,977,7.0,12.0,5.0,5.0,6.0,16.0,10.0,5.0,13.0,1.0,2.0,10.0,22.0,6.0,3.0,5.0,17.0,38.0,15.0,35.0,24.0,103.0,524,8.0,2.0,14.0,7.0,9.0,4.0,7.0,15.0,41.0,10.0,24.0,42.0,3.0,22.0,10.0,4.0,21.0,8.0,29.0,3.0,5.0,10.0,7.0,66.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,7.0,4.0,3.0,8.0,,5.0,3.0,,3.0,1.0,11.0,,3.0,16.0,24.0,,20.0,,1.0,27.0,1.0,,8.0,,6.0,,,,,,,,38.0,136.0,1.0,4.0,0.29411764705882354,0.3125,0.9333333333333333,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.4473684210526316,0.7777777777777778,0.541095890410959,0.8125,0.5988372093023255,0.5,0.82,0.4794520547945205,0.10526315789473684,0.25,0.0625,16.468590831918508,0.7272727272727273,,,0.11,0.03816793893129771,0.10101010101010101,0.06930693069306931,0.10552763819095477,0.05172413793103448,0.017543859649122806,0.03571428571428571,0.06944444444444445,0.06896551724137931,0.15151515151515152,0.08333333333333333,0.10526315789473684,0.1038961038961039,0.09090909090909091,0.1388888888888889,,0.1643835616438356,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2191780821917808,0.375,0.4,0.16666666666666666,0.136986301369863,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.3013698630136986,0.45454545454545453,0.45454545454545453,0.9,0.46153846153846156,0.3125,1.0,0.125,0.5,0.3125,0.6,0.6438356164383562,0.45454545454545453,0.5052835616438356,0.4751590909090909,0.50319375,0.1,0.17777777777777778,,0.13592233009708737,0.39805825242718446,8.478947368421052,25.340000000000003,0.29327902240325865,4.0,2.0,,,2.0,3.0,5.0,,0.6,0.46153846153846156,,,0.1111111111111111,,,,0.15384615384615385,2.0,,,,,,,4.0,1.0,2.0,,,,0.25,,0.4,0.4,0.25,0.16666666666666666,1.0,1.0,0.5,1.0,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15352.199999999999,256,59.0,525,527,153.0,183.0,67.0,1052,13.0,25.0,5.0,9.0,5.0,12.0,6.0,5.0,9.0,1.0,2.0,17.0,39.0,5.0,7.0,12.0,21.0,43.0,22.0,48.0,17.0,125.0,580,7.0,4.0,13.0,8.0,17.0,8.0,14.0,8.0,48.0,32.0,10.0,60.0,6.0,39.0,17.0,8.0,14.0,8.0,22.0,7.0,1.0,9.0,5.0,52.0,7.0,2.0,,11.0,6.0,,17.0,9.0,26.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,,13.0,,4.0,9.0,17.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,,1.0,4.0,2.0,48.0,153.0,4.0,1.0,0.7619047619047619,0.8,0.9090909090909091,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.4883720930232558,0.47058823529411764,0.5934065934065934,0.6451612903225806,0.625,0.43333333333333335,0.6857142857142857,0.5274725274725275,0.18604651162790697,0.16,0.3333333333333333,18.833333333333332,0.6923076923076923,,,0.05084745762711865,0.015151515151515152,0.0859375,0.0673076923076923,0.06910569105691057,0.038135593220338986,0.020833333333333332,,0.060240963855421686,0.09523809523809523,0.023255813953488372,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.03125,0.027777777777777776,0.5,0.27472527472527475,0.52,0.6190476190476191,0.7692307692307693,0.13186813186813187,0.4166666666666667,0.625,0.8,0.06593406593406594,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.38461538461538464,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.3870967741935484,0.5833333333333334,0.8021978021978022,0.4358974358974359,0.5484076923076924,0.5775333333333332,0.5210483870967743,0.1111111111111111,0.21568627450980393,,0.104,0.384,5.525581395348838,25.99791666666667,0.2914285714285714,,1.0,2.0,4.0,2.0,3.0,6.0,1.0,0.5,0.34615384615384615,0.020833333333333332,0.02564102564102564,0.07142857142857142,0.3076923076923077,0.5,0.5,0.15384615384615385,2.0,,2.0,,,,,3.0,1.0,1.0,,,,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.2,1.0,,,,,1.0,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1931.7,32,31.0,70,73,27.0,30.0,7.0,143,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,7.0,9.0,2.0,25.0,68,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,15.0,6.0,8.0,6.0,,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,6.0,27.0,,,,,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5,,1.0454545454545454,1.0,1.0416666666666667,1.5,1.0,0.8181818181818182,,,,17.72151898734177,0.5,,,0.05263157894736842,,0.25,0.1111111111111111,0.12903225806451613,0.043478260869565216,,,0.16666666666666666,,,,1.0,0.375,,,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.75,0.75,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.75,0.562309090909091,,0.5480499999999999,0.08333333333333333,0.3333333333333333,,0.12,0.24,8.55,25.73333333333333,0.38571428571428573,2.0,,,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,60550.7,1009,239.0,2067,2088,445.0,501.0,287.0,4155,113.0,180.0,23.0,39.0,49.0,115.0,12.0,3.0,8.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,166.0,307.0,5.0,15.0,59.0,406.0,2329,2.0,6.0,67.0,37.0,65.0,3.0,6.0,15.0,98.0,200.0,132.0,15.0,,7.0,2.0,23.0,66.0,38.0,104.0,16.0,22.0,41.0,23.0,246.0,19.0,69.0,4.0,78.0,56.0,4.0,138.0,92.0,230.0,18.0,73.0,31.0,42.0,34.0,4.0,18.0,21.0,8.0,16.0,1.0,55.0,6.0,12.0,35.0,96.0,6.0,88.0,7.0,7.0,102.0,11.0,,51.0,,5.0,25.0,5.0,2.0,3.0,15.0,30.0,22.0,96.0,430.0,9.0,4.0,0.6024096385542169,0.684931506849315,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5407166123778502,0.5692307692307692,0.5388198757763976,0.5845070422535211,0.553133514986376,0.49264705882352944,0.5833333333333334,0.046583850931677016,0.0749185667752443,0.06666666666666667,0.09565217391304348,17.41642591828312,0.6181818181818182,0.0975609756097561,0.05714285714285714,0.11313131313131314,0.12255772646536411,0.15568862275449102,0.050397877984084884,0.13453815261044177,0.09361702127659574,0.1559633027522936,0.11418685121107267,0.04887218045112782,0.05405405405405406,0.07228915662650602,0.1328125,0.136986301369863,0.1554959785522788,0.15625,0.14173228346456693,0.7333333333333333,0.5590062111801242,0.6277777777777778,0.6726190476190477,0.672566371681416,0.35714285714285715,0.4260869565217391,0.47115384615384615,0.46938775510204084,0.037267080745341616,0.024844720496894408,0.375,0.375,1.0,0.021739130434782608,0.2857142857142857,0.2857142857142857,1.0,0.01639344262295082,0.5492957746478874,0.5897435897435898,0.056338028169014086,0.5,0.028169014084507043,0.5,0.6055900621118012,0.2857142857142857,0.5630746894409937,0.5815920000000001,0.5564584507042254,0.1408839779005525,0.14697406340057637,,0.16502463054187191,0.2413793103448276,4.466123778501628,25.246666666666666,0.21528785679729076,2.0,,27.0,49.0,1.0,29.0,59.0,,0.4915254237288136,0.5,,,0.03571428571428571,0.8032786885245902,0.5510204081632653,0.2222222222222222,0.01639344262295082,40.0,1.0,10.0,1.0,1.0,,,4.0,1.0,1.0,5.0,,,0.5,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30091.100000000006,502,94.0,1043,1045,258.0,285.0,140.0,2088,39.0,59.0,9.0,13.0,15.0,35.0,7.0,11.0,46.0,3.0,11.0,9.0,27.0,3.0,2.0,9.0,55.0,101.0,20.0,73.0,42.0,212.0,1104,9.0,7.0,34.0,13.0,25.0,5.0,20.0,10.0,51.0,66.0,44.0,60.0,,27.0,9.0,15.0,18.0,14.0,32.0,10.0,4.0,9.0,8.0,78.0,15.0,11.0,,50.0,26.0,9.0,85.0,26.0,111.0,1.0,30.0,19.0,11.0,13.0,3.0,7.0,14.0,4.0,6.0,2.0,27.0,4.0,6.0,31.0,60.0,1.0,57.0,6.0,8.0,55.0,11.0,,28.0,,5.0,4.0,2.0,2.0,,3.0,6.0,4.0,50.0,255.0,11.0,2.0,0.6,0.673469387755102,1.0,0.273972602739726,0.25,0.273972602739726,0.5445544554455446,0.52,0.4885057471264368,0.45555555555555555,0.5408163265306123,0.6296296296296297,0.49038461538461536,0.41954022988505746,0.1485148514851485,0.15254237288135594,0.17142857142857143,18.475559237779617,0.48148148148148145,0.3103448275862069,,0.10833333333333334,0.04198473282442748,0.18867924528301888,0.06696428571428571,0.1504950495049505,0.053497942386831275,0.06481481481481481,0.024193548387096774,0.08074534161490683,0.031746031746031744,0.08108108108108109,0.1,0.17391304347826086,0.1782178217821782,0.2222222222222222,0.011904761904761904,0.6666666666666666,0.3390804597701149,0.6610169491525424,0.78,0.5641025641025641,0.20114942528735633,0.42857142857142855,0.5172413793103449,0.6666666666666666,0.040229885057471264,0.26436781609195403,0.2391304347826087,0.2391304347826087,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.125,0.28888888888888886,0.6923076923076923,0.24444444444444444,0.2727272727272727,0.2,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.5628474137931035,0.5581642857142857,0.56495,0.14659685863874344,0.23728813559322035,,0.16037735849056603,0.24056603773584906,4.522772277227722,24.33287671232877,0.2473633748801534,1.0,2.0,8.0,13.0,6.0,9.0,15.0,,0.6,0.5625,,,0.03333333333333333,0.5416666666666666,0.6153846153846154,0.125,0.25,12.0,,1.0,,,1.0,,1.0,2.0,3.0,2.0,,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6.0,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,,,1.0,,,3.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,174.0,3,3.0,4,5,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11.0,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,1.0,,,,,1.0,1.0,,1.0,1.25,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24109.9,402,-14.0,825,839,337.0,413.0,126.0,1664,28.0,34.0,12.0,13.0,13.0,43.0,11.0,7.0,15.0,2.0,7.0,18.0,59.0,7.0,5.0,22.0,47.0,88.0,25.0,74.0,25.0,194.0,912,8.0,4.0,20.0,19.0,39.0,7.0,29.0,12.0,71.0,30.0,64.0,57.0,18.0,59.0,18.0,9.0,55.0,23.0,78.0,19.0,4.0,39.0,12.0,179.0,,5.0,,15.0,14.0,1.0,30.0,5.0,35.0,2.0,20.0,11.0,9.0,23.0,7.0,15.0,15.0,2.0,8.0,2.0,38.0,2.0,12.0,20.0,33.0,3.0,32.0,3.0,,37.0,6.0,,17.0,,4.0,16.0,1.0,1.0,,8.0,17.0,10.0,71.0,335.0,2.0,5.0,0.3191489361702128,0.32608695652173914,0.76,0.33783783783783783,0.2413793103448276,0.33783783783783783,0.5340909090909091,0.48717948717948717,0.5216049382716049,0.4338235294117647,0.5480225988700564,0.5882352941176471,0.46710526315789475,0.4567901234567901,0.10227272727272728,0.058823529411764705,0.16279069767441862,21.916411824668703,0.6052631578947368,0.02702702702702703,,0.07253886010362694,0.025510204081632654,0.07211538461538461,,0.07231920199501247,0.012658227848101266,0.03278688524590164,0.02564102564102564,,,0.07575757575757576,0.06542056074766354,0.1,0.08,0.05172413793103448,0.02564102564102564,0.5882352941176471,0.20987654320987653,0.8235294117647058,0.875,0.42857142857142855,0.2654320987654321,0.3023255813953488,0.3611111111111111,0.15384615384615385,0.06790123456790123,0.09259259259259259,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.36419753086419754,0.3050847457627119,0.3050847457627119,0.7222222222222222,0.5,0.19117647058823528,0.9230769230769231,0.10294117647058823,0.2857142857142857,0.3235294117647059,0.22727272727272727,0.6666666666666666,0.3050847457627119,0.5112697530864199,0.44449285714285713,0.47438602941176466,0.09826589595375723,0.1717171717171717,,0.10309278350515463,0.36597938144329895,7.067045454545454,25.868918918918915,0.4084848484848485,4.0,,1.0,2.0,1.0,2.0,6.0,,0.3333333333333333,0.5714285714285714,,,,0.14285714285714285,0.5,,0.07142857142857142,2.0,,7.0,,,,,6.0,3.0,4.0,2.0,,1.0,0.5,,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1519.0,25,-5.0,50,50,6.0,22.0,10.0,100,3.0,3.0,,,2.0,3.0,2.0,,5.0,,2.0,1.0,2.0,1.0,,,6.0,8.0,1.0,7.0,,15.0,45,3.0,,2.0,,,,2.0,,,8.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,6.0,,,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,,0.5,,0.5,0.25,,0.4666666666666667,,,,25.806451612903228,1.0,,,0.07692307692307693,0.06666666666666667,,,0.04,0.029411764705882353,,0.2,,,,,0.5,,,0.125,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.25,,,1.0,,,,0.6666666666666666,0.5,0.51074,0.6363500000000001,0.5676,,,,0.13333333333333333,,7.85,23.714285714285715,0.12,,,1.0,1.0,2.0,1.0,1.0,,1.0,0.25,,,,0.25,1.0,,0.5,2.0,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31281.300000000003,521,-13.0,1079,1099,376.0,462.0,148.0,2178,36.0,45.0,13.0,17.0,5.0,12.0,3.0,16.0,34.0,7.0,16.0,16.0,52.0,4.0,4.0,14.0,43.0,60.0,32.0,86.0,43.0,225.0,1188,8.0,6.0,29.0,17.0,23.0,11.0,30.0,6.0,73.0,60.0,26.0,93.0,3.0,52.0,16.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,12.0,11.0,1.0,27.0,25.0,6.0,58.0,24.0,82.0,1.0,37.0,20.0,17.0,16.0,3.0,14.0,4.0,1.0,2.0,,20.0,2.0,6.0,25.0,42.0,2.0,41.0,2.0,4.0,54.0,3.0,1.0,22.0,3.0,3.0,8.0,1.0,,1.0,5.0,9.0,4.0,73.0,375.0,5.0,3.0,0.6976744186046512,0.7894736842105263,0.96875,0.37209302325581395,0.36666666666666664,0.37209302325581395,0.7166666666666667,0.7391304347826086,0.6232876712328768,0.6320754716981132,0.6617647058823529,0.6041666666666666,0.6403508771929824,0.589041095890411,0.05,0.044444444444444446,0.08333333333333333,15.139442231075696,0.8,0.15789473684210525,0.02857142857142857,0.1,0.046610169491525424,0.11392405063291139,0.048,0.10677618069815195,0.047325102880658436,0.05,0.03875968992248062,0.03314917127071823,0.08695652173913043,0.06172839506172839,0.12318840579710146,0.0967741935483871,0.12365591397849462,0.0784313725490196,0.014925373134328358,0.4444444444444444,0.3082191780821918,0.8,0.8372093023255814,0.6388888888888888,0.0821917808219178,0.4166666666666667,0.45454545454545453,1.0,0.02054794520547945,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.3561643835616438,0.3076923076923077,0.3076923076923077,0.9375,0.21052631578947367,0.32075471698113206,0.7647058823529411,0.3018867924528302,0.4375,0.2641509433962264,0.2857142857142857,0.8972602739726028,0.3076923076923077,0.5653941780821917,0.5992681818181818,0.5666009433962264,0.1497005988023952,0.27848101265822783,0.03409090909090909,0.1288888888888889,0.3244444444444444,3.898333333333332,25.127906976744185,0.3484708063021316,,,6.0,10.0,4.0,7.0,11.0,,0.6363636363636364,0.6052631578947368,,,0.07407407407407407,0.5263157894736842,0.6,0.16666666666666666,0.21052631578947367,10.0,,3.0,1.0,,,,2.0,1.0,3.0,,,,0.375,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,2.0,0.5,1.0,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23936.600000000006,399,-53.0,817,826,327.0,371.0,107.0,1643,37.0,50.0,9.0,12.0,21.0,37.0,2.0,6.0,11.0,,3.0,8.0,28.0,2.0,2.0,8.0,58.0,89.0,14.0,39.0,25.0,183.0,951,3.0,12.0,39.0,14.0,26.0,2.0,11.0,20.0,54.0,88.0,28.0,42.0,,28.0,8.0,9.0,17.0,8.0,25.0,6.0,2.0,8.0,7.0,58.0,9.0,17.0,2.0,30.0,16.0,13.0,59.0,28.0,87.0,3.0,3.0,2.0,1.0,11.0,2.0,4.0,9.0,,7.0,,20.0,4.0,8.0,24.0,59.0,19.0,32.0,10.0,,33.0,3.0,,7.0,,11.0,34.0,1.0,,1.0,18.0,35.0,18.0,54.0,327.0,13.0,11.0,0.7586206896551724,0.8979591836734694,1.0,0.358974358974359,0.18181818181818182,0.358974358974359,0.651685393258427,0.5384615384615384,0.6171875,0.4594594594594595,0.6398601398601399,0.609375,0.54,0.3046875,0.10112359550561797,0.04,0.16216216216216217,17.266949152542374,0.55,0.3611111111111111,0.07407407407407407,0.07960199004975124,0.08585858585858586,0.15306122448979592,0.046153846153846156,0.11586901763224182,0.06615776081424936,0.08620689655172414,0.09166666666666666,0.053691275167785234,0.021739130434782608,0.06153846153846154,0.07964601769911504,0.13043478260869565,0.14838709677419354,0.17073170731707318,0.06521739130434782,0.5142857142857142,0.390625,0.74,0.7708333333333334,0.7027027027027027,0.2890625,0.5675675675675675,0.6774193548387096,0.8571428571428571,0.015625,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.21875,0.2857142857142857,0.2962962962962963,1.0,0.08333333333333333,0.32432432432432434,0.75,0.08108108108108109,,0.21621621621621623,0.25,0.6953125,0.2857142857142857,0.527555859375,0.5573175,0.5111351351351352,0.05303030303030303,0.07526881720430108,,0.21311475409836064,0.29508196721311475,3.8303370786516857,25.43076923076923,0.40024479804161567,2.0,5.0,10.0,18.0,1.0,12.0,21.0,1.0,0.5714285714285714,0.5625,0.02564102564102564,0.03571428571428571,0.05,0.75,0.5555555555555556,0.1,0.041666666666666664,18.0,,16.0,3.0,,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,0.5,1.0,,,,,,False
