EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7965.1,133,30,283,275,64.0,49.0,47.0,558,3.0,5.0,1.0,1.0,4.0,8.0,7.0,4.0,9.0,1.0,1.0,3.0,14.0,6.0,2.0,3.0,11.0,20.0,7.0,23.0,11.0,54.0,300,7.0,,12.0,2.0,4.0,3.0,4.0,7.0,20.0,8.0,14.0,21.0,,14.0,3.0,1.0,14.0,4.0,18.0,2.0,2.0,7.0,5.0,40.0,5.0,3.0,8.0,4.0,12.0,8.0,20.0,4.0,5.0,3.0,2.0,6.0,,4.0,1.0,,2.0,7.0,,10.0,12.0,,9.0,,,14.0,,,3.0,,4.0,,,,,,,17.0,59.0,,2.0,0.36363636363636365,0.4,1.0,0.30434782608695654,0.75,0.30434782608695654,0.55,0.5,0.5,0.8125,0.54,0.5454545454545454,0.7692307692307693,0.5348837209302325,0.05,,0.125,16.52173913043478,0.8571428571428571,0.06779661016949153,0.04,0.12698412698412698,0.08196721311475409,0.09836065573770492,0.058823529411764705,,0.03225806451612903,0.0851063829787234,0.07142857142857142,0.125,0.030303030303030304,0.1,0.14893617021276595,0.0625,0.17391304347826086,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.18604651162790697,0.5,0.5714285714285714,0.25,0.16279069767441862,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.5454545454545454,0.125,1.0,0.125,1.0,0.375,0.6666666666666666,0.6511627906976745,0.21428571428571427,0.4993395348837209,0.481985,0.4327625,0.06521739130434782,0.13043478260869565,,0.2222222222222222,0.37037037037037035,9.930000000000001,25.191304347826087,0.22614840989399293,,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,,,,,0.2857142857142857,0.75,0.5454545454545454,,,,,,,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.18181818181818182,4.0,,,,0.5714285714285714,0.5714285714285714,0.25,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,29423.399999999994,490,44,1036,1033,275.0,306.0,160.0,2069,24.0,42.0,4.0,9.0,28.0,55.0,10.0,14.0,36.0,6.0,10.0,14.0,49.0,10.0,3.0,8.0,58.0,107.0,28.0,85.0,25.0,225.0,1200,16.0,,39.0,15.0,25.0,9.0,18.0,5.0,62.0,66.0,50.0,84.0,,49.0,14.0,12.0,28.0,19.0,47.0,15.0,4.0,19.0,9.0,113.0,6.0,10.0,26.0,34.0,62.0,16.0,78.0,4.0,13.0,7.0,6.0,10.0,3.0,4.0,7.0,2.0,6.0,17.0,4.0,30.0,40.0,2.0,23.0,,,32.0,4.0,,18.0,,,5.0,,,2.0,5.0,2.0,62.0,266.0,1.0,,0.5689655172413793,0.6470588235294118,1.0,0.32941176470588235,0.5,0.32941176470588235,0.5420560747663551,0.6,0.5208333333333334,0.6627906976744186,0.5461165048543689,0.5416666666666666,0.6595744680851063,0.4427083333333333,0.11214953271028037,0.16666666666666666,0.09090909090909091,18.11535337124289,0.5882352941176471,0.14285714285714285,0.03367003367003367,0.1145374449339207,0.030927835051546393,0.12903225806451613,0.032586558044806514,0.04310344827586207,0.03424657534246575,0.0364963503649635,0.017543859649122806,0.1232876712328767,0.15873015873015872,0.1282051282051282,0.12195121951219512,0.09523809523809523,0.043010752688172046,0.4,0.21875,0.5714285714285714,0.6857142857142857,0.7083333333333334,0.2864583333333333,0.509090909090909,0.56,0.5,0.052083333333333336,0.1875,0.3888888888888889,0.3888888888888889,1.0,0.2552083333333333,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.20930232558139536,0.4444444444444444,0.23255813953488372,0.6,0.18604651162790697,0.375,0.6614583333333334,0.2857142857142857,0.5331184895833332,0.5511624999999999,0.5039337209302326,0.08737864077669903,0.1487603305785124,,0.17333333333333334,0.27555555555555555,6.388785046728972,24.852941176470594,0.26544401544401547,8.0,10.0,2.0,6.0,1.0,15.0,19.0,3.0,14.0,,,,2.0,1.0,,3.0,0.1875,0.7894736842105263,0.5571428571428572,,,0.08,,0.2857142857142857,0.8,0.17142857142857143,0.3333333333333333,1.0,0.1,1.0,,,,0.25,,1.0,,,,,6.0,,,,0.6,0.6,0.3333333333333333,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.25,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,268.0,4,10,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16448.800000000003,274,-23,559,577,234.0,283.0,84.0,1136,18.0,20.0,8.0,9.0,7.0,29.0,9.0,5.0,9.0,2.0,5.0,15.0,43.0,4.0,4.0,15.0,29.0,58.0,20.0,52.0,19.0,137.0,657,5.0,2.0,15.0,12.0,28.0,6.0,20.0,9.0,51.0,22.0,36.0,45.0,15.0,43.0,15.0,6.0,37.0,15.0,52.0,12.0,3.0,25.0,9.0,119.0,,3.0,11.0,11.0,23.0,3.0,26.0,2.0,11.0,6.0,5.0,15.0,6.0,11.0,13.0,1.0,4.0,28.0,8.0,13.0,22.0,2.0,21.0,1.0,,29.0,4.0,,14.0,,2.0,10.0,,,4.0,10.0,5.0,51.0,232.0,1.0,3.0,0.3793103448275862,0.39285714285714285,0.75,0.38461538461538464,0.3,0.38461538461538464,0.5,0.42857142857142855,0.5363636363636364,0.4375,0.5614754098360656,0.625,0.4722222222222222,0.4727272727272727,0.10344827586206896,,0.20689655172413793,22.658610271903324,0.5357142857142857,0.0873015873015873,0.023622047244094488,0.07236842105263158,,0.07913669064748201,0.011627906976744186,,0.0410958904109589,,,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.08256880733944955,0.046511627906976744,0.038461538461538464,0.5,0.18181818181818182,0.9,0.9,0.5,0.2636363636363636,0.2413793103448276,0.30434782608695654,0.14285714285714285,0.08181818181818182,0.08181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.39090909090909093,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.4,0.1875,0.8888888888888888,0.10416666666666667,0.4,0.3125,0.26666666666666666,0.6545454545454545,0.3488372093023256,0.5009995454545454,0.40632,0.4712989583333333,0.11666666666666667,0.20588235294117646,,0.10948905109489052,0.3722627737226277,7.274137931034483,25.96538461538461,0.4186046511627907,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,3.0,,1.0,2.0,,6.0,0.6,0.4,0.65,,,0.04,,0.1,1.0,0.1,1.0,1.0,0.5,1.0,2.0,2.0,,,,,,,,,4.0,,1.0,,0.4444444444444444,0.4444444444444444,0.25,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14752.8,246,18,503,508,183.0,188.0,72.0,1011,5.0,9.0,2.0,2.0,10.0,16.0,,3.0,16.0,1.0,5.0,14.0,42.0,4.0,4.0,14.0,15.0,25.0,17.0,58.0,15.0,96.0,579,8.0,2.0,9.0,3.0,5.0,5.0,19.0,13.0,34.0,24.0,6.0,51.0,,42.0,14.0,2.0,11.0,7.0,18.0,6.0,1.0,9.0,2.0,43.0,2.0,1.0,6.0,14.0,20.0,4.0,24.0,1.0,8.0,5.0,3.0,6.0,,5.0,2.0,,1.0,8.0,3.0,12.0,21.0,,21.0,1.0,4.0,18.0,1.0,,2.0,,6.0,,1.0,,,1.0,,33.0,181.0,3.0,5.0,0.8,0.8,1.0,0.29310344827586204,0.2631578947368421,0.29310344827586204,0.6,0.6,0.4879518072289157,0.4375,0.5222222222222223,0.4090909090909091,0.532258064516129,0.6987951807228916,0.08,0.1111111111111111,0.0625,16.470588235294116,0.75,0.10218978102189781,0.008264462809917356,0.05504587155963303,0.018867924528301886,0.08130081300813008,0.013215859030837005,,0.014084507042253521,0.029411764705882353,,0.09090909090909091,0.10256410256410256,0.13333333333333333,0.060240963855421686,0.038461538461538464,0.02040816326530612,,0.10843373493975904,0.5555555555555556,0.625,1.0,0.1927710843373494,0.625,0.6666666666666666,0.7,,0.1927710843373494,0.1875,0.1875,1.0,0.5060240963855421,0.3333333333333333,0.3333333333333333,1.0,0.4,0.08333333333333333,1.0,0.20833333333333334,0.2,0.5833333333333334,0.2857142857142857,0.8072289156626506,0.3333333333333333,0.5389596385542168,0.5569222222222222,0.5232416666666667,0.023809523809523808,0.07692307692307693,,0.09375,0.3541666666666667,4.988,25.53103448275862,0.36381709741550694,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,,,,1.0,,,2.0,,0.125,1.0,0.35,,,,0.0625,0.1,1.0,0.4,0.25,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,3.0,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16760.9,279,-39,584,604,225.0,268.0,80.0,1188,20.0,25.0,9.0,11.0,3.0,9.0,3.0,8.0,18.0,5.0,10.0,9.0,29.0,4.0,4.0,10.0,25.0,37.0,17.0,47.0,23.0,124.0,672,7.0,2.0,15.0,13.0,17.0,9.0,20.0,6.0,59.0,38.0,12.0,51.0,,29.0,9.0,2.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,32.0,4.0,4.0,15.0,14.0,29.0,9.0,38.0,,17.0,10.0,7.0,9.0,2.0,8.0,2.0,,1.0,11.0,4.0,17.0,26.0,1.0,24.0,2.0,3.0,29.0,2.0,1.0,12.0,1.0,3.0,3.0,,,1.0,3.0,1.0,59.0,224.0,4.0,3.0,0.76,0.7916666666666666,1.0,0.3617021276595745,0.45,0.3617021276595745,0.6756756756756757,0.7647058823529411,0.6011904761904762,0.7162162162162162,0.6391752577319587,0.625,0.7195121951219512,0.5595238095238095,0.05405405405405406,0.04,0.1111111111111111,15.835777126099707,0.8181818181818182,0.1076923076923077,0.03007518796992481,0.12096774193548387,0.031496062992125984,0.1141732283464567,0.03076923076923077,0.020833333333333332,0.028169014084507043,0.022222222222222223,0.05405405405405406,0.046511627906976744,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.038461538461538464,,0.3333333333333333,0.2976190476190476,0.8,0.8333333333333334,0.7,0.10714285714285714,0.3333333333333333,0.375,1.0,0.03571428571428571,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.34523809523809523,0.3103448275862069,0.3103448275862069,1.0,0.4,0.2972972972972973,0.8181818181818182,0.2702702702702703,0.5,0.2702702702702703,0.4,0.8571428571428571,0.3103448275862069,0.5501160714285714,0.55055,0.5472324324324322,0.13829787234042554,0.2553191489361702,0.02127659574468085,0.12096774193548387,0.47580645161290325,4.759459459459459,25.244680851063833,0.3852739726027397,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,,,1.0,,,,2.0,0.42857142857142855,0.6666666666666666,0.65,,,,0.045454545454545456,0.3,0.6666666666666666,0.3,0.6666666666666666,1.0,0.25,1.0,,,,0.5,,,,,,0.07142857142857142,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13495.5,225,-37,459,474,202.0,233.0,62.0,933,20.0,29.0,7.0,9.0,8.0,14.0,2.0,4.0,8.0,,3.0,5.0,16.0,1.0,2.0,6.0,28.0,45.0,9.0,24.0,12.0,95.0,540,2.0,5.0,22.0,11.0,18.0,2.0,9.0,9.0,37.0,40.0,16.0,27.0,,16.0,5.0,5.0,10.0,3.0,13.0,2.0,1.0,5.0,3.0,29.0,7.0,11.0,20.0,8.0,36.0,20.0,56.0,2.0,2.0,2.0,,8.0,2.0,2.0,6.0,,6.0,14.0,8.0,14.0,40.0,14.0,20.0,7.0,,17.0,1.0,,4.0,,5.0,23.0,1.0,1.0,10.0,24.0,10.0,37.0,202.0,8.0,5.0,0.7142857142857143,0.8695652173913043,1.0,0.375,0.2222222222222222,0.375,0.6222222222222222,0.6111111111111112,0.6014492753623188,0.5185185185185185,0.6168831168831169,0.5789473684210527,0.5441176470588235,0.34782608695652173,0.1111111111111111,0.034482758620689655,0.21428571428571427,17.009345794392523,0.5714285714285714,0.07079646017699115,0.102803738317757,0.17543859649122806,0.06422018348623854,0.12334801762114538,0.08333333333333333,0.09375,0.1076923076923077,0.075,0.034482758620689655,0.047619047619047616,0.05357142857142857,0.2,0.1511627906976744,0.25,0.07692307692307693,0.4166666666666667,0.42028985507246375,0.6896551724137931,0.7142857142857143,0.65,0.2028985507246377,0.5714285714285714,0.7272727272727273,0.875,0.028985507246376812,0.11594202898550725,0.5,0.5,1.0,0.2318840579710145,0.3125,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.7777777777777778,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.7681159420289855,0.3125,0.539332608695652,0.555,0.5323537037037037,0.05555555555555555,0.08333333333333333,,0.23157894736842105,0.3894736842105263,3.804444444444444,25.337500000000002,0.4400871459694989,5.0,11.0,,1.0,1.0,7.0,13.0,1.0,10.0,1.0,2.0,2.0,8.0,,,13.0,0.5,0.5384615384615384,0.5666666666666667,0.041666666666666664,0.0625,0.38095238095238093,0.10526315789473684,0.7333333333333333,0.45454545454545453,0.06666666666666667,,,1.0,1.0,,2.0,,,,3.0,2.0,2.0,,0.1,,,,0.5,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6854.6,114,1,239,237,112.0,137.0,41.0,476,6.0,9.0,3.0,6.0,6.0,14.0,3.0,1.0,5.0,,1.0,5.0,16.0,3.0,4.0,8.0,15.0,26.0,6.0,21.0,5.0,53.0,268,3.0,,4.0,8.0,13.0,4.0,9.0,2.0,30.0,16.0,14.0,18.0,,16.0,5.0,2.0,11.0,4.0,15.0,2.0,2.0,4.0,7.0,34.0,2.0,2.0,8.0,8.0,16.0,4.0,20.0,,4.0,4.0,,5.0,,2.0,2.0,,3.0,7.0,2.0,11.0,16.0,1.0,7.0,,1.0,7.0,1.0,,3.0,,1.0,,2.0,,,2.0,1.0,30.0,112.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5769230769230769,0.6153846153846154,0.5106382978723404,0.6363636363636364,0.53,0.4,0.625,0.44680851063829785,0.07692307692307693,0.1111111111111111,0.07142857142857142,19.58762886597938,0.7142857142857143,0.13333333333333333,0.03389830508474576,0.13559322033898305,0.03508771929824561,0.13445378151260504,0.034482758620689655,0.05555555555555555,,0.05263157894736842,,0.05263157894736842,0.20689655172413793,0.08333333333333333,0.11904761904761904,0.17647058823529413,,0.5,0.19148936170212766,0.6666666666666666,0.75,0.6666666666666666,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.5,0.06382978723404255,0.10638297872340426,0.2,0.2,1.0,0.3404255319148936,0.3125,0.3125,1.0,0.6,0.2727272727272727,0.5,0.045454545454545456,,0.36363636363636365,0.5,0.6382978723404256,0.3125,0.5329119565217392,0.4656375,0.5450727272727274,0.061224489795918366,0.10714285714285714,,0.07547169811320754,0.5660377358490566,7.703846153846154,26.323809523809526,0.4686192468619247,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,0.4,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,0.25,3.0,,,,1.0,1.0,0.3333333333333333,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31.0,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10468.400000000001,174,-6,348,367,178.0,178.0,48.0,715,14.0,23.0,9.0,16.0,9.0,28.0,5.0,,2.0,,2.0,,3.0,,,3.0,25.0,56.0,,5.0,21.0,71.0,392,,2.0,6.0,16.0,31.0,,5.0,15.0,47.0,20.0,30.0,,,3.0,,4.0,7.0,11.0,18.0,5.0,6.0,6.0,1.0,47.0,5.0,5.0,13.0,10.0,26.0,11.0,37.0,1.0,9.0,5.0,4.0,11.0,1.0,6.0,4.0,1.0,5.0,15.0,6.0,8.0,19.0,1.0,22.0,2.0,1.0,34.0,2.0,,11.0,,7.0,5.0,,,4.0,5.0,2.0,47.0,176.0,3.0,7.0,0.4,0.4166666666666667,,,,,0.44642857142857145,0.5161290322580645,0.4098360655737705,0.4444444444444444,0.461038961038961,0.3333333333333333,0.4895833333333333,0.08196721311475409,0.07142857142857142,0.08695652173913043,0.07142857142857142,22.062350119904078,0.7333333333333333,0.11627906976744186,0.053763440860215055,0.1511627906976744,0.07936507936507936,0.13372093023255813,0.0641025641025641,,0.09090909090909091,0.10204081632653061,,0.12903225806451613,0.13043478260869565,,0.125,0.22727272727272727,0.03225806451612903,0.4,0.3770491803278688,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.45901639344262296,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.08196721311475409,0.03278688524590164,,,,0.04918032786885246,,,,,0.4444444444444444,0.5625,0.05555555555555555,,0.08333333333333333,,0.45901639344262296,,0.5203385245901639,0.55008,0.5442680555555557,0.15714285714285714,0.16923076923076924,,0.08450704225352113,0.6619718309859155,6.176785714285716,25.839999999999996,0.5114942528735632,2.0,6.0,,,,2.0,7.0,,2.0,,,1.0,3.0,,1.0,1.0,,0.2857142857142857,0.2857142857142857,,,0.21428571428571427,0.0625,0.8571428571428571,0.3333333333333333,,,,,,,,,,,2.0,,,,0.07142857142857142,2.0,,,,0.4,0.4,1.0,,False,
