EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11219.5,187,26,390,382,93.0,132,62.0,772,9.0,17.0,1.0,2.0,3.0,9.0,5.0,7.0,20.0,3.0,4.0,4.0,10.0,3.0,,1.0,13.0,31,11.0,30.0,8.0,67,429,5.0,1.0,5.0,3.0,5.0,,11.0,16.0,10.0,33.0,,10.0,4.0,7.0,10.0,7.0,17.0,5.0,5.0,41.0,5.0,14.0,6.0,22.0,7.0,29.0,12.0,5.0,5.0,,1.0,6.0,2.0,11.0,2.0,14.0,25.0,14.0,,13.0,1.0,,7.0,,,11.0,93.0,,0.6153846153846154,0.6666666666666666,1.0,0.36666666666666664,0.6,0.36666666666666664,0.41935483870967744,0.2,0.48360655737704916,0.55,0.5,0.55,0.4918032786885246,0.22580645161290322,0.35294117647058826,0.1111111111111111,16.956521739130437,0.45454545454545453,0.07407407407407407,0.14893617021276595,0.05555555555555555,0.11428571428571428,0.03684210526315789,0.037037037037037035,0.1,,0.13043478260869565,0.2786885245901639,0.5294117647058824,0.8181818181818182,0.5555555555555556,0.14754098360655737,0.3333333333333333,0.375,0.6666666666666666,0.08196721311475409,0.32786885245901637,0.35,0.35,1.0,0.16393442622950818,0.4,0.4,1.0,0.3333333333333333,0.2,0.5,0.4,0.75,0.1,,0.7704918032786885,0.4,0.5497098360655737,0.55076,0.1044776119402985,0.1891891891891892,,0.16417910447761194,6.161290322580645,24.366666666666664,0.23846153846153847,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,,13.0,2.0,2.0,4.0,,,7.0,2.0,1.0,1.0,4.0,,,2.0,1.0,4.0,0.6,0.5,0.7222222222222222,0.7222222222222222,,0.06349206349206349,0.07407407407407407,0.2,,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.47645,0.19402985074626866,,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,0.13333333333333333,0.02,0.022222222222222223,,,4.0,,,,0.07142857142857142,1.0,,,,0.2,0.2,1.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15953.199999999999,266,30,535,546,135.0,172,76.0,1081,33.0,52.0,10.0,15.0,17.0,35.0,4.0,3.0,4.0,2.0,3.0,1.0,5.0,1.0,,1.0,51.0,91,4.0,9.0,10.0,124,628,1.0,14.0,26.0,2.0,4.0,4.0,38.0,56.0,46.0,12.0,,5.0,1.0,5.0,15.0,12.0,27.0,5.0,7.0,66.0,4.0,21.0,15.0,38.0,18.0,56.0,16.0,12.0,5.0,1.0,1.0,6.0,2.0,11.0,4.0,8.0,24.0,24.0,1.0,23.0,5.0,,12.0,,2.0,38.0,130.0,2.0,0.5490196078431373,0.6086956521739131,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5604395604395604,0.5384615384615384,0.57,0.5666666666666667,0.5688073394495413,0.5757575757575758,0.09,0.054945054945054944,0.038461538461538464,0.08571428571428572,19.108280254777068,0.45454545454545453,0.10273972602739725,0.16666666666666666,0.041666666666666664,0.1323529411764706,0.06882591093117409,0.043478260869565216,0.08823529411764706,0.08695652173913043,0.1717171717171717,0.52,0.6346153846153846,0.66,0.6060606060606061,0.35,0.4857142857142857,0.53125,0.4117647058823529,0.04,0.04,0.75,0.75,1.0,0.05,0.2,0.2,1.0,0.05263157894736842,0.5,0.6666666666666666,0.1,0.6666666666666666,0.03333333333333333,,0.61,0.2,0.557908,0.5395883333333332,0.11214953271028037,0.12244897959183673,,0.3064516129032258,4.662637362637362,25.1,0.2523364485981308,8.0,15.0,,,1.0,9.0,18.0,1.0,1.0,22.0,10.0,7.0,7.0,1.0,4.0,4.0,3.0,2.0,,2.0,7.0,3.0,8.0,7.0,3.0,1.0,0.5,0.5526315789473685,0.55,0.058823529411764705,0.0410958904109589,0.12727272727272726,0.14814814814814814,0.1,0.875,0.7894736842105263,0.5333333333333333,,,,1.0,1.0,0.5329233333333333,0.1774193548387097,,1.0,13.0,2.0,,,1.0,1.0,,,,0.13333333333333333,0.08609271523178808,0.11940298507462686,0.07246376811594203,0.25,4.0,,4.0,,,1.0,,,,0.25,0.25,1.0,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,672.0,11,10,26,26,17.0,16,3.0,52,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,1.0,2,2.0,4.0,,8,29,1.0,1.0,2.0,2.0,3.0,,8.0,2.0,,3.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,8.0,17.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,,,,20.689655172413794,,0.2,,0.25,0.1,0.1,,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,0.2,,0.4,1.0,1.0,0.6666666666666666,0.5150750000000001,0.50664,,,,1.0,2.8,26.825000000000003,0.6538461538461539,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,,5.0,1.0,3.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,0.375,0.9333333333333333,,,,14.150943396226415,,,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,,0.21428571428571427,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.5590875,,,,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,5.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.25,1.25,,0.05555555555555555,,,,,,,,,,1.0,1.0,0.53145,0.25,,1.0,1.0,,,,,,,,,,0.045454545454545456,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8173.199999999999,136,-6,286,292,118.0,132,26.0,578,14.0,15.0,6.0,6.0,3.0,12.0,4.0,2.0,3.0,2.0,3.0,8.0,22.0,2.0,3.0,9.0,19.0,31,10.0,25.0,8.0,76,326,2.0,8.0,14.0,5.0,12.0,4.0,35.0,16.0,22.0,15.0,15.0,22.0,8.0,1.0,22.0,9.0,31.0,8.0,15.0,71.0,,6.0,4.0,11.0,1.0,12.0,5.0,2.0,7.0,4.0,4.0,8.0,,15.0,4.0,5.0,8.0,11.0,,16.0,2.0,,8.0,,1.0,35.0,118.0,1.0,0.42105263157894735,0.42105263157894735,0.5,0.4,0.4166666666666667,0.4,0.6129032258064516,0.5714285714285714,0.6071428571428571,0.5961538461538461,0.6031746031746031,0.5833333333333334,0.44642857142857145,0.03225806451612903,,0.08333333333333333,24.605678233438486,0.4666666666666667,0.06349206349206349,0.08108108108108109,,0.072992700729927,0.008771929824561403,,0.06666666666666667,,0.0784313725490196,0.26785714285714285,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.21428571428571427,0.25,0.2727272727272727,,0.07142857142857142,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.375,1.0,0.23076923076923078,1.0,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.5119178571428571,0.46198653846153853,0.12903225806451613,0.21621621621621623,,0.4605263157894737,6.864516129032258,26.427999999999997,0.4125874125874126,,,,,,,,,,,,1.0,6.0,,,3.0,2.0,,,,5.0,2.0,5.0,1.0,1.0,,,,,,,0.06666666666666667,0.08695652173913043,,0.2,,,,,,,,0.3336,,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.018867924528301886,,0.038461538461538464,,3.0,,3.0,,,2.0,,,,0.5,0.5,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9812.0,164,40,342,343,110.0,100,44.0,685,4.0,8.0,2.0,2.0,6.0,11.0,,1.0,7.0,,1.0,14.0,30.0,1.0,4.0,9.0,10.0,19,15.0,37.0,9.0,74,378,3.0,3.0,4.0,4.0,10.0,8.0,26.0,16.0,4.0,45.0,,30.0,14.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,1.0,4.0,7.0,11.0,3.0,14.0,8.0,3.0,5.0,,4.0,1.0,,6.0,2.0,6.0,13.0,12.0,,11.0,,,,,4.0,26.0,110.0,4.0,0.8,0.8,1.0,0.40540540540540543,0.4,0.40540540540540543,0.5263157894736842,0.75,0.5803571428571429,0.6428571428571429,0.6,0.6944444444444444,0.6607142857142857,0.10526315789473684,0.125,0.09090909090909091,16.836734693877553,0.8333333333333334,0.07777777777777778,0.05970149253731343,0.015625,0.07006369426751592,0.014184397163120567,,0.08163265306122448,,0.06,0.14285714285714285,0.5,0.5714285714285714,1.0,0.19642857142857142,0.5454545454545454,0.6,0.6666666666666666,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5357142857142857,0.4666666666666667,0.4666666666666667,1.0,0.2,0.14285714285714285,1.0,0.07142857142857142,,0.6428571428571429,0.4444444444444444,0.8035714285714286,0.4666666666666667,0.5397366071428571,0.5093178571428572,,,,0.35135135135135137,4.752631578947368,25.848648648648652,0.3216374269005848,1.0,1.0,,2.0,,2.0,2.0,,,4.0,,1.0,1.0,1.0,,5.0,,,2.0,2.0,,,1.0,,2.0,,1.0,0.4,0.4,0.09090909090909091,0.025,0.09375,0.058823529411764705,,,0.2,1.0,0.4,,,,,0.59713,0.05405405405405406,,,1.0,,,1.0,1.0,1.0,,,,,0.012987012987012988,,0.022222222222222223,1.0,1.0,1.0,,,,,,3.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11544.5,192,-8,413,421,150.0,176,47.0,834,13.0,16.0,6.0,7.0,3.0,7.0,2.0,4.0,10.0,2.0,5.0,6.0,20.0,3.0,2.0,6.0,17.0,25,10.0,30.0,20.0,84,451,4.0,9.0,11.0,4.0,11.0,5.0,35.0,28.0,6.0,30.0,,20.0,6.0,2.0,5.0,4.0,9.0,4.0,3.0,22.0,2.0,13.0,12.0,25.0,4.0,29.0,6.0,3.0,8.0,,7.0,,,8.0,3.0,12.0,18.0,19.0,1.0,25.0,2.0,1.0,11.0,1.0,2.0,35.0,150.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.68,0.8181818181818182,0.5818181818181818,0.6818181818181818,0.6363636363636364,0.7,0.5454545454545454,0.08,0.0625,0.14285714285714285,15.74468085106383,1.0,0.13636363636363635,0.14285714285714285,0.024691358024691357,0.13966480446927373,0.017857142857142856,0.041666666666666664,0.19148936170212766,0.1,0.1643835616438356,0.2909090909090909,0.8125,0.8666666666666667,0.7692307692307693,0.12727272727272726,0.42857142857142855,0.5,1.0,0.03636363636363636,0.18181818181818182,0.4,0.4,1.0,0.36363636363636365,0.3,0.3,1.0,0.6,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.4,0.2727272727272727,0.3333333333333333,0.8363636363636363,0.3,0.5486254545454544,0.550209090909091,0.1875,0.3235294117647059,0.03333333333333333,0.4166666666666667,5.044,25.486666666666668,0.36319612590799033,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,2.0,1.0,,3.0,,1.0,,3.0,3.0,1.0,3.0,1.0,2.0,0.25,1.0,0.5,0.5,0.05263157894736842,0.017543859649122806,0.06451612903225806,0.05555555555555555,,0.3333333333333333,0.2,1.0,0.2,1.0,1.0,,,0.5574,0.07142857142857142,,,1.0,,,,,,,,,,0.011494252873563218,,0.021739130434782608,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6774.800000000001,113,-29,232,242,97.0,104,22.0,474,8.0,12.0,3.0,3.0,3.0,6.0,1.0,2.0,4.0,,2.0,4.0,10.0,1.0,2.0,4.0,11.0,19,6.0,14.0,4.0,44,269,2.0,4.0,6.0,2.0,6.0,3.0,17.0,18.0,4.0,18.0,,10.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,8.0,6.0,18.0,6.0,24.0,1.0,,4.0,1.0,1.0,5.0,,9.0,3.0,7.0,20.0,8.0,2.0,5.0,1.0,,1.0,,2.0,17.0,97.0,2.0,0.8181818181818182,0.9,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5789473684210527,0.6666666666666666,0.6060606060606061,0.5833333333333334,0.6285714285714286,0.6071428571428571,0.42424242424242425,0.05263157894736842,,0.16666666666666666,16.98841698841699,0.4444444444444444,0.09836065573770492,0.16326530612244897,0.018518518518518517,0.12727272727272726,0.04807692307692308,,0.1,0.25,0.15789473684210525,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,0.5,0.6,1.0,0.030303030303030304,0.12121212121212122,0.5,0.5,1.0,0.30303030303030304,0.4,0.4444444444444444,1.0,0.16666666666666666,0.25,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7878787878787878,0.4,0.5470772727272729,0.5543583333333333,0.030303030303030304,0.05263157894736842,,0.38636363636363635,3.4157894736842107,25.435714285714287,0.41810344827586204,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,8.0,2.0,,1.0,1.0,1.0,1.0,,6.0,,,11.0,5.0,12.0,5.0,2.0,0.5,0.5,0.5833333333333334,0.5714285714285714,0.07692307692307693,0.024390243902439025,0.043478260869565216,0.18181818181818182,0.07142857142857142,0.4166666666666667,0.5,0.3333333333333333,0.16666666666666666,,,1.0,1.0,0.5494800000000001,0.18181818181818182,1.0,,4.0,4.0,,,1.0,,1.0,0.07142857142857142,0.1,0.5,0.08,0.05555555555555555,0.07407407407407407,,3.0,3.0,6.0,1.0,0.2,,,,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,,,0.1111111111111111,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6420.0,107,10,218,226,133.0,116,20.0,444,6.0,12.0,5.0,9.0,8.0,17.0,2.0,,1.0,,1.0,,3.0,,,3.0,15.0,31,,4.0,10.0,40,243,,10.0,21.0,,4.0,7.0,27.0,12.0,18.0,,,3.0,,1.0,6.0,6.0,12.0,4.0,5.0,30.0,1.0,7.0,6.0,14.0,3.0,17.0,6.0,1.0,3.0,1.0,2.0,1.0,,4.0,3.0,4.0,12.0,11.0,1.0,17.0,1.0,,5.0,,4.0,27.0,133.0,4.0,0.4,0.4,,,,,0.4838709677419355,0.47619047619047616,0.42857142857142855,0.4,0.46511627906976744,0.43548387096774194,0.11428571428571428,0.03225806451612903,0.08333333333333333,,19.262295081967213,0.75,0.1276595744680851,0.14,0.03125,0.13402061855670103,0.024691358024691357,,0.1111111111111111,,0.08571428571428572,0.34285714285714286,0.5,0.5454545454545454,0.5,0.4857142857142857,0.47058823529411764,0.47058823529411764,0.25,0.05714285714285714,0.02857142857142857,,,,0.08571428571428572,,,,,0.36,0.5555555555555556,0.04,,0.12,,0.45714285714285713,,0.5259485714285717,0.544896,0.1282051282051282,0.14285714285714285,,0.675,6.119354838709676,26.175,0.6100917431192661,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,5.0,,1.0,,1.0,3.0,3.0,3.0,2.0,3.0,,,,0.25,0.1,0.041666666666666664,0.1875,0.26666666666666666,,0.6666666666666666,1.0,,,,,,,0.6403,0.025,,,1.0,1.0,,,,,,,,0.125,0.02040816326530612,,0.037037037037037035,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11927.5,199,7,426,434,164.0,196,46.0,860,17.0,25.0,9.0,11.0,6.0,19.0,2.0,2.0,13.0,1.0,5.0,1.0,8.0,,1.0,2.0,23.0,46,3.0,21.0,11.0,66,454,1.0,11.0,17.0,2.0,7.0,5.0,33.0,22.0,24.0,9.0,,8.0,1.0,3.0,7.0,8.0,15.0,4.0,5.0,38.0,1.0,16.0,10.0,27.0,7.0,34.0,18.0,9.0,12.0,2.0,5.0,6.0,1.0,18.0,5.0,6.0,23.0,14.0,3.0,11.0,3.0,,6.0,,1.0,33.0,164.0,1.0,0.4782608695652174,0.5,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,0.6470588235294118,0.41044776119402987,0.5833333333333334,0.4647887323943662,0.6346153846153846,0.31343283582089554,0.06521739130434782,0.08,0.05263157894736842,18.503118503118504,0.6666666666666666,0.10204081632653061,0.1797752808988764,0.012345679012345678,0.13903743315508021,0.03867403314917127,0.038461538461538464,0.10869565217391304,0.09090909090909091,0.1780821917808219,0.373134328358209,0.68,0.7391304347826086,0.47058823529411764,0.2835820895522388,0.3157894736842105,0.3333333333333333,0.5,0.029850746268656716,0.19402985074626866,0.15384615384615385,0.15384615384615385,1.0,0.11940298507462686,0.125,0.125,1.0,,0.4583333333333333,0.8181818181818182,0.20833333333333334,0.2,0.08333333333333333,0.5,0.6865671641791045,0.125,0.5427246268656716,0.5474520833333333,0.08571428571428572,0.12244897959183673,,0.5,4.73695652173913,24.847619047619045,0.38497652582159625,1.0,3.0,,1.0,,1.0,5.0,,,2.0,2.0,4.0,1.0,,1.0,9.0,,2.0,,3.0,4.0,,4.0,2.0,6.0,,0.2,0.16666666666666666,0.16666666666666666,,,0.0975609756097561,0.1875,0.02702702702702703,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,,0.49870000000000003,0.030303030303030304,,1.0,6.0,1.0,,1.0,,,,,,0.06666666666666667,0.06,0.03125,0.08771929824561403,,7.0,1.0,3.0,,,,1.0,,,,,,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10805.6,180,24,386,390,125.0,135,47.0,776,19.0,25.0,6.0,7.0,10.0,26.0,10.0,2.0,4.0,1.0,1.0,9.0,20.0,5.0,3.0,8.0,33.0,61,11.0,24.0,9.0,108,410,6.0,8.0,14.0,4.0,9.0,5.0,33.0,14.0,52.0,33.0,,20.0,9.0,7.0,28.0,15.0,43.0,11.0,20.0,101.0,2.0,3.0,7.0,11.0,5.0,16.0,13.0,2.0,9.0,4.0,6.0,9.0,2.0,18.0,5.0,5.0,12.0,16.0,,14.0,,,4.0,,3.0,33.0,125.0,3.0,0.21212121212121213,0.22580645161290322,1.0,0.4583333333333333,0.4444444444444444,0.4583333333333333,0.5409836065573771,0.5714285714285714,0.5823529411764706,0.6086956521739131,0.5869565217391305,0.5892857142857143,0.2823529411764706,0.11475409836065574,0.08,0.19230769230769232,24.774774774774773,0.5,0.07954545454545454,0.0375,0.027777777777777776,0.05952380952380952,0.030120481927710843,0.03571428571428571,0.06382978723404255,0.18181818181818182,0.046153846153846156,0.29411764705882354,0.76,0.8260869565217391,0.2631578947368421,0.3058823529411765,0.38461538461538464,0.47619047619047616,0.1,0.11764705882352941,0.047058823529411764,0.5,0.5,1.0,0.23529411764705882,0.45,0.45,1.0,0.35714285714285715,0.30434782608695654,0.8571428571428571,0.043478260869565216,1.0,0.34782608695652173,0.375,0.5764705882352941,0.45,0.5139113095238096,0.5141886363636363,0.0449438202247191,0.06153846153846154,,0.3055555555555556,7.04590163934426,27.325,0.3238341968911917,2.0,3.0,,1.0,1.0,4.0,8.0,1.0,,11.0,4.0,4.0,8.0,,1.0,11.0,,,,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.39285714285714285,0.39285714285714285,,0.022727272727272728,0.06666666666666667,,0.030303030303030304,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,0.2,1.0,0.4952375,0.10185185185185185,,,3.0,1.0,,,,,,,,0.08333333333333333,0.031914893617021274,,0.06382978723404255,0.5,3.0,1.0,1.0,,,4.0,,,,0.4,0.4,0.25,,,False,
