EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11160.7,186,55,399,391,92.0,74,62.0,790,3.0,5.0,1.0,1.0,5.0,13.0,9.0,5.0,12.0,1.0,1.0,10.0,22.0,6.0,3.0,5.0,12.0,27,15.0,34.0,18.0,87,425,7.0,,12.0,2.0,4.0,4.0,6.0,11.0,27.0,8.0,16.0,42.0,3.0,22.0,10.0,1.0,21.0,7.0,28.0,2.0,5.0,10.0,7.0,63.0,7.0,3.0,8.0,8.0,16.0,10.0,26.0,5.0,6.0,4.0,2.0,8.0,,5.0,1.0,,3.0,9.0,1.0,13.0,15.0,,15.0,,1.0,21.0,1.0,,5.0,,6.0,,,,,,,24.0,87.0,,4.0,0.3333333333333333,0.36363636363636365,0.9333333333333333,0.4411764705882353,0.6666666666666666,0.4411764705882353,0.4444444444444444,0.5,0.5655737704918032,0.8,0.6126760563380281,0.5,0.7941176470588235,0.5573770491803278,0.037037037037037035,,0.07692307692307693,16.736401673640167,0.8888888888888888,0.10666666666666667,0.0297029702970297,0.09876543209876543,0.08139534883720931,0.10256410256410256,0.053475935828877004,,0.023255813953488372,0.08064516129032258,0.08333333333333333,0.17391304347826086,0.05405405405405406,0.13333333333333333,0.1076923076923077,0.0625,0.15625,,0.08196721311475409,0.6,0.6,0.6666666666666666,0.21311475409836064,0.38461538461538464,0.4166666666666667,0.2,0.14754098360655737,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.36065573770491804,0.45454545454545453,0.45454545454545453,0.9,0.5,0.1,1.0,0.1,1.0,0.5,0.6,0.639344262295082,0.45454545454545453,0.4952860655737705,0.4751590909090909,0.429655,0.07692307692307693,0.16129032258064516,,0.13793103448275862,0.3103448275862069,9.907407407407407,25.400000000000006,0.23057644110275688,,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,4.0,,,,,,,,,0.2857142857142857,0.6,0.5,,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,0.13333333333333333,4.0,,,,0.4444444444444444,0.4444444444444444,0.25,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39502.100000000006,658,93,1380,1373,347.0,402,199.0,2753,30.0,53.0,4.0,10.0,46.0,82.0,15.0,18.0,45.0,8.0,13.0,19.0,62.0,13.0,5.0,11.0,86.0,150,37.0,107.0,31.0,314,1566,19.0,,46.0,17.0,30.0,13.0,24.0,9.0,82.0,90.0,82.0,108.0,3.0,62.0,19.0,17.0,38.0,23.0,61.0,19.0,4.0,26.0,12.0,145.0,6.0,13.0,34.0,47.0,85.0,19.0,104.0,4.0,25.0,12.0,13.0,15.0,3.0,6.0,11.0,2.0,9.0,26.0,6.0,34.0,48.0,2.0,32.0,,1.0,39.0,4.0,,19.0,1.0,1.0,6.0,,,3.0,6.0,2.0,80.0,336.0,1.0,,0.5232558139534884,0.5769230769230769,0.972972972972973,0.34579439252336447,0.5416666666666666,0.34579439252336447,0.5733333333333334,0.5666666666666667,0.5505836575875487,0.6759259259259259,0.572992700729927,0.5227272727272727,0.6833333333333333,0.4163424124513619,0.11333333333333333,0.18867924528301888,0.08536585365853659,18.495684340320594,0.5769230769230769,0.146875,0.03367875647668394,0.11295681063122924,0.023255813953488372,0.13043478260869565,0.029503105590062112,0.03546099290780142,0.039603960396039604,0.026595744680851064,0.014285714285714285,0.13829787234042554,0.15606936416184972,0.1320754716981132,0.11160714285714286,0.11688311688311688,0.03508771929824561,0.3333333333333333,0.20622568093385213,0.5660377358490566,0.6976744186046512,0.7,0.31906614785992216,0.5609756097560976,0.6133333333333333,0.43478260869565216,0.058365758754863814,0.17509727626459143,0.4,0.4,1.0,0.24124513618677043,0.3064516129032258,0.3114754098360656,0.9473684210526315,0.3023255813953488,0.18518518518518517,0.4,0.24074074074074073,0.6153846153846154,0.2037037037037037,0.45454545454545453,0.622568093385214,0.3064516129032258,0.5257015564202333,0.5346578125,0.49969351851851856,0.07326007326007326,0.11515151515151516,0.009259259259259259,0.1464968152866242,0.2611464968152866,6.8306666666666676,24.85794392523364,0.2514492753623188,9.0,11.0,2.0,6.0,2.0,17.0,24.0,4.0,16.0,1.0,,,4.0,2.0,1.0,3.0,,3.0,,0.21052631578947367,0.7083333333333334,0.5348837209302325,0.009345794392523364,0.016129032258064516,0.1111111111111111,,0.2558139534883721,0.8181818181818182,0.13953488372093023,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,,0.2222222222222222,,,,,,,10.0,,,,0.6666666666666666,0.6666666666666666,0.4,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1727.7,29,36,63,64,20.0,24,6.0,127,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,2,7.0,8.0,2.0,25,56,1.0,,3.0,,,2.0,2.0,,6.0,,2.0,15.0,6.0,7.0,6.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,20.0,,,,,0.7142857142857143,0.875,1.0,0.875,0.5,,1.15,1.5,1.1363636363636365,1.5,1.5,0.8,,,,18.571428571428573,0.5,0.05555555555555555,,0.25,0.16666666666666666,0.13333333333333333,0.058823529411764705,,,0.25,,,,1.0,0.375,,,,0.1,1.0,1.0,,,,,,0.1,0.1,1.0,1.0,1.0,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,,,0.5,1.0,0.5,1.0,0.9,0.8571428571428571,0.56814,,0.570075,0.09090909090909091,0.3333333333333333,,0.12,0.24,8.55,25.862499999999997,0.31746031746031744,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.25,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20267.800000000003,338,-29,693,708,274.0,347,105.0,1401,24.0,26.0,10.0,11.0,10.0,36.0,10.0,5.0,12.0,2.0,6.0,16.0,51.0,4.0,5.0,19.0,39.0,72,21.0,63.0,21.0,162,779,5.0,4.0,17.0,16.0,34.0,7.0,25.0,9.0,62.0,30.0,48.0,48.0,15.0,51.0,16.0,6.0,46.0,18.0,64.0,15.0,3.0,31.0,11.0,146.0,,3.0,14.0,12.0,27.0,3.0,30.0,2.0,15.0,9.0,6.0,19.0,7.0,13.0,14.0,1.0,6.0,33.0,10.0,16.0,27.0,2.0,25.0,3.0,,31.0,4.0,,15.0,,2.0,15.0,,,8.0,15.0,9.0,62.0,272.0,1.0,3.0,0.38461538461538464,0.39473684210526316,0.7619047619047619,0.3333333333333333,0.28,0.3333333333333333,0.5416666666666666,0.47058823529411764,0.5222222222222223,0.4491525423728814,0.5472972972972973,0.6538461538461539,0.47692307692307695,0.4666666666666667,0.08333333333333333,,0.16666666666666666,22.0462850182704,0.5757575757575758,0.07407407407407407,0.0189873417721519,0.07734806629834254,,0.07580174927113703,0.009202453987730062,,0.031578947368421054,,,0.06896551724137931,0.06593406593406594,0.15384615384615385,0.08333333333333333,0.061224489795918366,0.030303030303030304,0.6,0.1925925925925926,0.9230769230769231,0.9230769230769231,0.5,0.26666666666666666,0.2777777777777778,0.3333333333333333,0.2,0.07407407407407407,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.37777777777777777,0.3137254901960784,0.3137254901960784,0.6875,0.4,0.1864406779661017,0.9090909090909091,0.1016949152542373,0.3333333333333333,0.3220338983050847,0.2631578947368421,0.6592592592592592,0.3137254901960784,0.5035107407407408,0.40632,0.4705618644067796,0.10273972602739725,0.18072289156626506,,0.10493827160493827,0.38271604938271603,7.104166666666667,25.920634920634914,0.3953823953823954,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,4.0,,1.0,2.0,2.0,,,7.0,,0.6,0.4,0.65,,,0.030303030303030304,,0.1,1.0,0.1,1.0,1.0,0.5,1.0,2.0,,,,,,,,,5.0,,1.0,,0.5,0.5,0.2,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21235.399999999998,354,45,726,728,252.0,265,103.0,1454,8.0,13.0,2.0,2.0,14.0,22.0,3.0,7.0,26.0,1.0,6.0,24.0,62.0,6.0,7.0,20.0,24.0,38,31.0,88.0,17.0,158,812,12.0,2.0,15.0,7.0,11.0,8.0,26.0,14.0,52.0,40.0,8.0,90.0,3.0,62.0,24.0,2.0,17.0,9.0,26.0,8.0,1.0,13.0,4.0,61.0,3.0,1.0,9.0,18.0,27.0,5.0,32.0,1.0,9.0,6.0,3.0,12.0,1.0,9.0,4.0,1.0,3.0,16.0,6.0,17.0,28.0,,27.0,1.0,4.0,22.0,1.0,,3.0,,7.0,2.0,1.0,,,3.0,2.0,51.0,250.0,3.0,7.0,0.8333333333333334,0.8333333333333334,0.967741935483871,0.3522727272727273,0.3076923076923077,0.3522727272727273,0.631578947368421,0.6363636363636364,0.5595238095238095,0.5135135135135135,0.5777777777777777,0.46875,0.5666666666666667,0.6984126984126984,0.05263157894736842,0.07692307692307693,0.045454545454545456,17.66081871345029,0.75,0.1,0.005847953216374269,0.05521472392638037,0.01948051948051948,0.07871720116618076,0.012307692307692308,,0.009259259259259259,0.029411764705882353,,0.09433962264150944,0.102803738317757,0.1,0.05737704918032787,0.04878048780487805,0.014925373134328358,0.6666666666666666,0.10317460317460317,0.6153846153846154,0.6666666666666666,0.875,0.1746031746031746,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.023809523809523808,0.20634920634920634,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.49206349206349204,0.3870967741935484,0.39344262295081966,1.0,0.4,0.05405405405405406,1.0,0.16216216216216217,0.16666666666666666,0.5405405405405406,0.35,0.8015873015873016,0.3870967741935484,0.5363309523809522,0.5232923076923076,0.5060608108108109,0.0234375,0.075,,0.0949367088607595,0.3291139240506329,6.13421052631579,25.456818181818186,0.34710743801652894,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,0.25,0.6666666666666666,0.43333333333333335,0.011363636363636364,0.016129032258064516,,0.047619047619047616,0.06666666666666667,1.0,0.4,0.3333333333333333,1.0,0.16666666666666666,1.0,,1.0,1.0,,,,,,,2.0,,3.0,,0.6666666666666666,0.6666666666666666,1.0,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27409.300000000003,457,-37,944,964,323.0,401,131.0,1908,31.0,40.0,11.0,15.0,5.0,12.0,3.0,14.0,31.0,7.0,15.0,15.0,47.0,4.0,4.0,12.0,38.0,55,29.0,78.0,40.0,203,1052,8.0,6.0,27.0,15.0,21.0,11.0,27.0,6.0,69.0,54.0,22.0,84.0,3.0,47.0,15.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,10.0,10.0,24.0,21.0,49.0,21.0,70.0,1.0,31.0,17.0,14.0,13.0,2.0,11.0,3.0,1.0,2.0,16.0,4.0,24.0,41.0,2.0,39.0,2.0,4.0,50.0,3.0,1.0,20.0,3.0,3.0,8.0,,,5.0,8.0,4.0,69.0,322.0,5.0,3.0,0.7105263157894737,0.7941176470588235,0.9655172413793104,0.3717948717948718,0.4074074074074074,0.3717948717948718,0.6909090909090909,0.7142857142857143,0.6127819548872181,0.65625,0.6548387096774193,0.5869565217391305,0.6634615384615384,0.5864661654135338,0.05454545454545454,0.05,0.08333333333333333,15.503173164097916,0.8125,0.09545454545454546,0.046296296296296294,0.11650485436893204,0.045871559633027525,0.1056338028169014,0.04608294930875576,0.056338028169014086,0.03389830508474576,0.038461538461538464,0.06451612903225806,0.058823529411764705,0.1111111111111111,0.11538461538461539,0.12345679012345678,0.09090909090909091,0.016129032258064516,0.5,0.3007518796992481,0.775,0.8157894736842105,0.6451612903225806,0.09022556390977443,0.4166666666666667,0.45454545454545453,1.0,0.022556390977443608,0.23308270676691728,0.45161290322580644,0.45161290322580644,1.0,0.3533834586466165,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.2222222222222222,0.3125,0.7333333333333333,0.3125,0.4666666666666667,0.25,0.3333333333333333,0.8872180451127819,0.3191489361702128,0.5634165413533836,0.5992681818181818,0.5609229166666666,0.1513157894736842,0.2777777777777778,0.0375,0.1330049261083744,0.3399014778325123,4.072727272727271,25.12051282051283,0.3421610169491525,5.0,9.0,2.0,4.0,1.0,6.0,10.0,3.0,8.0,,,1.0,4.0,,2.0,,,3.0,,0.375,0.6,0.5833333333333334,,,0.12121212121212122,0.029411764705882353,0.5,0.5555555555555556,0.2222222222222222,0.5,1.0,0.25,1.0,,,0.2,,,,,,0.07407407407407407,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21661.9,361,-53,734,746,283.0,334,97.0,1480,35.0,48.0,9.0,12.0,18.0,32.0,2.0,6.0,11.0,,3.0,7.0,25.0,2.0,2.0,8.0,53.0,82,13.0,36.0,17.0,162,857,3.0,8.0,31.0,14.0,25.0,2.0,11.0,12.0,46.0,82.0,24.0,39.0,,25.0,7.0,9.0,16.0,7.0,23.0,5.0,2.0,8.0,6.0,53.0,8.0,15.0,29.0,15.0,56.0,25.0,81.0,3.0,3.0,2.0,1.0,11.0,2.0,4.0,9.0,,7.0,20.0,8.0,21.0,52.0,16.0,27.0,8.0,,25.0,3.0,,7.0,,7.0,31.0,1.0,1.0,15.0,32.0,15.0,46.0,283.0,10.0,7.0,0.7735849056603774,0.8913043478260869,1.0,0.3611111111111111,0.18181818181818182,0.3611111111111111,0.6463414634146342,0.56,0.614406779661017,0.4722222222222222,0.627906976744186,0.5535714285714286,0.5111111111111111,0.3050847457627119,0.10975609756097561,0.041666666666666664,0.1875,17.550058892815077,0.55,0.0797872340425532,0.08522727272727272,0.16022099447513813,0.045714285714285714,0.11924119241192412,0.06552706552706553,0.09615384615384616,0.08571428571428572,0.05185185185185185,0.025,0.06451612903225806,0.07692307692307693,0.13636363636363635,0.15492957746478872,0.1794871794871795,0.07142857142857142,0.46875,0.4067796610169492,0.7291666666666666,0.7608695652173914,0.7428571428571429,0.2711864406779661,0.5625,0.6923076923076923,0.8333333333333334,0.01694915254237288,0.09322033898305085,0.5454545454545454,0.5454545454545454,1.0,0.211864406779661,0.28,0.2916666666666667,1.0,0.09090909090909091,0.3333333333333333,0.75,0.08333333333333333,,0.2222222222222222,0.25,0.711864406779661,0.28,0.5299796610169492,0.5476027777777778,0.5142333333333334,0.05737704918032787,0.08139534883720931,,0.19135802469135801,0.2839506172839506,3.7695121951219517,25.31111111111111,0.385558583106267,8.0,16.0,,1.0,1.0,10.0,19.0,1.0,14.0,1.0,2.0,2.0,12.0,1.0,4.0,5.0,,16.0,,0.3333333333333333,0.5263157894736842,0.5227272727272727,0.027777777777777776,0.04,0.3870967741935484,0.07407407407407407,0.7272727272727273,0.5,0.045454545454545456,,,0.5,1.0,,,0.125,,3.0,,2.0,,0.05263157894736842,,,,0.5,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16434.7,274,-8,571,563,219.0,274,95.0,1134,17.0,22.0,8.0,11.0,9.0,26.0,13.0,2.0,11.0,1.0,4.0,15.0,47.0,11.0,8.0,19.0,36.0,61,17.0,58.0,11.0,134,617,12.0,,16.0,17.0,26.0,9.0,23.0,3.0,64.0,34.0,38.0,42.0,9.0,47.0,15.0,6.0,18.0,10.0,28.0,6.0,4.0,9.0,8.0,66.0,6.0,3.0,18.0,17.0,35.0,9.0,44.0,1.0,6.0,5.0,1.0,16.0,1.0,10.0,5.0,1.0,6.0,21.0,8.0,15.0,24.0,1.0,13.0,,1.0,15.0,1.0,,6.0,,2.0,6.0,2.0,,5.0,8.0,4.0,64.0,219.0,5.0,2.0,0.4722222222222222,0.5,0.8235294117647058,0.29310344827586204,0.391304347826087,0.29310344827586204,0.5901639344262295,0.6538461538461539,0.5168067226890757,0.6224489795918368,0.5317460317460317,0.47058823529411764,0.6153846153846154,0.48739495798319327,0.09836065573770492,0.09090909090909091,0.15384615384615385,21.52269399707174,0.7619047619047619,0.12318840579710146,0.02054794520547945,0.14173228346456693,0.041379310344827586,0.1320754716981132,0.030927835051546393,0.023255813953488372,0.011363636363636364,0.05660377358490566,,0.04878048780487805,0.17333333333333334,0.09090909090909091,0.14583333333333334,0.12903225806451613,0.017543859649122806,0.5,0.18487394957983194,0.7727272727272727,0.85,0.6470588235294118,0.2184873949579832,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.1092436974789916,0.09243697478991597,0.18181818181818182,0.2,1.0,0.3949579831932773,0.3191489361702128,0.3191489361702128,0.8,0.6470588235294118,0.22448979591836735,0.7272727272727273,0.08163265306122448,0.25,0.3877551020408163,0.42105263157894735,0.6722689075630253,0.3191489361702128,0.5197135593220338,0.48818,0.5130520408163266,0.04838709677419355,0.09090909090909091,,0.11940298507462686,0.47761194029850745,8.242622950819673,26.374137931034483,0.38353765323992994,1.0,1.0,,1.0,2.0,5.0,5.0,2.0,4.0,1.0,1.0,,,,3.0,1.0,,1.0,,0.16666666666666666,1.0,0.47058823529411764,0.017241379310344827,,,,0.058823529411764705,1.0,0.058823529411764705,,,0.18181818181818182,,,2.0,,,,,,0.09090909090909091,0.06666666666666667,10.0,,,,0.7692307692307693,0.7692307692307693,0.2,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
