EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9352.1,156,43,334,326,69.0,68,53.0,660,3.0,5.0,1.0,1.0,5.0,11.0,8.0,4.0,9.0,1.0,1.0,9.0,20.0,6.0,3.0,4.0,12.0,24,13.0,29.0,18.0,81,357,7.0,,12.0,2.0,4.0,4.0,5.0,11.0,27.0,8.0,16.0,36.0,3.0,20.0,9.0,1.0,16.0,5.0,21.0,2.0,3.0,8.0,6.0,47.0,5.0,3.0,8.0,5.0,13.0,8.0,21.0,4.0,6.0,4.0,2.0,7.0,,5.0,1.0,,2.0,8.0,,11.0,13.0,,14.0,,,21.0,1.0,,5.0,,6.0,,,,,,,24.0,64.0,,4.0,0.3333333333333333,0.36363636363636365,0.9230769230769231,0.4482758620689655,0.8,0.4482758620689655,0.5,0.5,0.5943396226415094,0.8888888888888888,0.6428571428571429,0.5454545454545454,0.84375,0.5471698113207547,0.041666666666666664,,0.09090909090909091,17.66169154228856,0.875,0.07692307692307693,0.03409090909090909,0.1095890410958904,0.07462686567164178,0.09420289855072464,0.05161290322580645,,0.02857142857142857,0.08,0.058823529411764705,0.11764705882352941,0.05405405405405406,0.09090909090909091,0.12280701754385964,0.0625,0.15384615384615385,,0.09433962264150944,0.6,0.6,0.6666666666666666,0.20754716981132076,0.45454545454545453,0.5,0.2,0.1509433962264151,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.37735849056603776,0.45,0.45,0.8888888888888888,0.5454545454545454,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.6415094339622641,0.45,0.4922471698113207,0.481985,0.4187111111111111,0.08771929824561403,0.17857142857142858,,0.14814814814814814,0.3333333333333333,9.808333333333335,25.59310344827587,0.20658682634730538,,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,,,,,,0.2857142857142857,0.75,0.5454545454545454,,,,,,,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,0.15384615384615385,4.0,,,,0.5,0.5,0.25,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,33820.299999999996,564,85,1187,1184,304.0,342,176.0,2371,26.0,46.0,4.0,10.0,37.0,68.0,12.0,15.0,39.0,7.0,12.0,18.0,57.0,12.0,4.0,9.0,71.0,126,33.0,96.0,27.0,268,1342,18.0,,42.0,16.0,29.0,11.0,21.0,5.0,70.0,78.0,64.0,96.0,3.0,57.0,18.0,13.0,33.0,21.0,54.0,17.0,4.0,23.0,10.0,129.0,6.0,11.0,30.0,41.0,75.0,17.0,92.0,4.0,18.0,9.0,9.0,14.0,3.0,6.0,8.0,2.0,8.0,22.0,4.0,32.0,44.0,2.0,26.0,,,34.0,4.0,,19.0,,,6.0,,,3.0,6.0,2.0,70.0,294.0,1.0,,0.5492957746478874,0.609375,0.9696969696969697,0.34375,0.5238095238095238,0.34375,0.5634920634920635,0.5517241379310345,0.5427927927927928,0.65,0.5654008438818565,0.5384615384615384,0.6481481481481481,0.43243243243243246,0.10317460317460317,0.17391304347826086,0.07352941176470588,18.421052631578945,0.6363636363636364,0.14695340501792115,0.032448377581120944,0.11152416356877323,0.02727272727272727,0.12956204379562045,0.03041144901610018,0.04,0.03409090909090909,0.03205128205128205,0.015625,0.125,0.16233766233766234,0.13333333333333333,0.1116751269035533,0.1111111111111111,0.038834951456310676,0.3333333333333333,0.2072072072072072,0.5652173913043478,0.6842105263157895,0.7307692307692307,0.3063063063063063,0.5441176470588235,0.5873015873015873,0.4594594594594595,0.05405405405405406,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.25675675675675674,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.3157894736842105,0.2,0.4,0.24,0.5833333333333334,0.18,0.4444444444444444,0.6396396396396397,0.3157894736842105,0.5265585585585585,0.5431703703703704,0.500788,0.08016877637130802,0.1347517730496454,,0.15671641791044777,0.26119402985074625,6.578571428571428,24.924999999999994,0.2561078348778433,8.0,10.0,2.0,6.0,2.0,15.0,20.0,4.0,14.0,,,,4.0,1.0,,3.0,,0.2222222222222222,0.75,0.5526315789473685,,,0.12903225806451613,,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,0.25,,2.0,,,,,,8.0,,,,0.6666666666666666,0.6666666666666666,0.375,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1727.7,29,36,63,64,20.0,24,6.0,127,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,2,7.0,8.0,2.0,25,56,1.0,,3.0,,,2.0,2.0,,6.0,,2.0,15.0,6.0,7.0,6.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,20.0,,,,,0.7142857142857143,0.875,1.0,0.875,0.5,,1.15,1.5,1.1363636363636365,1.5,1.5,0.8,,,,18.571428571428573,0.5,0.05555555555555555,,0.25,0.16666666666666666,0.13333333333333333,0.058823529411764705,,,0.25,,,,1.0,0.375,,,,0.1,1.0,1.0,,,,,,0.1,0.1,1.0,1.0,1.0,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,,,0.5,1.0,0.5,1.0,0.9,0.8571428571428571,0.56814,,0.570075,0.09090909090909091,0.3333333333333333,,0.12,0.24,8.55,25.862499999999997,0.31746031746031744,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20267.800000000003,338,-29,693,708,274.0,347,105.0,1401,24.0,26.0,10.0,11.0,10.0,36.0,10.0,5.0,12.0,2.0,6.0,16.0,51.0,4.0,5.0,19.0,39.0,72,21.0,63.0,21.0,162,779,5.0,4.0,17.0,16.0,34.0,7.0,25.0,9.0,62.0,30.0,48.0,48.0,15.0,51.0,16.0,6.0,46.0,18.0,64.0,15.0,3.0,31.0,11.0,146.0,,3.0,14.0,12.0,27.0,3.0,30.0,2.0,15.0,9.0,6.0,19.0,7.0,13.0,14.0,1.0,6.0,33.0,10.0,16.0,27.0,2.0,25.0,3.0,,31.0,4.0,,15.0,,2.0,15.0,,,8.0,15.0,9.0,62.0,272.0,1.0,3.0,0.38461538461538464,0.39473684210526316,0.7619047619047619,0.3333333333333333,0.28,0.3333333333333333,0.5416666666666666,0.47058823529411764,0.5222222222222223,0.4491525423728814,0.5472972972972973,0.6538461538461539,0.47692307692307695,0.4666666666666667,0.08333333333333333,,0.16666666666666666,22.0462850182704,0.5757575757575758,0.07407407407407407,0.0189873417721519,0.07734806629834254,,0.07580174927113703,0.009202453987730062,,0.031578947368421054,,,0.06896551724137931,0.06593406593406594,0.15384615384615385,0.08333333333333333,0.061224489795918366,0.030303030303030304,0.6,0.1925925925925926,0.9230769230769231,0.9230769230769231,0.5,0.26666666666666666,0.2777777777777778,0.3333333333333333,0.2,0.07407407407407407,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.37777777777777777,0.3137254901960784,0.3137254901960784,0.6875,0.4,0.1864406779661017,0.9090909090909091,0.1016949152542373,0.3333333333333333,0.3220338983050847,0.2631578947368421,0.6592592592592592,0.3137254901960784,0.5035107407407408,0.40632,0.4705618644067796,0.10273972602739725,0.18072289156626506,,0.10493827160493827,0.38271604938271603,7.104166666666667,25.920634920634914,0.3953823953823954,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,4.0,,1.0,2.0,,7.0,,0.6,0.4,0.65,,,0.030303030303030304,,0.1,1.0,0.1,1.0,1.0,0.5,1.0,2.0,2.0,,,,,,,,,,5.0,,1.0,,0.5,0.5,0.2,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19148.1,319,24,652,656,231.0,242,92.0,1308,8.0,12.0,2.0,2.0,13.0,21.0,1.0,7.0,22.0,1.0,5.0,20.0,55.0,6.0,5.0,17.0,21.0,34,27.0,77.0,16.0,139,740,11.0,2.0,15.0,5.0,9.0,6.0,22.0,13.0,41.0,34.0,8.0,78.0,3.0,55.0,20.0,2.0,15.0,8.0,23.0,7.0,1.0,11.0,4.0,54.0,2.0,1.0,7.0,17.0,24.0,4.0,28.0,1.0,8.0,5.0,3.0,10.0,1.0,7.0,4.0,1.0,3.0,14.0,5.0,15.0,25.0,,24.0,1.0,4.0,20.0,1.0,,3.0,,6.0,1.0,1.0,,,2.0,1.0,40.0,229.0,3.0,6.0,0.8095238095238095,0.8095238095238095,0.9629629629629629,0.35064935064935066,0.2727272727272727,0.35064935064935066,0.6176470588235294,0.5555555555555556,0.5540540540540541,0.45161290322580644,0.5756302521008403,0.5,0.5263157894736842,0.6936936936936937,0.058823529411764705,0.08333333333333333,0.047619047619047616,17.340286831812257,0.7142857142857143,0.10179640718562874,0.006493506493506494,0.04861111111111111,0.014705882352941176,0.07717041800643087,0.010344827586206896,,0.010416666666666666,0.022222222222222223,,0.10204081632653061,0.10101010101010101,0.10526315789473684,0.05660377358490566,0.02631578947368421,0.01694915254237288,0.5,0.10810810810810811,0.6666666666666666,0.7272727272727273,0.875,0.1891891891891892,0.6190476190476191,0.65,0.7692307692307693,0.009009009009009009,0.1981981981981982,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4954954954954955,0.36363636363636365,0.37037037037037035,1.0,0.42857142857142855,0.06451612903225806,1.0,0.16129032258064516,0.2,0.5483870967741935,0.29411764705882354,0.8018018018018018,0.36363636363636365,0.5331576576576575,0.5163874999999999,0.5011258064516129,0.02654867256637168,0.08333333333333333,,0.1079136690647482,0.2949640287769784,5.626470588235294,25.575324675324676,0.35429447852760737,1.0,1.0,2.0,5.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,,2.0,1.0,,0.2727272727272727,0.6666666666666666,0.4642857142857143,0.012987012987012988,0.01818181818181818,,0.05263157894736842,0.07142857142857142,1.0,0.35714285714285715,0.4,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24391.200000000004,407,-29,843,865,306.0,370,112.0,1708,26.0,34.0,10.0,14.0,5.0,12.0,3.0,13.0,29.0,7.0,15.0,13.0,42.0,4.0,4.0,10.0,33.0,49,26.0,71.0,32.0,176,935,8.0,2.0,19.0,14.0,20.0,11.0,25.0,6.0,67.0,48.0,18.0,75.0,3.0,42.0,13.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,5.0,38.0,5.0,8.0,22.0,19.0,43.0,14.0,57.0,1.0,27.0,16.0,11.0,12.0,2.0,10.0,3.0,1.0,2.0,15.0,4.0,20.0,36.0,2.0,34.0,2.0,4.0,40.0,2.0,1.0,16.0,2.0,3.0,7.0,,,5.0,7.0,4.0,67.0,305.0,5.0,3.0,0.7272727272727273,0.7741935483870968,0.9615384615384616,0.36619718309859156,0.44,0.36619718309859156,0.673469387755102,0.7,0.6,0.6777777777777778,0.6376811594202898,0.5588235294117647,0.6836734693877551,0.5916666666666667,0.04081632653061224,0.029411764705882353,0.08333333333333333,15.612244897959183,0.8,0.0979381443298969,0.042328042328042326,0.12087912087912088,0.026455026455026454,0.10904255319148937,0.03439153439153439,0.03333333333333333,0.037383177570093455,0.015267175572519083,0.05172413793103448,0.05084745762711865,0.12173913043478261,0.1,0.1276595744680851,0.0975609756097561,0.017241379310344827,0.5714285714285714,0.2833333333333333,0.7647058823529411,0.7878787878787878,0.6538461538461539,0.1,0.4166666666666667,0.45454545454545453,1.0,0.025,0.24166666666666667,0.4482758620689655,0.4482758620689655,1.0,0.35,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.26666666666666666,0.3111111111111111,0.7142857142857143,0.3333333333333333,0.4666666666666667,0.2222222222222222,0.4,0.875,0.30952380952380953,0.5569558333333333,0.5675611111111111,0.5599088888888888,0.13333333333333333,0.25396825396825395,0.027777777777777776,0.10795454545454546,0.3806818181818182,4.393877551020407,25.100000000000005,0.36298932384341637,3.0,6.0,2.0,4.0,1.0,4.0,7.0,3.0,4.0,,,1.0,2.0,,,2.0,,0.375,0.5714285714285714,0.5666666666666667,,,0.06896551724137931,0.034482758620689655,0.4,0.5,0.26666666666666666,0.5,1.0,0.25,1.0,,1.0,,0.3333333333333333,,,,,,,0.09090909090909091,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17819.4,297,-33,605,618,251.0,288,76.0,1223,29.0,39.0,9.0,11.0,16.0,27.0,2.0,5.0,9.0,,3.0,7.0,21.0,2.0,2.0,7.0,45.0,68,12.0,30.0,15.0,141,700,3.0,7.0,26.0,14.0,23.0,2.0,10.0,11.0,45.0,72.0,18.0,36.0,,21.0,7.0,6.0,15.0,4.0,19.0,3.0,1.0,7.0,6.0,42.0,8.0,12.0,23.0,13.0,47.0,22.0,69.0,2.0,3.0,2.0,1.0,9.0,2.0,3.0,7.0,,6.0,16.0,8.0,18.0,48.0,16.0,23.0,8.0,,21.0,1.0,,5.0,,6.0,29.0,1.0,1.0,14.0,30.0,13.0,45.0,251.0,10.0,6.0,0.8,0.9,1.0,0.4,0.2,0.4,0.6617647058823529,0.6086956521739131,0.6428571428571429,0.5151515151515151,0.6527777777777778,0.5652173913043478,0.5487804878048781,0.30612244897959184,0.08823529411764706,0.02564102564102564,0.14814814814814814,17.790530846484938,0.5625,0.087248322147651,0.08571428571428572,0.152317880794702,0.055944055944055944,0.12,0.0706713780918728,0.10526315789473684,0.07692307692307693,0.06481481481481481,0.02857142857142857,0.06,0.08333333333333333,0.2,0.1391304347826087,0.19444444444444445,0.058823529411764705,0.43333333333333335,0.3979591836734694,0.7435897435897436,0.7631578947368421,0.7586206896551724,0.2755102040816326,0.5925925925925926,0.6956521739130435,0.875,0.02040816326530612,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.3333333333333333,0.35,1.0,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.09090909090909091,,0.21212121212121213,0.2857142857142857,0.7040816326530612,0.3333333333333333,0.5304887755102041,0.5659178571428571,0.520819696969697,0.049019607843137254,0.06944444444444445,,0.18439716312056736,0.3191489361702128,3.877941176470589,25.413333333333334,0.41487603305785126,6.0,13.0,,1.0,1.0,8.0,15.0,1.0,10.0,1.0,2.0,2.0,11.0,,,15.0,,0.3333333333333333,0.5333333333333333,0.5277777777777778,0.03333333333333333,0.047619047619047616,0.4074074074074074,0.08695652173913043,0.7222222222222222,0.46153846153846156,0.05555555555555555,,,0.5,1.0,,2.0,,0.16666666666666666,,4.0,3.0,,2.0,,0.09090909090909091,,,,0.5,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13226.5,220,2,461,455,195.0,230,72.0,916,14.0,18.0,7.0,10.0,9.0,24.0,12.0,1.0,8.0,,3.0,9.0,33.0,6.0,7.0,16.0,33.0,54,10.0,41.0,10.0,106,488,7.0,,10.0,16.0,24.0,7.0,19.0,2.0,55.0,30.0,36.0,27.0,3.0,33.0,9.0,5.0,15.0,9.0,24.0,5.0,4.0,6.0,8.0,57.0,5.0,3.0,16.0,11.0,27.0,8.0,35.0,,6.0,5.0,1.0,11.0,,7.0,4.0,1.0,4.0,15.0,6.0,13.0,21.0,1.0,11.0,,1.0,13.0,1.0,,6.0,,1.0,4.0,2.0,,3.0,6.0,4.0,55.0,195.0,4.0,1.0,0.45454545454545453,0.4838709677419355,0.9,0.24390243902439024,0.3684210526315789,0.24390243902439024,0.6111111111111112,0.6666666666666666,0.5052631578947369,0.6162790697674418,0.5247524752475248,0.4166666666666667,0.6111111111111112,0.43157894736842106,0.09259259259259259,0.1111111111111111,0.125,21.206581352833638,0.7333333333333333,0.10185185185185185,0.026785714285714284,0.1553398058252427,0.04310344827586207,0.12796208530805686,0.03508771929824561,0.034482758620689655,0.013513513513513514,0.060240963855421686,,0.0625,0.13559322033898305,0.058823529411764705,0.16216216216216217,0.13793103448275862,,0.6666666666666666,0.18947368421052632,0.7777777777777778,0.875,0.6428571428571429,0.25263157894736843,0.375,0.42857142857142855,0.4444444444444444,0.12631578947368421,0.08421052631578947,0.125,0.14285714285714285,1.0,0.3473684210526316,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.5,0.23255813953488372,0.7,0.06976744186046512,,0.37209302325581395,0.4375,0.6210526315789474,0.2727272727272727,0.5139436170212764,0.48919375,0.5115151162790699,0.06,0.1016949152542373,,0.09433962264150944,0.5188679245283019,8.424074074074074,26.307317073170736,0.4229934924078091,1.0,1.0,,1.0,,5.0,5.0,,4.0,1.0,1.0,,,,,1.0,,,1.0,0.4166666666666667,0.024390243902439025,,,,0.08333333333333333,1.0,0.08333333333333333,,,,,,3.0,2.0,,,1.0,,,,0.125,0.1111111111111111,10.0,,,,0.8333333333333334,0.8333333333333334,0.2,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15186.9,253,-34,502,528,209.0,231,70.0,1030,23.0,33.0,12.0,19.0,12.0,41.0,5.0,,2.0,,2.0,,3.0,,,3.0,37.0,79,,5.0,22.0,96,580,,2.0,10.0,20.0,36.0,,5.0,16.0,56.0,34.0,40.0,,,3.0,,9.0,14.0,17.0,31.0,6.0,11.0,12.0,1.0,79.0,5.0,6.0,21.0,15.0,41.0,12.0,53.0,1.0,16.0,7.0,9.0,13.0,2.0,7.0,6.0,1.0,6.0,19.0,7.0,15.0,38.0,3.0,24.0,2.0,1.0,37.0,3.0,,13.0,,7.0,10.0,,,8.0,10.0,4.0,56.0,207.0,7.0,7.0,0.4594594594594595,0.4722222222222222,,,,,0.46835443037974683,0.5555555555555556,0.44047619047619047,0.4878048780487805,0.4752475247524752,0.4166666666666667,0.5185185185185185,0.05952380952380952,0.11392405063291139,0.09090909090909091,0.14634146341463414,20.236087689713322,0.6842105263157895,0.12605042016806722,0.04580152671755725,0.1721311475409836,0.05102040816326531,0.14937759336099585,0.048034934497816595,,0.0547945205479452,0.06493506493506493,,0.10810810810810811,0.14492753623188406,0.07692307692307693,0.15555555555555556,0.21875,0.02702702702702703,0.4,0.39285714285714285,0.696969696969697,0.7666666666666667,0.4782608695652174,0.4880952380952381,0.2926829268292683,0.34285714285714286,0.3333333333333333,0.05952380952380952,0.023809523809523808,,,,0.03571428571428571,,,,,0.4634146341463415,0.631578947368421,0.04878048780487805,,0.07317073170731707,,0.4523809523809524,,0.5155196428571428,0.5758571428571428,0.5447231707317073,0.13829787234042554,0.14606741573033707,,0.10416666666666667,0.5833333333333334,5.820253164556964,25.839999999999996,0.4163346613545817,4.0,8.0,,,,4.0,10.0,,2.0,,1.0,1.0,5.0,,1.0,2.0,,,0.4,0.4,,,0.2631578947368421,0.05263157894736842,0.8,0.5,,,,,,,,,0.25,,3.0,,,,,0.11764705882352941,2.0,,,,0.4,0.4,1.0,False
