EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,3.0,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,12.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,,,,,0.3333333333333333,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5234833333333333,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,0.25,,0.25,,,,,,,0.5107,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11858.899999999998,198,18,410,402,100.0,133,64.0,812,9.0,17.0,1.0,2.0,4.0,11.0,5.0,7.0,20.0,3.0,4.0,4.0,12.0,3.0,,2.0,14.0,33,11.0,32.0,8.0,69,457,5.0,1.0,6.0,3.0,6.0,,11.0,18.0,10.0,33.0,,12.0,4.0,7.0,11.0,7.0,18.0,5.0,5.0,43.0,5.0,2.0,14.0,6.0,22.0,7.0,29.0,,13.0,5.0,5.0,,1.0,6.0,2.0,11.0,2.0,14.0,25.0,15.0,1.0,13.0,1.0,,7.0,,,11.0,100.0,,0.6428571428571429,0.6923076923076923,1.0,0.34375,0.5,0.34375,0.42424242424242425,0.16666666666666666,0.46923076923076923,0.4583333333333333,0.4859154929577465,0.4583333333333333,0.49230769230769234,0.21212121212121213,0.35294117647058826,0.09090909090909091,16.977225672877847,0.45454545454545453,0.06976744186046512,0.01904761904761905,0.14285714285714285,0.052083333333333336,0.10869565217391304,0.03482587064676617,,0.037037037037037035,0.09523809523809523,,0.1232876712328767,,0.26153846153846155,0.5294117647058824,0.8181818181818182,0.5555555555555556,0.16923076923076924,0.36363636363636365,0.4,0.75,0.07692307692307693,0.3076923076923077,0.35,0.35,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.75,0.16666666666666666,,0.7538461538461538,0.3333333333333333,0.542923076923077,0.5316791666666667,0.09859154929577464,0.1794871794871795,,0.15942028985507245,6.109090909090909,24.449999999999996,0.24390243902439024,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,,13.0,2.0,2.0,5.0,,8.0,2.0,1.0,1.0,4.0,,,2.0,1.0,4.0,0.6,0.5,0.7222222222222222,0.7222222222222222,,0.057971014492753624,0.07407407407407407,0.2,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.47645,0.18840579710144928,,1.0,2.0,2.0,4.0,2.0,2.0,,,,0.13333333333333333,0.021739130434782608,,4.0,,,,0.07142857142857142,1.0,,,,0.2,0.2,1.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17008.3,283,34,572,583,145.0,179,82.0,1155,34.0,54.0,11.0,16.0,17.0,36.0,5.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,52.0,95,5.0,11.0,13.0,132,672,1.0,15.0,27.0,3.0,5.0,4.0,43.0,58.0,46.0,15.0,,7.0,2.0,5.0,15.0,14.0,29.0,7.0,7.0,72.0,6.0,15.0,23.0,16.0,41.0,22.0,63.0,5.0,17.0,13.0,6.0,1.0,2.0,6.0,2.0,12.0,4.0,8.0,25.0,26.0,1.0,27.0,5.0,,14.0,,2.0,43.0,140.0,2.0,0.5576923076923077,0.6170212765957447,1.0,0.45454545454545453,0.6,0.45454545454545453,0.5473684210526316,0.5555555555555556,0.5613207547169812,0.609375,0.5641025641025641,0.6142857142857143,0.10377358490566038,0.05263157894736842,0.037037037037037035,0.08333333333333333,19.13946587537092,0.5,0.10457516339869281,0.09375,0.16911764705882354,0.05660377358490566,0.13494809688581316,0.07894736842105263,0.07894736842105263,0.04,0.08450704225352113,0.12,0.1792452830188679,0.11363636363636363,0.5094339622641509,0.6296296296296297,0.6538461538461539,0.6176470588235294,0.33962264150943394,0.4722222222222222,0.5151515151515151,0.4117647058823529,0.04716981132075472,0.03773584905660377,0.75,0.75,1.0,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.05,0.5,0.6875,0.09375,0.6666666666666666,0.0625,0.5,0.6132075471698113,0.2857142857142857,0.5535679245283018,0.527215625,0.12173913043478261,0.1346153846153846,,0.32575757575757575,4.807368421052631,25.872727272727275,0.2534965034965035,8.0,16.0,,,1.0,9.0,19.0,1.0,3.0,24.0,10.0,7.0,7.0,1.0,4.0,3.0,2.0,,2.0,7.0,3.0,8.0,7.0,3.0,1.0,0.47368421052631576,0.525,0.5454545454545454,0.05,0.06172839506172839,0.12280701754385964,0.13333333333333333,0.875,0.8,0.5,,,,1.0,1.0,0.5329233333333333,0.18181818181818182,,1.0,2.0,,,1.0,1.0,,,,0.13333333333333333,0.1323529411764706,0.25,4.0,,4.0,,,1.0,,,,0.2,0.2,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,,,0.21428571428571427,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.5590875,,,,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,5.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.25,1.25,,0.05555555555555555,,,,,,,,,1.0,1.0,0.53145,0.25,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8738.5,146,-11,302,311,123.0,144,30.0,613,14.0,15.0,6.0,6.0,4.0,14.0,5.0,2.0,3.0,2.0,3.0,9.0,24.0,2.0,3.0,9.0,20.0,34,11.0,27.0,8.0,81,349,2.0,9.0,16.0,5.0,12.0,4.0,37.0,16.0,24.0,18.0,15.0,24.0,9.0,1.0,24.0,9.0,33.0,8.0,16.0,75.0,,2.0,6.0,5.0,12.0,2.0,14.0,1.0,5.0,2.0,7.0,4.0,4.0,9.0,,16.0,4.0,6.0,9.0,11.0,,16.0,2.0,,8.0,,1.0,37.0,123.0,1.0,0.4,0.42105263157894735,0.5454545454545454,0.4074074074074074,0.4166666666666667,0.4074074074074074,0.5882352941176471,0.5625,0.5983606557377049,0.5892857142857143,0.5955882352941176,0.578125,0.4426229508196721,0.029411764705882353,,0.07142857142857142,24.85207100591716,0.4375,0.07246376811594203,0.03508771929824561,0.0759493670886076,,0.07432432432432433,0.016260162601626018,0.07142857142857142,,0.08823529411764706,,0.07142857142857142,0.03571428571428571,0.2459016393442623,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.22950819672131148,0.2857142857142857,0.3076923076923077,,0.08196721311475409,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.39344262295081966,0.375,0.375,0.4444444444444444,0.6666666666666666,0.21428571428571427,1.0,0.10714285714285714,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.6885245901639344,0.375,0.5053081967213114,0.4577589285714286,0.11940298507462686,0.2,,0.4567901234567901,7.238235294117647,26.418518518518518,0.40728476821192056,,,,,,1.0,1.0,,,2.0,2.0,1.0,7.0,,3.0,2.0,,,,5.0,2.0,5.0,1.0,1.0,,1.0,0.3333333333333333,0.25,,,0.0625,0.08695652173913043,0.2,,,,,,,,0.37305,0.024691358024691357,,1.0,1.0,1.0,1.0,,,,,,0.08333333333333333,,,3.0,,3.0,,,2.0,,,,0.4,0.4,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10211.0,170,40,352,354,111.0,104,46.0,706,4.0,8.0,2.0,2.0,7.0,12.0,,1.0,7.0,,1.0,14.0,30.0,1.0,4.0,9.0,11.0,20,15.0,37.0,9.0,76,390,3.0,3.0,4.0,4.0,10.0,8.0,26.0,18.0,4.0,45.0,,30.0,14.0,2.0,8.0,4.0,12.0,3.0,7.0,28.0,1.0,1.0,4.0,7.0,11.0,3.0,14.0,,8.0,3.0,5.0,,4.0,1.0,,6.0,2.0,6.0,13.0,12.0,,11.0,,,,,4.0,26.0,111.0,4.0,0.8181818181818182,0.8181818181818182,1.0,0.40540540540540543,0.4,0.40540540540540543,0.55,0.75,0.5877192982456141,0.6428571428571429,0.6065573770491803,0.6944444444444444,0.6491228070175439,0.1,0.125,0.08333333333333333,16.502463054187192,0.8333333333333334,0.07291666666666667,0.012345679012345678,0.056338028169014086,0.015151515151515152,0.0658682634730539,0.013605442176870748,0.021739130434782608,,0.07692307692307693,,0.05555555555555555,,0.14035087719298245,0.5,0.5714285714285714,1.0,0.21052631578947367,0.5833333333333334,0.6363636363636364,0.7142857142857143,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.5263157894736842,0.4666666666666667,0.4666666666666667,1.0,0.2,0.14285714285714285,1.0,0.07142857142857142,,0.6428571428571429,0.4444444444444444,0.7894736842105263,0.4666666666666667,0.5381938596491228,0.5093178571428572,,,,0.34210526315789475,5.005000000000001,25.848648648648652,0.3153409090909091,1.0,1.0,,2.0,,2.0,2.0,,,4.0,,1.0,1.0,1.0,5.0,,,2.0,2.0,,,1.0,,2.0,,1.0,0.4,0.4,0.09090909090909091,0.023809523809523808,0.08823529411764706,0.058823529411764705,,0.2,1.0,0.4,,,,,0.59713,0.05263157894736842,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11620.5,194,-8,415,423,150.0,176,48.0,838,13.0,16.0,6.0,7.0,3.0,7.0,2.0,4.0,10.0,2.0,5.0,6.0,21.0,3.0,2.0,6.0,17.0,25,10.0,31.0,20.0,84,453,4.0,9.0,11.0,4.0,11.0,5.0,35.0,28.0,6.0,30.0,,21.0,6.0,2.0,5.0,4.0,9.0,4.0,3.0,22.0,2.0,1.0,13.0,13.0,26.0,4.0,30.0,,6.0,3.0,8.0,,7.0,,,8.0,3.0,12.0,18.0,19.0,1.0,25.0,2.0,1.0,11.0,1.0,2.0,35.0,150.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3225806451612903,0.36363636363636365,0.3225806451612903,0.68,0.8181818181818182,0.5714285714285714,0.6818181818181818,0.6268656716417911,0.7,0.5535714285714286,0.08,0.0625,0.14285714285714285,15.856236786469344,1.0,0.14606741573033707,0.011363636363636364,0.14285714285714285,0.024390243902439025,0.14444444444444443,0.01764705882352941,0.021739130434782608,0.041666666666666664,0.19148936170212766,0.18181818181818182,0.1643835616438356,,0.2857142857142857,0.8125,0.8666666666666667,0.7692307692307693,0.125,0.42857142857142855,0.5,1.0,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.375,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.4,0.2727272727272727,0.3333333333333333,0.8392857142857143,0.2857142857142857,0.5486562499999998,0.550209090909091,0.18461538461538463,0.3235294117647059,0.03225806451612903,0.4166666666666667,5.044,25.506451612903227,0.3614457831325301,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,2.0,1.0,3.0,,1.0,,3.0,3.0,1.0,3.0,1.0,2.0,0.25,1.0,0.5,0.5,0.05263157894736842,0.017241379310344827,0.06451612903225806,0.05555555555555555,0.3333333333333333,0.2,1.0,0.2,1.0,1.0,,,0.5574,0.07142857142857142,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7128.099999999999,119,-29,242,254,101.0,112,26.0,496,9.0,14.0,3.0,3.0,3.0,7.0,1.0,2.0,4.0,,2.0,4.0,10.0,1.0,2.0,4.0,12.0,22,6.0,14.0,4.0,46,282,2.0,4.0,7.0,2.0,6.0,3.0,17.0,18.0,6.0,18.0,,10.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,5.0,10.0,6.0,21.0,9.0,30.0,2.0,1.0,,4.0,1.0,1.0,5.0,,9.0,3.0,7.0,20.0,10.0,2.0,7.0,1.0,,2.0,,2.0,17.0,101.0,2.0,0.75,0.9,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.5384615384615384,0.5897435897435898,0.53125,0.3888888888888889,0.09090909090909091,,0.2857142857142857,17.51824817518248,0.4444444444444444,0.09375,0.09433962264150944,0.19607843137254902,0.05172413793103448,0.1391304347826087,0.07207207207207207,0.06896551724137931,,0.09090909090909091,0.25,0.2,0.13333333333333333,0.3888888888888889,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.6,1.0,0.027777777777777776,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4444444444444444,1.0,0.125,0.23076923076923078,1.0,0.15384615384615385,,0.3076923076923077,0.5,0.7777777777777778,0.4,0.5475041666666667,0.5366230769230769,0.05405405405405406,0.08695652173913043,,0.3695652173913043,3.1954545454545453,25.435714285714287,0.41735537190082644,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,10.0,4.0,,1.0,1.0,1.0,,6.0,,,11.0,5.0,12.0,5.0,2.0,0.5,0.5,0.5625,0.5555555555555556,0.07142857142857142,0.06818181818181818,0.043478260869565216,0.18181818181818182,0.4166666666666667,0.625,0.4,0.125,,,1.0,1.0,0.55835,0.21739130434782608,1.0,,5.0,,,1.0,,1.0,0.07142857142857142,0.1,0.5555555555555556,0.10526315789473684,,3.0,3.0,6.0,1.0,0.2,,,,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6916.299999999999,115,7,230,240,134.0,120,23.0,470,6.0,12.0,5.0,9.0,8.0,18.0,3.0,,1.0,,1.0,,3.0,,,3.0,15.0,33,,4.0,10.0,40,260,,10.0,21.0,,4.0,7.0,27.0,12.0,18.0,,,3.0,,1.0,6.0,6.0,12.0,4.0,5.0,30.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,,6.0,1.0,4.0,1.0,2.0,1.0,,5.0,4.0,4.0,13.0,11.0,1.0,17.0,1.0,,5.0,,4.0,27.0,134.0,4.0,0.4,0.4,,,,,0.45454545454545453,0.47619047619047616,0.40540540540540543,0.4,0.4444444444444444,0.43548387096774194,0.10810810810810811,0.030303030303030304,0.08333333333333333,,19.157088122605366,0.8,0.12962962962962962,0.018518518518518517,0.12962962962962962,0.02857142857142857,0.12962962962962962,0.02247191011235955,0.03571428571428571,,0.13333333333333333,,0.07692307692307693,,0.32432432432432434,0.5,0.5454545454545454,0.5,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.25,0.08108108108108109,0.02702702702702703,,,,0.08108108108108109,,,,,0.36,0.5555555555555556,0.04,,0.12,,0.43243243243243246,,0.521464864864865,0.544896,0.12195121951219512,0.13513513513513514,,0.675,6.539393939393939,26.175,0.5826086956521739,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,5.0,,1.0,,1.0,4.0,4.0,4.0,2.0,3.0,,,,0.25,0.1,0.037037037037037035,0.16666666666666666,0.26666666666666666,0.5,1.0,,,,,,,0.6403,0.025,,,1.0,,,,,,,,0.125,,,2.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12148.8,202,4,433,443,168.0,204,49.0,876,18.0,26.0,9.0,11.0,7.0,20.0,2.0,2.0,13.0,1.0,5.0,1.0,8.0,,1.0,2.0,25.0,48,3.0,21.0,11.0,70,465,1.0,12.0,18.0,2.0,7.0,5.0,35.0,24.0,26.0,9.0,,8.0,1.0,3.0,7.0,8.0,15.0,4.0,5.0,38.0,1.0,6.0,16.0,10.0,27.0,8.0,35.0,1.0,19.0,9.0,12.0,2.0,5.0,6.0,1.0,18.0,5.0,6.0,23.0,14.0,3.0,11.0,3.0,,6.0,,1.0,35.0,168.0,1.0,0.48,0.5,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5208333333333334,0.6666666666666666,0.427536231884058,0.6,0.4794520547945205,0.6481481481481481,0.30434782608695654,0.0625,0.07692307692307693,0.05,18.495934959349594,0.6666666666666666,0.10101010101010101,0.05825242718446602,0.17777777777777778,0.011904761904761904,0.13756613756613756,0.0374331550802139,0.0847457627118644,0.037037037037037035,0.10638297872340426,0.09090909090909091,0.17567567567567569,0.02702702702702703,0.37681159420289856,0.6923076923076923,0.75,0.5,0.2898550724637681,0.35,0.3684210526315789,0.42857142857142855,0.028985507246376812,0.18840579710144928,0.15384615384615385,0.15384615384615385,1.0,0.11594202898550725,0.125,0.125,1.0,,0.44,0.8181818181818182,0.2,0.2,0.08,0.5,0.6811594202898551,0.125,0.539926811594203,0.540634,0.08333333333333333,0.11764705882352941,,0.5,4.760416666666667,24.847619047619045,0.38799076212471134,1.0,3.0,,1.0,,1.0,5.0,,,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,,3.0,4.0,,4.0,2.0,6.0,,0.2,0.16666666666666666,0.16666666666666666,0.09090909090909091,,0.0975609756097561,0.1875,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,,0.49870000000000003,0.02857142857142857,,1.0,1.0,,1.0,,,,,,0.0625,0.030303030303030304,,7.0,1.0,3.0,,,,1.0,,,,,,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11005.600000000002,183,24,393,398,129.0,143,50.0,791,19.0,25.0,6.0,7.0,10.0,26.0,10.0,2.0,4.0,1.0,1.0,9.0,20.0,5.0,3.0,8.0,33.0,61,11.0,24.0,9.0,108,418,6.0,8.0,14.0,4.0,9.0,5.0,33.0,14.0,52.0,33.0,,20.0,9.0,7.0,28.0,15.0,43.0,11.0,20.0,101.0,2.0,3.0,3.0,7.0,11.0,5.0,16.0,1.0,13.0,2.0,9.0,4.0,6.0,9.0,2.0,18.0,5.0,5.0,12.0,16.0,,14.0,,,4.0,,3.0,33.0,129.0,3.0,0.21212121212121213,0.22580645161290322,1.0,0.4583333333333333,0.4444444444444444,0.4583333333333333,0.5409836065573771,0.5714285714285714,0.5823529411764706,0.6086956521739131,0.5869565217391305,0.5892857142857143,0.2823529411764706,0.11475409836065574,0.08,0.19230769230769232,24.175824175824175,0.5,0.07865168539325842,0.030927835051546393,0.037037037037037035,0.02666666666666667,0.058823529411764705,0.029069767441860465,0.061224489795918366,0.034482758620689655,0.0625,0.18181818181818182,0.045454545454545456,0.030303030303030304,0.29411764705882354,0.76,0.8260869565217391,0.2631578947368421,0.3058823529411765,0.38461538461538464,0.47619047619047616,0.1,0.11764705882352941,0.047058823529411764,0.5,0.5,1.0,0.23529411764705882,0.45,0.45,1.0,0.35714285714285715,0.30434782608695654,0.8571428571428571,0.043478260869565216,1.0,0.34782608695652173,0.375,0.5764705882352941,0.45,0.5139113095238096,0.5141886363636363,0.0449438202247191,0.06153846153846154,,0.3055555555555556,7.04590163934426,27.325,0.3282442748091603,2.0,3.0,,1.0,1.0,4.0,8.0,1.0,,11.0,4.0,4.0,8.0,,11.0,,,,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.39285714285714285,0.39285714285714285,,0.021739130434782608,0.06666666666666667,,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,0.2,1.0,0.4952375,0.10185185185185185,,,1.0,,,,,,,,0.07692307692307693,,0.5,3.0,1.0,1.0,,,4.0,,,,0.4,0.4,0.25,,,False,
