EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,714.5999999999999,12,-1.0,27,26,11,14,3,53,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,3.0,,3.0,30,,,,,,,,,2.0,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.5,0.5649000000000001,,0.56715,,,,,,25.400000000000002,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8657.699999999999,144,3.0,306,306,86,121,54,612,6.0,11.0,3.0,3.0,2.0,3.0,5.0,12.0,2.0,3.0,12.0,,1.0,2.0,4.0,4.0,13.0,,2.0,2.0,12.0,25.0,7.0,25.0,9.0,54.0,355,5.0,6.0,,3.0,10.0,3.0,6.0,3.0,6.0,15.0,10.0,14.0,21.0,6.0,13.0,4.0,4.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,31.0,1.0,3.0,6.0,16.0,1.0,23.0,4.0,27.0,4.0,2.0,2.0,3.0,2.0,,1.0,,1.0,5.0,,1.0,10.0,15.0,,6.0,,,9.0,5.0,,,1.0,1.0,15.0,85,1.0,0.4166666666666667,0.5555555555555556,1.0,0.28,,0.5,0.28,0.48,0.8333333333333334,0.5,0.45,0.5555555555555556,0.625,0.5,0.5555555555555556,0.625,0.5,0.16,0.09090909090909091,16.032608695652172,0.6,0.09090909090909091,0.19753086419753085,0.031914893617021274,0.10344827586206896,0.016666666666666666,0.15827338129496402,0.025974025974025976,,0.023255813953488372,,0.24,0.18181818181818182,0.11627906976744186,0.06666666666666667,1.0,0.22,0.5454545454545454,0.6,0.3333333333333333,0.24,0.4166666666666667,0.5555555555555556,0.6,0.04,0.24,0.25,0.25,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.72,0.3076923076923077,0.521104,0.4998071428571428,0.5034291666666667,0.09259259259259259,0.1724137931034483,0.18518518518518517,0.2777777777777778,5.72,25.031999999999996,0.28104575163398693,,,,1.0,2.0,,1.0,,1.0,,1.0,,0.25,,,0.06382978723404255,0.16666666666666666,0.037037037037037035,,1.0,1.0,,,,1.0,,0.5,0.5,0.5,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,715.5,12,,23,22,13,14,4,45,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,27,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,2.0,,1.0,,,2.0,,,,,,2.0,13,,,,,,,,,,,,,,,1.0,,1.0,,,,6.8965517241379315,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5652173913043478,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2080.8,35,-4.0,73,78,51,40,11,151,3.0,4.0,,,1.0,2.0,1.0,4.0,1.0,,,,,,,2.0,4.0,,2.0,2.0,4.0,9.0,2.0,4.0,1.0,15.0,81,,1.0,,2.0,,1.0,5.0,1.0,2.0,6.0,2.0,6.0,6.0,,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,,1.0,,1.0,,1.0,5.0,5.0,,,3.0,2.0,,,,3.0,,1.0,1.0,2.0,,3.0,,,4.0,1.0,,,,,6.0,51,1.0,0.25,0.25,1.0,0.5,,0.5,0.5,0.4444444444444444,,0.2,0.5384615384615384,,0.35714285714285715,0.5,,0.3333333333333333,0.3076923076923077,0.1111111111111111,,20.454545454545453,,,0.07142857142857142,,,,0.03333333333333333,,,,,,0.125,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,0.6666666666666666,,,0.2857142857142857,0.5,,,0.2857142857142857,0.6153846153846154,0.5,0.5167269230769231,0.448575,0.5039071428571429,0.07142857142857142,0.1,,0.4,6.188888888888888,26.775,0.6986301369863014,,1.0,,,,,,1.0,,,,1.0,0.25,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1382.4,23,-2.0,49,51,33,23,6,100,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,6.0,,1.0,3.0,1.0,2.0,2.0,8.0,,8.0,58,,,,1.0,,1.0,2.0,1.0,5.0,5.0,,2.0,6.0,,6.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,5.0,33,,,,1.0,0.25,,0.2,0.25,0.5,,0.5,0.4,,0.35714285714285715,0.4,,0.35714285714285715,0.8,,,18.64406779661017,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,,0.1,0.2,0.5,0.5,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,,0.2857142857142857,0.5,0.42857142857142855,0.8,0.16666666666666666,0.50735,,0.5167571428571429,,,,0.625,14.9,25.175,0.673469387755102,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2941.7,49,-9.0,105,112,80,82,15,217,4.0,8.0,,1.0,3.0,4.0,3.0,9.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,8.0,18.0,1.0,3.0,8.0,27.0,122,,2.0,,,2.0,5.0,11.0,1.0,2.0,21.0,8.0,8.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,,7.0,,,9.0,4.0,,,,,21.0,80,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,,0.45454545454545453,0.4523809523809524,,0.5,0.5625,0.3333333333333333,0.65625,0.14285714285714285,,,21.774193548387096,0.3333333333333333,,0.14285714285714285,0.02702702702702703,0.23529411764705882,,0.17777777777777778,0.018867924528301886,,,,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.5,,0.38095238095238093,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5,,,,,,,,0.3076923076923077,0.75,0.07692307692307693,,0.07692307692307693,0.5238095238095238,0.5,0.5138476190476191,0.5101,0.5037346153846154,0.18181818181818182,0.21052631578947367,0.07407407407407407,0.7777777777777778,6.133333333333334,24.600000000000005,0.7619047619047619,2.0,8.0,,1.0,1.0,1.0,3.0,2.0,,,,2.0,,,0.09090909090909091,,0.5,0.08333333333333333,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1979.1,33,16.0,66,68,32,22,9,134,8.0,11.0,2.0,3.0,5.0,8.0,4.0,9.0,2.0,,,,,,,,,,,,14.0,22.0,,,12.0,40.0,69,2.0,3.0,,,8.0,8.0,13.0,,,23.0,12.0,16.0,,4.0,,,2.0,2.0,,2.0,,,,2.0,4.0,2.0,3.0,3.0,6.0,2.0,11.0,5.0,16.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,4.0,,2.0,2.0,4.0,,12.0,,,13.0,4.0,,,2.0,2.0,23.0,32,,0.42857142857142855,0.5,,,,,,0.6363636363636364,0.6666666666666666,0.6153846153846154,0.6363636363636364,0.6666666666666666,0.6153846153846154,0.7142857142857143,0.8,0.71875,,0.09090909090909091,0.09090909090909091,41.02564102564102,0.5,1.0,0.4,0.15789473684210525,0.14285714285714285,0.2222222222222222,0.25,0.17857142857142858,,0.2,0.25,0.5,0.3,0.17647058823529413,,1.0,0.5,0.7272727272727273,0.8,0.5,0.4090909090909091,0.4444444444444444,0.5,0.5,0.09090909090909091,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.6153846153846154,0.625,,,,0.5,,0.5153272727272727,0.6347666666666667,0.5279538461538462,0.16,0.16,0.2,0.575,4.8999999999999995,,0.48484848484848486,4.0,7.0,,,,2.0,1.0,3.0,2.0,1.0,1.0,3.0,0.1111111111111111,,0.25,0.09090909090909091,0.6666666666666666,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3787.7999999999997,63,-40.0,137,145,73,77,13,282,1.0,3.0,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,,3.0,3.0,3.0,7.0,4.0,10.0,2.0,20.0,168,,,1.0,4.0,3.0,3.0,5.0,2.0,4.0,14.0,6.0,,12.0,,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,,4.0,4.0,,8.0,,8.0,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,4.0,7.0,,3.0,,1.0,2.0,,,,1.0,,14.0,73,1.0,1.0,1.0,1.0,0.4,0.25,0.5,0.4,0.42857142857142855,,0.6,0.5294117647058824,0.375,0.6666666666666666,0.5555555555555556,0.375,0.7,0.5882352941176471,0.14285714285714285,0.3333333333333333,12.258064516129032,1.0,,0.13793103448275862,,0.15384615384615385,,0.14545454545454545,,,,,,0.25,0.17391304347826086,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,0.75,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.3333333333333333,0.7647058823529411,0.3333333333333333,0.5196764705882353,0.5574,0.510838888888889,,,0.15,0.7,6.014285714285713,26.43,0.5328467153284672,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,915.0,15,19.0,32,35,28,12,5,67,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,,6.0,19,,1.0,,,,3.0,4.0,,,6.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,2.0,,,3.0,1.0,,,,,6.0,28,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.75,0.75,,0.75,0.6,,0.6,,,,12.5,,,,0.2,0.16666666666666666,0.125,0.125,0.15384615384615385,0.3333333333333333,0.2,,,,0.2857142857142857,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.626825,0.448,0.626825,0.25,0.25,,1.0,7.725,,0.875,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1739.1999999999998,29,2.0,64,66,50,40,4,130,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,,4.0,6.0,1.0,2.0,,11.0,63,1.0,1.0,,,2.0,3.0,5.0,,,6.0,6.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,2.0,,3.0,,3.0,4.0,7.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,,4.0,,3.0,2.0,6.0,1.0,1.0,,,2.0,1.0,,,,,6.0,50,1.0,0.75,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.6,0.6875,1.0,0.6,0.6111111111111112,0.5,0.5,0.25,,,18.571428571428573,0.25,,0.21428571428571427,0.2,,0.2,0.125,0.2,0.25,0.25,,0.2,0.2222222222222222,,,,0.5,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,,,,0.75,0.5,0.5072312499999999,0.6311,0.4550599999999999,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.5454545454545454,4.316666666666666,26.200000000000003,0.78125,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2854.7,48,-33.0,102,110,71,80,10,212,4.0,5.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,1.0,18.0,132,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,13.0,6.0,2.0,9.0,2.0,5.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,2.0,5.0,3.0,4.0,12.0,2.0,14.0,,,,2.0,1.0,,1.0,,,3.0,,2.0,2.0,8.0,2.0,2.0,,,2.0,,,,7.0,4.0,13.0,71,2.0,0.75,1.0,1.0,0.6,1.0,0.5,0.6,0.5714285714285714,1.0,0.6,0.7083333333333334,1.25,0.6666666666666666,0.6923076923076923,1.0,0.65,0.4166666666666667,,,14.035087719298247,0.6666666666666666,0.6666666666666666,0.1,0.06666666666666667,0.29411764705882354,,0.1702127659574468,0.0425531914893617,0.25,,,0.07692307692307693,0.13333333333333333,0.3076923076923077,0.25,0.5714285714285714,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.8333333333333334,0.6,0.5777041666666667,0.5587,0.5642,,,0.3333333333333333,0.7222222222222222,3.6714285714285713,26.52,0.696078431372549,1.0,1.0,,,1.0,1.0,,1.0,7.0,4.0,3.0,1.0,,,,0.05555555555555555,,,,,2.0,,,,1.0,,,,0.5,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4706.0,78,-11.0,168,175,108,110,13,343,10.0,13.0,1.0,2.0,8.0,9.0,3.0,5.0,2.0,1.0,4.0,,1.0,1.0,4.0,,3.0,,,1.0,13.0,20.0,1.0,7.0,8.0,37.0,184,1.0,2.0,,1.0,2.0,10.0,14.0,1.0,5.0,28.0,12.0,14.0,3.0,2.0,3.0,,,5.0,2.0,7.0,,2.0,3.0,1.0,16.0,,3.0,5.0,3.0,1.0,9.0,3.0,12.0,6.0,2.0,4.0,5.0,3.0,,3.0,,,8.0,,4.0,2.0,8.0,1.0,6.0,,,8.0,4.0,,,2.0,1.0,28.0,108,4.0,0.46153846153846156,0.5,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.65,0.5,0.7142857142857143,0.5370370370370371,0.3333333333333333,0.6052631578947368,0.6166666666666667,0.3333333333333333,0.6666666666666666,0.25925925925925924,,,20.652173913043477,0.625,0.125,0.07894736842105263,0.075,0.15151515151515152,,0.11267605633802817,0.045454545454545456,,,,0.06666666666666667,0.1,0.12,0.25,0.5,0.48148148148148145,0.7692307692307693,0.7692307692307693,0.5,0.18518518518518517,0.6,0.6,0.3333333333333333,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.47368421052631576,0.8888888888888888,0.21052631578947367,0.25,0.05263157894736842,0.7407407407407407,,0.529437037037037,0.4988,0.5341815789473684,0.13793103448275862,0.18181818181818182,0.05405405405405406,0.7567567567567568,4.714999999999999,25.714285714285715,0.6428571428571429,,5.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,,0.13043478260869565,,0.08333333333333333,,,,,2.0,,1.0,,,,,,,,,,,,,,False,1.0,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4891.4,82,14.0,171,179,110,102,17,350,4.0,8.0,,1.0,4.0,6.0,6.0,14.0,2.0,,1.0,,,,1.0,,3.0,,,3.0,11.0,24.0,,4.0,10.0,32.0,188,,1.0,,,1.0,8.0,17.0,,4.0,23.0,10.0,12.0,,,3.0,,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,1.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,5.0,5.0,,2.0,1.0,,,,,3.0,,3.0,4.0,9.0,,11.0,,1.0,17.0,5.0,,,2.0,1.0,23.0,110,3.0,0.45454545454545453,0.45454545454545453,,,,,,0.4583333333333333,,0.47058823529411764,0.39285714285714285,,0.38095238095238093,0.4444444444444444,0.25,0.42592592592592593,0.14285714285714285,,,20.207253886010363,0.6666666666666666,0.14285714285714285,0.11627906976744186,0.023255813953488372,0.1111111111111111,0.043478260869565216,0.11392405063291139,0.030303030303030304,,0.058823529411764705,,0.2,0.08333333333333333,0.041666666666666664,0.25,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.03571428571428571,,,,0.10714285714285714,,,,1.0,,,,,,,,0.2857142857142857,0.6666666666666666,0.047619047619047616,,0.14285714285714285,0.42857142857142855,,0.4942678571428572,0.6403,0.5097190476190476,0.15625,0.17857142857142858,0.03125,0.71875,6.491666666666667,26.175,0.6432748538011696,1.0,7.0,1.0,,2.0,1.0,1.0,4.0,2.0,,2.0,4.0,,0.125,,0.04,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,,,,False,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2121.1,35,11.0,73,78,49,34,9,151,,,,,,,2.0,4.0,,1.0,1.0,,,,,,4.0,,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,80,,,,,,1.0,2.0,,3.0,5.0,2.0,2.0,3.0,,4.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,,,1.0,,1.0,,,,3.0,,,,,,3.0,1.0,2.0,,2.0,,2.0,,1.0,3.0,,,,,,5.0,49,1.0,0.5,0.5,1.0,0.2,,,0.2,0.5,,0.5,0.3888888888888889,,0.2,0.45,,0.3333333333333333,0.5555555555555556,,,15.853658536585368,1.0,,,,0.07692307692307693,,0.027777777777777776,,,,,,,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,0.6,0.5555555555555556,,0.49268888888888884,,0.48908000000000007,,,,0.5,7.324999999999999,26.04,0.6712328767123288,,3.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,,4.0,3.0,4.0,,,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,5.0,,,7.0,4.0,,,,,9.0,10,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,2.0,3.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2924.3,49,-2.0,103,107,60,55,7,210,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,1.0,2.0,,,1.0,2.0,2.0,6.0,,,3.0,3.0,8.0,3.0,8.0,3.0,18.0,110,,,,,,3.0,7.0,1.0,5.0,12.0,2.0,4.0,6.0,,6.0,2.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,2.0,1.0,1.0,4.0,1.0,,1.0,,,5.0,,2.0,1.0,3.0,,3.0,,,6.0,2.0,,,,,12.0,60,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,,0.2,0.375,0.375,,0.42857142857142855,0.46875,,0.375,0.47368421052631576,,0.4,0.5,,,21.238938053097346,0.8,,0.05263157894736842,,0.1111111111111111,,0.08695652173913043,,,,,0.1111111111111111,,0.13333333333333333,0.08333333333333333,,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,,0.125,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.25,0.5625,0.3333333333333333,0.4734125,,0.4627833333333333,0.1111111111111111,0.2,,0.6666666666666666,10.425,26.3375,0.5825242718446602,,3.0,,,3.0,,,1.0,,,,1.0,,,,,,,,1.0,,3.0,,,,,0.5,0.5,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
