EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2721.7,45,11.0,99,98,22,40,11,197,3.0,5.0,,,2.0,2.0,2.0,3.0,2.0,,1.0,,,,,1.0,4.0,,,,5.0,10.0,1.0,5.0,2.0,15,102,,,,,,2.0,2.0,,,6.0,8.0,2.0,3.0,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,4.0,,11.0,,,,3.0,,3.0,,3.0,3.0,,3.0,1.0,1.0,,,,2.0,,,4.0,4.0,,3.0,,,3.0,1.0,6.0,22,,0.8,0.8,1.0,0.2,,,0.2,0.5,,1.0,0.43333333333333335,,1.0,0.46875,,1.0,0.3333333333333333,0.2,0.2,15.789473684210527,0.5,,0.15,,,,0.061224489795918366,,,,,,0.25,,,0.3333333333333333,0.6,0.75,1.0,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.25,0.5629000000000001,,0.73355,0.06666666666666667,0.1,,0.4,7.660000000000001,25.360000000000003,0.2222222222222222,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,715.5,12,,23,22,13,14,4,45,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,27,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,,2.0,,2.0,13,,,,,,,,,,,,,,,1.0,,1.0,,,,6.8965517241379315,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5652173913043478,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1760.8,29,1.0,63,67,41,38,8,130,2.0,2.0,,,,,1.0,4.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,2.0,3.0,,12,64,,1.0,,1.0,,,3.0,1.0,1.0,3.0,,6.0,6.0,,3.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,,,,,,,,,4.0,4.0,,,3.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,,,,3.0,41,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.42857142857142855,,,0.6,,0.375,0.6,,0.375,0.3,0.14285714285714285,,17.808219178082194,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,0.25,0.5,0.6666666666666666,0.4935199999999999,0.448575,0.43627499999999997,,,,0.25,7.271428571428571,26.866666666666664,0.6507936507936508,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2941.7,49,-9.0,105,112,80,82,15,217,4.0,8.0,,1.0,3.0,4.0,3.0,9.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,8.0,18.0,1.0,3.0,8.0,27,122,,2.0,,,2.0,5.0,11.0,1.0,2.0,21.0,8.0,8.0,3.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,7.0,,,9.0,4.0,21.0,80,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,,0.45454545454545453,0.4523809523809524,,0.5,0.5625,0.3333333333333333,0.65625,0.14285714285714285,,,21.774193548387096,0.3333333333333333,,0.14285714285714285,0.02702702702702703,0.23529411764705882,,0.17777777777777778,0.018867924528301886,,,,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.5,0.38095238095238093,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5,,,,,,,,0.3076923076923077,0.75,0.07692307692307693,,0.07692307692307693,0.5238095238095238,0.5,0.5138476190476191,0.5101,0.5037346153846154,0.18181818181818182,0.21052631578947367,0.07407407407407407,0.7777777777777778,6.133333333333334,24.600000000000005,0.7619047619047619,2.0,8.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,2.0,,0.09090909090909091,,0.5,0.08333333333333333,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1526.0,25,8.0,51,55,24,19,8,106,6.0,9.0,2.0,3.0,3.0,6.0,2.0,7.0,1.0,,,,,,,,,,,,9.0,17.0,,,10.0,28,57,2.0,3.0,,,8.0,5.0,10.0,,,17.0,6.0,12.0,,4.0,,,2.0,2.0,,2.0,,,2.0,4.0,1.0,3.0,3.0,4.0,2.0,9.0,4.0,13.0,1.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,,8.0,,,11.0,3.0,17.0,24,,0.3333333333333333,0.42857142857142855,,,,,,0.5294117647058824,0.6666666666666666,0.5,0.5294117647058824,0.6666666666666666,0.5,0.6363636363636364,0.8,0.6538461538461539,,0.11764705882352941,0.1111111111111111,40.98360655737705,0.3333333333333333,1.0,0.4444444444444444,0.17647058823529413,0.2,0.16666666666666666,0.2916666666666667,0.17391304347826086,,,0.25,,0.5,0.25,,0.5294117647058824,0.6666666666666666,0.75,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.6,0.5,,,,0.5294117647058824,,0.5286705882352942,0.6347666666666667,0.53847,0.15789473684210525,0.15789473684210525,0.2857142857142857,0.6071428571428571,4.288235294117648,,0.47058823529411764,4.0,7.0,,,,1.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,3.0,0.14285714285714285,0.2857142857142857,0.1,0.5,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3493.2,58,3.0,121,126,78,84,14,247,2.0,5.0,,1.0,2.0,4.0,3.0,8.0,1.0,,1.0,,,,1.0,,3.0,,,3.0,6.0,14.0,,4.0,9.0,21,148,,1.0,,,1.0,3.0,10.0,,4.0,12.0,4.0,8.0,,,3.0,,,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,1.0,5.0,1.0,7.0,3.0,10.0,3.0,3.0,,2.0,,,,,2.0,,2.0,4.0,8.0,,10.0,,1.0,15.0,4.0,12.0,78,3.0,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,0.3,0.3333333333333333,,0.21428571428571427,0.42,0.25,0.3157894736842105,0.2222222222222222,,,19.424460431654676,1.0,0.16666666666666666,0.16129032258064516,0.03125,0.05263157894736842,0.06666666666666667,0.12,0.0425531914893617,,0.1,,0.21428571428571427,0.14285714285714285,,0.14285714285714285,0.2777777777777778,0.4,0.4,,0.4444444444444444,0.375,0.375,0.3333333333333333,0.05555555555555555,0.05555555555555555,,,,0.16666666666666666,,,,1.0,,,,,,,,0.2857142857142857,0.5,0.07142857142857142,,0.21428571428571427,0.5,,0.48572777777777787,0.6403,0.5004285714285714,0.19047619047619047,0.23529411764705882,0.047619047619047616,0.5714285714285714,6.585714285714287,26.175,0.6446280991735537,1.0,6.0,1.0,,2.0,1.0,1.0,4.0,,,,,,,,4.0,,,0.05,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.2,False,1.0,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3563.7999999999997,59,-25.0,127,131,82,93,11,258,8.0,9.0,1.0,2.0,6.0,7.0,3.0,5.0,1.0,1.0,4.0,,1.0,1.0,4.0,,1.0,,,1.0,11.0,15.0,1.0,5.0,8.0,33,159,1.0,2.0,,1.0,2.0,8.0,11.0,1.0,5.0,24.0,10.0,12.0,3.0,2.0,1.0,,,4.0,2.0,6.0,,2.0,1.0,14.0,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,5.0,2.0,3.0,4.0,3.0,,2.0,,7.0,,3.0,1.0,7.0,1.0,5.0,,,8.0,4.0,24.0,82,4.0,0.45454545454545453,0.5,1.0,0.2,,0.2,0.2,0.7333333333333333,0.5,0.7272727272727273,0.625,0.3333333333333333,0.59375,0.717391304347826,0.3333333333333333,0.6666666666666666,0.25,,,21.42857142857143,0.5714285714285714,0.14285714285714285,0.037037037037037035,0.09375,0.05555555555555555,,0.044444444444444446,0.06,,,,0.07142857142857142,,,0.25,0.45,0.8888888888888888,0.8888888888888888,0.5,0.25,0.6,0.6,0.3333333333333333,0.05,0.2,0.25,0.25,1.0,0.05,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.4375,0.8571428571428571,0.25,0.25,0.0625,0.7,,0.5302575,0.4988,0.537915625,0.18181818181818182,0.23529411764705882,0.06060606060606061,0.7272727272727273,4.406666666666666,25.920000000000005,0.6456692913385826,,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,,,0.15,,0.14285714285714285,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,,False,,1.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,969.3,16,-1.0,37,36,23,27,1,73,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7,36,,,,,,1.0,3.0,,,2.0,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,,,,,,2.0,23,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,23.684210526315788,0.3333333333333333,,0.16666666666666666,,,,0.13333333333333333,,,,,0.2,0.14285714285714285,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.48699166666666666,,0.37979999999999997,,,,0.2857142857142857,5.35,26.200000000000003,0.6216216216216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1200.3999999999999,20,1.0,43,45,27,21,4,88,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,,,1.0,1.0,2.0,2.0,6.0,,8,49,,,,,,1.0,2.0,1.0,3.0,5.0,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,5.0,27,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.75,,,18.367346938775512,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,0.4,0.5,0.2,0.75,0.25,0.508225,,0.5219199999999999,,,,0.625,14.9,24.850000000000005,0.627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2352.3999999999996,39,-34.0,83,89,63,74,9,172,4.0,5.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,1.0,18,120,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,13.0,6.0,2.0,9.0,2.0,5.0,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,2.0,2.0,2.0,4.0,8.0,2.0,10.0,,,,1.0,1.0,,,,2.0,,2.0,2.0,7.0,1.0,2.0,,,2.0,,13.0,63,1.0,0.75,1.0,1.0,0.6,1.0,0.5,0.6,0.5714285714285714,1.0,0.6,0.7083333333333334,1.25,0.6666666666666666,0.6923076923076923,1.0,0.65,0.4166666666666667,,,15.957446808510639,0.5,0.6666666666666666,0.09090909090909091,0.08333333333333333,0.2,,0.125,0.05263157894736842,0.25,,,0.07692307692307693,0.125,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.8333333333333334,0.6,0.5777041666666667,0.5587,0.5642,,,0.3333333333333333,0.7222222222222222,3.6714285714285713,26.52,0.7590361445783133,1.0,1.0,,,1.0,1.0,,1.0,5.0,,,4.0,1.0,5.0,3.0,1.0,,,0.06666666666666667,,,0.6,,,2.0,,,,1.0,,,,0.5,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2633.9,44,-34.0,97,102,51,63,8,199,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,,3.0,6.0,,2.0,2.0,3.0,6.0,3.0,6.0,,15,123,,,,2.0,,3.0,5.0,1.0,2.0,9.0,6.0,,9.0,,6.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,4.0,2.0,,6.0,,6.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,6.0,,2.0,,1.0,,,9.0,51,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.6,0.625,,0.6428571428571429,0.625,,0.6428571428571429,0.5,0.16666666666666666,0.5,12.149532710280374,1.0,,0.1,,0.3076923076923077,,0.18181818181818182,,,,,,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.5,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,0.2857142857142857,0.5,,,0.2857142857142857,0.6666666666666666,0.5,0.4988458333333334,0.5574,0.4954571428571429,,,,0.6,6.533333333333334,26.61666666666667,0.5257731958762887,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1762.8000000000002,29,10.0,60,66,39,33,8,126,,,,,,,1.0,3.0,,1.0,1.0,,,,,,4.0,,,3.0,1.0,3.0,1.0,5.0,3.0,8,63,,,,,,1.0,2.0,,3.0,5.0,,2.0,3.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,3.0,,,,,3.0,1.0,2.0,,2.0,,2.0,,1.0,3.0,,5.0,39,1.0,,,1.0,0.2,,,0.2,0.3333333333333333,,0.5,0.3125,,0.2,0.3888888888888889,,0.3333333333333333,0.625,,,17.64705882352941,1.0,,,,0.09090909090909091,,0.03225806451612903,,,,,,,0.125,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.125,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6,0.625,,0.4977125,,0.48908000000000007,,,,0.625,7.2,26.04,0.65,,3.0,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1809.2,30,-11.0,62,64,37,39,5,126,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,1.0,4.0,1.0,3.0,1.0,6,80,,,,,,1.0,4.0,1.0,3.0,6.0,,2.0,3.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,,2.0,,6.0,37,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.35714285714285715,,0.35714285714285715,0.375,,0.375,0.42857142857142855,,,15.942028985507248,1.0,,0.08333333333333333,,,,0.041666666666666664,,,,,0.125,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,,0.4258571428571428,,0.4258571428571428,,,,1.0,13.899999999999999,27.5,0.5967741935483871,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2,8,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,10,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.5,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,,2.0,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11,8,1.0,2.0,,,4.0,3.0,4.0,,,9.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,5.0,,,7.0,4.0,9.0,10,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
