EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10233.5,171,66,369,360,83.0,70,58.0,729,3.0,5.0,1.0,1.0,5.0,11.0,9.0,5.0,10.0,1.0,1.0,10.0,22.0,6.0,3.0,5.0,12.0,25,15.0,32.0,18.0,87,384,7.0,,12.0,2.0,4.0,4.0,6.0,11.0,27.0,8.0,16.0,42.0,3.0,22.0,10.0,1.0,18.0,6.0,24.0,2.0,4.0,8.0,6.0,54.0,5.0,3.0,8.0,8.0,16.0,8.0,24.0,4.0,6.0,4.0,2.0,8.0,,5.0,1.0,,3.0,9.0,1.0,11.0,13.0,,14.0,,,21.0,1.0,,5.0,,6.0,,,,,,,24.0,78.0,,4.0,0.3333333333333333,0.36363636363636365,0.9333333333333333,0.46875,0.6666666666666666,0.46875,0.48,0.5,0.6052631578947368,0.8,0.6492537313432836,0.5,0.7941176470588235,0.5614035087719298,0.04,,0.09090909090909091,17.155756207674944,0.8888888888888888,0.11267605633802817,0.031914893617021274,0.1038961038961039,0.06756756756756757,0.10810810810810811,0.047619047619047616,,0.02631578947368421,0.07142857142857142,0.05555555555555555,0.2,0.05405405405405406,0.14285714285714285,0.11475409836065574,0.0625,0.14285714285714285,,0.08771929824561403,0.6,0.6,0.6666666666666666,0.19298245614035087,0.45454545454545453,0.5,0.2,0.15789473684210525,0.17543859649122806,0.5,0.5,1.0,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.9,0.5,0.1,1.0,0.1,1.0,0.5,0.6,0.6491228070175439,0.45454545454545453,0.4945710526315789,0.4751590909090909,0.429655,0.08196721311475409,0.1724137931034483,,0.13793103448275862,0.3103448275862069,10.208000000000002,25.537500000000005,0.22493224932249323,,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,4.0,,,,,,,,,0.2857142857142857,0.6,0.5,,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,0.14285714285714285,4.0,,,,0.4444444444444444,0.4444444444444444,0.25,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36311.5,605,84,1274,1270,338.0,369,188.0,2544,28.0,51.0,4.0,10.0,38.0,70.0,12.0,16.0,42.0,7.0,12.0,19.0,60.0,13.0,5.0,10.0,74.0,133,35.0,102.0,29.0,282,1446,19.0,,42.0,17.0,30.0,12.0,22.0,7.0,77.0,80.0,68.0,102.0,3.0,60.0,19.0,15.0,34.0,23.0,57.0,19.0,4.0,24.0,10.0,137.0,6.0,11.0,30.0,42.0,76.0,17.0,93.0,4.0,22.0,12.0,10.0,14.0,3.0,6.0,10.0,2.0,8.0,24.0,5.0,33.0,46.0,2.0,28.0,,1.0,37.0,4.0,,19.0,1.0,,6.0,,,3.0,6.0,2.0,77.0,328.0,1.0,,0.5405405405405406,0.5970149253731343,0.9714285714285714,0.3431372549019608,0.5454545454545454,0.3431372549019608,0.556390977443609,0.5666666666666667,0.5382978723404256,0.6730769230769231,0.5617529880478087,0.525,0.6754385964912281,0.4340425531914894,0.11278195488721804,0.19607843137254902,0.07142857142857142,18.272425249169434,0.5833333333333334,0.1414141414141414,0.030470914127423823,0.10752688172043011,0.02553191489361702,0.125,0.028523489932885907,0.036231884057971016,0.03278688524590164,0.02976190476190476,0.014925373134328358,0.12643678160919541,0.15337423312883436,0.1276595744680851,0.10679611650485436,0.1095890410958904,0.03669724770642202,0.3333333333333333,0.2170212765957447,0.5490196078431373,0.6829268292682927,0.7142857142857143,0.2978723404255319,0.5428571428571428,0.5846153846153846,0.4473684210526316,0.05106382978723404,0.17872340425531916,0.38095238095238093,0.38095238095238093,1.0,0.2553191489361702,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.3333333333333333,0.19230769230769232,0.4,0.23076923076923078,0.5833333333333334,0.19230769230769232,0.5,0.6510638297872341,0.31666666666666665,0.5307974468085105,0.5454839285714286,0.4977076923076923,0.0796812749003984,0.12837837837837837,0.009708737864077669,0.14893617021276595,0.2730496453900709,6.460902255639098,24.875490196078427,0.2653061224489796,8.0,10.0,2.0,6.0,2.0,15.0,20.0,4.0,14.0,,,,4.0,1.0,,3.0,,3.0,,0.21052631578947367,0.75,0.5384615384615384,,,0.11428571428571428,,0.2564102564102564,0.8,0.15384615384615385,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,,0.25,,,,,,,8.0,,,,0.6666666666666666,0.6666666666666666,0.375,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1727.7,29,36,63,64,20.0,24,6.0,127,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,2,7.0,8.0,2.0,25,56,1.0,,3.0,,,2.0,2.0,,6.0,,2.0,15.0,6.0,7.0,6.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,20.0,,,,,0.7142857142857143,0.875,1.0,0.875,0.5,,1.15,1.5,1.1363636363636365,1.5,1.5,0.8,,,,18.571428571428573,0.5,0.05555555555555555,,0.25,0.16666666666666666,0.13333333333333333,0.058823529411764705,,,0.25,,,,1.0,0.375,,,,0.1,1.0,1.0,,,,,,0.1,0.1,1.0,1.0,1.0,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,,,0.5,1.0,0.5,1.0,0.9,0.8571428571428571,0.56814,,0.570075,0.09090909090909091,0.3333333333333333,,0.12,0.24,8.55,25.862499999999997,0.31746031746031744,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.25,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20267.800000000003,338,-29,693,708,274.0,347,105.0,1401,24.0,26.0,10.0,11.0,10.0,36.0,10.0,5.0,12.0,2.0,6.0,16.0,51.0,4.0,5.0,19.0,39.0,72,21.0,63.0,21.0,162,779,5.0,4.0,17.0,16.0,34.0,7.0,25.0,9.0,62.0,30.0,48.0,48.0,15.0,51.0,16.0,6.0,46.0,18.0,64.0,15.0,3.0,31.0,11.0,146.0,,3.0,14.0,12.0,27.0,3.0,30.0,2.0,15.0,9.0,6.0,19.0,7.0,13.0,14.0,1.0,6.0,33.0,10.0,16.0,27.0,2.0,25.0,3.0,,31.0,4.0,,15.0,,2.0,15.0,,,8.0,15.0,9.0,62.0,272.0,1.0,3.0,0.38461538461538464,0.39473684210526316,0.7619047619047619,0.3333333333333333,0.28,0.3333333333333333,0.5416666666666666,0.47058823529411764,0.5222222222222223,0.4491525423728814,0.5472972972972973,0.6538461538461539,0.47692307692307695,0.4666666666666667,0.08333333333333333,,0.16666666666666666,22.0462850182704,0.5757575757575758,0.07407407407407407,0.0189873417721519,0.07734806629834254,,0.07580174927113703,0.009202453987730062,,0.031578947368421054,,,0.06896551724137931,0.06593406593406594,0.15384615384615385,0.08333333333333333,0.061224489795918366,0.030303030303030304,0.6,0.1925925925925926,0.9230769230769231,0.9230769230769231,0.5,0.26666666666666666,0.2777777777777778,0.3333333333333333,0.2,0.07407407407407407,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.37777777777777777,0.3137254901960784,0.3137254901960784,0.6875,0.4,0.1864406779661017,0.9090909090909091,0.1016949152542373,0.3333333333333333,0.3220338983050847,0.2631578947368421,0.6592592592592592,0.3137254901960784,0.5035107407407408,0.40632,0.4705618644067796,0.10273972602739725,0.18072289156626506,,0.10493827160493827,0.38271604938271603,7.104166666666667,25.920634920634914,0.3953823953823954,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,4.0,,1.0,2.0,2.0,,,7.0,,0.6,0.4,0.65,,,0.030303030303030304,,0.1,1.0,0.1,1.0,1.0,0.5,1.0,2.0,,,,,,,,,5.0,,1.0,,0.5,0.5,0.2,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21069.399999999998,351,49,721,723,252.0,265,103.0,1444,8.0,13.0,2.0,2.0,14.0,22.0,2.0,7.0,25.0,1.0,6.0,24.0,62.0,6.0,7.0,20.0,23.0,37,31.0,87.0,17.0,156,804,12.0,2.0,15.0,7.0,11.0,8.0,26.0,14.0,52.0,38.0,8.0,90.0,3.0,62.0,24.0,2.0,17.0,9.0,26.0,8.0,1.0,13.0,4.0,61.0,3.0,1.0,9.0,18.0,27.0,5.0,32.0,1.0,9.0,6.0,3.0,12.0,1.0,9.0,4.0,1.0,3.0,16.0,6.0,17.0,27.0,,27.0,1.0,4.0,22.0,1.0,,3.0,,7.0,2.0,1.0,,,3.0,2.0,51.0,250.0,3.0,7.0,0.8260869565217391,0.8260869565217391,0.967741935483871,0.3563218390804598,0.3076923076923077,0.3563218390804598,0.6216216216216216,0.6363636363636364,0.5604838709677419,0.5135135135135135,0.5789473684210527,0.46875,0.5666666666666667,0.7016129032258065,0.05405405405405406,0.07692307692307693,0.045454545454545456,17.529411764705884,0.75,0.1005586592178771,0.005917159763313609,0.05555555555555555,0.0196078431372549,0.07917888563049853,0.012422360248447204,,0.009433962264150943,0.029411764705882353,,0.09433962264150944,0.10377358490566038,0.1,0.05785123966942149,0.04878048780487805,0.015151515151515152,0.6666666666666666,0.10483870967741936,0.6153846153846154,0.6666666666666666,0.875,0.1774193548387097,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.016129032258064516,0.20161290322580644,0.28,0.28,0.8571428571428571,0.5,0.3870967741935484,0.39344262295081966,1.0,0.4,0.05405405405405406,1.0,0.16216216216216217,0.16666666666666666,0.5405405405405406,0.35,0.8064516129032258,0.3870967741935484,0.537377822580645,0.5232923076923076,0.5060608108108109,0.023809523809523808,0.07692307692307693,,0.09615384615384616,0.3333333333333333,5.72972972972973,25.467816091954028,0.34951456310679613,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,0.25,0.6666666666666666,0.43333333333333335,0.011494252873563218,0.016129032258064516,,0.047619047619047616,0.06666666666666667,1.0,0.4,0.3333333333333333,1.0,0.16666666666666666,1.0,,1.0,1.0,,,,,,,1.0,,3.0,,0.5,0.5,1.0,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26247.9,437,-29,904,926,312.0,386,123.0,1830,29.0,37.0,11.0,15.0,5.0,12.0,3.0,14.0,30.0,7.0,15.0,14.0,46.0,4.0,4.0,12.0,36.0,52,28.0,76.0,37.0,193,1009,8.0,4.0,23.0,15.0,21.0,11.0,27.0,6.0,69.0,52.0,20.0,81.0,3.0,46.0,14.0,2.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,7.0,9.0,22.0,20.0,46.0,17.0,63.0,1.0,30.0,17.0,13.0,13.0,2.0,11.0,3.0,1.0,2.0,16.0,4.0,22.0,38.0,2.0,37.0,2.0,4.0,47.0,2.0,1.0,18.0,3.0,3.0,8.0,,,5.0,8.0,4.0,69.0,311.0,5.0,3.0,0.7222222222222222,0.7878787878787878,0.9642857142857143,0.3684210526315789,0.4074074074074074,0.3684210526315789,0.6923076923076923,0.7142857142857143,0.609375,0.65625,0.6476510067114094,0.575,0.6634615384615384,0.59375,0.038461538461538464,0.02702702702702703,0.08333333333333333,15.66951566951567,0.8125,0.0947867298578199,0.04477611940298507,0.11282051282051282,0.03398058252427184,0.10344827586206896,0.03931203931203931,0.045454545454545456,0.036036036036036036,0.02040816326530612,0.06779661016949153,0.06153846153846154,0.11475409836065574,0.08333333333333333,0.11842105263157894,0.09302325581395349,0.01639344262295082,0.5,0.2890625,0.7837837837837838,0.8055555555555556,0.6551724137931034,0.09375,0.4166666666666667,0.45454545454545453,1.0,0.0234375,0.234375,0.4666666666666667,0.4666666666666667,1.0,0.359375,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.25,0.3125,0.7333333333333333,0.3125,0.4666666666666667,0.25,0.3333333333333333,0.8828125,0.30434782608695654,0.5605507812500001,0.583595,0.5609229166666666,0.14383561643835616,0.2647058823529412,0.038461538461538464,0.11917098445595854,0.35751295336787564,4.234615384615383,25.09736842105264,0.34513274336283184,4.0,7.0,2.0,4.0,1.0,5.0,8.0,3.0,6.0,,,1.0,4.0,,2.0,,,3.0,,0.375,0.625,0.59375,,,0.12903225806451613,0.029411764705882353,0.4375,0.5714285714285714,0.25,0.5,1.0,0.25,1.0,,,0.25,,,,,,0.08333333333333333,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20464.5,341,-43,692,706,272.0,319,90.0,1398,32.0,43.0,9.0,11.0,18.0,31.0,2.0,6.0,11.0,,3.0,7.0,24.0,2.0,2.0,8.0,50.0,76,13.0,35.0,16.0,155,810,3.0,7.0,28.0,14.0,24.0,2.0,11.0,11.0,45.0,78.0,22.0,39.0,,24.0,7.0,7.0,16.0,7.0,23.0,5.0,2.0,8.0,6.0,53.0,8.0,13.0,29.0,15.0,56.0,23.0,79.0,3.0,3.0,2.0,1.0,9.0,2.0,3.0,9.0,,6.0,18.0,8.0,20.0,51.0,16.0,25.0,8.0,,23.0,3.0,,7.0,,6.0,31.0,1.0,1.0,15.0,32.0,15.0,45.0,272.0,10.0,6.0,0.78,0.8863636363636364,1.0,0.37142857142857144,0.18181818181818182,0.37142857142857144,0.6578947368421053,0.5833333333333334,0.6261261261261262,0.4857142857142857,0.640495867768595,0.56,0.5232558139534884,0.3153153153153153,0.09210526315789473,0.023255813953488372,0.16129032258064516,17.39674593241552,0.5,0.08426966292134831,0.08074534161490683,0.17159763313609466,0.04878048780487805,0.12680115273775217,0.06461538461538462,0.10416666666666667,0.07216494845360824,0.05511811023622047,0.02702702702702703,0.06779661016949153,0.08080808080808081,0.15,0.16793893129770993,0.18421052631578946,0.075,0.46875,0.38738738738738737,0.7441860465116279,0.7619047619047619,0.75,0.27927927927927926,0.5806451612903226,0.6923076923076923,0.8333333333333334,0.018018018018018018,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.21621621621621623,0.2916666666666667,0.30434782608695654,1.0,0.1,0.3142857142857143,0.8181818181818182,0.08571428571428572,,0.22857142857142856,0.25,0.7027027027027027,0.2916666666666667,0.52985990990991,0.556053125,0.5198314285714286,0.06086956521739131,0.0875,,0.18064516129032257,0.2903225806451613,3.8434210526315793,25.305714285714284,0.3930635838150289,7.0,14.0,,1.0,1.0,9.0,17.0,1.0,12.0,1.0,2.0,2.0,12.0,1.0,4.0,5.0,,16.0,,0.3333333333333333,0.5294117647058824,0.525,0.02857142857142857,0.041666666666666664,0.41379310344827586,0.07407407407407407,0.7,0.5,0.05,,,0.5,1.0,,,0.14285714285714285,,3.0,,2.0,,0.0625,,,,0.5,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15568.3,259,-1,539,533,214.0,265,89.0,1072,16.0,20.0,8.0,11.0,9.0,25.0,12.0,2.0,10.0,1.0,4.0,14.0,43.0,10.0,7.0,17.0,35.0,57,16.0,53.0,11.0,129,581,11.0,,13.0,17.0,25.0,8.0,21.0,3.0,61.0,34.0,36.0,42.0,6.0,43.0,14.0,6.0,18.0,9.0,27.0,5.0,4.0,9.0,8.0,63.0,5.0,3.0,16.0,15.0,31.0,8.0,39.0,,6.0,5.0,1.0,15.0,1.0,10.0,5.0,1.0,5.0,20.0,7.0,15.0,24.0,1.0,13.0,,1.0,15.0,1.0,,6.0,,2.0,5.0,2.0,,4.0,7.0,4.0,61.0,214.0,5.0,2.0,0.4857142857142857,0.5151515151515151,0.875,0.3018867924528302,0.38095238095238093,0.3018867924528302,0.6140350877192983,0.68,0.5363636363636364,0.6304347826086957,0.5512820512820513,0.40625,0.6224489795918368,0.4818181818181818,0.10526315789473684,0.1,0.16,21.273291925465838,0.75,0.11627906976744186,0.022222222222222223,0.13445378151260504,0.03676470588235294,0.125,0.02952029520295203,0.02564102564102564,0.012048192771084338,0.05,,0.05263157894736842,0.15492957746478872,0.1,0.1348314606741573,0.13333333333333333,,0.5714285714285714,0.18181818181818182,0.8,0.8888888888888888,0.6875,0.22727272727272727,0.36,0.42857142857142855,0.4444444444444444,0.10909090909090909,0.09090909090909091,0.2,0.2222222222222222,1.0,0.39090909090909093,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.625,0.2391304347826087,0.7272727272727273,0.08695652173913043,0.25,0.3695652173913043,0.4117647058823529,0.6636363636363637,0.32558139534883723,0.5190747706422018,0.49835555555555555,0.518779347826087,0.05217391304347826,0.0967741935483871,,0.10077519379844961,0.4728682170542636,8.20701754385965,26.315094339622643,0.3970315398886827,1.0,1.0,,1.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,,,,3.0,1.0,,1.0,,0.09090909090909091,1.0,0.40625,0.018867924528301886,,,,0.0625,1.0,0.0625,,,0.1,,,2.0,,,,,,0.1,0.07692307692307693,10.0,,,,0.8333333333333334,0.8333333333333334,0.2,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17072.699999999997,285,-21,569,595,231.0,258,80.0,1164,28.0,39.0,13.0,21.0,12.0,45.0,5.0,,2.0,,2.0,,3.0,,,3.0,42.0,89,,5.0,25.0,109,649,,3.0,13.0,21.0,39.0,,5.0,17.0,59.0,38.0,46.0,,,3.0,,10.0,17.0,18.0,35.0,7.0,11.0,14.0,1.0,88.0,7.0,8.0,24.0,17.0,47.0,17.0,64.0,1.0,19.0,9.0,10.0,13.0,2.0,7.0,6.0,1.0,6.0,19.0,7.0,15.0,41.0,3.0,26.0,3.0,1.0,41.0,3.0,,14.0,,8.0,10.0,,,8.0,10.0,4.0,59.0,229.0,7.0,8.0,0.4523809523809524,0.475,,,,,0.47191011235955055,0.5384615384615384,0.44680851063829785,0.4772727272727273,0.4823008849557522,0.43333333333333335,0.5086206896551724,0.05319148936170213,0.11235955056179775,0.07692307692307693,0.15555555555555556,19.613670133729567,0.6842105263157895,0.1297709923664122,0.05555555555555555,0.17266187050359713,0.0603448275862069,0.15185185185185185,0.057692307692307696,0.022727272727272728,0.06097560975609756,0.06666666666666667,0.038461538461538464,0.0975609756097561,0.15789473684210525,0.07142857142857142,0.1619047619047619,0.20588235294117646,0.025,0.4,0.4148936170212766,0.717948717948718,0.7777777777777778,0.4642857142857143,0.4787234042553192,0.26666666666666666,0.3157894736842105,0.3333333333333333,0.05319148936170213,0.02127659574468085,,,,0.031914893617021274,,,,,0.4772727272727273,0.6190476190476191,0.045454545454545456,,0.06818181818181818,,0.46808510638297873,,0.5194515957446807,0.5759777777777777,0.541003409090909,0.13333333333333333,0.14,,0.11926605504587157,0.5412844036697247,5.664044943820226,25.839999999999996,0.40597539543058,5.0,10.0,,,,5.0,12.0,,4.0,,2.0,2.0,6.0,,,3.0,1.0,2.0,,,0.4166666666666667,0.4166666666666667,,,0.2727272727272727,0.09090909090909091,0.8333333333333334,0.5,,,,,,,,0.2,,,,,,0.1111111111111111,2.0,,,,0.4,0.4,1.0,False
