EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15709.699999999999,262,34,561,557,165.0,198,88.0,1118,10.0,18.0,2.0,5.0,17.0,27.0,6.0,9.0,25.0,4.0,7.0,8.0,22.0,4.0,2.0,4.0,31.0,51,17.0,47.0,12.0,125,640,7.0,9.0,16.0,6.0,11.0,2.0,38.0,34.0,28.0,51.0,,22.0,8.0,6.0,16.0,9.0,25.0,8.0,14.0,59.0,2.0,5.0,13.0,21.0,36.0,7.0,43.0,1.0,5.0,3.0,4.0,2.0,2.0,4.0,,8.0,2.0,21.0,27.0,12.0,,15.0,3.0,,9.0,,,3.0,1.0,3.0,1.0,38.0,160.0,,0.5483870967741935,0.6296296296296297,1.0,0.3617021276595745,0.5454545454545454,0.3617021276595745,0.6078431372549019,0.5625,0.576530612244898,0.6666666666666666,0.6009615384615384,0.6785714285714286,0.47959183673469385,0.11764705882352941,0.16666666666666666,0.1111111111111111,16.766467065868266,0.5,0.15,0.031446540880503145,0.10743801652892562,0.0196078431372549,0.13026819923371646,0.02681992337164751,0.0547945205479452,0.030303030303030304,0.15714285714285714,0.17391304347826086,0.11578947368421053,0.022727272727272728,0.3333333333333333,0.1836734693877551,0.5555555555555556,0.6666666666666666,0.6,0.2755102040816326,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.061224489795918366,0.25510204081632654,0.36,0.36,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.23529411764705882,0.18518518518518517,0.4,0.25925925925925924,0.5714285714285714,0.14814814814814814,0.5,0.6632653061224489,0.36363636363636365,0.5271086734693877,0.4881351851851852,0.08653846153846154,0.15789473684210525,,0.304,6.541176470588234,24.71276595744681,0.29411764705882354,3.0,3.0,1.0,3.0,1.0,9.0,10.0,2.0,,24.0,8.0,,1.0,2.0,,2.0,1.0,,,,1.0,0.2857142857142857,0.9,0.7058823529411765,0.6666666666666666,,,,0.014492753623188406,0.1276595744680851,0.07692307692307693,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,1.0,0.25,1.0,0.5008692307692307,0.192,,2.0,,,,,,0.125,0.014925373134328358,,2.0,1.0,2.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,3.0,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,12.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,,,,,0.3333333333333333,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5234833333333333,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,0.25,0.25,,,,,,,0.5107,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13022.899999999998,217,20,455,445,105.0,156,70.0,900,10.0,19.0,1.0,2.0,4.0,11.0,5.0,7.0,20.0,3.0,4.0,4.0,12.0,3.0,,2.0,15.0,35,11.0,32.0,9.0,72,508,5.0,1.0,6.0,3.0,6.0,,11.0,18.0,12.0,33.0,,12.0,4.0,7.0,12.0,8.0,20.0,5.0,5.0,48.0,5.0,2.0,14.0,6.0,22.0,7.0,29.0,,14.0,6.0,6.0,,2.0,7.0,2.0,13.0,2.0,14.0,26.0,17.0,1.0,14.0,2.0,,8.0,,,,,2.0,1.0,11.0,105.0,,0.6,0.6428571428571429,1.0,0.34375,0.5,0.34375,0.42857142857142855,0.16666666666666666,0.4701492537313433,0.4583333333333333,0.4931506849315068,0.4583333333333333,0.47761194029850745,0.2,0.3157894736842105,0.09090909090909091,16.044776119402986,0.46153846153846156,0.06315789473684211,0.017241379310344827,0.13725490196078433,0.04854368932038835,0.10152284263959391,0.0319634703196347,,0.037037037037037035,0.0851063829787234,,0.11842105263157894,,0.5,0.2835820895522388,0.5263157894736842,0.7692307692307693,0.5,0.16417910447761194,0.36363636363636365,0.4,0.75,0.07462686567164178,0.29850746268656714,0.35,0.35,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.5,0.3333333333333333,0.75,0.16666666666666666,,0.7611940298507462,0.3333333333333333,0.5488597014925374,0.5316791666666667,0.1095890410958904,0.1951219512195122,,0.1527777777777778,5.865714285714286,24.449999999999996,0.23076923076923078,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,,13.0,2.0,,3.0,6.0,,8.0,2.0,1.0,1.0,5.0,5.0,0.6,0.4,0.65,0.65,,,,0.05263157894736842,0.06666666666666667,0.19230769230769232,0.3,0.3333333333333333,0.2,0.5,1.0,0.6666666666666666,1.0,0.503325,0.18055555555555555,1.0,2.0,2.0,4.0,2.0,2.0,,0.13333333333333333,0.0196078431372549,,4.0,,,,0.06666666666666667,1.0,,,,0.2,0.2,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,,,0.21428571428571427,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.5590875,,,,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,5.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.25,1.25,,,,0.05555555555555555,,,,,,,,1.0,1.0,0.53145,0.25,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9219.5,154,-30,317,329,130.0,152,30.0,646,14.0,15.0,6.0,6.0,5.0,17.0,5.0,2.0,3.0,2.0,3.0,10.0,25.0,2.0,3.0,9.0,21.0,37,12.0,28.0,10.0,88,380,2.0,9.0,18.0,5.0,12.0,6.0,39.0,16.0,26.0,21.0,15.0,25.0,10.0,2.0,24.0,9.0,33.0,8.0,16.0,75.0,,2.0,6.0,5.0,12.0,2.0,14.0,1.0,5.0,2.0,7.0,4.0,4.0,9.0,,16.0,4.0,7.0,10.0,12.0,,18.0,2.0,,9.0,,1.0,5.0,2.0,5.0,1.0,39.0,130.0,1.0,0.38095238095238093,0.4,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5675675675675675,0.5,0.6,0.55,0.6027397260273972,0.5571428571428572,0.4307692307692308,0.05405405405405406,,0.11764705882352941,25.141242937853107,0.4375,0.06944444444444445,0.03333333333333333,0.07228915662650602,,0.07096774193548387,0.015503875968992248,0.06451612903225806,,0.08333333333333333,,0.06896551724137931,0.034482758620689655,0.2,0.23076923076923078,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.26153846153846155,0.29411764705882354,0.3333333333333333,,0.07692307692307693,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,0.5,0.6666666666666666,0.2,1.0,0.1,0.6666666666666666,0.3,0.3333333333333333,0.6615384615384615,0.4,0.50292,0.45606500000000005,0.125,0.20454545454545456,,0.4431818181818182,7.191891891891893,26.353571428571428,0.41009463722397477,,,,,,1.0,1.0,,,2.0,2.0,,1.0,7.0,,3.0,2.0,,,,1.0,,1.0,0.3333333333333333,0.25,,,,,0.0625,0.08,,,,,,,,0.37305,0.022727272727272728,1.0,1.0,1.0,1.0,,,,0.07692307692307693,,,3.0,,3.0,,,2.0,,,,0.4,0.4,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11021.0,184,30,381,386,123.0,124,48.0,767,5.0,9.0,2.0,2.0,7.0,12.0,,2.0,9.0,,1.0,14.0,32.0,1.0,4.0,10.0,12.0,21,16.0,41.0,10.0,82,432,4.0,3.0,4.0,4.0,11.0,8.0,26.0,20.0,4.0,48.0,,32.0,14.0,2.0,10.0,5.0,15.0,4.0,9.0,35.0,1.0,1.0,4.0,8.0,12.0,3.0,15.0,,8.0,3.0,5.0,,4.0,1.0,,6.0,2.0,7.0,14.0,13.0,,12.0,1.0,,1.0,,4.0,,,1.0,,26.0,123.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.3902439024390244,0.36363636363636365,0.3902439024390244,0.5714285714285714,0.75,0.5806451612903226,0.6,0.6060606060606061,0.6578947368421053,0.6612903225806451,0.09523809523809523,0.1111111111111111,0.08333333333333333,16.475972540045767,0.8333333333333334,0.07547169811320754,0.011494252873563218,0.05333333333333334,0.014084507042253521,0.06629834254143646,0.012658227848101266,0.02,,0.08620689655172414,,0.05454545454545454,,,0.14516129032258066,0.5555555555555556,0.625,1.0,0.1935483870967742,0.5833333333333334,0.6363636363636364,0.7142857142857143,,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.16666666666666666,0.13333333333333333,1.0,0.06666666666666667,,0.6666666666666666,0.4,0.8064516129032258,0.4375,0.5395927419354839,0.5114933333333334,0.016129032258064516,0.047619047619047616,,0.3170731707317073,4.866666666666667,25.724390243902445,0.3228346456692913,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,7.0,,,1.0,1.0,1.0,5.0,,,2.0,2.0,2.0,0.25,1.0,0.5833333333333334,0.5833333333333334,,,0.09090909090909091,0.021739130434782608,0.08333333333333333,0.05,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,0.5907583333333334,0.08536585365853659,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11809.5,197,-17,420,428,150.0,177,48.0,848,13.0,16.0,6.0,7.0,3.0,7.0,2.0,4.0,10.0,2.0,5.0,6.0,21.0,3.0,2.0,6.0,17.0,25,10.0,31.0,20.0,84,462,4.0,9.0,11.0,4.0,11.0,5.0,35.0,28.0,6.0,30.0,,21.0,6.0,2.0,5.0,4.0,9.0,4.0,3.0,22.0,2.0,1.0,13.0,13.0,26.0,4.0,30.0,,6.0,3.0,8.0,,7.0,,,8.0,3.0,13.0,19.0,19.0,1.0,25.0,2.0,1.0,11.0,1.0,2.0,3.0,1.0,3.0,1.0,35.0,150.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3225806451612903,0.36363636363636365,0.3225806451612903,0.68,0.8181818181818182,0.5714285714285714,0.6818181818181818,0.6268656716417911,0.7,0.5535714285714286,0.08,0.0625,0.14285714285714285,15.690376569037657,1.0,0.14285714285714285,0.011111111111111112,0.13829787234042554,0.024096385542168676,0.14054054054054055,0.017341040462427744,0.021739130434782608,0.041666666666666664,0.1875,0.18181818181818182,0.16,,0.3333333333333333,0.2857142857142857,0.8125,0.8666666666666667,0.7692307692307693,0.125,0.42857142857142855,0.5,1.0,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.375,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.4,0.2727272727272727,0.3333333333333333,0.8392857142857143,0.2857142857142857,0.5486562499999998,0.550209090909091,0.18461538461538463,0.3235294117647059,0.03225806451612903,0.4166666666666667,5.044,25.506451612903227,0.35714285714285715,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,2.0,1.0,3.0,,1.0,,3.0,2.0,0.25,1.0,0.5,0.5,,,0.05263157894736842,0.01694915254237288,0.0625,0.05263157894736842,0.2,1.0,0.2,1.0,1.0,,,0.5574,0.07142857142857142,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7497.1,125,-48,255,269,108.0,124,26.0,524,9.0,14.0,3.0,3.0,4.0,8.0,1.0,2.0,4.0,,2.0,4.0,10.0,1.0,2.0,4.0,13.0,23,6.0,14.0,6.0,50,313,2.0,5.0,8.0,2.0,6.0,5.0,21.0,20.0,6.0,18.0,,10.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,5.0,10.0,6.0,22.0,9.0,31.0,2.0,1.0,,4.0,1.0,1.0,5.0,,9.0,3.0,7.0,21.0,11.0,2.0,9.0,1.0,,3.0,,2.0,11.0,5.0,12.0,5.0,21.0,108.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5652173913043478,0.625,0.5945945945945946,0.5714285714285714,0.6097560975609756,0.5833333333333334,0.3783783783783784,0.08695652173913043,,0.25,17.36111111111111,0.4444444444444444,0.09230769230769231,0.08928571428571429,0.19607843137254902,0.05,0.13793103448275862,0.06896551724137931,0.06451612903225806,,0.09090909090909091,0.25,0.2,0.13333333333333333,0.4166666666666667,0.3783783783783784,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.21621621621621623,0.5,0.6666666666666666,1.0,0.02702702702702703,0.10810810810810811,0.5,0.5,1.0,0.2702702702702703,0.4,0.4444444444444444,1.0,0.125,0.21428571428571427,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7567567567567568,0.4,0.5442013513513514,0.5286714285714285,0.07692307692307693,0.12,,0.42,3.3434782608695657,25.435714285714287,0.4235294117647059,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,10.0,4.0,1.0,,1.0,1.0,1.0,,6.0,,,2.0,0.5,0.5,0.5625,0.5555555555555556,0.07142857142857142,0.1,0.07142857142857142,0.06521739130434782,0.041666666666666664,0.18181818181818182,0.625,0.4,0.125,,,1.0,1.0,0.55835,0.2,,6.0,,,1.0,,1.0,0.6,0.1,,3.0,3.0,6.0,1.0,0.2,,,,,,,,1.0,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7342.299999999999,122,-5,242,255,134.0,124,23.0,497,7.0,13.0,5.0,9.0,8.0,19.0,3.0,,1.0,,1.0,,3.0,,,3.0,16.0,35,,4.0,10.0,42,284,,10.0,21.0,,4.0,7.0,27.0,12.0,20.0,,,3.0,,1.0,6.0,6.0,12.0,4.0,5.0,30.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,,6.0,1.0,6.0,1.0,3.0,2.0,,8.0,4.0,5.0,15.0,11.0,1.0,17.0,1.0,,5.0,,4.0,4.0,4.0,4.0,2.0,27.0,134.0,4.0,0.375,0.375,,,,,0.45714285714285713,0.47619047619047616,0.41025641025641024,0.4,0.44680851063829785,0.43548387096774194,0.10256410256410256,0.02857142857142857,0.07692307692307693,,20.146520146520146,0.75,0.12280701754385964,0.017857142857142856,0.1206896551724138,0.02857142857142857,0.12173913043478261,0.02197802197802198,0.034482758620689655,,0.12903225806451613,,0.07317073170731707,,0.5,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.25,0.07692307692307693,0.02564102564102564,,,,0.07692307692307693,,,,,0.36,0.5555555555555556,0.04,,0.12,,0.4358974358974359,,0.5212025641025642,0.544896,0.11627906976744186,0.1282051282051282,,0.6428571428571429,6.451428571428571,26.175,0.5537190082644629,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,,1.0,,1.0,3.0,,,,0.25,,,0.1,0.037037037037037035,0.15789473684210525,0.23529411764705882,1.0,,,,,,,0.6403,0.023809523809523808,,1.0,,,,,,0.125,,,3.0,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12900.800000000001,215,-6,461,473,180.0,228,51.0,934,21.0,30.0,10.0,12.0,7.0,20.0,2.0,2.0,13.0,1.0,5.0,1.0,8.0,,1.0,2.0,28.0,52,3.0,21.0,12.0,77,507,1.0,13.0,19.0,2.0,7.0,5.0,37.0,28.0,28.0,9.0,,8.0,1.0,3.0,8.0,9.0,17.0,4.0,5.0,43.0,1.0,6.0,16.0,10.0,27.0,8.0,35.0,1.0,21.0,9.0,12.0,2.0,5.0,6.0,1.0,18.0,5.0,6.0,24.0,15.0,3.0,12.0,4.0,,7.0,,1.0,4.0,,4.0,2.0,37.0,180.0,1.0,0.5,0.5185185185185185,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5384615384615384,0.6842105263157895,0.4452054794520548,0.6153846153846154,0.5,0.6607142857142857,0.2876712328767123,0.057692307692307696,0.06666666666666667,0.05,18.199233716475096,0.6666666666666666,0.09345794392523364,0.05504587155963303,0.17204301075268819,0.011363636363636364,0.13,0.03553299492385787,0.08064516129032258,0.037037037037037035,0.09803921568627451,0.08333333333333333,0.17333333333333334,0.02631578947368421,0.5,0.410958904109589,0.7,0.75,0.5238095238095238,0.273972602739726,0.35,0.3684210526315789,0.42857142857142855,0.0273972602739726,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.1095890410958904,0.125,0.125,1.0,,0.46153846153846156,0.8333333333333334,0.19230769230769232,0.2,0.07692307692307693,0.5,0.6986301369863014,0.125,0.5467198630136987,0.549298076923077,0.09210526315789473,0.12727272727272726,,0.4805194805194805,4.553846153846154,24.847619047619045,0.39045553145336226,1.0,3.0,,1.0,,1.0,5.0,,,2.0,2.0,,5.0,2.0,1.0,12.0,,2.0,,3.0,7.0,,0.2,0.16666666666666666,0.16666666666666666,,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,,,0.49870000000000003,0.025974025974025976,1.0,1.0,,1.0,,,,0.05263157894736842,0.027777777777777776,,7.0,1.0,3.0,,,,1.0,,,,,,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11733.600000000002,196,22,417,424,134.0,159,52.0,841,19.0,26.0,6.0,7.0,10.0,27.0,10.0,2.0,4.0,1.0,1.0,9.0,20.0,5.0,3.0,8.0,33.0,63,11.0,24.0,11.0,110,451,6.0,8.0,15.0,4.0,9.0,7.0,35.0,14.0,52.0,33.0,,20.0,9.0,9.0,29.0,16.0,45.0,12.0,20.0,106.0,2.0,3.0,3.0,8.0,12.0,5.0,17.0,1.0,15.0,2.0,9.0,4.0,6.0,10.0,3.0,19.0,5.0,6.0,14.0,17.0,,16.0,,,4.0,,4.0,1.0,,1.0,1.0,35.0,134.0,4.0,0.21212121212121213,0.22580645161290322,1.0,0.4583333333333333,0.4444444444444444,0.4583333333333333,0.5238095238095238,0.5333333333333333,0.5689655172413793,0.5833333333333334,0.5789473684210527,0.5833333333333334,0.27586206896551724,0.14285714285714285,0.11538461538461539,0.2222222222222222,23.75,0.47368421052631576,0.08247422680412371,0.0297029702970297,0.034482758620689655,0.025974025974025976,0.059782608695652176,0.028089887640449437,0.06,0.034482758620689655,0.057692307692307696,0.25,0.043478260869565216,0.030303030303030304,1.0,0.2988505747126437,0.7307692307692307,0.8260869565217391,0.2631578947368421,0.3103448275862069,0.37037037037037035,0.47619047619047616,0.1,0.11494252873563218,0.04597701149425287,0.5,0.5,1.0,0.22988505747126436,0.45,0.45,1.0,0.35714285714285715,0.2916666666666667,0.8571428571428571,0.041666666666666664,1.0,0.3333333333333333,0.375,0.5747126436781609,0.45,0.5157912790697674,0.5113456521739131,0.04395604395604396,0.05970149253731343,,0.3181818181818182,6.914285714285712,27.325,0.3213429256594724,2.0,3.0,,1.0,1.0,4.0,8.0,1.0,,11.0,4.0,,4.0,9.0,,13.0,,,,2.0,1.0,0.16666666666666666,0.5,0.39285714285714285,0.39285714285714285,,,,0.020833333333333332,0.06060606060606061,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,0.2,1.0,0.4952375,0.1,,1.0,,,,,,0.06666666666666667,,0.5,3.0,1.0,1.0,,,4.0,,,,0.4,0.4,0.25,,,False,
