EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9352.1,156,43,334,326,69.0,68,53.0,660,3.0,5.0,1.0,1.0,5.0,11.0,8.0,4.0,9.0,1.0,1.0,9.0,20.0,6.0,3.0,4.0,12.0,24,13.0,29.0,18.0,81,357,7.0,,12.0,2.0,4.0,4.0,5.0,11.0,27.0,8.0,16.0,36.0,3.0,20.0,9.0,1.0,16.0,5.0,21.0,2.0,3.0,8.0,6.0,47.0,5.0,3.0,8.0,5.0,13.0,8.0,21.0,4.0,6.0,4.0,2.0,7.0,,5.0,1.0,,2.0,8.0,,11.0,13.0,,14.0,,,21.0,1.0,,5.0,,6.0,,,,,,,24.0,64.0,,4.0,0.3333333333333333,0.36363636363636365,0.9230769230769231,0.4482758620689655,0.8,0.4482758620689655,0.5,0.5,0.5943396226415094,0.8888888888888888,0.6428571428571429,0.5454545454545454,0.84375,0.5471698113207547,0.041666666666666664,,0.09090909090909091,17.66169154228856,0.875,0.07692307692307693,0.03409090909090909,0.1095890410958904,0.07462686567164178,0.09420289855072464,0.05161290322580645,,0.02857142857142857,0.08,0.058823529411764705,0.11764705882352941,0.05405405405405406,0.09090909090909091,0.12280701754385964,0.0625,0.15384615384615385,,0.09433962264150944,0.6,0.6,0.6666666666666666,0.20754716981132076,0.45454545454545453,0.5,0.2,0.1509433962264151,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.37735849056603776,0.45,0.45,0.8888888888888888,0.5454545454545454,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.6415094339622641,0.45,0.4922471698113207,0.481985,0.4187111111111111,0.08771929824561403,0.17857142857142858,,0.14814814814814814,0.3333333333333333,9.808333333333335,25.59310344827587,0.20658682634730538,,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,,,,,,0.2857142857142857,0.75,0.5454545454545454,,,,,,,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,0.15384615384615385,4.0,,,,0.5,0.5,0.25,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,33820.299999999996,564,85,1187,1184,304.0,342,176.0,2371,26.0,46.0,4.0,10.0,37.0,68.0,12.0,15.0,39.0,7.0,12.0,18.0,57.0,12.0,4.0,9.0,71.0,126,33.0,96.0,27.0,268,1342,18.0,,42.0,16.0,29.0,11.0,21.0,5.0,70.0,78.0,64.0,96.0,3.0,57.0,18.0,13.0,33.0,21.0,54.0,17.0,4.0,23.0,10.0,129.0,6.0,11.0,30.0,41.0,75.0,17.0,92.0,4.0,18.0,9.0,9.0,14.0,3.0,6.0,8.0,2.0,8.0,22.0,4.0,32.0,44.0,2.0,26.0,,,34.0,4.0,,19.0,,,6.0,,,3.0,6.0,2.0,70.0,294.0,1.0,,0.5492957746478874,0.609375,0.9696969696969697,0.34375,0.5238095238095238,0.34375,0.5634920634920635,0.5517241379310345,0.5427927927927928,0.65,0.5654008438818565,0.5384615384615384,0.6481481481481481,0.43243243243243246,0.10317460317460317,0.17391304347826086,0.07352941176470588,18.421052631578945,0.6363636363636364,0.14695340501792115,0.032448377581120944,0.11152416356877323,0.02727272727272727,0.12956204379562045,0.03041144901610018,0.04,0.03409090909090909,0.03205128205128205,0.015625,0.125,0.16233766233766234,0.13333333333333333,0.1116751269035533,0.1111111111111111,0.038834951456310676,0.3333333333333333,0.2072072072072072,0.5652173913043478,0.6842105263157895,0.7307692307692307,0.3063063063063063,0.5441176470588235,0.5873015873015873,0.4594594594594595,0.05405405405405406,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.25675675675675674,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.3157894736842105,0.2,0.4,0.24,0.5833333333333334,0.18,0.4444444444444444,0.6396396396396397,0.3157894736842105,0.5265585585585585,0.5431703703703704,0.500788,0.08016877637130802,0.1347517730496454,,0.15671641791044777,0.26119402985074625,6.578571428571428,24.924999999999994,0.2561078348778433,8.0,10.0,2.0,6.0,2.0,15.0,20.0,4.0,14.0,,,,4.0,1.0,,3.0,,0.2222222222222222,0.75,0.5526315789473685,,,0.12903225806451613,,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,0.25,,2.0,,,,,,8.0,,,,0.6666666666666666,0.6666666666666666,0.375,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1727.7,29,36,63,64,20.0,24,6.0,127,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,2,7.0,8.0,2.0,25,56,1.0,,3.0,,,2.0,2.0,,6.0,,2.0,15.0,6.0,7.0,6.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,20.0,,,,,0.7142857142857143,0.875,1.0,0.875,0.5,,1.15,1.5,1.1363636363636365,1.5,1.5,0.8,,,,18.571428571428573,0.5,0.05555555555555555,,0.25,0.16666666666666666,0.13333333333333333,0.058823529411764705,,,0.25,,,,1.0,0.375,,,,0.1,1.0,1.0,,,,,,0.1,0.1,1.0,1.0,1.0,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,,,0.5,1.0,0.5,1.0,0.9,0.8571428571428571,0.56814,,0.570075,0.09090909090909091,0.3333333333333333,,0.12,0.24,8.55,25.862499999999997,0.31746031746031744,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20267.800000000003,338,-29,693,708,274.0,347,105.0,1401,24.0,26.0,10.0,11.0,10.0,36.0,10.0,5.0,12.0,2.0,6.0,16.0,51.0,4.0,5.0,19.0,39.0,72,21.0,63.0,21.0,162,779,5.0,4.0,17.0,16.0,34.0,7.0,25.0,9.0,62.0,30.0,48.0,48.0,15.0,51.0,16.0,6.0,46.0,18.0,64.0,15.0,3.0,31.0,11.0,146.0,,3.0,14.0,12.0,27.0,3.0,30.0,2.0,15.0,9.0,6.0,19.0,7.0,13.0,14.0,1.0,6.0,33.0,10.0,16.0,27.0,2.0,25.0,3.0,,31.0,4.0,,15.0,,2.0,15.0,,,8.0,15.0,9.0,62.0,272.0,1.0,3.0,0.38461538461538464,0.39473684210526316,0.7619047619047619,0.3333333333333333,0.28,0.3333333333333333,0.5416666666666666,0.47058823529411764,0.5222222222222223,0.4491525423728814,0.5472972972972973,0.6538461538461539,0.47692307692307695,0.4666666666666667,0.08333333333333333,,0.16666666666666666,22.0462850182704,0.5757575757575758,0.07407407407407407,0.0189873417721519,0.07734806629834254,,0.07580174927113703,0.009202453987730062,,0.031578947368421054,,,0.06896551724137931,0.06593406593406594,0.15384615384615385,0.08333333333333333,0.061224489795918366,0.030303030303030304,0.6,0.1925925925925926,0.9230769230769231,0.9230769230769231,0.5,0.26666666666666666,0.2777777777777778,0.3333333333333333,0.2,0.07407407407407407,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.37777777777777777,0.3137254901960784,0.3137254901960784,0.6875,0.4,0.1864406779661017,0.9090909090909091,0.1016949152542373,0.3333333333333333,0.3220338983050847,0.2631578947368421,0.6592592592592592,0.3137254901960784,0.5035107407407408,0.40632,0.4705618644067796,0.10273972602739725,0.18072289156626506,,0.10493827160493827,0.38271604938271603,7.104166666666667,25.920634920634914,0.3953823953823954,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,4.0,,1.0,2.0,,7.0,,0.6,0.4,0.65,,,0.030303030303030304,,0.1,1.0,0.1,1.0,1.0,0.5,1.0,2.0,2.0,,,,,,,,,,5.0,,1.0,,0.5,0.5,0.2,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20914.899999999998,349,44,715,719,246.0,265,101.0,1434,8.0,13.0,2.0,2.0,14.0,22.0,1.0,7.0,24.0,1.0,5.0,24.0,62.0,6.0,7.0,20.0,22.0,36,31.0,86.0,17.0,154,798,12.0,2.0,15.0,6.0,10.0,8.0,25.0,14.0,50.0,36.0,8.0,90.0,3.0,62.0,24.0,2.0,17.0,9.0,26.0,8.0,1.0,13.0,4.0,61.0,3.0,1.0,9.0,18.0,27.0,5.0,32.0,1.0,9.0,6.0,3.0,12.0,1.0,9.0,4.0,1.0,3.0,16.0,6.0,17.0,27.0,,27.0,1.0,4.0,22.0,1.0,,3.0,,7.0,2.0,1.0,,,3.0,2.0,49.0,244.0,3.0,7.0,0.8181818181818182,0.8181818181818182,0.967741935483871,0.36046511627906974,0.32,0.36046511627906974,0.6111111111111112,0.6,0.5614754098360656,0.5142857142857142,0.5801526717557252,0.46875,0.5697674418604651,0.7049180327868853,0.05555555555555555,0.07692307692307693,0.045454545454545456,17.479191438763376,0.75,0.10112359550561797,0.005952380952380952,0.055900621118012424,0.019867549668874173,0.07964601769911504,0.012539184952978056,,0.009433962264150943,0.0297029702970297,,0.09433962264150944,0.10476190476190476,0.1,0.058333333333333334,0.04878048780487805,0.015384615384615385,0.6666666666666666,0.10655737704918032,0.6153846153846154,0.6666666666666666,0.875,0.18032786885245902,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.00819672131147541,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5081967213114754,0.3870967741935484,0.39344262295081966,1.0,0.4,0.05714285714285714,1.0,0.14285714285714285,0.2,0.5714285714285714,0.35,0.8114754098360656,0.3870967741935484,0.5372581967213113,0.5232923076923076,0.5038542857142858,0.024193548387096774,0.07894736842105263,,0.09740259740259741,0.3246753246753247,5.477777777777778,25.497674418604653,0.34405594405594403,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,,2.0,2.0,,0.25,0.6666666666666666,0.43333333333333335,0.011627906976744186,0.016129032258064516,,0.05,0.06666666666666667,1.0,0.4,0.3333333333333333,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25243.4,421,-31,872,895,308.0,373,116.0,1767,27.0,35.0,10.0,14.0,5.0,12.0,3.0,14.0,30.0,7.0,15.0,14.0,44.0,4.0,4.0,10.0,34.0,50,28.0,74.0,32.0,184,967,8.0,2.0,19.0,14.0,20.0,11.0,25.0,6.0,67.0,50.0,18.0,81.0,3.0,44.0,14.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,5.0,38.0,6.0,8.0,22.0,19.0,44.0,15.0,59.0,1.0,30.0,17.0,13.0,13.0,2.0,11.0,3.0,1.0,2.0,16.0,4.0,21.0,37.0,2.0,34.0,2.0,4.0,40.0,2.0,1.0,16.0,2.0,3.0,8.0,,,5.0,8.0,4.0,67.0,307.0,5.0,3.0,0.7352941176470589,0.78125,0.9642857142857143,0.3783783783783784,0.44,0.3783783783783784,0.68,0.7,0.6129032258064516,0.6777777777777778,0.647887323943662,0.5588235294117647,0.6836734693877551,0.5967741935483871,0.04,0.02857142857142857,0.08333333333333333,15.597235932872655,0.8125,0.095,0.041237113402061855,0.11578947368421053,0.030456852791878174,0.10512820512820513,0.03580562659846547,0.031746031746031744,0.037037037037037035,0.02158273381294964,0.05172413793103448,0.047619047619047616,0.1206896551724138,0.09523809523809523,0.12162162162162163,0.09523809523809523,0.01694915254237288,0.5,0.28225806451612906,0.7714285714285715,0.7941176470588235,0.6666666666666666,0.0967741935483871,0.4166666666666667,0.45454545454545453,1.0,0.024193548387096774,0.24193548387096775,0.4666666666666667,0.4666666666666667,1.0,0.3548387096774194,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.26666666666666666,0.3111111111111111,0.7142857142857143,0.3333333333333333,0.4666666666666667,0.2222222222222222,0.4,0.8790322580645161,0.3181818181818182,0.5598379032258064,0.5675611111111111,0.5599088888888888,0.12949640287769784,0.25,0.02666666666666667,0.10326086956521739,0.3641304347826087,4.325999999999999,25.087837837837846,0.3532110091743119,3.0,6.0,2.0,4.0,1.0,4.0,7.0,3.0,4.0,,,1.0,3.0,,,3.0,,0.375,0.5714285714285714,0.5666666666666667,,,0.1,0.03225806451612903,0.4,0.5,0.26666666666666666,0.5,1.0,0.25,1.0,,2.0,,0.3333333333333333,,,,,,,0.08695652173913043,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19250.4,321,-42,652,665,260.0,308,83.0,1317,30.0,40.0,9.0,11.0,17.0,29.0,2.0,6.0,11.0,,3.0,7.0,23.0,2.0,2.0,8.0,47.0,71,13.0,34.0,16.0,149,755,3.0,7.0,26.0,14.0,23.0,2.0,11.0,11.0,45.0,74.0,20.0,39.0,,23.0,7.0,6.0,16.0,6.0,22.0,4.0,2.0,8.0,6.0,50.0,8.0,12.0,27.0,15.0,53.0,22.0,75.0,2.0,3.0,2.0,1.0,9.0,2.0,3.0,9.0,,6.0,18.0,8.0,19.0,50.0,16.0,24.0,8.0,,22.0,2.0,,6.0,,6.0,31.0,1.0,1.0,15.0,32.0,15.0,45.0,260.0,10.0,6.0,0.7872340425531915,0.8809523809523809,1.0,0.38235294117647056,0.18181818181818182,0.38235294117647056,0.6619718309859155,0.6086956521739131,0.6333333333333333,0.5,0.6478260869565218,0.5652173913043478,0.5357142857142857,0.3238095238095238,0.08450704225352113,0.025,0.13793103448275862,17.70972037283622,0.5,0.09090909090909091,0.07894736842105263,0.1656441717791411,0.05161290322580645,0.12804878048780488,0.06514657980456026,0.08888888888888889,0.07608695652173914,0.058823529411764705,0.027777777777777776,0.07142857142857142,0.08695652173913043,0.17647058823529413,0.15873015873015872,0.1891891891891892,0.05263157894736842,0.46875,0.38095238095238093,0.75,0.7692307692307693,0.7666666666666667,0.2761904761904762,0.5862068965517241,0.68,0.8235294117647058,0.01904761904761905,0.10476190476190476,0.5454545454545454,0.5454545454545454,1.0,0.21904761904761905,0.30434782608695654,0.3181818181818182,1.0,0.1111111111111111,0.3235294117647059,0.8181818181818182,0.08823529411764706,,0.23529411764705882,0.25,0.7047619047619048,0.30434782608695654,0.5313609523809525,0.5659178571428571,0.5225617647058824,0.05504587155963303,0.08,,0.174496644295302,0.30201342281879195,3.898591549295775,25.338235294117645,0.3987730061349693,6.0,13.0,,1.0,1.0,8.0,15.0,1.0,10.0,1.0,2.0,2.0,11.0,1.0,,16.0,,0.3333333333333333,0.5333333333333333,0.5277777777777778,0.029411764705882353,0.043478260869565216,0.39285714285714285,0.08333333333333333,0.7222222222222222,0.46153846153846156,0.05555555555555555,,,0.5,1.0,,4.0,,0.16666666666666666,,5.0,3.0,,2.0,,0.06666666666666667,,,,0.5,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14322.5,239,-5,497,492,199.0,254,80.0,989,14.0,18.0,7.0,10.0,9.0,24.0,12.0,1.0,8.0,,3.0,11.0,38.0,8.0,7.0,16.0,33.0,54,12.0,46.0,11.0,113,529,9.0,,10.0,16.0,24.0,7.0,19.0,3.0,56.0,30.0,36.0,33.0,3.0,38.0,11.0,5.0,16.0,9.0,25.0,5.0,4.0,7.0,8.0,59.0,5.0,3.0,16.0,12.0,28.0,8.0,36.0,,6.0,5.0,1.0,14.0,,9.0,4.0,1.0,5.0,18.0,6.0,15.0,24.0,1.0,12.0,,1.0,15.0,1.0,,6.0,,2.0,4.0,2.0,,3.0,6.0,4.0,56.0,199.0,5.0,2.0,0.45454545454545453,0.4838709677419355,0.9166666666666666,0.2608695652173913,0.3684210526315789,0.2608695652173913,0.6111111111111112,0.6666666666666666,0.51,0.6162790697674418,0.5280373831775701,0.35714285714285715,0.6086956521739131,0.46,0.09259259259259259,0.1111111111111111,0.125,21.114864864864867,0.7777777777777778,0.10344827586206896,0.024193548387096774,0.1415929203539823,0.03937007874015748,0.1222707423580786,0.03187250996015936,0.02857142857142857,0.01282051282051282,0.05434782608695652,,0.05714285714285714,0.140625,0.058823529411764705,0.14285714285714285,0.13793103448275862,,0.6666666666666666,0.18,0.7777777777777778,0.875,0.6428571428571429,0.24,0.375,0.42857142857142855,0.4444444444444444,0.12,0.08,0.125,0.14285714285714285,1.0,0.38,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.5714285714285714,0.23255813953488372,0.7,0.06976744186046512,,0.37209302325581395,0.4375,0.64,0.2894736842105263,0.5165792929292928,0.49835555555555555,0.5115151162790699,0.05714285714285714,0.1016949152542373,,0.08849557522123894,0.49557522123893805,8.424074074074074,26.30869565217392,0.40040241448692154,1.0,1.0,,1.0,,5.0,5.0,,4.0,1.0,1.0,,,,,1.0,,,1.0,0.35714285714285715,0.021739130434782608,,,,0.07142857142857142,1.0,0.07142857142857142,,,,,,3.0,2.0,,,1.0,,,,0.125,0.09090909090909091,10.0,,,,0.8333333333333334,0.8333333333333334,0.2,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16883.9,281,-22,563,590,226.0,257,79.0,1153,28.0,39.0,13.0,21.0,12.0,45.0,5.0,,2.0,,2.0,,3.0,,,3.0,42.0,89,,5.0,24.0,108,639,,2.0,12.0,21.0,39.0,,5.0,16.0,58.0,38.0,46.0,,,3.0,,10.0,16.0,18.0,34.0,7.0,11.0,14.0,1.0,86.0,7.0,8.0,24.0,16.0,46.0,16.0,62.0,1.0,19.0,9.0,10.0,13.0,2.0,7.0,6.0,1.0,6.0,19.0,7.0,15.0,40.0,3.0,25.0,2.0,1.0,39.0,3.0,,14.0,,7.0,10.0,,,8.0,10.0,4.0,58.0,224.0,7.0,7.0,0.4523809523809524,0.475,,,,,0.47191011235955055,0.5384615384615384,0.44680851063829785,0.4772727272727273,0.48214285714285715,0.42857142857142855,0.5087719298245614,0.05319148936170213,0.11235955056179775,0.07692307692307693,0.15555555555555556,19.69924812030075,0.6842105263157895,0.12307692307692308,0.05555555555555555,0.17518248175182483,0.061946902654867256,0.149812734082397,0.058365758754863814,0.022727272727272728,0.06097560975609756,0.06818181818181818,0.04,0.0975609756097561,0.14666666666666667,0.07142857142857142,0.1650485436893204,0.20588235294117646,0.025,0.4,0.4148936170212766,0.717948717948718,0.7777777777777778,0.4642857142857143,0.4787234042553192,0.26666666666666666,0.3157894736842105,0.3333333333333333,0.05319148936170213,0.02127659574468085,,,,0.031914893617021274,,,,,0.4772727272727273,0.6190476190476191,0.045454545454545456,,0.06818181818181818,,0.46808510638297873,,0.5194515957446807,0.5759777777777777,0.541003409090909,0.13333333333333333,0.14,,0.1111111111111111,0.5370370370370371,5.664044943820226,25.839999999999996,0.40142095914742454,5.0,10.0,,,,5.0,12.0,,4.0,,1.0,1.0,6.0,,1.0,2.0,,,0.4166666666666667,0.4166666666666667,,,0.2727272727272727,0.047619047619047616,0.8333333333333334,0.5,,,,,,,,,0.2,,3.0,,,,,0.1111111111111111,2.0,,,,0.4,0.4,1.0,False
