EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12324.9,205,32.0,415,418,98.0,130,66.0,833,27.0,43.0,9.0,12.0,16.0,32.0,3.0,4.0,1.0,5.0,1.0,,1.0,43.0,78,4.0,9.0,9.0,107,473,1.0,12.0,21.0,2.0,4.0,3.0,33.0,50.0,36.0,12.0,,5.0,1.0,5.0,11.0,11.0,22,5.0,5.0,55,4.0,19.0,14.0,35.0,17.0,52.0,13.0,9.0,4.0,1.0,1.0,6.0,2.0,10.0,4.0,7.0,20.0,21.0,1.0,22.0,4.0,11.0,2.0,33.0,96.0,2.0,0.5813953488372093,0.6578947368421053,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5512820512820513,0.5714285714285714,0.5632183908045977,0.6,0.5572916666666666,0.5892857142857143,0.10344827586206896,0.0641025641025641,0.046511627906976744,0.09375,21.544715447154474,0.4,0.12173913043478261,0.1958762886597938,0.05194805194805195,0.15566037735849056,0.08163265306122448,0.05555555555555555,0.09259259259259259,0.20270270270270271,0.4942528735632184,0.627906976744186,0.6585365853658537,0.6666666666666666,0.367816091954023,0.5,0.5517241379310345,0.4375,0.034482758620689655,0.04597701149425287,0.05747126436781609,0.2,0.2,1.0,0.05555555555555555,0.48,0.75,0.04,,0.5977011494252874,0.2,0.5501218390804598,0.545254,0.11702127659574468,0.12941176470588237,0.308411214953271,4.752564102564102,25.1,0.236144578313253,8.0,14.0,3.0,,,2.0,3.0,1.0,9.0,17.0,1.0,1.0,22.0,10.0,6.0,1.0,4.0,3.0,2.0,1.0,,4.0,1.0,5.0,5.0,2.0,1.0,0.5294117647058824,0.5833333333333334,0.5789473684210527,0.0625,0.15217391304347827,0.13333333333333333,0.17391304347826086,1.0,0.75,0.75,1.0,0.7777777777777778,0.5714285714285714,,,,1.0,1.0,0.12,0.6666666666666666,0.5450964285714286,,0.205607476635514,,6.0,,12.0,2.0,4.0,,,1.0,1.0,,,,0.16666666666666666,0.10084033613445378,0.14,0.08771929824561403,0.05084745762711865,0.11428571428571428,0.25,3.0,,3.0,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1808.0,30,5.0,67,63,19.0,14,15.0,130,,,,,,,1.0,1.0,3.0,7.0,1.0,1.0,3.0,1.0,1,3.0,8.0,,11,76,1.0,,,1.0,4.0,,3.0,,2.0,9.0,,7.0,3.0,,1.0,1.0,2,,,5,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,3.0,18.0,,,,1.0,0.375,0.25,0.375,1.0,,0.6111111111111112,0.375,0.6111111111111112,0.375,0.8888888888888888,,,,10.588235294117647,,,0.1111111111111111,0.05263157894736842,0.04,0.05405405405405406,,,0.14285714285714285,,,,,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.75,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.550188888888889,0.5590875,,,0.2727272727272727,14.9,25.875,0.2835820895522388,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,,,,,,,,,,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,1.0,1.0,0.25,,0.53145,,0.45454545454545453,,1.0,1.0,1.0,,,,,,,,,,,0.05555555555555555,,,0.06666666666666667,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2249.7000000000003,37,16.0,76,71,37.0,25,17.0,147,1.0,2.0,,,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,7,3.0,5.0,2.0,17,78,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,2.0,9.0,,3.0,1.0,,2.0,,2,,,4,1.0,3.0,,3.0,3.0,6.0,2.0,,1.0,,,,,1.0,,3.0,3.0,2.0,,2.0,,,1.0,8.0,36.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.6,0.42857142857142855,,0.625,1.0,0.6538461538461539,1.0,0.4166666666666667,,,,13.72549019607843,1.0,,0.13636363636363635,0.05,0.08571428571428572,0.06521739130434782,,,0.17647058823529413,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,,,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.44128750000000005,0.3581666666666667,,,0.47058823529411764,9.057142857142859,25.3,0.4868421052631579,,,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,,1.0,,2.0,,,,,,,,,,0.3333333333333333,1.0,0.7,0.7,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.43296,,0.4117647058823529,,,1.0,2.0,,,,,,,,,,,0.07692307692307693,,0.08333333333333333,0.06666666666666667,,,1.0,,,,0.25,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4661.299999999999,78,-9.0,165,171,77.0,90,15.0,336,9.0,9.0,3.0,3.0,1.0,7.0,3.0,2.0,4.0,10.0,,2.0,6.0,11.0,19,5.0,12.0,4.0,41,197,,5.0,11.0,3.0,8.0,4.0,23.0,12.0,10.0,9.0,6.0,10.0,4.0,,9.0,4.0,13,4.0,7.0,30,,3.0,1.0,5.0,,5.0,3.0,2.0,5.0,2.0,3.0,4.0,,9.0,2.0,3.0,5.0,5.0,,8.0,,3.0,1.0,23.0,77.0,1.0,0.5454545454545454,0.5454545454545454,0.6,0.4166666666666667,0.375,0.4166666666666667,0.5789473684210527,0.45454545454545453,0.5967741935483871,0.5,0.5857142857142857,0.5,0.3870967741935484,,,,24.043715846994534,0.5555555555555556,0.030303030303030304,0.07317073170731707,,0.05405405405405406,,,,0.07692307692307693,0.2903225806451613,1.0,1.0,0.6666666666666666,0.22580645161290322,0.14285714285714285,0.14285714285714285,,0.0967741935483871,0.06451612903225806,0.3225806451612903,0.4,0.4,0.5,,0.15789473684210525,1.0,0.3157894736842105,0.3333333333333333,0.6774193548387096,0.4,0.510641935483871,0.45463421052631575,0.08823529411764706,0.13636363636363635,0.5609756097560976,7.136842105263158,26.191666666666663,0.4666666666666667,,,1.0,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,,,,3.0,2.0,3.0,1.0,1.0,,,,,,0.05263157894736842,,0.06666666666666667,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.10526315789473684,0.5,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,2.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4526.0,75,15.0,159,165,72.0,56,21.0,324,,1.0,,,5.0,9.0,,2.0,7.0,14.0,1.0,3.0,6.0,5.0,10,8.0,16.0,3.0,37,175,1.0,1.0,2.0,3.0,7.0,3.0,14.0,6.0,4.0,24.0,,14.0,7.0,1.0,3.0,1.0,4,1.0,3.0,9,,1.0,2.0,3.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,4.0,2.0,3.0,9.0,4.0,,3.0,,,1.0,14.0,72.0,1.0,0.6,0.6,1.0,0.5,0.42857142857142855,0.5,0.5,0.5,0.6538461538461539,0.6111111111111112,0.6666666666666666,0.65,0.6153846153846154,0.1,1.0,,17.12707182320442,0.75,0.044444444444444446,0.034482758620689655,,0.04054054054054054,,,,0.043478260869565216,0.038461538461538464,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.6,,0.07692307692307693,0.5384615384615384,0.5,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.6538461538461539,0.5,0.5098346153846153,0.4938611111111112,,,0.3783783783783784,6.25,25.75,0.4528301886792453,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,0.125,,,,0.5,0.5,1.0,,,,,,,,0.1111111111111111,,0.60975,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6161.1,103,-34.0,221,230,93.0,111,23.0,451,4.0,7.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,11.0,3.0,1.0,3.0,6.0,12,5.0,14.0,5.0,32,260,4.0,4.0,6.0,2.0,4.0,4.0,18.0,10.0,2.0,15.0,,11.0,3.0,1.0,3.0,3.0,6,3.0,1.0,15,1.0,7.0,6.0,13.0,2.0,15.0,3.0,2.0,4.0,,3.0,,,4.0,3.0,6.0,9.0,8.0,1.0,9.0,1.0,3.0,2.0,18.0,93.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.6666666666666666,0.5192307692307693,0.7,0.5333333333333333,0.75,0.5384615384615384,0.08333333333333333,0.14285714285714285,,13.654618473895582,1.0,0.12244897959183673,0.16666666666666666,0.029411764705882353,0.14285714285714285,0.011111111111111112,0.14285714285714285,0.20833333333333334,0.19444444444444445,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8076923076923077,0.2727272727272727,0.5435307692307693,0.551365,0.10714285714285714,0.21428571428571427,0.5625,4.833333333333333,26.03571428571428,0.42081447963800905,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,0.25,,0.375,0.4,0.1,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,1.0,,,0.1,1.0,0.5574,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3819.6000000000004,64,18.0,138,143,69.0,74,11.0,281,11.0,13.0,4.0,5.0,3.0,5.0,,,3.0,5.0,,,1.0,14.0,18,3.0,5.0,4.0,41,142,,6.0,8.0,,1.0,,12.0,18.0,10.0,9.0,,5.0,3.0,1.0,7.0,2.0,9,1.0,6.0,20,3.0,4.0,6.0,10.0,11.0,21.0,8.0,5.0,2.0,1.0,,6.0,1.0,8.0,4.0,3.0,10.0,4.0,,6.0,2.0,4.0,,12.0,69.0,,0.6428571428571429,0.9,1.0,0.6,,0.6,0.7777777777777778,0.75,0.8043478260869565,0.6666666666666666,0.82,0.6,0.21739130434782608,0.05555555555555555,0.07692307692307693,,21.85430463576159,0.25,0.1935483870967742,0.14814814814814814,0.15,0.1724137931034483,0.2391304347826087,0.2,0.2,0.15789473684210525,0.5652173913043478,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.21739130434782608,0.6,0.6,1.0,,,0.21739130434782608,0.6,0.6,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.782608695652174,0.6,0.5775673913043479,0.48686666666666667,0.16,0.2,0.2926829268292683,3.1166666666666663,26.220000000000006,0.5,5.0,5.0,,,,,,,5.0,5.0,,2.0,12.0,8.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.8571428571428571,,0.1875,,0.125,,,,,1.0,1.0,,,,,,,,0.6718999999999999,,0.2926829268292683,,1.0,1.0,8.0,,1.0,,,,,,,,,0.3076923076923077,0.5,0.25,0.13333333333333333,0.2,,2.0,3.0,1.0,,0.16666666666666666,,1.0,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5119.3,85,12.0,177,186,110.0,103,19.0,363,4.0,8.0,4.0,6.0,6.0,14.0,2.0,1.0,,3.0,,,3.0,11.0,24,,4.0,10.0,32,195,,8.0,17.0,,4.0,7.0,23.0,10.0,12.0,,,3.0,,,6.0,6.0,12,4.0,5.0,30,1.0,5.0,5.0,11.0,3.0,14.0,5.0,,3.0,1.0,2.0,1.0,,4.0,3.0,4.0,9.0,11.0,1.0,17.0,1.0,5.0,4.0,23.0,110.0,4.0,0.45454545454545453,0.45454545454545453,,,,,0.4583333333333333,0.47058823529411764,0.39285714285714285,0.38095238095238093,0.4444444444444444,0.42592592592592593,0.14285714285714285,,,,19.900497512437813,0.75,0.11363636363636363,0.13157894736842105,0.038461538461538464,0.12195121951219512,0.02857142857142857,,0.08333333333333333,0.07692307692307693,0.2857142857142857,0.5,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.03571428571428571,0.10714285714285714,,,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.42857142857142855,,0.4942678571428571,0.5097190476190476,0.15625,0.17857142857142858,0.71875,6.491666666666666,26.175,0.6214689265536724,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,5.0,,,1.0,,2.0,2.0,2.0,1.0,3.0,,,,0.25,0.125,0.1875,,0.25,0.5,,,,1.0,,,,,,,0.047619047619047616,,0.6403,,0.03125,,2.0,,1.0,1.0,,,,,,,,,0.125,0.022727272727272728,,0.038461538461538464,0.05263157894736842,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1944.8000000000002,32,-1.0,72,76,36.0,29,9.0,148,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,6,2.0,6.0,,12,78,1.0,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1,,,2,1.0,5.0,1.0,8.0,2.0,10.0,2.0,,4.0,,3.0,,,4.0,1.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,36.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.9,0.46153846153846156,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,20.238095238095237,1.0,0.08333333333333333,0.2631578947368421,0.0625,0.1935483870967742,0.06451612903225806,,,0.38461538461538464,0.25,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,0.5,0.4,1.0,0.2,1.0,0.75,0.4,0.5707208333333333,0.61309,0.08333333333333333,0.16666666666666666,0.75,7.1499999999999995,25.416666666666668,0.5,,,,,,,,1.0,,1.0,1.0,,3.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,0.75,0.75,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,0.448,,0.25,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.06666666666666667,,,0.1,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7204.9,120,-6.0,258,267,122.0,141,25.0,525,12.0,17.0,8.0,10.0,4.0,9.0,2.0,9.0,,4.0,,,1.0,16.0,28,2.0,13.0,10.0,48,277,1.0,10.0,15.0,1.0,5.0,5.0,28.0,12.0,20.0,6.0,,4.0,,1.0,6.0,2.0,8,,4.0,18,,9.0,6.0,16.0,3.0,19.0,10.0,6.0,8.0,2.0,4.0,3.0,,11.0,4.0,3.0,12.0,10.0,3.0,10.0,2.0,5.0,1.0,28.0,122.0,1.0,0.375,0.4,1.0,0.15384615384615385,0.2,0.15384615384615385,0.5714285714285714,0.6666666666666666,0.4634146341463415,0.575,0.5333333333333333,0.6363636363636364,0.3170731707317073,0.03571428571428571,,0.1111111111111111,19.51219512195122,0.7272727272727273,0.0967741935483871,0.1875,,0.13636363636363635,0.02830188679245283,,0.10344827586206896,0.15384615384615385,0.4146341463414634,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.21951219512195122,0.4444444444444444,0.5,0.25,0.04878048780487805,0.21951219512195122,0.0975609756097561,,,,,0.5,0.8,0.05,,0.7317073170731707,,0.5448487804878048,0.5389525,0.11363636363636363,0.16129032258064516,0.5833333333333334,4.924999999999999,24.823076923076925,0.4728682170542636,1.0,2.0,2.0,,1.0,1.0,4.0,,1.0,2.0,,,2.0,2.0,1.0,,4.0,,1.0,1.0,,2.0,,2.0,1.0,4.0,,0.5,0.3333333333333333,0.3333333333333333,,0.10714285714285714,,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,0.2,0.25,0.4988,,0.041666666666666664,,2.0,1.0,3.0,1.0,1.0,,,,,,,,0.09090909090909091,0.047619047619047616,,0.08571428571428572,,0.047619047619047616,,4.0,1.0,1.0,,,,,,,,,,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4993.0,83,-7.0,178,187,68.0,79,22.0,365,8.0,11.0,1.0,2.0,4.0,11.0,8.0,1.0,3.0,6.0,3.0,1.0,2.0,15.0,30,3.0,7.0,3.0,42,200,3.0,2.0,6.0,1.0,2.0,1.0,8.0,6.0,24.0,9.0,,6.0,3.0,2.0,9.0,10.0,19,8.0,7.0,48,2.0,1.0,2.0,4.0,3.0,7.0,9.0,1.0,3.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,7.0,8.0,,6.0,,2.0,1.0,8.0,68.0,1.0,0.2,0.21428571428571427,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3333333333333333,0.527027027027027,0.4375,0.525,0.4,0.1891891891891892,0.06666666666666667,0.09090909090909091,0.09090909090909091,23.414634146341466,0.375,0.04878048780487805,0.02857142857142857,0.06896551724137931,0.039473684210526314,0.038461538461538464,0.09090909090909091,0.05,0.03333333333333333,0.2972972972972973,0.7272727272727273,0.8,0.25,0.2972972972972973,0.36363636363636365,0.4,,0.21621621621621623,0.02702702702702703,0.16216216216216217,0.5,0.5,1.0,0.42857142857142855,0.25,0.5,0.25,0.5,0.4864864864864865,0.5,0.4971878378378378,0.48945625,0.05128205128205128,0.0625,0.19047619047619047,8.133333333333333,26.4,0.38202247191011235,1.0,1.0,,,,,,,1.0,4.0,,,2.0,2.0,2.0,,8.0,,,,,,,,,1.0,,0.25,0.14285714285714285,0.14285714285714285,,0.05555555555555555,,,,,,,0.14285714285714285,1.0,,,,,,,,0.48892500000000005,,0.047619047619047616,,2.0,,1.0,1.0,1.0,,,,,,,,0.125,0.02040816326530612,,0.045454545454545456,0.05555555555555555,0.058823529411764705,,2.0,,,,,3.0,,,0.375,0.375,0.3333333333333333,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2692.1000000000004,45,8.0,92,96,32.0,27,13.0,188,9.0,12.0,5.0,8.0,5.0,13.0,2.0,,,,,,,16.0,27,,,14.0,46,101,,8.0,13.0,,,7.0,23.0,14.0,18.0,,,,,4.0,3.0,,3,,,6,3.0,4.0,7.0,13.0,7.0,20.0,1.0,,3.0,,,3.0,,6.0,2.0,3.0,5.0,13.0,2.0,15.0,1.0,5.0,3.0,23.0,32.0,3.0,0.4375,0.5384615384615384,,,,,0.5925925925925926,0.6153846153846154,0.5925925925925926,0.6153846153846154,0.6764705882352942,0.71875,,0.14814814814814814,0.08333333333333333,0.23076923076923078,36.69724770642202,0.5,0.3181818181818182,0.16,0.2,0.23404255319148937,0.175,0.14285714285714285,0.25,0.19047619047619047,0.4444444444444444,0.75,0.8181818181818182,0.4444444444444444,0.48148148148148145,0.38461538461538464,0.5,0.6,0.07407407407407407,,,,,,,0.6153846153846154,0.625,,,0.4444444444444444,,0.5065555555555556,0.5279538461538461,0.16129032258064516,0.16129032258064516,0.5,4.737037037037037,,0.34782608695652173,3.0,4.0,,,,,,,3.0,5.0,,6.0,12.0,6.0,3.0,,1.0,2.0,,,,2.0,1.0,2.0,2.0,,,0.6,0.6,0.75,,0.4,0.4,,1.0,,,,0.8,0.75,,,,,,,,0.6236750000000001,,0.2608695652173913,,,,4.0,2.0,,,,,,,,,1.0,0.16,0.25,0.13333333333333333,0.25,,,3.0,,1.0,,,2.0,,,1.0,1.0,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2854.7,48,-33.0,102,110,71.0,80,10.0,212,4.0,5.0,3.0,3.0,,1.0,1.0,,3.0,5.0,1.0,2.0,4.0,4.0,7,3.0,5.0,1.0,18,132,1.0,3.0,5.0,2.0,4.0,1.0,13.0,6.0,2.0,9.0,,5.0,3.0,,2.0,2.0,4,2.0,1.0,10,,5.0,3.0,12.0,2.0,14.0,,,2.0,,1.0,1.0,,3.0,2.0,2.0,8.0,2.0,1.0,2.0,,,1.0,13.0,71.0,1.0,0.75,1.0,1.0,0.6,0.5,0.6,0.5714285714285714,0.6,0.7083333333333334,0.6666666666666666,0.6923076923076923,0.65,0.4166666666666667,,,,14.035087719298247,0.6666666666666666,0.1,0.29411764705882354,,0.1702127659574468,0.0425531914893617,,0.13333333333333333,0.3076923076923077,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,,,,0.08333333333333333,,0.4166666666666667,0.6,0.6,1.0,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8333333333333334,0.6,0.5777041666666666,0.5642,,,0.7222222222222222,3.6714285714285713,26.520000000000003,0.696078431372549,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,,,,2.0,,,7.0,3.0,7.0,4.0,2.0,1.0,1.0,1.25,1.0,,0.07692307692307693,,0.25,0.5714285714285714,,,,0.5,1.0,,,,1.0,1.0,,,0.5587,,0.3333333333333333,,,,2.0,4.0,,,,,,,,,0.6666666666666666,0.06666666666666667,,0.05555555555555555,,,,1.0,1.0,4.0,,0.25,,,,,,,,,,False,
