EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6669.200000000001,111,20,240,234,55.0,48,37.0,474,2.0,4.0,1.0,1.0,4.0,7.0,5.0,3.0,7.0,1.0,1.0,2.0,12.0,6.0,1.0,1.0,9.0,16.0,5.0,19.0,9.0,42.0,264,6.0,,9.0,2.0,3.0,2.0,2.0,5.0,15.0,6.0,12.0,15.0,,12.0,2.0,,13.0,4.0,17.0,2.0,2.0,6.0,5.0,38.0,5.0,2.0,7.0,3.0,10.0,7.0,17.0,3.0,3.0,,6.0,,4.0,,,6.0,,8.0,9.0,,7.0,,12.0,,,2.0,,4.0,,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.375,1.0,0.2631578947368421,1.0,0.2631578947368421,0.5625,0.6666666666666666,0.4714285714285714,1.0,0.5121951219512195,0.5,0.8333333333333334,0.5428571428571428,,,,16.20689655172414,1.0,0.06521739130434782,0.03333333333333333,0.12962962962962962,0.09803921568627451,0.1,0.06306306306306306,0.04,0.1,0.09090909090909091,0.08333333333333333,0.038461538461538464,0.125,0.15384615384615385,0.06666666666666667,0.15,,0.11428571428571428,0.5,0.5,1.0,0.2,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,0.2,0.42857142857142855,0.42857142857142855,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.2,1.0,0.2,1.0,0.2,1.0,0.6571428571428571,0.16666666666666666,0.5045642857142857,0.48946875,0.44554,0.05405405405405406,0.1111111111111111,,0.21428571428571427,0.35714285714285715,9.98125,25.326315789473682,0.22916666666666666,,,,,1.0,3.0,3.0,1.0,2.0,,,3.0,,,,0.16666666666666666,1.0,0.5,,,,,,,,,0.16666666666666666,1.0,2.0,,2.0,,,,,,,,,,0.1,3.0,,,,,0.6,0.6,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19705.1,328,29,699,693,201.0,231,111.0,1392,11.0,24.0,2.0,7.0,18.0,33.0,7.0,12.0,31.0,5.0,8.0,12.0,31.0,6.0,2.0,5.0,33.0,64.0,24.0,62.0,15.0,153.0,792,10.0,,27.0,9.0,19.0,7.0,13.0,3.0,42.0,36.0,30.0,72.0,,31.0,12.0,8.0,18.0,10.0,28.0,8.0,2.0,15.0,3.0,66.0,3.0,6.0,18.0,23.0,43.0,9.0,52.0,1.0,5.0,3.0,6.0,3.0,2.0,6.0,1.0,12.0,2.0,21.0,27.0,,16.0,,19.0,3.0,,11.0,,,3.0,,,1.0,3.0,1.0,42.0,196.0,1.0,,0.5454545454545454,0.6206896551724138,1.0,0.3870967741935484,0.5384615384615384,0.3870967741935484,0.515625,0.47368421052631576,0.5476190476190477,0.609375,0.5708955223880597,0.6136363636363636,0.6176470588235294,0.49206349206349204,0.125,0.20833333333333334,0.09090909090909091,17.50599520383693,0.5,0.1393939393939394,0.03015075376884422,0.11688311688311688,0.022222222222222223,0.12852664576802508,0.02694610778443114,0.04597701149425287,0.02197802197802198,0.022727272727272728,0.125,0.14634146341463414,0.14814814814814814,0.12931034482758622,0.07894736842105263,0.016666666666666666,0.3333333333333333,0.19047619047619047,0.4583333333333333,0.5789473684210527,0.6363636363636364,0.2619047619047619,0.5454545454545454,0.6,0.5555555555555556,0.05555555555555555,0.24603174603174602,0.3870967741935484,0.3870967741935484,1.0,0.24603174603174602,0.3870967741935484,0.3870967741935484,1.0,0.2857142857142857,0.21875,0.2857142857142857,0.25,0.625,0.15625,0.4,0.6825396825396826,0.3870967741935484,0.5325908730158729,0.5133433333333334,0.5031078125,0.08208955223880597,0.1527777777777778,,0.17647058823529413,0.27450980392156865,6.499999999999999,24.735483870967744,0.2875536480686695,3.0,4.0,2.0,4.0,1.0,9.0,11.0,3.0,8.0,,,2.0,1.0,,,0.3,0.8181818181818182,0.6428571428571429,,,,0.19047619047619047,0.75,0.19047619047619047,0.5,1.0,0.16666666666666666,1.0,,2.0,4.0,,,,0.11764705882352941,0.022727272727272728,,1.0,2.0,,,4.0,,,,,0.5714285714285714,0.5714285714285714,0.25,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11417.900000000001,190,-37,387,401,166.0,183,46.0,788,15.0,16.0,6.0,6.0,5.0,20.0,6.0,4.0,5.0,2.0,3.0,11.0,29.0,2.0,3.0,10.0,23.0,42.0,15.0,34.0,13.0,104.0,468,3.0,,5.0,9.0,19.0,5.0,13.0,8.0,41.0,18.0,28.0,30.0,15.0,29.0,11.0,3.0,27.0,10.0,37.0,8.0,2.0,18.0,7.0,84.0,,2.0,8.0,7.0,16.0,2.0,18.0,1.0,5.0,2.0,10.0,4.0,7.0,11.0,1.0,21.0,6.0,8.0,12.0,1.0,15.0,1.0,23.0,2.0,,10.0,,2.0,7.0,,,3.0,7.0,2.0,41.0,166.0,1.0,3.0,0.391304347826087,0.4090909090909091,0.6666666666666666,0.4411764705882353,0.38461538461538464,0.4411764705882353,0.5476190476190477,0.47368421052631576,0.5986842105263158,0.515625,0.6046511627906976,0.5,0.5394736842105263,0.4473684210526316,0.07142857142857142,,0.15,24.15349887133183,0.47619047619047616,0.08235294117647059,0.024691358024691357,0.07692307692307693,,0.07936507936507936,0.011976047904191617,0.047619047619047616,,,0.05263157894736842,0.0975609756097561,0.16666666666666666,0.0821917808219178,0.06451612903225806,0.029411764705882353,0.2857142857142857,0.21052631578947367,0.9375,0.9375,0.6,0.2631578947368421,0.25,0.29411764705882354,,0.07894736842105263,0.06578947368421052,0.8,0.8,1.0,0.3815789473684211,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.5,0.1875,1.0,0.09375,0.6666666666666666,0.3125,0.3,0.6578947368421053,0.3793103448275862,0.5034434210526316,0.37305,0.45595781250000006,0.11904761904761904,0.2,,0.04807692307692308,0.3942307692307692,7.264285714285715,26.24411764705882,0.4289405684754522,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,,,0.3333333333333333,1.0,0.625,,,,,,0.25,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,,0.0625,,,,4.0,,,3.0,,,1.0,,0.5,0.5,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11702.0,195,27,404,410,133.0,129,52.0,814,5.0,9.0,2.0,2.0,7.0,12.0,,2.0,10.0,,1.0,14.0,33.0,1.0,4.0,10.0,12.0,21.0,16.0,43.0,12.0,84.0,463,4.0,2.0,9.0,3.0,4.0,4.0,11.0,10.0,28.0,20.0,4.0,48.0,,33.0,14.0,2.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,1.0,1.0,4.0,9.0,13.0,3.0,16.0,,8.0,3.0,5.0,,4.0,2.0,,7.0,3.0,9.0,17.0,,14.0,1.0,14.0,1.0,,1.0,,5.0,,1.0,,,1.0,,28.0,133.0,2.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.37209302325581395,0.36363636363636365,0.37209302325581395,0.5714285714285714,0.75,0.5625,0.6,0.5942028985507246,0.6428571428571429,0.675,0.671875,0.09523809523809523,0.1111111111111111,0.08333333333333333,16.379310344827587,0.7142857142857143,0.08256880733944955,0.011235955056179775,0.047619047619047616,0.012987012987012988,0.06735751295336788,0.012048192771084338,0.0196078431372549,0.02,,0.10526315789473684,0.0847457627118644,,0.04838709677419355,0.045454545454545456,,,0.140625,0.5555555555555556,0.625,1.0,0.1875,0.5833333333333334,0.6363636363636364,0.7142857142857143,,0.15625,0.2,0.2,1.0,0.515625,0.42424242424242425,0.42424242424242425,1.0,0.16666666666666666,0.13333333333333333,1.0,0.06666666666666667,,0.6666666666666666,0.4,0.8125,0.42424242424242425,0.5405406250000001,0.5907583333333334,0.5114933333333334,0.015625,0.047619047619047616,,0.10714285714285714,0.3333333333333333,4.866666666666667,25.653488372093026,0.3292079207920792,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,1.0,5.0,,2.0,2.0,0.25,1.0,0.5833333333333334,,,0.09090909090909091,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,3.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12941.500000000002,216,-35,457,469,164.0,192,57.0,926,14.0,18.0,6.0,7.0,3.0,7.0,3.0,5.0,11.0,3.0,6.0,7.0,23.0,3.0,3.0,7.0,19.0,28.0,12.0,34.0,20.0,94.0,515,4.0,1.0,6.0,10.0,12.0,6.0,13.0,5.0,43.0,32.0,6.0,36.0,,23.0,7.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,2.0,1.0,14.0,13.0,27.0,4.0,31.0,,6.0,3.0,9.0,1.0,8.0,1.0,,10.0,3.0,14.0,21.0,1.0,20.0,1.0,25.0,2.0,1.0,11.0,1.0,2.0,3.0,,,1.0,3.0,1.0,43.0,164.0,2.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.35294117647058826,0.46153846153846156,0.35294117647058826,0.6785714285714286,0.8333333333333334,0.5967741935483871,0.76,0.6438356164383562,0.5,0.7678571428571429,0.5483870967741935,0.07142857142857142,0.05555555555555555,0.14285714285714285,15.779467680608366,0.9,0.13,0.009708737864077669,0.13861386138613863,0.021739130434782608,0.13432835820895522,0.015384615384615385,0.018518518518518517,0.015384615384615385,0.037037037037037035,0.058823529411764705,0.16981132075471697,0.15384615384615385,0.16049382716049382,0.05,,0.3333333333333333,0.2903225806451613,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.11290322580645161,0.42857142857142855,0.5,1.0,0.04838709677419355,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.3709677419354839,0.30434782608695654,0.30434782608695654,1.0,0.6,0.28,0.8571428571428571,0.24,0.5,0.28,0.42857142857142855,0.8387096774193549,0.30434782608695654,0.5478249999999999,0.5574,0.542514,0.16901408450704225,0.2972972972972973,0.029411764705882353,0.06382978723404255,0.4574468085106383,5.4071428571428575,25.464705882352945,0.3588621444201313,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.25,1.0,0.5,,,0.05263157894736842,0.2,1.0,0.2,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9032.5,151,-42,303,317,130.0,140,33.0,620,10.0,15.0,4.0,4.0,4.0,9.0,1.0,4.0,7.0,,3.0,4.0,11.0,1.0,2.0,5.0,14.0,25.0,8.0,18.0,6.0,58.0,370,2.0,1.0,10.0,6.0,10.0,2.0,8.0,5.0,23.0,22.0,6.0,24.0,,11.0,4.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,3.0,5.0,13.0,6.0,25.0,9.0,34.0,2.0,1.0,,5.0,1.0,2.0,5.0,,10.0,4.0,10.0,28.0,9.0,12.0,2.0,9.0,1.0,,3.0,,2.0,15.0,1.0,1.0,5.0,16.0,7.0,23.0,130.0,4.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.4444444444444444,0.25,0.4444444444444444,0.56,0.6,0.6046511627906976,0.5,0.6170212765957447,0.5555555555555556,0.5227272727272727,0.4186046511627907,0.08,,0.2222222222222222,16.569767441860467,0.5,0.08,0.07575757575757576,0.18571428571428572,0.04285714285714286,0.1310344827586207,0.058823529411764705,0.05263157894736842,0.05660377358490566,,0.03225806451612903,0.08571428571428572,0.2222222222222222,0.1509433962264151,0.29411764705882354,0.1111111111111111,0.4375,0.3488372093023256,0.6666666666666666,0.6666666666666666,0.7,0.20930232558139536,0.4444444444444444,0.5714285714285714,1.0,0.023255813953488372,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.2558139534883721,0.36363636363636365,0.4,1.0,0.125,0.2222222222222222,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.7674418604651163,0.36363636363636365,0.5470325581395348,0.55835,0.5318444444444445,0.06666666666666667,0.1111111111111111,,0.1724137931034483,0.39655172413793105,3.32,25.138888888888893,0.429042904290429,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,,,,0.5,0.5,0.5625,0.05555555555555555,0.09090909090909091,0.0625,0.625,0.4,0.125,,,1.0,1.0,,6.0,3.0,,,,0.5,0.09090909090909091,,3.0,10.0,2.0,0.16666666666666666,,,,,,,,,1.0,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8159.5999999999985,136,-13,271,287,146.0,143,31.0,558,8.0,14.0,6.0,10.0,8.0,20.0,4.0,,1.0,,1.0,,3.0,,,3.0,17.0,38.0,,4.0,11.0,45.0,324,,1.0,1.0,11.0,22.0,,4.0,8.0,30.0,12.0,22.0,,,3.0,,2.0,6.0,9.0,15.0,4.0,5.0,5.0,1.0,39.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,,6.0,1.0,6.0,1.0,3.0,2.0,,8.0,4.0,6.0,16.0,1.0,12.0,1.0,19.0,1.0,,6.0,,4.0,4.0,,,4.0,4.0,2.0,30.0,146.0,3.0,4.0,0.35294117647058826,0.35294117647058826,,,,,0.4473684210526316,0.5,0.40476190476190477,0.4230769230769231,0.4411764705882353,0.25,0.45454545454545453,0.09523809523809523,0.05263157894736842,0.07142857142857142,0.05,18.971061093247588,0.75,0.11864406779661017,0.015625,0.10606060606060606,0.022727272727272728,0.112,0.018518518518518517,0.03225806451612903,0.029411764705882353,,0.15,0.125,,0.0625,0.2222222222222222,,0.5,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.375,0.47619047619047616,0.4,0.42105263157894735,0.25,0.09523809523809523,0.023809523809523808,,,,0.07142857142857142,,,,,0.38461538461538464,0.6,0.038461538461538464,,0.11538461538461539,,0.42857142857142855,,0.5260095238095239,0.6403,0.5602000000000001,0.1276595744680851,0.13953488372093023,,0.022222222222222223,0.6666666666666666,6.61842105263158,26.175,0.5387453874538746,,1.0,,,,,1.0,,,,1.0,5.0,,1.0,1.0,,,,,,0.09090909090909091,1.0,,,,,,,,1.0,3.0,,,,0.1,,,1.0,,,,1.0,,,,,0.25,0.25,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15013.2,250,-11,524,540,210.0,243,63.0,1064,26.0,37.0,13.0,17.0,8.0,23.0,2.0,4.0,19.0,2.0,10.0,1.0,8.0,,1.0,2.0,34.0,62.0,5.0,27.0,18.0,101.0,585,2.0,,9.0,16.0,25.0,3.0,12.0,7.0,48.0,38.0,30.0,15.0,,8.0,1.0,4.0,8.0,9.0,17.0,4.0,5.0,5.0,2.0,43.0,1.0,8.0,17.0,14.0,33.0,10.0,43.0,1.0,21.0,9.0,12.0,2.0,5.0,7.0,2.0,19.0,5.0,8.0,27.0,2.0,22.0,4.0,21.0,6.0,,12.0,,2.0,4.0,,,,4.0,2.0,48.0,210.0,7.0,2.0,0.5588235294117647,0.59375,1.0,0.18518518518518517,0.25,0.18518518518518517,0.5483870967741935,0.64,0.46629213483146065,0.5540540540540541,0.520618556701031,0.45,0.5853658536585366,0.30337078651685395,0.06451612903225806,0.05405405405405406,0.08695652173913043,19.13477537437604,0.631578947368421,0.112,0.061068702290076333,0.15178571428571427,0.010101010101010102,0.1308016877637131,0.0391304347826087,0.09333333333333334,,0.03225806451612903,0.11320754716981132,0.10526315789473684,0.13333333333333333,0.16091954022988506,0.12,0.022222222222222223,0.5,0.4157303370786517,0.7027027027027027,0.7428571428571429,0.5769230769230769,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.5,0.02247191011235955,0.21348314606741572,0.21052631578947367,0.21052631578947367,1.0,0.0898876404494382,0.125,0.125,1.0,,0.4594594594594595,0.7647058823529411,0.2702702702702703,0.2,0.05405405405405406,0.5,0.7191011235955056,0.125,0.5529747191011237,0.5223571428571429,0.5692216216216215,0.12631578947368421,0.17647058823529413,,0.0891089108910891,0.4752475247524752,4.4225806451612915,24.46666666666667,0.40076335877862596,3.0,5.0,1.0,2.0,,3.0,8.0,1.0,4.0,,1.0,12.0,,,4.0,0.5,0.375,0.45,,,0.07692307692307693,0.5,0.6,0.2,0.5,1.0,,,1.0,2.0,7.0,,1.0,,0.1,0.023255813953488372,0.3333333333333333,1.0,3.0,,,,1.0,,,,,,,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13700.500000000002,228,6,482,490,164.0,192,63.0,972,19.0,29.0,6.0,8.0,10.0,31.0,12.0,2.0,4.0,1.0,1.0,9.0,24.0,5.0,3.0,8.0,35.0,72.0,11.0,28.0,13.0,116.0,540,6.0,,11.0,9.0,18.0,4.0,9.0,9.0,39.0,18.0,52.0,33.0,,24.0,9.0,11.0,33.0,17.0,50.0,12.0,5.0,22.0,11.0,117.0,2.0,3.0,3.0,10.0,14.0,5.0,19.0,1.0,16.0,3.0,10.0,4.0,7.0,11.0,3.0,21.0,5.0,7.0,16.0,1.0,19.0,,18.0,,,5.0,,4.0,1.0,,,,1.0,1.0,39.0,164.0,2.0,4.0,0.2571428571428571,0.2727272727272727,1.0,0.39285714285714285,0.4444444444444444,0.39285714285714285,0.4861111111111111,0.5,0.515,0.5555555555555556,0.5321100917431193,0.39285714285714285,0.5735294117647058,0.28,0.1527777777777778,0.13793103448275862,0.22580645161290322,23.29749103942652,0.47619047619047616,0.09009009009009009,0.024793388429752067,0.028846153846153848,0.02247191011235955,0.06046511627906977,0.023809523809523808,0.05084745762711865,0.017241379310344827,0.03225806451612903,0.075,0.07017543859649122,0.21428571428571427,0.0375,,0.025,1.0,0.29,0.6551724137931034,0.76,0.2631578947368421,0.31,0.3225806451612903,0.4166666666666667,0.1,0.12,0.04,0.5,0.5,1.0,0.24,0.375,0.375,1.0,0.35714285714285715,0.2962962962962963,0.75,0.037037037037037035,1.0,0.2962962962962963,0.375,0.57,0.375,0.5082070707070706,0.4952375,0.49525961538461544,0.047619047619047616,0.06493506493506493,,0.09482758620689655,0.33620689655172414,6.963888888888887,27.142857142857146,0.34024896265560167,2.0,3.0,,1.0,1.0,4.0,8.0,1.0,4.0,,,13.0,,,2.0,0.16666666666666666,0.5,0.39285714285714285,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,0.2,1.0,,1.0,3.0,1.0,1.0,,0.058823529411764705,,0.5,1.0,1.0,,,6.0,,,,,0.5,0.5,0.5,,,False,
