EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1931.7,32,31,70,73,27.0,30.0,7.0,143,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,7.0,9.0,2.0,25.0,68,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,15.0,6.0,8.0,6.0,,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,27.0,,,,,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5,,1.0454545454545454,1.0,1.0416666666666667,1.5,1.0,0.8181818181818182,,,,17.72151898734177,0.5,,0.05263157894736842,,0.25,0.1111111111111111,0.12903225806451613,0.043478260869565216,,,0.16666666666666666,,,,1.0,0.375,,,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.75,0.75,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.75,0.562309090909091,,0.5480499999999999,0.08333333333333333,0.3333333333333333,,0.12,0.24,8.55,25.73333333333333,0.38571428571428573,2.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,55567.7,926,183,1890,1912,411.0,462.0,265.0,3802,102.0,163.0,21.0,35.0,48.0,110.0,12.0,3.0,7.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,154.0,285.0,5.0,14.0,57.0,380.0,2142,2.0,6.0,65.0,35.0,61.0,3.0,6.0,15.0,94.0,180.0,128.0,15.0,,7.0,2.0,21.0,54.0,35.0,89.0,13.0,22.0,33.0,19.0,213.0,16.0,66.0,76.0,51.0,4.0,131.0,86.0,217.0,18.0,68.0,27.0,41.0,30.0,4.0,15.0,19.0,8.0,15.0,49.0,11.0,33.0,92.0,5.0,87.0,7.0,7.0,100.0,11.0,,50.0,,5.0,24.0,5.0,3.0,15.0,29.0,21.0,92.0,397.0,9.0,4.0,0.5844155844155844,0.6716417910447762,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5403508771929825,0.5737704918032787,0.540133779264214,0.5895522388059702,0.5539358600583091,0.48507462686567165,0.5875,0.046822742474916385,0.07368421052631578,0.06134969325153374,0.1,17.681551646368966,0.6122448979591837,0.10810810810810811,0.11208791208791209,0.12692307692307692,0.16740088105726872,0.047058823529411764,0.1397139713971397,0.09534883720930233,0.16243654822335024,0.11764705882352941,0.04564315352697095,0.050505050505050504,0.06622516556291391,0.13247863247863248,0.14285714285714285,0.1676470588235294,0.16666666666666666,0.15254237288135594,0.7241379310344828,0.5451505016722408,0.6257668711656442,0.6666666666666666,0.6568627450980392,0.36789297658862874,0.43636363636363634,0.48484848484848486,0.4583333333333333,0.04013377926421405,0.023411371237458192,0.42857142857142855,0.42857142857142855,1.0,0.023411371237458192,0.2857142857142857,0.2857142857142857,1.0,0.016666666666666666,0.5223880597014925,0.6,0.05970149253731343,0.5,0.029850746268656716,0.5,0.5919732441471572,0.2857142857142857,0.5542122073578595,0.5784428571428573,0.5436992537313433,0.14792899408284024,0.15432098765432098,,0.17105263157894737,0.24736842105263157,4.586315789473685,25.349999999999998,0.21746031746031746,2.0,26.0,48.0,1.0,28.0,58.0,,,5.0,2.0,0.4827586206896552,0.49166666666666664,,,0.0392156862745098,0.8,0.5416666666666666,0.19230769230769232,0.016666666666666666,40.0,4.0,1.0,,9.0,1.0,1.0,,,0.05970149253731343,4.0,1.0,1.0,4.0,,,0.5,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28043.0,467,99,973,975,241.0,270.0,133.0,1948,32.0,52.0,7.0,11.0,14.0,33.0,7.0,11.0,46.0,3.0,11.0,7.0,23.0,3.0,1.0,7.0,47.0,92.0,18.0,69.0,39.0,187.0,1022,9.0,6.0,27.0,11.0,23.0,4.0,18.0,10.0,44.0,58.0,36.0,54.0,,23.0,7.0,15.0,17.0,14.0,31.0,10.0,4.0,8.0,8.0,76.0,14.0,10.0,48.0,23.0,7.0,78.0,24.0,102.0,1.0,28.0,17.0,11.0,12.0,3.0,6.0,14.0,4.0,6.0,26.0,6.0,29.0,57.0,1.0,51.0,6.0,7.0,52.0,8.0,,25.0,,5.0,4.0,2.0,,3.0,6.0,4.0,43.0,238.0,10.0,2.0,0.6170212765957447,0.6744186046511628,1.0,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.5108695652173914,0.4782608695652174,0.45962732919254656,0.4146341463414634,0.5109289617486339,0.5625,0.4583333333333333,0.42857142857142855,0.16304347826086957,0.17307692307692307,0.18181818181818182,18.52836879432624,0.46153846153846156,0.2692307692307692,0.10454545454545454,0.04184100418410042,0.192,0.06542056074766354,0.15106382978723404,0.052980132450331126,0.06862745098039216,0.01818181818181818,0.08333333333333333,0.017241379310344827,0.09090909090909091,0.08256880733944955,0.17777777777777778,0.17989417989417988,0.22950819672131148,0.012345679012345678,0.6666666666666666,0.32298136645962733,0.6153846153846154,0.7441860465116279,0.5625,0.20496894409937888,0.42424242424242425,0.5185185185185185,0.7142857142857143,0.043478260869565216,0.2857142857142857,0.2391304347826087,0.2391304347826087,1.0,0.14285714285714285,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,0.2682926829268293,0.6363636363636364,0.2682926829268293,0.2727272727272727,0.17073170731707318,0.14285714285714285,0.7515527950310559,0.30434782608695654,0.563936335403727,0.5668333333333333,0.5686,0.1404494382022472,0.22935779816513763,,0.1443850267379679,0.23529411764705882,4.6510869565217385,24.184057971014497,0.24768756423432683,1.0,5.0,10.0,6.0,6.0,12.0,,2.0,4.0,2.0,0.5,0.5,,,0.037037037037037035,0.47619047619047616,0.5,,0.2857142857142857,8.0,,,2.0,1.0,,,1.0,,,1.0,2.0,3.0,2.0,,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12463.099999999999,208,72,445,437,115.0,98.0,65.0,882,4.0,6.0,2.0,2.0,5.0,14.0,10.0,5.0,12.0,1.0,1.0,10.0,22.0,6.0,3.0,5.0,13.0,30.0,15.0,34.0,22.0,93.0,463,7.0,2.0,14.0,3.0,5.0,4.0,6.0,13.0,31.0,8.0,18.0,42.0,3.0,22.0,10.0,1.0,21.0,7.0,28.0,2.0,5.0,10.0,7.0,63.0,7.0,4.0,10.0,10.0,,20.0,11.0,31.0,5.0,7.0,4.0,3.0,8.0,,5.0,2.0,,3.0,10.0,2.0,14.0,20.0,,19.0,,1.0,25.0,1.0,,7.0,,6.0,,,,,,,28.0,108.0,1.0,4.0,0.3076923076923077,0.3333333333333333,0.9333333333333333,0.4411764705882353,0.6666666666666666,0.4411764705882353,0.43333333333333335,0.6,0.5546875,0.8181818181818182,0.6118421052631579,0.5384615384615384,0.8157894736842105,0.53125,0.03333333333333333,,0.07142857142857142,16.287878787878785,0.8,,0.11627906976744186,0.036036036036036036,0.10869565217391304,0.07526881720430108,0.11235955056179775,0.05392156862745098,0.021739130434782608,0.02040816326530612,0.07575757575757576,0.07407407407407407,0.16,0.08888888888888889,0.125,0.1095890410958904,0.10526315789473684,0.14705882352941177,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.35714285714285715,0.38461538461538464,0.2,0.15625,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.9,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.625,0.45454545454545453,0.4913304687500001,0.4751590909090909,0.4321136363636363,0.1,0.19444444444444445,,0.15053763440860216,0.3333333333333333,9.756666666666666,25.400000000000006,0.25842696629213485,4.0,,,1.0,3.0,5.0,,1.0,,,0.6,0.5,,,0.125,,,,0.08333333333333333,2.0,,,1.0,,,,,,,4.0,1.0,2.0,,,,0.2857142857142857,,0.4,0.4,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,,1.0,,,3.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,174.0,3,3,4,5,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,1.0,,,,1.0,1.0,,,,,1.0,1.25,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22193.800000000003,370,-16,759,771,315.0,389.0,113.0,1530,27.0,30.0,12.0,13.0,13.0,40.0,10.0,6.0,14.0,2.0,7.0,16.0,55.0,6.0,5.0,22.0,45.0,80.0,22.0,69.0,23.0,179.0,853,7.0,4.0,17.0,19.0,38.0,7.0,29.0,11.0,70.0,30.0,60.0,51.0,15.0,55.0,16.0,8.0,50.0,23.0,73.0,19.0,4.0,35.0,11.0,169.0,,4.0,14.0,13.0,1.0,28.0,4.0,32.0,2.0,17.0,10.0,7.0,20.0,7.0,14.0,14.0,1.0,6.0,34.0,11.0,18.0,30.0,3.0,28.0,3.0,,34.0,5.0,,16.0,,3.0,15.0,,,8.0,15.0,9.0,70.0,313.0,2.0,4.0,0.3333333333333333,0.3409090909090909,0.7727272727272727,0.3188405797101449,0.2413793103448276,0.3188405797101449,0.5625,0.5,0.5234899328859061,0.44029850746268656,0.549079754601227,0.5666666666666667,0.47297297297297297,0.46308724832214765,0.1,0.03333333333333333,0.175,21.93763919821826,0.5882352941176471,0.02857142857142857,0.07514450867052024,0.023668639053254437,0.07253886010362694,,0.07377049180327869,0.0111731843575419,0.02,0.029411764705882353,,,0.06779661016949153,0.07142857142857142,0.125,0.07857142857142857,0.05660377358490566,0.028169014084507043,0.6,0.20134228187919462,0.9,0.9310344827586207,0.4444444444444444,0.2684563758389262,0.325,0.3939393939393939,0.15384615384615385,0.06711409395973154,0.09395973154362416,0.42857142857142855,0.42857142857142855,1.0,0.3691275167785235,0.2909090909090909,0.2909090909090909,0.6875,0.5,0.19402985074626866,0.9230769230769231,0.1044776119402985,0.2857142857142857,0.3283582089552239,0.22727272727272727,0.6644295302013423,0.2909090909090909,0.50400033557047,0.421875,0.47476641791044766,0.1,0.17582417582417584,,0.09497206703910614,0.39106145251396646,7.02875,25.85942028985507,0.4150197628458498,4.0,1.0,1.0,1.0,2.0,5.0,,2.0,2.0,,0.4,0.5416666666666666,,,,0.08333333333333333,1.0,,0.08333333333333333,2.0,,,,7.0,,,,,,5.0,2.0,3.0,2.0,,1.0,0.42857142857142855,,0.5,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,799.0,13,-3,29,28,6.0,9.0,3.0,57,2.0,2.0,,,1.0,1.0,1.0,,4.0,,2.0,,1.0,1.0,,,4.0,4.0,,5.0,,8.0,24,2.0,,,,,,2.0,,,8.0,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,1.0,,0.4444444444444444,,0.4444444444444444,,,0.5555555555555556,,,,31.25,1.0,,,,,,,,,,,,,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,,,,0.1111111111111111,,,,0.5,,,1.0,,,,0.7777777777777778,,0.5289277777777779,0.62775,0.5676,,,,,,6.95,23.240000000000002,0.20689655172413793,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29963.900000000005,499,-15,1033,1052,354.0,442.0,139.0,2085,35.0,44.0,13.0,17.0,5.0,12.0,3.0,16.0,34.0,7.0,16.0,16.0,50.0,4.0,4.0,13.0,42.0,59.0,32.0,84.0,42.0,222.0,1142,8.0,6.0,27.0,17.0,23.0,11.0,29.0,6.0,73.0,60.0,24.0,93.0,3.0,50.0,16.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,11.0,10.0,27.0,24.0,5.0,56.0,22.0,78.0,1.0,36.0,20.0,16.0,15.0,2.0,13.0,3.0,1.0,2.0,18.0,5.0,25.0,42.0,2.0,40.0,2.0,4.0,52.0,3.0,1.0,21.0,3.0,3.0,8.0,,,5.0,8.0,4.0,73.0,353.0,5.0,3.0,0.7142857142857143,0.7894736842105263,0.96875,0.38095238095238093,0.3793103448275862,0.38095238095238093,0.711864406779661,0.7391304347826086,0.6293706293706294,0.6442307692307693,0.6686746987951807,0.5869565217391305,0.6517857142857143,0.5874125874125874,0.05084745762711865,0.045454545454545456,0.08333333333333333,15.320566194837635,0.8333333333333334,0.1388888888888889,0.10212765957446808,0.044444444444444446,0.12,0.044897959183673466,0.1108695652173913,0.04468085106382979,0.05405405405405406,0.03225806451612903,0.03389830508474576,0.07352941176470588,0.0547945205479452,0.12686567164179105,0.10714285714285714,0.12994350282485875,0.08333333333333333,0.015384615384615385,0.5,0.3076923076923077,0.7954545454545454,0.8333333333333334,0.6571428571428571,0.08391608391608392,0.4166666666666667,0.45454545454545453,1.0,0.02097902097902098,0.23776223776223776,0.47058823529411764,0.47058823529411764,1.0,0.34965034965034963,0.32,0.32,0.9375,0.2222222222222222,0.3269230769230769,0.7647058823529411,0.3076923076923077,0.4375,0.25,0.3076923076923077,0.8951048951048951,0.32,0.5646332167832169,0.5992681818181818,0.5667548076923076,0.147239263803681,0.2727272727272727,0.03488372093023256,0.12162162162162163,0.32882882882882886,3.9644067796610156,25.119047619047624,0.3426911907066796,,5.0,9.0,4.0,6.0,10.0,,,2.0,,0.6,0.5833333333333334,,,0.07407407407407407,0.5,0.5555555555555556,0.2,0.2222222222222222,8.0,1.0,,,3.0,1.0,,,,0.029411764705882353,2.0,1.0,3.0,,,,0.375,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,2.0,0.5,1.0,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23936.600000000006,399,-53,817,826,327.0,371.0,107.0,1643,37.0,50.0,9.0,12.0,21.0,37.0,2.0,6.0,11.0,,3.0,8.0,28.0,2.0,2.0,8.0,58.0,89.0,14.0,39.0,25.0,183.0,951,3.0,12.0,39.0,14.0,26.0,2.0,11.0,20.0,54.0,88.0,28.0,42.0,,28.0,8.0,9.0,17.0,8.0,25.0,6.0,2.0,8.0,7.0,58.0,9.0,17.0,30.0,16.0,13.0,59.0,28.0,87.0,3.0,3.0,2.0,1.0,11.0,2.0,4.0,9.0,,7.0,20.0,8.0,24.0,59.0,19.0,32.0,10.0,,33.0,3.0,,7.0,,11.0,34.0,1.0,1.0,18.0,35.0,18.0,54.0,327.0,13.0,11.0,0.7586206896551724,0.8979591836734694,1.0,0.358974358974359,0.18181818181818182,0.358974358974359,0.651685393258427,0.5384615384615384,0.6171875,0.4594594594594595,0.6398601398601399,0.609375,0.54,0.3046875,0.10112359550561797,0.04,0.16216216216216217,17.266949152542374,0.55,0.3611111111111111,0.07960199004975124,0.08585858585858586,0.15306122448979592,0.046153846153846156,0.11586901763224182,0.06615776081424936,0.08620689655172414,0.09166666666666666,0.053691275167785234,0.021739130434782608,0.06153846153846154,0.07964601769911504,0.13043478260869565,0.14838709677419354,0.17073170731707318,0.06521739130434782,0.5142857142857142,0.390625,0.74,0.7708333333333334,0.7027027027027027,0.2890625,0.5675675675675675,0.6774193548387096,0.8571428571428571,0.015625,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.21875,0.2857142857142857,0.2962962962962963,1.0,0.08333333333333333,0.32432432432432434,0.75,0.08108108108108109,,0.21621621621621623,0.25,0.6953125,0.2857142857142857,0.527555859375,0.5573175,0.5111351351351352,0.05303030303030303,0.07526881720430108,,0.21311475409836064,0.29508196721311475,3.8303370786516857,25.43076923076923,0.40024479804161567,2.0,10.0,18.0,1.0,12.0,21.0,1.0,,4.0,,0.5714285714285714,0.5625,0.02564102564102564,0.03571428571428571,0.05,0.75,0.5555555555555556,0.1,0.041666666666666664,18.0,2.0,,5.0,16.0,3.0,,2.0,,0.07407407407407407,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,0.5,1.0,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7868.4,131,3,281,287,110.0,138.0,33.0,568,5.0,9.0,3.0,5.0,5.0,7.0,6.0,2.0,5.0,1.0,2.0,9.0,30.0,,2.0,7.0,12.0,22.0,11.0,35.0,8.0,65.0,286,,,2.0,6.0,11.0,3.0,9.0,4.0,25.0,14.0,10.0,24.0,9.0,30.0,9.0,2.0,16.0,8.0,24.0,7.0,1.0,8.0,5.0,56.0,,,4.0,5.0,1.0,10.0,,10.0,,8.0,7.0,1.0,6.0,2.0,6.0,3.0,,,9.0,3.0,8.0,12.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,,2.0,1.0,25.0,110.0,1.0,,0.5833333333333334,0.5833333333333334,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.5,0.525,0.5245901639344263,1.0,0.5681818181818182,0.6140350877192983,0.09090909090909091,0.2222222222222222,,22.0125786163522,0.6666666666666666,0.125,0.08620689655172414,,0.06666666666666667,,0.07627118644067797,,,,,,0.05,0.09375,0.16666666666666666,0.09090909090909091,,,0.5,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.4,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.8,0.10526315789473684,0.08771929824561403,0.4,0.4,1.0,0.5263157894736842,0.3,0.3,0.6666666666666666,,0.25,0.6,0.1,0.5,0.35,0.2857142857142857,0.7719298245614035,0.3,0.5209236842105264,0.3922,0.5153375,0.05,0.12,,0.03076923076923077,0.38461538461538464,8.450000000000001,26.08857142857143,0.3914590747330961,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,False
