EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27663.0,461,92,958,962,241.0,270.0,132.0,1920,32.0,52.0,7.0,11.0,14.0,33.0,7.0,11.0,46.0,3.0,11.0,7.0,22.0,3.0,1.0,7.0,47.0,92.0,18.0,68.0,36.0,184.0,1014,9.0,6.0,27.0,11.0,23.0,4.0,18.0,10.0,44.0,58.0,36.0,54.0,,22.0,7.0,15.0,16.0,14.0,30.0,10.0,4.0,7.0,8.0,74.0,14.0,10.0,47.0,23.0,7.0,77.0,24.0,101.0,1.0,28.0,17.0,11.0,12.0,3.0,6.0,14.0,4.0,6.0,26.0,6.0,29.0,57.0,1.0,49.0,6.0,7.0,48.0,8.0,,23.0,,5.0,4.0,2.0,,3.0,6.0,4.0,43.0,238.0,10.0,2.0,0.6170212765957447,0.6744186046511628,1.0,0.2647058823529412,0.2222222222222222,0.2647058823529412,0.5108695652173914,0.4782608695652174,0.4625,0.4146341463414634,0.5111111111111111,0.5625,0.4583333333333333,0.425,0.16304347826086957,0.17307692307692307,0.18181818181818182,18.508535489667565,0.46153846153846156,0.2692307692307692,0.10599078341013825,0.0425531914893617,0.19183673469387755,0.0660377358490566,0.15151515151515152,0.053691275167785234,0.06862745098039216,0.018518518518518517,0.08441558441558442,0.017241379310344827,0.09090909090909091,0.08333333333333333,0.18604651162790697,0.1783783783783784,0.23333333333333334,0.0125,0.6666666666666666,0.325,0.6153846153846154,0.7441860465116279,0.5625,0.20625,0.42424242424242425,0.5185185185185185,0.7142857142857143,0.04375,0.2875,0.2391304347826087,0.2391304347826087,1.0,0.1375,0.3181818181818182,0.3181818181818182,1.0,0.14285714285714285,0.2682926829268293,0.6363636363636364,0.2682926829268293,0.2727272727272727,0.17073170731707318,0.14285714285714285,0.75,0.3181818181818182,0.5638768750000003,0.5668333333333333,0.5686,0.13142857142857142,0.21495327102803738,,0.14673913043478262,0.2391304347826087,4.6510869565217385,24.166176470588233,0.25156576200417535,5.0,10.0,1.0,6.0,2.0,6.0,12.0,3.0,8.0,,1.0,,2.0,4.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,0.47619047619047616,0.5,0.2857142857142857,0.16666666666666666,1.0,0.6666666666666666,1.0,2.0,2.0,0.04,,,,,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12017.3,200,60,430,421,103.0,90.0,65.0,851,4.0,6.0,2.0,2.0,5.0,14.0,10.0,5.0,12.0,1.0,1.0,10.0,22.0,6.0,3.0,5.0,13.0,30.0,15.0,34.0,22.0,93.0,454,7.0,2.0,14.0,3.0,5.0,4.0,6.0,13.0,31.0,8.0,18.0,42.0,3.0,22.0,10.0,1.0,21.0,7.0,28.0,2.0,5.0,10.0,7.0,63.0,7.0,4.0,9.0,9.0,,18.0,11.0,29.0,5.0,7.0,4.0,3.0,8.0,,5.0,1.0,,3.0,9.0,1.0,14.0,18.0,,19.0,,1.0,25.0,1.0,,7.0,,6.0,,,,,,,28.0,96.0,1.0,4.0,0.3076923076923077,0.3333333333333333,0.9333333333333333,0.4411764705882353,0.6666666666666666,0.4411764705882353,0.43333333333333335,0.6,0.5546875,0.8181818181818182,0.6118421052631579,0.5384615384615384,0.8157894736842105,0.53125,0.03333333333333333,,0.07142857142857142,16.569200779727097,0.8888888888888888,,0.11392405063291139,0.03636363636363636,0.10227272727272728,0.07692307692307693,0.10778443113772455,0.05472636815920398,0.022222222222222223,0.02040816326530612,0.07692307692307693,0.07692307692307693,0.17391304347826086,0.07317073170731707,0.13333333333333333,0.11267605633802817,0.058823529411764705,0.14705882352941177,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.35714285714285715,0.38461538461538464,0.2,0.15625,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.9,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.625,0.45454545454545453,0.4913304687500001,0.4751590909090909,0.4321136363636363,0.1,0.19444444444444445,,0.15053763440860216,0.3333333333333333,9.756666666666666,25.400000000000006,0.23953488372093024,,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,4.0,,,,,,,,0.2857142857142857,0.6,0.5,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.125,,,,,,,4.0,,,,0.4,0.4,0.25,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,43568.0,726,122,1530,1526,372.0,440.0,215.0,3056,32.0,56.0,4.0,10.0,50.0,94.0,15.0,19.0,48.0,8.0,14.0,20.0,64.0,13.0,5.0,12.0,92.0,165.0,39.0,112.0,43.0,344.0,1718,19.0,1.0,51.0,18.0,31.0,13.0,26.0,11.0,86.0,94.0,90.0,114.0,3.0,64.0,20.0,18.0,41.0,26.0,67.0,22.0,4.0,27.0,14.0,160.0,7.0,13.0,38.0,53.0,5.0,96.0,20.0,116.0,4.0,27.0,13.0,14.0,17.0,4.0,7.0,13.0,2.0,10.0,30.0,6.0,37.0,52.0,2.0,38.0,,1.0,51.0,5.0,,24.0,1.0,2.0,6.0,,,3.0,6.0,2.0,84.0,358.0,1.0,1.0,0.5108695652173914,0.5595238095238095,0.9743589743589743,0.3482142857142857,0.5,0.3482142857142857,0.5575757575757576,0.5806451612903226,0.5433212996389891,0.6578947368421053,0.5735785953177257,0.5425531914893617,0.671875,0.4043321299638989,0.10909090909090909,0.17857142857142858,0.0851063829787234,18.359375,0.5666666666666667,0.12195121951219512,0.1518624641833811,0.03002309468822171,0.11176470588235295,0.025454545454545455,0.1320754716981132,0.02824858757062147,0.03205128205128205,0.034482758620689655,0.029850746268656716,0.013513513513513514,0.13592233009708737,0.16842105263157894,0.125,0.11462450592885376,0.10344827586206896,0.032,0.3333333333333333,0.20216606498194944,0.5714285714285714,0.6956521739130435,0.6875,0.33935018050541516,0.5319148936170213,0.5813953488372093,0.42,0.05415162454873646,0.17328519855595667,0.3958333333333333,0.3958333333333333,1.0,0.23104693140794225,0.3125,0.31746031746031744,0.95,0.2826086956521739,0.17543859649122806,0.4,0.24561403508771928,0.5714285714285714,0.21052631578947367,0.4166666666666667,0.6064981949458483,0.3125,0.5226909747292416,0.5305691176470589,0.5009219298245615,0.08417508417508418,0.13043478260869565,0.008849557522123894,0.14825581395348839,0.25,6.845454545454546,24.866071428571427,0.24313725490196078,9.0,11.0,2.0,6.0,2.0,19.0,27.0,4.0,16.0,1.0,,,2.0,1.0,4.0,,3.0,,0.21052631578947367,0.7037037037037037,0.5434782608695652,0.008928571428571428,0.015625,,0.2391304347826087,0.8181818181818182,0.13043478260869565,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,,,0.2222222222222222,,,,,,10.0,,1.0,,0.6666666666666666,0.6666666666666666,0.4,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,174.0,3,3,4,5,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,241.0,4,-2,7,8,,,2.0,15,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5421,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.25,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21004.800000000003,350,-29,723,734,295.0,364.0,110.0,1457,27.0,30.0,12.0,13.0,10.0,37.0,10.0,5.0,13.0,2.0,7.0,16.0,53.0,5.0,5.0,21.0,42.0,77.0,21.0,66.0,22.0,169.0,810,6.0,4.0,17.0,18.0,37.0,7.0,28.0,10.0,67.0,30.0,54.0,48.0,15.0,53.0,16.0,8.0,47.0,19.0,66.0,16.0,3.0,32.0,11.0,151.0,,4.0,14.0,12.0,1.0,27.0,4.0,31.0,2.0,16.0,9.0,7.0,19.0,7.0,13.0,14.0,1.0,6.0,33.0,10.0,17.0,28.0,2.0,26.0,3.0,,32.0,5.0,,16.0,,2.0,15.0,,,8.0,15.0,9.0,67.0,293.0,1.0,3.0,0.35714285714285715,0.36585365853658536,0.7619047619047619,0.3181818181818182,0.25,0.3181818181818182,0.5454545454545454,0.4864864864864865,0.513986013986014,0.43846153846153846,0.5416666666666666,0.6071428571428571,0.47183098591549294,0.46153846153846156,0.1038961038961039,0.03333333333333333,0.1891891891891892,22.027972027972027,0.5757575757575758,0.02857142857142857,0.07228915662650602,0.023952095808383235,0.07650273224043716,,0.07449856733524356,0.011627906976744186,0.02,0.03,,,0.06896551724137931,0.06451612903225806,0.13333333333333333,0.08270676691729323,0.06,0.028985507246376812,0.6,0.2097902097902098,0.9,0.9310344827586207,0.4444444444444444,0.25874125874125875,0.2702702702702703,0.3333333333333333,0.2,0.06993006993006994,0.09090909090909091,0.38461538461538464,0.38461538461538464,1.0,0.3706293706293706,0.3018867924528302,0.3018867924528302,0.6875,0.45454545454545453,0.2,0.9230769230769231,0.1076923076923077,0.2857142857142857,0.3230769230769231,0.23809523809523808,0.6713286713286714,0.3018867924528302,0.5040339160839161,0.421875,0.4747238461538461,0.1038961038961039,0.18181818181818182,,0.10059171597633136,0.39644970414201186,6.87012987012987,25.912121212121207,0.40802213001383125,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,4.0,,2.0,2.0,,,7.0,,0.5,0.4,0.5909090909090909,,,,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,0.4,1.0,2.0,,,,,,,,,5.0,,1.0,,0.5,0.5,0.2,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,117.0,2,-5,6,5,,,,11,,,,,,,,,1.0,,,,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29025.300000000003,484,-16,1003,1021,342.0,428.0,136.0,2024,33.0,42.0,12.0,16.0,5.0,12.0,3.0,14.0,31.0,7.0,15.0,16.0,50.0,4.0,4.0,13.0,40.0,57.0,30.0,81.0,40.0,210.0,1104,8.0,6.0,27.0,16.0,22.0,11.0,28.0,6.0,71.0,56.0,24.0,87.0,3.0,50.0,16.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,10.0,10.0,26.0,24.0,5.0,55.0,21.0,76.0,1.0,34.0,19.0,15.0,15.0,2.0,13.0,3.0,1.0,2.0,18.0,5.0,25.0,42.0,2.0,39.0,2.0,4.0,50.0,3.0,1.0,20.0,3.0,3.0,8.0,,,5.0,8.0,4.0,71.0,341.0,5.0,3.0,0.7,0.7777777777777778,0.9666666666666667,0.37037037037037035,0.39285714285714285,0.37037037037037035,0.7017543859649122,0.7272727272727273,0.6159420289855072,0.65,0.65625,0.5869565217391305,0.6574074074074074,0.5869565217391305,0.05263157894736842,0.047619047619047616,0.08333333333333333,15.252784918594687,0.8333333333333334,0.1388888888888889,0.10480349344978165,0.044642857142857144,0.1187214611872146,0.04291845493562232,0.11160714285714286,0.0437636761487965,0.05405405405405406,0.032520325203252036,0.03550295857988166,0.0625,0.05714285714285714,0.12878787878787878,0.1111111111111111,0.1286549707602339,0.08333333333333333,0.015625,0.5,0.30434782608695654,0.7857142857142857,0.825,0.6363636363636364,0.08695652173913043,0.4166666666666667,0.45454545454545453,1.0,0.021739130434782608,0.2246376811594203,0.45161290322580644,0.45161290322580644,1.0,0.36231884057971014,0.32,0.32,0.9375,0.2222222222222222,0.32,0.75,0.3,0.4666666666666667,0.26,0.3076923076923077,0.8913043478260869,0.32,0.5620869565217392,0.5992681818181818,0.5618189999999998,0.1464968152866242,0.2702702702702703,0.03614457831325301,0.12857142857142856,0.3380952380952381,4.036842105263157,25.20370370370371,0.34097706879361916,5.0,9.0,2.0,4.0,1.0,6.0,10.0,3.0,8.0,,,1.0,,2.0,,,3.0,,0.375,0.6,0.5833333333333334,,,0.029411764705882353,0.5,0.5555555555555556,0.2222222222222222,0.5,1.0,0.25,1.0,,,0.07407407407407407,0.2,,1.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23593.600000000006,393,-50,806,815,322.0,364.0,107.0,1621,37.0,50.0,9.0,12.0,21.0,37.0,2.0,6.0,11.0,,3.0,7.0,26.0,2.0,2.0,8.0,58.0,89.0,13.0,37.0,25.0,180.0,932,3.0,12.0,39.0,14.0,26.0,2.0,11.0,20.0,54.0,88.0,28.0,39.0,,26.0,7.0,9.0,17.0,8.0,25.0,6.0,2.0,8.0,7.0,58.0,9.0,17.0,30.0,16.0,13.0,59.0,28.0,87.0,3.0,3.0,2.0,1.0,11.0,2.0,4.0,9.0,,7.0,20.0,8.0,24.0,58.0,18.0,31.0,10.0,,33.0,3.0,,7.0,,11.0,34.0,1.0,1.0,18.0,35.0,18.0,54.0,322.0,12.0,11.0,0.7586206896551724,0.8979591836734694,1.0,0.35135135135135137,0.18181818181818182,0.35135135135135137,0.651685393258427,0.5384615384615384,0.6150793650793651,0.4594594594594595,0.6382978723404256,0.609375,0.54,0.29365079365079366,0.10112359550561797,0.04,0.16216216216216217,17.256162915326904,0.55,0.3611111111111111,0.07960199004975124,0.08585858585858586,0.15384615384615385,0.046632124352331605,0.11616161616161616,0.06649616368286446,0.08620689655172414,0.09166666666666666,0.05405405405405406,0.022222222222222223,0.06153846153846154,0.07964601769911504,0.13043478260869565,0.14935064935064934,0.17073170731707318,0.06666666666666667,0.5142857142857142,0.3968253968253968,0.74,0.7708333333333334,0.7027027027027027,0.29365079365079366,0.5675675675675675,0.6774193548387096,0.8571428571428571,0.015873015873015872,0.0873015873015873,0.5454545454545454,0.5454545454545454,1.0,0.20634920634920634,0.2692307692307692,0.28,1.0,0.08333333333333333,0.32432432432432434,0.75,0.08108108108108109,,0.21621621621621623,0.25,0.6904761904761905,0.2692307692307692,0.5285440476190477,0.5573175,0.5111351351351352,0.05384615384615385,0.07526881720430108,,0.21666666666666667,0.3,3.8303370786516857,25.345945945945946,0.39950372208436724,10.0,18.0,,1.0,1.0,12.0,21.0,1.0,18.0,1.0,2.0,2.0,1.0,4.0,5.0,,16.0,,0.3333333333333333,0.5714285714285714,0.5625,0.02702702702702703,0.038461538461538464,0.07407407407407407,0.75,0.5555555555555556,0.041666666666666664,,,0.5,1.0,,,0.05,0.1,,3.0,,2.0,,,,,0.5,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7295.4,122,-1,262,267,110.0,135.0,31.0,529,5.0,9.0,3.0,5.0,5.0,7.0,5.0,2.0,5.0,1.0,2.0,9.0,29.0,,2.0,7.0,12.0,21.0,11.0,34.0,8.0,65.0,270,,,2.0,6.0,11.0,3.0,9.0,4.0,25.0,14.0,10.0,24.0,9.0,29.0,9.0,2.0,14.0,8.0,22.0,7.0,1.0,8.0,5.0,52.0,,,4.0,5.0,1.0,10.0,,10.0,,8.0,7.0,1.0,4.0,2.0,4.0,3.0,,,7.0,3.0,8.0,12.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,,2.0,1.0,25.0,110.0,1.0,,0.5833333333333334,0.5833333333333334,0.7272727272727273,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5714285714285714,0.5454545454545454,0.5181818181818182,0.525,0.5423728813559322,1.0,0.5681818181818182,0.6181818181818182,0.09523809523809523,0.2222222222222222,,22.22222222222222,0.5714285714285714,0.125,0.1,,0.07272727272727272,,0.08571428571428572,,,,,,0.0625,0.10714285714285714,0.16666666666666666,0.1,,,0.5,0.16363636363636364,0.5555555555555556,0.7142857142857143,0.4,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,0.09090909090909091,0.4,0.4,1.0,0.5272727272727272,0.3103448275862069,0.3103448275862069,0.6666666666666666,,0.25,0.6,0.1,0.5,0.35,0.2857142857142857,0.7818181818181819,0.3103448275862069,0.5229190909090909,0.3922,0.5153375,0.05172413793103448,0.125,,0.03076923076923077,0.38461538461538464,8.180952380952382,26.04411764705882,0.4198473282442748,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.4,0.4,0.5,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22062.4,368,45,754,754,262.0,283.0,108.0,1508,8.0,13.0,2.0,2.0,14.0,23.0,3.0,7.0,26.0,1.0,6.0,28.0,69.0,7.0,8.0,22.0,24.0,39.0,35.0,95.0,18.0,171.0,850,13.0,2.0,18.0,7.0,11.0,9.0,28.0,15.0,56.0,40.0,8.0,102.0,3.0,69.0,28.0,2.0,19.0,10.0,29.0,8.0,2.0,14.0,5.0,68.0,3.0,1.0,10.0,18.0,,28.0,5.0,33.0,1.0,9.0,6.0,3.0,13.0,1.0,9.0,4.0,1.0,4.0,17.0,6.0,19.0,30.0,,28.0,1.0,4.0,23.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,,,3.0,2.0,55.0,260.0,3.0,7.0,0.8333333333333334,0.8333333333333334,0.9714285714285714,0.3684210526315789,0.32142857142857145,0.3684210526315789,0.6153846153846154,0.6363636363636364,0.5708955223880597,0.5256410256410257,0.5909090909090909,0.5294117647058824,0.5851063829787234,0.7089552238805971,0.05128205128205128,0.07692307692307693,0.043478260869565216,18.018018018018015,0.7647058823529411,,0.0972972972972973,0.0056179775280898875,0.05952380952380952,0.01875,0.07932011331444759,0.011834319526627219,,0.008849557522123894,0.027777777777777776,,0.09259259259259259,0.0990990990990991,0.1,0.064,0.046511627906976744,0.014084507042253521,0.6666666666666666,0.09701492537313433,0.6153846153846154,0.6666666666666666,0.875,0.17164179104477612,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.022388059701492536,0.19402985074626866,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5149253731343284,0.4057971014492754,0.4117647058823529,1.0,0.4375,0.05128205128205128,1.0,0.15384615384615385,0.16666666666666666,0.5641025641025641,0.36363636363636365,0.8059701492537313,0.4057971014492754,0.5349716417910445,0.5232923076923076,0.5073128205128205,0.029411764705882353,0.07317073170731707,0.010526315789473684,0.10526315789473684,0.32748538011695905,6.125641025641026,25.522105263157894,0.34748010610079577,1.0,1.0,2.0,6.0,2.0,2.0,3.0,4.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,,0.3076923076923077,0.6666666666666666,0.5,0.010526315789473684,0.014492753623188406,0.043478260869565216,0.0625,1.0,0.375,0.3333333333333333,1.0,0.2857142857142857,1.0,,1.0,,1.0,,,,,,2.0,,3.0,,0.6666666666666666,0.6666666666666666,1.0,False
