EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13282.599999999999,221,70.0,473,467,132.0,100.0,69.0,940,6.0,10.0,4.0,4.0,5.0,15.0,10.0,5.0,12.0,1.0,1.0,10.0,22.0,6.0,3.0,5.0,15.0,35.0,15.0,34.0,24.0,99.0,498,7.0,2.0,14.0,5.0,7.0,4.0,6.0,15.0,37.0,10.0,20.0,42.0,3.0,22.0,10.0,3.0,21.0,8.0,29.0,3.0,5.0,10.0,7.0,66.0,7.0,4.0,10.0,11.0,,21.0,11.0,32.0,5.0,7.0,4.0,3.0,8.0,,5.0,3.0,,3.0,11.0,3.0,15.0,23.0,,20.0,,1.0,27.0,1.0,,8.0,,6.0,,,,,,,,34.0,124.0,1.0,4.0,0.3333333333333333,0.35714285714285715,0.9333333333333333,0.4411764705882353,0.6666666666666666,0.4411764705882353,0.42857142857142855,0.7142857142857143,0.5434782608695652,0.8461538461538461,0.6036585365853658,0.5384615384615384,0.8409090909090909,0.4927536231884058,0.08571428571428572,0.2,0.06666666666666667,16.48936170212766,0.7272727272727273,,0.11702127659574468,0.03225806451612903,0.10416666666666667,0.07368421052631578,0.11052631578947368,0.0502283105022831,0.01818181818181818,0.019230769230769232,0.07462686567164178,0.07142857142857142,0.16129032258064516,0.08695652173913043,0.11764705882352941,0.10666666666666667,0.09523809523809523,0.14285714285714285,,0.14492753623188406,0.6,0.75,0.5,0.21739130434782608,0.3333333333333333,0.35714285714285715,0.2,0.14492753623188406,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.3188405797101449,0.45454545454545453,0.45454545454545453,0.9,0.5,0.3076923076923077,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,0.6376811594202898,0.45454545454545453,0.5037442028985507,0.4751590909090909,0.4945423076923076,0.10526315789473684,0.19047619047619047,,0.1414141414141414,0.37373737373737376,8.72857142857143,25.400000000000006,0.27906976744186046,4.0,2.0,,,1.0,3.0,5.0,,1.0,,0.6,0.5,,,0.11764705882352941,,,,0.08333333333333333,2.0,,,,,,,,,4.0,1.0,2.0,,,,0.2857142857142857,,0.4,0.4,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15352.199999999999,256,59.0,525,527,153.0,183.0,67.0,1052,13.0,25.0,5.0,9.0,5.0,12.0,6.0,5.0,9.0,1.0,2.0,17.0,39.0,5.0,7.0,12.0,21.0,43.0,22.0,48.0,17.0,125.0,580,7.0,4.0,13.0,8.0,17.0,8.0,14.0,8.0,48.0,32.0,10.0,60.0,6.0,39.0,17.0,8.0,14.0,8.0,22.0,7.0,1.0,9.0,5.0,52.0,7.0,2.0,11.0,6.0,,17.0,9.0,26.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,13.0,4.0,9.0,17.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,,1.0,4.0,2.0,48.0,153.0,4.0,1.0,0.7619047619047619,0.8,0.9090909090909091,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.4883720930232558,0.47058823529411764,0.5934065934065934,0.6451612903225806,0.625,0.43333333333333335,0.6857142857142857,0.5274725274725275,0.18604651162790697,0.16,0.3333333333333333,18.833333333333332,0.6923076923076923,,0.05084745762711865,0.015151515151515152,0.0859375,0.0673076923076923,0.06910569105691057,0.038135593220338986,0.020833333333333332,,0.060240963855421686,0.09523809523809523,0.023255813953488372,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.03125,0.027777777777777776,0.5,0.27472527472527475,0.52,0.6190476190476191,0.7692307692307693,0.13186813186813187,0.4166666666666667,0.625,0.8,0.06593406593406594,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.38461538461538464,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.3870967741935484,0.5833333333333334,0.8021978021978022,0.4358974358974359,0.5484076923076924,0.5775333333333332,0.5210483870967743,0.1111111111111111,0.21568627450980393,,0.104,0.384,5.525581395348838,25.99791666666667,0.2914285714285714,,1.0,2.0,4.0,2.0,3.0,6.0,1.0,,,0.5,0.34615384615384615,0.020833333333333332,0.02564102564102564,0.07142857142857142,0.3076923076923077,0.5,0.5,0.15384615384615385,2.0,,,2.0,,,,,,3.0,1.0,1.0,,,,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.2,1.0,,,,,1.0,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1931.7,32,31.0,70,73,27.0,30.0,7.0,143,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,7.0,9.0,2.0,25.0,68,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,15.0,6.0,8.0,6.0,,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,6.0,27.0,,,,,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5,,1.0454545454545454,1.0,1.0416666666666667,1.5,1.0,0.8181818181818182,,,,17.72151898734177,0.5,,0.05263157894736842,,0.25,0.1111111111111111,0.12903225806451613,0.043478260869565216,,,0.16666666666666666,,,,1.0,0.375,,,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.75,0.75,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.75,0.562309090909091,,0.5480499999999999,0.08333333333333333,0.3333333333333333,,0.12,0.24,8.55,25.73333333333333,0.38571428571428573,2.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59687.7,995,241.0,2036,2058,445.0,498.0,282.0,4094,112.0,179.0,23.0,39.0,48.0,112.0,12.0,3.0,8.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,164.0,303.0,5.0,15.0,59.0,402.0,2295,2.0,6.0,67.0,37.0,65.0,3.0,6.0,15.0,98.0,196.0,132.0,15.0,,7.0,2.0,23.0,64.0,38.0,102.0,16.0,22.0,41.0,21.0,242.0,19.0,68.0,77.0,54.0,4.0,135.0,91.0,226.0,18.0,73.0,31.0,42.0,33.0,4.0,17.0,20.0,8.0,16.0,53.0,12.0,35.0,95.0,6.0,88.0,7.0,7.0,102.0,11.0,,51.0,,5.0,25.0,5.0,2.0,3.0,15.0,30.0,22.0,96.0,430.0,9.0,4.0,0.5975609756097561,0.6805555555555556,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5412541254125413,0.5692307692307692,0.539308176100629,0.5845070422535211,0.5537190082644629,0.49264705882352944,0.5833333333333334,0.04716981132075472,0.07590759075907591,0.0670391061452514,0.09821428571428571,17.43503772003353,0.6226415094339622,0.0975609756097561,0.11134020618556702,0.12363636363636364,0.15555555555555556,0.051351351351351354,0.1336734693877551,0.09456521739130434,0.15348837209302327,0.11702127659574468,0.04980842911877394,0.05504587155963303,0.06707317073170732,0.13306451612903225,0.136986301369863,0.15447154471544716,0.15873015873015872,0.144,0.7333333333333333,0.5628930817610063,0.6256983240223464,0.6706586826347305,0.6696428571428571,0.3522012578616352,0.42857142857142855,0.4752475247524752,0.4583333333333333,0.03773584905660377,0.025157232704402517,0.375,0.375,1.0,0.0220125786163522,0.2857142857142857,0.2857142857142857,1.0,0.01639344262295082,0.5492957746478874,0.5897435897435898,0.056338028169014086,0.5,0.028169014084507043,0.5,0.610062893081761,0.2857142857142857,0.564026572327044,0.5815920000000001,0.5564584507042254,0.1424581005586592,0.14868804664723032,,0.16666666666666666,0.24378109452736318,4.457095709570958,25.246666666666666,0.21856581532416502,2.0,,27.0,49.0,1.0,29.0,59.0,,,5.0,0.4915254237288136,0.5,,,0.03773584905660377,0.8032786885245902,0.5510204081632653,0.2222222222222222,0.01639344262295082,40.0,4.0,1.0,10.0,1.0,1.0,,,0.05714285714285714,4.0,1.0,1.0,5.0,,,0.5,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29098.100000000002,485,107.0,1008,1009,252.0,276.0,136.0,2017,36.0,56.0,8.0,12.0,14.0,33.0,7.0,11.0,46.0,3.0,11.0,8.0,24.0,3.0,2.0,8.0,51.0,96.0,19.0,70.0,40.0,199.0,1057,9.0,7.0,30.0,12.0,24.0,5.0,19.0,10.0,49.0,66.0,36.0,57.0,,24.0,8.0,15.0,18.0,14.0,32.0,10.0,4.0,9.0,8.0,78.0,14.0,10.0,49.0,23.0,9.0,81.0,24.0,105.0,1.0,29.0,18.0,11.0,13.0,3.0,7.0,14.0,4.0,6.0,27.0,6.0,30.0,59.0,1.0,52.0,6.0,7.0,53.0,9.0,,26.0,,5.0,4.0,2.0,2.0,,3.0,6.0,4.0,48.0,249.0,11.0,2.0,0.6470588235294118,0.7021276595744681,1.0,0.2714285714285714,0.2631578947368421,0.2714285714285714,0.53125,0.5,0.4789156626506024,0.45348837209302323,0.5292553191489362,0.6,0.49,0.42168674698795183,0.15625,0.16071428571428573,0.18181818181818182,18.42330762639246,0.48148148148148145,0.32142857142857145,0.1,0.04,0.18992248062015504,0.06451612903225806,0.14754098360655737,0.05139186295503212,0.0660377358490566,0.017241379310344827,0.08227848101265822,0.01694915254237288,0.0821917808219178,0.08035714285714286,0.17777777777777778,0.17766497461928935,0.22950819672131148,0.012345679012345678,0.6666666666666666,0.3373493975903614,0.6428571428571429,0.7659574468085106,0.6111111111111112,0.19879518072289157,0.42424242424242425,0.5185185185185185,0.7142857142857143,0.04216867469879518,0.27710843373493976,0.2391304347826087,0.2391304347826087,1.0,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.27906976744186046,0.6666666666666666,0.2558139534883721,0.2727272727272727,0.18604651162790697,0.25,0.7590361445783133,0.3333333333333333,0.5657903614457833,0.5693923076923076,0.5684825581395347,0.14207650273224043,0.23008849557522124,,0.1507537688442211,0.24623115577889448,4.547916666666666,24.210000000000004,0.25,1.0,2.0,6.0,11.0,6.0,7.0,13.0,,2.0,4.0,0.5384615384615384,0.5227272727272727,,,0.03571428571428571,0.5,0.5454545454545454,0.16666666666666666,0.2727272727272727,8.0,,,1.0,,,1.0,,,1.0,2.0,3.0,2.0,,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6.0,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,,,1.0,,,3.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,174.0,3,3.0,4,5,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11.0,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,1.0,,,,,1.0,1.0,,,,1.0,1.25,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23699.9,395,-18.0,810,825,329.0,401.0,123.0,1635,28.0,34.0,12.0,13.0,13.0,43.0,10.0,7.0,15.0,2.0,7.0,18.0,59.0,7.0,5.0,22.0,46.0,87.0,25.0,74.0,25.0,192.0,907,8.0,4.0,20.0,19.0,39.0,7.0,29.0,12.0,71.0,30.0,62.0,57.0,18.0,59.0,18.0,9.0,54.0,23.0,77.0,19.0,4.0,39.0,11.0,177.0,,5.0,15.0,14.0,1.0,30.0,5.0,35.0,2.0,19.0,11.0,8.0,22.0,7.0,15.0,14.0,1.0,7.0,36.0,11.0,20.0,33.0,3.0,31.0,3.0,,37.0,6.0,,17.0,,4.0,16.0,1.0,1.0,,8.0,17.0,10.0,71.0,327.0,2.0,5.0,0.32608695652173914,0.3333333333333333,0.76,0.33783783783783783,0.2413793103448276,0.33783783783783783,0.5287356321839081,0.48717948717948717,0.5186335403726708,0.4338235294117647,0.5454545454545454,0.5882352941176471,0.46710526315789475,0.45962732919254656,0.10344827586206896,0.058823529411764705,0.16279069767441862,22.03742203742204,0.6111111111111112,0.027777777777777776,0.07567567567567568,0.02617801047120419,0.07389162561576355,,0.07474226804123711,0.012953367875647668,0.03333333333333333,0.02654867256637168,,,0.07692307692307693,0.06862745098039216,0.1111111111111111,0.08163265306122448,0.05357142857142857,0.02564102564102564,0.5882352941176471,0.2111801242236025,0.8235294117647058,0.875,0.42857142857142855,0.2670807453416149,0.3023255813953488,0.3611111111111111,0.15384615384615385,0.062111801242236024,0.09316770186335403,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.36645962732919257,0.3050847457627119,0.3050847457627119,0.7222222222222222,0.5,0.19117647058823528,0.9230769230769231,0.10294117647058823,0.2857142857142857,0.3235294117647059,0.22727272727272727,0.6708074534161491,0.3050847457627119,0.51194099378882,0.44449285714285713,0.47438602941176466,0.09883720930232558,0.17346938775510204,,0.10416666666666667,0.3697916666666667,6.966666666666666,25.868918918918915,0.40617283950617283,4.0,,1.0,2.0,1.0,2.0,6.0,,2.0,2.0,0.3333333333333333,0.5714285714285714,,,,0.14285714285714285,0.5,,0.07142857142857142,2.0,,,7.0,,,,,,5.0,3.0,4.0,2.0,,1.0,0.5,,0.5,0.5,0.2,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1519.0,25,-5.0,50,50,6.0,22.0,10.0,100,3.0,3.0,,,2.0,3.0,2.0,,5.0,,2.0,1.0,2.0,1.0,,,6.0,8.0,1.0,7.0,,15.0,45,3.0,,2.0,,,,2.0,,,8.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,6.0,,,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,,0.5,,0.5,0.25,,0.4666666666666667,,,,25.806451612903228,1.0,,0.07692307692307693,0.06666666666666667,,,0.04,0.029411764705882353,,0.2,,,,,0.5,,,0.125,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.25,,,1.0,,,,0.6666666666666666,0.5,0.51074,0.6363500000000001,0.5676,,,,0.13333333333333333,,7.85,23.714285714285715,0.12,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.25,,,,0.25,1.0,,0.5,2.0,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31102.300000000003,518,-14.0,1073,1094,370.0,459.0,148.0,2167,36.0,45.0,13.0,17.0,5.0,12.0,3.0,16.0,34.0,7.0,16.0,16.0,51.0,4.0,4.0,13.0,43.0,60.0,32.0,85.0,43.0,225.0,1186,8.0,6.0,29.0,17.0,23.0,11.0,29.0,6.0,73.0,60.0,26.0,93.0,3.0,51.0,16.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,12.0,11.0,27.0,25.0,6.0,58.0,24.0,82.0,1.0,37.0,20.0,17.0,16.0,3.0,14.0,4.0,1.0,2.0,20.0,6.0,25.0,42.0,2.0,41.0,2.0,4.0,54.0,3.0,1.0,22.0,3.0,3.0,8.0,,,,5.0,8.0,4.0,73.0,369.0,5.0,3.0,0.6976744186046512,0.7894736842105263,0.96875,0.3764705882352941,0.3793103448275862,0.3764705882352941,0.7166666666666667,0.7391304347826086,0.6275862068965518,0.6442307692307693,0.665680473372781,0.6041666666666666,0.6517857142857143,0.5862068965517241,0.05,0.044444444444444446,0.08333333333333333,15.132105684547637,0.8,0.15789473684210525,0.10245901639344263,0.04680851063829787,0.11440677966101695,0.04819277108433735,0.10833333333333334,0.047520661157024795,0.05063291139240506,0.03875968992248062,0.03333333333333333,0.08695652173913043,0.0625,0.1259259259259259,0.10344827586206896,0.12365591397849462,0.08,0.015151515151515152,0.5,0.3103448275862069,0.8,0.8372093023255814,0.6388888888888888,0.08275862068965517,0.4166666666666667,0.45454545454545453,1.0,0.020689655172413793,0.23448275862068965,0.47058823529411764,0.47058823529411764,1.0,0.35172413793103446,0.3137254901960784,0.3137254901960784,0.9375,0.21052631578947367,0.3269230769230769,0.7647058823529411,0.3076923076923077,0.4375,0.25,0.3076923076923077,0.896551724137931,0.3137254901960784,0.5654410344827586,0.5992681818181818,0.5667548076923076,0.15060240963855423,0.27848101265822783,0.034482758620689655,0.1288888888888889,0.3244444444444444,3.898333333333332,25.12588235294118,0.3448275862068966,,,6.0,10.0,4.0,7.0,11.0,,,2.0,0.6363636363636364,0.6052631578947368,,,0.07407407407407407,0.5263157894736842,0.6,0.16666666666666666,0.21052631578947367,10.0,1.0,,3.0,1.0,,,,0.02857142857142857,2.0,1.0,3.0,,,,0.375,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,2.0,0.5,1.0,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23936.600000000006,399,-53.0,817,826,327.0,371.0,107.0,1643,37.0,50.0,9.0,12.0,21.0,37.0,2.0,6.0,11.0,,3.0,8.0,28.0,2.0,2.0,8.0,58.0,89.0,14.0,39.0,25.0,183.0,951,3.0,12.0,39.0,14.0,26.0,2.0,11.0,20.0,54.0,88.0,28.0,42.0,,28.0,8.0,9.0,17.0,8.0,25.0,6.0,2.0,8.0,7.0,58.0,9.0,17.0,30.0,16.0,13.0,59.0,28.0,87.0,3.0,3.0,2.0,1.0,11.0,2.0,4.0,9.0,,7.0,20.0,8.0,24.0,59.0,19.0,32.0,10.0,,33.0,3.0,,7.0,,11.0,34.0,1.0,,1.0,18.0,35.0,18.0,54.0,327.0,13.0,11.0,0.7586206896551724,0.8979591836734694,1.0,0.358974358974359,0.18181818181818182,0.358974358974359,0.651685393258427,0.5384615384615384,0.6171875,0.4594594594594595,0.6398601398601399,0.609375,0.54,0.3046875,0.10112359550561797,0.04,0.16216216216216217,17.266949152542374,0.55,0.3611111111111111,0.07960199004975124,0.08585858585858586,0.15306122448979592,0.046153846153846156,0.11586901763224182,0.06615776081424936,0.08620689655172414,0.09166666666666666,0.053691275167785234,0.021739130434782608,0.06153846153846154,0.07964601769911504,0.13043478260869565,0.14838709677419354,0.17073170731707318,0.06521739130434782,0.5142857142857142,0.390625,0.74,0.7708333333333334,0.7027027027027027,0.2890625,0.5675675675675675,0.6774193548387096,0.8571428571428571,0.015625,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.21875,0.2857142857142857,0.2962962962962963,1.0,0.08333333333333333,0.32432432432432434,0.75,0.08108108108108109,,0.21621621621621623,0.25,0.6953125,0.2857142857142857,0.527555859375,0.5573175,0.5111351351351352,0.05303030303030303,0.07526881720430108,,0.21311475409836064,0.29508196721311475,3.8303370786516857,25.43076923076923,0.40024479804161567,2.0,5.0,10.0,18.0,1.0,12.0,21.0,1.0,,4.0,0.5714285714285714,0.5625,0.02564102564102564,0.03571428571428571,0.05,0.75,0.5555555555555556,0.1,0.041666666666666664,18.0,2.0,,16.0,3.0,,2.0,,0.07407407407407407,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,0.5,1.0,,,,,,False
