EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,715.5,12,,23,22,13,14,4,45,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,27,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,,2.0,,2.0,13,,,,,,,,,,,,,,,1.0,,1.0,,,,6.8965517241379315,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5652173913043478,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1357.3,23,3.0,45,46,12,30,8,91,4.0,6.0,1.0,3.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,5.0,9.0,1.0,1.0,,13,52,1.0,3.0,,,2.0,,1.0,,,,8.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,2.0,4.0,6.0,10.0,,,,1.0,1.0,,,,2.0,,,3.0,4.0,,3.0,,,,,,12,,0.8,1.0,,1.0,,,1.0,0.5555555555555556,0.3333333333333333,,0.65,0.3333333333333333,,0.65,0.3333333333333333,,0.1,,,21.05263157894737,0.5,1.0,0.15384615384615385,0.23529411764705882,,0.2,0.09523809523809523,0.22727272727272727,,0.25,,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,1.0,1.0,1.0,0.2,,,,,0.1,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.7,1.0,0.5037499999999999,0.5801666666666666,0.4174,,,0.15384615384615385,,5.655555555555555,25.7,0.26666666666666666,,,,,1.0,1.0,,,3.0,1.0,2.0,3.0,1.0,,0.375,0.16666666666666666,1.0,0.25,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,1.0,,0.5,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1760.8,29,1.0,63,67,41,38,8,130,2.0,2.0,,,,,1.0,4.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,2.0,3.0,,12,64,,1.0,,1.0,,,3.0,1.0,1.0,3.0,,6.0,6.0,,3.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,15.0,,,,,,,,,4.0,4.0,,,3.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,,,,3.0,41,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.42857142857142855,,,0.6,,0.375,0.6,,0.375,0.3,0.14285714285714285,,17.808219178082194,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,0.25,0.5,0.6666666666666666,0.4935199999999999,0.448575,0.43627499999999997,,,,0.25,7.2714285714285705,26.866666666666664,0.6507936507936508,,,1.0,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2941.7,49,-9.0,105,112,80,82,15,217,4.0,8.0,,1.0,3.0,4.0,3.0,9.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,8.0,18.0,1.0,3.0,8.0,27,122,,2.0,,,2.0,5.0,11.0,1.0,2.0,21.0,8.0,8.0,3.0,,2.0,1.0,,3.0,,3.0,,2.0,6.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,7.0,,,9.0,4.0,21.0,80,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,,0.45454545454545453,0.4523809523809524,,0.5,0.5625,0.3333333333333333,0.65625,0.14285714285714285,,,21.774193548387096,0.3333333333333333,,0.14285714285714285,0.02702702702702703,0.23529411764705882,,0.17777777777777778,0.018867924528301886,,,,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.5,0.38095238095238093,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5,,,,,,,,0.3076923076923077,0.75,0.07692307692307693,,0.07692307692307693,0.5238095238095238,0.5,0.5138476190476192,0.5101,0.5037346153846153,0.18181818181818182,0.21052631578947367,0.07407407407407407,0.7777777777777778,6.133333333333333,24.600000000000005,0.7619047619047619,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,0.09090909090909091,,0.5,0.08333333333333333,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1276.0,21,9.0,44,48,22,17,8,92,5.0,7.0,2.0,3.0,3.0,5.0,2.0,7.0,1.0,,,,,,,,,,,,8.0,15.0,,,8.0,24,46,2.0,3.0,,,8.0,5.0,9.0,,,17.0,4.0,12.0,,4.0,,,1.0,2.0,,2.0,,,4.0,1.0,3.0,3.0,2.0,2.0,7.0,4.0,11.0,1.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,3.0,,7.0,,,9.0,2.0,17.0,22,,0.25,0.3333333333333333,,,,,,0.5333333333333333,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.5555555555555556,0.631578947368421,0.8,0.7083333333333334,,0.06666666666666667,,40.74074074074074,0.3333333333333333,1.0,0.2857142857142857,0.17647058823529413,0.25,0.2,0.2631578947368421,0.18181818181818182,,,0.3333333333333333,,0.25,0.3333333333333333,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.5,0.06666666666666667,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.5555555555555556,0.6,,,,0.4666666666666667,,0.5253933333333334,0.6347666666666667,0.5567333333333333,0.125,0.125,0.3333333333333333,0.7083333333333334,4.526666666666667,,0.5,4.0,7.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.2857142857142857,0.1,0.5,,1.0,,,,,,,,1.0,,,,,,3.0,3.0,1.0,1.0,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3049.2,51,1.0,106,111,74,77,14,217,2.0,5.0,,1.0,2.0,4.0,2.0,7.0,1.0,,,,,,,,3.0,,,3.0,5.0,13.0,,3.0,8.0,18,128,,1.0,,,1.0,3.0,10.0,,3.0,12.0,4.0,6.0,,,3.0,,,3.0,5.0,8.0,4.0,2.0,21.0,1.0,1.0,1.0,5.0,1.0,7.0,3.0,10.0,3.0,3.0,,1.0,,,,,1.0,,1.0,4.0,6.0,,8.0,,,13.0,3.0,12.0,74,1.0,0.4,0.4,,,,,,0.38461538461538464,,0.3,0.3125,,0.23076923076923078,0.4090909090909091,0.25,0.3333333333333333,0.1875,,,18.548387096774192,1.0,0.16666666666666666,0.18518518518518517,0.03125,0.0625,0.07142857142857142,0.13953488372093023,0.043478260869565216,,0.1,,0.23076923076923078,0.18181818181818182,,0.14285714285714285,0.3125,0.4,0.4,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.0625,,,,,0.1875,,,,1.0,,,,,,,,0.3076923076923077,0.5,,,0.23076923076923078,0.5,,0.48585625000000005,0.6403,0.4980538461538462,0.16666666666666666,0.2,0.05555555555555555,0.6666666666666666,6.3076923076923075,27.333333333333332,0.6981132075471698,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.05,,,,,,,,,,,1.0,,,,,,4.0,4.0,1.0,1.0,,1.0,,0.2,,False,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,671.3,11,2.0,25,24,17,20,1,49,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,,7,21,,,,,,1.0,2.0,,,2.0,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,2.0,1.0,2.0,,,,,,,2.0,17,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.5,0.7,,0.5,0.7,,0.5,0.4,,,30.769230769230766,0.3333333333333333,,0.1,,,,0.07692307692307693,,,,,,0.16666666666666666,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,,,0.8,0.5,0.53057,,0.43515,,,,0.2857142857142857,5.433333333333333,26.200000000000003,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1200.3999999999999,20,1.0,43,45,27,21,4,88,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,,,1.0,1.0,2.0,2.0,6.0,,8,49,,,,,,1.0,2.0,1.0,3.0,5.0,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,5.0,27,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.75,,,18.367346938775512,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,0.4,0.5,0.2,0.75,0.25,0.508225,,0.5219199999999999,,,,0.625,14.9,24.850000000000005,0.627906976744186,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2314.4,39,-32.0,82,87,63,72,9,169,4.0,5.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,1.0,18,117,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,13.0,6.0,2.0,9.0,2.0,5.0,3.0,,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,2.0,2.0,4.0,8.0,2.0,10.0,,,,1.0,1.0,,,,2.0,,2.0,2.0,7.0,1.0,2.0,,,2.0,,13.0,63,1.0,0.75,1.0,1.0,0.6,1.0,0.5,0.6,0.5714285714285714,1.0,0.6,0.7083333333333334,1.25,0.6666666666666666,0.6923076923076923,1.0,0.65,0.4166666666666667,,,16.129032258064516,0.5,0.6666666666666666,0.09523809523809523,0.08333333333333333,0.2222222222222222,,0.13333333333333333,0.05263157894736842,0.25,,,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.8333333333333334,0.6,0.5777041666666667,0.5587,0.5642,,,0.3333333333333333,0.7222222222222222,3.6714285714285713,26.52,0.7682926829268293,1.0,1.0,,1.0,,1.0,1.0,,5.0,4.0,1.0,5.0,3.0,,,0.06666666666666667,,,0.6,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,0.5,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2241.9,37,-25.0,83,88,43,56,8,171,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,,2.0,5.0,,2.0,2.0,3.0,6.0,2.0,5.0,,12,102,,,,2.0,,3.0,5.0,1.0,2.0,9.0,6.0,,6.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,4.0,2.0,,6.0,,6.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,9.0,43,1.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.5,,0.6,0.5454545454545454,,0.6428571428571429,0.5454545454545454,,0.6428571428571429,0.45454545454545453,0.16666666666666666,0.5,12.903225806451612,1.0,,0.1111111111111111,,0.3333333333333333,,0.2,,,,,,0.25,0.36363636363636365,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,1.0,,,0.2857142857142857,0.5,,,0.2857142857142857,0.6363636363636364,0.4,0.49622272727272726,0.5574,0.4954571428571429,,,,0.75,6.533333333333334,26.440000000000005,0.5180722891566265,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3053.8,51,-23.0,109,114,74,86,11,223,7.0,8.0,1.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,,1.0,,,1.0,9.0,13.0,1.0,5.0,5.0,26,136,1.0,2.0,,1.0,2.0,8.0,11.0,1.0,5.0,24.0,10.0,8.0,3.0,2.0,1.0,,,4.0,1.0,5.0,,2.0,11.0,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,5.0,2.0,3.0,4.0,2.0,,2.0,,6.0,,3.0,1.0,6.0,1.0,3.0,,,5.0,2.0,24.0,74,4.0,0.5555555555555556,0.625,1.0,0.2,,0.2,0.2,0.6923076923076923,0.5,0.7272727272727273,0.5833333333333334,0.3333333333333333,0.59375,0.65,0.3333333333333333,0.6666666666666666,0.2777777777777778,,,21.311475409836067,0.6666666666666666,0.14285714285714285,0.041666666666666664,0.0967741935483871,0.0625,,0.05,0.06382978723404255,,,,0.07692307692307693,,,0.25,0.4444444444444444,0.875,0.875,0.5714285714285714,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.4375,0.8571428571428571,0.25,0.25,0.0625,0.7222222222222222,,0.5327416666666667,0.4988,0.537915625,0.10526315789473684,0.14285714285714285,0.07692307692307693,0.9230769230769231,4.330769230769231,25.920000000000005,0.6788990825688074,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.15789473684210525,,0.14285714285714285,0.5,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,False,,1.0,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1502.8,25,11.0,51,57,35,29,8,108,,,,,,,1.0,3.0,,,,,,,,,3.0,,,2.0,1.0,3.0,,3.0,3.0,5,52,,,,,,1.0,2.0,,2.0,5.0,,2.0,,,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,3.0,,5.0,35,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.25,0.2857142857142857,,0.4,0.5,,,15.254237288135593,1.0,,,,0.1111111111111111,,0.037037037037037035,,,,,,,0.16666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,,0.47956666666666664,,0.47852500000000003,,,,1.0,7.2,27.133333333333336,0.6862745098039216,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1261.2,21,-7.0,43,45,29,30,5,88,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,3.0,1.0,2.0,1.0,4,54,,,,,,,3.0,1.0,2.0,4.0,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,4.0,29,,,,1.0,0.5,,0.5,0.5,,,,0.3,,0.3,0.3333333333333333,,0.3333333333333333,0.4,,,16.0,1.0,,0.125,,,,0.058823529411764705,,,,,0.14285714285714285,,,,,,,,0.4,,,,0.2,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,0.2,1.0,0.2,0.4,,0.48467000000000005,,0.48467000000000005,,,,1.0,12.433333333333332,24.95,0.6744186046511628,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2,8,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,10,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.5,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,,2.0,,,2.0,,,,,,2.0,,2.0,,2.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11,8,1.0,2.0,,,4.0,3.0,4.0,,,9.0,4.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,5.0,,,7.0,4.0,9.0,10,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,2.0,3.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
