EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12552.3,209,68,447,440,116.0,99.0,65.0,887,4.0,6.0,2.0,2.0,5.0,15.0,10.0,5.0,12.0,1.0,1.0,10.0,22.0,6.0,3.0,5.0,13.0,31.0,15.0,34.0,22.0,93.0,469,7.0,2.0,14.0,3.0,5.0,4.0,6.0,13.0,31.0,8.0,18.0,42.0,3.0,22.0,10.0,1.0,21.0,7.0,28.0,2.0,5.0,10.0,7.0,63.0,7.0,4.0,10.0,10.0,,20.0,11.0,31.0,5.0,7.0,4.0,3.0,8.0,,5.0,2.0,,3.0,10.0,2.0,14.0,20.0,,19.0,,1.0,25.0,1.0,,7.0,,6.0,,,,,,,28.0,109.0,1.0,4.0,0.3076923076923077,0.3333333333333333,0.9333333333333333,0.4411764705882353,0.6666666666666666,0.4411764705882353,0.41935483870967744,0.6,0.5461538461538461,0.8181818181818182,0.6038961038961039,0.5384615384615384,0.8157894736842105,0.5230769230769231,0.03225806451612903,,0.06666666666666667,16.384180790960453,0.8,,0.11627906976744186,0.03571428571428571,0.10869565217391304,0.07526881720430108,0.11235955056179775,0.05365853658536585,0.021739130434782608,0.02,0.07575757575757576,0.07407407407407407,0.16,0.08888888888888889,0.125,0.1095890410958904,0.10526315789473684,0.14285714285714285,,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.2,0.15384615384615385,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.9,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.6153846153846154,0.45454545454545453,0.49016692307692306,0.4751590909090909,0.4321136363636363,0.09859154929577464,0.1891891891891892,,0.15053763440860216,0.3333333333333333,9.706451612903226,25.400000000000006,0.2595078299776286,4.0,1.0,,,1.0,3.0,5.0,,1.0,,,0.6,0.5,,,0.125,,,,0.08333333333333333,2.0,,,,,,,,,4.0,1.0,2.0,,,,0.2857142857142857,,0.4,0.4,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15352.199999999999,256,59,525,527,153.0,183.0,67.0,1052,13.0,25.0,5.0,9.0,5.0,12.0,6.0,5.0,9.0,1.0,2.0,17.0,39.0,5.0,7.0,12.0,21.0,43.0,22.0,48.0,17.0,125.0,580,7.0,4.0,13.0,8.0,17.0,8.0,14.0,8.0,48.0,32.0,10.0,60.0,6.0,39.0,17.0,8.0,14.0,8.0,22.0,7.0,1.0,9.0,5.0,52.0,7.0,2.0,11.0,6.0,,17.0,9.0,26.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,13.0,4.0,9.0,17.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,1.0,4.0,2.0,48.0,153.0,4.0,1.0,0.7619047619047619,0.8,0.9090909090909091,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.4883720930232558,0.47058823529411764,0.5934065934065934,0.6451612903225806,0.625,0.43333333333333335,0.6857142857142857,0.5274725274725275,0.18604651162790697,0.16,0.3333333333333333,18.833333333333332,0.6923076923076923,,0.05084745762711865,0.015151515151515152,0.0859375,0.0673076923076923,0.06910569105691057,0.038135593220338986,0.020833333333333332,,0.060240963855421686,0.09523809523809523,0.023255813953488372,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.03125,0.027777777777777776,0.5,0.27472527472527475,0.52,0.6190476190476191,0.7692307692307693,0.13186813186813187,0.4166666666666667,0.625,0.8,0.06593406593406594,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.38461538461538464,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.3870967741935484,0.5833333333333334,0.8021978021978022,0.4358974358974359,0.5484076923076924,0.5775333333333332,0.5210483870967743,0.1111111111111111,0.21568627450980393,,0.104,0.384,5.525581395348838,25.99791666666667,0.2914285714285714,,1.0,2.0,4.0,2.0,3.0,6.0,1.0,,,,0.5,0.34615384615384615,0.020833333333333332,0.02564102564102564,0.07142857142857142,0.3076923076923077,0.5,0.5,0.15384615384615385,2.0,,,2.0,,,,,,3.0,1.0,1.0,,,,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.2,1.0,,,,,1.0,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1931.7,32,31,70,73,27.0,30.0,7.0,143,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,7.0,9.0,2.0,25.0,68,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,15.0,6.0,8.0,6.0,,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,27.0,,,,,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5,,1.0454545454545454,1.0,1.0416666666666667,1.5,1.0,0.8181818181818182,,,,17.72151898734177,0.5,,0.05263157894736842,,0.25,0.1111111111111111,0.12903225806451613,0.043478260869565216,,,0.16666666666666666,,,,1.0,0.375,,,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.75,0.75,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.75,0.562309090909091,,0.5480499999999999,0.08333333333333333,0.3333333333333333,,0.12,0.24,8.55,25.73333333333333,0.38571428571428573,2.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,56638.7,944,205,1927,1948,421.0,474.0,269.0,3875,104.0,166.0,21.0,36.0,48.0,110.0,12.0,3.0,7.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,156.0,288.0,5.0,14.0,57.0,384.0,2176,2.0,6.0,65.0,35.0,62.0,3.0,6.0,15.0,94.0,182.0,130.0,15.0,,7.0,2.0,22.0,58.0,35.0,93.0,13.0,22.0,36.0,20.0,221.0,17.0,67.0,76.0,51.0,4.0,131.0,88.0,219.0,18.0,68.0,27.0,41.0,31.0,4.0,16.0,20.0,8.0,15.0,51.0,12.0,34.0,93.0,5.0,87.0,7.0,7.0,100.0,11.0,,50.0,,5.0,25.0,5.0,3.0,15.0,30.0,22.0,92.0,407.0,9.0,4.0,0.5833333333333334,0.6691176470588235,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5416666666666666,0.5645161290322581,0.5413907284768212,0.5808823529411765,0.5549132947976878,0.48507462686567165,0.5802469135802469,0.046357615894039736,0.0763888888888889,0.06626506024096386,0.1,17.574147853032315,0.6078431372549019,0.10526315789473684,0.10944206008583691,0.12810707456978968,0.16379310344827586,0.04885057471264368,0.13655913978494624,0.09644087256027555,0.1658291457286432,0.11721611721611722,0.048582995951417005,0.04950495049504951,0.06451612903225806,0.1297071129707113,0.1388888888888889,0.1642651296829971,0.1623931623931624,0.15254237288135594,0.7333333333333333,0.5496688741721855,0.6265060240963856,0.6709677419354839,0.6538461538461539,0.36423841059602646,0.43636363636363634,0.48484848484848486,0.4583333333333333,0.039735099337748346,0.023178807947019868,0.42857142857142855,0.42857142857142855,1.0,0.023178807947019868,0.2857142857142857,0.2857142857142857,1.0,0.016666666666666666,0.5294117647058824,0.5833333333333334,0.058823529411764705,0.5,0.029411764705882353,0.5,0.5960264900662252,0.2857142857142857,0.5563564569536422,0.5784428571428573,0.5450742647058824,0.1466275659824047,0.1529051987767584,,0.16927083333333334,0.24479166666666666,4.552777777777778,25.349999999999998,0.2184743124026985,2.0,,26.0,48.0,1.0,28.0,58.0,,,5.0,2.0,0.4827586206896552,0.49166666666666664,,,0.0392156862745098,0.8,0.5416666666666666,0.19230769230769232,0.016666666666666666,40.0,4.0,1.0,10.0,1.0,1.0,,,0.05970149253731343,4.0,1.0,1.0,5.0,,,0.5,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28043.0,467,99,973,975,241.0,270.0,133.0,1948,32.0,52.0,7.0,11.0,14.0,33.0,7.0,11.0,46.0,3.0,11.0,7.0,23.0,3.0,1.0,7.0,47.0,92.0,18.0,69.0,39.0,187.0,1022,9.0,6.0,27.0,11.0,23.0,4.0,18.0,10.0,44.0,58.0,36.0,54.0,,23.0,7.0,15.0,17.0,14.0,31.0,10.0,4.0,8.0,8.0,76.0,14.0,10.0,48.0,23.0,7.0,78.0,24.0,102.0,1.0,28.0,17.0,11.0,12.0,3.0,6.0,14.0,4.0,6.0,26.0,6.0,29.0,57.0,1.0,51.0,6.0,7.0,52.0,8.0,,25.0,,5.0,4.0,2.0,,3.0,6.0,4.0,43.0,238.0,10.0,2.0,0.6170212765957447,0.6744186046511628,1.0,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.5108695652173914,0.4782608695652174,0.45962732919254656,0.4146341463414634,0.5109289617486339,0.5625,0.4583333333333333,0.42857142857142855,0.16304347826086957,0.17307692307692307,0.18181818181818182,18.52836879432624,0.46153846153846156,0.2692307692307692,0.10454545454545454,0.04184100418410042,0.192,0.06542056074766354,0.15106382978723404,0.052980132450331126,0.06862745098039216,0.01818181818181818,0.08333333333333333,0.017241379310344827,0.09090909090909091,0.08256880733944955,0.17777777777777778,0.17989417989417988,0.22950819672131148,0.012345679012345678,0.6666666666666666,0.32298136645962733,0.6153846153846154,0.7441860465116279,0.5625,0.20496894409937888,0.42424242424242425,0.5185185185185185,0.7142857142857143,0.043478260869565216,0.2857142857142857,0.2391304347826087,0.2391304347826087,1.0,0.14285714285714285,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,0.2682926829268293,0.6363636363636364,0.2682926829268293,0.2727272727272727,0.17073170731707318,0.14285714285714285,0.7515527950310559,0.30434782608695654,0.563936335403727,0.5668333333333333,0.5686,0.1404494382022472,0.22935779816513763,,0.1443850267379679,0.23529411764705882,4.6510869565217385,24.184057971014497,0.24768756423432683,1.0,2.0,5.0,10.0,6.0,6.0,12.0,,2.0,4.0,2.0,0.5,0.5,,,0.037037037037037035,0.47619047619047616,0.5,,0.2857142857142857,8.0,,,1.0,,,1.0,,,1.0,2.0,3.0,2.0,,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,,,1.0,,,3.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,174.0,3,3,4,5,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,1.0,,,,,1.0,1.0,,,,,1.0,1.25,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22660.6,378,-20,774,787,319.0,393.0,118.0,1561,27.0,32.0,12.0,13.0,13.0,41.0,10.0,6.0,14.0,2.0,7.0,17.0,57.0,6.0,5.0,22.0,45.0,83.0,23.0,71.0,23.0,182.0,870,7.0,4.0,17.0,19.0,39.0,7.0,29.0,11.0,70.0,30.0,60.0,54.0,15.0,57.0,17.0,9.0,50.0,23.0,73.0,19.0,4.0,35.0,11.0,169.0,,5.0,15.0,13.0,1.0,29.0,5.0,34.0,2.0,18.0,11.0,7.0,21.0,7.0,14.0,14.0,1.0,7.0,35.0,11.0,20.0,33.0,3.0,28.0,3.0,,34.0,5.0,,16.0,,3.0,15.0,,,8.0,15.0,9.0,70.0,317.0,2.0,4.0,0.3333333333333333,0.3409090909090909,0.782608695652174,0.323943661971831,0.2413793103448276,0.323943661971831,0.5421686746987951,0.48717948717948717,0.5162337662337663,0.4338235294117647,0.5416666666666666,0.53125,0.4666666666666667,0.461038961038961,0.10843373493975904,0.0625,0.17073170731707318,22.089227421109904,0.6,0.02857142857142857,0.07303370786516854,0.028409090909090908,0.07614213197969544,,0.07466666666666667,0.01358695652173913,0.038461538461538464,0.02830188679245283,,,0.06451612903225806,0.07,0.125,0.08391608391608392,0.05555555555555555,0.02702702702702703,0.6,0.2077922077922078,0.84375,0.9,0.4444444444444444,0.2662337662337662,0.3170731707317073,0.38235294117647056,0.15384615384615385,0.06493506493506493,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.37012987012987014,0.2982456140350877,0.2982456140350877,0.7058823529411765,0.46153846153846156,0.19117647058823528,0.9230769230769231,0.10294117647058823,0.2857142857142857,0.3235294117647059,0.22727272727272727,0.6688311688311688,0.2982456140350877,0.5088126623376624,0.421875,0.47438602941176466,0.09696969696969697,0.1702127659574468,,0.09340659340659341,0.38461538461538464,6.955421686746988,25.902816901408446,0.41214470284237725,4.0,,1.0,2.0,1.0,2.0,6.0,,2.0,2.0,,0.3333333333333333,0.5,,,,0.15384615384615385,0.5,,0.07692307692307693,2.0,,,7.0,,,,,,5.0,2.0,3.0,2.0,,1.0,0.42857142857142855,,0.5,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1519.0,25,-5,50,50,6.0,22.0,10.0,100,3.0,3.0,,,2.0,3.0,2.0,,5.0,,2.0,1.0,2.0,1.0,,,6.0,8.0,1.0,7.0,,15.0,45,3.0,,2.0,,,,2.0,,,8.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,6.0,,,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,,0.5,,0.5,0.25,,0.4666666666666667,,,,25.806451612903228,1.0,,0.07692307692307693,0.06666666666666667,,,0.04,0.029411764705882353,,0.2,,,,,0.5,,,0.125,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.25,,,1.0,,,,0.6666666666666666,0.5,0.51074,0.6363500000000001,0.5676,,,,0.13333333333333333,,7.85,23.714285714285715,0.12,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,0.25,,,,0.25,1.0,,0.5,2.0,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,30227.700000000004,504,-17,1043,1061,360.0,447.0,143.0,2104,35.0,44.0,13.0,17.0,5.0,12.0,3.0,16.0,34.0,7.0,16.0,16.0,50.0,4.0,4.0,13.0,42.0,59.0,32.0,84.0,42.0,222.0,1150,8.0,6.0,27.0,17.0,23.0,11.0,29.0,6.0,73.0,60.0,24.0,93.0,3.0,50.0,16.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,11.0,11.0,27.0,24.0,5.0,56.0,23.0,79.0,1.0,36.0,20.0,16.0,15.0,3.0,13.0,4.0,1.0,2.0,19.0,6.0,25.0,42.0,2.0,40.0,2.0,4.0,52.0,3.0,1.0,21.0,3.0,3.0,8.0,,,5.0,8.0,4.0,73.0,359.0,5.0,3.0,0.7142857142857143,0.7894736842105263,0.96875,0.38095238095238093,0.3793103448275862,0.38095238095238093,0.711864406779661,0.7391304347826086,0.6293706293706294,0.6442307692307693,0.6686746987951807,0.5869565217391305,0.6517857142857143,0.5874125874125874,0.05084745762711865,0.045454545454545456,0.08333333333333333,15.238879736408567,0.7894736842105263,0.1388888888888889,0.10084033613445378,0.04824561403508772,0.11842105263157894,0.044715447154471545,0.10944206008583691,0.046413502109704644,0.05405405405405406,0.03937007874015748,0.033707865168539325,0.07352941176470588,0.05333333333333334,0.1259259259259259,0.10714285714285714,0.12849162011173185,0.08163265306122448,0.015384615384615385,0.5,0.3076923076923077,0.7954545454545454,0.8333333333333334,0.6571428571428571,0.08391608391608392,0.4166666666666667,0.45454545454545453,1.0,0.02097902097902098,0.23776223776223776,0.47058823529411764,0.47058823529411764,1.0,0.34965034965034963,0.32,0.32,0.9375,0.2222222222222222,0.3269230769230769,0.7647058823529411,0.3076923076923077,0.4375,0.25,0.3076923076923077,0.8951048951048951,0.32,0.5646332167832169,0.5992681818181818,0.5667548076923076,0.147239263803681,0.2727272727272727,0.03488372093023256,0.12162162162162163,0.32882882882882886,3.9644067796610156,25.119047619047624,0.3451581975071908,,,5.0,9.0,4.0,6.0,10.0,,,2.0,,0.6,0.5833333333333334,,,0.07407407407407407,0.5,0.5555555555555556,0.2,0.2222222222222222,8.0,1.0,,3.0,1.0,,,,0.029411764705882353,2.0,1.0,3.0,,,,0.375,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,2.0,0.5,1.0,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23936.600000000006,399,-53,817,826,327.0,371.0,107.0,1643,37.0,50.0,9.0,12.0,21.0,37.0,2.0,6.0,11.0,,3.0,8.0,28.0,2.0,2.0,8.0,58.0,89.0,14.0,39.0,25.0,183.0,951,3.0,12.0,39.0,14.0,26.0,2.0,11.0,20.0,54.0,88.0,28.0,42.0,,28.0,8.0,9.0,17.0,8.0,25.0,6.0,2.0,8.0,7.0,58.0,9.0,17.0,30.0,16.0,13.0,59.0,28.0,87.0,3.0,3.0,2.0,1.0,11.0,2.0,4.0,9.0,,7.0,20.0,8.0,24.0,59.0,19.0,32.0,10.0,,33.0,3.0,,7.0,,11.0,34.0,1.0,1.0,18.0,35.0,18.0,54.0,327.0,13.0,11.0,0.7586206896551724,0.8979591836734694,1.0,0.358974358974359,0.18181818181818182,0.358974358974359,0.651685393258427,0.5384615384615384,0.6171875,0.4594594594594595,0.6398601398601399,0.609375,0.54,0.3046875,0.10112359550561797,0.04,0.16216216216216217,17.266949152542374,0.55,0.3611111111111111,0.07960199004975124,0.08585858585858586,0.15306122448979592,0.046153846153846156,0.11586901763224182,0.06615776081424936,0.08620689655172414,0.09166666666666666,0.053691275167785234,0.021739130434782608,0.06153846153846154,0.07964601769911504,0.13043478260869565,0.14838709677419354,0.17073170731707318,0.06521739130434782,0.5142857142857142,0.390625,0.74,0.7708333333333334,0.7027027027027027,0.2890625,0.5675675675675675,0.6774193548387096,0.8571428571428571,0.015625,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.21875,0.2857142857142857,0.2962962962962963,1.0,0.08333333333333333,0.32432432432432434,0.75,0.08108108108108109,,0.21621621621621623,0.25,0.6953125,0.2857142857142857,0.527555859375,0.5573175,0.5111351351351352,0.05303030303030303,0.07526881720430108,,0.21311475409836064,0.29508196721311475,3.8303370786516857,25.43076923076923,0.40024479804161567,2.0,5.0,10.0,18.0,1.0,12.0,21.0,1.0,,4.0,,0.5714285714285714,0.5625,0.02564102564102564,0.03571428571428571,0.05,0.75,0.5555555555555556,0.1,0.041666666666666664,18.0,2.0,,16.0,3.0,,2.0,,0.07407407407407407,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,0.5,1.0,,,,,,False
