EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7719.900000000001,129,27,274,266,63.0,48.0,46.0,540,3.0,5.0,1.0,1.0,4.0,8.0,7.0,4.0,9.0,1.0,1.0,2.0,13.0,6.0,1.0,2.0,11.0,20.0,6.0,22.0,11.0,51.0,291,7.0,,12.0,2.0,4.0,2.0,3.0,7.0,17.0,8.0,14.0,18.0,,13.0,2.0,1.0,14.0,4.0,18.0,2.0,2.0,7.0,5.0,40.0,5.0,3.0,8.0,4.0,12.0,8.0,20.0,4.0,3.0,3.0,,6.0,,4.0,1.0,,2.0,7.0,,10.0,12.0,,9.0,,14.0,,,3.0,,4.0,,,,,,,14.0,58.0,,2.0,0.36363636363636365,0.4,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.55,0.5,0.47619047619047616,0.7142857142857143,0.5204081632653061,0.5454545454545454,0.7083333333333334,0.5238095238095238,0.05,,0.125,16.71641791044776,0.8571428571428571,0.06896551724137931,0.04054054054054054,0.12903225806451613,0.08333333333333333,0.1,0.05970149253731343,,0.03225806451612903,0.08695652173913043,0.07142857142857142,0.125,0.03125,0.1,0.15217391304347827,0.0625,0.17391304347826086,,0.11904761904761904,0.6,0.6,0.6666666666666666,0.19047619047619047,0.5,0.5714285714285714,0.25,0.16666666666666666,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.5454545454545454,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6428571428571429,0.15384615384615385,0.5008892857142857,0.481985,0.43255,0.06666666666666667,0.13043478260869565,,0.23529411764705882,0.3333333333333333,9.930000000000001,25.163636363636364,0.22992700729927007,,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,,,,,,0.2857142857142857,0.75,0.5454545454545454,,,,,,,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,0.18181818181818182,4.0,,,,,0.5714285714285714,0.5714285714285714,0.25,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27114.499999999993,452,57,954,950,262.0,292.0,149.0,1904,20.0,38.0,4.0,9.0,26.0,50.0,9.0,14.0,35.0,6.0,9.0,13.0,43.0,10.0,3.0,7.0,51.0,97.0,27.0,78.0,24.0,207.0,1093,16.0,,37.0,15.0,25.0,9.0,16.0,5.0,62.0,54.0,48.0,81.0,,43.0,13.0,12.0,27.0,16.0,43.0,12.0,4.0,19.0,8.0,102.0,6.0,8.0,24.0,32.0,58.0,14.0,72.0,3.0,9.0,5.0,4.0,8.0,3.0,3.0,7.0,2.0,5.0,15.0,3.0,28.0,37.0,2.0,22.0,,31.0,3.0,,17.0,,,5.0,,,2.0,5.0,2.0,62.0,253.0,1.0,,0.5294117647058824,0.6136363636363636,1.0,0.34615384615384615,0.5625,0.34615384615384615,0.5257731958762887,0.6,0.5228571428571429,0.6951219512195121,0.5476190476190477,0.5285714285714286,0.6888888888888889,0.44571428571428573,0.12371134020618557,0.18421052631578946,0.1,17.926186291739892,0.5333333333333333,0.14222222222222222,0.028985507246376812,0.11374407582938388,0.03314917127071823,0.12844036697247707,0.030634573304157548,0.036036036036036036,0.030303030303030304,0.0390625,0.018867924528301886,0.1232876712328767,0.15254237288135594,0.14705882352941177,0.12258064516129032,0.08928571428571429,0.03571428571428571,0.4,0.21714285714285714,0.5263157894736842,0.6451612903225806,0.65,0.2857142857142857,0.52,0.5777777777777777,0.5,0.05142857142857143,0.2,0.4,0.4,1.0,0.24571428571428572,0.3023255813953488,0.3023255813953488,1.0,0.29411764705882354,0.21951219512195122,0.4444444444444444,0.21951219512195122,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.6628571428571428,0.3023255813953488,0.5343402857142856,0.5431521739130435,0.5021341463414635,0.08994708994708994,0.15315315315315314,,0.178743961352657,0.2995169082125604,6.38556701030928,24.816666666666666,0.2746331236897275,7.0,9.0,2.0,6.0,1.0,14.0,18.0,3.0,14.0,,,,2.0,1.0,,,3.0,0.1875,0.7777777777777778,0.5441176470588235,,,0.08,,0.2647058823529412,0.7777777777777778,0.17647058823529413,0.3333333333333333,1.0,0.1,1.0,,,,0.14285714285714285,1.0,,,,,5.0,,,,,0.5555555555555556,0.5555555555555556,0.2,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.25,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,268.0,4,10,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15248.3,254,-15,521,538,224.0,268.0,72.0,1059,17.0,19.0,7.0,8.0,7.0,29.0,9.0,5.0,8.0,2.0,5.0,12.0,37.0,2.0,4.0,14.0,28.0,57.0,17.0,45.0,17.0,124.0,605,3.0,,5.0,11.0,27.0,6.0,19.0,9.0,49.0,22.0,34.0,36.0,15.0,37.0,12.0,6.0,36.0,14.0,50.0,12.0,2.0,25.0,8.0,114.0,,3.0,11.0,10.0,22.0,3.0,25.0,2.0,10.0,6.0,4.0,12.0,6.0,9.0,13.0,1.0,3.0,25.0,8.0,13.0,19.0,2.0,18.0,1.0,27.0,4.0,,13.0,,2.0,10.0,,,4.0,10.0,5.0,49.0,222.0,1.0,3.0,0.39285714285714285,0.4074074074074074,0.7058823529411765,0.37777777777777777,0.3157894736842105,0.37777777777777777,0.49122807017543857,0.4074074074074074,0.5245098039215687,0.43478260869565216,0.5486725663716814,0.3125,0.47115384615384615,0.4411764705882353,0.10526315789473684,,0.20689655172413793,22.585924713584287,0.48,0.09090909090909091,0.02608695652173913,0.07586206896551724,,0.08235294117647059,0.01293103448275862,,0.046875,,,0.06382978723404255,0.11538461538461539,0.09090909090909091,0.08737864077669903,0.047619047619047616,0.041666666666666664,0.5,0.18627450980392157,0.8947368421052632,0.8947368421052632,0.5294117647058824,0.28431372549019607,0.2413793103448276,0.30434782608695654,0.14285714285714285,0.08823529411764706,0.0784313725490196,0.625,0.625,1.0,0.3627450980392157,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.2857142857142857,0.17391304347826086,0.875,0.10869565217391304,0.4,0.30434782608695654,0.2857142857142857,0.6274509803921569,0.32432432432432434,0.4985985294117647,0.381675,0.46995,0.11711711711711711,0.19696969696969696,,0.04032258064516129,0.3951612903225806,7.359649122807017,25.98444444444445,0.42994241842610365,,,1.0,1.0,,1.0,4.0,1.0,2.0,,3.0,,1.0,2.0,,,6.0,0.3333333333333333,0.25,0.35714285714285715,,,0.04,,,,0.14285714285714285,1.0,1.0,,,2.0,2.0,,,,,,,,4.0,,,1.0,,0.4444444444444444,0.4444444444444444,0.25,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13591.8,227,18,469,474,170.0,178.0,63.0,943,5.0,9.0,2.0,2.0,9.0,15.0,,3.0,14.0,1.0,4.0,14.0,40.0,3.0,4.0,14.0,14.0,24.0,17.0,54.0,13.0,92.0,540,6.0,2.0,9.0,3.0,5.0,5.0,18.0,11.0,32.0,22.0,6.0,51.0,,40.0,14.0,2.0,10.0,7.0,17.0,6.0,1.0,9.0,1.0,41.0,1.0,1.0,5.0,10.0,15.0,3.0,18.0,,8.0,5.0,3.0,6.0,,5.0,2.0,,1.0,8.0,3.0,11.0,20.0,,18.0,1.0,16.0,1.0,,1.0,,6.0,,1.0,,,1.0,,31.0,168.0,3.0,5.0,0.7857142857142857,0.7857142857142857,1.0,0.3148148148148148,0.2777777777777778,0.3148148148148148,0.5833333333333334,0.6,0.5064102564102564,0.45652173913043476,0.5357142857142857,0.5,0.5344827586206896,0.6923076923076923,0.08333333333333333,0.1111111111111111,0.06666666666666667,16.727272727272727,0.75,0.08064516129032258,0.009009009009009009,0.049019607843137254,0.010752688172043012,0.06637168141592921,0.00980392156862745,,0.015625,0.01639344262295082,,0.1,0.08333333333333333,,0.05263157894736842,0.038461538461538464,,,0.11538461538461539,0.5555555555555556,0.625,1.0,0.19230769230769232,0.6,0.6428571428571429,0.6666666666666666,,0.1794871794871795,0.21428571428571427,0.21428571428571427,1.0,0.5128205128205128,0.35,0.35,1.0,0.375,0.08695652173913043,1.0,0.17391304347826086,0.25,0.6086956521739131,0.2857142857142857,0.8076923076923077,0.35,0.5396134615384616,0.563125,0.5204521739130434,0.01282051282051282,0.041666666666666664,,0.09782608695652174,0.34782608695652173,4.870833333333334,25.590740740740735,0.3624733475479744,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,,1.0,,,2.0,3.0,,0.16666666666666666,1.0,0.4375,,,,0.0625,0.125,1.0,0.375,0.3333333333333333,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16024.400000000001,267,-28,561,579,216.0,258.0,72.0,1140,20.0,25.0,9.0,11.0,3.0,8.0,3.0,7.0,16.0,4.0,9.0,8.0,27.0,3.0,3.0,8.0,25.0,36.0,15.0,43.0,23.0,118.0,631,5.0,2.0,9.0,13.0,17.0,7.0,17.0,6.0,53.0,38.0,12.0,45.0,,27.0,8.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,3.0,4.0,15.0,13.0,28.0,8.0,36.0,,16.0,10.0,6.0,9.0,2.0,8.0,2.0,,1.0,11.0,4.0,17.0,26.0,1.0,24.0,2.0,29.0,2.0,1.0,12.0,1.0,3.0,3.0,,,1.0,3.0,1.0,53.0,215.0,4.0,3.0,0.76,0.7916666666666666,1.0,0.3488372093023256,0.4117647058823529,0.3488372093023256,0.6944444444444444,0.7647058823529411,0.6012658227848101,0.6911764705882353,0.6413043478260869,0.45,0.6973684210526315,0.5443037974683544,0.05555555555555555,0.04,0.125,15.821812596006145,0.8181818181818182,0.10569105691056911,0.031496062992125984,0.125,0.025423728813559324,0.11522633744855967,0.02857142857142857,0.02127659574468085,0.029850746268656716,0.011904761904761904,0.058823529411764705,0.05,0.13636363636363635,0.11764705882352941,0.14736842105263157,0.04,,0.3333333333333333,0.31645569620253167,0.8,0.8333333333333334,0.7,0.10126582278481013,0.375,0.42857142857142855,1.0,0.0379746835443038,0.20253164556962025,0.4375,0.4375,1.0,0.34177215189873417,0.2962962962962963,0.2962962962962963,1.0,0.375,0.3235294117647059,0.8181818181818182,0.2647058823529412,0.4444444444444444,0.23529411764705882,0.375,0.8607594936708861,0.2962962962962963,0.554373417721519,0.5863499999999999,0.5543073529411765,0.14606741573033707,0.2608695652173913,0.023255813953488372,0.07627118644067797,0.4491525423728814,4.716666666666667,25.25581395348837,0.3850267379679144,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,1.0,,,,3.0,2.0,0.2,0.6666666666666666,0.4375,,,,0.045454545454545456,0.375,0.6666666666666666,0.25,0.5,1.0,,,,,,0.5,,,,,0.07692307692307693,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12452.0,208,-31,424,441,189.0,216.0,53.0,865,17.0,24.0,7.0,8.0,7.0,12.0,2.0,4.0,8.0,,3.0,5.0,15.0,1.0,2.0,6.0,24.0,38.0,9.0,23.0,12.0,87.0,497,2.0,5.0,18.0,11.0,17.0,2.0,9.0,9.0,37.0,36.0,12.0,27.0,,15.0,5.0,4.0,10.0,3.0,13.0,2.0,1.0,5.0,3.0,29.0,5.0,10.0,20.0,8.0,36.0,17.0,53.0,2.0,2.0,2.0,,7.0,2.0,2.0,6.0,,5.0,13.0,7.0,13.0,38.0,13.0,17.0,4.0,17.0,1.0,,4.0,,5.0,20.0,1.0,1.0,8.0,21.0,9.0,37.0,189.0,7.0,5.0,0.75,0.9,1.0,0.391304347826087,0.2222222222222222,0.391304347826087,0.631578947368421,0.6470588235294118,0.6147540983606558,0.5384615384615384,0.6304347826086957,0.5625,0.5606060606060606,0.3770491803278688,0.10526315789473684,0.041666666666666664,0.16666666666666666,16.73469387755102,0.5384615384615384,0.08,0.10416666666666667,0.1834862385321101,0.05102040816326531,0.1339712918660287,0.07731958762886598,0.1,0.10526315789473684,0.056338028169014086,0.037037037037037035,0.04878048780487805,0.0625,0.2727272727272727,0.15853658536585366,0.25925925925925924,0.08695652173913043,0.42857142857142855,0.39344262295081966,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.19672131147540983,0.5833333333333334,0.7,1.0,0.03278688524590164,0.13114754098360656,0.5,0.5,1.0,0.2459016393442623,0.3333333333333333,0.35714285714285715,1.0,0.08333333333333333,0.3076923076923077,0.875,0.11538461538461539,,0.23076923076923078,0.3333333333333333,0.7704918032786885,0.3333333333333333,0.5374516393442622,0.5631999999999999,0.5236326923076924,0.0625,0.0975609756097561,,0.20689655172413793,0.42528735632183906,3.8342105263157897,25.330434782608698,0.44575471698113206,4.0,9.0,,1.0,1.0,5.0,10.0,1.0,8.0,1.0,2.0,2.0,8.0,,,,12.0,0.5,0.5,0.5416666666666666,0.043478260869565216,0.06666666666666667,0.4,0.10526315789473684,0.75,0.4444444444444444,0.08333333333333333,,,1.0,1.0,,2.0,,,3.0,2.0,2.0,,0.1111111111111111,,,,,0.5,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5995.900000000001,100,2,210,210,102.0,123.0,34.0,420,6.0,9.0,3.0,6.0,6.0,11.0,3.0,,4.0,,1.0,5.0,14.0,3.0,4.0,7.0,15.0,23.0,5.0,18.0,2.0,47.0,240,3.0,,4.0,8.0,13.0,4.0,8.0,1.0,29.0,16.0,14.0,15.0,,14.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,3.0,6.0,30.0,2.0,1.0,7.0,8.0,15.0,3.0,18.0,,3.0,3.0,,5.0,,2.0,2.0,,3.0,7.0,2.0,11.0,16.0,1.0,3.0,,3.0,1.0,,2.0,,,,2.0,,,2.0,1.0,29.0,102.0,3.0,,0.5333333333333333,0.5714285714285714,1.0,0.2777777777777778,0.5,0.2777777777777778,0.6521739130434783,0.6153846153846154,0.5487804878048781,0.6666666666666666,0.5595238095238095,0.4,0.6590909090909091,0.43902439024390244,0.08695652173913043,0.1111111111111111,0.09090909090909091,19.291338582677167,0.7142857142857143,0.16,0.02,0.1320754716981132,0.0425531914893617,0.14563106796116504,0.030927835051546393,0.0625,,0.0625,,0.05555555555555555,0.2608695652173913,0.1111111111111111,0.1111111111111111,0.17647058823529413,,0.5,0.21951219512195122,0.6666666666666666,0.75,0.6666666666666666,0.2682926829268293,0.5454545454545454,0.6,0.5,0.07317073170731707,0.0975609756097561,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.6,0.2857142857142857,0.5,0.047619047619047616,,0.3333333333333333,0.5714285714285714,0.6585365853658537,0.35714285714285715,0.5385549999999999,0.4656375,0.5464928571428572,0.047619047619047616,0.08333333333333333,,0.0851063829787234,0.6170212765957447,7.386956521739131,26.422222222222224,0.4857142857142857,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,3.0,,,,,1.0,1.0,0.3333333333333333,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31.0,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10070.400000000001,168,-10,337,355,173.0,173.0,45.0,692,14.0,23.0,9.0,16.0,8.0,25.0,5.0,,1.0,,1.0,,3.0,,,3.0,24.0,53.0,,4.0,17.0,65.0,381,,2.0,6.0,15.0,29.0,,4.0,12.0,42.0,18.0,30.0,,,3.0,,4.0,7.0,11.0,18.0,5.0,6.0,6.0,1.0,47.0,4.0,5.0,11.0,9.0,23.0,10.0,33.0,1.0,9.0,5.0,4.0,11.0,1.0,6.0,4.0,1.0,5.0,15.0,6.0,8.0,19.0,1.0,17.0,2.0,28.0,2.0,,8.0,,7.0,5.0,,,4.0,5.0,2.0,42.0,171.0,3.0,7.0,0.375,0.391304347826087,,,,,0.4528301886792453,0.5172413793103449,0.42105263157894735,0.45454545454545453,0.4642857142857143,0.375,0.4883720930232558,0.07017543859649122,0.07547169811320754,0.08695652173913043,0.08,21.197007481296758,0.7333333333333333,0.1111111111111111,0.056818181818181816,0.13580246913580246,0.06666666666666667,0.12345679012345678,0.060810810810810814,,0.0975609756097561,0.08333333333333333,,0.10714285714285714,0.13636363636363635,,0.1016949152542373,0.22727272727272727,0.03571428571428571,0.4,0.40350877192982454,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.43859649122807015,0.32,0.34782608695652173,0.25,0.08771929824561403,0.017543859649122806,,,,0.05263157894736842,,,,,0.48484848484848486,0.5625,0.030303030303030304,,0.09090909090909091,,0.47368421052631576,,0.5241561403508772,0.577625,0.5517636363636366,0.12698412698412698,0.13559322033898305,,0.09230769230769231,0.6461538461538462,6.167924528301889,26.175,0.5133531157270029,2.0,6.0,,,,2.0,6.0,,2.0,,,1.0,3.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.0625,1.0,0.3333333333333333,,,,,,,,,,2.0,,,,0.07692307692307693,2.0,,,,,0.4,0.4,1.0,,False,
