EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6669.200000000001,111,20,240,234,55.0,48,37.0,474,2.0,4.0,1.0,1.0,4.0,7.0,5.0,3.0,7.0,1.0,1.0,2.0,12.0,6.0,1.0,1.0,9.0,16,5.0,19.0,9.0,42,264,6.0,,9.0,2.0,3.0,2.0,2.0,5.0,15.0,6.0,12.0,15.0,,12.0,2.0,,13.0,4.0,17.0,2.0,2.0,6.0,5.0,38.0,5.0,2.0,7.0,3.0,10.0,7.0,17.0,3.0,3.0,,6.0,,4.0,,,6.0,,8.0,9.0,,7.0,,12.0,,,2.0,,4.0,,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.375,1.0,0.2631578947368421,1.0,0.2631578947368421,0.5625,0.6666666666666666,0.4714285714285714,1.0,0.5121951219512195,0.5,0.8333333333333334,0.5428571428571428,,,,16.20689655172414,1.0,0.06521739130434782,0.03333333333333333,0.12962962962962962,0.09803921568627451,0.1,0.06306306306306306,0.04,0.09090909090909091,0.08333333333333333,0.038461538461538464,0.125,0.15384615384615385,0.06666666666666667,0.15,,0.11428571428571428,0.5,0.5,1.0,0.2,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,0.2,0.42857142857142855,0.42857142857142855,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.2,1.0,0.2,1.0,0.2,1.0,0.6571428571428571,0.16666666666666666,0.5045642857142857,0.48946875,0.44554,0.05405405405405406,0.1111111111111111,,0.21428571428571427,0.35714285714285715,9.98125,25.326315789473682,0.22916666666666666,,,,,1.0,3.0,3.0,1.0,2.0,,,3.0,,,,0.16666666666666666,1.0,0.5,,,,0.1,,,,,,0.16666666666666666,1.0,2.0,,2.0,,,,,,,,,,0.1,3.0,,,,,0.6,0.6,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19705.1,328,29,699,693,201.0,231,111.0,1392,11.0,24.0,2.0,7.0,18.0,33.0,7.0,12.0,31.0,5.0,8.0,12.0,31.0,6.0,2.0,5.0,33.0,64,24.0,62.0,15.0,153,792,10.0,,27.0,9.0,19.0,7.0,13.0,3.0,42.0,36.0,30.0,72.0,,31.0,12.0,8.0,18.0,10.0,28.0,8.0,2.0,15.0,3.0,66.0,3.0,6.0,18.0,23.0,43.0,9.0,52.0,1.0,5.0,3.0,6.0,3.0,2.0,6.0,1.0,12.0,2.0,21.0,27.0,,16.0,,19.0,3.0,,11.0,,,3.0,,,1.0,3.0,1.0,42.0,196.0,1.0,,0.5454545454545454,0.6206896551724138,1.0,0.3870967741935484,0.5384615384615384,0.3870967741935484,0.515625,0.47368421052631576,0.5476190476190477,0.609375,0.5708955223880597,0.6136363636363636,0.6176470588235294,0.49206349206349204,0.125,0.20833333333333334,0.09090909090909091,17.50599520383693,0.5,0.1393939393939394,0.03015075376884422,0.11688311688311688,0.022222222222222223,0.12852664576802508,0.02694610778443114,0.04597701149425287,0.022727272727272728,0.125,0.14634146341463414,0.14814814814814814,0.12931034482758622,0.07894736842105263,0.016666666666666666,0.3333333333333333,0.19047619047619047,0.4583333333333333,0.5789473684210527,0.6363636363636364,0.2619047619047619,0.5454545454545454,0.6,0.5555555555555556,0.05555555555555555,0.24603174603174602,0.3870967741935484,0.3870967741935484,1.0,0.24603174603174602,0.3870967741935484,0.3870967741935484,1.0,0.2857142857142857,0.21875,0.2857142857142857,0.25,0.625,0.15625,0.4,0.6825396825396826,0.3870967741935484,0.5325908730158729,0.5133433333333334,0.5031078125,0.08208955223880597,0.1527777777777778,,0.17647058823529413,0.27450980392156865,6.499999999999999,24.735483870967744,0.2875536480686695,3.0,4.0,2.0,4.0,1.0,9.0,11.0,3.0,8.0,,,2.0,1.0,,,0.3,0.8181818181818182,0.6428571428571429,,,,0.02197802197802198,0.19047619047619047,0.75,0.19047619047619047,0.5,1.0,0.16666666666666666,1.0,,2.0,4.0,,,,0.11764705882352941,0.022727272727272728,,1.0,2.0,,,4.0,,,,,0.5714285714285714,0.5714285714285714,0.25,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1,6.0,14.0,,20,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.25,,,,0.05555555555555555,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10817.899999999998,180,-39,368,380,154.0,175,38.0,748,15.0,16.0,6.0,6.0,5.0,20.0,6.0,2.0,3.0,2.0,3.0,11.0,28.0,2.0,3.0,10.0,23.0,42,13.0,31.0,11.0,96,448,2.0,,2.0,9.0,19.0,5.0,13.0,6.0,39.0,18.0,28.0,24.0,15.0,28.0,11.0,3.0,27.0,10.0,37.0,8.0,2.0,18.0,7.0,84.0,,2.0,7.0,7.0,15.0,2.0,17.0,1.0,5.0,2.0,8.0,4.0,5.0,11.0,1.0,19.0,5.0,7.0,10.0,,14.0,1.0,21.0,2.0,,10.0,,1.0,6.0,,,2.0,6.0,2.0,39.0,154.0,1.0,2.0,0.391304347826087,0.4090909090909091,0.6153846153846154,0.41935483870967744,0.38461538461538464,0.41935483870967744,0.5476190476190477,0.47368421052631576,0.5821917808219178,0.515625,0.5853658536585366,0.25,0.527027027027027,0.4246575342465753,0.07142857142857142,,0.15,24.33734939759036,0.42105263157894735,0.08641975308641975,0.02666666666666667,0.07216494845360824,,0.07865168539325842,0.013071895424836602,0.05128205128205128,,0.05263157894736842,0.10526315789473684,0.2,0.07462686567164178,0.06666666666666667,0.030303030303030304,0.3333333333333333,0.2191780821917808,0.9375,0.9375,0.6,0.273972602739726,0.25,0.29411764705882354,,0.0821917808219178,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3835616438356164,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.1875,1.0,0.09375,0.6666666666666666,0.3125,0.3,0.6438356164383562,0.39285714285714285,0.5004164383561645,0.37305,0.45595781250000006,0.12345679012345678,0.2,,0.020833333333333332,0.40625,7.264285714285715,26.44193548387097,0.41847826086956524,,,,,,1.0,1.0,,2.0,,,3.0,2.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,1.0,3.0,2.0,1.0,,0.07692307692307693,,,,4.0,,,3.0,,,1.0,,0.5,0.5,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11232.0,187,32,387,392,129.0,124,48.0,779,5.0,9.0,2.0,2.0,7.0,12.0,,2.0,9.0,,1.0,14.0,32.0,1.0,4.0,10.0,12.0,21,16.0,41.0,10.0,82,439,4.0,,7.0,3.0,4.0,4.0,11.0,8.0,26.0,20.0,4.0,48.0,,32.0,14.0,2.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,1.0,1.0,4.0,8.0,12.0,3.0,15.0,,8.0,3.0,5.0,,4.0,1.0,,6.0,2.0,7.0,14.0,,13.0,,12.0,1.0,,1.0,,4.0,,1.0,,,1.0,,26.0,129.0,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.3902439024390244,0.36363636363636365,0.3902439024390244,0.5714285714285714,0.75,0.5806451612903226,0.6,0.6060606060606061,0.5833333333333334,0.6578947368421053,0.6612903225806451,0.09523809523809523,0.1111111111111111,0.08333333333333333,16.252821670428894,0.8333333333333334,0.07407407407407407,0.011363636363636364,0.05063291139240506,0.014084507042253521,0.06417112299465241,0.012578616352201259,0.02,,0.08108108108108109,0.0847457627118644,,0.05263157894736842,0.045454545454545456,,,0.14516129032258066,0.5555555555555556,0.625,1.0,0.1935483870967742,0.5833333333333334,0.6363636363636364,0.7142857142857143,,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.16666666666666666,0.13333333333333333,1.0,0.06666666666666667,,0.6666666666666666,0.4,0.8064516129032258,0.4375,0.5395927419354839,0.5907583333333334,0.5114933333333334,0.016129032258064516,0.047619047619047616,,0.08536585365853659,0.3170731707317073,4.866666666666667,25.724390243902445,0.3333333333333333,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,1.0,5.0,,2.0,2.0,0.25,1.0,0.5833333333333334,,,0.09090909090909091,0.021739130434782608,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12275.5,205,-15,435,442,156.0,177,52.0,877,13.0,16.0,6.0,7.0,3.0,7.0,3.0,5.0,11.0,3.0,6.0,6.0,21.0,3.0,2.0,6.0,18.0,26,11.0,32.0,20.0,89,480,4.0,1.0,6.0,10.0,12.0,5.0,12.0,5.0,40.0,30.0,6.0,33.0,,21.0,6.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,2.0,1.0,14.0,13.0,27.0,4.0,31.0,,6.0,3.0,8.0,,7.0,,,8.0,3.0,14.0,20.0,1.0,19.0,1.0,25.0,2.0,1.0,11.0,1.0,2.0,3.0,,,1.0,3.0,1.0,40.0,156.0,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.34375,0.4166666666666667,0.34375,0.6923076923076923,0.8333333333333334,0.5948275862068966,0.7291666666666666,0.644927536231884,0.5,0.7407407407407407,0.5517241379310345,0.07692307692307693,0.0625,0.14285714285714285,15.461847389558232,1.0,0.13978494623655913,0.010416666666666666,0.14285714285714285,0.023529411764705882,0.14136125654450263,0.016574585635359115,0.0196078431372549,0.04,0.0625,0.1836734693877551,0.16666666666666666,0.16455696202531644,0.05263157894736842,,0.3333333333333333,0.27586206896551724,0.8125,0.8666666666666667,0.7692307692307693,0.1206896551724138,0.42857142857142855,0.5,1.0,0.05172413793103448,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.3620689655172414,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2916666666666667,0.8571428571428571,0.25,0.5,0.25,0.3333333333333333,0.8275862068965517,0.2857142857142857,0.5449922413793102,0.5574,0.5412250000000001,0.1791044776119403,0.3142857142857143,0.03125,0.06741573033707865,0.449438202247191,5.653846153846154,25.48125,0.3586206896551724,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,,3.0,0.25,1.0,0.5,,,0.05263157894736842,0.016666666666666666,0.2,1.0,0.2,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8718.5,145,-46,291,306,126.0,136,29.0,597,10.0,15.0,4.0,4.0,4.0,9.0,1.0,3.0,5.0,,2.0,4.0,11.0,1.0,2.0,5.0,14.0,25,7.0,16.0,6.0,55,357,2.0,1.0,10.0,6.0,10.0,2.0,7.0,5.0,23.0,22.0,6.0,21.0,,11.0,4.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,3.0,5.0,13.0,6.0,25.0,9.0,34.0,2.0,1.0,,5.0,1.0,2.0,5.0,,10.0,4.0,10.0,26.0,7.0,12.0,2.0,9.0,1.0,,3.0,,2.0,15.0,1.0,1.0,5.0,16.0,7.0,23.0,126.0,2.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.4375,0.2857142857142857,0.4375,0.56,0.6,0.5975609756097561,0.5294117647058824,0.6111111111111112,0.5555555555555556,0.5476190476190477,0.3902439024390244,0.08,,0.2222222222222222,16.76829268292683,0.5,0.08,0.07692307692307693,0.2,0.046153846153846156,0.1357142857142857,0.06153846153846154,0.05405405405405406,,0.03225806451612903,0.08571428571428572,0.2222222222222222,0.16666666666666666,0.29411764705882354,0.11764705882352941,0.4375,0.36585365853658536,0.6666666666666666,0.6666666666666666,0.7,0.21951219512195122,0.4444444444444444,0.5714285714285714,1.0,0.024390243902439025,0.12195121951219512,0.6,0.6,1.0,0.2682926829268293,0.36363636363636365,0.4,1.0,0.125,0.23529411764705882,1.0,0.11764705882352941,,0.29411764705882354,0.4,0.7560975609756098,0.36363636363636365,0.5443573170731708,0.55835,0.5286735294117646,0.06976744186046512,0.1111111111111111,,0.18181818181818182,0.41818181818181815,3.32,25.39375,0.4329896907216495,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,,,,0.5,0.5,0.5625,0.0625,0.09090909090909091,0.0625,0.06,0.625,0.4,0.125,,,1.0,1.0,,6.0,3.0,,,,0.6,0.09090909090909091,,3.0,10.0,2.0,0.16666666666666666,,,,,,,,,1.0,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7801.799999999999,130,-13,258,273,142.0,137,27.0,531,8.0,14.0,6.0,10.0,8.0,19.0,4.0,,1.0,,1.0,,3.0,,,3.0,17.0,37,,4.0,11.0,45,307,,1.0,1.0,11.0,22.0,,4.0,8.0,30.0,12.0,22.0,,,3.0,,1.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,,6.0,1.0,6.0,1.0,3.0,2.0,,8.0,4.0,6.0,16.0,1.0,12.0,1.0,19.0,1.0,,6.0,,4.0,4.0,,,4.0,4.0,2.0,30.0,142.0,3.0,4.0,0.35294117647058826,0.35294117647058826,,,,,0.4594594594594595,0.5,0.4146341463414634,0.4230769230769231,0.45,0.25,0.45454545454545453,0.0975609756097561,0.02702702702702703,0.07142857142857142,,19.727891156462587,0.75,0.11864406779661017,0.015873015873015872,0.11475409836065574,0.02631578947368421,0.11666666666666667,0.019801980198019802,0.03333333333333333,,0.15,0.125,,0.06976744186046512,0.2222222222222222,,0.5,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.375,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.25,0.0975609756097561,0.024390243902439025,,,,0.07317073170731707,,,,,0.38461538461538464,0.6,0.038461538461538464,,0.11538461538461539,,0.43902439024390244,,0.5287634146341464,0.6403,0.5602000000000001,0.13043478260869565,0.14285714285714285,,0.022222222222222223,0.6666666666666666,6.635135135135136,26.175,0.5503875968992248,,1.0,,,,,1.0,,,,1.0,5.0,,1.0,1.0,,,,,,0.09090909090909091,0.03333333333333333,1.0,,,,,,,,1.0,3.0,,,,0.125,,,1.0,,,,1.0,,,,,0.25,0.25,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14590.2,243,-6,512,525,202.0,239,59.0,1037,26.0,36.0,13.0,16.0,8.0,22.0,2.0,4.0,17.0,2.0,8.0,1.0,8.0,,1.0,2.0,34.0,60,5.0,25.0,16.0,99,571,2.0,,9.0,16.0,23.0,3.0,10.0,5.0,46.0,38.0,30.0,15.0,,8.0,1.0,4.0,8.0,9.0,17.0,4.0,5.0,5.0,2.0,43.0,1.0,8.0,17.0,13.0,31.0,10.0,41.0,1.0,21.0,9.0,12.0,2.0,5.0,7.0,2.0,19.0,5.0,8.0,27.0,2.0,19.0,3.0,18.0,6.0,,11.0,,1.0,4.0,,,,4.0,2.0,46.0,202.0,7.0,1.0,0.5588235294117647,0.59375,1.0,0.2,0.3,0.2,0.5666666666666667,0.6956521739130435,0.48823529411764705,0.6212121212121212,0.5439560439560439,0.45,0.6571428571428571,0.29411764705882354,0.06666666666666667,0.05555555555555555,0.09090909090909091,18.835616438356166,0.631578947368421,0.10833333333333334,0.06349206349206349,0.15454545454545454,0.010416666666666666,0.13043478260869565,0.04054054054054054,0.0958904109589041,0.034482758620689655,0.11538461538461539,0.1111111111111111,0.07142857142857142,0.16279069767441862,0.125,0.024390243902439025,0.5,0.4235294117647059,0.7222222222222222,0.7647058823529411,0.5769230769230769,0.25882352941176473,0.36363636363636365,0.4,0.5,0.023529411764705882,0.2,0.23529411764705882,0.23529411764705882,1.0,0.09411764705882353,0.125,0.125,1.0,,0.48484848484848486,0.8125,0.24242424242424243,0.25,0.06060606060606061,0.5,0.7176470588235294,0.125,0.5521400000000001,0.5223571428571429,0.5690409090909091,0.12222222222222222,0.16923076923076924,,0.09090909090909091,0.46464646464646464,4.345000000000001,24.572000000000003,0.39453125,3.0,5.0,1.0,2.0,,3.0,8.0,1.0,4.0,,1.0,12.0,,,3.0,0.5,0.375,0.45,,,0.07692307692307693,,0.5,0.6,0.2,0.5,1.0,,,1.0,1.0,7.0,,1.0,,0.05263157894736842,0.024390243902439025,0.3333333333333333,1.0,3.0,,,,1.0,,,,,,,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13486.500000000002,225,17,473,480,164.0,182,62.0,953,19.0,29.0,6.0,8.0,10.0,31.0,11.0,2.0,4.0,1.0,1.0,9.0,24.0,5.0,3.0,8.0,34.0,71,11.0,28.0,13.0,114,523,6.0,,11.0,9.0,18.0,4.0,9.0,9.0,39.0,16.0,52.0,33.0,,24.0,9.0,11.0,33.0,17.0,50.0,12.0,5.0,22.0,11.0,117.0,2.0,3.0,3.0,10.0,14.0,5.0,19.0,1.0,16.0,3.0,9.0,4.0,6.0,11.0,3.0,20.0,5.0,6.0,14.0,,18.0,,18.0,,,5.0,,4.0,1.0,,,,1.0,1.0,39.0,164.0,1.0,4.0,0.23529411764705882,0.25,1.0,0.39285714285714285,0.4444444444444444,0.39285714285714285,0.4788732394366197,0.5,0.51010101010101,0.5555555555555556,0.5277777777777778,0.39285714285714285,0.5735294117647058,0.2828282828282828,0.15492957746478872,0.13793103448275862,0.22580645161290322,23.357664233576642,0.45,0.09174311926605505,0.025210084033613446,0.02912621359223301,0.023255813953488372,0.06132075471698113,0.024390243902439025,0.05172413793103448,0.03225806451612903,0.07692307692307693,0.07142857142857142,0.21428571428571427,0.0379746835443038,,0.025,1.0,0.29292929292929293,0.6551724137931034,0.76,0.2631578947368421,0.31313131313131315,0.3225806451612903,0.4166666666666667,0.1,0.1111111111111111,0.04040404040404041,0.5,0.5,1.0,0.24242424242424243,0.375,0.375,1.0,0.35714285714285715,0.2962962962962963,0.75,0.037037037037037035,1.0,0.2962962962962963,0.375,0.5757575757575758,0.375,0.5090030612244897,0.4952375,0.49525961538461544,0.04807692307692308,0.06578947368421052,,0.09649122807017543,0.34210526315789475,6.856338028169012,27.142857142857146,0.346723044397463,2.0,3.0,,1.0,1.0,4.0,8.0,1.0,4.0,,,13.0,,,2.0,0.16666666666666666,0.5,0.39285714285714285,,,,0.01818181818181818,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,0.2,1.0,,1.0,3.0,1.0,1.0,,0.06666666666666667,,0.5,1.0,1.0,,,5.0,,,,,0.45454545454545453,0.45454545454545453,0.4,,,False,
