EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,Travels,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,70077.09999999998,1168,301,2425,2434,542.0,567.0,333.0,4859,220.0,312.0,38.0,49.0,68.0,140.0,11.0,,,,,,,,,,292.0,463.0,,,160.0,744.0,2640,,34.0,148.0,49.0,75.0,,,39.0,137.0,392.0,192.0,,,,,51.0,50.0,20.0,70.0,13.0,7.0,32.0,16.0,160.0,42.0,110.0,2.0,151.0,106.0,27.0,284.0,154.0,438.0,16.0,41.0,22.0,19.0,39.0,8.0,19.0,37.0,5.0,20.0,,76.0,15.0,17.0,64.0,116.0,22.0,162.0,16.0,1.0,224.0,31.0,,114.0,,13.0,29.0,,,,18.0,29.0,18.0,130.0,523.0,8.0,8.0,0.6712328767123288,0.7903225806451613,,,,,0.6306695464362851,0.6533333333333333,0.6306695464362851,0.6533333333333333,0.6654740608228981,0.6065573770491803,0.685,,0.1101511879049676,0.10576923076923077,0.12142857142857143,22.41440169431698,0.5131578947368421,0.48214285714285715,0.024390243902439025,0.18596491228070175,0.16491754122938532,0.2542087542087542,0.09395973154362416,0.22079037800687284,0.13644524236983843,0.1752988047808765,0.16285714285714287,0.09907120743034056,0.08064516129032258,0.14450867052023122,0.17857142857142858,0.29213483146067415,0.29024943310657597,0.1503267973856209,0.13333333333333333,0.6206896551724138,0.673866090712743,0.7051282051282052,0.7885304659498208,0.6954545454545454,0.3023758099352052,0.4857142857142857,0.5528455284552846,0.6323529411764706,0.023758099352051837,,,,,,,,,,0.6533333333333333,0.7755102040816326,,,,,0.673866090712743,,0.5644209503239741,0.579897619047619,0.5524053333333333,0.2087912087912088,0.2087912087912088,,0.1989247311827957,0.18413978494623656,3.6799136069114473,,0.22350515463917525,2.0,11.0,53.0,84.0,,,57.0,102.0,,,,0.5588235294117647,0.5588235294117647,,,0.13636363636363635,0.8235294117647058,0.6309523809523809,0.1320754716981132,,,,88.0,3.0,11.0,1.0,4.0,1.0,,4.0,1.0,,1.0,0.09090909090909091,0.36363636363636365,0.4,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14319.5,239,67,509,506,153.0,117.0,76.0,1015,7.0,12.0,5.0,5.0,6.0,18.0,11.0,5.0,14.0,1.0,3.0,10.0,22.0,6.0,3.0,5.0,17.0,41.0,15.0,36.0,24.0,103.0,541,8.0,2.0,14.0,7.0,9.0,4.0,8.0,15.0,41.0,10.0,24.0,42.0,3.0,22.0,10.0,4.0,21.0,8.0,29.0,3.0,5.0,10.0,7.0,66.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,7.0,4.0,3.0,8.0,,5.0,3.0,,3.0,1.0,11.0,,3.0,16.0,24.0,,20.0,,1.0,27.0,1.0,,8.0,,6.0,,,,,,,,38.0,145.0,1.0,4.0,0.29411764705882354,0.3125,0.9333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.4146341463414634,0.7777777777777778,0.512987012987013,0.7647058823529411,0.5722222222222222,0.5,0.7884615384615384,0.4675324675324675,0.0975609756097561,0.25,0.05555555555555555,16.611842105263158,0.7272727272727273,,,0.102803738317757,0.037037037037037035,0.1,0.0673076923076923,0.10144927536231885,0.0502092050209205,0.017241379310344827,0.034482758620689655,0.0684931506849315,0.06451612903225806,0.13513513513513514,0.0784313725490196,0.10526315789473684,0.10256410256410256,0.09090909090909091,0.125,,0.15584415584415584,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.23376623376623376,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.9,0.46153846153846156,0.29411764705882354,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.6233766233766234,0.45454545454545453,0.5021584415584415,0.4751590909090909,0.5067705882352941,0.09523809523809523,0.16666666666666666,,0.13592233009708737,0.39805825242718446,8.590243902439024,25.294444444444448,0.3005893909626719,4.0,2.0,,,2.0,1.0,3.0,5.0,2.0,,0.25,0.6,0.46153846153846156,,,0.10526315789473684,,,,0.15384615384615385,0.16666666666666666,1.0,2.0,,,,,,,4.0,,,,,0.36363636363636365,0.36363636363636365,0.25,1.0,,0.5,1.0,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15352.199999999999,256,59,525,527,153.0,183.0,67.0,1052,13.0,25.0,5.0,9.0,5.0,12.0,6.0,5.0,9.0,1.0,2.0,17.0,39.0,5.0,7.0,12.0,21.0,43.0,22.0,48.0,17.0,125.0,580,7.0,4.0,13.0,8.0,17.0,8.0,14.0,8.0,48.0,32.0,10.0,60.0,6.0,39.0,17.0,8.0,14.0,8.0,22.0,7.0,1.0,9.0,5.0,52.0,7.0,2.0,,11.0,6.0,,17.0,9.0,26.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,,13.0,,4.0,9.0,17.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,,1.0,4.0,2.0,48.0,153.0,4.0,1.0,0.7619047619047619,0.8,0.9090909090909091,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.4883720930232558,0.47058823529411764,0.5934065934065934,0.6451612903225806,0.625,0.43333333333333335,0.6857142857142857,0.5274725274725275,0.18604651162790697,0.16,0.3333333333333333,18.833333333333332,0.6923076923076923,,,0.05084745762711865,0.015151515151515152,0.0859375,0.0673076923076923,0.06910569105691057,0.038135593220338986,0.020833333333333332,,0.060240963855421686,0.09523809523809523,0.023255813953488372,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.03125,0.027777777777777776,0.5,0.27472527472527475,0.52,0.6190476190476191,0.7692307692307693,0.13186813186813187,0.4166666666666667,0.625,0.8,0.06593406593406594,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.38461538461538464,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.3870967741935484,0.5833333333333334,0.8021978021978022,0.4358974358974359,0.5484076923076924,0.5775333333333332,0.5210483870967743,0.1111111111111111,0.21568627450980393,,0.104,0.384,5.525581395348838,25.99791666666667,0.2914285714285714,,1.0,2.0,4.0,2.0,1.0,3.0,6.0,1.0,1.0,0.14285714285714285,0.5,0.34615384615384615,0.020833333333333332,0.02564102564102564,0.07142857142857142,0.3076923076923077,0.5,0.5,0.15384615384615385,0.2,1.0,2.0,,2.0,,,,,3.0,,,,,0.5,0.5,0.6666666666666666,,,,,1.0,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2162.3,36,29,77,81,29.0,38.0,8.0,158,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,7.0,10.0,2.0,25.0,80,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,15.0,6.0,8.0,6.0,,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,6.0,29.0,,,,,0.7142857142857143,0.7,0.6666666666666666,0.7,0.5,,0.9583333333333334,1.0,0.9615384615384616,1.5,1.0,0.8333333333333334,,,,17.24137931034483,0.5,,,0.05263157894736842,,0.2857142857142857,0.09090909090909091,0.15151515151515152,0.038461538461538464,,,0.14285714285714285,,,,1.0,0.3333333333333333,0.2,,,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9166666666666666,0.75,0.5672375,,0.5480499999999999,0.07692307692307693,0.3333333333333333,,0.12,0.24,8.55,25.49,0.37662337662337664,2.0,,,,,1.0,,,1.0,,1.0,,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,66486.1,1108,264,2270,2298,481.0,550.0,311.0,4568,130.0,200.0,27.0,43.0,54.0,123.0,14.0,3.0,9.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,188.0,337.0,5.0,16.0,64.0,455.0,2546,2.0,6.0,67.0,42.0,71.0,3.0,7.0,15.0,108.0,232.0,144.0,15.0,,7.0,2.0,24.0,79.0,41.0,120.0,18.0,23.0,47.0,30.0,281.0,21.0,74.0,4.0,91.0,58.0,5.0,154.0,99.0,253.0,19.0,83.0,35.0,48.0,38.0,4.0,21.0,22.0,8.0,17.0,1.0,60.0,6.0,12.0,37.0,103.0,6.0,96.0,9.0,7.0,114.0,11.0,,57.0,,5.0,30.0,5.0,2.0,3.0,16.0,35.0,26.0,106.0,466.0,10.0,4.0,0.6170212765957447,0.6904761904761905,1.0,0.3125,0.42857142857142855,0.3125,0.5578635014836796,0.5915492957746479,0.5538243626062322,0.5961538461538461,0.5631188118811881,0.4785714285714286,0.5934065934065934,0.0453257790368272,0.0712166172106825,0.06,0.0975609756097561,17.423957942170485,0.6333333333333333,0.10416666666666667,0.05063291139240506,0.10861423220973783,0.11858974358974358,0.16337522441651706,0.05198019801980198,0.13657195233730524,0.09241245136186771,0.14767932489451477,0.11180124223602485,0.04878048780487805,0.05982905982905983,0.06779661016949153,0.12589928057553956,0.13924050632911392,0.1658653846153846,0.15602836879432624,0.14074074074074075,0.7428571428571429,0.56657223796034,0.65,0.6914893617021277,0.6923076923076923,0.34844192634560905,0.43902439024390244,0.4864864864864865,0.46296296296296297,0.039660056657223795,0.025495750708215296,0.3333333333333333,0.3333333333333333,1.0,0.019830028328611898,0.2857142857142857,0.2857142857142857,1.0,0.015873015873015872,0.5512820512820513,0.627906976744186,0.0641025641025641,0.4,0.02564102564102564,0.5,0.6118980169971672,0.2857142857142857,0.566262181303116,0.5831960784313727,0.5640570512820512,0.14285714285714285,0.14882506527415143,,0.14725274725274726,0.23736263736263735,4.459643916913947,25.1,0.2118942731277533,2.0,,27.0,51.0,1.0,1.0,29.0,61.0,1.0,,0.5,0.47540983606557374,0.48412698412698413,,,0.046153846153846156,0.8095238095238095,0.5294117647058824,0.2222222222222222,0.015873015873015872,1.0,1.0,40.0,1.0,14.0,1.0,1.0,,,4.0,5.0,,,,0.2857142857142857,0.2857142857142857,0.25,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7.0,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,1.0,5.0,,3.0,37,1.0,,,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,,0.625,,,,20.0,,,,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,0.14285714285714285,,0.2,,,,,0.3333333333333333,0.25,,,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,,,,4.766666666666667,24.74,0.35294117647058826,,,,1.0,,,,3.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,174.0,3,3,4,5,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2357.0,39,11,85,81,19.0,14.0,17.0,166,,,,,,,1.0,,3.0,,1.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,,20.0,93,1.0,,5.0,,,1.0,4.0,,3.0,,2.0,18.0,,11.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,1.0,,0.6666666666666666,0.375,0.6666666666666666,1.25,0.375,0.9333333333333333,,,,14.150943396226415,,,,,0.045454545454545456,0.17647058823529413,0.04,0.08108108108108109,0.0425531914893617,,,0.05555555555555555,,,,,0.21428571428571427,,,,,,,,,,,,0.06666666666666667,0.2,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.25,,0.75,0.3333333333333333,0.9333333333333333,0.5454545454545454,0.5516233333333335,0.53145,0.5590875,,,,0.25,0.15,14.9,25.435714285714283,0.2235294117647059,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25711.600000000002,429,-29,881,891,358.0,432.0,134.0,1772,31.0,37.0,14.0,15.0,14.0,47.0,12.0,7.0,15.0,2.0,7.0,18.0,63.0,8.0,5.0,25.0,51.0,96.0,25.0,78.0,25.0,202.0,979,9.0,4.0,22.0,21.0,41.0,7.0,32.0,12.0,75.0,34.0,68.0,57.0,18.0,63.0,18.0,9.0,56.0,24.0,80.0,20.0,4.0,40.0,12.0,184.0,,6.0,,16.0,15.0,1.0,32.0,6.0,38.0,2.0,22.0,13.0,9.0,24.0,8.0,16.0,18.0,2.0,8.0,2.0,42.0,2.0,13.0,22.0,39.0,3.0,32.0,3.0,,37.0,6.0,,17.0,,4.0,16.0,1.0,1.0,,8.0,17.0,10.0,75.0,356.0,3.0,5.0,0.3333333333333333,0.34,0.76,0.32051282051282054,0.21875,0.32051282051282054,0.53125,0.5121951219512195,0.5086206896551724,0.4315068493150685,0.5343915343915344,0.5789473684210527,0.46296296296296297,0.4482758620689655,0.09375,0.05405405405405406,0.14893617021276595,22.084130019120458,0.5714285714285714,0.025,,0.07281553398058252,0.028708133971291867,0.07339449541284404,,0.07311320754716981,0.014251781472684086,0.03076923076923077,0.03225806451612903,,,0.08108108108108109,0.06363636363636363,0.09090909090909091,0.07547169811320754,0.06779661016949153,0.023529411764705882,0.5882352941176471,0.21264367816091953,0.8378378378378378,0.8857142857142857,0.41935483870967744,0.27011494252873564,0.2978723404255319,0.35,0.21428571428571427,0.06896551724137931,0.08620689655172414,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3620689655172414,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.5,0.2054794520547945,0.9333333333333333,0.0958904109589041,0.2857142857142857,0.3424657534246575,0.2,0.6609195402298851,0.2857142857142857,0.511651724137931,0.46231875,0.48237808219178074,0.0918918918918919,0.1588785046728972,,0.10891089108910891,0.3712871287128713,7.122916666666666,25.957692307692305,0.40635641316685583,4.0,,2.0,3.0,1.0,3.0,3.0,7.0,4.0,,0.4444444444444444,0.42857142857142855,0.5625,,,,0.1875,0.6666666666666666,0.5,0.0625,0.375,1.0,2.0,2.0,7.0,,,,,6.0,2.0,,1.0,,0.5,0.5,0.16666666666666666,1.0,,1.0,1.0,1.0,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1771.0,30,-7,58,57,6.0,22.0,12.0,115,3.0,3.0,,,2.0,3.0,2.0,,6.0,,2.0,1.0,2.0,1.0,,,6.0,8.0,1.0,8.0,,15.0,54,3.0,,2.0,,,,2.0,,,8.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,6.0,,,0.6666666666666666,0.8,1.0,0.125,,0.125,0.75,,0.46875,,0.46875,0.25,,0.5,,,,23.61111111111111,1.0,,,0.07692307692307693,0.058823529411764705,,,0.034482758620689655,0.02631578947368421,,0.16666666666666666,,,,,0.5,,,0.125,1.0,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,,,,0.125,0.5,0.5,1.0,0.25,,,1.0,,,,0.6875,0.5,0.5154093750000001,0.6363500000000001,0.5676,,,,0.13333333333333333,,7.85,23.6875,0.10344827586206896,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,0.25,0.125,,,0.25,1.0,,0.5,,,2.0,,,,,,0.16666666666666666,1.0,,,,,0.5,0.5,1.0,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31631.600000000006,527,-9,1091,1110,376.0,463.0,150.0,2201,37.0,46.0,13.0,17.0,5.0,12.0,4.0,16.0,34.0,7.0,16.0,16.0,52.0,4.0,4.0,14.0,44.0,62.0,32.0,86.0,43.0,227.0,1199,8.0,6.0,29.0,17.0,23.0,11.0,30.0,6.0,73.0,62.0,26.0,93.0,3.0,52.0,16.0,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,12.0,11.0,1.0,28.0,25.0,6.0,59.0,24.0,83.0,1.0,37.0,20.0,17.0,16.0,3.0,14.0,4.0,1.0,2.0,,20.0,2.0,6.0,25.0,42.0,2.0,41.0,2.0,4.0,54.0,3.0,1.0,22.0,3.0,3.0,8.0,1.0,,1.0,5.0,9.0,4.0,73.0,375.0,5.0,3.0,0.7045454545454546,0.7948717948717948,0.96875,0.37209302325581395,0.36666666666666664,0.37209302325581395,0.7096774193548387,0.7391304347826086,0.6216216216216216,0.6320754716981132,0.6598837209302325,0.6041666666666666,0.6403508771929824,0.581081081081081,0.04838709677419355,0.043478260869565216,0.08333333333333333,15.130023640661939,0.8,0.15789473684210525,0.02857142857142857,0.1,0.046218487394957986,0.11570247933884298,0.047619047619047616,0.10772357723577236,0.04693877551020408,0.04938271604938271,0.038461538461538464,0.03296703296703297,0.08571428571428572,0.06172839506172839,0.12318840579710146,0.0967741935483871,0.1256544502617801,0.0784313725490196,0.014925373134328358,0.4444444444444444,0.3108108108108108,0.8043478260869565,0.8409090909090909,0.6486486486486487,0.08108108108108109,0.4166666666666667,0.45454545454545453,1.0,0.02702702702702703,0.22972972972972974,0.47058823529411764,0.47058823529411764,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.9375,0.21052631578947367,0.32075471698113206,0.7647058823529411,0.3018867924528302,0.4375,0.2641509433962264,0.2857142857142857,0.8918918918918919,0.3076923076923077,0.566035472972973,0.5992681818181818,0.5666009433962264,0.14792899408284024,0.2716049382716049,0.03409090909090909,0.1277533039647577,0.32158590308370044,4.120967741935483,25.127906976744185,0.3446379468377635,,,6.0,10.0,4.0,1.0,7.0,11.0,3.0,,0.375,0.6363636363636364,0.6052631578947368,,,0.07407407407407407,0.5263157894736842,0.6,0.16666666666666666,0.21052631578947367,0.25,1.0,10.0,,3.0,1.0,,,,2.0,,,,,0.5,0.5,1.0,2.0,,0.5,1.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24284.600000000006,405,-51,828,836,337.0,381.0,108.0,1664,37.0,50.0,9.0,12.0,21.0,37.0,2.0,6.0,11.0,,3.0,8.0,28.0,2.0,2.0,8.0,58.0,89.0,14.0,39.0,25.0,183.0,965,3.0,12.0,39.0,14.0,26.0,2.0,11.0,20.0,54.0,88.0,28.0,42.0,,28.0,8.0,9.0,17.0,9.0,26.0,7.0,2.0,8.0,7.0,61.0,9.0,17.0,3.0,30.0,16.0,13.0,59.0,29.0,88.0,3.0,3.0,2.0,1.0,11.0,2.0,4.0,9.0,,7.0,,20.0,4.0,8.0,25.0,60.0,19.0,32.0,10.0,,33.0,3.0,,7.0,,11.0,35.0,1.0,,1.0,18.0,36.0,18.0,54.0,337.0,13.0,11.0,0.7586206896551724,0.8979591836734694,1.0,0.358974358974359,0.18181818181818182,0.358974358974359,0.651685393258427,0.5384615384615384,0.6171875,0.4594594594594595,0.6398601398601399,0.609375,0.54,0.3046875,0.10112359550561797,0.04,0.16216216216216217,17.03239289446186,0.55,0.35135135135135137,0.10344827586206896,0.07920792079207921,0.085,0.1507537688442211,0.04568527918781726,0.11471321695760599,0.0654911838790932,0.0847457627118644,0.09090909090909091,0.052980132450331126,0.021739130434782608,0.06060606060606061,0.07964601769911504,0.13043478260869565,0.1464968152866242,0.16666666666666666,0.06521739130434782,0.5,0.390625,0.74,0.7708333333333334,0.7027027027027027,0.2890625,0.5675675675675675,0.6774193548387096,0.8571428571428571,0.015625,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.21875,0.2857142857142857,0.2962962962962963,1.0,0.08333333333333333,0.32432432432432434,0.75,0.08108108108108109,,0.21621621621621623,0.25,0.6953125,0.2857142857142857,0.527555859375,0.5573175,0.5111351351351352,0.05303030303030303,0.07526881720430108,,0.21311475409836064,0.29508196721311475,3.8303370786516857,25.43076923076923,0.40700483091787437,2.0,5.0,10.0,18.0,1.0,1.0,12.0,21.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5625,0.02564102564102564,0.03571428571428571,0.05,0.75,0.5555555555555556,0.1,0.041666666666666664,0.5,1.0,18.0,,17.0,3.0,,2.0,,,1.0,,,0.5,,,,,,,,,False
