EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12324.9,205,32.0,415,418,98.0,130,66.0,833,27.0,43.0,9.0,12.0,16.0,32.0,3.0,4.0,1.0,5.0,1.0,,1.0,43.0,78,4.0,9.0,9.0,107,473,1.0,12.0,21.0,2.0,4.0,3.0,33.0,50.0,36.0,12.0,,5.0,1.0,5.0,11.0,11.0,22.0,5.0,5.0,55.0,4.0,19.0,14.0,35.0,17.0,52.0,13.0,9.0,4.0,1.0,1.0,6.0,2.0,10.0,4.0,7.0,20.0,21.0,1.0,22.0,4.0,11.0,2.0,33.0,96.0,2.0,0.5813953488372093,0.6578947368421053,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5512820512820513,0.5714285714285714,0.5632183908045977,0.6,0.5572916666666666,0.5892857142857143,0.10344827586206896,0.0641025641025641,0.046511627906976744,0.09375,21.544715447154474,0.4,0.12173913043478261,0.1958762886597938,0.05194805194805195,0.15566037735849056,0.08163265306122448,0.05555555555555555,0.09259259259259259,0.20270270270270271,0.4942528735632184,0.627906976744186,0.6585365853658537,0.6666666666666666,0.367816091954023,0.5,0.5517241379310345,0.4375,0.034482758620689655,0.04597701149425287,0.05747126436781609,0.2,0.2,1.0,0.05555555555555555,0.48,0.75,0.04,,0.5977011494252874,0.2,0.5501218390804598,0.545254,0.11702127659574468,0.12941176470588237,0.308411214953271,4.752564102564102,25.1,0.236144578313253,8.0,14.0,3.0,,,2.0,3.0,1.0,9.0,17.0,1.0,1.0,22.0,10.0,6.0,1.0,4.0,3.0,2.0,1.0,,4.0,1.0,5.0,5.0,2.0,1.0,0.5294117647058824,0.5833333333333334,0.5789473684210527,0.0625,0.15217391304347827,0.13333333333333333,0.17391304347826086,1.0,0.75,0.75,1.0,0.7777777777777778,0.5714285714285714,,,,1.0,1.0,0.12,0.6666666666666666,0.5450964285714286,,0.205607476635514,,6.0,,12.0,2.0,4.0,,,1.0,1.0,,,,0.16666666666666666,0.10084033613445378,0.14,0.08771929824561403,0.05084745762711865,0.11428571428571428,0.25,3.0,,3.0,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1808.0,30,5.0,67,63,19.0,14,15.0,130,,,,,,,1.0,1.0,3.0,7.0,1.0,1.0,3.0,1.0,1,3.0,8.0,,11,76,1.0,,,1.0,4.0,,3.0,,2.0,9.0,,7.0,3.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,3.0,18.0,,,,1.0,0.375,0.25,0.375,1.0,,0.6111111111111112,0.375,0.6111111111111112,0.375,0.8888888888888888,,,,10.588235294117647,,,0.1111111111111111,0.05263157894736842,0.04,0.05405405405405406,,,0.14285714285714285,,,,,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.75,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.550188888888889,0.5590875,,,0.2727272727272727,14.9,25.875,0.2835820895522388,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,,,,,,,,,,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,1.0,1.0,0.25,,0.53145,,0.45454545454545453,,1.0,1.0,1.0,,,,,,,,,,,0.05555555555555555,,,0.06666666666666667,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2249.7000000000003,37,16.0,76,71,37.0,25,17.0,147,1.0,2.0,,,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,7,3.0,5.0,2.0,17,78,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,2.0,9.0,,3.0,1.0,,2.0,,2.0,,,4.0,1.0,3.0,,3.0,3.0,6.0,2.0,,1.0,,,,,1.0,,3.0,3.0,2.0,,2.0,,,1.0,8.0,36.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.6,0.42857142857142855,,0.625,1.0,0.6538461538461539,1.0,0.4166666666666667,,,,13.72549019607843,1.0,,0.13636363636363635,0.05,0.08571428571428572,0.06521739130434782,,,0.17647058823529413,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,,,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.44128750000000005,0.3581666666666667,,,0.47058823529411764,9.057142857142859,25.3,0.4868421052631579,,,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,,1.0,,2.0,,,,,,,,,,0.3333333333333333,1.0,0.7,0.7,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.43296,,0.4117647058823529,,,1.0,2.0,,,,,,,,,,,0.07692307692307693,,0.08333333333333333,0.06666666666666667,,,1.0,,,,0.25,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7084.299999999999,118,-5.0,246,254,98.0,122,24.0,500,13.0,14.0,6.0,6.0,2.0,10.0,4.0,2.0,7.0,17.0,2.0,2.0,7.0,17.0,28,8.0,19.0,5.0,63,286,2.0,8.0,14.0,3.0,9.0,4.0,29.0,16.0,18.0,9.0,15.0,17.0,7.0,,18.0,9.0,27.0,8.0,12.0,63.0,,6.0,4.0,11.0,1.0,12.0,3.0,2.0,6.0,3.0,3.0,7.0,,13.0,4.0,4.0,7.0,8.0,,11.0,1.0,5.0,1.0,29.0,98.0,1.0,0.47058823529411764,0.47058823529411764,0.375,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.6071428571428571,0.5714285714285714,0.6170212765957447,0.5434782608695652,0.6057692307692307,0.5370370370370371,0.40425531914893614,,,,23.636363636363637,0.46153846153846156,0.07017543859649122,0.09375,,0.08264462809917356,0.010101010101010102,,0.07142857142857142,0.09523809523809523,0.2978723404255319,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2127659574468085,0.2,0.2,,0.0851063829787234,0.0425531914893617,0.3617021276595745,0.4117647058823529,0.4117647058823529,0.2857142857142857,1.0,0.2608695652173913,1.0,0.30434782608695654,0.2857142857142857,0.7021276595744681,0.4117647058823529,0.5115436170212766,0.4560369565217392,0.09803921568627451,0.15625,0.4603174603174603,6.792857142857144,26.126315789473683,0.3983739837398374,,,1.0,,,1.0,2.0,,,,,,,,5.0,,1.0,2.0,,,,4.0,2.0,4.0,1.0,1.0,,,,,,0.07692307692307693,,0.09090909090909091,0.25,0.5,0.5,1.0,,,,,,,,0.08695652173913043,0.5,0.3336,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.09090909090909091,0.020833333333333332,,0.041666666666666664,,,,3.0,,2.0,,,2.0,,,0.5,0.5,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8472.0,141,14.0,296,303,95.0,99,41.0,599,2.0,6.0,1.0,1.0,6.0,11.0,,7.0,13.0,26.0,1.0,3.0,8.0,8.0,17,14.0,33.0,7.0,65,341,3.0,2.0,3.0,3.0,9.0,6.0,19.0,12.0,4.0,42.0,,26.0,13.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,,4.0,5.0,9.0,2.0,11.0,6.0,2.0,5.0,,4.0,1.0,,6.0,2.0,6.0,13.0,10.0,,9.0,,,3.0,19.0,95.0,3.0,0.75,0.75,1.0,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.47058823529411764,0.6666666666666666,0.58,0.5416666666666666,0.5943396226415094,0.6,0.66,0.11764705882352941,0.16666666666666666,0.09090909090909091,17.201166180758015,0.8333333333333334,0.06097560975609756,0.06779661016949153,,0.06382978723404255,0.007751937984496124,,0.06666666666666667,0.06976744186046512,0.12,0.3333333333333333,0.4,1.0,0.22,0.5454545454545454,0.6,0.6666666666666666,,0.14,0.52,0.5,0.5,1.0,0.2,0.08333333333333333,1.0,0.6666666666666666,0.375,0.78,0.5,0.529845,0.48056666666666664,,,0.2923076923076923,5.211764705882353,25.74545454545455,0.32094594594594594,1.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,4.0,,1.0,1.0,4.0,,,2.0,,,,1.0,,2.0,,1.0,0.4,0.4,0.125,0.06896551724137931,,0.0625,,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,0.4,,,,,0.08333333333333333,,0.59713,,0.06153846153846154,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.013888888888888888,,0.022727272727272728,,,1.0,1.0,1.0,,,,,,3.0,,,,,,2.0,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9989.8,166,-28.0,358,368,126.0,157,44.0,726,10.0,13.0,5.0,6.0,3.0,7.0,2.0,9.0,5.0,18.0,3.0,2.0,5.0,14.0,22,9.0,27.0,18.0,73,408,4.0,8.0,10.0,4.0,10.0,5.0,33.0,22.0,6.0,27.0,,18.0,5.0,2.0,5.0,4.0,9.0,4.0,3.0,22.0,2.0,12.0,12.0,24.0,4.0,28.0,6.0,3.0,5.0,,4.0,,,5.0,3.0,11.0,16.0,18.0,1.0,23.0,2.0,10.0,2.0,33.0,126.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6363636363636364,0.8,0.5612244897959183,0.7,0.6186440677966102,0.717391304347826,0.5510204081632653,0.09090909090909091,0.07692307692307693,0.14285714285714285,15.57177615571776,1.0,0.14814814814814814,0.15384615384615385,0.02857142857142857,0.1509433962264151,0.0196078431372549,0.045454545454545456,0.21428571428571427,0.1774193548387097,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.7,0.14285714285714285,0.42857142857142855,0.5,1.0,0.04081632653061224,0.1836734693877551,0.3673469387755102,0.2777777777777778,0.2777777777777778,1.0,0.6,0.3,0.8333333333333334,0.25,0.4,0.8163265306122449,0.2777777777777778,0.5350102040816325,0.5493025,0.19298245614035087,0.3333333333333333,0.4520547945205479,5.559090909090909,25.503703703703703,0.35195530726256985,1.0,1.0,4.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,0.25,1.0,0.5,0.5,0.0625,0.06666666666666667,0.1111111111111111,0.0625,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.2,1.0,1.0,,,0.25,0.4,0.5574,0.037037037037037035,0.0821917808219178,,,,1.0,,,,,,,,,,,0.012048192771084338,,0.022222222222222223,0.020833333333333332,,1.0,1.0,,2.0,,,1.0,,,0.5,0.5,1.0,,,,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5452.9,91,-20.0,184,195,82.0,95,19.0,379,7.0,11.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,9.0,1.0,2.0,4.0,10.0,17,6.0,13.0,4.0,42,218,2.0,4.0,6.0,2.0,6.0,3.0,17.0,16.0,4.0,18.0,,9.0,4.0,,3.0,2.0,5.0,2.0,2.0,12.0,1.0,7.0,6.0,17.0,6.0,23.0,,,4.0,,1.0,3.0,,7.0,2.0,7.0,17.0,6.0,1.0,5.0,1.0,1.0,2.0,17.0,82.0,2.0,0.8,0.8888888888888888,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5882352941176471,0.6666666666666666,0.6333333333333333,0.5833333333333334,0.65625,0.6071428571428571,0.43333333333333335,,,,18.75,0.5714285714285714,0.10909090909090909,0.18421052631578946,0.023809523809523808,0.13978494623655913,0.05813953488372093,,0.10714285714285714,0.17857142857142858,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.16666666666666666,0.6,0.6,1.0,0.03333333333333333,0.13333333333333333,0.3,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.25,1.0,0.3333333333333333,0.5,0.8,0.4444444444444444,0.54522,0.5543583333333333,0.03333333333333333,0.058823529411764705,0.40476190476190477,3.4470588235294115,25.33076923076923,0.44565217391304346,1.0,3.0,2.0,,1.0,,2.0,1.0,2.0,4.0,1.0,1.0,8.0,2.0,1.0,1.0,,,4.0,,,11.0,5.0,12.0,5.0,2.0,0.5,0.5,0.5833333333333334,0.5714285714285714,0.1,0.05,0.2857142857142857,0.2,0.4166666666666667,0.5,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,,,1.0,1.0,0.16666666666666666,,0.5494800000000001,,0.19047619047619047,,,,4.0,4.0,1.0,,,1.0,,1.0,,,0.5,0.09090909090909091,0.06666666666666667,0.08333333333333333,0.03225806451612903,0.07142857142857142,,3.0,2.0,6.0,1.0,0.2,,,,,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,3.0,5,,1.0,,6,85,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,,0.1111111111111111,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,0.5,1.0,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,1.0,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10493.9,175,,374,384,139.0,178,43.0,758,16.0,23.0,8.0,10.0,6.0,19.0,2.0,11.0,1.0,7.0,,1.0,2.0,22.0,44,3.0,18.0,11.0,64,409,1.0,10.0,16.0,2.0,6.0,5.0,31.0,22.0,22.0,9.0,,7.0,1.0,2.0,6.0,6.0,12.0,3.0,4.0,30.0,1.0,13.0,10.0,24.0,7.0,31.0,14.0,7.0,12.0,2.0,5.0,5.0,1.0,17.0,5.0,4.0,18.0,14.0,3.0,11.0,3.0,6.0,1.0,31.0,139.0,1.0,0.5,0.5238095238095238,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.625,0.4274193548387097,0.5909090909090909,0.48484848484848486,0.6458333333333334,0.2903225806451613,0.045454545454545456,0.043478260869565216,0.05263157894736842,19.529411764705884,0.7058823529411765,0.10752688172043011,0.17567567567567569,0.014492753623188406,0.1377245508982036,0.043209876543209874,0.041666666666666664,0.11363636363636363,0.16666666666666666,0.3709677419354839,0.6956521739130435,0.7272727272727273,0.5,0.3064516129032258,0.3157894736842105,0.3333333333333333,0.5,0.03225806451612903,0.1774193548387097,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,,0.45454545454545453,0.8,0.09090909090909091,0.5,0.6612903225806451,0.14285714285714285,0.5391193548387098,0.5361545454545454,0.09230769230769231,0.1276595744680851,0.484375,4.836363636363637,25.005555555555553,0.3716577540106952,1.0,3.0,2.0,,1.0,1.0,4.0,,1.0,5.0,,,2.0,2.0,1.0,,7.0,,2.0,3.0,,4.0,,4.0,2.0,5.0,,0.2,0.16666666666666666,0.16666666666666666,,0.10256410256410256,0.1,0.21428571428571427,0.5,0.18181818181818182,0.18181818181818182,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,0.18181818181818182,0.25,0.49870000000000003,,0.03125,,3.0,1.0,6.0,1.0,1.0,,1.0,,,,,,0.06666666666666667,0.06451612903225806,0.037037037037037035,0.09090909090909091,,0.029411764705882353,,7.0,1.0,3.0,,,,,,,,,,,,False,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9104.0,152,21.0,328,334,97.0,118,44.0,662,13.0,18.0,2.0,3.0,10.0,26.0,9.0,3.0,8.0,17.0,5.0,3.0,6.0,26.0,53,9.0,20.0,8.0,87,351,6.0,4.0,10.0,3.0,6.0,4.0,21.0,12.0,40.0,27.0,,17.0,8.0,7.0,22.0,13.0,35.0,9.0,14.0,83.0,2.0,1.0,5.0,7.0,5.0,12.0,11.0,1.0,6.0,3.0,3.0,8.0,2.0,14.0,2.0,5.0,12.0,15.0,,12.0,,4.0,2.0,21.0,97.0,2.0,0.23076923076923078,0.25,1.0,0.45,0.5,0.45,0.49056603773584906,0.4,0.541095890410959,0.53125,0.5506329113924051,0.525,0.273972602739726,0.1320754716981132,0.1111111111111111,0.19230769230769232,24.345549738219898,0.42857142857142855,0.06172839506172839,0.015151515151515152,0.031746031746031744,0.04081632653061224,0.033783783783783786,0.038461538461538464,0.07142857142857142,0.018518518518518517,0.2465753424657534,0.7222222222222222,0.8125,0.3076923076923077,0.3561643835616438,0.38461538461538464,0.47619047619047616,0.1,0.1232876712328767,0.0410958904109589,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.38461538461538464,0.1875,0.6666666666666666,0.375,0.5,0.5205479452054794,0.47058823529411764,0.4943097222222222,0.47908333333333336,0.05194805194805195,0.07017543859649122,0.2413793103448276,7.586792452830186,27.7,0.29573170731707316,2.0,3.0,1.0,,1.0,,,1.0,3.0,7.0,1.0,,9.0,4.0,8.0,,10.0,,,2.0,,,,,,1.0,0.16666666666666666,0.42857142857142855,0.34615384615384615,0.34615384615384615,,0.034482758620689655,0.1,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,,0.2,1.0,,,0.5067142857142858,,0.10344827586206896,,4.0,,3.0,1.0,1.0,,,,,,,,0.08333333333333333,0.03529411764705882,,0.06666666666666667,0.02702702702702703,0.03225806451612903,0.5,3.0,1.0,,,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6135.5,102,21.0,221,227,89.0,108,23.0,448,16.0,19.0,6.0,7.0,5.0,9.0,,2.0,3.0,5.0,,,1.0,21.0,28,3.0,7.0,7.0,58,234,1.0,8.0,10.0,,1.0,1.0,17.0,32.0,10.0,9.0,,5.0,3.0,1.0,10.0,5.0,15.0,4.0,8.0,35.0,5.0,6.0,11.0,17.0,14.0,31.0,11.0,7.0,4.0,1.0,,8.0,1.0,12.0,4.0,6.0,15.0,7.0,1.0,10.0,2.0,6.0,,17.0,89.0,,0.7619047619047619,0.9411764705882353,1.0,0.42857142857142855,,0.42857142857142855,0.75,0.8,0.7285714285714285,0.7272727272727273,0.7435897435897436,0.6538461538461539,0.2,0.03571428571428571,0.05263157894736842,,20.56451612903226,0.3333333333333333,0.2,0.13636363636363635,0.13513513513513514,0.1717171717171717,0.16666666666666666,0.1111111111111111,0.23333333333333334,0.16129032258064516,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.6875,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,,0.05714285714285714,0.14285714285714285,0.6,0.6,1.0,,0.6363636363636364,0.8571428571428571,0.09090909090909091,,0.7428571428571429,0.6,0.5552957142857143,0.47299090909090913,0.15384615384615385,0.1875,0.29310344827586204,3.414285714285714,25.428571428571427,0.40271493212669685,8.0,9.0,,,1.0,,,,8.0,9.0,,2.0,18.0,8.0,1.0,,4.0,1.0,2.0,,,5.0,3.0,5.0,4.0,2.0,,0.8888888888888888,0.8,0.75,,0.13043478260869565,0.5,0.07692307692307693,0.8,,,,0.9,0.8888888888888888,0.1,,,,,,,0.60485,,0.3103448275862069,,1.0,1.0,9.0,,1.0,,,,,,,,,0.19148936170212766,0.2857142857142857,0.14814814814814814,0.14285714285714285,0.1,0.375,4.0,4.0,2.0,,0.16666666666666666,,1.0,,,,,1.0,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5119.3,85,12.0,177,186,110.0,103,19.0,363,4.0,8.0,4.0,6.0,6.0,14.0,2.0,1.0,,3.0,,,3.0,11.0,24,,4.0,10.0,32,195,,8.0,17.0,,4.0,7.0,23.0,10.0,12.0,,,3.0,,,6.0,6.0,12.0,4.0,5.0,30.0,1.0,5.0,5.0,11.0,3.0,14.0,5.0,,3.0,1.0,2.0,1.0,,4.0,3.0,4.0,9.0,11.0,1.0,17.0,1.0,5.0,4.0,23.0,110.0,4.0,0.45454545454545453,0.45454545454545453,,,,,0.4583333333333333,0.47058823529411764,0.39285714285714285,0.38095238095238093,0.4444444444444444,0.42592592592592593,0.14285714285714285,,,,19.900497512437813,0.75,0.11363636363636363,0.13157894736842105,0.038461538461538464,0.12195121951219512,0.02857142857142857,,0.08333333333333333,0.07692307692307693,0.2857142857142857,0.5,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.03571428571428571,0.10714285714285714,,,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.42857142857142855,,0.4942678571428571,0.5097190476190476,0.15625,0.17857142857142858,0.71875,6.491666666666666,26.175,0.6214689265536724,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,5.0,,,1.0,,2.0,2.0,2.0,1.0,3.0,,,,0.25,0.125,0.1875,,0.25,0.5,,,,1.0,,,,,,,0.047619047619047616,,0.6403,,0.03125,,2.0,,1.0,1.0,,,,,,,,,0.125,0.022727272727272728,,0.038461538461538464,0.05263157894736842,,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,False,,
