EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ThreePtAssists,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12324.9,205,32,415,418,98,130,66,833,27.0,43.0,16.0,32.0,3.0,3.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,,1.0,43.0,78,4.0,9.0,9.0,107,473,9.0,17.0,1.0,1.0,22.0,21.0,2.0,4.0,3.0,33.0,50.0,36.0,12.0,5.0,1.0,11.0,22.0,6.0,,55.0,4.0,12.0,19.0,35,17.0,52,13.0,4.0,4.0,3.0,10.0,7.0,20.0,21.0,22.0,2.0,33.0,96,2.0,0.5813953488372093,0.6578947368421053,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5512820512820513,0.5294117647058824,0.5632183908045977,0.5833333333333334,0.6,0.5572916666666666,0.5789473684210527,0.5892857142857143,0.10344827586206896,21.544715447154474,0.4,0.10084033613445378,0.1958762886597938,0.05194805194805195,0.15566037735849056,0.08163265306122448,0.08771929824561403,,0.05084745762711865,0.20270270270270271,0.4942528735632184,0.627906976744186,0.6585365853658537,0.6666666666666666,0.367816091954023,0.5,0.5517241379310345,0.4375,0.034482758620689655,0.04597701149425287,0.75,0.75,1.0,0.05747126436781609,0.2,0.2,1.0,0.05555555555555555,1.0,1.0,0.12,0.6666666666666666,0.04,,0.5977011494252874,0.2,0.5501218390804599,0.5450964285714286,0.545254,0.205607476635514,0.308411214953271,4.7525641025641026,25.099999999999998,0.236144578313253,,11.0,6.0,,,8.0,14.0,9.0,12.0,1.0,12.0,10.0,5.0,5.0,5.0,14.0,2.0,4.0,9.0,1.0,1.0,6.0,2.0,,4.0,2.0,,1.0,4.0,11.0,4.0,3.0,1.0,5.0,5.0,,2.0,0.5714285714285714,0.0641025641025641,0.046511627906976744,0.09375,0.16666666666666666,0.12173913043478261,0.14,0.05555555555555555,0.15217391304347827,0.09259259259259259,0.13333333333333333,0.17391304347826086,0.11428571428571428,1.0,0.7777777777777778,0.5714285714285714,0.25,0.48,0.75,0.11702127659574468,0.12941176470588237,,,,1.0,,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,,0.0625,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12,7,8,66,,1.0,,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,3,1.0,5.0,,3,37,,3.0,,1.0,,1.0,,2.0,,,,,3.0,2.0,1.0,3.0,3.0,,,6.0,2.0,1.0,3.0,3,3.0,6,,,,,1.0,1.0,2.0,1.0,,,,12,,,,1.0,0.2,,,0.2,,,0.1875,,,0.1875,,,0.625,20.0,,0.09090909090909091,0.3,0.14285714285714285,0.21428571428571427,0.12,,,0.2,0.3333333333333333,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5107,0.5234833333333333,,,4.766666666666667,24.74,0.35294117647058826,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4800.5,80,25,176,171,65,73,20,347,3.0,5.0,3.0,4.0,2.0,,1.0,,,4.0,10.0,,1.0,3.0,4.0,6.0,11,4.0,11.0,7.0,31,175,,,,1.0,,3.0,3.0,4.0,5.0,20.0,10.0,2.0,9.0,10.0,4.0,7.0,8.0,,,17.0,1.0,,1.0,4,1.0,5,3.0,,2.0,,4.0,5.0,5.0,6.0,9.0,3.0,20.0,65,3.0,0.8333333333333334,0.8333333333333334,0.75,0.36363636363636365,,0.75,0.36363636363636365,0.5454545454545454,,0.5454545454545454,,1.0714285714285714,0.5961538461538461,,1.0,0.5,15.0,0.5,,0.02,0.02631578947368421,0.047058823529411764,0.011904761904761904,,,,0.03333333333333333,0.22727272727272727,0.6,0.75,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.09090909090909091,0.045454545454545456,,,,0.45454545454545453,0.4,0.4,0.75,1.0,,,,,0.5714285714285714,0.75,0.7272727272727273,0.4,0.5542931818181819,,0.5864571428571429,,0.6451612903225806,7.49090909090909,25.936363636363634,0.3693181818181818,,1.0,,,,,,2.0,2.0,,3.0,,2.0,1.0,7.0,3.0,,,3.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,0.18181818181818182,0.2,0.25,,0.08571428571428572,,0.09090909090909091,,0.17647058823529413,,,,,,,,0.2857142857142857,1.0,0.08695652173913043,0.16666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1880.5,31,-10,69,73,33,28,8,142,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,,3.0,1.0,3,2.0,8.0,,8,85,,,,1.0,,2.0,1.0,5.0,,5.0,,2.0,6.0,6.0,1.0,2.0,2.0,2.0,,4.0,,,,1,1.0,2,1.0,1.0,,,1.0,,,1.0,,,5.0,33,,,,1.0,0.25,,0.2,0.25,0.3333333333333333,,0.36363636363636365,,0.35714285714285715,0.36363636363636365,,0.35714285714285715,0.7272727272727273,14.634146341463415,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.2857142857142857,0.5,0.42857142857142855,,0.7272727272727273,0.16666666666666666,0.5001909090909091,,0.5167571428571429,,0.625,16.36666666666667,25.175,0.4782608695652174,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2941.7,49,-9,105,112,80,82,15,217,4.0,8.0,3.0,9.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,8.0,18,1.0,3.0,8.0,27,122,,2.0,,,2.0,11.0,1.0,2.0,8.0,21.0,8.0,8.0,3.0,2.0,1.0,3.0,3.0,1.0,,6.0,,1.0,4.0,8,1.0,9,1.0,1.0,1.0,,3.0,1.0,3.0,7.0,9.0,2.0,21.0,80,2.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,,0.4523809523809524,,0.5,0.5625,0.3333333333333333,0.65625,0.14285714285714285,21.774193548387096,0.3333333333333333,0.02702702702702703,0.23529411764705882,,0.17777777777777778,0.018867924528301886,,,,0.09090909090909091,0.38095238095238093,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,,,,0.07692307692307693,,0.07692307692307693,1.0,0.5238095238095238,0.5,0.5138476190476191,0.5101,0.5037346153846154,0.07407407407407407,0.7777777777777778,6.133333333333334,24.600000000000005,0.7619047619047619,1.0,,,1.0,1.0,,1.0,3.0,4.0,2.0,5.0,,,,2.0,4.0,,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,3.0,4.0,,,,,,,1.0,0.45454545454545453,,,,,0.14285714285714285,0.09090909090909091,,0.07692307692307693,0.15384615384615385,0.5,0.5,0.08333333333333333,,0.5,,,0.3076923076923077,0.75,0.18181818181818182,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2586.3,43,-12,93,101,51,46,13,194,4.0,5.0,2.0,6.0,2.0,,,,,3.0,5.0,,2.0,1.0,2.0,6.0,13,3.0,5.0,3.0,24,108,,2.0,,2.0,,5.0,1.0,2.0,1.0,6.0,2.0,10.0,9.0,5.0,3.0,4.0,7.0,1.0,,17.0,1.0,,1.0,2,1.0,3,7.0,6.0,1.0,1.0,5.0,3.0,4.0,7.0,6.0,1.0,6.0,51,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6,,0.5,0.6,0.46153846153846156,,0.5833333333333334,,0.35714285714285715,0.5714285714285714,,0.3333333333333333,0.2777777777777778,23.423423423423422,0.2,,0.05263157894736842,0.058823529411764705,0.05128205128205128,0.022727272727272728,,,,0.058823529411764705,0.2777777777777778,0.8,0.8,0.25,0.3333333333333333,0.3333333333333333,0.4,,0.1111111111111111,,,,,0.2777777777777778,0.6,0.6,1.0,0.5,,,,,0.2857142857142857,0.5,0.5555555555555556,0.6,0.5071000000000001,0.448575,0.5039071428571429,,0.25,6.515384615384617,27.24,0.5483870967741935,,3.0,1.0,,,,,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,,4.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,0.2,0.07692307692307693,,0.16666666666666666,,0.05,,0.16666666666666666,,0.1,,,,,,,,0.2857142857142857,0.5,0.1,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5495.9,92,-20,197,207,112,120,17,404,10.0,13.0,3.0,5.0,2.0,1.0,7.0,1.0,4.0,,3.0,,,,1.0,13.0,20,1.0,10.0,10.0,39,223,1.0,2.0,,1.0,2.0,14.0,1.0,5.0,5.0,28.0,12.0,14.0,3.0,3.0,,5.0,7.0,1.0,1.0,16.0,,3.0,6.0,10,3.0,13,7.0,3.0,6.0,4.0,9.0,3.0,10.0,8.0,10.0,1.0,28.0,112,1.0,0.46153846153846156,0.5,1.0,0.1,,0.2,0.1,0.65,0.5,0.48333333333333334,0.3333333333333333,0.6052631578947368,0.5735294117647058,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.724770642201833,0.6666666666666666,0.06382978723404255,0.15789473684210525,,0.10588235294117647,0.0375,0.1111111111111111,,,0.13333333333333333,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.5,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,,,,0.21052631578947367,0.25,0.05263157894736842,,0.7666666666666667,,0.5348883333333333,0.4988,0.5341815789473684,0.05128205128205128,0.717948717948718,4.714999999999999,24.840000000000003,0.5685279187817259,,2.0,2.0,,,1.0,2.0,8.0,9.0,,10.0,2.0,,,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,,2.0,1.0,,4.0,0.7142857142857143,,,,0.1111111111111111,0.06382978723404255,,,0.05263157894736842,0.08695652173913043,,0.25,0.06666666666666667,0.5,0.6666666666666666,0.5,,0.47368421052631576,0.8888888888888888,0.15151515151515152,0.21739130434782608,,,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1113.5,19,10,40,45,28,18,6,85,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,3.0,5,,,,6,34,,1.0,,,,4.0,,,,6.0,4.0,2.0,,,,,,,,,1.0,1.0,2.0,2,2.0,4,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,6.0,28,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.6,,0.75,0.5,,0.6,,16.3265306122449,1.0,0.125,0.16666666666666666,0.125,0.11764705882352941,0.125,,0.3333333333333333,0.2,0.2857142857142857,0.4,1.0,1.0,1.0,0.4,0.5,1.0,,0.2,,,,,,,,,,,,,,,,0.4,,0.58536,0.448,0.626825,,1.0,8.02,,0.7,,,,,,,,2.0,2.0,,3.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.75,0.2,,0.5,,,,,,,,,,,,,,0.5,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2692.1000000000004,45,8,92,96,32,27,13,188,9.0,12.0,5.0,13.0,2.0,,,,,,,,,,,16.0,27,,,14.0,46,101,3.0,5.0,,,12.0,13.0,,,7.0,23.0,14.0,18.0,,,,3.0,3.0,3.0,,6.0,3.0,4.0,4.0,13,7.0,20,1.0,1.0,3.0,3.0,6.0,3.0,5.0,13.0,15.0,3.0,23.0,32,3.0,0.4375,0.5384615384615384,,,,,,0.5925925925925926,0.6,0.5925925925925926,0.6,0.6153846153846154,0.6764705882352942,0.75,0.71875,,36.69724770642202,0.5,0.16,0.16,0.2,0.23404255319148937,0.175,0.13333333333333333,,0.25,0.19047619047619047,0.4444444444444444,0.75,0.8181818181818182,0.4444444444444444,0.48148148148148145,0.38461538461538464,0.5,0.6,0.07407407407407407,,,,,,,,,,,,,,,,0.4444444444444444,,0.5065555555555555,0.623675,0.5279538461538462,0.2608695652173913,0.5,4.737037037037037,,0.34782608695652173,2.0,,,1.0,1.0,3.0,4.0,5.0,8.0,6.0,8.0,6.0,4.0,,,7.0,2.0,,,,,3.0,,,2.0,,,2.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,,,0.6153846153846154,0.14814814814814814,0.08333333333333333,0.23076923076923078,1.0,0.3181818181818182,0.25,0.14285714285714285,0.4,0.25,0.4,,,1.0,0.8,0.75,,0.6153846153846154,0.625,0.16129032258064516,0.16129032258064516,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4238.099999999999,71,-50,151,161,77,83,16,312,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,,3.0,1.0,3.0,3.0,7,5.0,12.0,2.0,23,191,,,1.0,4.0,3.0,5.0,2.0,4.0,2.0,14.0,6.0,,15.0,10.0,3.0,3.0,6.0,2.0,,15.0,1.0,,5.0,10,1.0,11,2.0,1.0,1.0,,1.0,4.0,7.0,3.0,2.0,1.0,14.0,77,1.0,1.0,1.0,1.0,0.4166666666666667,0.25,0.5,0.4166666666666667,0.42857142857142855,,0.5526315789473685,0.375,0.6666666666666666,0.575,0.375,0.7,0.631578947368421,12.209302325581396,1.0,,0.17857142857142858,0.038461538461538464,0.16393442622950818,0.014925373134328358,,,,0.2,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.10526315789473684,1.0,1.0,1.0,0.5263157894736842,0.3,0.3,1.0,0.75,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.3,0.5233157894736843,0.5574,0.510838888888889,0.13043478260869565,0.6086956521739131,6.014285714285713,26.225000000000005,0.5099337748344371,,3.0,,,,,,1.0,2.0,,3.0,,1.0,3.0,1.0,5.0,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.6,0.14285714285714285,0.3333333333333333,,,0.15151515151515152,,0.25,,0.23529411764705882,0.25,,,,,,,0.2222222222222222,0.5,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1974.6,33,-8,72,76,54,46,5,148,4.0,5.0,1.0,2.0,,,,,,1.0,3.0,,,,1.0,5.0,7,1.0,3.0,,13,81,2.0,2.0,,,4.0,5.0,,1.0,,6.0,6.0,4.0,3.0,3.0,1.0,2.0,3.0,,,7.0,2.0,3.0,,3,5.0,8,4.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,,6.0,54,,0.6,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,0.65,1.0,0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.3,18.987341772151897,0.25,0.23076923076923078,,0.18181818181818182,0.1111111111111111,0.20833333333333334,0.16666666666666666,0.2,0.2222222222222222,,0.5,0.8,0.8,0.5,0.2,0.5,0.5,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,,0.8,0.3333333333333333,0.5226249999999999,0.6225499999999999,0.47161666666666663,0.3076923076923077,0.46153846153846156,3.6999999999999997,26.53333333333333,0.75,,1.0,1.0,,,2.0,2.0,2.0,3.0,,3.0,4.0,,,2.0,3.0,,,2.0,,,3.0,1.0,,3.0,1.0,2.0,,,1.0,,,,,,,1.0,0.6,,,,,0.1875,0.5,,0.16666666666666666,0.2,,,,,1.0,1.0,,0.5,0.6666666666666666,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2854.7,48,-33,102,110,71,80,10,212,4.0,5.0,,1.0,1.0,,,,,3.0,5.0,1.0,1.0,2.0,4.0,4.0,7,3.0,5.0,1.0,18,132,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,1.0,13.0,6.0,2.0,9.0,5.0,3.0,2.0,4.0,1.0,,10.0,,2.0,5.0,12,2.0,14,,,2.0,1.0,3.0,2.0,8.0,2.0,2.0,1.0,13.0,71,1.0,0.75,1.0,1.0,0.6,1.0,0.5,0.6,0.5714285714285714,1.0,0.7083333333333334,1.25,0.6666666666666666,0.6923076923076923,1.0,0.65,0.4166666666666667,14.035087719298247,0.6666666666666666,0.06666666666666667,0.29411764705882354,,0.1702127659574468,0.0425531914893617,0.05555555555555555,0.25,,0.3076923076923077,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,1.0,1.0,,,0.4444444444444444,0.5,0.8333333333333334,0.6,0.5777041666666667,0.5587,0.5642,0.3333333333333333,0.7222222222222222,3.6714285714285713,26.52,0.696078431372549,,2.0,,,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,,2.0,1.0,3.0,4.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,7.0,4.0,3.0,7.0,4.0,,2.0,0.6,,,,0.6666666666666666,0.1,,,0.07692307692307693,0.13333333333333333,,0.25,,0.5714285714285714,0.5,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2821.5,47,-5,98,106,53,40,12,204,,,4.0,7.0,,1.0,1.0,,,,5.0,,,,3.0,4.0,7,1.0,6.0,3.0,14,119,,,,,,2.0,,3.0,3.0,5.0,6.0,2.0,3.0,5.0,,2.0,3.0,,,7.0,,,1.0,1,,1,1.0,1.0,3.0,,3.0,,3.0,2.0,3.0,1.0,5.0,53,1.0,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.4230769230769231,,0.2,0.4642857142857143,,0.3333333333333333,0.46153846153846156,15.315315315315313,1.0,,0.058823529411764705,,0.02127659574468085,,,,,0.07692307692307693,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,,,,,,0.6,,0.46153846153846156,,0.48680769230769233,,0.48908000000000007,,0.35714285714285715,6.628571428571428,25.833333333333332,0.5408163265306123,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5119.3,85,12,177,186,110,103,19,363,4.0,8.0,6.0,14.0,2.0,,1.0,,1.0,,3.0,,,,3.0,11.0,24,,4.0,10.0,32,195,,1.0,,,1.0,17.0,,4.0,7.0,23.0,10.0,12.0,,3.0,,6.0,12.0,1.0,,30.0,1.0,1.0,5.0,11,3.0,14,5.0,5.0,3.0,1.0,4.0,4.0,9.0,11.0,17.0,4.0,23.0,110,4.0,0.45454545454545453,0.45454545454545453,,,,,,0.4583333333333333,,0.39285714285714285,,0.38095238095238093,0.4444444444444444,0.25,0.42592592592592593,0.14285714285714285,19.900497512437813,0.75,0.022727272727272728,0.13157894736842105,0.038461538461538464,0.12195121951219512,0.02857142857142857,0.038461538461538464,,0.05263157894736842,0.07692307692307693,0.2857142857142857,0.5,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.03571428571428571,,,,0.10714285714285714,,,,,,,0.047619047619047616,,0.14285714285714285,,0.42857142857142855,,0.4942678571428572,0.6403,0.5097190476190476,0.03125,0.71875,6.491666666666667,26.175,0.6214689265536724,1.0,6.0,2.0,0.5,0.5,,1.0,4.0,6.0,1.0,8.0,,,4.0,5.0,5.0,1.0,,,1.0,2.0,1.0,,,3.0,,,1.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,0.47058823529411764,,,,0.125,0.11363636363636363,,,0.1875,0.08333333333333333,,0.25,,0.5,1.0,,,0.2857142857142857,0.6666666666666666,0.15625,0.17857142857142858,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.125,,False,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3347.3,56,-12,117,121,64,59,10,238,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,4.0,9.0,,,2.0,5.0,3.0,9,5.0,11.0,3.0,24,133,,,,,,8.0,3.0,7.0,3.0,18.0,2.0,4.0,9.0,9.0,4.0,6.0,8.0,2.0,,18.0,,,3.0,4,,4,2.0,1.0,4.0,1.0,6.0,1.0,3.0,3.0,6.0,1.0,18.0,64,1.0,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.3333333333333333,,0.525,,0.5,0.5217391304347826,,0.5,0.55,22.307692307692307,0.6666666666666666,,0.10714285714285714,,0.08,,,,,0.125,0.05,1.0,1.0,1.0,0.25,0.2,0.2,,0.15,0.1,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,0.5,,,,0.13333333333333333,0.5,0.3333333333333333,0.4,0.6,0.4444444444444444,0.47343999999999997,,0.46019666666666664,,0.75,11.222222222222221,26.3,0.5470085470085471,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,3.0,,,2.0,4.0,1.0,,,1.0,1.0,3.0,2.0,,,2.0,,,,,2.0,1.0,,1.0,1.0,,,1.0,0.375,,,,,0.045454545454545456,,,0.09090909090909091,,,0.08333333333333333,,,,,,0.06666666666666667,1.0,0.09090909090909091,0.18181818181818182,6.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
