EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3370.6000000000004,56,9.0,122,120,29,48,15,242,3.0,5.0,,,2.0,2.0,2.0,3.0,2.0,,1.0,,,,,1.0,6.0,,1.0,,5.0,10.0,1.0,7.0,2.0,15,124,,,,1.0,,2.0,2.0,,,6.0,8.0,2.0,3.0,,6.0,1.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,,,1.0,3.0,,4.0,,4.0,3.0,,3.0,2.0,2.0,1.0,,,4.0,,1.0,5.0,5.0,,3.0,,,3.0,1.0,,,,,6.0,29,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,1.0,0.38235294117647056,,1.0,0.4166666666666667,,1.0,0.4117647058823529,0.2,0.2,15.602836879432624,0.5,,0.12,,0.027777777777777776,,0.06557377049180328,,,,,,0.1875,0.045454545454545456,,,0.29411764705882354,0.6,0.75,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.11764705882352941,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,,,0.7058823529411765,0.16666666666666666,0.5621382352941177,,0.73355,0.058823529411764705,0.1,,0.4,7.660000000000001,25.857142857142858,0.23770491803278687,,,,2.0,,1.0,,,0.3333333333333333,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,715.5,12,,23,22,13,14,4,45,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,27,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,,2.0,,,,,,2.0,13,,,,,,,,,,,,,,,1.0,,1.0,,,,6.8965517241379315,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5652173913043478,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2941.7,49,-9.0,105,112,80,82,15,217,4.0,8.0,,1.0,3.0,4.0,3.0,9.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,8.0,18.0,1.0,3.0,8.0,27,122,,2.0,,,2.0,5.0,11.0,1.0,2.0,21.0,8.0,8.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,7.0,,,9.0,4.0,,,,,21.0,80,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,,0.45454545454545453,0.4523809523809524,,0.5,0.5625,0.3333333333333333,0.65625,0.14285714285714285,,,21.774193548387096,0.3333333333333333,,0.14285714285714285,0.02702702702702703,0.23529411764705882,,0.17777777777777778,0.018867924528301886,,,,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.5,,0.38095238095238093,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5,,,,,,,,0.3076923076923077,0.75,0.07692307692307693,,0.07692307692307693,0.5238095238095238,0.5,0.5138476190476191,0.5101,0.5037346153846154,0.18181818181818182,0.21052631578947367,0.07407407407407407,0.7777777777777778,6.133333333333334,24.600000000000005,0.7619047619047619,1.0,1.0,1.0,1.0,,3.0,,,,,0.5,0.08333333333333333,1.0,1.0,1.0,8.0,,,,1.0,,2.0,,2.0,0.09090909090909091,2.0,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1760.8,29,1.0,63,67,41,38,8,130,2.0,2.0,,,,,1.0,4.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,2.0,3.0,,12,64,,1.0,,1.0,,,3.0,1.0,1.0,3.0,,6.0,6.0,,3.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,,,,,,,4.0,4.0,,,3.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,41,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.42857142857142855,,,0.6,,0.375,0.6,,0.375,0.3,0.14285714285714285,,17.808219178082194,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,0.25,0.5,0.6666666666666666,0.4935199999999999,0.448575,0.43627499999999997,,,,0.25,7.271428571428571,26.866666666666664,0.6507936507936508,,1.0,,,,,,,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1200.3999999999999,20,1.0,43,45,27,21,4,88,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,,,1.0,1.0,2.0,2.0,6.0,,8,49,,,,,,1.0,2.0,1.0,3.0,5.0,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,5.0,27,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.75,,,18.367346938775512,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,0.4,0.5,0.2,0.75,0.25,0.508225,,0.5219199999999999,,,,0.625,14.9,24.849999999999998,0.627906976744186,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4221.0,70,-20.0,152,158,96,104,12,310,10.0,13.0,1.0,2.0,8.0,9.0,3.0,5.0,1.0,1.0,4.0,,1.0,1.0,4.0,,1.0,,,1.0,13.0,19.0,1.0,5.0,8.0,37,177,1.0,2.0,,1.0,2.0,10.0,13.0,1.0,5.0,28.0,12.0,14.0,3.0,2.0,1.0,,,5.0,2.0,7.0,,2.0,3.0,1.0,16.0,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,6.0,2.0,4.0,4.0,3.0,,2.0,,7.0,,3.0,2.0,8.0,1.0,6.0,,,8.0,4.0,,,2.0,1.0,28.0,96,4.0,0.46153846153846156,0.5,1.0,0.2,,0.2,0.2,0.6842105263157895,0.5,0.7692307692307693,0.6041666666666666,0.3333333333333333,0.6388888888888888,0.6851851851851852,0.3333333333333333,0.7,0.20833333333333334,,,20.481927710843376,0.5714285714285714,0.14285714285714285,0.08571428571428572,0.07894736842105263,0.07407407407407407,,0.08064516129032258,0.05084745762711865,,,,0.07142857142857142,0.1111111111111111,,0.4,0.5,0.5416666666666666,0.7692307692307693,0.7692307692307693,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.5,0.8888888888888888,0.2222222222222222,0.25,0.05555555555555555,0.75,,0.5318270833333333,0.4988,0.5389638888888889,0.15384615384615385,0.19047619047619047,0.05405405405405406,0.7567567567567568,4.168421052631579,25.920000000000005,0.631578947368421,,,1.0,2.0,1.0,2.0,2.0,,,0.13043478260869565,,0.1111111111111111,,,,5.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2854.7,48,-33.0,102,110,71,80,10,212,4.0,5.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,1.0,18,132,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,13.0,6.0,2.0,9.0,2.0,5.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,2.0,5.0,3.0,4.0,12.0,2.0,14.0,,,,2.0,1.0,,1.0,,3.0,,2.0,2.0,8.0,2.0,2.0,,,2.0,,,,7.0,4.0,13.0,71,2.0,0.75,1.0,1.0,0.6,1.0,0.5,0.6,0.5714285714285714,1.0,0.6,0.7083333333333334,1.25,0.6666666666666666,0.6923076923076923,1.0,0.65,0.4166666666666667,,,14.035087719298247,0.6666666666666666,0.6666666666666666,0.1,0.06666666666666667,0.29411764705882354,,0.1702127659574468,0.0425531914893617,0.25,,,0.07692307692307693,0.13333333333333333,0.3076923076923077,0.25,0.5714285714285714,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.8333333333333334,0.6,0.5777041666666667,0.5587,0.5642,,,0.3333333333333333,0.7222222222222222,3.6714285714285713,26.52,0.696078431372549,,2.0,,1.0,1.0,,7.0,3.0,,0.05555555555555555,,,,,0.5,1.0,,,,1.0,,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3195.8,53,-35.0,119,127,62,75,9,246,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,,3.0,8.0,,2.0,3.0,3.0,6.0,3.0,8.0,,15,141,,,,2.0,,3.0,5.0,1.0,3.0,9.0,6.0,,9.0,,8.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,4.0,4.0,,8.0,,8.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,6.0,,2.0,,1.0,,,,,1.0,,9.0,62,1.0,1.0,1.0,1.0,0.375,,0.3333333333333333,0.375,0.5,,0.6,0.5357142857142857,,0.5625,0.5357142857142857,,0.5625,0.5714285714285714,0.16666666666666666,0.5,11.538461538461538,1.0,,0.15384615384615385,,0.18181818181818182,,0.16666666666666666,,,,,,0.2857142857142857,0.2,,,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,1.0,,,0.25,0.5,,,0.375,0.7142857142857143,0.375,0.5051214285714286,0.5574,0.5023,,,,0.6,6.533333333333332,26.912499999999998,0.5210084033613446,,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4157.4,69,6.0,147,154,93,96,15,301,2.0,6.0,,1.0,2.0,4.0,4.0,10.0,1.0,,1.0,,,,1.0,,3.0,,,3.0,7.0,17.0,,4.0,10.0,24,168,,1.0,,,1.0,4.0,11.0,,4.0,15.0,4.0,10.0,,,3.0,,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,1.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,3.0,3.0,,2.0,1.0,,,,3.0,,3.0,4.0,8.0,,11.0,,1.0,17.0,5.0,,,1.0,,15.0,93,3.0,0.2857142857142857,0.2857142857142857,,,,,,0.4117647058823529,,0.36363636363636365,0.3333333333333333,,0.26666666666666666,0.41379310344827586,0.25,0.35714285714285715,0.19047619047619047,,,19.27710843373494,0.6666666666666666,0.16666666666666666,0.1282051282051282,0.02631578947368421,0.07142857142857142,0.05555555555555555,0.1044776119402985,0.03571428571428571,,0.07692307692307693,,0.21428571428571427,0.09523809523809523,0.05,0.125,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.47619047619047616,0.4,0.4,0.25,0.047619047619047616,0.047619047619047616,,,,0.14285714285714285,,,,1.0,,,,,,,,0.26666666666666666,0.5,0.06666666666666667,,0.2,0.47619047619047616,,0.4836333333333334,0.6403,0.4951866666666667,0.2,0.23809523809523808,0.041666666666666664,0.625,6.394117647058823,26.175,0.6326530612244898,1.0,,,2.0,,1.0,1.0,1.0,,0.043478260869565216,,,1.0,1.0,,7.0,,1.0,,1.0,,4.0,,4.0,,1.0,1.0,0.125,,,,,,,,,,,False,,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1707.1,28,16.0,58,61,31,22,8,119,8.0,11.0,2.0,3.0,5.0,8.0,3.0,8.0,1.0,,,,,,,,,,,,12.0,20.0,,,10.0,34,59,2.0,3.0,,,8.0,8.0,13.0,,,23.0,10.0,14.0,,4.0,,,2.0,2.0,,2.0,,,,2.0,4.0,1.0,3.0,3.0,5.0,2.0,10.0,4.0,14.0,1.0,1.0,,2.0,2.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,8.0,,,11.0,3.0,,,2.0,2.0,23.0,31,,0.4166666666666667,0.5,,,,,,0.6,0.6666666666666666,0.6153846153846154,0.6,0.6666666666666666,0.6153846153846154,0.68,0.8,0.71875,,0.1,0.09090909090909091,42.647058823529406,0.5,1.0,0.38461538461538464,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.25806451612903225,0.17391304347826086,,,0.25,,0.3333333333333333,0.2,,1.0,0.55,0.7272727272727273,0.8,0.5,0.4,0.375,0.42857142857142855,0.3333333333333333,0.05,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.6153846153846154,0.625,,,,0.55,,0.523305,0.6347666666666667,0.5279538461538462,0.13636363636363635,0.13636363636363635,0.23529411764705882,0.6764705882352942,4.319999999999999,,0.5344827586206896,1.0,,,,,1.0,2.0,1.0,0.125,0.1,0.6666666666666666,,1.0,1.0,,7.0,,,,1.0,,3.0,1.0,3.0,0.2857142857142857,4.0,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1095.1999999999998,18,-3.0,42,42,28,32,1,84,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7,44,,,,,,1.0,3.0,,,2.0,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,4.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,28,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,23.25581395348837,0.25,,0.16666666666666666,,,,0.125,,,,,0.2,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.48699166666666666,,0.37979999999999997,,,,0.2857142857142857,5.35,26.200000000000003,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1872.1,31,12.0,65,70,44,34,8,135,,,,,,,1.0,3.0,,1.0,1.0,,,,,,4.0,,,3.0,1.0,3.0,1.0,5.0,3.0,8,67,,,,,,1.0,2.0,,3.0,5.0,,2.0,3.0,,4.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,3.0,,,,,3.0,1.0,2.0,,2.0,,2.0,,1.0,3.0,,,,,,5.0,44,1.0,,,1.0,0.2,,,0.2,0.3333333333333333,,0.5,0.3125,,0.2,0.3888888888888889,,0.3333333333333333,0.625,,,16.438356164383563,1.0,,,,0.09090909090909091,,0.030303030303030304,,,,,,,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.125,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6,0.625,,0.4977125,,0.48908000000000007,,,,0.625,7.2,26.04,0.676923076923077,,,,3.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2328.3,39,-12.0,83,87,47,49,6,170,,,,,,,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,3.0,6.0,3.0,16,98,,,,,,2.0,6.0,1.0,3.0,10.0,,4.0,6.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,4.0,,,1.0,,4.0,,1.0,1.0,3.0,,3.0,,,6.0,2.0,,,,,10.0,47,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.2857142857142857,,0.3333333333333333,0.5,,0.3888888888888889,0.5,,0.4166666666666667,0.46153846153846156,,,21.978021978021978,1.0,,0.0625,,0.05263157894736842,,0.05714285714285714,,,,,0.125,,0.09090909090909091,,,,,,,0.38461538461538464,0.2,0.2,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,0.46153846153846156,0.4,0.4383846153846154,,0.4086444444444444,0.13333333333333333,0.2222222222222222,,0.625,11.657142857142857,26.883333333333336,0.5662650602409639,1.0,,,3.0,,,,,,,,,0.5,0.5,,3.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2,8,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,10,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.5,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,,2.0,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11,8,1.0,2.0,,,4.0,3.0,4.0,,,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,5.0,,,7.0,4.0,,,,,9.0,10,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,1.0,,,1.0,,,,1.0,,1.0,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,
