EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallTurnovers,FTDefRebounds,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Assists,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,on,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Travels
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,238.0,4,5.0,8,8,8.0,8.0,2.0,16,1.0,1.0,3.0,,2.0,4.0,,3.0,7.0,9,4.0,3.0,7.0,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,2.0,5.0,1.0,7.0,8.0,1.0,1.0,,,0.5,0.5,0.5833333333333334,0.5833333333333334,,,,60.0,,,,,,0.5,,,,,0.25,1.0,1.0,,0.75,,,0.415375,0.415375,1.0,15.375,,1.0,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,0.5,,,0.4293,0.2857142857142857,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2545.3999999999996,42,,86,90,41.0,50.0,17.0,176,,4.0,,1.0,1.0,6.0,3.0,,5.0,101,5.0,,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,7.0,,,,,2.0,41.0,1.0,,1.0,1.0,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.16666666666666666,,8.571428571428571,,,,0.041666666666666664,,0.024390243902439025,0.05,,,,0.4444444444444444,,,,,0.1111111111111111,0.5555555555555556,0.5145722222222222,0.5367416666666667,0.4,5.0,25.600000000000005,0.47674418604651164,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,,1.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.16666666666666666,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5328.1,89,23.0,178,184,39.0,36.0,25.0,362,1.0,2.0,,,13.0,17.0,1.0,3.0,32.0,195,4.0,2.0,8.0,24.0,1.0,2.0,6.0,8.0,5.0,2.0,,22.0,3.0,5.0,8.0,16.0,5.0,21.0,2.0,1.0,1.0,,1.0,,,2.0,,7.0,1.0,14.0,7.0,1.0,8.0,38.0,,1.0,0.9230769230769231,1.0,0.7647058823529411,0.8055555555555556,0.7619047619047619,0.8,0.05555555555555555,0.058823529411764705,0.5,11.16504854368932,0.5,0.20512820512820512,0.10204081632653061,0.057692307692307696,0.14772727272727273,0.060240963855421686,0.05555555555555555,,0.2727272727272727,0.1388888888888889,0.1111111111111111,0.5,1.0,1.0,,,0.8888888888888888,0.6126277777777777,0.6172500000000001,0.25,2.1411764705882357,27.3,0.21910112359550563,12.0,15.0,3.0,4.0,1.0,1.0,,,,1.0,,3.0,,,2.0,3.0,1.0,1.0,,1.0,,4.0,,3.0,1.0,1.0,,1.0,0.75,0.75,0.3333333333333333,,0.8333333333333334,0.8,0.8,0.9166666666666666,0.05555555555555555,1.0,1.0,1.0,,1.0,0.75,,,1.0,0.15,0.15789473684210525,3.0,4.0,3.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,2.0,0.6,0.6,0.6666666666666666,0.06451612903225806,,,0.8,0.75,0.6154666666666667,0.25,,,,,,,,,,,1.0,1.0,3.0,3.0,2.0,0.375,0.0625,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,False,,0.125,0.6666666666666666,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11140.900000000001,186,59.0,392,388,119.0,83.0,44.0,780,8.0,13.0,3.0,8.0,14.0,22.0,28.0,19.0,65.0,412,3.0,10.0,22.0,10.0,,16.0,4.0,20.0,4.0,13.0,3.0,44.0,3.0,8.0,5.0,13.0,3.0,16.0,10.0,9.0,6.0,3.0,9.0,,,15.0,6.0,20.0,,23.0,21.0,4.0,22.0,118.0,2.0,4.0,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.46,0.5416666666666666,0.8461538461538461,0.56,,,17.123287671232877,0.4,0.05747126436781609,0.07476635514018691,0.033707865168539325,0.06701030927835051,0.01875,0.014492753623188406,0.08,0.044444444444444446,0.075,0.26,0.6153846153846154,0.6153846153846154,0.375,0.06,0.16,0.68,0.530682,0.55271875,0.3384615384615385,8.64090909090909,25.435714285714283,0.30357142857142855,5.0,6.0,1.0,1.0,4.0,20.0,1.0,1.0,4.0,6.0,1.0,3.0,2.0,5.0,18.0,15.0,20.0,4.0,,1.0,3.0,9.0,1.0,7.0,0.8333333333333334,0.21428571428571427,0.4,0.21428571428571427,1.0,0.75,0.058823529411764705,0.07407407407407407,0.12,0.8333333333333334,0.8333333333333334,0.4,0.4,0.2,0.21052631578947367,0.75,0.25,0.125,1.0,0.5,0.25,0.2,0.125,0.25,2.0,3.0,2.0,3.0,8.0,,,2.0,2.0,2.0,2.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,0.6666666666666666,0.5549999999999999,0.12307692307692308,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,3.0,1.0,3.0,,3.0,1.0,,0.1,0.5,,5.0,,4.0,,1.0,1.0,,,0.125,1.0,,,,,False,,,0.5,1.0,0.03571428571428571,0.05,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15098.0,252,46.0,524,526,141.0,104.0,61.0,1050,19.0,33.0,14.0,6.0,42.0,70.0,57.0,62.0,203.0,601,20.0,28.0,66.0,26.0,2.0,48.0,15.0,63.0,11.0,22.0,22.0,141.0,4.0,18.0,12.0,30.0,4.0,34.0,10.0,5.0,12.0,8.0,10.0,2.0,1.0,22.0,4.0,15.0,,46.0,69.0,9.0,64.0,140.0,1.0,8.0,0.30952380952380953,0.30952380952380953,0.6,0.5551181102362205,0.6451612903225806,0.7222222222222222,0.44881889763779526,0.02857142857142857,0.030303030303030304,29.797979797979796,0.5454545454545454,0.10256410256410256,0.15254237288135594,0.03571428571428571,0.1276595744680851,0.019230769230769232,0.0375,0.027777777777777776,0.11290322580645161,0.16304347826086957,0.25984251968503935,0.5757575757575758,0.59375,0.3684210526315789,0.11023622047244094,0.047244094488188976,0.6299212598425197,0.5121259842519685,0.5061733333333334,0.3251231527093596,8.141428571428573,26.133333333333333,0.26908396946564883,18.0,23.0,6.0,8.0,18.0,51.0,4.0,4.0,9.0,19.0,6.0,13.0,4.0,10.0,58.0,42.0,51.0,18.0,4.0,5.0,5.0,9.0,3.0,20.0,0.7368421052631579,0.3333333333333333,0.4,0.3333333333333333,0.65,0.6333333333333333,0.21052631578947367,0.11538461538461539,0.18110236220472442,0.782608695652174,0.8181818181818182,0.3333333333333333,0.4015748031496063,0.35294117647058826,0.36,0.7222222222222222,0.4444444444444444,0.26666666666666666,0.75,0.3,0.4444444444444444,0.35294117647058826,0.15753424657534246,0.23255813953488372,,,1.0,3.0,13.0,,,1.0,,,,0.3333333333333333,0.4444444444444444,0.5909090909090909,,,,,,0.46954,0.06403940886699508,5.0,1.0,,0.35714285714285715,0.35714285714285715,,0.16666666666666666,0.2,1.0,15.0,4.0,4.0,,4.0,,,0.03125,,4.0,4.0,,5.0,,,1.0,,,0.03333333333333333,,,3.0,,0.05,False,0.043478260869565216,,,2.0,0.03508771929824561,0.0196078431372549,2.0,2.0,2.0,4.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5,0.5,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17108.1,285,10.0,595,589,149.0,109.0,70.0,1184,10.0,15.0,12.0,13.0,28.0,46.0,32.0,21.0,122.0,688,9.0,3.0,28.0,42.0,3.0,7.0,4.0,11.0,3.0,,6.0,26.0,1.0,18.0,5.0,24.0,5.0,29.0,5.0,3.0,5.0,3.0,7.0,1.0,,12.0,2.0,21.0,1.0,18.0,28.0,1.0,28.0,148.0,2.0,1.0,0.75,0.8076923076923077,0.6086956521739131,0.6474358974358975,0.6703296703296703,0.7,0.41025641025641024,0.06521739130434782,,15.350223546944859,0.4166666666666667,0.03968253968253968,0.1232876712328767,0.008064516129032258,0.08455882352941177,0.0205761316872428,0.010638297872340425,0.022222222222222223,0.05,0.12264150943396226,0.19230769230769232,0.6666666666666666,0.6666666666666666,0.6,0.15384615384615385,0.16666666666666666,0.6538461538461539,0.5398948717948718,0.5137705882352941,0.22950819672131148,8.367391304347827,25.003125,0.2504201680672269,12.0,19.0,2.0,3.0,10.0,19.0,2.0,5.0,7.0,15.0,2.0,5.0,5.0,8.0,14.0,45.0,19.0,10.0,1.0,2.0,,10.0,1.0,14.0,1.0,0.46875,0.625,0.46875,0.5555555555555556,0.7352941176470589,0.047619047619047616,0.125,0.24358974358974358,0.631578947368421,0.6666666666666666,0.8333333333333334,0.24358974358974358,0.5263157894736842,0.5263157894736842,1.0,0.25,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.5263157894736842,0.15555555555555556,0.2413793103448276,2.0,3.0,4.0,6.0,22.0,4.0,4.0,5.0,2.0,1.0,2.0,0.6666666666666666,0.875,0.8461538461538461,0.03361344537815126,0.075,,0.375,0.6666666666666666,0.56134,0.18032786885245902,6.0,5.0,0.16666666666666666,0.5,0.6,0.8333333333333334,0.38461538461538464,0.38461538461538464,1.0,,2.0,2.0,1.0,1.0,,0.05555555555555555,,,1.0,,1.0,8.0,,,1.0,,,0.058823529411764705,,,,,,False,0.05263157894736842,0.019230769230769232,,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14015.400000000001,234,-5.0,489,493,156.0,138.0,58.0,982,4.0,8.0,2.0,11.0,21.0,33.0,29.0,13.0,91.0,568,10.0,7.0,31.0,30.0,2.0,16.0,5.0,21.0,4.0,5.0,9.0,47.0,7.0,10.0,16.0,27.0,13.0,40.0,11.0,6.0,7.0,5.0,3.0,,1.0,10.0,3.0,22.0,1.0,18.0,23.0,2.0,31.0,156.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.6290322580645161,0.6319444444444444,0.5961538461538461,0.46774193548387094,0.06060606060606061,,14.748201438848922,0.7,0.14953271028037382,0.08403361344537816,0.06862745098039216,0.11504424778761062,0.06372549019607843,0.0821917808219178,0.12121212121212122,0.16363636363636364,0.08235294117647059,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,0.1774193548387097,0.8387096774193549,0.579961475409836,0.5760025000000001,0.34065934065934067,4.209090909090909,25.662068965517236,0.31901840490797545,16.0,23.0,6.0,8.0,8.0,18.0,2.0,4.0,8.0,12.0,2.0,6.0,4.0,11.0,12.0,36.0,18.0,8.0,2.0,5.0,1.0,14.0,,11.0,1.0,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.6,0.5714285714285714,0.15789473684210525,0.08823529411764706,0.3709677419354839,0.6956521739130435,0.7619047619047619,0.6875,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.38095238095238093,0.75,0.38095238095238093,0.5,0.4444444444444444,0.15714285714285714,0.2682926829268293,3.0,5.0,3.0,5.0,12.0,6.0,6.0,,1.0,,1.0,0.6,0.8571428571428571,0.75,0.058823529411764705,0.10526315789473684,0.04,0.7142857142857143,0.6,0.6070666666666666,0.13186813186813187,1.0,4.0,,0.5,0.5,,0.36363636363636365,0.36363636363636365,1.0,,3.0,2.0,1.0,1.0,,0.058823529411764705,0.034482758620689655,,1.0,,1.0,,,,3.0,,,0.14285714285714285,,1.0,,0.038461538461538464,,False,0.08695652173913043,0.02564102564102564,,,,,,2.0,2.0,,1.0,,,1.0,1.0,3.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7169.5,119,-34.0,247,245,73.0,75.0,29.0,492,7.0,8.0,2.0,4.0,11.0,16.0,23.0,2.0,36.0,293,4.0,,14.0,12.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,4.0,2.0,8.0,2.0,10.0,2.0,2.0,1.0,,4.0,,,5.0,,14.0,,2.0,3.0,,14.0,73.0,,,0.5454545454545454,0.6,0.6875,0.4358974358974359,0.45,0.5833333333333334,0.5897435897435898,0.0625,,16.129032258064516,0.2,0.03389830508474576,0.06666666666666667,0.01694915254237288,0.05042016806722689,0.01834862385321101,0.021739130434782608,,0.034482758620689655,0.075,0.20512820512820512,0.875,0.875,0.5714285714285714,0.05128205128205128,0.10256410256410256,0.7435897435897436,0.5199807692307693,0.5241291666666668,0.3888888888888889,6.6625,26.278260869565223,0.29554655870445345,3.0,6.0,2.0,2.0,3.0,19.0,1.0,2.0,7.0,4.0,3.0,4.0,2.0,8.0,10.0,12.0,19.0,3.0,,,1.0,11.0,,2.0,1.0,0.17391304347826086,0.25,0.17391304347826086,1.0,0.5833333333333334,0.125,0.05,0.15384615384615385,0.5,0.6,0.6666666666666666,0.48717948717948717,0.15789473684210525,0.16666666666666666,1.0,0.2,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.15789473684210525,0.05,0.11764705882352941,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,0.5,0.2,0.3333333333333333,0.02,0.05555555555555555,,0.4,0.5,0.5827899999999999,0.1111111111111111,1.0,1.0,,0.5,0.5,,0.25,0.25,1.0,,1.0,1.0,2.0,,1.0,0.25,,0.3333333333333333,,,1.0,2.0,,,1.0,,,0.08333333333333333,,,,,,False,0.16666666666666666,,,1.0,0.043478260869565216,0.05263157894736842,2.0,,,,,,0.4,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11441.7,191,21.0,393,391,128.0,101.0,42.0,784,20.0,31.0,13.0,6.0,43.0,63.0,59.0,53.0,193.0,467,18.0,29.0,68.0,26.0,,27.0,18.0,45.0,13.0,17.0,7.0,108.0,1.0,29.0,17.0,50.0,4.0,54.0,8.0,7.0,19.0,14.0,1.0,,,20.0,9.0,13.0,2.0,49.0,66.0,8.0,68.0,127.0,,8.0,0.3023255813953488,0.30952380952380953,0.6825396825396826,0.5737704918032787,0.6433333333333333,0.6538461538461539,0.48360655737704916,,,38.901601830663616,0.95,0.2328767123287671,0.2871287128712871,0.01020408163265306,0.26436781609195403,0.02631578947368421,,0.18181818181818182,0.1794871794871795,0.26666666666666666,0.2540983606557377,0.6451612903225806,0.6451612903225806,0.35,0.10655737704918032,0.04918032786885246,0.639344262295082,0.5149262295081967,0.4789847222222222,0.35233160621761656,8.865079365079367,26.749152542372883,0.3256997455470738,16.0,19.0,4.0,5.0,18.0,53.0,3.0,5.0,15.0,18.0,4.0,12.0,5.0,18.0,60.0,24.0,53.0,18.0,3.0,1.0,1.0,4.0,2.0,26.0,0.4444444444444444,0.3050847457627119,0.2777777777777778,0.3050847457627119,0.6666666666666666,0.5416666666666666,0.5,0.34615384615384615,0.1557377049180328,0.8421052631578947,0.8421052631578947,0.375,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.4444444444444444,0.3333333333333333,0.1388888888888889,0.8,0.4166666666666667,0.3333333333333333,0.33962264150943394,0.19718309859154928,0.32098765432098764,2.0,2.0,3.0,5.0,12.0,2.0,3.0,,2.0,1.0,2.0,0.6,0.5,0.6,0.05555555555555555,,0.06666666666666667,0.2222222222222222,1.0,0.5178416666666668,0.06217616580310881,7.0,,,0.5384615384615384,0.5384615384615384,,,,,30.0,8.0,5.0,4.0,1.0,2.0,0.3076923076923077,0.04,1.0,5.0,1.0,1.0,3.0,,,3.0,,,0.08333333333333333,,1.0,2.0,0.01694915254237288,0.03278688524590164,False,,0.09090909090909091,0.5,1.0,0.01694915254237288,0.018867924528301886,1.0,1.0,1.0,,0.25,,0.1111111111111111,0.3333333333333333,1.0,2.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13198.2,220,-29.0,457,458,112.0,90.0,50.0,915,28.0,41.0,10.0,,53.0,84.0,,9.0,115.0,557,18.0,5.0,31.0,88.0,3.0,6.0,,6.0,,1.0,4.0,12.0,7.0,13.0,18.0,39.0,21.0,60.0,3.0,3.0,8.0,3.0,7.0,,,15.0,3.0,20.0,2.0,11.0,15.0,4.0,31.0,112.0,,3.0,0.8301886792452831,0.9777777777777777,0.6309523809523809,0.6309523809523809,0.6318681318681318,0.7380952380952381,,0.03571428571428571,0.024390243902439025,20.622568093385215,0.5333333333333333,0.1836734693877551,0.12149532710280374,0.07777777777777778,0.15121951219512195,0.11290322580645161,0.08823529411764706,0.12121212121212122,0.1702127659574468,0.1125,0.4880952380952381,0.6829268292682927,0.7,0.8928571428571429,0.11904761904761904,,0.39285714285714285,0.522975,0.5445444444444444,0.26956521739130435,6.636904761904762,,0.24507658643326038,20.0,33.0,5.0,9.0,,,,,,,,13.0,,,18.0,,,,1.0,,1.0,13.0,,4.0,,,,,0.7222222222222222,0.7222222222222222,0.3333333333333333,0.14814814814814814,0.39285714285714285,0.6060606060606061,0.6451612903225806,0.7,,,,,,0.5,0.5555555555555556,,,,0.04597701149425287,0.04597701149425287,10.0,15.0,14.0,19.0,30.0,16.0,14.0,2.0,8.0,4.0,8.0,0.7368421052631579,0.7368421052631579,0.75,0.14583333333333334,0.24242424242424243,0.043478260869565216,0.7894736842105263,0.6666666666666666,0.6206272727272727,0.2608695652173913,5.0,,,0.5,0.5,1.0,,,,,1.0,5.0,8.0,1.0,3.0,0.5714285714285714,0.045454545454545456,0.375,,,4.0,2.0,,,,,,,,4.0,,0.14285714285714285,,False,0.06060606060606061,0.125,0.4,,,,,,,,,,,,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,,1.0,2.0,3.0,1.0,3.0,10.0,3.0,11.0,185,,,,2.0,2.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,7.0,,4.0,3.0,,,38.0,,,1.0,1.0,0.3333333333333333,0.3076923076923077,0.39285714285714285,,0.7692307692307693,0.6666666666666666,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,,0.038461538461538464,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.7692307692307693,0.5300884615384616,0.50685,,13.133333333333333,25.669999999999998,0.25675675675675674,,,,,1.0,7.0,,,2.0,2.0,,,,2.0,,6.0,7.0,1.0,,1.0,,4.0,,,1.0,0.2,,0.2,,,,,,,,,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,,0.14285714285714285,0.07142857142857142,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,0.09090909090909091,False,,,,1.0,0.1,0.14285714285714285,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8650.7,144,19.0,305,310,119.0,98.0,41.0,615,,2.0,,8.0,11.0,22.0,8.0,9.0,34.0,343,7.0,7.0,17.0,14.0,6.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,5.0,14.0,13.0,29.0,12.0,41.0,10.0,8.0,6.0,3.0,4.0,1.0,,10.0,3.0,16.0,,11.0,10.0,4.0,17.0,119.0,1.0,4.0,0.6363636363636364,0.7777777777777778,0.5,0.4166666666666667,0.4857142857142857,0.6538461538461539,0.26666666666666666,0.2727272727272727,1.0,12.640449438202246,0.6,0.19696969696969696,0.19718309859154928,0.07692307692307693,0.19708029197080293,0.09836065573770492,0.041666666666666664,0.19047619047619047,0.21212121212121213,0.2222222222222222,0.06666666666666667,,,,,0.26666666666666666,0.9333333333333333,0.62989,0.6882611111111111,0.5,1.8818181818181818,23.9875,0.3901639344262295,11.0,20.0,5.0,7.0,,,,,,1.0,1.0,5.0,,2.0,8.0,3.0,,,,2.0,1.0,8.0,,1.0,1.0,0.125,,0.125,0.7142857142857143,0.5555555555555556,0.16666666666666666,0.11764705882352941,0.6666666666666666,0.55,0.6875,0.6363636363636364,,,,,,0.7777777777777778,0.7142857142857143,,,,0.03225806451612903,0.043478260869565216,5.0,8.0,5.0,8.0,12.0,4.0,7.0,2.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.12280701754385964,0.10344827586206896,0.09090909090909091,0.8888888888888888,0.625,0.6705166666666668,0.35294117647058826,,1.0,,,,,0.125,0.125,1.0,,,3.0,2.0,4.0,1.0,0.2222222222222222,0.17647058823529413,0.3333333333333333,1.0,1.0,2.0,2.0,,,2.0,,,0.2222222222222222,,,,,,False,0.2,0.17647058823529413,0.6,,,,1.0,,,,,,0.1111111111111111,,,1.0,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
