EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,Travels,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7636.0,127,-11,265,257,109.0,30.0,522,9.0,14.0,2.0,4.0,12.0,19.0,10.0,37.0,312,2.0,4.0,4.0,6.0,4.0,5.0,5.0,3.0,,10.0,5.0,12.0,31.0,1.0,1.0,4.0,13.0,13.0,6.0,0.631578947368421,0.5,0.675,0.5,0.7115384615384616,0.5,9.900990099009901,0.25,0.08620689655172414,0.10434782608695652,0.1,0.7,0.6428571428571429,0.6923076923076923,1.0,0.5,0.75,0.615825,0.6195,0.24,0.25,0.10810810810810811,115.0,4.0,5.0,,,1.0,1.0,,,,1.0,1.0,,,4.0,,,6.0,12.0,3.0,1.0,1.0,1.0,,,,2.0,7.0,,11.0,8.0,,19.0,1.0,3.0,2.0,1.0,,3.0,1.0,9.0,17.0,1.0,1.0,,1.0,5.0,3.0,5.0,1.0,12.0,115.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.75,0.05,0.05263157894736842,,,,0.18604651162790697,0.16176470588235295,0.12280701754385964,0.17117117117117117,0.06666666666666667,0.06521739130434782,0.36363636363636365,,0.25925925925925924,0.20833333333333334,0.05,0.16666666666666666,0.2,0.25,,,0.05,1.0,1.0,1.0,,1.0,,,1.0,0.7183,0.32432432432432434,2.552631578947368,27.8,0.4339622641509434,3.0,3.0,,,,,,,3.0,18.0,1.0,,,,3.0,1.0,2.0,,0.75,0.9,,0.75,0.07142857142857142,0.7777777777777778,0.6,0.6,0.6666666666666666,,,,,,,,0.75,,,,,,0.125,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4329.7,72,-3,147,151,39.0,9.0,298,2.0,3.0,1.0,1.0,4.0,7.0,6.0,26.0,173,1.0,1.0,2.0,6.0,2.0,6.0,8.0,2.0,2.0,18.0,,2.0,9.0,3.0,2.0,6.0,9.0,7.0,3.0,0.5714285714285714,1.0,0.5,1.0,0.5909090909090909,1.0,17.391304347826086,0.5,,0.03636363636363636,,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5453775,,0.14285714285714285,0.375,0.07692307692307693,36.0,,4.0,,3.0,3.0,10.0,,1.0,1.0,4.0,13.0,,,,1.0,1.0,,3.0,9.0,10.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,4.0,1.0,7.0,2.0,3.0,3.0,,1.0,3.0,3.0,4.0,10.0,2.0,,,,,,,,3.0,36.0,,,0.75,0.3076923076923077,1.0,0.3076923076923077,1.5,1.5,0.65,0.14285714285714285,0.25,0.3333333333333333,,0.18181818181818182,0.046511627906976744,0.06666666666666667,0.09230769230769231,,,0.2857142857142857,,0.25,0.06060606060606061,,0.18181818181818182,,0.2,,0.15,0.5,0.3,0.3,0.6666666666666666,,,1.0,1.0,0.3,0.51675,0.11538461538461539,5.9,25.815384615384616,0.24489795918367346,,2.0,1.0,,,,,,,2.0,1.0,,,,,2.0,,,0.25,0.3333333333333333,,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,3.0,,,,,,,1.0,0.25,,,,,,,,,,3.0,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3036.3,51,8,110,109,59.0,15.0,219,7.0,9.0,1.0,1.0,14.0,22.0,28.0,74.0,139,2.0,2.0,5.0,18.0,2.0,5.0,9.0,3.0,,22.0,1.0,1.0,8.0,6.0,1.0,7.0,23.0,37.0,12.0,0.6363636363636364,1.0,0.5897435897435898,1.0,0.6727272727272727,0.8333333333333334,48.4375,0.8571428571428571,0.058823529411764705,0.023255813953488372,,0.23076923076923078,0.7777777777777778,0.875,0.5,1.0,0.6666666666666666,0.5138987179487179,0.4293,0.28846153846153844,0.375,0.06756756756756757,69.0,4.0,9.0,4.0,,6.0,17.0,,4.0,12.0,6.0,17.0,,1.0,12.0,4.0,12.0,19.0,45.0,6.0,17.0,6.0,2.0,4.0,2.0,2.0,2.0,,,4.0,2.0,1.0,7.0,1.0,3.0,3.0,,5.0,1.0,5.0,2.0,5.0,1.0,,,3.0,2.0,1.0,2.0,2.0,45.0,69.0,1.0,3.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5416666666666666,0.6818181818181818,0.4358974358974359,0.09090909090909091,0.1111111111111111,0.16666666666666666,,0.11764705882352941,0.16666666666666666,,0.14634146341463414,,,,,0.16666666666666666,0.125,0.25,0.058823529411764705,1.0,0.23076923076923078,0.10256410256410256,,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.16666666666666666,0.5,0.3333333333333333,0.35294117647058826,0.5015041666666666,0.6081081081081081,7.631818181818184,28.211764705882356,0.6272727272727273,3.0,5.0,,,,,,,7.0,10.0,,,,,,2.0,1.0,,0.35714285714285715,0.38461538461538464,,0.5833333333333334,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.625,0.4,,,,1.0,,,,0.75,,,2.0,12.0,,0.3333333333333333,0.5,0.5,,,3.0,,,,0.15,,2.0,,,,,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4942.4,82,-20,167,169,50.0,18.0,336,9.0,14.0,,1.0,18.0,35.0,21.0,75.0,207,,2.0,6.0,26.0,,9.0,17.0,8.0,,42.0,,1.0,11.0,3.0,2.0,5.0,18.0,31.0,12.0,0.5142857142857142,,0.54,0.6,0.5967741935483871,0.6,35.44973544973545,0.6,,0.013888888888888888,,0.28,0.6428571428571429,0.75,0.2,,0.58,0.505996,0.53435,0.24193548387096775,0.2727272727272727,0.08,69.0,4.0,11.0,10.0,2.0,6.0,13.0,3.0,6.0,8.0,6.0,15.0,3.0,,13.0,6.0,9.0,5.0,35.0,9.0,13.0,6.0,4.0,8.0,4.0,4.0,1.0,1.0,,6.0,3.0,1.0,10.0,,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,35.0,69.0,,,0.5,0.4,0.6666666666666666,0.4,0.6818181818181818,0.6538461538461539,0.3,0.11428571428571428,0.18181818181818182,0.25,,0.11538461538461539,0.12244897959183673,0.03125,0.12,,0.038461538461538464,,0.25,0.05555555555555555,0.06060606060606061,0.25,,1.0,0.22,0.2,0.04,0.26,0.46153846153846156,0.46153846153846156,0.5,0.6,0.18181818181818182,0.36363636363636365,0.75,0.46153846153846156,0.48172499999999996,0.4666666666666667,8.557142857142857,26.639999999999997,0.41317365269461076,2.0,4.0,,,,,1.0,2.0,6.0,10.0,1.0,1.0,,,,3.0,,,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.46153846153846156,0.14285714285714285,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.5,,,,,,,,0.5,0.045454545454545456,,5.0,9.0,,,0.5,0.5,0.2,2.0,3.0,0.25,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,1.0,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3487.6000000000004,58,-4,111,118,29.0,11.0,229,3.0,5.0,1.0,2.0,4.0,9.0,8.0,16.0,125,2.0,4.0,8.0,2.0,2.0,1.0,5.0,,,14.0,3.0,5.0,14.0,3.0,,3.0,8.0,12.0,5.0,0.4444444444444444,0.5,0.4,0.5,0.5,0.6666666666666666,14.4,1.0,0.13636363636363635,0.09090909090909091,0.2,0.5,0.6,0.75,0.5,0.5,0.6,0.55206,0.552875,0.35714285714285715,0.38461538461538464,0.5,63.0,2.0,4.0,,,,1.0,,,,,1.0,,4.0,5.0,,,5.0,11.0,,1.0,,2.0,4.0,4.0,,1.0,2.0,,4.0,4.0,1.0,9.0,1.0,1.0,1.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,11.0,63.0,1.0,2.0,,,,,0.6,0.6111111111111112,0.1,0.2222222222222222,0.25,0.25,,0.14285714285714285,0.19047619047619047,0.06060606060606061,0.16326530612244897,0.125,0.06666666666666667,,0.25,0.06666666666666667,0.23529411764705882,,0.25,,0.4,,,0.1,,,,,0.4,,,,0.5702,0.6875,3.4444444444444446,25.4,0.5675675675675675,2.0,1.0,,,,,,,3.0,6.0,,,,,,1.0,1.0,,0.75,1.0,,0.6,0.2,1.0,0.25,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,1.0,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1379.0,23,-10,42,43,15.0,9.0,85,,,,,,2.0,2.0,8.0,51,,1.0,,,,2.0,2.0,1.0,,4.0,,1.0,2.0,,,,3.0,2.0,,,,0.23076923076923078,,0.2857142857142857,,24.56140350877193,,,0.030303030303030304,,,,,,,0.8461538461538461,0.5165423076923077,,,,,24.0,,2.0,,,2.0,11.0,1.0,2.0,6.0,2.0,11.0,1.0,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,3.0,4.0,,,1.0,1.0,,,,,8.0,24.0,,1.0,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.42857142857142855,0.5,0.8461538461538461,,,,,,0.07142857142857142,0.05263157894736842,0.04,,0.058823529411764705,,,,0.07692307692307693,,,,0.15384615384615385,,,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.5209928571428571,1.0,7.25,26.172727272727272,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,18.0,8.0,148,5.0,7.0,1.0,2.0,9.0,13.0,11.0,38.0,93,1.0,2.0,5.0,18.0,,5.0,9.0,1.0,1.0,22.0,,,3.0,4.0,2.0,4.0,9.0,14.0,3.0,0.6923076923076923,0.5,0.5625,0.8333333333333334,0.6551724137931034,0.8333333333333334,38.82352941176471,1.0,,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5,0.75,0.561175,0.68765,0.18518518518518517,0.21428571428571427,0.13157894736842105,22.0,5.0,4.0,2.0,1.0,2.0,10.0,,,2.0,3.0,11.0,1.0,,8.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,4.0,3.0,1.0,3.0,,,1.0,2.0,,3.0,,,,,2.0,,1.0,1.0,1.0,,,,2.0,,,,,18.0,22.0,,2.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6818181818181818,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,,,0.10526315789473684,0.041666666666666664,,0.06976744186046512,,,,0.09090909090909091,0.2,0.05,,,,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,,0.45454545454545453,0.18181818181818182,,0.2,0.57495,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,2.0,,,,,1.0,0.75,,,0.5,0.6666666666666666,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6,0.09090909090909091,1.0,2.0,3.0,,,1.0,1.0,,,2.0,,,,0.15384615384615385,1.0,,0.09090909090909091,0.1,,,,,,,True,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1149.0,19,5,38,41,15.0,,79,,,,,,1.0,1.0,7.0,40,,,,,,1.0,4.0,,,11.0,,,4.0,,,,1.0,2.0,,,,1.0,,0.875,,10.256410256410255,,,,,,,,,,0.6666666666666666,0.45025000000000004,,,,,26.0,,1.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,2.0,2.0,1.0,7.0,6.0,2.0,2.0,,3.0,3.0,,1.0,,,3.0,1.0,,4.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,7.0,26.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.6666666666666666,,,,,0.1,0.23076923076923078,,0.17391304347826086,,,,1.0,,0.18181818181818182,0.5,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.45025000000000004,1.0,10.1,27.65,0.6842105263157895,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,,1.0,14,,,,,,,,,10,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1461.1000000000001,24,-7,46,53,12.0,3.0,99,1.0,1.0,,,1.0,2.0,,2.0,50,,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,0.5,,0.5,,0.5,,6.0,1.0,0.1111111111111111,0.047619047619047616,,0.5,1.0,1.0,,,0.5,0.6454,,,,,33.0,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,33.0,,,,,,,0.5,0.5,,,,,,0.0625,0.09090909090909091,,0.07407407407407407,0.125,,,,0.07692307692307693,0.1111111111111111,,,,0.5,,,,,,,,0.5,,,,0.6454,1.0,4.75,,0.717391304347826,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,39387.899999999994,656,-8,1347,1354,403.0,149.0,2701,21.0,28.0,4.0,5.0,53.0,88.0,22.0,248.0,1630,5.0,11.0,31.0,24.0,4.0,43.0,64.0,25.0,7.0,149.0,8.0,12.0,79.0,17.0,4.0,24.0,17.0,24.0,6.0,0.6022727272727273,0.45454545454545453,0.6348314606741573,0.7,0.6559139784946236,0.7045454545454546,13.779527559055119,0.7083333333333334,0.027586206896551724,0.021238938053097345,0.0821917808219178,0.15730337078651685,0.75,0.875,0.25,0.8,0.6629213483146067,0.5174455056179778,0.51831,0.04838709677419355,0.06382978723404255,0.125,501.0,15.0,42.0,18.0,26.0,27.0,64.0,7.0,11.0,27.0,40.0,90.0,9.0,3.0,31.0,18.0,39.0,6.0,94.0,114.0,64.0,27.0,5.0,21.0,10.0,11.0,11.0,4.0,,34.0,33.0,,67.0,3.0,15.0,12.0,3.0,13.0,7.0,6.0,23.0,46.0,2.0,,2.0,,3.0,,3.0,3.0,94.0,496.0,2.0,,0.95,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.6285714285714286,0.6458333333333334,0.5056179775280899,0.056818181818181816,0.023809523809523808,,,0.10855263157894737,0.10759493670886076,0.014545454545454545,0.10806451612903226,,0.009569377990430622,0.030303030303030304,0.11363636363636363,0.1111111111111111,0.09734513274336283,0.13333333333333333,0.0379746835443038,1.0,0.23595505617977527,0.10112359550561797,0.14606741573033707,0.3595505617977528,0.421875,0.421875,0.9259259259259259,0.35,0.21428571428571427,0.38571428571428573,0.4074074074074074,0.421875,0.5338200000000001,0.3790322580645161,9.152272727272727,25.492222222222228,0.37193763919821826,11.0,25.0,13.0,1.0,2.0,7.0,12.0,6.0,17.0,82.0,1.0,2.0,,,2.0,,3.0,,0.7735849056603774,0.803921568627451,0.6666666666666666,0.5483870967741935,0.14285714285714285,0.8571428571428571,0.5952380952380952,0.6097560975609756,0.72,0.5,0.52,1.0,0.5,0.1,0.5,1.0,0.7333333333333333,0.17142857142857143,0.5833333333333334,7.0,6.0,,0.0392156862745098,0.3888888888888889,0.3888888888888889,0.7142857142857143,5.0,3.0,0.08888888888888889,0.7142857142857143,0.8,0.03260869565217391,1.0,3.0,0.011111111111111112,,,,,1.0,,4.0,False,1.0,0.038461538461538464,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20550.5,343,30,710,716,180.0,84.0,1426,16.0,24.0,1.0,4.0,25.0,35.0,8.0,70.0,826,1.0,4.0,8.0,,,9.0,21.0,8.0,1.0,54.0,13.0,27.0,60.0,5.0,1.0,10.0,15.0,14.0,6.0,0.7142857142857143,0.25,0.5961538461538461,0.5714285714285714,0.5932203389830508,0.5714285714285714,8.571428571428571,0.5,0.0948905109489051,0.09154929577464789,0.04878048780487805,0.46153846153846156,0.6666666666666666,0.8,0.5714285714285714,0.25,0.7884615384615384,0.5572788461538463,0.643875,0.10344827586206896,0.14634146341463414,0.11428571428571428,244.0,6.0,9.0,2.0,2.0,4.0,15.0,3.0,1.0,5.0,4.0,17.0,3.0,,9.0,1.0,5.0,3.0,22.0,12.0,15.0,4.0,4.0,12.0,11.0,1.0,,13.0,1.0,13.0,19.0,1.0,33.0,1.0,15.0,12.0,3.0,4.0,5.0,3.0,28.0,50.0,5.0,,,1.0,7.0,5.0,7.0,6.0,22.0,239.0,5.0,1.0,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6785714285714286,0.6470588235294118,0.3269230769230769,0.11428571428571428,,0.06666666666666667,0.047619047619047616,0.11949685534591195,0.08227848101265822,0.08843537414965986,0.10094637223974763,0.125,0.09734513274336283,0.058823529411764705,0.18867924528301888,0.10256410256410256,0.06837606837606838,0.12195121951219512,0.05263157894736842,0.8571428571428571,0.17307692307692307,0.038461538461538464,0.038461538461538464,0.28846153846153844,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.2,0.26666666666666666,0.5374142857142857,0.3142857142857143,4.0,25.882352941176467,0.3436619718309859,5.0,8.0,,,,,,2.0,8.0,50.0,,,,,7.0,,2.0,,1.0,1.0,0.6666666666666666,0.8888888888888888,0.16666666666666666,1.0,0.8888888888888888,0.8888888888888888,1.0,,,,1.0,,,,0.8333333333333334,,,1.0,,,0.09375,0.5,0.5,1.0,2.0,,0.03571428571428571,0.6666666666666666,1.0,,,2.0,,,,,,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54769.39999999998,913,15,1850,1857,400.0,241.0,3707,60.0,98.0,18.0,28.0,67.0,117.0,27.0,233.0,2162,19.0,31.0,46.0,44.0,20.0,43.0,63.0,28.0,3.0,146.0,30.0,67.0,230.0,23.0,10.0,38.0,44.0,47.0,10.0,0.5726495726495726,0.6129032258064516,0.5099009900990099,0.5394736842105263,0.5177777777777778,0.5476190476190477,12.24871435250117,0.6052631578947368,0.07614213197969544,0.07757575757575758,0.096,0.48514851485148514,0.6122448979591837,0.7228915662650602,0.7368421052631579,0.6428571428571429,0.905940594059406,0.6050123762376236,0.5975354166666667,0.051643192488262914,0.07874015748031496,0.19742489270386265,522.0,33.0,17.0,2.0,80.0,,5.0,,,2.0,24.0,85.0,7.0,5.0,38.0,4.0,21.0,16.0,72.0,69.0,5.0,,20.0,20.0,14.0,6.0,12.0,34.0,3.0,86.0,69.0,8.0,163.0,3.0,46.0,36.0,10.0,13.0,15.0,9.0,46.0,86.0,5.0,12.0,9.0,12.0,14.0,8.0,14.0,7.0,72.0,521.0,5.0,11.0,0.9583333333333334,0.2823529411764706,0.19047619047619047,0.2823529411764706,0.4745762711864407,0.4931506849315068,0.4207920792079208,0.17094017094017094,0.29411764705882354,0.1951219512195122,0.045454545454545456,0.16995073891625614,0.20093457943925233,0.07888631090487239,0.18585131894484413,0.05670103092783505,0.07796610169491526,0.08088235294117647,0.12781954887218044,0.18269230769230768,0.19745222929936307,0.21052631578947367,0.03296703296703297,0.5,0.08415841584158416,0.009900990099009901,0.39603960396039606,0.024752475247524754,,,,,0.559322033898305,0.03389830508474576,,,0.6121059322033896,0.3090128755364807,2.5461538461538473,23.6235294117647,0.28216216216216217,20.0,6.0,24.0,1.0,7.0,4.0,19.0,1.0,22.0,90.0,5.0,3.0,2.0,,6.0,,6.0,,0.6716417910447762,0.7894736842105263,0.14285714285714285,0.5789473684210527,0.15306122448979592,0.65,0.35294117647058826,0.5,0.8333333333333334,0.3,0.3,0.9583333333333334,0.3333333333333333,0.18421052631578946,0.14285714285714285,1.0,0.6060606060606061,0.3220338983050847,0.21052631578947367,1.0,3.0,,0.09333333333333334,0.5,0.5,1.0,,1.0,0.2153846153846154,,,0.011627906976744186,,4.0,,,,,,,1.0,,False,,,,,
