EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,3.0,1.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,18.0,106,1.0,2.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,,5.0,2.0,7.0,,7.0,,3.0,2.0,1.0,,,,,6.0,36.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7083333333333334,0.8333333333333334,0.6923076923076923,0.75,0.25,16.304347826086957,0.16666666666666666,,0.20833333333333334,0.19444444444444445,,,,0.25,0.15,,,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5289083333333333,0.5059,0.07692307692307693,0.1,0.3333333333333333,4.744444444444444,25.433333333333334,0.4186046511627907,5.0,6.0,1.0,1.0,,,,7.0,,,1.0,1.0,1.0,8.0,6.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,1.0,,,,,0.5,,,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,1.0,1.0,2.0,,,3.0,1.0,2.0,3.0,10.0,43,,,,3.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,,,,,,,3.0,3.0,2.0,,,,,,12.0,1.0,0.5,,0.5,0.7,,0.8333333333333334,,0.4,20.930232558139537,,,,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,0.8,0.5,0.58585,,0.3333333333333333,0.5,,3.5,25.65,0.3,1.0,2.0,,,,,,2.0,,,,,,2.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,15,1.0,1.0,14.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,7.0,,1.0,,1.0,1.0,14.0,15.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7777777777777778,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.44743333333333335,0.44743333333333335,0.14285714285714285,,1.0,14.580000000000002,27.0,1.0,,,,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,0.6,0.6,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.4293,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4921.200000000001,82,26.0,168,167,66.0,59.0,24.0,335,1.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,2.0,14.0,177,1.0,3.0,9.0,6.0,4.0,2.0,,3.0,3.0,3.0,,9.0,1.0,2.0,6.0,8.0,5.0,13.0,,2.0,2.0,1.0,1.0,,1.0,1.0,9.0,65.0,1.0,0.4,0.3333333333333333,0.4,0.6,0.7,0.6363636363636364,0.75,0.5,6.701030927835052,0.13953488372093023,0.027777777777777776,0.0625,0.10666666666666667,0.07142857142857142,0.047619047619047616,0.35714285714285715,,0.041666666666666664,,1.0,0.1,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.8,0.5,0.5353,0.5103500000000001,0.09090909090909091,0.16666666666666666,0.6428571428571429,6.74,25.580000000000005,0.39285714285714285,1.0,3.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,2.0,2.0,6.0,,1.0,,4.0,,2.0,2.0,1.0,,1.0,,,2.0,,10.0,16.0,,3.0,,,,1.0,1.0,0.6,1.0,0.75,0.2,0.3333333333333333,,0.5,,0.11764705882352941,,0.14285714285714285,0.125,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.2,1.0,,0.21428571428571427,,1.0,,1.0,,,1.0,,0.75,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.5,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12180.7,203,-18.0,420,429,142.0,127.0,56.0,849,3.0,,,,,27.0,3.0,12.0,10.0,43.0,488,1.0,3.0,20.0,9.0,,,10.0,6.0,16.0,5.0,2.0,38.0,8.0,23.0,19.0,44.0,15.0,59.0,,13.0,12.0,2.0,3.0,1.0,3.0,1.0,20.0,142.0,1.0,0.25,0.3333333333333333,0.25,0.4230769230769231,0.65,0.4777777777777778,0.7142857142857143,0.3076923076923077,12.678936605316974,0.20212765957446807,0.09195402298850575,0.23958333333333334,0.22105263157894736,0.0748663101604278,0.08823529411764706,0.13333333333333333,0.2222222222222222,0.2777777777777778,,0.3333333333333333,0.07692307692307693,,,,,,,0.8974358974358975,,0.6165525641025642,0.675295,0.04878048780487805,0.06896551724137931,0.46511627906976744,2.755555555555556,23.633333333333336,0.3380952380952381,12.0,23.0,5.0,7.0,3.0,12.0,3.0,12.0,2.0,12.0,5.0,7.0,7.0,16.0,8.0,6.0,,6.0,2.0,12.0,9.0,9.0,3.0,8.0,5.0,1.0,17.0,5.0,11.0,23.0,,2.0,,4.0,4.0,0.6666666666666666,0.8,0.4444444444444444,0.7142857142857143,0.5,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.06,0.08333333333333333,0.04,0.125,0.5897435897435898,0.5217391304347826,0.631578947368421,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.7,0.7142857142857143,0.3,0.27906976744186046,5.0,8.0,5.0,9.0,4.0,8.0,3.0,0.5555555555555556,0.45454545454545453,0.11764705882352941,0.7272727272727273,0.625,0.6566714285714286,,,1.0,,2.0,,1.0,3.0,4.0,1.0,1.0,2.0,0.2631578947368421,,,,0.02564102564102564,,,,1.0,,,,,,,,,0.3333333333333333,1.0,2.0,4.0,0.12,,,,,False,2.0,1.0,0.07142857142857142,0.6,0.18181818181818182,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29834.0,497,16.0,1029,1031,206.0,160.0,112.0,2060,70.0,,,,,169.0,,,21.0,259.0,1219,,,45.0,,,,9.0,5.0,14.0,4.0,4.0,33.0,28.0,45.0,42.0,102.0,46.0,148.0,6.0,23.0,31.0,12.0,17.0,8.0,17.0,9.0,45.0,206.0,,,,,0.7041420118343196,0.6896551724137931,0.7076502732240437,0.6818181818181818,,18.84183232497839,0.19004524886877827,0.13930348258706468,0.18672199170124482,0.18831168831168832,0.1111111111111111,0.12244897959183673,0.16417910447761194,0.19298245614035087,0.16184971098265896,0.14634146341463414,0.5294117647058824,0.41420118343195267,,,,,,,0.5088757396449705,,0.5432650887573965,0.5470620689655172,0.06741573033707865,0.06741573033707865,0.17374517374517376,5.626627218934911,,0.2001943634596696,65.0,86.0,11.0,17.0,,,,119.0,3.0,55.0,20.0,29.0,5.0,196.0,42.0,9.0,2.0,18.0,15.0,12.0,9.0,17.0,3.0,18.0,12.0,,35.0,8.0,27.0,43.0,,2.0,3.0,5.0,4.0,0.8235294117647058,0.98,0.7041420118343196,0.6896551724137931,0.7432432432432432,0.05325443786982249,0.06976744186046512,0.04285714285714286,0.4857142857142857,0.6,0.08450704225352113,0.21311475409836064,0.07738095238095238,0.25,0.5088757396449705,0.7558139534883721,0.8125,0.7384615384615385,,,,,0.5862068965517241,0.6470588235294118,,0.21235521235521235,21.0,29.0,26.0,36.0,38.0,3.0,5.0,0.7222222222222222,0.7222222222222222,0.07142857142857142,0.8055555555555556,0.7241379310344828,0.585795238095238,46.0,8.0,13.0,,,,1.0,3.0,5.0,,,9.0,0.225,0.6571428571428571,0.6865671641791045,0.9130434782608695,0.07692307692307693,0.6153846153846154,0.6153846153846154,,,,,,,,1.0,,,,2.0,,2.0,0.1111111111111111,,,,,False,,,,0.23809523809523808,,3.0,1.0,2.0,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36484.799999999996,608,85.0,1259,1262,311.0,224.0,137.0,2521,77.0,40.0,113.0,8.0,21.0,150.0,45.0,125.0,133.0,462.0,1437,8.0,22.0,121.0,96.0,113.0,40.0,77.0,32.0,109.0,23.0,30.0,250.0,2.0,42.0,37.0,82.0,13.0,95.0,,105.0,151.0,51.0,2.0,1.0,2.0,2.0,119.0,309.0,0.7111111111111111,0.36,0.36363636363636365,0.36,0.5981818181818181,0.5932203389830508,0.6791044776119403,0.6839080459770115,0.45454545454545453,27.491166077738516,0.12937062937062938,0.00847457627118644,0.14634146341463414,0.13787085514834205,0.025341130604288498,,0.07228915662650602,0.15584415584415584,0.14553990610328638,,1.0,0.28,0.4109090909090909,0.35398230088495575,0.36036036036036034,0.675,0.3559322033898305,0.38095238095238093,0.6472727272727272,0.35398230088495575,0.5141674545454546,0.5022737288135593,0.18238993710691823,0.2727272727272727,0.2619047619047619,7.283333333333331,26.5424,0.24702144559173947,44.0,53.0,12.0,15.0,5.0,12.0,1.0,97.0,14.0,45.0,23.0,37.0,51.0,68.0,126.0,8.0,7.0,11.0,3.0,21.0,15.0,35.0,8.0,19.0,10.0,1.0,54.0,12.0,21.0,40.0,,1.0,14.0,17.0,15.0,0.35051546391752575,0.3617021276595745,0.6466666666666666,0.6216216216216216,0.8148148148148148,0.05333333333333334,0.07547169811320754,0.05194805194805195,0.6481481481481481,0.0967741935483871,0.039711191335740074,0.029850746268656716,0.04205607476635514,0.14864864864864866,0.19272727272727272,0.8301886792452831,0.8979591836734694,0.36363636363636365,0.04363636363636364,0.4166666666666667,0.45454545454545453,1.0,0.2542372881355932,0.8,0.01694915254237288,0.09740259740259741,3.0,3.0,8.0,11.0,6.0,40.0,3.0,0.7272727272727273,0.7380952380952381,,0.14285714285714285,1.0,0.4981583333333333,46.0,7.0,20.0,7.0,10.0,39.0,9.0,6.0,25.0,4.0,9.0,1.0,0.14285714285714285,0.5974025974025974,0.6301369863013698,0.3695652173913043,0.07272727272727272,0.35,0.35,0.3333333333333333,,4.0,5.0,,,0.5,0.14285714285714285,0.5714285714285714,0.75,,1.0,1.0,4.0,0.031746031746031744,,7.0,7.0,0.05343511450381679,False,3.0,,,0.3333333333333333,0.14285714285714285,1.0,,,1.0,3.0,1.0,8.0,0.024,0.08333333333333333,0.017699115044247787,0.3333333333333333,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13614.499999999998,227,-39.0,461,467,145.0,129.0,53.0,928,11.0,10.0,29.0,5.0,10.0,27.0,13.0,43.0,3.0,76.0,552,5.0,14.0,28.0,39.0,29.0,10.0,2.0,6.0,8.0,3.0,2.0,22.0,3.0,12.0,6.0,20.0,7.0,27.0,1.0,5.0,7.0,3.0,6.0,3.0,6.0,2.0,28.0,145.0,1.0,0.3023255813953488,0.35714285714285715,0.3023255813953488,0.5214285714285715,0.675,0.5205479452054794,0.6666666666666666,0.6142857142857143,14.942528735632184,0.05357142857142857,0.033707865168539325,0.11009174311926606,0.08144796380090498,0.034653465346534656,0.0425531914893617,0.05128205128205128,0.05660377358490566,0.1,0.02631578947368421,0.3333333333333333,0.15714285714285714,0.4142857142857143,0.3448275862068966,0.35714285714285715,1.0,0.5,0.5,0.7714285714285715,0.3448275862068966,0.5451214285714286,0.5691100000000001,0.041666666666666664,0.10344827586206896,0.3684210526315789,6.851851851851853,25.511627906976745,0.31453362255965295,8.0,11.0,4.0,4.0,3.0,14.0,4.0,17.0,2.0,4.0,6.0,6.0,1.0,24.0,10.0,1.0,,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,12.0,22.0,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,1.0,0.25,0.037037037037037035,0.09090909090909091,,0.2,0.18181818181818182,0.035398230088495575,0.037037037037037035,0.047619047619047616,0.1282051282051282,0.15714285714285714,0.7272727272727273,0.8,0.875,0.2,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,0.2,0.05263157894736842,1.0,2.0,1.0,4.0,2.0,,1.0,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.5827899999999999,7.0,2.0,5.0,1.0,3.0,,3.0,,,,,2.0,0.05,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.07142857142857142,0.4,0.4,0.14285714285714285,,,,,,,0.5,,,,,1.0,,,,,,,False,2.0,,,,0.2857142857142857,,,,,1.0,,,0.023255813953488372,,0.034482758620689655,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28363.0,473,-17.0,979,990,308.0,256.0,127.0,1969,24.0,11.0,35.0,5.0,11.0,75.0,19.0,57.0,25.0,162.0,1160,5.0,15.0,43.0,57.0,35.0,11.0,25.0,11.0,36.0,7.0,11.0,83.0,11.0,22.0,26.0,49.0,22.0,71.0,3.0,28.0,37.0,19.0,5.0,2.0,6.0,4.0,43.0,308.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5189393939393939,0.4375,0.5472972972972973,0.4673913043478261,0.4318181818181818,14.857651245551601,0.12093023255813953,0.05339805825242718,0.09606986899563319,0.10810810810810811,0.0514018691588785,0.03125,0.10810810810810811,0.14285714285714285,0.0935672514619883,0.045454545454545456,0.6666666666666666,0.18181818181818182,0.26515151515151514,0.3142857142857143,0.3235294117647059,1.0,0.275,0.45454545454545453,0.7878787878787878,0.3142857142857143,0.5691908396946564,0.5718371794871795,0.13013698630136986,0.21348314606741572,0.2654320987654321,4.56,25.296491228070174,0.3146067415730337,32.0,47.0,10.0,16.0,8.0,22.0,4.0,40.0,3.0,29.0,10.0,25.0,8.0,58.0,22.0,5.0,3.0,11.0,1.0,21.0,13.0,14.0,2.0,5.0,4.0,1.0,19.0,5.0,18.0,38.0,,4.0,5.0,2.0,2.0,0.725,0.8285714285714286,0.5333333333333333,0.4,0.6904761904761905,0.06666666666666667,0.0425531914893617,0.125,0.7368421052631579,0.043478260869565216,0.04954954954954955,0.10294117647058823,0.059880239520958084,0.10344827586206896,0.3560606060606061,0.6808510638297872,0.7111111111111111,0.6875,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.4,0.625,0.1,0.17901234567901234,7.0,11.0,7.0,12.0,10.0,11.0,,0.5833333333333334,0.6842105263157895,0.023809523809523808,0.5789473684210527,0.6363636363636364,0.6003409090909091,7.0,1.0,4.0,5.0,7.0,,4.0,8.0,10.0,1.0,,3.0,0.08333333333333333,0.2916666666666667,0.3333333333333333,1.0,0.030303030303030304,0.25,0.25,0.2631578947368421,,3.0,4.0,1.0,1.0,0.5714285714285714,,0.6,1.0,,3.0,5.0,1.0,0.01818181818181818,,,,,False,2.0,,,0.14285714285714285,0.10526315789473684,1.0,,,1.0,1.0,,,0.017543859649122806,,0.02857142857142857,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3794.4000000000005,63,-14.0,127,135,51.0,64.0,20.0,262,5.0,2.0,6.0,1.0,3.0,8.0,2.0,9.0,,8.0,156,1.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,24.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,5.0,51.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.3125,0.23529411764705882,0.3125,0.5294117647058824,13.245033112582782,,,0.029411764705882353,0.02040816326530612,0.016666666666666666,,,,0.045454545454545456,,,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5003382352941177,0.506675,,,0.625,6.3,25.62222222222222,0.4015748031496063,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,5.0,,2.0,,1.0,1.0,1.0,,4.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,8.0,,1.0,,,,1.0,1.0,0.125,0.2,,0.125,0.5,,0.6666666666666666,,0.02631578947368421,,0.03333333333333333,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,,,,0.25,0.5,,,,,,,,3.0,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,2.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35024.399999999994,584,59.0,1216,1216,384.0,289.0,137.0,2432,102.0,56.0,160.0,16.0,48.0,188.0,58.0,172.0,150.0,550.0,1430,18.0,55.0,186.0,60.0,160.0,56.0,98.0,44.0,142.0,30.0,30.0,328.0,9.0,63.0,54.0,126.0,12.0,138.0,6.0,143.0,184.0,78.0,7.0,2.0,8.0,7.0,185.0,382.0,0.3448275862068966,0.3372093023255814,0.32727272727272727,0.3372093023255814,0.5555555555555556,0.5283018867924528,0.6281464530892449,0.6423611111111112,0.4777777777777778,36.99633699633699,0.21428571428571427,0.04326923076923077,0.21649484536082475,0.2154696132596685,0.02240325865580448,0.061946902654867256,0.12857142857142856,0.20714285714285716,0.22897196261682243,0.03296703296703297,0.875,0.2833333333333333,0.4444444444444444,0.35,0.35443037974683544,0.32142857142857145,0.4528301886792453,0.3333333333333333,0.5972222222222222,0.35,0.5039435933147631,0.4858157142857143,0.2,0.32098765432098764,0.3381818181818182,9.653191489361701,26.88255813953488,0.3157894736842105,39.0,43.0,11.0,12.0,2.0,12.0,7.0,113.0,19.0,44.0,29.0,51.0,74.0,38.0,188.0,4.0,7.0,2.0,9.0,24.0,16.0,56.0,5.0,12.0,13.0,1.0,68.0,22.0,16.0,40.0,,4.0,23.0,17.0,16.0,0.168141592920354,0.17272727272727273,0.601063829787234,0.5686274509803921,0.5945945945945946,0.02127659574468085,,0.0196078431372549,0.8235294117647058,0.3103448275862069,0.007067137809187279,,0.0044444444444444444,0.18181818181818182,0.11944444444444445,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.11320754716981132,0.9166666666666666,0.0660377358490566,0.08,5.0,6.0,8.0,15.0,6.0,61.0,2.0,0.5333333333333333,0.43103448275862066,0.046511627906976744,0.20689655172413793,0.8333333333333334,0.4867175,54.0,20.0,43.0,12.0,14.0,114.0,14.0,8.0,43.0,1.0,5.0,5.0,0.38095238095238093,0.5294117647058824,0.54,0.14814814814814814,0.11944444444444445,0.46511627906976744,0.4878048780487805,0.41379310344827586,2.0,3.0,3.0,1.0,1.0,0.21428571428571427,0.1,0.25,1.0,0.2857142857142857,3.0,2.0,4.0,0.017241379310344827,0.046511627906976744,6.0,6.0,0.03389830508474576,False,2.0,1.0,0.03333333333333333,0.2,0.06896551724137931,3.0,,,,2.0,1.0,1.0,0.011627906976744186,,0.0125,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11660.2,194,48.0,396,397,97.0,70.0,37.0,793,4.0,4.0,17.0,1.0,3.0,6.0,10.0,27.0,3.0,35.0,480,4.0,7.0,12.0,30.0,17.0,4.0,13.0,2.0,15.0,1.0,6.0,32.0,,1.0,4.0,5.0,3.0,8.0,,5.0,3.0,,,,,,12.0,96.0,1.0,0.37037037037037035,0.5714285714285714,0.37037037037037035,0.48484848484848486,0.75,0.5147058823529411,0.75,0.8181818181818182,8.986175115207374,0.043010752688172046,,0.012658227848101266,0.029069767441860465,0.022222222222222223,,0.07142857142857142,0.047619047619047616,0.015873015873015872,,,0.12121212121212122,0.5151515151515151,0.23529411764705882,0.25,1.0,0.375,0.3333333333333333,0.8181818181818182,0.23529411764705882,0.5294227272727273,0.5056,0.029411764705882353,,0.34285714285714286,11.833333333333334,25.46666666666667,0.24494949494949494,,,,,6.0,10.0,4.0,1.0,,,,1.0,,2.0,,2.0,,3.0,,5.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,12.0,20.0,,,,,,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,0.25,0.4,,0.038461538461538464,,0.04838709677419355,,,,,,0.30303030303030304,0.6,0.6,1.0,,,0.5,,,,,,,7.0,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,,0.06060606060606061,0.5,1.0,,3.0,,,,,,1.0,,,0.75,,,1.0,,0.5,1.0,1.0,0.03571428571428571,False,1.0,,,,1.0,,,,,1.0,,,0.037037037037037035,,0.058823529411764705,,,
