EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,BadPassTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,on,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
2544,1610612747,LeBron James,LeBron James,2544,LAL,1469.8000000000002,24,2.0,48,45,16.0,11.0,7.0,93,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,12.0,2.0,6.0,4.0,22.0,54,1.0,2.0,2.0,10.0,6.0,5.0,2.0,2.0,3.0,5.0,1.0,,13.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,,6.0,3.0,1.0,1.0,1.0,1.0,10.0,16.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8,0.525,0.75,0.3333333333333333,37.931034482758626,0.1111111111111111,,0.07692307692307693,0.09090909090909091,0.037037037037037035,,0.3333333333333333,,,,1.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.5,0.4,1.0,0.7777777777777778,0.4,0.5629361111111112,0.6559,0.5567500000000001,0.15,0.21428571428571427,0.45454545454545453,5.866666666666667,25.73333333333333,0.3333333333333333,5.0,8.0,1.0,1.0,2.0,,,,,,6.0,1.0,,,,1.0,3.0,2.0,2.0,10.0,3.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,0.16666666666666666,0.16666666666666666,,0.5,0.3333333333333333,,,0.25,0.25,0.5,0.5,,,0.07692307692307693,,0.09090909090909091,0.25,0.4444444444444444,0.625,0.8333333333333334,0.2,,,,,,,0.5,,,,0.4,0.5,,,1.0,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3162.0,53,7.0,109,114,30.0,25.0,7.0,223,1.0,9.0,4.0,1.0,3.0,,1.0,2.0,14.0,4.0,7.0,2.0,38.0,126,,1.0,2.0,9.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,4.0,8.0,1.0,9.0,,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,9.0,30.0,1.0,0.75,0.5714285714285714,0.5,0.5714285714285714,0.8571428571428571,0.9,0.8636363636363636,0.9,0.3333333333333333,20.168067226890756,0.16,0.047619047619047616,0.09090909090909091,0.1206896551724138,0.02564102564102564,,0.21428571428571427,0.125,0.07407407407407407,,,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.4,0.5,0.5238095238095238,0.3333333333333333,0.5349880952380952,,0.46806000000000003,0.045454545454545456,0.06666666666666667,0.23684210526315788,11.921428571428569,24.75714285714286,0.27522935779816515,4.0,4.0,,,,,3.0,,,,12.0,,,,,3.0,3.0,,20.0,4.0,2.0,1.0,,,,1.0,,,,,1.0,2.0,,,2.0,1.0,,,,,,,0.8333333333333334,0.8333333333333334,,0.8571428571428571,1.0,,,0.14285714285714285,,1.0,,0.3333333333333333,,,,,0.16666666666666666,0.19047619047619047,1.0,1.0,1.0,,,,0.75,0.75,1.0,,,,,,,,,8.0,,,,,,,,1.0,0.8888888888888888,1.0,,,,,,,,3.0,,,,,,,,0.75,,,,,1.0,0.1111111111111111,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1801.3000000000002,30,8.0,62,60,16.0,14.0,5.0,122,4.0,2.0,,2.0,8.0,,,2.0,10.0,2.0,8.0,9.0,29.0,70,,,2.0,11.0,3.0,8.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,,1.0,2.0,3.0,,3.0,,,8.0,,11.0,3.0,,,,,11.0,16.0,,0.5,0.25,,0.25,0.5555555555555556,0.5714285714285714,0.6590909090909091,0.6111111111111112,0.4444444444444444,38.23529411764706,0.125,,0.045454545454545456,0.07894736842105263,,,0.1111111111111111,0.25,0.05555555555555555,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.25,0.2857142857142857,0.5,,0.2857142857142857,,0.6666666666666666,0.25,0.5162027777777778,,0.46517857142857144,0.2,0.2727272727272727,0.3793103448275862,7.279999999999999,27.5625,0.25806451612903225,3.0,4.0,1.0,1.0,2.0,2.0,,,,,7.0,1.0,,,2.0,4.0,5.0,3.0,,14.0,1.0,1.0,1.0,,,,,,,4.0,,,2.0,,4.0,1.0,,,,2.0,2.0,2.0,,,,0.7,0.8,1.0,1.0,0.1,,0.25,1.0,,,,,,,0.2222222222222222,0.75,0.75,,0.5,0.6666666666666666,,,,,1.0,,,,0.2857142857142857,0.5,,0.06896551724137931,2.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,0.1111111111111111,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,0.125,0.125,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1176.0,20,-10.0,35,37,17.0,9.0,6.0,72,2.0,,,2.0,8.0,,2.0,3.0,2.0,2.0,8.0,2.0,8.0,46,,2.0,3.0,8.0,3.0,8.0,2.0,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,,,,,,8.0,17.0,,0.5,0.25,0.6666666666666666,0.25,0.3,0.75,0.36363636363636365,0.8,0.8,23.913043478260867,,,0.09090909090909091,0.05,0.038461538461538464,,,,0.1,,,0.2,,,0.8,0.25,0.25,0.5,,0.75,0.6666666666666666,0.8,0.25,0.509925,,0.5077875000000001,,,1.0,7.25,26.3375,0.4857142857142857,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2.0,27,,,,,,,,,,,,,,13,,,,,,,,2.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2463.0,41,6.0,87,92,28.0,17.0,7.0,179,7.0,3.0,,,,,,,20.0,,,1.0,29.0,98,,,,10.0,,,,1.0,2.0,3.0,2.0,,8.0,2.0,3.0,2.0,7.0,4.0,11.0,,5.0,2.0,,2.0,1.0,3.0,2.0,3.0,1.0,10.0,28.0,,,,,,0.7,0.8333333333333334,0.6904761904761905,0.8333333333333334,,24.742268041237114,0.1,0.10526315789473684,0.125,0.11363636363636363,0.11764705882352941,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,0.35,0.15,,,,,,,,,0.5,,0.547155,0.6818500000000001,0.6065833333333334,0.047619047619047616,0.047619047619047616,0.3448275862068966,6.470000000000001,,0.3218390804597701,9.0,10.0,3.0,4.0,4.0,3.0,,,,,14.0,3.0,,,6.0,5.0,6.0,,20.0,8.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,,3.0,2.0,4.0,,,,,,0.7142857142857143,0.9090909090909091,,0.7,0.8333333333333334,1.0,1.0,0.1,0.1,0.14285714285714285,0.6666666666666666,1.0,,0.13333333333333333,0.5,0.07692307692307693,,0.5,0.9,1.0,0.5555555555555556,0.42857142857142855,0.5,1.0,,,,1.0,,,,0.6666666666666666,1.0,,0.20689655172413793,2.0,3.0,6.0,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,3.0,,,,1.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6475.2,108,40.0,222,223,86.0,78.0,34.0,445,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,6.0,2.0,6.0,5.0,19.0,234,1.0,1.0,3.0,9.0,6.0,4.0,2.0,,4.0,4.0,4.0,,12.0,1.0,2.0,8.0,10.0,5.0,15.0,,21.0,6.0,,6.0,3.0,2.0,1.0,2.0,2.0,9.0,82.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.7,0.6333333333333333,0.75,0.5,6.589147286821706,0.14545454545454545,0.023809523809523808,0.041666666666666664,0.0970873786407767,0.05263157894736842,0.043478260869565216,0.375,0.034482758620689655,0.02702702702702703,,1.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.6,0.3333333333333333,0.75,0.5,0.5324958333333333,,0.5103500000000001,0.2,0.3333333333333333,0.47368421052631576,6.316666666666667,25.2,0.38738738738738737,1.0,3.0,1.0,1.0,1.0,2.0,,,,,4.0,1.0,1.0,,3.0,2.0,2.0,2.0,8.0,,1.0,,,4.0,,,2.0,2.0,,1.0,,1.0,,,2.0,,12.0,,6.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.75,0.16666666666666666,0.3333333333333333,,0.5,,,0.07547169811320754,,0.09302325581395349,0.09090909090909091,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.5,,,,0.2,1.0,,0.15789473684210525,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,0.1,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15083.0,251,1.0,518,526,163.0,141.0,75.0,1044,3.0,1.0,19.0,,,,,,33.0,5.0,19.0,13.0,56.0,591,2.0,1.0,3.0,21.0,15.0,,,12.0,6.0,18.0,5.0,4.0,42.0,11.0,26.0,21.0,50.0,25.0,75.0,,26.0,16.0,2.0,16.0,3.0,4.0,2.0,4.0,2.0,21.0,163.0,2.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.41346153846153844,0.5,0.4666666666666667,0.5833333333333334,0.36538461538461536,12.60229132569558,0.18421052631578946,0.10679611650485436,0.2222222222222222,0.20346320346320346,0.100418410041841,0.075,0.12121212121212122,0.2033898305084746,0.23863636363636365,,0.5,0.057692307692307696,0.019230769230769232,0.36538461538461536,,,,,,,,0.9230769230769231,,0.6021846153846154,0.5985909090909091,0.6575269230769231,0.05454545454545454,0.08333333333333333,0.375,2.678787878787879,23.463157894736845,0.31467181467181465,14.0,29.0,13.0,5.0,10.0,,5.0,,2.0,3.0,14.0,14.0,,2.0,16.0,5.0,10.0,8.0,16.0,12.0,7.0,8.0,,13.0,1.0,3.0,14.0,11.0,3.0,9.0,4.0,9.0,5.0,1.0,18.0,5.0,13.0,,2.0,,5.0,4.0,0.5714285714285714,0.8,,0.42424242424242425,0.5,0.4375,0.47058823529411764,0.21212121212121213,0.1724137931034483,0.6666666666666666,0.5,0.21428571428571427,0.05555555555555555,0.09558823529411764,0.11627906976744186,0.0707070707070707,0.1724137931034483,0.5576923076923077,0.4827586206896552,0.5833333333333334,0.5714285714285714,,,,0.2631578947368421,0.2631578947368421,1.0,0.8125,0.125,,,0.7692307692307693,0.5,0.23076923076923078,0.2857142857142857,,7.0,8.0,1.0,4.0,,2.0,0.5,0.15,,,,7.0,1.0,,0.22727272727272727,0.5384615384615384,,,1.0,,,3.0,1.0,,,,0.3333333333333333,0.16216216216216217,0.42857142857142855,,,,,,,4.0,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38074.6,635,,1308,1309,236.0,213.0,139.0,2617,87.0,16.0,,,,,,,211.0,,,23.0,323.0,1570,,,,47.0,,,,11.0,6.0,17.0,5.0,5.0,40.0,39.0,62.0,54.0,132.0,63.0,195.0,8.0,57.0,27.0,,36.0,14.0,21.0,11.0,21.0,11.0,47.0,235.0,1.0,,,,,0.7109004739336493,0.65625,0.711453744493392,0.6351351351351351,,18.311776718856365,0.18815331010452963,0.1455223880597015,0.20261437908496732,0.19561551433389546,0.11688311688311688,0.12878787878787878,0.20652173913043478,0.16901408450704225,0.17937219730941703,0.16326530612244897,0.5238095238095238,0.41232227488151657,0.07582938388625593,,,,,,,,,0.5118483412322274,,0.5504137440758293,0.5952241379310345,0.547903125,0.06334841628959276,0.06334841628959276,0.14551083591331268,5.501421800947869,,0.18042813455657492,84.0,108.0,36.0,12.0,18.0,56.0,,,,,150.0,46.0,,3.0,67.0,21.0,32.0,5.0,246.0,54.0,12.0,3.0,3.0,24.0,,16.0,17.0,12.0,5.0,20.0,3.0,22.0,15.0,,42.0,8.0,36.0,,3.0,4.0,6.0,5.0,0.82,0.9761904761904762,,0.7109004739336493,0.65625,0.6956521739130435,0.6979166666666666,0.05687203791469194,0.06481481481481481,0.05747126436781609,0.47619047619047616,0.5161290322580645,,0.08856088560885608,0.2077922077922078,0.0821256038647343,0.26506024096385544,0.5118483412322274,0.7777777777777778,0.8316831683168316,0.75,0.6436781609195402,0.6829268292682927,0.8928571428571429,,,,0.782608695652174,,,,0.5625,0.6666666666666666,,0.20743034055727555,10.0,32.0,48.0,1.0,5.0,,10.0,0.6956521739130435,0.1016949152542373,0.625,0.625,,25.0,3.0,,0.20754716981132076,0.6944444444444444,,,,,,6.0,,,,1.0,,0.109375,0.24,,2.0,,,,,3.0,False,3.0,2.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44714.399999999994,745,73.0,1538,1542,359.0,279.0,158.0,3080,92.0,23.0,16.0,50.0,136.0,7.0,9.0,23.0,184.0,57.0,152.0,159.0,554.0,1780,11.0,10.0,25.0,140.0,111.0,136.0,50.0,93.0,40.0,133.0,28.0,35.0,306.0,3.0,47.0,48.0,98.0,16.0,114.0,,48.0,126.0,10.0,181.0,61.0,3.0,1.0,4.0,3.0,138.0,356.0,2.0,0.6491228070175439,0.375,0.4,0.375,0.5877976190476191,0.5942028985507246,0.6691176470588235,0.6831683168316832,0.4523809523809524,27.60629004076878,0.13150684931506848,0.009868421052631578,0.13544668587896252,0.13342696629213482,0.025236593059936908,0.006289308176100629,0.10091743119266056,0.14285714285714285,0.13026819923371646,,0.75,0.27380952380952384,0.06845238095238096,0.047619047619047616,0.40476190476190477,0.36764705882352944,0.373134328358209,0.6,0.30434782608695654,0.3333333333333333,0.391304347826087,0.6577380952380952,0.36764705882352944,0.5175437500000001,0.5038642857142858,0.5104210144927537,0.17994858611825193,0.2663755458515284,0.2527075812274368,7.112499999999999,26.607236842105266,0.23342002600780234,54.0,69.0,3.0,15.0,19.0,51.0,7.0,1.0,4.0,2.0,112.0,12.0,5.0,18.0,49.0,26.0,44.0,58.0,74.0,150.0,10.0,51.0,7.0,13.0,,3.0,22.0,15.0,7.0,45.0,9.0,21.0,16.0,1.0,66.0,14.0,25.0,,1.0,16.0,19.0,17.0,0.33035714285714285,0.3394495412844037,0.45454545454545453,0.6086956521739131,0.5909090909090909,0.6739130434782609,0.7741935483870968,0.05434782608695652,0.07246376811594203,0.05434782608695652,0.6818181818181818,0.08333333333333333,,0.03939393939393939,0.023529411764705882,0.039525691699604744,0.1511627906976744,0.20535714285714285,0.782608695652174,0.84375,0.3333333333333333,0.5543478260869565,0.5862068965517241,0.35294117647058826,0.4375,0.4666666666666667,1.0,0.13043478260869565,0.17391304347826086,0.25,1.0,0.2753623188405797,0.7894736842105263,0.028985507246376812,0.08844765342960288,7.0,8.0,6.0,12.0,29.0,9.0,2.0,0.6666666666666666,,0.30434782608695654,0.30434782608695654,0.05625,3.0,1.0,9.0,0.14925373134328357,1.0,4.0,60.0,5.0,0.5714285714285714,0.75,3.0,1.0,1.0,,0.14285714285714285,0.5,0.03896103896103896,0.3333333333333333,10.0,,,3.0,0.019736842105263157,0.014705882352941176,4.0,False,1.0,,1.0,1.0,0.0625,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15227.499999999998,254,-50.0,513,523,157.0,145.0,62.0,1036,11.0,5.0,15.0,11.0,34.0,1.0,6.0,11.0,28.0,15.0,49.0,5.0,86.0,621,3.0,6.0,15.0,33.0,45.0,34.0,11.0,2.0,6.0,8.0,3.0,2.0,22.0,3.0,15.0,7.0,24.0,7.0,31.0,1.0,23.0,6.0,,9.0,4.0,6.0,3.0,6.0,2.0,33.0,157.0,1.0,1.0,0.30612244897959184,0.4,0.30612244897959184,0.525974025974026,0.7272727272727273,0.5308641975308642,0.717391304347826,0.6363636363636364,14.751286449399657,0.05737704918032787,0.030612244897959183,0.125,0.09090909090909091,0.03070175438596491,0.038461538461538464,0.05,0.06451612903225806,0.11392405063291139,0.023809523809523808,0.3333333333333333,0.14285714285714285,0.06493506493506493,0.19480519480519481,0.44155844155844154,0.3235294117647059,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5454545454545454,0.7922077922077922,0.3235294117647059,0.5475545454545455,0.5827899999999999,0.5727500000000001,0.05,0.12903225806451613,0.38372093023255816,6.682142857142858,25.589795918367347,0.3060428849902534,9.0,12.0,2.0,5.0,5.0,7.0,4.0,,2.0,4.0,18.0,4.0,,2.0,4.0,7.0,7.0,1.0,26.0,10.0,1.0,,,4.0,,2.0,3.0,3.0,,1.0,1.0,4.0,1.0,,5.0,,13.0,,,1.0,1.0,1.0,0.7222222222222222,0.7647058823529411,,0.6428571428571429,1.0,0.14285714285714285,0.25,0.03571428571428571,0.08333333333333333,,0.2,0.15384615384615385,,0.03076923076923077,0.03225806451612903,0.04081632653061224,0.14634146341463414,0.15584415584415584,0.75,0.8181818181818182,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,,,0.22727272727272727,1.0,0.18181818181818182,0.046511627906976744,2.0,1.0,2.0,3.0,,,2.0,0.25,,0.4,0.4,,1.0,,,0.05,0.5,,,,,,1.0,,,,0.5,,,,,,,1.0,0.02040816326530612,0.029411764705882353,,False,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45338.1,756,48.0,1577,1575,488.0,413.0,174.0,3152,138.0,64.0,13.0,68.0,206.0,14.0,21.0,63.0,251.0,70.0,219.0,193.0,693.0,1868,16.0,23.0,70.0,233.0,81.0,206.0,68.0,120.0,61.0,181.0,41.0,32.0,423.0,11.0,78.0,72.0,160.0,17.0,177.0,9.0,52.0,182.0,6.0,238.0,103.0,9.0,3.0,10.0,7.0,229.0,482.0,5.0,0.38571428571428573,0.319634703196347,0.32857142857142857,0.319634703196347,0.5319148936170213,0.5359712230215827,0.6073943661971831,0.6373626373626373,0.46595744680851064,36.901408450704224,0.2099125364431487,0.03859649122807018,0.208,0.20891364902506965,0.0243161094224924,0.05921052631578947,0.11458333333333333,0.21390374331550802,0.2222222222222222,0.036885245901639344,0.7,0.2936170212765957,0.13617021276595745,0.027659574468085105,0.43829787234042555,0.3300970873786408,0.33497536945812806,0.36764705882352944,0.35,0.45323741007194246,0.3333333333333333,0.5702127659574469,0.3300970873786408,0.4990812366737738,0.4815666666666667,0.4823405797101448,0.20218579234972678,0.3188854489164087,0.3362193362193362,10.114342629482076,26.91095890410959,0.30944831959416613,45.0,49.0,7.0,13.0,14.0,69.0,2.0,,2.0,7.0,145.0,24.0,4.0,28.0,60.0,40.0,69.0,84.0,52.0,238.0,7.0,79.0,9.0,5.0,1.0,10.0,30.0,19.0,11.0,69.0,7.0,18.0,17.0,1.0,87.0,28.0,21.0,,4.0,31.0,19.0,16.0,0.1793103448275862,0.18439716312056736,0.25,0.5776892430278885,0.5797101449275363,0.4,0.5673076923076923,0.027888446215139442,,0.036231884057971016,0.7931034482758621,0.24390243902439024,0.023809523809523808,0.013404825737265416,,0.006920415224913495,0.16666666666666666,0.10425531914893617,0.9183673469387755,0.9183673469387755,0.2222222222222222,0.5,0.518796992481203,0.18840579710144928,0.15384615384615385,0.15384615384615385,1.0,0.175,0.05,,,0.10071942446043165,0.9285714285714286,0.050359712230215826,0.08658008658008658,31.0,10.0,8.0,20.0,52.0,8.0,6.0,0.4166666666666667,0.03278688524590164,0.484375,0.5,0.035398230088495575,6.0,4.0,6.0,0.35,0.8571428571428571,4.0,129.0,3.0,0.2857142857142857,0.75,2.0,2.0,1.0,1.0,0.0967741935483871,0.2857142857142857,0.03571428571428571,0.16666666666666666,3.0,,0.03125,3.0,0.0136986301369863,0.014563106796116505,4.0,False,4.0,,1.0,,,
