EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,2.0,,2.0,3.0,10.0,43,,2.0,4.0,5.0,1.0,11.0,,,,3.0,3.0,2.0,,,,,12.0,0.8333333333333334,0.4,20.930232558139537,,,,,,0.4,,0.8,0.58585,,0.3333333333333333,0.5,25.65,0.3,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,,,,,,0.6666666666666666,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,3.5,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,1.0,1.0,1.0,5.0,14.0,15,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,1.0,15.0,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.44743333333333335,0.44743333333333335,0.14285714285714285,,27.0,1.0,,,,,2.0,,,,3.0,5.0,1.0,,2.0,3.0,5.0,5.0,14.0,,6.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,14.0,2.0,,,1.0,1.0,1.0,0.6,0.6,0.75,0.75,1.0,0.7777777777777778,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,14.580000000000002,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.4293,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,10,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,0.25,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,498.0,8,6.0,16,16,,3.0,3.0,32,1.0,,1.0,,3.0,13,,1.0,,,,,1.0,2.0,4.0,,,,,,,,,0.75,0.5,10.0,0.5,0.2857142857142857,1.0,,,0.5,,1.0,0.6218,,,,25.2,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,1.0,,,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.75,,,,1.0,1.0,,,,,0.2,0.4,0.2222222222222222,,,0.6666666666666666,,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11038.7,184,12.0,383,390,136.0,124.0,49.0,773,,,10.0,10.0,40.0,436,3.0,,8.0,14.0,2.0,34.0,18.0,42.0,56.0,13.0,12.0,2.0,3.0,1.0,3.0,1.0,136.0,0.4878048780487805,0.2857142857142857,12.359550561797752,0.21951219512195122,0.23391812865497075,0.16666666666666666,0.23255813953488372,0.3333333333333333,,,0.9428571428571428,0.6283771428571429,0.675295,0.05405405405405406,0.07407407407407407,23.749999999999996,0.35509138381201044,12.0,23.0,5.0,7.0,2.0,2.0,10.0,3.0,12.0,25.0,2.0,2.0,12.0,5.0,7.0,7.0,20.0,16.0,8.0,6.0,6.0,6.0,5.0,,5.0,8.0,22.0,2.0,14.0,,10.0,8.0,8.0,2.0,6.0,4.0,,14.0,5.0,10.0,22.0,,2.0,,4.0,20.0,4.0,0.6666666666666666,0.8,1.0,0.2,0.2,0.48,0.7142857142857143,0.42857142857142855,0.65,0.5454545454545454,0.7142857142857143,0.24,0.17391304347826086,1.0,0.5714285714285714,0.2222222222222222,0.1095890410958904,0.24719101123595505,0.056818181818181816,0.08074534161490683,0.09090909090909091,0.11538461538461539,0.03076923076923077,0.27941176470588236,0.14285714285714285,,0.6571428571428571,0.5217391304347826,0.631578947368421,0.6666666666666666,0.05714285714285714,0.2857142857142857,0.2,0.2,1.0,0.7,0.7142857142857143,0.3,0.3,0.5,1.8880000000000001,5.0,8.0,5.0,8.0,4.0,6.0,3.0,0.625,0.5,0.14285714285714285,0.8,0.625,0.6566714285714286,,,,,,,2.0,1.0,,,1.0,2.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.26666666666666666,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,2.0,4.0,0.13043478260869565,,,,,False,2.0,1.0,0.07142857142857142,0.6,0.2,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18221.299999999996,304,-46.0,628,635,187.0,177.0,77.0,1263,23.0,8.0,38.0,21.0,115.0,757,12.0,23.0,20.0,28.0,10.0,64.0,17.0,30.0,47.0,23.0,32.0,16.0,2.0,1.0,2.0,,187.0,0.5927835051546392,0.4578313253012048,15.299026425591098,0.1349206349206349,0.10583941605839416,0.1282051282051282,0.140625,,0.27710843373493976,0.3333333333333333,0.8072289156626506,0.5681896341463415,0.5618021739130435,0.16842105263157894,0.2807017543859649,25.505263157894735,0.29777070063694266,21.0,29.0,6.0,8.0,13.0,6.0,15.0,4.0,26.0,45.0,14.0,3.0,24.0,6.0,12.0,7.0,31.0,36.0,16.0,42.0,3.0,8.0,6.0,3.0,10.0,7.0,12.0,1.0,17.0,1.0,14.0,9.0,10.0,1.0,3.0,3.0,1.0,13.0,3.0,16.0,28.0,,2.0,4.0,2.0,31.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.3684210526315789,0.3684210526315789,0.5777777777777777,0.5,0.5662650602409639,0.5,0.8,0.5344827586206896,0.06666666666666667,0.06896551724137931,0.07692307692307693,0.7692307692307693,0.058823529411764705,0.05185185185185185,0.08108108108108109,0.072992700729927,0.0625,0.10638297872340426,0.017241379310344827,0.09,0.08333333333333333,0.075,0.02564102564102564,0.3493975903614458,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.1566265060240964,0.18072289156626506,0.4,0.4,1.0,0.3333333333333333,0.75,0.16666666666666666,0.20869565217391303,0.26956521739130435,4.584444444444444,6.0,8.0,6.0,8.0,8.0,7.0,,0.75,0.8076923076923077,0.03333333333333333,0.6153846153846154,0.75,0.5993285714285713,4.0,1.0,3.0,8.0,3.0,4.0,5.0,4.0,,8.0,2.0,5.0,7.0,,,1.0,0.3333333333333333,0.13043478260869565,0.3076923076923077,0.3333333333333333,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.34782608695652173,1.0,0.23076923076923078,0.5,0.34782608695652173,,,,,,3.0,3.0,1.0,0.02702702702702703,,,,,False,2.0,,,0.16666666666666666,0.15384615384615385,1.0,2.0,3.0,1.0,0.6,0.5,1.0,0.6666666666666666,1.0,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9212.5,154,-48.0,315,316,87.0,91.0,36.0,631,24.0,9.0,30.0,2.0,55.0,382,10.0,24.0,2.0,5.0,2.0,13.0,4.0,12.0,17.0,4.0,5.0,3.0,4.0,3.0,4.0,1.0,87.0,0.5188679245283019,0.5882352941176471,16.246498599439775,0.0547945205479452,0.06666666666666667,0.037037037037037035,0.05555555555555555,0.25,0.47058823529411764,0.6,0.7254901960784313,0.5214039215686274,0.5452433333333334,0.05660377358490566,0.13043478260869565,26.016666666666666,0.2761904761904762,4.0,7.0,3.0,3.0,10.0,2.0,6.0,1.0,13.0,21.0,9.0,2.0,4.0,5.0,5.0,,22.0,16.0,10.0,27.0,1.0,3.0,2.0,,2.0,3.0,6.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,,5.0,,11.0,16.0,,,1.0,,22.0,,0.6153846153846154,0.6666666666666666,1.0,0.3,0.3,0.6190476190476191,1.0,0.5196078431372549,0.7333333333333333,0.2857142857142857,0.7333333333333333,0.047619047619047616,0.14285714285714285,,0.2,0.25,0.046875,0.07792207792207792,0.025,0.034722222222222224,0.043478260869565216,0.06896551724137931,0.03278688524590164,0.0784313725490196,0.07692307692307693,0.037037037037037035,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.19607843137254902,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.06666666666666667,0.07272727272727272,0.4,7.4190476190476184,1.0,2.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.5827899999999999,7.0,2.0,4.0,7.0,1.0,4.0,3.0,4.0,,7.0,1.0,,,,,1.0,0.4,0.1,0.7,0.7,0.5714285714285714,0.0784313725490196,0.5,0.5,0.2916666666666667,0.30434782608695654,1.0,0.16666666666666666,0.4444444444444444,0.2916666666666667,,,,0.5,,,1.0,,,,,,,False,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,0.03333333333333333,0.041666666666666664,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3088.3999999999996,51,2.0,103,108,41.0,53.0,20.0,211,3.0,1.0,5.0,,5.0,118,1.0,3.0,3.0,7.0,1.0,18.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,41.0,0.19230769230769232,0.38461538461538464,10.317460317460318,,0.023255813953488372,,,,0.23076923076923078,0.16666666666666666,0.5384615384615384,0.500503846153846,0.5367416666666667,,,25.44,0.39805825242718446,1.0,2.0,1.0,2.0,5.0,,2.0,,1.0,8.0,1.0,,,1.0,5.0,,2.0,2.0,,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,2.0,,,,,,,,5.0,7.0,,,,,2.0,,1.0,1.0,1.0,0.2,0.2,0.125,0.2,0.19230769230769232,0.16666666666666666,,0.16666666666666666,0.125,0.5,,,,,0.034482758620689655,0.034482758620689655,0.02,,,0.043478260869565216,0.058823529411764705,,,0.15384615384615385,0.5,1.0,1.0,0.38461538461538464,0.15384615384615385,,,,0.3333333333333333,0.5,,,0.4,6.3,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17917.300000000003,299,-60.0,618,619,150.0,114.0,73.0,1237,,,,10.0,146.0,763,,,6.0,7.0,4.0,15.0,21.0,47.0,76.0,15.0,17.0,6.0,8.0,4.0,8.0,3.0,150.0,0.6576576576576577,,19.40085592011412,0.1693548387096774,0.14339622641509434,0.10526315789473684,0.1774193548387097,0.375,,,0.4519230769230769,0.5340451923076924,0.5483904761904762,0.056074766355140186,0.056074766355140186,,0.24271844660194175,31.0,47.0,6.0,11.0,46.0,,,,68.0,104.0,,3.0,33.0,14.0,21.0,5.0,33.0,116.0,20.0,,6.0,1.0,1.0,1.0,12.0,17.0,17.0,9.0,29.0,4.0,4.0,4.0,14.0,2.0,11.0,9.0,,25.0,7.0,16.0,27.0,,2.0,3.0,4.0,33.0,3.0,0.8529411764705882,0.9830508474576272,,,,0.6538461538461539,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.75,0.6875,0.057692307692307696,0.0851063829787234,0.043478260869565216,0.56,0.5625,0.1259259259259259,0.12056737588652482,0.09302325581395349,0.10984848484848485,0.20930232558139536,0.09836065573770492,0.0891089108910891,0.0970873786407767,0.18421052631578946,0.13333333333333333,0.4519230769230769,0.6595744680851063,0.7209302325581395,0.7741935483870968,0.4423076923076923,,,,,0.5238095238095238,0.5454545454545454,,0.22602739726027396,0.22602739726027396,6.063461538461539,11.0,17.0,15.0,21.0,18.0,1.0,4.0,0.7142857142857143,0.7142857142857143,0.06451612903225806,0.8095238095238095,0.6470588235294118,0.61055,31.0,6.0,11.0,,,,,,,,,,5.0,,,4.0,,0.25,0.6739130434782609,0.7045454545454546,0.9032258064516129,0.10576923076923077,0.5454545454545454,0.5454545454545454,,,,,,,,,,1.0,,1.0,,1.0,0.10714285714285714,,,,,False,,,,0.36363636363636365,,,,,1.0,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17143.699999999997,286,-18.0,587,586,190.0,150.0,70.0,1173,83.0,24.0,90.0,64.0,265.0,720,27.0,83.0,44.0,70.0,10.0,166.0,24.0,63.0,69.0,64.0,82.0,35.0,2.0,1.0,2.0,2.0,189.0,0.6050228310502284,0.4864864864864865,37.5,0.23300970873786409,0.24081632653061225,0.18518518518518517,0.21052631578947367,1.0,0.4486486486486487,0.43636363636363634,0.6270270270270271,0.50776875,0.48091944444444445,0.1761904761904762,0.2966101694915254,26.96222222222223,0.32367972742759793,23.0,26.0,7.0,8.0,46.0,,7.0,3.0,60.0,95.0,27.0,6.0,25.0,18.0,28.0,34.0,91.0,32.0,88.0,30.0,1.0,26.0,18.0,4.0,1.0,5.0,35.0,4.0,6.0,3.0,12.0,10.0,26.0,2.0,4.0,7.0,,30.0,10.0,9.0,22.0,,3.0,12.0,9.0,91.0,9.0,0.26666666666666666,0.27586206896551724,0.37037037037037035,0.3,0.3,0.631578947368421,0.6428571428571429,0.5432432432432432,0.5181818181818182,0.6578947368421053,0.6148648648648649,0.010526315789473684,,0.021739130434782608,0.8666666666666667,0.26666666666666666,0.05,0.24647887323943662,0.006944444444444444,0.02459016393442623,,0.0625,,0.25,0.23684210526315788,0.031914893617021274,0.14054054054054055,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.24864864864864866,0.03783783783783784,,,,0.14545454545454545,0.875,0.05454545454545454,0.09433962264150944,0.3433962264150943,9.381052631578946,3.0,3.0,5.0,7.0,4.0,30.0,1.0,0.7142857142857143,0.5588235294117647,0.08333333333333333,0.17647058823529413,1.0,0.5000346153846154,25.0,12.0,23.0,27.0,9.0,7.0,10.0,7.0,51.0,27.0,8.0,2.0,19.0,,3.0,1.0,0.25925925925925924,0.3684210526315789,0.5434782608695652,0.5555555555555556,0.32,0.12432432432432433,0.5217391304347826,0.5217391304347826,0.3253012048192771,0.3333333333333333,0.37037037037037035,0.5294117647058824,0.2916666666666667,0.3253012048192771,,,,0.08333333333333333,,3.0,,2.0,0.03225806451612903,,2.0,2.0,0.021739130434782608,False,1.0,,,0.3333333333333333,0.058823529411764705,,3.0,3.0,1.0,0.3,,,0.3333333333333333,1.0,2.0,0.022222222222222223,0.024096385542168676,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22626.1,377,-40.0,786,780,202.0,144.0,97.0,1566,25.0,7.0,43.0,22.0,164.0,940,9.0,25.0,8.0,13.0,6.0,31.0,10.0,31.0,39.0,19.0,30.0,15.0,2.0,1.0,2.0,,201.0,0.6612903225806451,0.39090909090909093,15.47085201793722,0.06369426751592357,0.08823529411764706,0.0196078431372549,0.08860759493670886,,0.22727272727272727,0.28,0.6636363636363637,0.5388613636363638,0.515862,0.12195121951219512,0.1875,24.867441860465114,0.25699745547073793,18.0,30.0,3.0,7.0,20.0,7.0,18.0,2.0,38.0,67.0,22.0,8.0,28.0,8.0,16.0,3.0,34.0,56.0,20.0,66.0,4.0,5.0,3.0,1.0,1.0,6.0,20.0,1.0,8.0,2.0,8.0,4.0,6.0,1.0,8.0,2.0,,14.0,2.0,11.0,23.0,,1.0,2.0,1.0,34.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.5116279069767442,0.5116279069767442,0.5671641791044776,0.5,0.6454545454545455,0.62,0.8235294117647058,0.6071428571428571,0.05970149253731343,0.06666666666666667,,0.42857142857142855,0.05,0.03680981595092025,0.1092896174863388,0.0058823529411764705,0.021021021021021023,0.0784313725490196,0.02631578947368421,0.007462686567164179,0.10687022900763359,0.11538461538461539,0.044444444444444446,0.2727272727272727,0.6,0.6428571428571429,0.8333333333333334,0.18181818181818182,0.16363636363636364,0.3888888888888889,0.3888888888888889,1.0,0.28,0.42857142857142855,0.08,0.17073170731707318,0.2073170731707317,8.235820895522387,2.0,5.0,4.0,8.0,4.0,1.0,5.0,0.5,0.8333333333333334,,0.4166666666666667,0.4,0.5735111111111111,10.0,10.0,17.0,15.0,4.0,5.0,4.0,5.0,,15.0,2.0,4.0,4.0,1.0,,1.0,0.5555555555555556,0.07407407407407407,0.5,0.5,0.6,0.15454545454545454,0.5882352941176471,0.6666666666666666,0.6,0.6,1.0,0.3333333333333333,0.7142857142857143,0.6,,,,0.7,,1.0,2.0,1.0,,0.11764705882352941,1.0,,,False,,1.0,0.047619047619047616,,,,4.0,4.0,,1.0,,,1.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18684.0,311,40.0,651,650,182.0,136.0,76.0,1301,66.0,12.0,72.0,75.0,240.0,741,13.0,66.0,54.0,73.0,22.0,165.0,16.0,40.0,44.0,57.0,86.0,28.0,,,,,181.0,0.6171875,0.46153846153846156,29.81029810298103,0.11267605633802817,0.13937282229965156,0.025,0.1282051282051282,,0.4230769230769231,0.32432432432432434,0.6410256410256411,0.5136807692307693,0.5116297297297298,0.17032967032967034,0.2616822429906542,26.44583333333334,0.27956989247311825,22.0,28.0,8.0,10.0,41.0,1.0,6.0,1.0,51.0,84.0,21.0,7.0,18.0,15.0,24.0,35.0,80.0,32.0,70.0,45.0,3.0,19.0,14.0,5.0,4.0,,24.0,,4.0,,13.0,8.0,17.0,5.0,11.0,6.0,1.0,28.0,6.0,12.0,20.0,,,5.0,10.0,78.0,9.0,0.3137254901960784,0.3137254901960784,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.6071428571428571,0.625,0.5288461538461539,0.6081081081081081,0.6923076923076923,0.6929824561403509,0.03571428571428571,0.07142857142857142,0.024390243902439025,0.6071428571428571,,,0.16551724137931034,0.0273972602739726,0.01486988847583643,,,0.02702702702702703,0.1651376146788991,0.16666666666666666,,0.1794871794871795,0.7857142857142857,0.8461538461538461,0.4090909090909091,0.26282051282051283,0.038461538461538464,0.16666666666666666,0.2,1.0,0.2702702702702703,0.8,0.02702702702702703,0.075,0.3333333333333333,7.995238095238094,,,1.0,3.0,,27.0,1.0,0.3333333333333333,0.55,,,,0.46954,24.0,5.0,15.0,20.0,5.0,5.0,7.0,5.0,18.0,20.0,5.0,5.0,11.0,2.0,4.0,,0.38461538461538464,0.20833333333333334,0.5853658536585366,0.6,0.2916666666666667,0.09615384615384616,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.3076923076923077,0.7,0.5,0.4166666666666667,0.30303030303030304,,,,,,,1.0,4.0,0.02857142857142857,,4.0,3.0,0.04,False,2.0,,,,0.2,,3.0,3.0,,0.42857142857142855,,,0.6,0.6666666666666666,2.0,0.027777777777777776,0.015151515151515152,4.0,0.16666666666666666
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16097.899999999998,268,30.0,564,561,163.0,117.0,65.0,1125,30.0,6.0,40.0,27.0,89.0,623,7.0,30.0,21.0,27.0,3.0,60.0,6.0,16.0,21.0,29.0,29.0,9.0,2.0,2.0,2.0,1.0,162.0,0.5493827160493827,0.5970149253731343,16.113744075829384,0.05084745762711865,0.06177606177606178,0.06451612903225806,0.03076923076923077,0.5,0.44776119402985076,0.5,0.7164179104477612,0.5349507462686567,0.5317291666666667,0.12,0.2571428571428571,25.3525,0.28900709219858156,6.0,8.0,2.0,2.0,15.0,3.0,10.0,1.0,16.0,27.0,10.0,4.0,14.0,4.0,5.0,14.0,34.0,12.0,20.0,24.0,1.0,6.0,6.0,1.0,4.0,1.0,10.0,,5.0,1.0,20.0,16.0,11.0,4.0,10.0,3.0,,21.0,9.0,12.0,26.0,,,1.0,6.0,34.0,6.0,0.375,0.375,0.8,0.25,0.25,0.5925925925925926,0.8,0.4626865671641791,0.8333333333333334,0.7777777777777778,0.8947368421052632,0.037037037037037035,0.125,,0.5238095238095238,,0.009009009009009009,0.07092198581560284,0.030534351145038167,0.02066115702479339,,0.016666666666666666,0.018518518518518517,0.07920792079207921,0.05,0.02702702702702703,0.11940298507462686,0.75,0.8571428571428571,0.3333333333333333,0.22388059701492538,0.14925373134328357,0.3,0.3,1.0,0.16666666666666666,1.0,0.08333333333333333,0.15730337078651685,0.38202247191011235,8.54074074074074,2.0,3.0,2.0,3.0,,17.0,2.0,0.6666666666666666,0.7142857142857143,,0.42857142857142855,0.6666666666666666,0.5264,9.0,1.0,4.0,7.0,3.0,3.0,4.0,4.0,6.0,7.0,,4.0,8.0,,6.0,,0.5714285714285714,0.09090909090909091,0.6,0.6,0.4444444444444444,0.05970149253731343,0.25,0.25,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.42857142857142855,0.5,0.23333333333333334,1.0,,,,1.0,1.0,2.0,3.0,0.08695652173913043,,1.0,,,False,1.0,,,0.5,0.14285714285714285,1.0,1.0,2.0,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.025,0.03333333333333333,,
