EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2.0,27,,,,,,,,,,,,13,,,,,,,2.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2463.0,41,6.0,87,92,28.0,17.0,7.0,179,7.0,3.0,,,,,20.0,,,1.0,29.0,98,,,10.0,,,,1.0,2.0,3.0,2.0,,8.0,2.0,3.0,2.0,7.0,4.0,11.0,,2.0,2.0,1.0,3.0,2.0,3.0,1.0,10.0,28.0,,,,,0.7,0.8333333333333334,0.6904761904761905,0.8333333333333334,,24.742268041237114,0.1,0.10526315789473684,0.125,0.11363636363636363,0.11764705882352941,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,0.35,0.15,,,,,,,0.5,,0.547155,0.6065833333333334,0.047619047619047616,0.047619047619047616,0.3448275862068966,6.470000000000001,,0.3218390804597701,9.0,10.0,4.0,4.0,,,,14.0,,6.0,5.0,6.0,,20.0,8.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,5.0,,,,,,0.7142857142857143,0.9090909090909091,0.7,0.8333333333333334,1.0,0.1,0.1,0.14285714285714285,0.6666666666666666,1.0,0.13333333333333333,0.5,0.07692307692307693,,0.5,0.9,1.0,0.5555555555555556,,,,,0.6666666666666666,1.0,,0.20689655172413793,3.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.5,1.0,1.0,0.6818500000000001,2.0,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3215.7,54,-9.0,112,113,49.0,40.0,11.0,225,4.0,,1.0,3.0,1.0,2.0,11.0,2.0,5.0,3.0,25.0,143,1.0,3.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,5.0,2.0,7.0,2.0,9.0,,4.0,4.0,2.0,,,,,6.0,49.0,1.0,0.4,0.3333333333333333,0.4,0.6875,0.625,0.6944444444444444,0.6,0.3125,17.96875,0.13333333333333333,0.034482758620689655,0.19230769230769232,0.17073170731707318,0.0425531914893617,0.058823529411764705,,0.25,0.14285714285714285,,,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.3333333333333333,0.54794375,0.534225,0.1111111111111111,0.15384615384615385,0.24,4.518181818181818,24.720000000000002,0.4375,5.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,1.0,10.0,6.0,1.0,2.0,1.0,,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,5.0,7.0,1.0,,,,,0.625,0.625,0.7272727272727273,1.0,0.5,0.09090909090909091,0.14285714285714285,,0.6,,0.05555555555555555,,0.0625,0.4,0.4375,0.7142857142857143,0.8333333333333334,0.6,0.125,0.5,0.5,1.0,0.25,1.0,0.25,0.12,,1.0,3.0,,1.0,,1.0,,,,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,0.67625,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,1.0,,1.0,2.0,,,3.0,1.0,2.0,3.0,10.0,43,,,,3.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,,,,,,,3.0,3.0,2.0,,,,,,12.0,1.0,0.5,,0.5,0.7,,0.8333333333333334,,0.4,20.930232558139537,,,,,,,,,,,,0.2,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.58585,,0.3333333333333333,0.5,,3.5,25.65,0.3,1.0,2.0,,,,,,2.0,,,,,,2.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,15,1.0,1.0,14.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,7.0,,1.0,,1.0,1.0,14.0,15.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7777777777777778,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.44743333333333335,0.44743333333333335,0.14285714285714285,,1.0,14.580000000000002,27.0,1.0,,,,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,0.6,0.6,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,0.14285714285714285,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,0.4293,1.0,,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,417.0,7,2.0,12,11,3.0,1.0,5.0,23,,,,3.0,,,2.0,,3.0,,,19,,,,,3.0,,,3.0,3.0,1.0,,9.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,0.6,25.0,,,,,0.08333333333333333,,,,,,,,,0.6,,,,,,1.0,,0.5336000000000001,0.3852,,,,2.85,26.266666666666666,0.25,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.4,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,0.6559,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5118.200000000001,85,25.0,173,172,66.0,59.0,25.0,345,1.0,1.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,2.0,14.0,184,1.0,3.0,9.0,6.0,4.0,2.0,,3.0,3.0,3.0,,9.0,1.0,2.0,6.0,8.0,5.0,13.0,,3.0,2.0,1.0,1.0,,1.0,1.0,9.0,65.0,1.0,0.4,0.3333333333333333,0.4,0.6,0.7,0.6363636363636364,0.75,0.5,6.5,0.13953488372093023,0.02702702702702703,0.058823529411764705,0.1038961038961039,0.06944444444444445,0.045454545454545456,0.35714285714285715,,0.038461538461538464,,1.0,0.1,0.1,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.8,0.5,0.5353,0.5103500000000001,0.09090909090909091,0.16666666666666666,0.6428571428571429,6.74,25.580000000000005,0.3815028901734104,1.0,3.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,2.0,2.0,6.0,,1.0,,4.0,,2.0,2.0,1.0,,1.0,,,2.0,,10.0,16.0,,3.0,,,,1.0,1.0,0.6,1.0,0.75,0.2,0.3333333333333333,,0.5,,0.11428571428571428,,0.13793103448275862,0.125,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.2,1.0,,0.21428571428571427,,1.0,1.0,,1.0,,,1.0,1.0,,0.75,,0.1,1.0,1.0,0.5,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12368.7,206,-18.0,427,435,146.0,127.0,57.0,862,3.0,1.0,,,,,27.0,3.0,13.0,10.0,43.0,493,1.0,3.0,20.0,9.0,,,11.0,6.0,17.0,5.0,3.0,40.0,8.0,23.0,19.0,44.0,15.0,59.0,,13.0,12.0,2.0,3.0,1.0,3.0,1.0,20.0,146.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4125,0.65,0.4673913043478261,0.7142857142857143,0.325,12.650602409638553,0.19791666666666666,0.09090909090909091,0.23711340206185566,0.21761658031088082,0.07291666666666667,0.08571428571428572,0.13333333333333333,0.21739130434782608,0.273972602739726,,0.3333333333333333,0.075,0.025,,,,,,,0.9,,0.6157300000000001,0.675295,0.047619047619047616,0.06896551724137931,0.46511627906976744,2.755555555555556,23.600000000000005,0.34192037470725994,12.0,23.0,5.0,7.0,3.0,13.0,3.0,12.0,2.0,12.0,5.0,7.0,7.0,16.0,8.0,6.0,,6.0,2.0,12.0,9.0,9.0,3.0,8.0,5.0,1.0,17.0,5.0,12.0,24.0,,2.0,,4.0,4.0,0.6666666666666666,0.8,0.4444444444444444,0.7142857142857143,0.5,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.057692307692307696,0.08333333333333333,0.039473684210526314,0.125,0.575,0.5217391304347826,0.631578947368421,0.6666666666666666,0.325,0.23076923076923078,0.23076923076923078,1.0,0.7,0.7142857142857143,0.3,0.27906976744186046,5.0,8.0,,5.0,9.0,4.0,8.0,3.0,2.0,0.5555555555555556,0.45454545454545453,0.11764705882352941,0.25,,,0.7272727272727273,0.625,0.6566714285714286,,,2.0,,,,2.0,,1.0,3.0,4.0,1.0,1.0,,,,,,0.18181818181818182,,,,,,,1.0,,,,0.3333333333333333,1.0,2.0,0.6,,,,,,4.0,0.10714285714285714,,False,1.0,0.07142857142857142,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36265.8,604,12.0,1248,1248,231.0,200.0,130.0,2496,83.0,14.0,,,,,200.0,,,23.0,303.0,1485,,,47.0,,,,11.0,6.0,17.0,5.0,5.0,40.0,35.0,57.0,53.0,125.0,57.0,182.0,7.0,26.0,34.0,14.0,20.0,10.0,20.0,11.0,47.0,230.0,,,,,0.7,0.65625,0.7046511627906977,0.6527777777777778,,18.2078853046595,0.1879432624113475,0.13671875,0.19655172413793104,0.19230769230769232,0.11154598825831702,0.12,0.2111111111111111,0.1702127659574468,0.1792452830188679,0.14583333333333334,0.55,0.415,0.07,,,,,,,0.515,,0.549641,0.547903125,0.06666666666666667,0.06666666666666667,0.1551155115511551,5.416,,0.18509615384615385,80.0,103.0,12.0,18.0,,,,140.0,3.0,61.0,21.0,32.0,5.0,232.0,48.0,12.0,3.0,22.0,15.0,15.0,11.0,19.0,3.0,20.0,14.0,,39.0,8.0,33.0,53.0,,3.0,4.0,5.0,4.0,0.8285714285714286,0.9830508474576272,0.7,0.65625,0.7093023255813954,0.06,0.06796116504854369,0.060240963855421686,0.48717948717948717,0.5172413793103449,0.08627450980392157,0.2,0.07575757575757576,0.24358974358974358,0.515,0.7766990291262136,0.8333333333333334,0.7625,,,,,0.5625,0.6666666666666666,,0.20132013201320131,23.0,33.0,52.0,29.0,42.0,44.0,3.0,5.0,10.0,0.6904761904761905,0.6904761904761905,0.08928571428571429,0.19607843137254902,0.6265060240963856,0.6666666666666666,0.7857142857142857,0.696969696969697,0.5878884615384615,8.0,,,,,,,,1.0,4.0,5.0,,,,,0.9038461538461539,0.5714285714285714,0.5714285714285714,,,,,,,,,,,1.0,,3.0,1.0,0.21739130434782608,2.0,,,,,2.0,0.12280701754385964,,False,,,3.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44714.399999999994,745,73.0,1538,1542,359.0,279.0,158.0,3080,92.0,23.0,50.0,136.0,9.0,23.0,184.0,57.0,152.0,159.0,554.0,1780,10.0,25.0,140.0,111.0,136.0,50.0,93.0,40.0,133.0,28.0,35.0,306.0,3.0,47.0,48.0,98.0,16.0,114.0,,126.0,181.0,61.0,3.0,1.0,4.0,3.0,138.0,356.0,0.6491228070175439,0.375,0.4,0.375,0.5877976190476191,0.5942028985507246,0.6691176470588235,0.6831683168316832,0.4523809523809524,27.60629004076878,0.13150684931506848,0.009868421052631578,0.13544668587896252,0.13342696629213482,0.025236593059936908,0.006289308176100629,0.10091743119266056,0.14285714285714285,0.13026819923371646,,0.75,0.27380952380952384,0.06845238095238096,0.40476190476190477,0.36764705882352944,0.373134328358209,0.6,0.3333333333333333,0.391304347826087,0.6577380952380952,0.36764705882352944,0.5175437500000001,0.5104210144927537,0.17994858611825193,0.2663755458515284,0.2527075812274368,7.112499999999999,26.607236842105266,0.23342002600780234,54.0,69.0,15.0,19.0,7.0,16.0,2.0,112.0,18.0,49.0,26.0,44.0,58.0,74.0,150.0,10.0,7.0,13.0,3.0,22.0,15.0,45.0,9.0,21.0,16.0,1.0,66.0,14.0,25.0,48.0,,1.0,16.0,19.0,17.0,0.33035714285714285,0.3394495412844037,0.6086956521739131,0.5909090909090909,0.7741935483870968,0.05434782608695652,0.07246376811594203,0.05434782608695652,0.6818181818181818,0.08333333333333333,0.03939393939393939,0.023529411764705882,0.039525691699604744,0.1511627906976744,0.20535714285714285,0.782608695652174,0.84375,0.3333333333333333,0.047619047619047616,0.4375,0.4666666666666667,1.0,0.2753623188405797,0.7894736842105263,0.028985507246376812,0.08844765342960288,3.0,3.0,51.0,8.0,12.0,6.0,51.0,3.0,2.0,0.6666666666666666,0.6739130434782609,,0.14925373134328357,0.5543478260869565,0.5862068965517241,0.13043478260869565,1.0,0.5038642857142858,7.0,1.0,4.0,4.0,7.0,5.0,11.0,60.0,12.0,7.0,29.0,5.0,10.0,9.0,0.45454545454545453,0.35294117647058826,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.25,1.0,0.30434782608695654,0.5714285714285714,0.75,0.05625,1.0,1.0,,0.14285714285714285,0.5,1.0,2.0,0.3333333333333333,,,3.0,0.019736842105263157,0.014705882352941176,4.0,0.03896103896103896,9.0,False,,,1.0,,1.0,10.0,1.0,0.0625,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14195.499999999998,237,-47.0,479,489,147.0,133.0,54.0,968,11.0,5.0,11.0,31.0,6.0,11.0,27.0,15.0,46.0,5.0,84.0,581,6.0,15.0,31.0,45.0,31.0,11.0,2.0,6.0,8.0,3.0,2.0,22.0,3.0,12.0,6.0,20.0,7.0,27.0,1.0,6.0,9.0,4.0,6.0,3.0,6.0,2.0,31.0,147.0,1.0,0.32608695652173914,0.4,0.32608695652173914,0.541095890410959,0.7142857142857143,0.5454545454545454,0.7045454545454546,0.6301369863013698,15.157116451016636,0.05217391304347826,0.03260869565217391,0.10714285714285714,0.07929515418502203,0.033816425120772944,0.041666666666666664,0.05,0.05454545454545454,0.0958904109589041,0.02564102564102564,0.3333333333333333,0.1506849315068493,0.0684931506849315,0.4246575342465753,0.3548387096774194,0.36666666666666664,1.0,0.5238095238095238,0.5454545454545454,0.7808219178082192,0.3548387096774194,0.544691095890411,0.5645238095238096,0.05263157894736842,0.13333333333333333,0.36904761904761907,6.851851851851853,25.571739130434782,0.3068893528183716,8.0,11.0,4.0,4.0,4.0,15.0,4.0,17.0,2.0,4.0,6.0,6.0,1.0,24.0,10.0,1.0,,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,13.0,23.0,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,1.0,0.25,0.037037037037037035,0.09090909090909091,,0.2,0.18181818181818182,0.034782608695652174,0.034482758620689655,0.046511627906976744,0.1282051282051282,0.1506849315068493,0.7272727272727273,0.8,0.875,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.19047619047619047,1.0,0.19047619047619047,0.047619047619047616,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,2.0,0.25,0.14285714285714285,,0.05,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.5,0.5827899999999999,2.0,,2.0,,1.0,,3.0,,3.0,,,,,,,0.5714285714285714,0.4,0.4,0.2857142857142857,,,0.14285714285714285,,,,,,,0.5,,,1.0,,,,1.0,0.021739130434782608,0.03225806451612903,,,,False,,,,,,,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32073.8,535,-36.0,1099,1117,332.0,286.0,139.0,2216,28.0,4.0,12.0,38.0,5.0,11.0,82.0,21.0,65.0,28.0,179.0,1324,5.0,15.0,44.0,63.0,38.0,12.0,26.0,12.0,38.0,8.0,12.0,88.0,11.0,23.0,32.0,56.0,23.0,79.0,3.0,32.0,41.0,21.0,6.0,3.0,7.0,5.0,44.0,332.0,1.0,0.3230769230769231,0.3333333333333333,0.3230769230769231,0.5136054421768708,0.4375,0.5424242424242425,0.46808510638297873,0.4421768707482993,14.797136038186157,0.125,0.047619047619047616,0.09163346613545817,0.10848126232741617,0.04771784232365145,0.02702702702702703,0.1111111111111111,0.14634146341463414,0.0851063829787234,0.04054054054054054,0.7142857142857143,0.19047619047619047,0.027210884353741496,0.2585034013605442,0.3157894736842105,0.32432432432432434,1.0,0.275,0.45454545454545453,0.782312925170068,0.3157894736842105,0.5674544520547947,0.5718371794871795,0.12883435582822086,0.21428571428571427,0.24581005586592178,4.696341463414633,25.2076923076923,0.3020928116469518,35.0,50.0,10.0,16.0,9.0,27.0,4.0,44.0,3.0,31.0,10.0,25.0,9.0,62.0,26.0,6.0,3.0,12.0,1.0,25.0,16.0,15.0,2.0,6.0,4.0,1.0,21.0,5.0,21.0,43.0,,4.0,5.0,2.0,2.0,0.7045454545454546,0.8157894736842105,0.5365853658536586,0.4,0.6458333333333334,0.07317073170731707,0.04,0.14285714285714285,0.7142857142857143,0.041666666666666664,0.04780876494023904,0.0958904109589041,0.05851063829787234,0.1111111111111111,0.3401360544217687,0.7,0.7291666666666666,0.6571428571428571,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.4,0.625,0.1,0.17318435754189945,8.0,12.0,8.0,8.0,13.0,12.0,11.0,,3.0,0.6153846153846154,0.6363636363636364,0.02127659574468085,0.09302325581395349,0.2857142857142857,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.6003409090909091,1.0,1.0,4.0,3.0,5.0,4.0,9.0,,4.0,9.0,11.0,2.0,,,0.4444444444444444,1.0,0.25,0.25,0.18181818181818182,0.25,1.0,0.22727272727272727,0.6,1.0,,,1.0,1.0,,,3.0,5.0,0.125,,,1.0,0.015384615384615385,0.02631578947368421,1.0,0.015873015873015872,,False,,,1.0,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3863.4000000000005,64,-13.0,129,139,53.0,68.0,20.0,268,5.0,1.0,2.0,6.0,1.0,3.0,8.0,2.0,9.0,,8.0,158,1.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,24.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,5.0,53.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.3125,0.23529411764705882,0.3125,0.5294117647058824,13.071895424836601,,,0.029411764705882353,0.02040816326530612,0.01639344262295082,,,,0.045454545454545456,,,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5003382352941177,0.506675,,,0.625,6.3,25.62222222222222,0.4108527131782946,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,5.0,,2.0,,1.0,1.0,1.0,,4.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,8.0,,1.0,,,,1.0,1.0,0.125,0.2,,0.125,0.5,,0.6666666666666666,,0.02564102564102564,,0.03225806451612903,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,,,,0.25,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,False,,,,,,,,,
