EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4723.1,79,18,156,165,53,33.0,15.0,321,2.0,1.0,,5.0,2.0,2.0,2.0,6.0,1.0,,,9.0,2.0,8.0,2.0,18.0,160,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,6.0,6.0,2.0,1.0,9.0,5.0,14.0,4.0,1.0,1.0,33.0,3.0,,,1.0,4.0,,5.0,3.0,8.0,,5.0,4.0,1.0,4.0,4.0,9.0,2.0,1.0,4.0,2.0,,,2.0,,1.0,,,,,2.0,53,1.0,1.0,1.0,0.25,,0.25,0.47058823529411764,,0.5,0.5,0.25,0.47058823529411764,0.1111111111111111,0.2,15.517241379310345,0.4444444444444444,,,0.10256410256410256,,0.02702702702702703,0.08823529411764706,0.06578947368421052,0.047619047619047616,,0.1,,0.125,0.1111111111111111,0.030303030303030304,,,,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,0.5882352941176471,0.3333333333333333,0.49150294117647064,0.3579,0.47875,,,0.1111111111111111,0.1111111111111111,11.42222222222222,26.3875,0.33974358974358976,2.0,,3.0,,,,,1.0,5.0,,,8.0,2.0,7.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,,,0.8,0.8,,0.5555555555555556,,0.5,,,1.0,1.0,0.5,0.6,0.75,1.0,,,,,,,,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2727.6,45,-1,85,91,43,24.0,10.0,176,5.0,2.0,2.0,4.0,,,,1.0,,,,9.0,,1.0,5.0,13.0,92,4.0,,4.0,8.0,5.0,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,3.0,,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,,6.0,2.0,2.0,1.0,,1.0,,10.0,43,1.0,2.0,,,,,0.4,0.6,0.5,0.6666666666666666,0.625,0.1,0.2222222222222222,0.25,15.306122448979592,1.0,0.25,,0.14285714285714285,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.18421052631578946,0.10416666666666667,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.1,0.3076923076923077,,0.25,,0.5,0.4,,,0.1,,,,0.5,,0.4,,,0.6,,0.55206,0.552875,0.5702,0.18181818181818182,0.2,0.6153846153846154,0.7692307692307693,3.4444444444444446,25.4,0.5058823529411764,3.0,2.0,1.0,,,,,,4.0,,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,,0.75,1.0,,0.4444444444444444,0.6,0.5,0.2,0.25,0.6,0.75,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,,1.0,,2.0,2.0,,0.5,,,,,0.5,,,,0.2,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3408.0,57,14,118,123,38,31.0,8.0,241,4.0,,,1.0,10.0,5.0,1.0,3.0,,1.0,2.0,15.0,5.0,8.0,2.0,41.0,136,1.0,,,,4.0,2.0,3.0,,12.0,12.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,,,2.0,1.0,,3.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,12.0,38,1.0,,0.8,0.625,0.6666666666666666,0.625,0.8478260869565217,0.8571428571428571,0.8541666666666666,,0.8571428571428571,0.34782608695652173,0.13333333333333333,1.0,20.155038759689923,,0.3333333333333333,,0.14814814814814814,0.045454545454545456,0.09090909090909091,,0.11666666666666667,0.023809523809523808,,,,0.21428571428571427,0.1111111111111111,0.07407407407407407,0.16666666666666666,,,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.5340804347826086,0.441,0.48419999999999996,0.041666666666666664,0.0625,,0.2926829268292683,12.073333333333332,24.625,0.3220338983050847,4.0,,,4.0,,,1.0,1.0,12.0,,3.0,20.0,4.0,1.0,,1.0,2.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.8,0.75,,,,1.0,1.0,1.0,,,,0.8,0.8,1.0,,,,,0.14285714285714285,1.0,,8.0,,,,,0.5,0.8,0.8888888888888888,0.75,,,3.0,,,,,,,,,,,,,0.1,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1379.0,23,-10,42,43,24,15.0,9.0,85,,,,2.0,,,2.0,11.0,1.0,2.0,6.0,2.0,2.0,11.0,2.0,8.0,51,1.0,1.0,,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,3.0,4.0,3.0,,1.0,2.0,,1.0,,,,,8.0,24,,1.0,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.42857142857142855,0.2857142857142857,,0.5,0.8461538461538461,,,24.56140350877193,,,,,,0.07142857142857142,0.05263157894736842,0.04,0.030303030303030304,,0.058823529411764705,,,,0.07692307692307693,,,,,0.15384615384615385,,,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.18181818181818182,0.5165423076923077,,0.5209928571428571,,,,1.0,7.25,26.172727272727272,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,22,18.0,8.0,148,7.0,2.0,5.0,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,2.0,1.0,,5.0,8.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,,1.0,2.0,,3.0,,3.0,,,,,4.0,2.0,4.0,1.0,1.0,1.0,9.0,,,14.0,3.0,2.0,,,,,18.0,22,,2.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.8333333333333334,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,38.82352941176471,1.0,,,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,,0.09090909090909091,0.2,0.05,,,,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,0.6666666666666666,,0.45454545454545453,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.13157894736842105,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,,18.0,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,0.6923076923076923,0.75,0.8333333333333334,,,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,0.09090909090909091,1.0,1.0,2.0,1.0,,,0.5,,1.0,1.0,,0.5,,3.0,2.0,,,,0.15384615384615385,,,,,,,,,1.0,0.09090909090909091,0.1,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,640.1,11,2,19,23,5,6.0,3.0,42,,,,,,,,1.0,,,,,,1.0,,,18,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,,7.0,1.0,,,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,1.0,,,8.695652173913043,1.0,,,,,0.5,0.2,0.25,0.1,,0.2,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,0.34245,,,,,,,,26.1,0.2631578947368421,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7589.6,126,27,260,261,97,105.0,37.0,521,6.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,10.0,2.0,8.0,5.0,23.0,284,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,9.0,6.0,6.0,2.0,3.0,1.0,5.0,6.0,5.0,,,17.0,4.0,1.0,,2.0,9.0,,11.0,5.0,16.0,,3.0,3.0,,1.0,1.0,3.0,1.0,14.0,24.0,7.0,,,6.0,3.0,,2.0,1.0,2.0,2.0,9.0,93,4.0,,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.5476190476190477,0.75,0.75,0.4444444444444444,0.3,,8.02675585284281,0.3333333333333333,,,0.14285714285714285,0.019230769230769232,0.03636363636363636,0.06779661016949153,0.09322033898305085,0.04504504504504504,0.038461538461538464,0.0851063829787234,,0.3333333333333333,0.03333333333333333,0.023809523809523808,0.07692307692307693,,1.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5449638888888889,,0.5103500000000001,0.14285714285714285,0.23076923076923078,0.13043478260869565,0.391304347826087,4.73,25.225,0.3730769230769231,2.0,1.0,3.0,,,,,,6.0,1.0,2.0,12.0,,1.0,,,2.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.6,1.0,0.75,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22275.4,371,-14,753,761,216,208.0,111.0,1514,41.0,16.0,12.0,4.0,1.0,35.0,,1.0,,,1.0,46.0,10.0,36.0,15.0,93.0,871,18.0,4.0,4.0,29.0,12.0,1.0,9.0,9.0,26.0,27.0,1.0,,9.0,15.0,9.0,24.0,6.0,3.0,4.0,57.0,20.0,13.0,1.0,29.0,27.0,4.0,60.0,34.0,94.0,,18.0,14.0,4.0,14.0,6.0,24.0,6.0,21.0,39.0,22.0,5.0,5.0,20.0,4.0,6.0,5.0,3.0,5.0,3.0,26.0,216,3.0,5.0,0.9,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.47560975609756095,0.40476190476190477,0.5054347826086957,0.58,0.48148148148148145,0.43902439024390244,0.1956521739130435,0.5,13.009049773755656,0.5833333333333334,0.2,0.047619047619047616,0.15976331360946747,0.087248322147651,0.17159763313609466,0.1,0.16568047337278108,0.09455587392550144,0.045454545454545456,0.08633093525179857,0.13114754098360656,0.14035087719298245,0.16470588235294117,0.176,0.1590909090909091,,0.6,0.5,0.04878048780487805,0.012195121951219513,0.4268292682926829,0.012195121951219513,,,,0.7272727272727273,,0.5714285714285714,0.047619047619047616,,0.9390243902439024,,0.6107268292682927,0.590223076923077,0.6273952380952381,0.046511627906976744,0.08,0.3118279569892473,0.27956989247311825,2.406521739130435,23.61388888888889,0.2868525896414343,23.0,7.0,1.0,10.0,1.0,4.0,1.0,8.0,24.0,1.0,7.0,28.0,20.0,10.0,1.0,4.0,10.0,2.0,8.0,1.0,,3.0,,2.0,,0.5833333333333334,0.7777777777777778,0.25,0.5217391304347826,0.5833333333333334,0.5681818181818182,0.17073170731707318,0.1346153846153846,0.5609756097560976,0.6764705882352942,0.5652173913043478,0.25,0.5,1.0,0.2857142857142857,0.2857142857142857,0.9,0.18181818181818182,0.25,1.0,0.5833333333333334,0.38095238095238093,0.125,10.0,,11.0,12.0,3.0,0.6111111111111112,0.0967741935483871,,,,0.625,,3.0,,0.18518518518518517,,,,,3.0,0.4,,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,50390.5,840,4,1731,1730,313,301.0,175.0,3461,129.0,36.0,20.0,118.0,23.0,,,,,,,270.0,,,28.0,400.0,2052,50.0,,5.0,73.0,37.0,,,7.0,59.0,,,,15.0,15.0,9.0,24.0,7.0,2.0,5.0,57.0,28.0,43.0,,80.0,64.0,21.0,165.0,71.0,236.0,8.0,20.0,14.0,6.0,22.0,5.0,48.0,10.0,48.0,71.0,38.0,6.0,,46.0,18.0,7.0,28.0,16.0,29.0,16.0,59.0,311,1.0,6.0,,,,,0.6888888888888889,0.7027027027027027,0.6872852233676976,0.6759259259259259,0.6704545454545454,,0.05555555555555555,0.059322033898305086,17.51937984496124,0.4583333333333333,0.4666666666666667,,0.16452442159383032,0.12684365781710916,0.2,0.07567567567567568,0.18250950570342206,0.1001410437235543,0.11428571428571428,0.07636363636363637,0.07368421052631578,0.16666666666666666,0.15343915343915343,0.17770034843205576,0.25663716814159293,0.11594202898550725,0.5517241379310345,0.4777777777777778,0.43703703703703706,0.08518518518518518,,,,,,0.72,,0.5405405405405406,,,0.4777777777777778,,0.5425466666666668,0.5911548387096773,0.5481486486486488,0.06338028169014084,0.06338028169014084,0.1825,0.1475,5.725185185185188,,0.18082033506643558,101.0,14.0,72.0,,,,,,186.0,,26.0,314.0,58.0,6.0,4.0,5.0,26.0,,17.0,,,3.0,4.0,12.0,2.0,0.8440860215053764,0.9751552795031055,,0.6888888888888889,0.7027027027027027,0.68,0.06201550387596899,0.18888888888888888,0.7829457364341085,0.8347107438016529,0.7821782178217822,0.6101694915254238,0.6486486486486487,0.9027777777777778,,,,,,,0.7,,,25.0,13.0,34.0,50.0,7.0,0.68,0.08108108108108109,0.5652173913043478,0.5652173913043478,1.0,0.6944444444444444,,,,0.19117647058823528,,,,,3.0,0.24,4.0,1.0,1.0,,,,,,False,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46517.399999999994,775,56,1598,1599,374,308.0,163.0,3197,73.0,3.0,20.0,94.0,23.0,17.0,51.0,142.0,7.0,9.0,24.0,190.0,59.0,159.0,161.0,574.0,1860,12.0,11.0,18.0,49.0,45.0,10.0,26.0,58.0,142.0,114.0,142.0,51.0,10.0,95.0,40.0,135.0,28.0,12.0,36.0,310.0,13.0,3.0,,48.0,50.0,3.0,101.0,16.0,117.0,,22.0,15.0,7.0,47.0,30.0,71.0,17.0,25.0,51.0,128.0,4.0,10.0,183.0,62.0,19.0,4.0,1.0,5.0,4.0,140.0,371,3.0,17.0,0.6440677966101694,0.3710691823899371,0.38461538461538464,0.3710691823899371,0.5916905444126075,0.5915492957746479,0.6706161137440758,0.7741935483870968,0.6796116504854369,0.45558739255014324,0.05263157894736842,0.05319148936170213,27.634529147982065,0.6619718309859155,0.08333333333333333,,0.13123359580052493,0.009523809523809525,0.1359773371104816,0.037900874635568516,0.1335149863760218,0.0243161094224924,0.006134969325153374,0.038314176245210725,0.036585365853658534,0.09821428571428571,0.14285714285714285,0.12781954887218044,0.16091954022988506,,0.8,0.20916905444126074,0.2693409742120344,0.0659025787965616,0.04871060171919771,0.4068767908309456,0.3591549295774648,0.36428571428571427,0.5882352941176471,0.13043478260869565,0.30434782608695654,0.28169014084507044,0.3380281690140845,0.375,0.664756446991404,0.3591549295774648,0.5183469914040116,0.5038642857142858,0.5087260563380281,0.1761786600496278,0.2627118644067797,0.08536585365853659,0.24738675958188153,7.025789473684211,26.578616352201262,0.23404255319148937,58.0,16.0,53.0,8.0,1.0,4.0,1.0,2.0,118.0,5.0,27.0,78.0,158.0,52.0,7.0,10.0,24.0,5.0,17.0,1.0,,1.0,16.0,3.0,,0.3305084745762712,0.3391304347826087,0.45454545454545453,0.6210526315789474,0.6,0.6739130434782609,0.0684931506849315,0.02197802197802198,0.7945205479452054,0.8529411764705882,0.3275862068965517,0.5638297872340425,0.5955056179775281,0.3584905660377358,0.47058823529411764,0.5,1.0,0.17391304347826086,0.25,1.0,0.8,0.028169014084507043,0.5,3.0,7.0,8.0,6.0,5.0,0.6666666666666666,,0.30434782608695654,0.30434782608695654,0.14285714285714285,1.0,4.0,63.0,9.0,0.1506849315068493,0.5714285714285714,0.75,0.05389221556886228,10.0,2.0,0.3333333333333333,1.0,1.0,,10.0,,3.0,0.018867924528301886,0.014084507042253521,False,,,1.0,1.0,0.058823529411764705,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17517.299999999996,292,-52,588,599,178,188.0,73.0,1187,14.0,2.0,6.0,11.0,5.0,16.0,12.0,41.0,1.0,6.0,13.0,30.0,16.0,57.0,5.0,93.0,706,4.0,3.0,2.0,4.0,8.0,6.0,17.0,1.0,35.0,48.0,41.0,12.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,4.0,3.0,,17.0,8.0,2.0,27.0,7.0,34.0,1.0,4.0,3.0,1.0,2.0,1.0,8.0,1.0,16.0,27.0,9.0,,,9.0,4.0,1.0,7.0,4.0,7.0,3.0,35.0,178,1.0,1.0,1.0,0.2807017543859649,0.35294117647058826,0.2807017543859649,0.5057471264367817,0.68,0.510989010989011,0.25,0.6730769230769231,0.6551724137931034,0.03333333333333333,,14.776119402985074,0.25,0.13333333333333333,,0.058394160583941604,0.02654867256637168,0.125,0.026490066225165563,0.09157509157509157,0.026515151515151516,0.03333333333333333,0.03571428571428571,,0.0425531914893617,0.07352941176470588,0.12359550561797752,0.1276595744680851,0.020833333333333332,0.42857142857142855,0.16091954022988506,0.12643678160919541,0.05747126436781609,0.1839080459770115,0.47126436781609193,0.2926829268292683,0.3076923076923077,1.0,0.2857142857142857,0.14285714285714285,0.24,0.52,0.46153846153846156,0.8160919540229885,0.2926829268292683,0.5500074712643679,0.5827899999999999,0.5647860000000001,0.044444444444444446,0.12121212121212122,0.043010752688172046,0.3763440860215054,6.330000000000001,25.74035087719298,0.30272108843537415,11.0,6.0,7.0,4.0,,2.0,,4.0,20.0,,8.0,30.0,10.0,,,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,0.75,0.7894736842105263,,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,0.027777777777777776,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25,0.25,1.0,0.2857142857142857,,,1.0,0.16,,1.0,2.0,1.0,2.0,1.0,0.25,,0.4,0.4,0.5,0.5,,,,0.045454545454545456,,,,2.0,,,,,,,,2.0,0.03508771929824561,0.04878048780487805,False,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,58307.0,972,35,2028,2030,577,534.0,216.0,4058,58.0,7.0,14.0,176.0,81.0,17.0,83.0,257.0,17.0,24.0,73.0,315.0,86.0,274.0,241.0,869.0,2388,30.0,20.0,32.0,73.0,80.0,26.0,80.0,99.0,267.0,99.0,257.0,83.0,9.0,158.0,78.0,236.0,46.0,32.0,39.0,550.0,7.0,12.0,2.0,92.0,90.0,12.0,194.0,21.0,215.0,11.0,41.0,28.0,13.0,92.0,72.0,121.0,34.0,25.0,66.0,230.0,6.0,6.0,303.0,132.0,24.0,13.0,4.0,14.0,9.0,261.0,570,7.0,20.0,0.38372093023255816,0.31386861313868614,0.325,0.31386861313868614,0.533106960950764,0.525,0.603641456582633,0.5538461538461539,0.6255924170616114,0.46519524617996605,0.02857142857142857,0.028409090909090908,36.719437115215484,0.7603305785123967,0.2033898305084746,0.03636363636363636,0.20089285714285715,0.0335195530726257,0.19532908704883228,0.014522821576763486,0.19804134929270947,0.02261904761904762,0.050761421319796954,0.01098901098901099,0.025423728813559324,0.1223021582733813,0.20512820512820512,0.21739130434782608,0.1349206349206349,0.03618421052631579,0.6428571428571429,0.09847198641765705,0.298811544991511,0.13752122241086587,0.028862478777589132,0.4363327674023769,0.3229571984435798,0.32806324110671936,0.37349397590361444,0.14,0.34,0.0875,0.45625,0.3287671232876712,0.5636672325976231,0.3229571984435798,0.49939175170068,0.47881607142857147,0.48092169811320745,0.2028985507246377,0.32273838630806845,0.08400460299194476,0.30724971231300346,10.221269841269844,26.89671532846715,0.28451676528599606,53.0,13.0,92.0,3.0,,3.0,2.0,7.0,185.0,5.0,45.0,74.0,296.0,109.0,10.0,13.0,29.0,5.0,20.0,2.0,,4.0,38.0,9.0,,0.2,0.20555555555555555,0.25,0.5873015873015873,0.5625,0.41,0.017241379310344827,,0.9137931034482759,0.9298245614035088,0.20754716981132076,0.5227272727272727,0.5380116959064327,0.20652173913043478,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.06,,,0.9285714285714286,0.04375,0.2857142857142857,6.0,40.0,13.0,10.0,2.0,0.43333333333333335,0.025974025974025976,0.49382716049382713,0.5128205128205128,0.175,0.8571428571428571,5.0,159.0,8.0,0.3333333333333333,0.29411764705882354,0.6,0.028469750889679714,8.0,4.0,0.16666666666666666,5.0,1.0,1.0,7.0,0.037037037037037035,4.0,0.014598540145985401,0.01556420233463035,False,,,1.0,,,
