EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2.0,27,,,,,,,,,,,,13,,,,,,,2.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2463.0,41,6.0,87,92,28.0,17.0,7.0,179,7.0,3.0,,,,,20.0,,,1.0,29.0,98,,,10.0,,,,1.0,2.0,3.0,2.0,,8.0,2.0,3.0,2.0,7.0,4.0,11.0,,2.0,2.0,1.0,3.0,2.0,3.0,1.0,10.0,28.0,,,,,0.7,0.8333333333333334,0.6904761904761905,0.8333333333333334,,24.742268041237114,0.1,0.10526315789473684,0.125,0.11363636363636363,0.11764705882352941,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,0.35,0.15,,,,,,,0.5,,0.547155,0.6065833333333334,0.047619047619047616,0.047619047619047616,0.3448275862068966,6.470000000000001,,0.3218390804597701,9.0,10.0,4.0,4.0,,,,14.0,,6.0,5.0,6.0,,20.0,8.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,5.0,,,,,,0.7142857142857143,0.9090909090909091,0.7,0.8333333333333334,1.0,0.1,0.1,0.14285714285714285,0.6666666666666666,1.0,0.13333333333333333,0.5,0.07692307692307693,,0.5,0.9,1.0,0.5555555555555556,,,,,0.6666666666666666,1.0,,0.20689655172413793,3.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.5,1.0,1.0,0.6818500000000001,2.0,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3215.7,54,-9.0,112,113,49.0,40.0,11.0,225,4.0,,1.0,3.0,1.0,2.0,11.0,2.0,5.0,3.0,25.0,143,1.0,3.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,5.0,2.0,7.0,2.0,9.0,,4.0,4.0,2.0,,,,,6.0,49.0,1.0,0.4,0.3333333333333333,0.4,0.6875,0.625,0.6944444444444444,0.6,0.3125,17.96875,0.13333333333333333,0.034482758620689655,0.19230769230769232,0.17073170731707318,0.0425531914893617,0.058823529411764705,,0.25,0.14285714285714285,,,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.3333333333333333,0.54794375,0.534225,0.1111111111111111,0.15384615384615385,0.24,4.518181818181818,24.720000000000002,0.4375,5.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,1.0,10.0,6.0,1.0,2.0,1.0,,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,5.0,7.0,1.0,,,,,0.625,0.625,0.7272727272727273,1.0,0.5,0.09090909090909091,0.14285714285714285,,0.6,,0.05555555555555555,,0.0625,0.4,0.4375,0.7142857142857143,0.8333333333333334,0.6,0.125,0.5,0.5,1.0,0.25,1.0,0.25,0.12,,1.0,3.0,,1.0,,1.0,,,,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,0.67625,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,1.0,,1.0,2.0,,,3.0,1.0,2.0,3.0,10.0,43,,,,3.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,,,,,,,3.0,3.0,2.0,,,,,,12.0,1.0,0.5,,0.5,0.7,,0.8333333333333334,,0.4,20.930232558139537,,,,,,,,,,,,0.2,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.58585,,0.3333333333333333,0.5,,3.5,25.65,0.3,1.0,2.0,,,,,,2.0,,,,,,2.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,15,1.0,1.0,14.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,7.0,,1.0,,1.0,1.0,14.0,15.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7777777777777778,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.44743333333333335,0.44743333333333335,0.14285714285714285,,1.0,14.580000000000002,27.0,1.0,,,,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,0.6,0.6,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,0.14285714285714285,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,0.4293,1.0,,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,417.0,7,2.0,12,11,3.0,1.0,5.0,23,,,,3.0,,,2.0,,3.0,,,19,,,,,3.0,,,3.0,3.0,1.0,,9.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,0.6,25.0,,,,,0.08333333333333333,,,,,,,,,0.6,,,,,,1.0,,0.5336000000000001,0.3852,,,,2.85,26.266666666666666,0.25,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.4,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,0.6559,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5118.200000000001,85,25.0,173,172,66.0,59.0,25.0,345,1.0,1.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,2.0,14.0,184,1.0,3.0,9.0,6.0,4.0,2.0,,3.0,3.0,3.0,,9.0,1.0,2.0,6.0,8.0,5.0,13.0,,3.0,2.0,1.0,1.0,,1.0,1.0,9.0,65.0,1.0,0.4,0.3333333333333333,0.4,0.6,0.7,0.6363636363636364,0.75,0.5,6.5,0.13953488372093023,0.02702702702702703,0.058823529411764705,0.1038961038961039,0.06944444444444445,0.045454545454545456,0.35714285714285715,,0.038461538461538464,,1.0,0.1,0.1,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.8,0.5,0.5353,0.5103500000000001,0.09090909090909091,0.16666666666666666,0.6428571428571429,6.74,25.580000000000005,0.3815028901734104,1.0,3.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,2.0,2.0,6.0,,1.0,,4.0,,2.0,2.0,1.0,,1.0,,,2.0,,10.0,16.0,,3.0,,,,1.0,1.0,0.6,1.0,0.75,0.2,0.3333333333333333,,0.5,,0.11428571428571428,,0.13793103448275862,0.125,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.2,1.0,,0.21428571428571427,,1.0,1.0,,1.0,,,1.0,1.0,,0.75,,0.1,1.0,1.0,0.5,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12180.7,203,-18.0,420,429,142.0,127.0,56.0,849,3.0,1.0,,,,,27.0,3.0,12.0,10.0,43.0,488,1.0,3.0,20.0,9.0,,,10.0,6.0,16.0,5.0,2.0,38.0,8.0,23.0,19.0,44.0,15.0,59.0,,13.0,12.0,2.0,3.0,1.0,3.0,1.0,20.0,142.0,1.0,0.25,0.3333333333333333,0.25,0.4230769230769231,0.65,0.4777777777777778,0.7142857142857143,0.3076923076923077,12.678936605316974,0.20212765957446807,0.09195402298850575,0.23958333333333334,0.22105263157894736,0.0748663101604278,0.08823529411764706,0.13333333333333333,0.2222222222222222,0.2777777777777778,,0.3333333333333333,0.07692307692307693,0.02564102564102564,,,,,,,0.8974358974358975,,0.6165525641025642,0.675295,0.04878048780487805,0.06896551724137931,0.46511627906976744,2.755555555555556,23.633333333333336,0.3380952380952381,12.0,23.0,5.0,7.0,3.0,12.0,3.0,12.0,2.0,12.0,5.0,7.0,7.0,16.0,8.0,6.0,,6.0,2.0,12.0,9.0,9.0,3.0,8.0,5.0,1.0,17.0,5.0,11.0,23.0,,2.0,,4.0,4.0,0.6666666666666666,0.8,0.4444444444444444,0.7142857142857143,0.5,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.06,0.08333333333333333,0.04,0.125,0.5897435897435898,0.5217391304347826,0.631578947368421,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.7,0.7142857142857143,0.3,0.27906976744186046,5.0,8.0,,5.0,9.0,4.0,8.0,3.0,2.0,0.5555555555555556,0.45454545454545453,0.11764705882352941,0.2631578947368421,,,0.7272727272727273,0.625,0.6566714285714286,,,2.0,,,,2.0,,1.0,3.0,4.0,1.0,1.0,,,,,,0.18181818181818182,,,,,,,1.0,,,,0.3333333333333333,1.0,2.0,0.6,,,,,,4.0,0.12,,False,1.0,0.07142857142857142,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32842.0,547,12.0,1127,1128,216.0,168.0,122.0,2255,75.0,14.0,,,,,184.0,,,22.0,278.0,1349,,,47.0,,,,9.0,5.0,14.0,4.0,4.0,33.0,31.0,49.0,46.0,110.0,52.0,162.0,6.0,24.0,32.0,13.0,19.0,9.0,19.0,10.0,47.0,216.0,,,,,0.6956521739130435,0.6774193548387096,0.702020202020202,0.6714285714285714,,18.73517786561265,0.1885245901639344,0.13656387665198239,0.18631178707224336,0.1873767258382643,0.1137855579868709,0.11818181818181818,0.18666666666666668,0.176,0.164021164021164,0.13043478260869565,0.5263157894736842,0.4076086956521739,0.07608695652173914,,,,,,,0.5163043478260869,,0.547058695652174,0.5522129032258065,0.06735751295336788,0.06735751295336788,0.16906474820143885,5.516304347826086,,0.19165927240461403,72.0,95.0,12.0,18.0,,,,128.0,3.0,57.0,21.0,31.0,5.0,212.0,44.0,10.0,2.0,21.0,15.0,13.0,9.0,19.0,3.0,20.0,14.0,,39.0,8.0,29.0,46.0,,2.0,4.0,5.0,4.0,0.828125,0.9814814814814815,0.6956521739130435,0.6774193548387096,0.6951219512195121,0.05434782608695652,0.07368421052631578,0.04,0.48717948717948717,0.5769230769230769,0.09130434782608696,0.2028985507246377,0.08287292817679558,0.24324324324324326,0.5163043478260869,0.7578947368421053,0.8181818181818182,0.7638888888888888,,,,,0.5806451612903226,0.6666666666666666,,0.20503597122302158,21.0,31.0,48.0,27.0,40.0,40.0,3.0,5.0,10.0,0.675,0.675,0.08333333333333333,0.22727272727272727,0.64,0.6666666666666666,0.775,0.6774193548387096,0.5845125,8.0,,,,,,,,1.0,4.0,5.0,,,,,0.8958333333333334,0.5714285714285714,0.5714285714285714,,,,,,,,,,,1.0,,3.0,,0.23809523809523808,2.0,,,,,2.0,0.12244897959183673,,False,,,3.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39977.399999999994,666,77.0,1373,1377,326.0,240.0,148.0,2750,82.0,21.0,48.0,127.0,8.0,22.0,164.0,53.0,140.0,155.0,528.0,1592,8.0,23.0,129.0,102.0,127.0,48.0,88.0,34.0,122.0,24.0,33.0,278.0,2.0,43.0,42.0,88.0,14.0,102.0,,121.0,175.0,59.0,2.0,1.0,2.0,2.0,127.0,324.0,0.6415094339622641,0.37857142857142856,0.34782608695652173,0.37857142857142856,0.6134868421052632,0.5901639344262295,0.6951871657754011,0.6902173913043478,0.4605263157894737,28.246753246753247,0.134185303514377,0.0076045627376425855,0.13782051282051283,0.136,0.025089605734767026,,0.09782608695652174,0.15060240963855423,0.13793103448275862,,1.0,0.26973684210526316,0.06907894736842106,0.41776315789473684,0.3779527559055118,0.384,0.6041666666666666,0.36065573770491804,0.36363636363636365,0.6611842105263158,0.3779527559055118,0.5160797697368422,0.5027811475409835,0.19101123595505617,0.28365384615384615,0.24431818181818182,7.136585365853658,26.666428571428572,0.23743627093954844,50.0,61.0,13.0,16.0,5.0,13.0,1.0,107.0,18.0,49.0,24.0,38.0,57.0,70.0,144.0,9.0,7.0,12.0,3.0,21.0,15.0,41.0,9.0,20.0,14.0,1.0,61.0,13.0,23.0,43.0,,1.0,15.0,18.0,16.0,0.32710280373831774,0.33653846153846156,0.6524390243902439,0.631578947368421,0.8,0.054878048780487805,0.06557377049180328,0.06097560975609756,0.6721311475409836,0.09375,0.04067796610169491,0.02631578947368421,0.043859649122807015,0.1375,0.20065789473684212,0.819672131147541,0.8771929824561403,0.34,0.04276315789473684,0.38461538461538464,0.4166666666666667,1.0,0.26229508196721313,0.8125,0.01639344262295082,0.0928030303030303,3.0,3.0,50.0,8.0,11.0,6.0,48.0,3.0,1.0,0.7272727272727273,0.7045454545454546,,0.14545454545454545,0.6097560975609756,0.6493506493506493,0.13636363636363635,1.0,0.5044,7.0,1.0,4.0,4.0,7.0,5.0,11.0,57.0,10.0,6.0,27.0,4.0,10.0,9.0,0.45454545454545453,0.34,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,1.0,0.3181818181818182,0.5714285714285714,0.75,0.060810810810810814,,,,0.14285714285714285,,1.0,2.0,0.3333333333333333,,,3.0,0.02142857142857143,0.015748031496062992,4.0,0.029850746268656716,9.0,False,,,1.0,,1.0,9.0,0.07692307692307693,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14126.499999999998,235,-48.0,477,485,145.0,129.0,54.0,962,11.0,5.0,10.0,30.0,5.0,10.0,27.0,14.0,45.0,5.0,81.0,579,5.0,14.0,28.0,42.0,30.0,10.0,2.0,6.0,8.0,3.0,2.0,22.0,3.0,12.0,6.0,20.0,7.0,27.0,1.0,6.0,9.0,4.0,6.0,3.0,6.0,2.0,28.0,145.0,1.0,0.3111111111111111,0.35714285714285715,0.3111111111111111,0.5277777777777778,0.675,0.5328947368421053,0.6666666666666666,0.625,15.0278293135436,0.05217391304347826,0.03260869565217391,0.10714285714285714,0.07929515418502203,0.03398058252427184,0.041666666666666664,0.05,0.05454545454545454,0.0958904109589041,0.02564102564102564,0.3333333333333333,0.1527777777777778,0.06944444444444445,0.4166666666666667,0.3333333333333333,0.3448275862068966,1.0,0.5,0.5,0.7777777777777778,0.3333333333333333,0.5456895833333334,0.5691100000000001,0.05333333333333334,0.13333333333333333,0.345679012345679,6.851851851851853,25.544444444444444,0.3039832285115304,8.0,11.0,4.0,4.0,4.0,15.0,4.0,17.0,2.0,4.0,6.0,6.0,1.0,24.0,10.0,1.0,,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,13.0,23.0,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,1.0,0.25,0.037037037037037035,0.09090909090909091,,0.2,0.18181818181818182,0.03508771929824561,0.034482758620689655,0.047058823529411764,0.1282051282051282,0.1527777777777778,0.7272727272727273,0.8,0.875,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.2,0.04938271604938271,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,2.0,0.25,0.14285714285714285,,0.05,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.5,0.5827899999999999,2.0,,2.0,,1.0,,3.0,,3.0,,,,,,,0.5714285714285714,0.4,0.4,0.2857142857142857,,,0.14285714285714285,,,,,,,0.5,,,1.0,,,,1.0,0.022222222222222223,0.03333333333333333,,,,False,,,,,,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30526.6,509,-23.0,1048,1061,315.0,269.0,133.0,2109,28.0,4.0,11.0,37.0,5.0,11.0,82.0,20.0,60.0,27.0,175.0,1256,5.0,15.0,43.0,60.0,37.0,11.0,26.0,11.0,37.0,7.0,12.0,85.0,11.0,23.0,30.0,54.0,23.0,77.0,3.0,30.0,39.0,20.0,6.0,3.0,7.0,5.0,43.0,315.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5211267605633803,0.4375,0.550314465408805,0.4673913043478261,0.4225352112676056,14.845704753961634,0.12987012987012986,0.05,0.09504132231404959,0.11205073995771671,0.05043859649122807,0.029411764705882353,0.11392405063291139,0.15178571428571427,0.08888888888888889,0.04285714285714286,0.7142857142857143,0.19718309859154928,0.028169014084507043,0.2605633802816901,0.2972972972972973,0.3055555555555556,1.0,0.275,0.45454545454545453,0.7746478873239436,0.2972972972972973,0.568095035460993,0.5718371794871795,0.12738853503184713,0.20618556701030927,0.24571428571428572,4.696341463414633,25.318333333333328,0.3005725190839695,35.0,50.0,10.0,16.0,9.0,23.0,4.0,44.0,3.0,31.0,10.0,25.0,8.0,62.0,26.0,6.0,3.0,12.0,1.0,24.0,15.0,14.0,2.0,5.0,4.0,1.0,19.0,5.0,19.0,40.0,,4.0,5.0,2.0,2.0,0.7045454545454546,0.8157894736842105,0.5365853658536586,0.4,0.7045454545454546,0.07317073170731707,0.04,0.14285714285714285,0.7368421052631579,0.043478260869565216,0.05084745762711865,0.09722222222222222,0.06179775280898876,0.11290322580645161,0.352112676056338,0.7,0.7291666666666666,0.6571428571428571,0.1619718309859155,0.391304347826087,0.391304347826087,1.0,0.4,0.625,0.1,0.17714285714285713,8.0,12.0,8.0,8.0,13.0,12.0,11.0,,3.0,0.6153846153846154,0.7,0.021739130434782608,0.1,0.2857142857142857,0.3333333333333333,0.6,0.6666666666666666,0.6003409090909091,1.0,1.0,2.0,3.0,5.0,4.0,7.0,,4.0,9.0,10.0,1.0,,,0.5714285714285714,1.0,0.25,0.25,0.1,0.5,1.0,0.25,0.6,1.0,,,1.0,1.0,,,3.0,5.0,0.125,,,1.0,0.016666666666666666,0.02702702702702703,1.0,0.017241379310344827,,False,,,1.0,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3794.4000000000005,63,-14.0,127,135,51.0,64.0,20.0,262,5.0,1.0,2.0,6.0,1.0,3.0,8.0,2.0,9.0,,8.0,156,1.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,24.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,5.0,51.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.3125,0.23529411764705882,0.3125,0.5294117647058824,13.245033112582782,,,0.029411764705882353,0.02040816326530612,0.016666666666666666,,,,0.045454545454545456,,,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5003382352941177,0.506675,,,0.625,6.3,25.62222222222222,0.4015748031496063,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,5.0,,2.0,,1.0,1.0,1.0,,4.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,8.0,,1.0,,,,1.0,1.0,0.125,0.2,,0.125,0.5,,0.6666666666666666,,0.02631578947368421,,0.03333333333333333,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,,,,0.25,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,False,,,,,,,,
