EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,LongMidRangeAssists,LostBallSteals,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Charge Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2245.0,37,15.0,79,84,19.0,23.0,4.0,163,3.0,3.0,,1.0,9.0,3.0,,1.0,11.0,13.0,2.0,4.0,,28.0,88,3.0,,6.0,18.0,4.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,3.0,5.0,1.0,6.0,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,6.0,19.0,1.0,,0.8181818181818182,0.8181818181818182,1.0,0.5,0.5,0.8461538461538461,0.8235294117647058,0.8235294117647058,1.0,0.23529411764705882,0.15384615384615385,1.0,21.176470588235293,,0.17647058823529413,0.08695652173913043,,0.125,0.043478260869565216,,0.2727272727272727,,0.05263157894736842,0.17647058823529413,1.0,1.0,0.058823529411764705,,,,0.5294117647058824,0.17647058823529413,0.058823529411764705,,,,0.4117647058823529,,0.5126176470588236,0.40700000000000003,0.21428571428571427,12.761538461538462,24.775,0.24050632911392406,,,,,,,3.0,,,,,,,,1.0,1.0,,0.25,1.0,,,,,,,,,,8.0,,,,,,1.0,,1.0,,,,,,0.8888888888888888,1.0,,,,,,1.0,,1.0,,0.08333333333333333,,1.0,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,,,,0.1111111111111111,,,True,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,,,2.0,2.0,3.0,,1.0,1.0,3.0,5.0,1.0,1.0,5.0,14.0,15,5.0,5.0,14.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,3.0,7.0,2.0,14.0,15.0,1.0,2.0,,,1.0,1.0,1.0,0.6,0.75,0.7777777777777778,0.7777777777777778,0.16666666666666666,,,52.63157894736842,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.44743333333333335,0.44743333333333335,1.0,14.580000000000002,27.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,0.6,0.75,,0.5,,,,,0.16666666666666666,1.0,0.14285714285714285,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4293,0.14285714285714285,,,2.0,1.0,,,,0.3333333333333333,,0.5,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15098.0,252,46.0,524,526,141.0,104.0,61.0,1050,18.0,23.0,19.0,33.0,14.0,6.0,18.0,51.0,42.0,70.0,19.0,57.0,62.0,203.0,601,20.0,28.0,66.0,26.0,58.0,42.0,51.0,18.0,2.0,48.0,15.0,63.0,11.0,4.0,22.0,22.0,141.0,4.0,18.0,12.0,30.0,4.0,34.0,10.0,5.0,12.0,5.0,8.0,10.0,2.0,1.0,22.0,,4.0,9.0,15.0,,46.0,69.0,9.0,64.0,140.0,1.0,8.0,0.30952380952380953,0.30952380952380953,0.7368421052631579,0.3333333333333333,0.3333333333333333,0.6,0.5551181102362205,0.6451612903225806,0.7222222222222222,0.44881889763779526,0.02857142857142857,0.030303030303030304,29.797979797979796,0.5454545454545454,0.10256410256410256,0.15254237288135594,0.03571428571428571,0.1276595744680851,0.019230769230769232,0.0375,0.027777777777777776,0.11290322580645161,0.16304347826086957,0.18110236220472442,0.782608695652174,0.8181818181818182,0.25984251968503935,0.5757575757575758,0.59375,0.3684210526315789,0.11023622047244094,0.047244094488188976,0.4015748031496063,0.35294117647058826,0.36,0.7222222222222222,0.6299212598425197,0.35294117647058826,0.5121259842519685,0.5061733333333334,0.3251231527093596,8.141428571428573,26.133333333333333,0.26908396946564883,6.0,8.0,4.0,4.0,9.0,6.0,13.0,4.0,10.0,4.0,5.0,3.0,20.0,0.4,0.65,0.6333333333333333,0.21052631578947367,0.11538461538461539,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.75,0.3,0.4444444444444444,0.15753424657534246,0.23255813953488372,4.0,4.0,5.0,1.0,3.0,13.0,15.0,4.0,,,,,0.3333333333333333,0.4444444444444444,0.5909090909090909,,0.35714285714285715,0.35714285714285715,0.46954,0.06403940886699508,,,,,1.0,,0.043478260869565216,,,,,,1.0,1.0,5.0,,,,,,,0.16666666666666666,0.2,1.0,0.03333333333333333,,,,,,4.0,0.03125,,3.0,0.05,False,2.0,2.0,2.0,2.0,4.0,0.3333333333333333,0.03508771929824561,0.16666666666666666,0.0196078431372549,0.2222222222222222,0.5,0.5,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2590.3999999999996,43,-4.0,87,92,41.0,50.0,17.0,179,1.0,2.0,,4.0,,1.0,1.0,2.0,1.0,6.0,1.0,3.0,,5.0,105,5.0,,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,5.0,7.0,,,,,2.0,41.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.16666666666666666,,8.49056603773585,,,,0.041666666666666664,,0.024390243902439025,0.05,,,,0.2222222222222222,0.5,1.0,0.4444444444444444,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5145722222222222,0.5367416666666667,0.4,5.0,25.599999999999998,0.47126436781609193,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,0.2,0.16666666666666666,,,1.0,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12239.900000000001,204,36.0,430,426,119.0,83.0,48.0,856,5.0,7.0,9.0,14.0,3.0,8.0,4.0,21.0,15.0,24.0,6.0,29.0,19.0,67.0,471,3.0,10.0,22.0,12.0,18.0,15.0,21.0,4.0,1.0,17.0,4.0,21.0,4.0,,14.0,3.0,46.0,3.0,8.0,5.0,13.0,3.0,16.0,12.0,11.0,7.0,3.0,4.0,9.0,,,16.0,,6.0,10.0,22.0,,23.0,21.0,4.0,22.0,118.0,2.0,4.0,0.4,0.4,0.8333333333333334,0.20689655172413793,0.20689655172413793,0.625,0.4528301886792453,0.5317460317460317,0.8461538461538461,0.5471698113207547,0.041666666666666664,,16.424116424116427,0.4375,0.053763440860215055,0.07142857142857142,0.03125,0.06341463414634146,0.016853932584269662,0.013157894736842105,0.07692307692307693,0.04081632653061224,0.07228915662650602,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.2641509433962264,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.05660377358490566,0.1509433962264151,0.39622641509433965,0.19047619047619047,0.2,0.75,0.6792452830188679,0.19047619047619047,0.5359613207547169,0.55271875,0.3283582089552239,8.379166666666668,25.437931034482755,0.27674418604651163,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,,1.0,1.0,7.0,0.4,1.0,0.75,0.05555555555555555,0.06896551724137931,0.4,0.25,0.125,1.0,0.5,0.25,0.11864406779661017,0.23333333333333334,3.0,1.0,1.0,2.0,3.0,8.0,3.0,5.0,2.0,,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5549999999999999,0.11940298507462686,2.0,3.0,,,2.0,2.0,0.14285714285714285,,,,0.75,0.6666666666666666,2.0,1.0,4.0,,,,,,,0.25,0.25,1.0,0.125,1.0,,,,1.0,3.0,0.1,,,,False,,,,1.0,,,0.034482758620689655,,0.047619047619047616,,,,0.5,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5607.1,93,10.0,187,195,39.0,36.0,26.0,382,13.0,16.0,1.0,3.0,,,1.0,1.0,14.0,19.0,1.0,1.0,3.0,34.0,215,4.0,2.0,8.0,26.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,4.0,5.0,8.0,16.0,6.0,22.0,2.0,1.0,1.0,,,1.0,,,2.0,,,4.0,7.0,1.0,14.0,7.0,1.0,8.0,38.0,,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,0.7368421052631579,0.775,0.7391304347826086,0.8,0.05,0.10526315789473684,0.6666666666666666,11.574074074074073,0.5,0.1951219512195122,0.1,0.07407407407407407,0.14285714285714285,0.06896551724137931,0.05405405405405406,,0.25,0.13513513513513514,0.8,0.8125,0.8125,0.15,0.3333333333333333,1.0,1.0,,,0.05,1.0,1.0,1.0,0.85,1.0,0.61436,0.6172500000000001,0.23529411764705882,2.3315789473684214,27.3,0.20855614973262032,3.0,4.0,,,,,3.0,,,,1.0,,3.0,,0.75,0.75,0.3333333333333333,,0.9230769230769231,,1.0,0.75,,,0.13636363636363635,0.14285714285714285,1.0,1.0,,3.0,5.0,8.0,,1.0,3.0,2.0,3.0,3.0,0.6,0.6,0.6666666666666666,1.0,,,0.6154666666666667,0.23529411764705882,3.0,4.0,2.0,2.0,1.0,1.0,,0.06060606060606061,,,0.8,0.75,,,2.0,3.0,,,0.375,0.11764705882352941,,,,,,,,,,,3.0,0.11764705882352941,,,,False,,,,,,,,,,,,,0.6666666666666666,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18517.1,309,-18.0,645,639,153.0,109.0,77.0,1284,13.0,21.0,10.0,18.0,13.0,15.0,11.0,20.0,29.0,52.0,17.0,35.0,21.0,130.0,764,9.0,3.0,28.0,44.0,14.0,51.0,20.0,11.0,3.0,7.0,4.0,11.0,3.0,1.0,,6.0,26.0,1.0,18.0,6.0,25.0,6.0,31.0,5.0,3.0,6.0,,4.0,7.0,1.0,,13.0,1.0,2.0,11.0,22.0,1.0,18.0,28.0,1.0,28.0,152.0,2.0,1.0,0.7586206896551724,0.8148148148148148,1.0,0.4857142857142857,0.4857142857142857,0.5576923076923077,0.6264367816091954,0.65,0.6666666666666666,0.40229885057471265,0.057692307692307696,,15.500685871056241,0.46153846153846156,0.043795620437956206,0.11842105263157894,0.007462686567164179,0.08304498269896193,0.02247191011235955,0.00980392156862745,0.020833333333333332,0.06060606060606061,0.11818181818181818,0.2413793103448276,0.6190476190476191,0.65,0.20689655172413793,0.5555555555555556,0.5555555555555556,0.6,0.14942528735632185,0.1724137931034483,0.22988505747126436,0.55,0.55,1.0,0.6436781609195402,0.55,0.5377011494252875,0.5177194444444444,0.2153846153846154,8.509615384615385,24.897142857142857,0.2372093023255814,2.0,3.0,2.0,5.0,7.0,2.0,5.0,5.0,9.0,1.0,2.0,1.0,14.0,0.5555555555555556,0.5555555555555556,0.6944444444444444,0.043478260869565216,0.11904761904761904,0.8461538461538461,0.25,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.1414141414141414,0.21875,2.0,2.0,6.0,4.0,6.0,22.0,,,2.0,1.0,2.0,,0.6666666666666666,0.875,0.8461538461538461,,0.46153846153846156,0.5454545454545454,0.56134,0.16923076923076924,2.0,3.0,4.0,5.0,5.0,1.0,0.047619047619047616,0.03759398496240601,0.06818181818181818,,0.375,0.6666666666666666,6.0,2.0,8.0,1.0,1.0,,0.05555555555555555,0.03333333333333333,0.02702702702702703,0.4,0.4,1.0,0.1111111111111111,,,,0.8333333333333334,,1.0,,0.15384615384615385,,,False,,2.0,2.0,,,1.0,,,,,1.0,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15407.4,257,-28.0,536,541,160.0,138.0,66.0,1077,19.0,27.0,4.0,9.0,2.0,12.0,8.0,19.0,24.0,38.0,13.0,31.0,17.0,104.0,640,10.0,7.0,31.0,34.0,14.0,39.0,19.0,8.0,2.0,17.0,6.0,23.0,5.0,1.0,5.0,9.0,52.0,9.0,11.0,17.0,29.0,16.0,45.0,13.0,8.0,9.0,1.0,7.0,3.0,,1.0,12.0,3.0,3.0,15.0,23.0,1.0,21.0,28.0,2.0,31.0,160.0,2.0,2.0,0.7083333333333334,0.8095238095238095,1.0,0.41935483870967744,0.41935483870967744,0.631578947368421,0.6304347826086957,0.6419753086419753,0.5961538461538461,0.4492753623188406,0.05263157894736842,,15.196078431372548,0.75,0.1452991452991453,0.0873015873015873,0.07964601769911504,0.11522633744855967,0.07017543859649122,0.09876543209876543,0.1388888888888889,0.15,0.08888888888888889,0.391304347826087,0.7037037037037037,0.76,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.028985507246376812,0.17391304347826086,0.2753623188405797,0.42105263157894735,0.42105263157894735,1.0,0.8405797101449275,0.42105263157894735,0.5807875,0.5760025000000001,0.2980769230769231,4.039473684210527,25.6258064516129,0.29850746268656714,6.0,8.0,2.0,4.0,8.0,2.0,6.0,4.0,11.0,3.0,5.0,,14.0,0.36363636363636365,0.6,0.5714285714285714,0.14285714285714285,0.08333333333333333,0.6842105263157895,0.2222222222222222,0.38095238095238093,0.75,0.38095238095238093,0.5,0.17721518987341772,0.2916666666666667,2.0,4.0,1.0,5.0,7.0,19.0,,,2.0,1.0,2.0,,0.7142857142857143,0.8888888888888888,0.8636363636363636,,0.5,0.5,0.6070666666666666,0.18269230769230768,5.0,7.0,6.0,7.0,,1.0,0.07407407407407407,0.06086956521739131,0.12195121951219512,0.037037037037037035,0.7777777777777778,0.7142857142857143,5.0,3.0,3.0,1.0,1.0,,0.058823529411764705,0.02127659574468085,0.034482758620689655,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,,,,,,1.0,0.03125,,,,False,,2.0,2.0,,,1.0,,,,,1.0,1.0,0.2,1.0
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8944.7,149,13.0,316,322,123.0,98.0,44.0,638,11.0,21.0,,2.0,,8.0,,,11.0,23.0,1.0,8.0,9.0,34.0,361,7.0,7.0,17.0,14.0,8.0,3.0,,,6.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,5.0,15.0,16.0,33.0,13.0,46.0,10.0,8.0,6.0,1.0,3.0,4.0,1.0,,10.0,1.0,3.0,8.0,16.0,,11.0,10.0,4.0,17.0,123.0,1.0,4.0,0.6363636363636364,0.7777777777777778,1.0,0.125,0.125,0.4782608695652174,0.4032258064516129,0.4722222222222222,0.6538461538461539,0.25806451612903225,0.2608695652173913,1.0,12.432432432432432,0.6,0.22857142857142856,0.20833333333333334,0.07352941176470588,0.21830985915492956,0.1015625,0.04081632653061224,0.19047619047619047,0.25,0.23636363636363636,0.6774193548387096,0.5238095238095238,0.6470588235294118,0.06451612903225806,,,,,0.25806451612903225,,,,,0.9354838709677419,,0.6378096774193548,0.6882611111111111,0.5,1.8217391304347825,23.9875,0.38924050632911394,5.0,7.0,,,,1.0,5.0,,2.0,,2.0,,1.0,,0.7142857142857143,0.5555555555555556,0.23076923076923078,0.11764705882352941,0.6363636363636364,,0.7777777777777778,0.7142857142857143,,,0.03125,0.041666666666666664,3.0,,,5.0,8.0,12.0,,1.0,3.0,2.0,3.0,1.0,0.625,0.5555555555555556,0.6,0.3333333333333333,,,0.6705166666666668,0.35294117647058826,5.0,8.0,4.0,8.0,2.0,1.0,0.19047619047619047,0.13333333333333333,0.1,0.16666666666666666,0.8888888888888888,0.625,1.0,2.0,2.0,2.0,,,0.2222222222222222,0.16666666666666666,,0.125,0.125,1.0,0.2222222222222222,,,,,,4.0,0.15789473684210525,,,,False,1.0,,,,,,,,,0.1111111111111111,,,0.6,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7394.5,123,-38.0,254,253,73.0,75.0,31.0,507,3.0,6.0,7.0,8.0,2.0,5.0,3.0,19.0,11.0,16.0,4.0,24.0,2.0,36.0,305,4.0,,14.0,12.0,10.0,12.0,19.0,3.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,4.0,2.0,8.0,2.0,10.0,2.0,2.0,1.0,1.0,,4.0,,,5.0,,,11.0,14.0,,2.0,3.0,,14.0,73.0,,,0.5454545454545454,0.6,1.0,0.16666666666666666,0.16666666666666666,0.6875,0.425,0.43902439024390244,0.5833333333333334,0.6,0.0625,,15.972222222222223,0.2,0.03278688524590164,0.06451612903225806,0.01639344262295082,0.04878048780487805,0.017857142857142856,0.021739130434782608,,0.034482758620689655,0.07142857142857142,0.15,0.5,0.6,0.2,0.875,0.875,0.5714285714285714,0.05,0.125,0.475,0.15789473684210525,0.16666666666666666,1.0,0.75,0.15789473684210525,0.5214075,0.5241291666666668,0.3888888888888889,6.6625,26.16666666666667,0.2874015748031496,2.0,2.0,1.0,2.0,7.0,3.0,4.0,2.0,8.0,,,,2.0,0.25,1.0,0.5833333333333334,0.125,0.05,0.6666666666666666,0.2,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.04878048780487805,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,4.0,,,3.0,1.0,3.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5827899999999999,0.1111111111111111,1.0,2.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.0196078431372549,0.05555555555555555,,0.4,0.5,1.0,1.0,2.0,2.0,,,0.25,,,0.2,0.2,1.0,0.08333333333333333,,,,,,,,,,,False,2.0,,,1.0,,,0.041666666666666664,,0.05263157894736842,0.4,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,,,,1.0,2.0,3.0,1.0,7.0,1.0,3.0,2.0,10.0,3.0,11.0,185,,,,2.0,,6.0,7.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,,4.0,7.0,,4.0,3.0,,,38.0,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3076923076923077,0.39285714285714285,,0.7692307692307693,0.6666666666666666,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,,0.038461538461538464,,,,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,,13.133333333333333,25.669999999999998,0.25675675675675674,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,0.07142857142857142,,,,1.0,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,0.5,1.0,0.09090909090909091,False,,,,1.0,,,0.1,,0.14285714285714285,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12869.699999999999,214,-3.0,443,441,132.0,101.0,50.0,884,16.0,19.0,21.0,35.0,15.0,7.0,21.0,61.0,45.0,69.0,21.0,68.0,55.0,208.0,542,19.0,29.0,73.0,28.0,62.0,27.0,61.0,21.0,,35.0,21.0,56.0,14.0,7.0,24.0,8.0,133.0,1.0,30.0,18.0,52.0,4.0,56.0,9.0,8.0,23.0,1.0,16.0,1.0,,,24.0,3.0,9.0,5.0,15.0,3.0,51.0,70.0,8.0,73.0,131.0,,8.0,0.3111111111111111,0.3181818181818182,0.42857142857142855,0.3088235294117647,0.3088235294117647,0.6521739130434783,0.5583941605839416,0.6227544910179641,0.6759259259259259,0.49635036496350365,,,38.50806451612903,0.9583333333333334,0.21428571428571427,0.2777777777777778,0.009174311926605505,0.25,0.022598870056497175,,0.16,0.17777777777777778,0.2625,0.1386861313868613,0.8421052631578947,0.8421052631578947,0.25547445255474455,0.6,0.6,0.3333333333333333,0.10948905109489052,0.051094890510948905,0.44525547445255476,0.3442622950819672,0.35,0.42857142857142855,0.635036496350365,0.3442622950819672,0.5138897058823528,0.4781716216216216,0.35096153846153844,9.21304347826087,26.745588235294115,0.2979683972911964,4.0,5.0,6.0,6.0,16.0,7.0,13.0,6.0,19.0,3.0,1.0,2.0,28.0,0.3157894736842105,0.6842105263157895,0.5789473684210527,0.42857142857142855,0.32142857142857145,0.375,0.5,0.13157894736842105,0.8,0.42105263157894735,0.375,0.18867924528301888,0.3146067415730337,7.0,8.0,8.0,3.0,5.0,15.0,36.0,1.0,2.0,1.0,2.0,2.0,0.6,0.5,0.5769230769230769,1.0,0.5333333333333333,0.5333333333333333,0.51663125,0.07211538461538461,2.0,2.0,2.0,3.0,,1.0,,0.04411764705882353,,0.058823529411764705,0.16666666666666666,1.0,,3.0,3.0,4.0,1.0,,0.3076923076923077,0.06666666666666667,0.014492753623188406,,,,0.07894736842105263,,,,0.125,,1.0,0.03571428571428571,,2.0,0.02857142857142857,False,1.0,2.0,2.0,1.0,,0.2857142857142857,0.014705882352941176,,0.01639344262295082,0.08333333333333333,0.3333333333333333,1.0,0.5,
