EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,3.0,2.0,3.0,1.0,18.0,106,2.0,3.0,3.0,4.0,,9.0,2.0,7.0,7.0,3.0,2.0,1.0,,,,,36.0,0.6923076923076923,0.25,16.304347826086957,0.16666666666666666,0.19444444444444445,,0.25,,0.25,0.6666666666666666,0.75,0.5289083333333333,0.5059,0.07692307692307693,0.1,25.433333333333334,0.4186046511627907,5.0,6.0,1.0,1.0,3.0,,,,7.0,9.0,1.0,,,1.0,1.0,1.0,6.0,8.0,6.0,3.0,,1.0,1.0,2.0,,,5.0,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,,,6.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.7083333333333334,0.8333333333333334,,0.75,,,,0.5,,,0.20833333333333334,,,,,,0.15,0.5,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,,,,,0.3333333333333333,1.0,,,0.3333333333333333,4.744444444444444,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,2.0,,2.0,3.0,10.0,43,,2.0,4.0,5.0,1.0,11.0,,,,3.0,3.0,2.0,,,,,12.0,0.8333333333333334,0.4,20.930232558139537,,,,,,0.4,,0.8,0.58585,,0.3333333333333333,0.5,25.65,0.3,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,,,,,,0.6666666666666666,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,3.5,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,1.0,1.0,1.0,5.0,14.0,15,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,1.0,15.0,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.44743333333333335,0.44743333333333335,0.14285714285714285,,27.0,1.0,,,,,2.0,,,,3.0,5.0,1.0,,2.0,3.0,5.0,5.0,14.0,,6.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,14.0,2.0,,,1.0,1.0,1.0,0.6,0.6,0.75,0.75,1.0,0.7777777777777778,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,14.580000000000002,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.4293,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,10,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,0.25,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3640.2,61,15.0,124,124,55.0,48.0,19.0,248,4.0,3.0,4.0,,10.0,131,3.0,4.0,,3.0,,9.0,5.0,6.0,11.0,1.0,,,1.0,,1.0,1.0,54.0,0.625,0.5,6.206896551724138,0.16666666666666666,0.11538461538461539,0.4444444444444444,,1.0,0.5,0.6,0.875,0.53705625,0.5103500000000001,,,26.224999999999998,0.4435483870967742,1.0,3.0,1.0,1.0,,,,,2.0,4.0,2.0,,3.0,2.0,2.0,,7.0,4.0,,6.0,1.0,3.0,3.0,,4.0,1.0,1.0,,5.0,,1.0,1.0,,,1.0,,,1.0,,8.0,12.0,,1.0,,,7.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.625,0.7,0.75,0.7,0.25,0.3333333333333333,,,,0.041666666666666664,0.045454545454545456,0.14285714285714285,0.09615384615384616,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,0.375,0.3333333333333333,0.5,1.0,,,,,,0.2,1.0,,0.3,0.7,5.8500000000000005,,1.0,,1.0,,,1.0,,0.75,,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.16666666666666666,,,,0.125,1.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,,,,1.0,,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12180.7,203,-18.0,420,429,142.0,127.0,56.0,849,,,12.0,10.0,43.0,488,3.0,,10.0,16.0,2.0,38.0,19.0,44.0,59.0,13.0,12.0,2.0,3.0,1.0,3.0,1.0,142.0,0.4777777777777778,0.3076923076923077,12.678936605316974,0.20212765957446807,0.22105263157894736,0.13333333333333333,0.2222222222222222,0.3333333333333333,,,0.8974358974358975,0.6165525641025642,0.675295,0.04878048780487805,0.06896551724137931,23.633333333333336,0.3380952380952381,12.0,23.0,5.0,7.0,3.0,3.0,12.0,3.0,12.0,27.0,3.0,2.0,12.0,5.0,7.0,7.0,20.0,16.0,8.0,9.0,6.0,6.0,5.0,,6.0,8.0,23.0,2.0,15.0,,12.0,9.0,9.0,3.0,8.0,5.0,1.0,17.0,5.0,11.0,23.0,,2.0,,4.0,20.0,4.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.4444444444444444,0.7142857142857143,0.4230769230769231,0.65,0.5,0.7142857142857143,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.09195402298850575,0.23958333333333334,0.06,0.0748663101604278,0.08333333333333333,0.08823529411764706,0.04,0.2777777777777778,0.125,,0.5897435897435898,0.5217391304347826,0.631578947368421,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.7,0.7142857142857143,0.3,0.27906976744186046,0.46511627906976744,2.755555555555556,5.0,8.0,5.0,9.0,4.0,8.0,3.0,0.5555555555555556,0.45454545454545453,0.11764705882352941,0.7272727272727273,0.625,0.6566714285714286,,,1.0,,,,2.0,1.0,,,1.0,3.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.2631578947368421,,,,0.02564102564102564,,,,,,,,,1.0,,,,0.3333333333333333,1.0,2.0,4.0,0.12,,,,,False,,,,,,2.0,1.0,0.07142857142857142,0.6,0.18181818181818182,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24363.0,406,-7.0,845,846,178.0,138.0,96.0,1691,,,,12.0,208.0,999,,,8.0,10.0,4.0,22.0,31.0,80.0,119.0,18.0,21.0,7.0,11.0,4.0,11.0,5.0,178.0,0.6842105263157895,,19.412381951731376,0.18235294117647058,0.18085106382978725,0.1509433962264151,0.1744186046511628,0.45454545454545453,,,0.5244755244755245,0.5465944055944058,0.5379879999999999,0.047619047619047616,0.047619047619047616,,0.2106508875739645,54.0,75.0,8.0,14.0,55.0,,,,98.0,143.0,,3.0,49.0,16.0,25.0,5.0,37.0,160.0,36.0,,8.0,2.0,1.0,2.0,16.0,23.0,37.0,12.0,39.0,6.0,10.0,7.0,17.0,3.0,16.0,12.0,,33.0,7.0,25.0,40.0,,2.0,3.0,5.0,37.0,4.0,0.8163265306122449,0.975609756097561,,,,0.6853146853146853,0.64,0.6853146853146853,0.64,0.7424242424242424,0.6379310344827587,0.055944055944055944,0.08,0.03636363636363636,0.5151515151515151,0.6,0.13609467455621302,0.1796116504854369,0.09090909090909091,0.11304347826086956,0.2037037037037037,0.11392405063291139,0.08695652173913043,0.14965986394557823,0.2542372881355932,0.16216216216216217,0.5244755244755245,0.72,0.782608695652174,0.7407407407407407,0.38461538461538464,,,,,0.56,0.5714285714285714,,0.23557692307692307,0.1778846153846154,5.6090909090909085,18.0,26.0,23.0,32.0,32.0,2.0,5.0,0.71875,0.71875,0.08333333333333333,0.8125,0.6923076923076923,0.5893941176470588,36.0,8.0,13.0,,,,,,,,1.0,3.0,5.0,,,7.0,,0.25806451612903225,0.6545454545454545,0.6792452830188679,0.8888888888888888,0.09090909090909091,0.6153846153846154,0.6153846153846154,,,,,,,,,,1.0,,1.0,,2.0,0.10526315789473684,,,,,False,,,,,,,,,0.2777777777777778,,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29692.8,495,98.0,1029,1029,262.0,193.0,113.0,2058,94.0,18.0,103.0,113.0,375.0,1145,19.0,94.0,70.0,96.0,25.0,218.0,29.0,66.0,78.0,86.0,129.0,42.0,1.0,,1.0,1.0,260.0,0.6456140350877193,0.44206008583690987,28.324697754749568,0.13004484304932734,0.13617021276595745,0.07692307692307693,0.1487603305785124,1.0,0.4034334763948498,0.34615384615384615,0.6266094420600858,0.5109334763948498,0.5038557692307692,0.17472118959107807,0.25925925925925924,26.49126213592233,0.25461613216715256,36.0,43.0,11.0,13.0,67.0,3.0,9.0,1.0,83.0,130.0,32.0,13.0,32.0,21.0,33.0,50.0,113.0,64.0,102.0,69.0,6.0,26.0,19.0,7.0,10.0,2.0,35.0,2.0,12.0,,20.0,14.0,27.0,7.0,16.0,8.0,1.0,43.0,9.0,19.0,35.0,,1.0,10.0,16.0,111.0,15.0,0.3855421686746988,0.4,0.71875,0.3106796116504854,0.3106796116504854,0.6384615384615384,0.6363636363636364,0.5622317596566524,0.6057692307692307,0.7045454545454546,0.7025316455696202,0.046153846153846156,0.06976744186046512,0.04477611940298507,0.627906976744186,0.08333333333333333,0.010416666666666666,0.1417004048582996,0.04405286343612335,0.028639618138424822,0.034482758620689655,,0.045714285714285714,0.1366120218579235,0.15625,,0.18454935622317598,0.8372093023255814,0.9,0.4166666666666667,0.2875536480686695,0.03862660944206009,0.3333333333333333,0.375,1.0,0.25,0.8461538461538461,0.019230769230769232,0.08533333333333333,0.30133333333333334,7.598461538461537,3.0,3.0,5.0,8.0,6.0,38.0,3.0,0.625,0.59375,,0.1875,1.0,0.51395625,40.0,7.0,20.0,29.0,6.0,7.0,8.0,7.0,27.0,29.0,7.0,6.0,19.0,3.0,6.0,1.0,0.3684210526315789,0.16216216216216217,0.5970149253731343,0.625,0.4,0.08583690987124463,0.35,0.35,0.30851063829787234,0.31521739130434784,0.6896551724137931,0.375,0.3888888888888889,0.30851063829787234,,,,0.14285714285714285,,,1.0,4.0,0.038461538461538464,,6.0,5.0,0.04672897196261682,False,3.0,3.0,0.375,0.5,0.6666666666666666,2.0,,,0.3333333333333333,0.125,,,3.0,1.0,8.0,0.02912621359223301,0.1111111111111111,0.02127659574468085,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11976.5,200,-46.0,409,414,123.0,122.0,46.0,823,27.0,9.0,37.0,2.0,67.0,492,11.0,27.0,2.0,5.0,2.0,13.0,5.0,17.0,24.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0,123.0,0.5234375,0.5967741935483871,14.90280777537797,0.05154639175257732,0.07653061224489796,0.03125,0.06382978723404255,0.2,0.43548387096774194,0.5294117647058824,0.7580645161290323,0.5409814516129031,0.5664205882352942,0.046875,0.1111111111111111,25.70810810810811,0.30073349633251834,7.0,10.0,4.0,4.0,11.0,2.0,10.0,2.0,16.0,25.0,11.0,2.0,4.0,6.0,6.0,,24.0,22.0,10.0,33.0,1.0,3.0,2.0,,4.0,3.0,10.0,2.0,7.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,12.0,18.0,,,1.0,,24.0,,0.6875,0.7333333333333333,1.0,0.2972972972972973,0.2972972972972973,0.64,1.0,0.5241935483870968,0.7058823529411765,0.25,0.7058823529411765,0.04,0.1,,0.2,0.2,0.0375,0.10101010101010101,0.0392156862745098,0.038461538461538464,0.037037037037037035,0.05128205128205128,0.05194805194805195,0.09090909090909091,0.12121212121212122,0.030303030303030304,0.16129032258064516,0.7,0.7777777777777778,0.8571428571428571,0.1774193548387097,0.16129032258064516,0.2,0.2,1.0,0.23529411764705882,1.0,0.11764705882352941,0.05970149253731343,0.3582089552238806,6.556,1.0,2.0,1.0,4.0,2.0,,1.0,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.5827899999999999,7.0,2.0,4.0,9.0,1.0,4.0,3.0,4.0,,9.0,1.0,,,,,1.0,0.36363636363636365,0.05555555555555555,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.06451612903225806,0.5,0.5,0.3333333333333333,0.34615384615384615,1.0,0.14285714285714285,0.4444444444444444,0.3333333333333333,,,,0.5,,,1.0,,,,,,,False,,,,,,2.0,,,,0.2857142857142857,,,1.0,,,0.02702702702702703,,0.037037037037037035,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25063.0,418,4.0,865,873,253.0,226.0,111.0,1738,30.0,10.0,49.0,25.0,150.0,1003,14.0,30.0,24.0,33.0,11.0,75.0,22.0,42.0,62.0,27.0,37.0,19.0,4.0,1.0,5.0,3.0,253.0,0.5725190839694656,0.4260869565217391,14.803625377643504,0.11702127659574468,0.10301507537688442,0.109375,0.13043478260869565,0.6,0.2608695652173913,0.30303030303030304,0.8,0.5703921052631579,0.5634578125,0.14728682170542637,0.2375,25.41224489795918,0.292485549132948,30.0,43.0,8.0,12.0,20.0,8.0,19.0,4.0,37.0,66.0,17.0,3.0,29.0,8.0,19.0,8.0,36.0,54.0,20.0,51.0,5.0,9.0,7.0,3.0,11.0,9.0,19.0,1.0,20.0,2.0,21.0,13.0,12.0,2.0,4.0,3.0,1.0,16.0,4.0,17.0,35.0,,3.0,5.0,2.0,36.0,2.0,0.7297297297297297,0.84375,1.0,0.3469387755102041,0.3469387755102041,0.5606060606060606,0.42105263157894735,0.5434782608695652,0.42424242424242425,0.7631578947368421,0.46153846153846156,0.07575757575757576,0.046511627906976744,0.15,0.75,0.05,0.04891304347826087,0.09047619047619047,0.05759162303664921,0.05333333333333334,0.09523809523809523,0.024390243902439025,0.06896551724137931,0.08917197452229299,0.09433962264150944,0.037037037037037035,0.3739130434782609,0.6976744186046512,0.7317073170731707,0.7,0.17391304347826086,0.16521739130434782,0.42105263157894735,0.42105263157894735,1.0,0.36363636363636365,0.6666666666666666,0.12121212121212122,0.19333333333333333,0.24,4.454545454545453,7.0,10.0,7.0,11.0,10.0,10.0,,0.6363636363636364,0.7647058823529411,0.02564102564102564,0.5882352941176471,0.7,0.5989111111111112,6.0,1.0,3.0,9.0,4.0,4.0,6.0,4.0,,9.0,2.0,8.0,9.0,,,3.0,0.2857142857142857,0.09375,0.3,0.35294117647058826,1.0,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.3,0.3103448275862069,1.0,0.23529411764705882,0.4,0.3,,1.0,1.0,,,3.0,5.0,1.0,0.021739130434782608,,,,,False,3.0,4.0,0.6666666666666666,0.75,1.0,2.0,,,0.14285714285714285,0.11764705882352941,1.0,,1.0,,,0.02040816326530612,,0.03333333333333333,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3794.4000000000005,63,-14.0,127,135,51.0,64.0,20.0,262,6.0,3.0,9.0,,8.0,156,3.0,6.0,6.0,10.0,2.0,24.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,51.0,0.23529411764705882,0.5294117647058824,13.245033112582782,,0.02040816326530612,,,,0.35294117647058826,0.375,0.6470588235294118,0.5003382352941177,0.506675,,,25.62222222222222,0.4015748031496063,1.0,2.0,1.0,2.0,5.0,,3.0,,1.0,8.0,2.0,,,1.0,5.0,,5.0,2.0,,6.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,8.0,,1.0,,,5.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.125,0.2,0.23529411764705882,0.3125,,0.3125,0.125,0.5,,0.6666666666666666,,,0.029411764705882353,0.02631578947368421,0.016666666666666666,,,0.03333333333333333,0.045454545454545456,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.17647058823529413,,,,0.25,0.5,,,0.625,6.3,,,,,,3.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,0.3333333333333333,,,,,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28609.4,477,61.0,992,990,311.0,237.0,113.0,1982,132.0,40.0,143.0,122.0,443.0,1151,46.0,132.0,82.0,119.0,23.0,275.0,41.0,100.0,110.0,118.0,154.0,67.0,5.0,2.0,6.0,5.0,309.0,0.61731843575419,0.48639455782312924,36.89407540394973,0.21578947368421053,0.21689497716894976,0.1320754716981132,0.20952380952380953,0.8333333333333334,0.4489795918367347,0.46511627906976744,0.5986394557823129,0.5036638225255972,0.48448705882352944,0.2063953488372093,0.3401015228426396,26.83846153846154,0.31350806451612906,30.0,33.0,7.0,8.0,83.0,1.0,11.0,6.0,90.0,151.0,47.0,18.0,37.0,22.0,40.0,58.0,147.0,34.0,146.0,51.0,4.0,37.0,27.0,6.0,2.0,7.0,54.0,5.0,10.0,4.0,23.0,16.0,42.0,4.0,11.0,10.0,1.0,53.0,19.0,13.0,34.0,,4.0,21.0,14.0,146.0,13.0,0.18888888888888888,0.19318181818181818,0.3617021276595745,0.32867132867132864,0.32867132867132864,0.5960264900662252,0.55,0.5459183673469388,0.5174418604651163,0.6607142857142857,0.6239316239316239,0.026490066225165563,,0.024096385542168676,0.7924528301886793,0.21739130434782608,0.041916167664670656,0.21774193548387097,0.008620689655172414,0.022556390977443608,,0.056179775280898875,0.005434782608695652,0.24175824175824176,0.15151515151515152,0.02666666666666667,0.11224489795918367,0.9090909090909091,0.9090909090909091,0.26666666666666666,0.282312925170068,0.03741496598639456,0.09090909090909091,0.09090909090909091,1.0,0.09302325581395349,0.875,0.06976744186046512,0.0835214446952596,0.33182844243792325,9.789403973509932,3.0,3.0,5.0,9.0,4.0,53.0,2.0,0.5555555555555556,0.475,0.05555555555555555,0.15,1.0,0.478990625,44.0,16.0,35.0,46.0,9.0,14.0,11.0,15.0,90.0,46.0,10.0,7.0,32.0,1.0,5.0,3.0,0.32608695652173914,0.375,0.5301204819277109,0.5432098765432098,0.18181818181818182,0.11904761904761904,0.45714285714285713,0.48484848484848486,0.3484848484848485,0.35384615384615387,0.34782608695652173,0.45,0.35,0.3484848484848485,1.0,1.0,1.0,0.0625,0.16666666666666666,3.0,2.0,4.0,0.020833333333333332,0.05714285714285714,4.0,4.0,0.027210884353741496,False,3.0,3.0,0.2727272727272727,0.3333333333333333,1.0,2.0,1.0,0.04,0.3333333333333333,0.1,3.0,,2.0,,1.0,0.013986013986013986,,0.015151515151515152,,,,,
