EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4836.1,81,22,160,169,57,34.0,15.0,329,2.0,1.0,,5.0,2.0,2.0,4.0,8.0,1.0,2.0,2.0,9.0,4.0,10.0,2.0,24.0,164,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,8.0,12.0,8.0,4.0,1.0,9.0,5.0,14.0,4.0,1.0,1.0,33.0,3.0,,,1.0,4.0,,5.0,3.0,8.0,,5.0,4.0,1.0,4.0,4.0,9.0,2.0,1.0,4.0,2.0,,,2.0,,1.0,,,,,8.0,57,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.5789473684210527,0.6,0.6,0.5,0.6666666666666666,0.5263157894736842,0.1111111111111111,0.2,16.292134831460675,0.4444444444444444,,,0.10256410256410256,,0.02702702702702703,0.08571428571428572,0.06578947368421052,0.046875,,0.0967741935483871,,0.125,0.1111111111111111,0.030303030303030304,,,,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.5,0.5,1.0,0.5,0.5,,0.4,1.0,0.631578947368421,0.5,0.4881921052631579,0.3579,0.47126999999999997,,,0.08333333333333333,0.3333333333333333,11.42222222222222,26.060000000000002,0.35625,2.0,,3.0,,,,,1.0,5.0,,,8.0,2.0,7.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,,,0.8,0.8,,0.5555555555555556,,0.5,,,1.0,1.0,0.5,0.6,0.75,1.0,,,,,,,,0.2,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2727.6,45,-1,85,91,43,24.0,10.0,176,5.0,2.0,2.0,4.0,,,,1.0,,,,9.0,,1.0,5.0,13.0,92,4.0,,4.0,8.0,5.0,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,3.0,,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,,6.0,2.0,2.0,1.0,,1.0,,10.0,43,1.0,2.0,,,,,0.4,0.6,0.5,0.6666666666666666,0.625,0.1,0.2222222222222222,0.25,15.306122448979592,1.0,0.25,,0.14285714285714285,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.18421052631578946,0.10416666666666667,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.1,0.3076923076923077,,0.25,,0.5,0.4,,,0.1,,,,0.5,,0.4,,,0.6,,0.55206,0.552875,0.5702,0.18181818181818182,0.2,0.6153846153846154,0.7692307692307693,3.4444444444444446,25.4,0.5058823529411764,3.0,2.0,1.0,,,,,,4.0,,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,,0.75,1.0,,0.4444444444444444,0.6,0.5,0.2,0.25,0.6,0.75,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,,1.0,,2.0,2.0,,0.5,,,,,0.5,,,,0.2,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3408.0,57,14,118,123,38,31.0,8.0,241,4.0,,,1.0,10.0,5.0,1.0,3.0,,1.0,2.0,15.0,5.0,8.0,2.0,41.0,136,1.0,,,,4.0,2.0,3.0,,12.0,12.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,,,2.0,1.0,,3.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,12.0,38,1.0,,0.8,0.625,0.6666666666666666,0.625,0.8478260869565217,0.8571428571428571,0.8541666666666666,,0.8571428571428571,0.34782608695652173,0.13333333333333333,1.0,20.155038759689923,,0.3333333333333333,,0.14814814814814814,0.045454545454545456,0.09090909090909091,,0.11666666666666667,0.023809523809523808,,,,0.21428571428571427,0.1111111111111111,0.07407407407407407,0.16666666666666666,,,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.5340804347826086,0.441,0.48419999999999996,0.041666666666666664,0.0625,,0.2926829268292683,12.073333333333332,24.625,0.3220338983050847,4.0,,,4.0,,,1.0,1.0,12.0,,3.0,20.0,4.0,1.0,,1.0,2.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.8,0.75,,,,1.0,1.0,1.0,,,,0.8,0.8,1.0,,,,,0.14285714285714285,1.0,,8.0,,,,,0.5,0.8,0.8888888888888888,0.75,,,3.0,,,,,,,,,,,,,0.1,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1379.0,23,-10,42,43,24,15.0,9.0,85,,,,2.0,,,2.0,11.0,1.0,2.0,6.0,2.0,2.0,11.0,2.0,8.0,51,1.0,1.0,,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,3.0,4.0,3.0,,1.0,2.0,,1.0,,,,,8.0,24,,1.0,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.42857142857142855,0.2857142857142857,,0.5,0.8461538461538461,,,24.56140350877193,,,,,,0.07142857142857142,0.05263157894736842,0.04,0.030303030303030304,,0.058823529411764705,,,,0.07692307692307693,,,,,0.15384615384615385,,,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.18181818181818182,0.5165423076923077,,0.5209928571428571,,,,1.0,7.25,26.172727272727272,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,22,18.0,8.0,148,7.0,2.0,5.0,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,2.0,1.0,,5.0,8.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,,1.0,2.0,,3.0,,3.0,,,,,4.0,2.0,4.0,1.0,1.0,1.0,9.0,,,14.0,3.0,2.0,,,,,18.0,22,,2.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.8333333333333334,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,38.82352941176471,1.0,,,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,,0.09090909090909091,0.2,0.05,,,,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,0.6666666666666666,,0.45454545454545453,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.13157894736842105,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,,18.0,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,0.6923076923076923,0.75,0.8333333333333334,,,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,0.09090909090909091,1.0,1.0,2.0,1.0,,,0.5,,1.0,1.0,,0.5,,3.0,2.0,,,,0.15384615384615385,,,,,,,,,1.0,0.09090909090909091,0.1,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,640.1,11,2,19,23,5,6.0,3.0,42,,,,,,,,1.0,,,,,,1.0,,,18,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,,7.0,1.0,,,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,1.0,,,8.695652173913043,1.0,,,,,0.5,0.2,0.25,0.1,,0.2,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,0.34245,,,,,,,,26.1,0.2631578947368421,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7785.6,130,24,266,267,97,105.0,38.0,533,6.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,10.0,2.0,8.0,5.0,23.0,295,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,9.0,6.0,6.0,2.0,3.0,2.0,5.0,7.0,5.0,,,19.0,5.0,1.0,,2.0,10.0,,12.0,6.0,18.0,,3.0,3.0,,1.0,1.0,3.0,1.0,15.0,25.0,7.0,,,6.0,3.0,,2.0,1.0,2.0,2.0,9.0,93,4.0,,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.5476190476190477,0.75,0.75,0.4444444444444444,0.3,,7.8431372549019605,0.3333333333333333,,,0.15625,0.019230769230769232,0.03571428571428571,0.08196721311475409,0.1,0.05309734513274336,0.038461538461538464,0.10204081632653061,,0.3333333333333333,0.06451612903225806,0.023255813953488372,0.07692307692307693,,1.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5449638888888889,,0.5103500000000001,0.14285714285714285,0.23076923076923078,0.13043478260869565,0.391304347826087,4.73,25.225,0.36466165413533835,2.0,1.0,3.0,,,,,,6.0,1.0,2.0,12.0,,2.0,,,2.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.6,1.0,0.75,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25289.000000000004,421,-19,854,857,235,227.0,128.0,1711,44.0,18.0,12.0,5.0,1.0,41.0,,1.0,,,1.0,50.0,11.0,42.0,15.0,102.0,991,20.0,4.0,4.0,31.0,12.0,1.0,10.0,9.0,26.0,30.0,1.0,,9.0,16.0,10.0,26.0,7.0,3.0,4.0,62.0,21.0,16.0,1.0,32.0,33.0,4.0,69.0,38.0,107.0,,18.0,14.0,4.0,14.0,6.0,24.0,6.0,24.0,44.0,23.0,5.0,6.0,20.0,4.0,6.0,5.0,3.0,5.0,3.0,26.0,235,3.0,5.0,0.9090909090909091,0.2619047619047619,0.1,0.2619047619047619,0.47282608695652173,0.38636363636363635,0.5,0.5740740740740741,0.4642857142857143,0.45652173913043476,0.18,0.4,12.450199203187251,0.5833333333333334,0.2,0.041666666666666664,0.17647058823529413,0.09142857142857143,0.1702127659574468,0.09210526315789473,0.17333333333333334,0.09181141439205956,0.06097560975609756,0.08280254777070063,0.11267605633802817,0.13793103448275862,0.19791666666666666,0.17391304347826086,0.16,,0.6,0.4782608695652174,0.05434782608695652,0.010869565217391304,0.44565217391304346,0.010869565217391304,,,,0.75,,0.5454545454545454,0.045454545454545456,,0.9347826086956522,,0.6084510869565218,0.5930214285714285,0.6253386363636364,0.041666666666666664,0.07407407407407407,0.30392156862745096,0.2549019607843137,2.3760000000000003,23.611904761904764,0.275175644028103,25.0,7.0,2.0,11.0,1.0,4.0,1.0,9.0,27.0,1.0,7.0,32.0,22.0,11.0,1.0,4.0,10.0,2.0,8.0,1.0,,3.0,,2.0,,0.5925925925925926,0.8,0.25,0.54,0.5833333333333334,0.5625,0.1590909090909091,0.11864406779661017,0.5681818181818182,0.6756756756756757,0.56,0.4,0.6666666666666666,1.0,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.16666666666666666,0.25,1.0,0.5833333333333334,0.4090909090909091,0.1111111111111111,11.0,,12.0,14.0,3.0,0.6,0.11764705882352941,,,,0.6111111111111112,,3.0,,0.18181818181818182,,,,,3.0,0.36363636363636365,,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53448.5,891,-21,1835,1833,320,309.0,187.0,3668,133.0,39.0,20.0,126.0,24.0,,,,,,,283.0,,,33.0,417.0,2180,55.0,,5.0,79.0,38.0,,,7.0,61.0,,,,15.0,16.0,9.0,25.0,7.0,2.0,5.0,59.0,30.0,47.0,,82.0,72.0,23.0,177.0,77.0,254.0,10.0,20.0,14.0,6.0,24.0,5.0,51.0,10.0,49.0,72.0,44.0,6.0,,54.0,22.0,7.0,30.0,17.0,31.0,17.0,61.0,318,1.0,6.0,,,,,0.6784452296819788,0.7105263157894737,0.676948051948052,0.6694915254237288,0.6777777777777778,,0.053003533568904596,0.05555555555555555,17.49512670565302,0.47058823529411764,0.4791666666666667,,0.17433414043583534,0.1298342541436464,0.19759036144578312,0.07575757575757576,0.1859903381642512,0.10158311345646438,0.12371134020618557,0.07191780821917808,0.08653846153846154,0.16911764705882354,0.16,0.17567567567567569,0.25210084033613445,0.13333333333333333,0.5483870967741935,0.46996466431095407,0.4452296819787986,0.08480565371024736,,,,,,0.7090909090909091,,0.5263157894736842,,,0.46996466431095407,,0.5401293286219082,0.5799323529411765,0.5453736842105265,0.07308970099667775,0.07308970099667775,0.18944844124700239,0.14628297362110312,5.780565371024737,,0.17438692098092642,104.0,14.0,75.0,,,,,,192.0,,27.0,322.0,62.0,7.0,4.0,5.0,27.0,1.0,19.0,,,3.0,4.0,13.0,2.0,0.8385416666666666,0.9698795180722891,,0.6784452296819788,0.7105263157894737,0.6727272727272727,0.06015037593984962,0.18681318681318682,0.7819548872180451,0.832,0.7884615384615384,0.5952380952380952,0.6302521008403361,0.88,,,,,,,0.7,,,27.0,13.0,37.0,52.0,7.0,0.6727272727272727,0.07792207792207792,0.5416666666666666,0.5416666666666666,1.0,0.6923076923076923,,,,0.22077922077922077,,,,,4.0,0.2962962962962963,4.0,1.0,1.0,,,,,,False,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46517.399999999994,775,56,1598,1599,374,308.0,163.0,3197,73.0,3.0,20.0,94.0,23.0,17.0,51.0,142.0,7.0,9.0,24.0,190.0,59.0,159.0,161.0,574.0,1860,12.0,11.0,18.0,49.0,45.0,10.0,26.0,58.0,142.0,114.0,142.0,51.0,10.0,95.0,40.0,135.0,28.0,12.0,36.0,310.0,13.0,3.0,,48.0,50.0,3.0,101.0,16.0,117.0,,22.0,15.0,7.0,47.0,30.0,71.0,17.0,25.0,51.0,128.0,4.0,10.0,183.0,62.0,19.0,4.0,1.0,5.0,4.0,140.0,371,3.0,17.0,0.6440677966101694,0.3710691823899371,0.38461538461538464,0.3710691823899371,0.5916905444126075,0.5915492957746479,0.6706161137440758,0.7741935483870968,0.6796116504854369,0.45558739255014324,0.05263157894736842,0.05319148936170213,27.634529147982065,0.6619718309859155,0.08333333333333333,,0.13123359580052493,0.009523809523809525,0.1359773371104816,0.037900874635568516,0.1335149863760218,0.0243161094224924,0.006134969325153374,0.038314176245210725,0.036585365853658534,0.09821428571428571,0.14285714285714285,0.12781954887218044,0.16091954022988506,,0.8,0.20916905444126074,0.2693409742120344,0.0659025787965616,0.04871060171919771,0.4068767908309456,0.3591549295774648,0.36428571428571427,0.5882352941176471,0.13043478260869565,0.30434782608695654,0.28169014084507044,0.3380281690140845,0.375,0.664756446991404,0.3591549295774648,0.5183469914040116,0.5038642857142858,0.5087260563380281,0.1761786600496278,0.2627118644067797,0.08536585365853659,0.24738675958188153,7.025789473684211,26.578616352201262,0.23404255319148937,58.0,16.0,53.0,8.0,1.0,4.0,1.0,2.0,118.0,5.0,27.0,78.0,158.0,52.0,7.0,10.0,24.0,5.0,17.0,1.0,,1.0,16.0,3.0,,0.3305084745762712,0.3391304347826087,0.45454545454545453,0.6210526315789474,0.6,0.6739130434782609,0.0684931506849315,0.02197802197802198,0.7945205479452054,0.8529411764705882,0.3275862068965517,0.5638297872340425,0.5955056179775281,0.3584905660377358,0.47058823529411764,0.5,1.0,0.17391304347826086,0.25,1.0,0.8,0.028169014084507043,0.5,3.0,7.0,8.0,6.0,5.0,0.6666666666666666,,0.30434782608695654,0.30434782608695654,0.14285714285714285,1.0,4.0,63.0,9.0,0.1506849315068493,0.5714285714285714,0.75,0.05389221556886228,10.0,2.0,0.3333333333333333,1.0,1.0,,10.0,,3.0,0.018867924528301886,0.014084507042253521,False,,,1.0,1.0,0.058823529411764705,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18959.899999999994,316,-43,633,642,181,191.0,82.0,1275,15.0,2.0,6.0,13.0,5.0,18.0,12.0,44.0,1.0,6.0,13.0,33.0,17.0,62.0,5.0,100.0,749,4.0,3.0,2.0,4.0,8.0,6.0,17.0,1.0,35.0,51.0,44.0,12.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,4.0,3.0,,19.0,9.0,2.0,30.0,7.0,37.0,1.0,4.0,3.0,1.0,3.0,2.0,9.0,1.0,17.0,28.0,9.0,,,9.0,4.0,1.0,7.0,4.0,7.0,3.0,35.0,181,1.0,1.0,1.0,0.27419354838709675,0.35294117647058826,0.27419354838709675,0.5,0.68,0.5050505050505051,0.25,0.6730769230769231,0.6526315789473685,0.030303030303030304,,14.89655172413793,0.3333333333333333,0.13333333333333333,,0.05921052631578947,0.024,0.13286713286713286,0.024539877300613498,0.09491525423728814,0.024305555555555556,0.029411764705882353,0.03305785123966942,,0.04,0.08,0.13829787234042554,0.12244897959183673,0.019230769230769232,0.42857142857142855,0.15789473684210525,0.1368421052631579,0.05263157894736842,0.18947368421052632,0.4631578947368421,0.2727272727272727,0.2926829268292683,1.0,0.2857142857142857,0.14285714285714285,0.24,0.52,0.46153846153846156,0.8105263157894737,0.2727272727272727,0.549736842105263,0.5827899999999999,0.5647860000000001,0.04081632653061224,0.1111111111111111,0.04,0.35,6.445454545454546,25.69193548387096,0.2859399684044234,12.0,6.0,8.0,5.0,,2.0,,4.0,22.0,,8.0,34.0,10.0,,,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,0.7727272727272727,0.8095238095238095,,0.6666666666666666,1.0,0.14285714285714285,0.06666666666666667,0.02631578947368421,0.8,0.8571428571428571,0.9166666666666666,0.6153846153846154,0.6153846153846154,0.625,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,,,1.0,0.16,,1.0,2.0,1.0,2.0,1.0,0.25,,0.4,0.4,0.5,0.5,,,,0.037037037037037035,,,,2.0,,,,,,,,3.0,0.04838709677419355,0.06818181818181818,False,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,62687.600000000006,1045,11,2172,2174,602,558.0,236.0,4346,63.0,10.0,14.0,200.0,87.0,19.0,87.0,270.0,17.0,25.0,76.0,350.0,92.0,289.0,253.0,935.0,2574,36.0,21.0,32.0,82.0,84.0,27.0,83.0,103.0,282.0,108.0,270.0,87.0,11.0,172.0,81.0,253.0,47.0,34.0,45.0,587.0,9.0,15.0,2.0,97.0,95.0,13.0,205.0,26.0,231.0,13.0,47.0,33.0,14.0,97.0,76.0,128.0,35.0,29.0,74.0,243.0,6.0,6.0,319.0,141.0,24.0,13.0,4.0,14.0,9.0,276.0,595,8.0,20.0,0.391304347826087,0.31833910034602075,0.3253012048192771,0.31833910034602075,0.5336463223787168,0.5359281437125748,0.6018158236057068,0.5625,0.634090909090909,0.4522691705790297,0.03142857142857143,0.035,36.82916837361737,0.7578125,0.20967741935483872,0.03571428571428571,0.19916142557651992,0.03816793893129771,0.19595959595959597,0.017374517374517374,0.19753086419753085,0.026344676180021953,0.05454545454545454,0.012919896640826873,0.030534351145038167,0.12056737588652482,0.20717131474103587,0.21944444444444444,0.13333333333333333,0.039634146341463415,0.6428571428571429,0.09859154929577464,0.3129890453834116,0.13615023474178403,0.0297339593114241,0.4225352112676056,0.32222222222222224,0.32706766917293234,0.3793103448275862,0.17543859649122806,0.2982456140350877,0.08383233532934131,0.4550898203592814,0.32894736842105265,0.5508607198748043,0.32222222222222224,0.49760360501567374,0.483710606060606,0.4804274096385541,0.1994645247657296,0.31263858093126384,0.0877005347593583,0.3016042780748663,10.120857142857144,26.882352941176467,0.27716390423572745,56.0,13.0,103.0,5.0,1.0,4.0,2.0,7.0,203.0,6.0,49.0,78.0,328.0,117.0,10.0,15.0,31.0,5.0,21.0,2.0,,4.0,40.0,9.0,,0.1921182266009852,0.1989795918367347,0.2857142857142857,0.58,0.5833333333333334,0.43859649122807015,0.015873015873015872,0.010869565217391304,0.8888888888888888,0.9032258064516129,0.21428571428571427,0.515,0.533678756476684,0.18446601941747573,0.2631578947368421,0.2631578947368421,0.6,0.07017543859649122,0.25,,0.9285714285714286,0.041916167664670656,0.2857142857142857,7.0,44.0,16.0,14.0,2.0,0.4444444444444444,0.024691358024691357,0.5057471264367817,0.5238095238095238,0.18181818181818182,0.7,5.0,168.0,8.0,0.3058823529411765,0.29411764705882354,0.6,0.02702702702702703,8.0,6.0,0.14285714285714285,5.0,1.0,1.0,7.0,0.034482758620689655,4.0,0.01384083044982699,0.014814814814814815,False,,,1.0,,,
