EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5149.1,86,20.0,169,180,66,44.0,15.0,349,2.0,1.0,,5.0,3.0,2.0,4.0,8.0,1.0,2.0,2.0,10.0,4.0,10.0,2.0,24.0,179,1.0,1.0,,2.0,3.0,2.0,3.0,2.0,8.0,12.0,8.0,4.0,1.0,9.0,6.0,15.0,5.0,1.0,1.0,36.0,3.0,,,1.0,4.0,,5.0,3.0,8.0,,5.0,4.0,1.0,4.0,4.0,9.0,2.0,1.0,5.0,2.0,,,2.0,,1.0,,,,,8.0,66,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.55,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.1,0.2,16.0427807486631,0.4444444444444444,,,0.1,,0.023809523809523808,0.08333333333333333,0.06097560975609756,0.04477611940298507,,0.09375,,0.125,0.10526315789473684,0.02702702702702703,,,,0.1,0.25,0.15,0.1,0.4,0.5,0.5,1.0,0.5,0.5,,0.3333333333333333,1.0,0.6,0.5,0.48434750000000004,0.3579,0.46127500000000005,,,0.08333333333333333,0.3333333333333333,11.819999999999999,26.060000000000002,0.3905325443786982,2.0,,3.0,,,,,1.0,5.0,,,8.0,2.0,7.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,,,0.8,0.8,,0.5,,0.5,,,1.0,1.0,0.5,0.6,0.75,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2727.6,45,-1.0,85,91,43,24.0,10.0,176,5.0,2.0,2.0,4.0,,,,1.0,,,,9.0,,1.0,5.0,13.0,92,4.0,,4.0,8.0,5.0,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,3.0,,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,,6.0,2.0,2.0,1.0,,1.0,,10.0,43,1.0,2.0,,,,,0.4,0.6,0.5,0.6666666666666666,0.625,0.1,0.2222222222222222,0.25,15.306122448979592,1.0,0.25,,0.14285714285714285,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.18421052631578946,0.10416666666666667,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.1,0.3076923076923077,,0.25,,0.5,0.4,,,0.1,,,,0.5,,0.4,,,0.6,,0.55206,0.552875,0.5702,0.18181818181818182,0.2,0.6153846153846154,0.7692307692307693,3.4444444444444446,25.4,0.5058823529411764,3.0,2.0,1.0,,,,,,4.0,,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,,0.75,1.0,,0.4444444444444444,0.6,0.5,0.2,0.25,0.6,0.75,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,,1.0,,2.0,2.0,,0.5,,,,,0.5,,,,0.2,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3408.0,57,14.0,118,123,38,31.0,8.0,241,4.0,,,1.0,10.0,5.0,1.0,3.0,,1.0,2.0,15.0,5.0,8.0,2.0,41.0,136,1.0,,,,4.0,2.0,3.0,,12.0,12.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,,,2.0,1.0,,3.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,12.0,38,1.0,,0.8,0.625,0.6666666666666666,0.625,0.8478260869565217,0.8571428571428571,0.8541666666666666,,0.8571428571428571,0.34782608695652173,0.13333333333333333,1.0,20.155038759689923,,0.3333333333333333,,0.14814814814814814,0.045454545454545456,0.09090909090909091,,0.11666666666666667,0.023809523809523808,,,,0.21428571428571427,0.1111111111111111,0.07407407407407407,0.16666666666666666,,,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.5340804347826086,0.441,0.48419999999999996,0.041666666666666664,0.0625,,0.2926829268292683,12.073333333333332,24.625,0.3220338983050847,4.0,,,4.0,,,1.0,1.0,12.0,,3.0,20.0,4.0,1.0,,1.0,2.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.8,0.75,,,,1.0,1.0,1.0,,,,0.8,0.8,1.0,,,,,0.14285714285714285,1.0,,8.0,,,,,0.5,0.8,0.8888888888888888,0.75,,,3.0,,,,,,,,,,,,,0.1,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1379.0,23,-10.0,42,43,24,15.0,9.0,85,,,,2.0,,,2.0,11.0,1.0,2.0,6.0,2.0,2.0,11.0,2.0,8.0,51,1.0,1.0,,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,3.0,4.0,3.0,,1.0,2.0,,1.0,,,,,8.0,24,,1.0,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.42857142857142855,0.2857142857142857,,0.5,0.8461538461538461,,,24.56140350877193,,,,,,0.07142857142857142,0.05263157894736842,0.04,0.030303030303030304,,0.058823529411764705,,,,0.07692307692307693,,,,,0.15384615384615385,,,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.18181818181818182,0.5165423076923077,,0.5209928571428571,,,,1.0,7.25,26.172727272727272,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1.0,75,73,22,18.0,8.0,148,7.0,2.0,5.0,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,2.0,1.0,,5.0,8.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,,1.0,2.0,,3.0,,3.0,,,,,4.0,2.0,4.0,1.0,1.0,1.0,9.0,,,14.0,3.0,2.0,,,,,18.0,22,,2.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.8333333333333334,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,38.82352941176471,1.0,,,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,,0.09090909090909091,0.2,0.05,,,,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,0.6666666666666666,,0.45454545454545453,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.13157894736842105,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,,18.0,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,0.6923076923076923,0.75,0.8333333333333334,,,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,0.09090909090909091,1.0,1.0,2.0,1.0,,,0.5,,1.0,1.0,,0.5,,3.0,2.0,,,,0.15384615384615385,,,,,,,,,1.0,0.09090909090909091,0.1,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,955.1,16,,28,34,14,16.0,3.0,62,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,2.0,33,,,,,1.0,,,,2.0,,1.0,,,2.0,1.0,3.0,1.0,,,7.0,1.0,,,3.0,,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14,,,,,,,0.5,1.0,0.5,,1.0,0.5,,,9.375,1.0,,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.07692307692307693,,0.16666666666666666,,,,0.375,,,,0.5,,,,0.5,,,,,,1.0,,,1.0,,0.573475,,0.8045,,,,1.0,1.1,26.1,0.5,1.0,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5,,1.0,14,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,315.0,5,-2.0,9,11,9,10.0,,20,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,15,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,9,,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,0.2,,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51915,,0.51915,,,,1.0,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7785.6,130,24.0,266,267,97,105.0,38.0,533,6.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,10.0,2.0,8.0,5.0,23.0,295,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,9.0,6.0,6.0,2.0,3.0,2.0,5.0,7.0,5.0,,,19.0,5.0,1.0,,2.0,10.0,,12.0,6.0,18.0,,3.0,3.0,,1.0,1.0,3.0,1.0,15.0,25.0,7.0,,,6.0,3.0,,2.0,1.0,2.0,2.0,9.0,93,4.0,,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.5476190476190477,0.75,0.75,0.4444444444444444,0.3,,7.8431372549019605,0.3333333333333333,,,0.15625,0.019230769230769232,0.03571428571428571,0.08196721311475409,0.1,0.05309734513274336,0.038461538461538464,0.10204081632653061,,0.3333333333333333,0.06451612903225806,0.023255813953488372,0.07692307692307693,,1.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5449638888888889,,0.5103500000000001,0.14285714285714285,0.23076923076923078,0.13043478260869565,0.391304347826087,4.73,25.225,0.36466165413533835,2.0,1.0,3.0,,,,,,6.0,1.0,2.0,12.0,,2.0,,,2.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.6,1.0,0.75,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27106.000000000007,452,-37.0,915,921,268,246.0,140.0,1836,48.0,20.0,14.0,5.0,1.0,43.0,,1.0,,,1.0,54.0,11.0,44.0,16.0,111.0,1074,22.0,4.0,4.0,35.0,14.0,1.0,12.0,10.0,31.0,30.0,1.0,,9.0,17.0,10.0,27.0,7.0,3.0,5.0,64.0,23.0,17.0,1.0,33.0,35.0,4.0,72.0,41.0,113.0,,18.0,14.0,4.0,14.0,6.0,24.0,6.0,24.0,44.0,24.0,6.0,6.0,22.0,4.0,7.0,5.0,3.0,5.0,3.0,31.0,268,3.0,6.0,0.9090909090909091,0.25,0.08333333333333333,0.25,0.4846938775510204,0.40384615384615385,0.5091743119266054,0.603448275862069,0.4696969696969697,0.4489795918367347,0.16666666666666666,0.4,12.233549582947175,0.5833333333333334,0.2,0.038461538461538464,0.17326732673267325,0.08947368421052632,0.1625615763546798,0.0931174089068826,0.16790123456790124,0.09153318077803203,0.056179775280898875,0.08823529411764706,0.1038961038961039,0.14516129032258066,0.19047619047619047,0.1610738255033557,0.16666666666666666,,0.6,0.4897959183673469,0.05102040816326531,0.01020408163265306,0.4387755102040816,0.01020408163265306,,,,0.7692307692307693,,0.5384615384615384,0.038461538461538464,,0.9387755102040817,,0.6118520408163265,0.6047866666666667,0.6316903846153845,0.0392156862745098,0.06896551724137931,0.3153153153153153,0.27927927927927926,2.287037037037037,23.63636363636364,0.292896174863388,29.0,9.0,2.0,11.0,1.0,4.0,1.0,11.0,31.0,1.0,9.0,36.0,26.0,11.0,1.0,4.0,10.0,2.0,8.0,1.0,,3.0,,2.0,,0.5806451612903226,0.782608695652174,0.25,0.5740740740740741,0.6428571428571429,0.5961538461538461,0.14583333333333334,0.12698412698412698,0.6041666666666666,0.7073170731707317,0.5517241379310345,0.4,0.6666666666666666,1.0,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.15384615384615385,0.25,1.0,0.6428571428571429,0.4230769230769231,0.09090909090909091,13.0,,14.0,16.0,3.0,0.6363636363636364,0.10526315789473684,,,,0.65,,3.0,,0.17142857142857143,,,,,3.0,0.3076923076923077,,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,57205.5,953,6.0,1967,1963,359,328.0,202.0,3930,143.0,40.0,25.0,134.0,25.0,,,,,,,302.0,,,36.0,446.0,2339,60.0,,5.0,83.0,44.0,,,9.0,73.0,,,,15.0,17.0,10.0,27.0,8.0,2.0,5.0,64.0,31.0,51.0,,93.0,79.0,24.0,196.0,82.0,278.0,11.0,21.0,14.0,7.0,24.0,5.0,52.0,11.0,49.0,76.0,49.0,7.0,,57.0,23.0,8.0,30.0,17.0,32.0,17.0,73.0,357,1.0,7.0,,,,,0.6788079470198676,0.7272727272727273,0.6798780487804879,0.6484375,0.7019230769230769,,0.04966887417218543,0.05223880597014925,17.264879600181736,0.46153846153846156,0.4897959183673469,,0.17873303167420815,0.13043478260869565,0.2052980132450331,0.07398568019093078,0.19217877094972066,0.10123456790123457,0.12735849056603774,0.0707395498392283,0.08333333333333333,0.176056338028169,0.167420814479638,0.18960244648318042,0.24603174603174602,0.13580246913580246,0.53125,0.4735099337748344,0.44370860927152317,0.08278145695364239,,,,,,0.6666666666666666,,0.5681818181818182,,,0.4735099337748344,,0.5423102649006625,0.5710105263157894,0.5567545454545455,0.071875,0.071875,0.1860986547085202,0.16367713004484305,5.701986754966891,,0.18251143873919676,112.0,18.0,80.0,,,,,,205.0,,32.0,346.0,64.0,8.0,4.0,5.0,28.0,1.0,19.0,,,5.0,5.0,13.0,2.0,0.8439024390243902,0.9664804469273743,,0.6788079470198676,0.7272727272727273,0.65,0.055944055944055944,0.18556701030927836,0.7832167832167832,0.8296296296296296,0.8035714285714286,0.5970149253731343,0.6299212598425197,0.875,,,,,,,0.72,,,27.0,13.0,39.0,52.0,8.0,0.65,0.07317073170731707,0.52,0.52,1.0,0.675,,,,0.21518987341772153,,,,,4.0,0.2962962962962963,4.0,2.0,2.0,,,,,,False,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46517.399999999994,775,56.0,1598,1599,374,308.0,163.0,3197,73.0,3.0,20.0,94.0,23.0,17.0,51.0,142.0,7.0,9.0,24.0,190.0,59.0,159.0,161.0,574.0,1860,12.0,11.0,18.0,49.0,45.0,10.0,26.0,58.0,142.0,114.0,142.0,51.0,10.0,95.0,40.0,135.0,28.0,12.0,36.0,310.0,13.0,3.0,,48.0,50.0,3.0,101.0,16.0,117.0,,22.0,15.0,7.0,47.0,30.0,71.0,17.0,25.0,51.0,128.0,4.0,10.0,183.0,62.0,19.0,4.0,1.0,5.0,4.0,140.0,371,3.0,17.0,0.6440677966101694,0.3710691823899371,0.38461538461538464,0.3710691823899371,0.5916905444126075,0.5915492957746479,0.6706161137440758,0.7741935483870968,0.6796116504854369,0.45558739255014324,0.05263157894736842,0.05319148936170213,27.634529147982065,0.6619718309859155,0.08333333333333333,,0.13123359580052493,0.009523809523809525,0.1359773371104816,0.037900874635568516,0.1335149863760218,0.0243161094224924,0.006134969325153374,0.038314176245210725,0.036585365853658534,0.09821428571428571,0.14285714285714285,0.12781954887218044,0.16091954022988506,,0.8,0.20916905444126074,0.2693409742120344,0.0659025787965616,0.04871060171919771,0.4068767908309456,0.3591549295774648,0.36428571428571427,0.5882352941176471,0.13043478260869565,0.30434782608695654,0.28169014084507044,0.3380281690140845,0.375,0.664756446991404,0.3591549295774648,0.5183469914040116,0.5038642857142858,0.5087260563380281,0.1761786600496278,0.2627118644067797,0.08536585365853659,0.24738675958188153,7.025789473684211,26.578616352201262,0.23404255319148937,58.0,16.0,53.0,8.0,1.0,4.0,1.0,2.0,118.0,5.0,27.0,78.0,158.0,52.0,7.0,10.0,24.0,5.0,17.0,1.0,,1.0,16.0,3.0,,0.3305084745762712,0.3391304347826087,0.45454545454545453,0.6210526315789474,0.6,0.6739130434782609,0.0684931506849315,0.02197802197802198,0.7945205479452054,0.8529411764705882,0.3275862068965517,0.5638297872340425,0.5955056179775281,0.3584905660377358,0.47058823529411764,0.5,1.0,0.17391304347826086,0.25,1.0,0.8,0.028169014084507043,0.5,3.0,7.0,8.0,6.0,5.0,0.6666666666666666,,0.30434782608695654,0.30434782608695654,0.14285714285714285,1.0,4.0,63.0,9.0,0.1506849315068493,0.5714285714285714,0.75,0.05389221556886228,10.0,2.0,0.3333333333333333,1.0,1.0,,10.0,,3.0,0.018867924528301886,0.014084507042253521,False,,,1.0,1.0,0.058823529411764705,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19649.9,327,-39.0,658,667,194,197.0,85.0,1325,15.0,2.0,6.0,13.0,5.0,19.0,12.0,45.0,1.0,6.0,13.0,33.0,17.0,64.0,5.0,100.0,779,4.0,3.0,2.0,4.0,8.0,6.0,18.0,1.0,35.0,51.0,45.0,12.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,4.0,3.0,,19.0,9.0,2.0,30.0,7.0,37.0,1.0,4.0,3.0,1.0,3.0,2.0,9.0,1.0,19.0,30.0,9.0,,,9.0,4.0,1.0,7.0,4.0,7.0,3.0,35.0,194,1.0,1.0,1.0,0.265625,0.3333333333333333,0.265625,0.4896907216494845,0.6538461538461539,0.49504950495049505,0.25,0.6481481481481481,0.6597938144329897,0.030303030303030304,,14.608233731739707,0.3333333333333333,0.13333333333333333,,0.056962025316455694,0.0234375,0.12837837837837837,0.023952095808383235,0.0915032679738562,0.023728813559322035,0.02857142857142857,0.03225806451612903,,0.04,0.075,0.13402061855670103,0.11764705882352941,0.018518518518518517,0.42857142857142855,0.15463917525773196,0.13402061855670103,0.05154639175257732,0.1958762886597938,0.4639175257731959,0.26666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.23076923076923078,0.5,0.46153846153846156,0.8144329896907216,0.26666666666666666,0.5496536082474226,0.5827899999999999,0.5647673076923078,0.04,0.1111111111111111,0.04,0.35,6.445454545454546,25.73749999999999,0.2948328267477204,12.0,6.0,8.0,5.0,,2.0,,5.0,22.0,,8.0,34.0,10.0,,,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,0.7727272727272727,0.8095238095238095,,0.6666666666666666,1.0,0.14285714285714285,0.06666666666666667,0.02631578947368421,0.8,0.8571428571428571,0.9166666666666666,0.6153846153846154,0.6153846153846154,0.625,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,,,1.0,0.19230769230769232,,1.0,2.0,1.0,2.0,1.0,0.25,,0.4,0.4,0.5,0.5,,,,0.03571428571428571,,,,2.0,,,,,,,,3.0,0.046875,0.06666666666666667,False,,,,,,1.0
