EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,OffensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,3.0,2.0,3.0,1.0,18.0,106,2.0,3.0,3.0,4.0,,9.0,2.0,7.0,7.0,3.0,2.0,1.0,,,,,36.0,0.6923076923076923,0.25,16.304347826086957,0.16666666666666666,0.19444444444444445,,0.25,,0.25,0.6666666666666666,0.75,0.5289083333333333,0.5059,0.07692307692307693,0.1,25.433333333333334,0.4186046511627907,5.0,6.0,1.0,1.0,3.0,,,,7.0,9.0,1.0,,,1.0,1.0,1.0,6.0,8.0,6.0,3.0,,1.0,1.0,2.0,,,5.0,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,,,6.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.7083333333333334,0.8333333333333334,,0.75,,,,0.5,,,0.20833333333333334,,,,,,0.15,0.5,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,,,,,0.3333333333333333,1.0,,,0.3333333333333333,4.744444444444444,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,2.0,,2.0,3.0,10.0,43,,2.0,4.0,5.0,1.0,11.0,,,,3.0,3.0,2.0,,,,,12.0,0.8333333333333334,0.4,20.930232558139537,,,,,,0.4,,0.8,0.58585,,0.3333333333333333,0.5,25.65,0.3,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,,,,,,0.6666666666666666,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,3.5,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,1.0,1.0,1.0,5.0,14.0,15,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,1.0,15.0,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.44743333333333335,0.44743333333333335,0.14285714285714285,,27.0,1.0,,,,,2.0,,,,3.0,5.0,1.0,,2.0,3.0,5.0,5.0,14.0,,6.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,14.0,2.0,,,1.0,1.0,1.0,0.6,0.6,0.75,0.75,1.0,0.7777777777777778,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,14.580000000000002,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.4293,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,10,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,0.25,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1826.2,30,26.0,60,59,16.0,18.0,11.0,119,2.0,1.0,2.0,,6.0,54,1.0,2.0,,3.0,,9.0,2.0,3.0,5.0,1.0,,,,,,,16.0,1.0,0.6666666666666666,4.166666666666667,0.14285714285714285,0.1111111111111111,0.2,,,0.6666666666666666,1.0,1.0,0.6033333333333334,0.5664,,,25.549999999999997,0.26666666666666666,,1.0,,,,,,,,1.0,2.0,,3.0,,,,3.0,,,6.0,1.0,3.0,3.0,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,5.0,6.0,,,,,3.0,,,,1.0,1.0,1.0,,,1.0,1.5,0.75,1.5,1.0,1.0,,,,,0.07692307692307693,0.16666666666666666,0.08,,,0.2222222222222222,,0.5,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,0.75,,0.5,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,0.25,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12180.7,203,-18.0,420,429,142.0,127.0,56.0,849,,,12.0,10.0,43.0,488,3.0,,10.0,16.0,2.0,38.0,19.0,44.0,59.0,13.0,12.0,2.0,3.0,1.0,3.0,1.0,142.0,0.4777777777777778,0.3076923076923077,12.678936605316974,0.20212765957446807,0.22105263157894736,0.13333333333333333,0.2222222222222222,0.3333333333333333,,,0.8974358974358975,0.6165525641025642,0.675295,0.04878048780487805,0.06896551724137931,23.633333333333336,0.3380952380952381,12.0,23.0,5.0,7.0,3.0,3.0,12.0,3.0,12.0,27.0,3.0,2.0,12.0,5.0,7.0,7.0,20.0,16.0,8.0,9.0,6.0,6.0,5.0,,6.0,8.0,23.0,2.0,15.0,,12.0,9.0,9.0,3.0,8.0,5.0,1.0,17.0,5.0,11.0,23.0,,2.0,,4.0,20.0,4.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.4444444444444444,0.7142857142857143,0.4230769230769231,0.65,0.5,0.7142857142857143,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.09195402298850575,0.23958333333333334,0.06,0.0748663101604278,0.08333333333333333,0.08823529411764706,0.04,0.2777777777777778,0.125,,0.5897435897435898,0.5217391304347826,0.631578947368421,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.7,0.7142857142857143,0.3,0.27906976744186046,0.46511627906976744,2.755555555555556,5.0,8.0,5.0,9.0,4.0,8.0,3.0,0.5555555555555556,0.45454545454545453,0.11764705882352941,0.7272727272727273,0.625,0.6566714285714286,,,1.0,,,,2.0,1.0,,,1.0,3.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.2631578947368421,,,,0.02564102564102564,,,,,,,,,1.0,,,,0.3333333333333333,1.0,2.0,4.0,0.12,,,,,False,,,,,,2.0,1.0,0.07142857142857142,0.6,0.18181818181818182,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21757.3,363,-13.0,751,753,167.0,133.0,85.0,1504,,,,12.0,186.0,887,,,7.0,9.0,4.0,20.0,30.0,68.0,102.0,16.0,19.0,7.0,10.0,4.0,10.0,5.0,167.0,0.6838235294117647,,19.83471074380165,0.18867924528301888,0.16816816816816818,0.16,0.17721518987341772,0.5,,,0.5,0.5420109375,0.5353583333333333,0.05303030303030303,0.05303030303030303,,0.22237017310252996,46.0,64.0,7.0,13.0,52.0,,,,87.0,128.0,,3.0,41.0,15.0,24.0,5.0,35.0,146.0,28.0,,7.0,2.0,1.0,2.0,14.0,20.0,26.0,12.0,34.0,5.0,8.0,7.0,16.0,3.0,16.0,11.0,,32.0,7.0,23.0,37.0,,2.0,3.0,4.0,35.0,3.0,0.8390804597701149,0.9733333333333334,,,,0.6796875,0.625,0.6796875,0.625,0.7321428571428571,0.6481481481481481,0.0546875,0.078125,0.038461538461538464,0.5,0.6,0.13071895424836602,0.14942528735632185,0.09090909090909091,0.11074918566775244,0.1875,0.11594202898550725,0.0847457627118644,0.12096774193548387,0.22,0.14705882352941177,0.5,0.71875,0.7796610169491526,0.782608695652174,0.40625,,,,,0.5416666666666666,0.5384615384615384,,0.22043010752688172,0.1881720430107527,5.79375,14.0,21.0,19.0,27.0,24.0,1.0,5.0,0.7037037037037037,0.7037037037037037,0.08333333333333333,0.7777777777777778,0.6666666666666666,0.5854785714285714,34.0,7.0,12.0,,,,,,,,1.0,1.0,5.0,,,6.0,,0.26666666666666666,0.6538461538461539,0.68,0.8823529411764706,0.09375,0.5833333333333334,0.5833333333333334,,,,,,,,,,1.0,,1.0,,1.0,0.1111111111111111,,,,,False,,,,,,,,,0.35714285714285715,,2.0,1.0,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23185.8,386,70.0,806,805,212.0,160.0,90.0,1611,80.0,15.0,87.0,88.0,296.0,889,16.0,80.0,68.0,88.0,24.0,196.0,21.0,47.0,54.0,69.0,102.0,33.0,1.0,,1.0,1.0,211.0,0.6320346320346321,0.4603174603174603,29.295154185022025,0.11538461538461539,0.12876712328767123,0.03636363636363636,0.14736842105263157,1.0,0.42328042328042326,0.3488372093023256,0.6190476190476191,0.5099806878306878,0.5096697674418604,0.16589861751152074,0.25984251968503935,26.50229885057471,0.2630272952853598,24.0,30.0,9.0,11.0,52.0,2.0,7.0,1.0,62.0,102.0,28.0,7.0,20.0,17.0,27.0,43.0,95.0,40.0,84.0,60.0,4.0,20.0,15.0,7.0,5.0,2.0,26.0,,7.0,,15.0,9.0,21.0,5.0,14.0,8.0,1.0,35.0,7.0,13.0,27.0,,1.0,8.0,14.0,93.0,13.0,0.3225806451612903,0.32786885245901637,0.7142857142857143,0.3218390804597701,0.3218390804597701,0.6078431372549019,0.6296296296296297,0.5502645502645502,0.6046511627906976,0.7142857142857143,0.6940298507462687,0.0392156862745098,0.06666666666666667,0.038461538461538464,0.6,,0.013422818791946308,0.14207650273224043,0.027624309392265192,0.021212121212121213,0.041666666666666664,,0.029197080291970802,0.14074074074074075,0.14583333333333334,,0.15873015873015872,0.8,0.8571428571428571,0.375,0.2751322751322751,0.037037037037037035,0.2857142857142857,0.3333333333333333,1.0,0.2558139534883721,0.8181818181818182,0.023255813953488372,0.06756756756756757,0.32094594594594594,8.265686274509804,1.0,1.0,2.0,4.0,2.0,37.0,3.0,0.5,0.5909090909090909,,0.09090909090909091,1.0,0.4962,31.0,7.0,20.0,26.0,5.0,6.0,7.0,6.0,24.0,26.0,5.0,6.0,13.0,3.0,5.0,1.0,0.375,0.15625,0.5961538461538461,0.62,0.3225806451612903,0.10582010582010581,0.35,0.35,0.325,0.3291139240506329,0.6923076923076923,0.45454545454545453,0.4,0.325,,,,0.14285714285714285,,,1.0,4.0,0.022727272727272728,,4.0,3.0,0.03333333333333333,False,3.0,3.0,0.42857142857142855,0.6,0.6666666666666666,2.0,,,,0.18181818181818182,,,2.0,5.0,0.022988505747126436,0.14285714285714285,0.0125,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11691.499999999998,195,-38.0,399,401,113.0,111.0,46.0,800,27.0,9.0,37.0,2.0,67.0,474,11.0,27.0,2.0,5.0,2.0,13.0,5.0,17.0,24.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0,113.0,0.5234375,0.5967741935483871,15.265486725663719,0.052083333333333336,0.07731958762886598,0.03125,0.06521739130434782,0.2,0.43548387096774194,0.5294117647058824,0.7580645161290323,0.5409814516129031,0.5664205882352942,0.046875,0.1111111111111111,25.70810810810811,0.2832080200501253,7.0,10.0,4.0,4.0,11.0,2.0,10.0,2.0,16.0,25.0,11.0,2.0,4.0,6.0,6.0,,24.0,22.0,10.0,33.0,1.0,3.0,2.0,,4.0,3.0,10.0,2.0,7.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,12.0,18.0,,,1.0,,24.0,,0.6875,0.7333333333333333,1.0,0.2972972972972973,0.2972972972972973,0.64,1.0,0.5241935483870968,0.7058823529411765,0.25,0.7058823529411765,0.04,0.1,,0.2,0.2,0.0375,0.10204081632653061,0.04,0.03888888888888889,0.037037037037037035,0.05128205128205128,0.05263157894736842,0.09230769230769231,0.12121212121212122,0.030303030303030304,0.16129032258064516,0.7,0.7777777777777778,0.8571428571428571,0.1774193548387097,0.16129032258064516,0.2,0.2,1.0,0.23529411764705882,1.0,0.11764705882352941,0.05970149253731343,0.3582089552238806,6.556,1.0,2.0,1.0,4.0,2.0,,1.0,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.5827899999999999,7.0,2.0,4.0,9.0,1.0,4.0,3.0,4.0,,9.0,1.0,,,,,1.0,0.36363636363636365,0.05555555555555555,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.06451612903225806,0.5,0.5,0.3333333333333333,0.34615384615384615,1.0,0.14285714285714285,0.4444444444444444,0.3333333333333333,,,,0.5,,,1.0,,,,,,,False,,,,,,2.0,,,,0.2857142857142857,,,1.0,,0.02702702702702703,,0.037037037037037035,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21714.699999999997,362,-16.0,746,752,209.0,198.0,91.0,1498,26.0,9.0,42.0,23.0,125.0,865,13.0,26.0,21.0,29.0,10.0,66.0,21.0,37.0,56.0,25.0,34.0,17.0,3.0,1.0,4.0,2.0,209.0,0.5580357142857143,0.4329896907216495,15.023474178403756,0.12804878048780488,0.10495626822157435,0.12962962962962962,0.13580246913580246,0.5,0.26804123711340205,0.3333333333333333,0.8144329896907216,0.5755447916666668,0.5751326923076923,0.15454545454545454,0.25,25.49285714285714,0.2801608579088472,25.0,37.0,6.0,10.0,15.0,6.0,16.0,4.0,30.0,55.0,14.0,3.0,26.0,6.0,14.0,7.0,31.0,40.0,20.0,42.0,4.0,8.0,6.0,3.0,11.0,8.0,15.0,1.0,19.0,2.0,19.0,12.0,12.0,2.0,4.0,3.0,1.0,16.0,4.0,17.0,33.0,,2.0,4.0,2.0,31.0,2.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.42857142857142855,0.5257731958762887,0.4444444444444444,0.7647058823529411,0.484375,0.07272727272727272,0.05405405405405406,0.13333333333333333,0.75,0.05,0.049689440993788817,0.08379888268156424,0.06666666666666667,0.05828220858895705,0.10909090909090909,0.014084507042253521,0.08264462809917356,0.08396946564885496,0.08333333333333333,0.0425531914893617,0.38144329896907214,0.6756756756756757,0.7142857142857143,0.64,0.15463917525773196,0.16494845360824742,0.375,0.375,1.0,0.37037037037037035,0.6,0.14814814814814814,0.208,0.248,4.327272727272727,7.0,10.0,7.0,10.0,10.0,8.0,,0.7,0.7666666666666667,0.02857142857142857,0.6666666666666666,0.7,0.601925,4.0,1.0,3.0,8.0,3.0,4.0,5.0,4.0,,8.0,2.0,7.0,9.0,,,2.0,0.3076923076923077,0.10344827586206896,0.26666666666666666,0.3076923076923077,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.32,1.0,0.2,0.4444444444444444,0.3076923076923077,,1.0,1.0,,,3.0,4.0,1.0,0.022727272727272728,,,,,False,2.0,3.0,0.6,0.6666666666666666,1.0,2.0,,,0.14285714285714285,0.13333333333333333,1.0,,1.0,,0.023809523809523808,,0.038461538461538464,,1.0,0.5,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3509.3999999999996,58,-6.0,117,122,41.0,53.0,20.0,239,4.0,1.0,7.0,,5.0,138,1.0,4.0,3.0,7.0,1.0,18.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,41.0,0.16666666666666666,0.4666666666666667,10.714285714285715,,0.02127659574468085,,,,0.26666666666666666,0.16666666666666666,0.6,0.5115199999999999,0.5367416666666667,,,25.342857142857138,0.3504273504273504,1.0,2.0,1.0,2.0,5.0,,3.0,,1.0,8.0,1.0,,,1.0,5.0,,2.0,2.0,,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,2.0,,,,,,,,5.0,7.0,,,,,2.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.125,0.2,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.125,0.5,,,,,0.030303030303030304,0.027777777777777776,0.017241379310344827,,,0.034482758620689655,0.047619047619047616,,,0.13333333333333333,0.5,1.0,1.0,0.3333333333333333,0.2,,,,0.3333333333333333,0.5,,,0.4,6.3,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,0.06666666666666667,,,0.25,0.25,1.0,,,0.25,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21849.7,364,37.0,752,750,227.0,182.0,86.0,1502,101.0,29.0,109.0,91.0,330.0,874,33.0,101.0,59.0,88.0,15.0,205.0,33.0,77.0,85.0,89.0,115.0,48.0,4.0,1.0,5.0,4.0,226.0,0.6133828996282528,0.4954545454545455,36.05200945626477,0.22297297297297297,0.2175226586102719,0.16279069767441862,0.21518987341772153,0.8,0.4590909090909091,0.43283582089552236,0.6136363636363636,0.5035808219178082,0.47775378787878786,0.20077220077220076,0.3287671232876712,26.943119266055053,0.30186170212765956,23.0,26.0,7.0,8.0,57.0,,8.0,4.0,67.0,111.0,35.0,13.0,32.0,20.0,34.0,40.0,107.0,32.0,102.0,33.0,3.0,29.0,21.0,4.0,1.0,7.0,39.0,5.0,8.0,4.0,15.0,11.0,31.0,2.0,5.0,8.0,,36.0,12.0,10.0,24.0,,3.0,13.0,10.0,107.0,10.0,0.23880597014925373,0.24615384615384617,0.3142857142857143,0.3211009174311927,0.3211009174311927,0.6036036036036037,0.5882352941176471,0.5431818181818182,0.5,0.6956521739130435,0.601123595505618,0.02702702702702703,,0.03508771929824561,0.8611111111111112,0.25,0.05511811023622047,0.21311475409836064,0.005714285714285714,0.026490066225165563,,0.08064516129032258,,0.2196969696969697,0.19607843137254902,0.03571428571428571,0.11818181818181818,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.2590909090909091,0.03636363636363636,,,,0.11940298507462686,0.875,0.05970149253731343,0.09696969696969697,0.3242424242424242,9.790090090090091,3.0,3.0,5.0,7.0,4.0,40.0,1.0,0.7142857142857143,0.5277777777777778,0.06896551724137931,0.16666666666666666,1.0,0.490675,30.0,14.0,28.0,35.0,9.0,9.0,11.0,9.0,72.0,35.0,8.0,4.0,23.0,1.0,4.0,3.0,0.2727272727272727,0.34615384615384615,0.5263157894736842,0.5454545454545454,0.26666666666666666,0.12727272727272726,0.5,0.5185185185185185,0.3465346534653465,0.35353535353535354,0.3142857142857143,0.5,0.3103448275862069,0.3465346534653465,,1.0,1.0,0.07142857142857142,,3.0,1.0,2.0,0.025,0.03571428571428571,4.0,4.0,0.035398230088495575,False,3.0,3.0,0.2727272727272727,0.3333333333333333,1.0,2.0,,,0.3333333333333333,0.1111111111111111,1.0,,2.0,,0.01834862385321101,,0.019801980198019802,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9080.099999999999,151,-14.0,305,312,88.0,79.0,39.0,617,1.0,,1.0,7.0,50.0,355,,1.0,2.0,10.0,,28.0,15.0,27.0,38.0,21.0,11.0,5.0,4.0,1.0,4.0,3.0,87.0,0.7142857142857143,0.03333333333333333,11.46131805157593,0.21428571428571427,0.16551724137931034,0.047619047619047616,0.2972972972972973,0.75,0.03333333333333333,,0.8,0.6145099999999999,0.6599375000000001,0.14705882352941177,0.15151515151515152,27.3,0.28852459016393445,18.0,23.0,6.0,8.0,6.0,,,,20.0,29.0,1.0,2.0,12.0,6.0,8.0,6.0,18.0,34.0,6.0,3.0,3.0,8.0,6.0,,6.0,5.0,9.0,3.0,11.0,,4.0,3.0,2.0,2.0,3.0,1.0,,5.0,2.0,8.0,11.0,,1.0,1.0,1.0,18.0,1.0,0.85,1.0,1.0,1.0,1.0,0.6896551724137931,0.75,0.7166666666666667,0.75,0.6,0.8181818181818182,0.10344827586206896,,0.5,0.4,0.3333333333333333,0.08333333333333333,0.12,0.06741573033707865,0.0738255033557047,,0.11428571428571428,0.058823529411764705,0.14545454545454545,0.05,,0.7666666666666667,0.782608695652174,0.782608695652174,0.8888888888888888,0.2,,,,,1.0,0.75,,0.24,0.36,2.4517241379310346,4.0,7.0,5.0,9.0,6.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.125,0.7777777777777778,0.5714285714285714,0.6001666666666666,2.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,,3.0,3.0,,0.25,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,0.09523809523809523,,,,,False,,,,,,,,,0.5,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2,,2,3,2.0,,1.0,5,,,,,,5,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
