EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,3.0,2.0,3.0,1.0,18.0,106,2.0,3.0,3.0,4.0,,9.0,2.0,7.0,7.0,3.0,2.0,1.0,,,,,36.0,0.6923076923076923,0.25,16.304347826086957,0.16666666666666666,0.19444444444444445,,0.25,,0.25,0.6666666666666666,0.75,0.5289083333333333,0.5059,0.07692307692307693,0.1,25.433333333333334,0.4186046511627907,5.0,6.0,1.0,1.0,3.0,,,,7.0,9.0,1.0,,,1.0,1.0,1.0,6.0,8.0,6.0,3.0,,1.0,1.0,2.0,,,5.0,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,,,6.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.7083333333333334,0.8333333333333334,,0.75,,,,0.5,,,0.20833333333333334,,,,,,0.15,0.5,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,,,,,0.3333333333333333,1.0,,,0.3333333333333333,4.744444444444444,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,2.0,,2.0,3.0,10.0,43,,2.0,4.0,5.0,1.0,11.0,,,,3.0,3.0,2.0,,,,,12.0,0.8333333333333334,0.4,20.930232558139537,,,,,,0.4,,0.8,0.58585,,0.3333333333333333,0.5,25.65,0.3,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,,,,,,0.6666666666666666,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,3.5,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,1.0,1.0,1.0,5.0,14.0,15,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,1.0,15.0,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.44743333333333335,0.44743333333333335,0.14285714285714285,,27.0,1.0,,,,,2.0,,,,3.0,5.0,1.0,,2.0,3.0,5.0,5.0,14.0,,6.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,14.0,2.0,,,1.0,1.0,1.0,0.6,0.6,0.75,0.75,1.0,0.7777777777777778,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,14.580000000000002,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.4293,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,10,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,0.25,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2820.2,47,22.0,95,95,43.0,40.0,14.0,190,3.0,2.0,3.0,,8.0,94,2.0,3.0,,3.0,,9.0,3.0,4.0,8.0,1.0,,,1.0,,1.0,1.0,42.0,0.8,0.6,5.454545454545454,0.1111111111111111,0.09090909090909091,0.2857142857142857,,1.0,0.6,0.6666666666666666,1.0,0.55323,0.5075166666666667,,,25.933333333333334,0.45263157894736844,1.0,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,3.0,1.0,1.0,,5.0,2.0,,6.0,1.0,3.0,3.0,,3.0,1.0,1.0,,4.0,,1.0,1.0,,,1.0,,,1.0,,8.0,10.0,,,,,5.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8,0.8333333333333334,0.75,0.8333333333333334,0.5,0.5,,,,0.058823529411764705,0.058823529411764705,0.15,0.10810810810810811,,0.1111111111111111,0.17647058823529413,,0.5,,0.4,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.375,0.625,2.3,,1.0,,1.0,,,1.0,,0.75,,0.5,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,0.5,0.16666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12180.7,203,-18.0,420,429,142.0,127.0,56.0,849,,,12.0,10.0,43.0,488,3.0,,10.0,16.0,2.0,38.0,19.0,44.0,59.0,13.0,12.0,2.0,3.0,1.0,3.0,1.0,142.0,0.4777777777777778,0.3076923076923077,12.678936605316974,0.20212765957446807,0.22105263157894736,0.13333333333333333,0.2222222222222222,0.3333333333333333,,,0.8974358974358975,0.6165525641025642,0.675295,0.04878048780487805,0.06896551724137931,23.633333333333336,0.3380952380952381,12.0,23.0,5.0,7.0,3.0,3.0,12.0,3.0,12.0,27.0,3.0,2.0,12.0,5.0,7.0,7.0,20.0,16.0,8.0,9.0,6.0,6.0,5.0,,6.0,8.0,23.0,2.0,15.0,,12.0,9.0,9.0,3.0,8.0,5.0,1.0,17.0,5.0,11.0,23.0,,2.0,,4.0,20.0,4.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.4444444444444444,0.7142857142857143,0.4230769230769231,0.65,0.5,0.7142857142857143,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.09195402298850575,0.23958333333333334,0.06,0.0748663101604278,0.08333333333333333,0.08823529411764706,0.04,0.2777777777777778,0.125,,0.5897435897435898,0.5217391304347826,0.631578947368421,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.7,0.7142857142857143,0.3,0.27906976744186046,0.46511627906976744,2.755555555555556,5.0,8.0,5.0,9.0,4.0,8.0,3.0,0.5555555555555556,0.45454545454545453,0.11764705882352941,0.7272727272727273,0.625,0.6566714285714286,,,1.0,,,,2.0,1.0,,,1.0,3.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.2631578947368421,,,,0.02564102564102564,,,,,,,,,1.0,,,,0.3333333333333333,1.0,2.0,4.0,0.12,,,,,False,,,,,,2.0,1.0,0.07142857142857142,0.6,0.18181818181818182,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24363.0,406,-7.0,845,846,178.0,138.0,96.0,1691,,,,12.0,208.0,999,,,8.0,10.0,4.0,22.0,31.0,80.0,119.0,18.0,21.0,7.0,11.0,4.0,11.0,5.0,178.0,0.6842105263157895,,19.412381951731376,0.18235294117647058,0.18085106382978725,0.1509433962264151,0.1744186046511628,0.45454545454545453,,,0.5244755244755245,0.5465944055944058,0.5379879999999999,0.047619047619047616,0.047619047619047616,,0.2106508875739645,54.0,75.0,8.0,14.0,55.0,,,,98.0,143.0,,3.0,49.0,16.0,25.0,5.0,37.0,160.0,36.0,,8.0,2.0,1.0,2.0,16.0,23.0,37.0,12.0,39.0,6.0,10.0,7.0,17.0,3.0,16.0,12.0,,33.0,7.0,25.0,40.0,,2.0,3.0,5.0,37.0,4.0,0.8163265306122449,0.975609756097561,,,,0.6853146853146853,0.64,0.6853146853146853,0.64,0.7424242424242424,0.6379310344827587,0.055944055944055944,0.08,0.03636363636363636,0.5151515151515151,0.6,0.13609467455621302,0.1796116504854369,0.09090909090909091,0.11304347826086956,0.2037037037037037,0.11392405063291139,0.08695652173913043,0.14965986394557823,0.2542372881355932,0.16216216216216217,0.5244755244755245,0.72,0.782608695652174,0.7407407407407407,0.38461538461538464,,,,,0.56,0.5714285714285714,,0.23557692307692307,0.1778846153846154,5.6090909090909085,18.0,26.0,23.0,32.0,32.0,2.0,5.0,0.71875,0.71875,0.08333333333333333,0.8125,0.6923076923076923,0.5893941176470588,36.0,8.0,13.0,,,,,,,,1.0,3.0,5.0,,,7.0,,0.25806451612903225,0.6545454545454545,0.6792452830188679,0.8888888888888888,0.09090909090909091,0.6153846153846154,0.6153846153846154,,,,,,,,,,1.0,,1.0,,2.0,0.10526315789473684,,,,,False,,,,,,,,,0.2777777777777778,,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27589.8,460,79.0,961,961,247.0,184.0,103.0,1922,91.0,18.0,99.0,106.0,344.0,1063,19.0,91.0,70.0,93.0,25.0,209.0,26.0,60.0,69.0,81.0,122.0,39.0,1.0,,1.0,1.0,245.0,0.6353383458646616,0.45622119815668205,28.54494902687674,0.12264150943396226,0.1318181818181818,0.03333333333333333,0.1565217391304348,1.0,0.41935483870967744,0.36,0.6129032258064516,0.5071205069124424,0.49886199999999986,0.176,0.2653061224489796,26.531313131313127,0.2570239334027055,28.0,34.0,9.0,11.0,64.0,2.0,8.0,1.0,74.0,118.0,30.0,10.0,27.0,19.0,31.0,48.0,107.0,56.0,92.0,66.0,5.0,23.0,17.0,7.0,7.0,2.0,32.0,2.0,9.0,,17.0,11.0,26.0,7.0,16.0,8.0,1.0,42.0,8.0,17.0,32.0,,1.0,10.0,16.0,105.0,15.0,0.3783783783783784,0.39436619718309857,0.7333333333333333,0.30303030303030304,0.30303030303030304,0.6271186440677966,0.6129032258064516,0.5483870967741935,0.59,0.7105263157894737,0.6907894736842105,0.0423728813559322,0.058823529411764705,0.046875,0.6190476190476191,0.08695652173913043,0.011428571428571429,0.14035087719298245,0.03211009174311927,0.022900763358778626,0.03636363636363636,,0.03571428571428571,0.1301775147928994,0.1694915254237288,,0.15668202764976957,0.8235294117647058,0.875,0.42857142857142855,0.29493087557603687,0.03686635944700461,0.25,0.2857142857142857,1.0,0.22,0.8181818181818182,0.02,0.07848837209302326,0.311046511627907,7.959322033898304,2.0,2.0,4.0,6.0,6.0,38.0,3.0,0.6666666666666666,0.6071428571428571,,0.14285714285714285,1.0,0.5116071428571428,39.0,7.0,20.0,28.0,6.0,7.0,8.0,7.0,24.0,28.0,6.0,6.0,18.0,3.0,6.0,1.0,0.3684210526315789,0.16216216216216217,0.609375,0.639344262295082,0.38461538461538464,0.09216589861751152,0.35,0.35,0.3076923076923077,0.3146067415730337,0.7142857142857143,0.42857142857142855,0.3888888888888889,0.3076923076923077,,,,0.14285714285714285,,,1.0,4.0,0.02,,5.0,5.0,0.04854368932038835,False,3.0,3.0,0.375,0.5,0.6666666666666666,2.0,,,,0.14285714285714285,,,3.0,1.0,7.0,0.030303030303030304,0.125,0.02197802197802198,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11904.499999999998,198,-45.0,407,410,121.0,118.0,46.0,817,27.0,9.0,37.0,2.0,67.0,489,11.0,27.0,2.0,5.0,2.0,13.0,5.0,17.0,24.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0,121.0,0.5234375,0.5967741935483871,15.000000000000002,0.05154639175257732,0.07653061224489796,0.03125,0.06382978723404255,0.2,0.43548387096774194,0.5294117647058824,0.7580645161290323,0.5409814516129031,0.5664205882352942,0.046875,0.1111111111111111,25.70810810810811,0.2972972972972973,7.0,10.0,4.0,4.0,11.0,2.0,10.0,2.0,16.0,25.0,11.0,2.0,4.0,6.0,6.0,,24.0,22.0,10.0,33.0,1.0,3.0,2.0,,4.0,3.0,10.0,2.0,7.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,12.0,18.0,,,1.0,,24.0,,0.6875,0.7333333333333333,1.0,0.2972972972972973,0.2972972972972973,0.64,1.0,0.5241935483870968,0.7058823529411765,0.25,0.7058823529411765,0.04,0.1,,0.2,0.2,0.0375,0.10101010101010101,0.04,0.03888888888888889,0.037037037037037035,0.05128205128205128,0.05263157894736842,0.09090909090909091,0.12121212121212122,0.030303030303030304,0.16129032258064516,0.7,0.7777777777777778,0.8571428571428571,0.1774193548387097,0.16129032258064516,0.2,0.2,1.0,0.23529411764705882,1.0,0.11764705882352941,0.05970149253731343,0.3582089552238806,6.556,1.0,2.0,1.0,4.0,2.0,,1.0,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.5827899999999999,7.0,2.0,4.0,9.0,1.0,4.0,3.0,4.0,,9.0,1.0,,,,,1.0,0.36363636363636365,0.05555555555555555,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.06451612903225806,0.5,0.5,0.3333333333333333,0.34615384615384615,1.0,0.14285714285714285,0.4444444444444444,0.3333333333333333,,,,0.5,,,1.0,,,,,,,False,,,,,,2.0,,,,0.2857142857142857,,,1.0,,,0.02702702702702703,,0.037037037037037035,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24036.0,401,-3.0,830,839,247.0,218.0,102.0,1669,30.0,10.0,49.0,25.0,146.0,960,14.0,30.0,24.0,33.0,11.0,75.0,22.0,42.0,61.0,27.0,37.0,19.0,4.0,1.0,5.0,3.0,247.0,0.5658914728682171,0.4336283185840708,15.295358649789028,0.12154696132596685,0.10594315245478036,0.11864406779661017,0.13333333333333333,0.6,0.26548672566371684,0.3125,0.7964601769911505,0.5682669642857143,0.5630080645161291,0.14960629921259844,0.24358974358974358,25.41224489795918,0.29759036144578316,28.0,41.0,7.0,11.0,20.0,8.0,19.0,4.0,35.0,64.0,17.0,3.0,29.0,7.0,18.0,8.0,34.0,50.0,20.0,51.0,5.0,9.0,7.0,3.0,11.0,8.0,19.0,1.0,19.0,2.0,20.0,13.0,12.0,2.0,4.0,3.0,1.0,16.0,4.0,17.0,34.0,,2.0,5.0,2.0,34.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3469387755102041,0.3469387755102041,0.546875,0.3888888888888889,0.5353982300884956,0.40625,0.7631578947368421,0.4473684210526316,0.078125,0.04878048780487805,0.15,0.75,0.05,0.045714285714285714,0.09223300970873786,0.060109289617486336,0.05307262569832402,0.1,0.012658227848101266,0.072992700729927,0.0915032679738562,0.09433962264150944,0.037037037037037035,0.36283185840707965,0.6829268292682927,0.717948717948718,0.6785714285714286,0.17699115044247787,0.168141592920354,0.42105263157894735,0.42105263157894735,1.0,0.34375,0.6363636363636364,0.125,0.19863013698630136,0.2328767123287671,4.5328124999999995,7.0,10.0,7.0,11.0,10.0,10.0,,0.6363636363636364,0.7647058823529411,0.027777777777777776,0.5882352941176471,0.7,0.5989111111111112,6.0,1.0,3.0,9.0,4.0,4.0,6.0,4.0,,9.0,2.0,7.0,9.0,,,3.0,0.2857142857142857,0.09375,0.3,0.35294117647058826,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,0.3,0.3103448275862069,1.0,0.23529411764705882,0.4,0.3,,1.0,1.0,,,3.0,5.0,1.0,0.021739130434782608,,,,,False,3.0,4.0,0.6666666666666666,0.75,1.0,2.0,,,0.14285714285714285,0.11764705882352941,1.0,,1.0,,,0.02040816326530612,,0.03333333333333333,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3722.4000000000005,62,-13.0,125,131,49.0,60.0,20.0,256,5.0,2.0,8.0,,8.0,153,2.0,5.0,5.0,9.0,1.0,22.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,49.0,0.25,0.5,12.837837837837839,,0.02040816326530612,,,,0.3125,0.2857142857142857,0.625,0.5102812499999999,0.5303071428571429,,,25.699999999999996,0.392,1.0,2.0,1.0,2.0,5.0,,3.0,,1.0,8.0,2.0,,,1.0,5.0,,5.0,2.0,,6.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,8.0,,1.0,,,5.0,,1.0,1.0,1.0,0.25,0.25,0.125,0.2,0.25,0.35714285714285715,,0.35714285714285715,0.125,0.5,,0.6666666666666666,,,0.029411764705882353,0.027777777777777776,0.017241379310344827,,,0.034482758620689655,0.045454545454545456,,,0.125,0.5,1.0,1.0,0.3125,0.1875,,,,0.2857142857142857,0.5,,,0.625,6.3,,,,,,3.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,0.5,,,,,0.0625,,,0.4,0.4,1.0,,0.5,0.4,,,,,,,2.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26313.4,439,52.0,915,913,284.0,220.0,101.0,1828,120.0,37.0,131.0,114.0,400.0,1052,43.0,120.0,72.0,106.0,20.0,246.0,40.0,93.0,101.0,108.0,143.0,61.0,4.0,1.0,5.0,4.0,282.0,0.6134969325153374,0.4924812030075188,36.68292682926829,0.2222222222222222,0.21621621621621623,0.14285714285714285,0.21212121212121213,0.8,0.45112781954887216,0.4567901234567901,0.6052631578947368,0.5045258490566037,0.48345375000000007,0.20833333333333334,0.3446327683615819,26.812977099236647,0.3103825136612022,27.0,30.0,7.0,8.0,74.0,1.0,11.0,6.0,83.0,135.0,40.0,17.0,36.0,22.0,38.0,52.0,138.0,32.0,134.0,42.0,3.0,34.0,26.0,5.0,1.0,7.0,48.0,5.0,8.0,4.0,22.0,16.0,40.0,4.0,10.0,10.0,,50.0,17.0,11.0,30.0,,4.0,19.0,14.0,137.0,13.0,0.1927710843373494,0.19753086419753085,0.35,0.3053435114503817,0.3053435114503817,0.6148148148148148,0.5789473684210527,0.5375939849624061,0.5308641975308642,0.6923076923076923,0.6330275229357798,0.022222222222222223,,0.02702702702702703,0.8,0.22727272727272727,0.046357615894039736,0.21145374449339208,0.0045871559633027525,0.02168021680216802,,0.0625,,0.2289156626506024,0.16393442622950818,0.029197080291970802,0.11278195488721804,0.9,0.9,0.25925925925925924,0.2781954887218045,0.041353383458646614,0.09090909090909091,0.09090909090909091,1.0,0.09876543209876543,0.875,0.07407407407407407,0.09,0.345,9.767407407407404,3.0,3.0,5.0,8.0,4.0,47.0,2.0,0.625,0.5,0.06451612903225806,0.15789473684210525,1.0,0.48417,40.0,16.0,31.0,39.0,9.0,13.0,11.0,14.0,78.0,39.0,8.0,6.0,30.0,1.0,5.0,3.0,0.32558139534883723,0.375,0.5405405405405406,0.5555555555555556,0.2,0.11654135338345864,0.5161290322580645,0.5333333333333333,0.325,0.3305084745762712,0.3333333333333333,0.47368421052631576,0.35135135135135137,0.325,1.0,1.0,1.0,0.0625,0.16666666666666666,3.0,2.0,3.0,0.021739130434782608,0.03225806451612903,4.0,4.0,0.02962962962962963,False,3.0,3.0,0.2727272727272727,0.3333333333333333,1.0,2.0,,,0.3333333333333333,0.10526315789473684,3.0,,2.0,,,0.015267175572519083,,0.016666666666666666,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28021.8,467,6.0,983,976,244.0,173.0,113.0,1959,30.0,9.0,54.0,25.0,197.0,1134,11.0,30.0,8.0,14.0,6.0,34.0,15.0,43.0,53.0,21.0,34.0,17.0,3.0,1.0,3.0,1.0,243.0,0.6480263157894737,0.39705882352941174,15.085817524841914,0.07537688442211055,0.09468822170900693,0.03333333333333333,0.08571428571428572,0.3333333333333333,0.22058823529411764,0.2647058823529412,0.6911764705882353,0.5434386029411766,0.5354205882352941,0.11258278145695365,0.17525773195876287,24.84444444444444,0.24821973550356052,24.0,40.0,7.0,13.0,24.0,9.0,24.0,2.0,47.0,82.0,26.0,8.0,33.0,12.0,23.0,3.0,45.0,70.0,24.0,78.0,4.0,6.0,4.0,1.0,1.0,8.0,26.0,2.0,10.0,4.0,9.0,5.0,6.0,2.0,9.0,2.0,,15.0,2.0,12.0,25.0,,1.0,2.0,1.0,45.0,1.0,0.7446808510638298,0.7954545454545454,1.0,0.48148148148148145,0.48148148148148145,0.573170731707317,0.5217391304347826,0.6323529411764706,0.6176470588235294,0.868421052631579,0.6081081081081081,0.04878048780487805,0.05,,0.4,0.08333333333333333,0.042105263157894736,0.1111111111111111,0.004608294930875576,0.022113022113022112,0.10714285714285714,0.02127659574468085,0.0058823529411764705,0.10429447852760736,0.1267605633802817,0.06896551724137931,0.29411764705882354,0.6,0.631578947368421,0.8333333333333334,0.17647058823529413,0.17647058823529413,0.375,0.375,1.0,0.38235294117647056,0.5384615384615384,0.058823529411764705,0.16751269035532995,0.22842639593908629,7.807317073170732,3.0,6.0,5.0,9.0,6.0,1.0,5.0,0.5555555555555556,0.8928571428571429,,0.42857142857142855,0.5,0.5668045454545454,13.0,10.0,18.0,17.0,4.0,6.0,5.0,6.0,,17.0,2.0,4.0,4.0,1.0,,2.0,0.5454545454545454,0.11764705882352941,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.1323529411764706,0.5555555555555556,0.625,0.5666666666666667,0.5666666666666667,1.0,0.2857142857142857,0.6666666666666666,0.5666666666666667,,,,0.7,,1.0,3.0,1.0,,0.1111111111111111,1.0,,,False,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.04,,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,
