EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
2544,1610612747,LeBron James,LeBron James,2544,LAL,2148.8,36,-2.0,70,68,19.0,11.0,8.0,138,3.0,3.0,1.0,3.0,7.0,1.0,3.0,3.0,14.0,3.0,8.0,9.0,32.0,87,1.0,3.0,3.0,14.0,6.0,7.0,3.0,5.0,4.0,9.0,1.0,,22.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,7.0,,15.0,6.0,1.0,1.0,1.0,1.0,14.0,19.0,,0.6666666666666666,0.375,1.0,0.375,0.5227272727272727,0.9166666666666666,0.5535714285714286,0.8125,0.36363636363636365,37.03703703703704,0.5,0.1,,0.1,0.1,0.03125,,0.3333333333333333,,0.0625,,1.0,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.7272727272727273,0.42857142857142855,0.5464386363636364,0.6559,0.5567333333333333,0.25,0.3157894736842105,0.4375,6.6000000000000005,26.15,0.2714285714285714,5.0,8.0,1.0,1.0,2.0,,,,,,7.0,1.0,,,,1.0,3.0,3.0,2.0,12.0,4.0,5.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,0.14285714285714285,0.14285714285714285,,0.5,0.3333333333333333,,,0.2857142857142857,0.25,0.6666666666666666,,,0.06666666666666667,,0.07692307692307693,0.25,0.36363636363636365,0.625,0.8333333333333334,0.2,,,,,,,0.5,,,,0.3333333333333333,0.5,,,2.0,,,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3560.0,59,-7.0,123,129,37.0,19.0,11.0,252,9.0,3.0,,,,,,,26.0,,,1.0,39.0,154,,,,10.0,,,,1.0,3.0,4.0,2.0,,11.0,5.0,9.0,2.0,13.0,7.0,20.0,,4.0,2.0,5.0,6.0,4.0,,3.0,2.0,3.0,2.0,3.0,1.0,10.0,37.0,,,,,,0.7307692307692307,0.7142857142857143,0.7222222222222222,0.7142857142857143,,23.188405797101453,0.8,0.08695652173913043,0.17857142857142858,0.2647058823529412,0.19298245614035087,0.14893617021276595,0.05,,0.2222222222222222,0.26666666666666666,,0.3333333333333333,0.34615384615384615,0.11538461538461539,,,,,,,,,0.5384615384615384,,0.5766961538461538,0.6719,0.5861428571428571,0.07407407407407407,0.07407407407407407,0.2564102564102564,5.676923076923076,,0.3008130081300813,13.0,14.0,4.0,4.0,4.0,4.0,,,,,19.0,4.0,,,8.0,5.0,7.0,,28.0,10.0,2.0,1.0,,2.0,,2.0,4.0,3.0,1.0,,1.0,2.0,,2.0,5.0,,,1.0,,,0.7368421052631579,0.9333333333333333,,0.7307692307692307,0.7142857142857143,1.0,1.0,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.6666666666666666,,0.10526315789473684,0.6,0.0625,0.25,0.5384615384615384,0.9285714285714286,1.0,0.6153846153846154,0.4444444444444444,0.5,1.0,,,,1.0,,,,0.5714285714285714,1.0,,0.20512820512820512,2.0,4.0,8.0,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,4.0,,,,1.0,,,,,,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3162.0,53,7.0,109,114,30.0,25.0,7.0,223,1.0,9.0,4.0,1.0,3.0,,1.0,2.0,14.0,4.0,7.0,2.0,38.0,126,,1.0,2.0,9.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,4.0,8.0,1.0,9.0,,,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,9.0,30.0,1.0,0.75,0.5714285714285714,0.5,0.5714285714285714,0.8571428571428571,0.9,0.8636363636363636,0.9,0.3333333333333333,20.168067226890756,,0.16,0.047619047619047616,0.09090909090909091,0.1206896551724138,0.02564102564102564,,0.21428571428571427,0.125,0.07407407407407407,,,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.4,0.5,0.5238095238095238,0.3333333333333333,0.5349880952380952,,0.46806000000000003,0.045454545454545456,0.06666666666666667,0.23684210526315788,11.921428571428569,24.75714285714286,0.27522935779816515,4.0,4.0,,,,,3.0,,,,12.0,,,,,3.0,3.0,,20.0,4.0,2.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,0.8333333333333334,0.8333333333333334,,0.8571428571428571,1.0,,,0.14285714285714285,,1.0,0.3333333333333333,,,,,0.16666666666666666,0.19047619047619047,1.0,1.0,1.0,,,,0.75,0.75,1.0,,,,,,,,,8.0,,,,,,,1.0,0.8888888888888888,1.0,,,,,,,,3.0,,,,,,,,0.75,,,,,,1.0,0.1111111111111111,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1.0,75,73,22.0,18.0,8.0,148,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,1.0,1.0,3.0,18.0,6.0,10.0,2.0,5.0,4.0,9.0,3.0,3.0,22.0,,1.0,2.0,3.0,,3.0,,4.0,2.0,4.0,1.0,9.0,,14.0,3.0,,,,,18.0,22.0,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.6923076923076923,0.4583333333333333,38.82352941176471,1.0,0.10526315789473684,,0.041666666666666664,0.06976744186046512,,,0.09090909090909091,0.2,0.05,,,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,7.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,,5.0,6.0,8.0,3.0,,18.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,1.0,0.6923076923076923,0.75,0.8333333333333334,0.8333333333333334,0.07692307692307693,,0.25,,,,,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.13157894736842105,2.0,1.0,,1.0,2.0,,0.5,,1.0,1.0,0.15384615384615385,1.0,,,,0.5,,3.0,,,,,1.0,,,,1.0,,,,,,,1.0,0.09090909090909091,0.1,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1176.0,20,-10.0,35,37,17.0,9.0,6.0,72,2.0,,,2.0,8.0,,2.0,3.0,2.0,2.0,8.0,2.0,8.0,46,,2.0,3.0,8.0,3.0,8.0,2.0,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,,4.0,3.0,1.0,2.0,,,,,,8.0,17.0,,0.5,0.25,0.6666666666666666,0.25,0.3,0.75,0.36363636363636365,0.8,0.8,23.913043478260867,,,,0.09090909090909091,0.05,0.038461538461538464,,,,0.1,,,0.2,,,0.8,0.25,0.25,0.5,,0.75,0.6666666666666666,0.8,0.25,0.509925,,0.5077875000000001,,,1.0,7.25,26.3375,0.4857142857142857,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2.0,27,,,,,,,,,,,,,,13,,,,,,,,2.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,424.0,7,5.0,11,15,9.0,2.0,2.0,26,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6872.2,115,41.0,236,237,86.0,89.0,35.0,473,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,8.0,2.0,6.0,5.0,21.0,250,1.0,1.0,3.0,9.0,6.0,4.0,2.0,,5.0,5.0,5.0,,15.0,1.0,2.0,9.0,11.0,5.0,16.0,,1.0,1.0,2.0,21.0,6.0,,6.0,3.0,2.0,1.0,2.0,2.0,9.0,82.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7,0.6176470588235294,0.75,0.42857142857142855,6.95970695970696,0.5,0.15517241379310345,0.02127659574468085,0.04081632653061224,0.102803738317757,0.04950495049504951,0.041666666666666664,0.4117647058823529,0.034482758620689655,0.02702702702702703,,1.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,0.6,0.3333333333333333,0.7857142857142857,0.5,0.549225,,0.5103500000000001,0.17647058823529413,0.2727272727272727,0.42857142857142855,5.2125,25.2,0.3644067796610169,2.0,5.0,1.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,,3.0,2.0,2.0,2.0,10.0,,2.0,,,4.0,,,2.0,2.0,,,1.0,,,,12.0,,6.0,,,,1.0,1.0,1.0,0.625,1.0,0.75,0.75,0.25,0.4,,,,0.07407407407407407,,0.09090909090909091,0.08333333333333333,0.35714285714285715,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.5,,,,0.2,1.0,,0.14285714285714285,1.0,,,,,1.0,,,1.0,1.0,,,,,0.08333333333333333,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15826.0,264,-16.0,540,549,169.0,152.0,80.0,1089,3.0,1.0,21.0,,,,,,35.0,6.0,21.0,13.0,61.0,633,2.0,1.0,3.0,21.0,18.0,,,12.0,7.0,19.0,5.0,4.0,45.0,12.0,27.0,21.0,51.0,28.0,79.0,,11.0,4.0,20.0,26.0,16.0,2.0,16.0,3.0,4.0,2.0,4.0,2.0,21.0,169.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.5,0.4765625,0.5833333333333334,0.375,13.009404388714733,0.55,0.1794871794871795,0.11009174311926606,0.2231404958677686,0.20168067226890757,0.108,0.07142857142857142,0.11764705882352941,0.19672131147540983,0.23333333333333334,,0.5,0.05357142857142857,0.017857142857142856,0.375,,,,,,,,0.9285714285714286,,0.6057758928571427,0.6007666666666667,0.6575269230769231,0.05084745762711865,0.07894736842105263,0.3442622950819672,2.54,23.533333333333335,0.31296296296296294,15.0,31.0,14.0,5.0,10.0,,6.0,,2.0,3.0,15.0,15.0,,2.0,18.0,5.0,10.0,8.0,16.0,14.0,8.0,8.0,,15.0,1.0,3.0,14.0,11.0,3.0,4.0,9.0,7.0,1.0,5.0,13.0,,2.0,,5.0,4.0,0.5333333333333333,0.8,,0.42857142857142855,0.5,0.47058823529411764,0.5,0.22857142857142856,0.1935483870967742,0.6666666666666666,0.21428571428571427,0.05263157894736842,0.10638297872340426,0.13333333333333333,0.07920792079207921,0.1935483870967742,0.5535714285714286,0.4838709677419355,0.6,0.5333333333333333,,,,0.2857142857142857,0.2857142857142857,1.0,0.8235294117647058,0.11764705882352941,,,0.7692307692307693,0.5,0.23076923076923078,0.29508196721311475,,8.0,10.0,2.0,,2.0,0.5333333333333333,0.13636363636363635,,,,8.0,2.0,,0.22727272727272727,0.5714285714285714,,,1.0,,,3.0,1.0,,,,0.3333333333333333,0.175,0.375,4.0,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38623.6,644,-10.0,1327,1327,244.0,224.0,144.0,2654,89.0,16.0,,,,,,,213.0,,,23.0,325.0,1603,,,,49.0,,,,11.0,6.0,17.0,5.0,5.0,40.0,39.0,62.0,55.0,133.0,63.0,196.0,8.0,20.0,5.0,42.0,58.0,27.0,,36.0,14.0,21.0,11.0,21.0,11.0,49.0,243.0,1.0,,,,,0.7089201877934272,0.6666666666666666,0.7096069868995634,0.6447368421052632,,18.13922356091031,0.47619047619047616,0.18900343642611683,0.14233576642335766,0.20064724919093851,0.195,0.11475409836065574,0.12781954887218044,0.20430107526881722,0.1724137931034483,0.17857142857142858,0.16,0.5238095238095238,0.41784037558685444,0.07511737089201878,,,,,,,,,0.5070422535211268,,0.5496206572769954,0.5952241379310345,0.5453909090909091,0.06278026905829596,0.06278026905829596,0.15076923076923077,5.566666666666668,,0.1838733986435569,84.0,108.0,36.0,12.0,18.0,57.0,,,,,151.0,46.0,,3.0,67.0,22.0,33.0,5.0,248.0,54.0,12.0,3.0,3.0,24.0,,16.0,17.0,12.0,5.0,3.0,22.0,15.0,,8.0,37.0,,3.0,4.0,6.0,5.0,0.8211920529801324,0.9763779527559056,,0.7089201877934272,0.6666666666666666,0.6956521739130435,0.6979166666666666,0.056338028169014086,0.06481481481481481,0.056179775280898875,0.5161290322580645,,0.08727272727272728,0.2,0.08133971291866028,0.25882352941176473,0.5070422535211268,0.7777777777777778,0.8316831683168316,0.75,0.6404494382022472,0.6785714285714286,0.8947368421052632,,,,0.782608695652174,,,,0.5454545454545454,0.6666666666666666,,0.20615384615384616,10.0,32.0,48.0,1.0,,10.0,0.6956521739130435,0.09836065573770492,0.625,0.625,,25.0,3.0,,0.20754716981132076,0.6944444444444444,,,,,,6.0,,,,1.0,,0.10606060606060606,0.24,3.0,,2.0,,,,,False,3.0,2.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45629.399999999994,760,63.0,1569,1571,370.0,304.0,163.0,3140,93.0,23.0,16.0,50.0,138.0,7.0,9.0,23.0,187.0,57.0,154.0,161.0,562.0,1827,11.0,10.0,25.0,142.0,111.0,138.0,50.0,94.0,40.0,134.0,28.0,36.0,308.0,3.0,48.0,49.0,100.0,16.0,116.0,,45.0,29.0,69.0,51.0,127.0,10.0,183.0,62.0,3.0,1.0,4.0,3.0,140.0,367.0,3.0,0.6491228070175439,0.37012987012987014,0.4,0.37012987012987014,0.5879765395894428,0.6,0.6690821256038647,0.6862745098039216,0.45161290322580644,27.537058152793616,0.6521739130434783,0.13243243243243244,0.009584664536741214,0.13714285714285715,0.13472222222222222,0.024691358024691357,0.006172839506172839,0.1,0.14136125654450263,0.12927756653992395,,0.75,0.2727272727272727,0.06744868035190615,0.0469208211143695,0.4046920821114369,0.36231884057971014,0.36764705882352944,0.6,0.30434782608695654,0.32857142857142857,0.391304347826087,0.6598240469208211,0.36231884057971014,0.5182907624633432,0.5038642857142858,0.512877857142857,0.17974683544303796,0.26609442060085836,0.2526690391459075,7.071122994652407,26.60649350649351,0.23581899298916506,56.0,71.0,3.0,16.0,20.0,52.0,7.0,1.0,4.0,2.0,115.0,12.0,5.0,18.0,49.0,27.0,45.0,58.0,76.0,154.0,10.0,51.0,7.0,13.0,,3.0,22.0,15.0,7.0,10.0,24.0,16.0,1.0,17.0,25.0,,1.0,16.0,19.0,17.0,0.33043478260869563,0.3392857142857143,0.45454545454545453,0.6149732620320856,0.6,0.6739130434782609,0.7741935483870968,0.053475935828877004,0.07042253521126761,0.053763440860215055,0.08333333333333333,,0.03880597014925373,0.022222222222222223,0.0390625,0.16091954022988506,0.20821114369501467,0.7887323943661971,0.8484848484848485,0.3392857142857143,0.5591397849462365,0.5909090909090909,0.34615384615384615,0.4375,0.4666666666666667,1.0,0.13043478260869565,0.17391304347826086,0.25,1.0,0.2857142857142857,0.8,0.02857142857142857,0.08718861209964412,7.0,8.0,6.0,12.0,9.0,2.0,0.6666666666666666,,0.30434782608695654,0.30434782608695654,0.05555555555555555,3.0,2.0,9.0,0.15942028985507245,1.0,4.0,60.0,5.0,0.5714285714285714,0.75,5.0,1.0,1.0,,0.14285714285714285,0.5,0.0379746835443038,0.3333333333333333,4.0,10.0,,,3.0,0.01948051948051948,0.014492753623188406,False,1.0,,1.0,1.0,0.0625,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15598.499999999998,260,-57.0,523,534,160.0,149.0,64.0,1057,11.0,5.0,15.0,11.0,35.0,1.0,6.0,11.0,28.0,15.0,50.0,5.0,86.0,637,3.0,6.0,15.0,33.0,45.0,35.0,11.0,2.0,6.0,8.0,3.0,2.0,22.0,3.0,15.0,7.0,24.0,7.0,31.0,1.0,1.0,,6.0,24.0,7.0,,9.0,4.0,6.0,3.0,6.0,2.0,33.0,160.0,1.0,1.0,0.3,0.4,0.3,0.5192307692307693,0.7272727272727273,0.524390243902439,0.717391304347826,0.6410256410256411,14.789915966386554,0.16666666666666666,0.05737704918032787,0.0297029702970297,0.12195121951219512,0.08979591836734693,0.030042918454935622,0.03773584905660377,0.05,0.06451612903225806,0.1125,0.023255813953488372,0.3333333333333333,0.14102564102564102,0.0641025641025641,0.19230769230769232,0.44871794871794873,0.3142857142857143,0.3235294117647059,1.0,0.14285714285714285,0.5,0.5454545454545454,0.7948717948717948,0.3142857142857143,0.5470288461538462,0.5827899999999999,0.5727500000000001,0.04938271604938271,0.12903225806451613,0.38372093023255816,6.682142857142858,25.682000000000002,0.30592734225621415,9.0,12.0,2.0,5.0,5.0,7.0,4.0,,2.0,4.0,18.0,4.0,,2.0,4.0,7.0,7.0,1.0,26.0,10.0,1.0,,,4.0,,2.0,3.0,3.0,,1.0,5.0,1.0,1.0,,13.0,,,1.0,1.0,1.0,0.7222222222222222,0.7647058823529411,,0.6428571428571429,1.0,0.14285714285714285,0.25,0.03571428571428571,0.08333333333333333,,0.15384615384615385,,0.030303030303030304,0.03125,0.04040404040404041,0.13953488372093023,0.15384615384615385,0.75,0.8181818181818182,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,,,0.22727272727272727,1.0,0.18181818181818182,0.046511627906976744,2.0,1.0,2.0,3.0,,2.0,0.25,,0.4,0.4,,1.0,,,0.05,0.5,,,,,,1.0,,,,0.5,,,,,,,,1.0,0.02,0.02857142857142857,False,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45338.1,756,48.0,1577,1575,488.0,413.0,174.0,3152,138.0,64.0,13.0,68.0,206.0,14.0,21.0,63.0,251.0,70.0,219.0,193.0,693.0,1868,16.0,23.0,70.0,233.0,81.0,206.0,68.0,120.0,61.0,181.0,41.0,32.0,423.0,11.0,78.0,72.0,160.0,17.0,177.0,9.0,69.0,52.0,87.0,52.0,182.0,6.0,238.0,103.0,9.0,3.0,10.0,7.0,229.0,482.0,5.0,0.38571428571428573,0.319634703196347,0.32857142857142857,0.319634703196347,0.5319148936170213,0.5359712230215827,0.6073943661971831,0.6373626373626373,0.46595744680851064,36.901408450704224,0.7931034482758621,0.2099125364431487,0.03859649122807018,0.208,0.20891364902506965,0.0243161094224924,0.05921052631578947,0.11458333333333333,0.21390374331550802,0.2222222222222222,0.036885245901639344,0.7,0.2936170212765957,0.13617021276595745,0.027659574468085105,0.43829787234042555,0.3300970873786408,0.33497536945812806,0.36764705882352944,0.35,0.45323741007194246,0.3333333333333333,0.5702127659574469,0.3300970873786408,0.4990812366737738,0.4815666666666667,0.4823405797101448,0.20218579234972678,0.3188854489164087,0.3362193362193362,10.114342629482076,26.91095890410959,0.30944831959416613,45.0,49.0,7.0,13.0,14.0,69.0,2.0,,2.0,7.0,145.0,24.0,4.0,28.0,60.0,40.0,69.0,84.0,52.0,238.0,7.0,79.0,9.0,5.0,1.0,10.0,30.0,19.0,11.0,7.0,18.0,17.0,1.0,28.0,21.0,,4.0,31.0,19.0,16.0,0.1793103448275862,0.18439716312056736,0.25,0.5776892430278885,0.5797101449275363,0.4,0.5673076923076923,0.027888446215139442,,0.036231884057971016,0.24390243902439024,0.023809523809523808,0.013404825737265416,,0.006920415224913495,0.16666666666666666,0.10425531914893617,0.9183673469387755,0.9183673469387755,0.2222222222222222,0.5,0.518796992481203,0.18840579710144928,0.15384615384615385,0.15384615384615385,1.0,0.175,0.05,,,0.10071942446043165,0.9285714285714286,0.050359712230215826,0.08658008658008658,31.0,10.0,8.0,20.0,8.0,6.0,0.4166666666666667,0.03278688524590164,0.484375,0.5,0.035398230088495575,6.0,4.0,6.0,0.35,0.8571428571428571,4.0,129.0,3.0,0.2857142857142857,0.75,2.0,2.0,1.0,1.0,0.0967741935483871,0.2857142857142857,0.03571428571428571,0.16666666666666666,4.0,3.0,,0.03125,3.0,0.0136986301369863,0.014563106796116505,False,4.0,,1.0,,,
