EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5628.1,94,17,186,196,75,48.0,16.0,382,2.0,1.0,,5.0,4.0,2.0,4.0,9.0,1.0,2.0,2.0,11.0,4.0,11.0,2.0,24.0,197,1.0,1.0,,2.0,4.0,2.0,3.0,2.0,8.0,12.0,9.0,4.0,1.0,9.0,6.0,15.0,5.0,1.0,1.0,36.0,3.0,,,1.0,4.0,,5.0,3.0,8.0,,5.0,4.0,1.0,4.0,4.0,9.0,2.0,1.0,5.0,2.0,,,2.0,,1.0,,,,,8.0,75,1.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,0.42857142857142855,0.5217391304347826,0.5,0.5,0.5,0.09090909090909091,0.2,15.609756097560977,0.4444444444444444,,,0.0975609756097561,,0.022222222222222223,0.07894736842105263,0.05813953488372093,0.039473684210526314,,0.08823529411764706,,0.125,0.1,0.025,,,,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.5,1.0,0.5,0.5,,0.2857142857142857,1.0,0.5909090909090909,0.4444444444444444,0.4804250000000001,0.3579,0.45226428571428573,,,0.08333333333333333,0.3333333333333333,12.490909090909092,26.181818181818183,0.4032258064516129,2.0,1.0,,3.0,,,,,1.0,5.0,1.0,,,8.0,2.0,7.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,,,0.8,0.8,,0.45454545454545453,1.0,,0.5,,,1.0,1.0,0.5,0.6,0.75,1.0,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.09090909090909091,0.1111111111111111,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2727.6,45,-1,85,91,43,24.0,10.0,176,5.0,2.0,2.0,4.0,,,,1.0,,,,9.0,,1.0,5.0,13.0,92,4.0,,4.0,8.0,5.0,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,3.0,,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,,6.0,2.0,2.0,1.0,,1.0,,10.0,43,1.0,2.0,,,,,0.4,0.6,0.5,0.6666666666666666,0.625,0.1,0.2222222222222222,0.25,15.306122448979592,1.0,0.25,,0.14285714285714285,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.18421052631578946,0.10416666666666667,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.1,0.3076923076923077,,0.25,,0.5,0.4,,,0.1,,,,0.5,,0.4,,,0.6,,0.55206,0.552875,0.5702,0.18181818181818182,0.2,0.6153846153846154,0.7692307692307693,3.4444444444444446,25.4,0.5058823529411764,3.0,1.0,2.0,1.0,,,,,,4.0,2.0,,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,,0.75,1.0,,0.4444444444444444,0.5,0.6,0.5,0.2,0.25,0.6,0.75,1.0,0.25,0.3333333333333333,,,,,0.5,1.0,,,,1.0,,,,2.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3648.0,61,11,127,132,38,40.0,9.0,259,4.0,,,1.0,10.0,5.0,1.0,3.0,,1.0,2.0,15.0,5.0,8.0,2.0,41.0,150,1.0,,,,4.0,2.0,3.0,,12.0,12.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,2.0,,,,2.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,12.0,38,1.0,,0.8,0.625,0.6666666666666666,0.625,0.8478260869565217,0.8571428571428571,0.8541666666666666,,0.8571428571428571,0.34782608695652173,0.13333333333333333,1.0,18.705035971223023,,0.3333333333333333,,0.14285714285714285,0.043478260869565216,0.08823529411764706,,0.11290322580645161,0.022222222222222223,,,,0.2,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.5340804347826086,0.441,0.48419999999999996,0.041666666666666664,0.0625,,0.2926829268292683,12.073333333333332,24.625,0.2992125984251969,4.0,,,,4.0,,,1.0,1.0,12.0,,,3.0,20.0,4.0,1.0,,1.0,2.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.8,,0.75,,,,1.0,1.0,1.0,,,,0.8,0.8,1.0,,,,,,,0.14285714285714285,1.0,8.0,,,0.5,0.8,0.8888888888888888,0.75,,3.0,,,,,,,,,,,,,,,0.1,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1379.0,23,-10,42,43,24,15.0,9.0,85,,,,2.0,,,2.0,11.0,1.0,2.0,6.0,2.0,2.0,11.0,2.0,8.0,51,1.0,1.0,,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,3.0,4.0,3.0,,1.0,2.0,,1.0,,,,,8.0,24,,1.0,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.42857142857142855,0.2857142857142857,,0.5,0.8461538461538461,,,24.56140350877193,,,,,,0.07142857142857142,0.05263157894736842,0.04,0.030303030303030304,,0.058823529411764705,,,,0.07692307692307693,,,,,0.15384615384615385,,,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.18181818181818182,0.5165423076923077,,0.5209928571428571,,,,1.0,7.25,26.172727272727272,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,22,18.0,8.0,148,7.0,2.0,5.0,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,2.0,1.0,,5.0,8.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,,1.0,2.0,,3.0,,3.0,,,,,4.0,2.0,4.0,1.0,1.0,1.0,9.0,,,14.0,3.0,2.0,,,,,18.0,22,,2.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.8333333333333334,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,38.82352941176471,1.0,,,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,,0.09090909090909091,0.2,0.05,,,,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,0.6666666666666666,,0.45454545454545453,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.13157894736842105,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,6.0,,18.0,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,0.6923076923076923,0.5,0.75,0.8333333333333334,,,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,0.6,0.09090909090909091,1.0,2.0,,,,1.0,1.0,,,3.0,2.0,,,,0.15384615384615385,,,,,,,1.0,0.09090909090909091,0.1,,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1692.4,28,-6,55,59,24,28.0,6.0,114,5.0,,1.0,1.0,2.0,1.0,,1.0,,,,8.0,1.0,2.0,,11.0,64,,,,,2.0,,,,2.0,3.0,1.0,,2.0,3.0,1.0,4.0,1.0,,,9.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,2.0,24,,,1.0,0.5,,0.5,0.55,0.5,0.55,,0.5,0.2,0.25,,20.967741935483872,0.6666666666666666,,,0.1111111111111111,,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.038461538461538464,,0.125,,,0.16666666666666666,0.25,,,,0.5,0.1,0.2,0.1,0.1,,,,,,0.5,,,0.7,,0.565935,,0.56235,,,,0.18181818181818182,6.6625,24.5,0.43636363636363634,3.0,,1.0,1.0,1.0,,,,,4.0,,,1.0,6.0,2.0,3.0,,1.0,1.0,,,,,,,,,0.75,0.75,,0.5,,0.5,,0.4,,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,672.0,11,3,21,23,13,10.0,,44,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,23,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,1.5,1.0,,,4.761904761904762,,,,,,0.2857142857142857,,0.2222222222222222,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51915,,0.51915,,,,1.0,,26.4,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11586.6,193,25,396,399,147,121.0,51.0,795,14.0,3.0,3.0,5.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,21.0,3.0,10.0,7.0,42.0,455,3.0,1.0,,3.0,5.0,1.0,3.0,2.0,15.0,9.0,8.0,3.0,3.0,4.0,9.0,13.0,8.0,1.0,,35.0,9.0,7.0,,3.0,11.0,,14.0,16.0,30.0,1.0,8.0,6.0,2.0,1.0,1.0,4.0,1.0,20.0,31.0,9.0,,,8.0,4.0,,2.0,1.0,2.0,2.0,15.0,143,4.0,,1.0,0.3,0.3333333333333333,0.3,0.5645161290322581,0.8125,0.6,0.375,0.8333333333333334,0.3225806451612903,0.14285714285714285,,8.628318584070797,0.25,,,0.13253012048192772,0.09210526315789473,0.033707865168539325,0.10227272727272728,0.08139534883720931,0.0975609756097561,0.10810810810810811,0.1323529411764706,,0.25925925925925924,0.07692307692307693,0.030303030303030304,0.043478260869565216,0.08333333333333333,1.0,0.45161290322580644,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.25806451612903225,0.375,0.375,1.0,0.75,0.25,0.375,0.375,0.3333333333333333,0.7741935483870968,0.375,0.5643387096774194,0.65325,0.51443125,0.11428571428571428,0.16,0.07142857142857142,0.35714285714285715,4.204761904761905,25.270000000000003,0.3712121212121212,8.0,,3.0,4.0,,,,,,13.0,,1.0,5.0,26.0,,4.0,,,3.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.6190476190476191,,1.0,0.375,0.21428571428571427,0.047619047619047616,0.5714285714285714,0.7272727272727273,1.0,0.8,0.8,1.0,,,,,,,,,1.0,,,1.0,,3.0,0.1111111111111111,0.5,0.5,1.0,1.0,,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,38922.3,649,42,1322,1325,382,304.0,181.0,2647,69.0,22.0,21.0,11.0,1.0,60.0,,2.0,,,1.0,81.0,15.0,62.0,20.0,159.0,1494,25.0,6.0,5.0,36.0,22.0,2.0,16.0,14.0,46.0,42.0,2.0,,13.0,29.0,15.0,44.0,12.0,3.0,8.0,103.0,29.0,20.0,3.0,56.0,49.0,4.0,109.0,52.0,161.0,1.0,33.0,25.0,8.0,16.0,7.0,28.0,7.0,30.0,62.0,34.0,10.0,8.0,32.0,6.0,10.0,10.0,6.0,10.0,5.0,46.0,381,4.0,9.0,0.9333333333333333,0.24193548387096775,0.125,0.24193548387096775,0.486013986013986,0.42105263157894735,0.5,0.5142857142857142,0.46,0.43356643356643354,0.16049382716049382,0.2727272727272727,12.093628088426527,0.5714285714285714,0.15384615384615385,0.06666666666666667,0.1644295302013423,0.07434944237918216,0.18064516129032257,0.08656716417910448,0.17269736842105263,0.08112582781456953,0.046875,0.08,0.1,0.12121212121212122,0.19463087248322147,0.17543859649122806,0.1951219512195122,0.014705882352941176,0.5,0.4825174825174825,0.07692307692307693,0.006993006993006993,0.4195804195804196,0.013986013986013986,,,,0.7096774193548387,,0.5526315789473685,0.02631578947368421,,0.916083916083916,,0.611715034965035,0.5889911764705883,0.6215921052631579,0.040268456375838924,0.06896551724137931,0.22641509433962265,0.2893081761006289,2.3580246913580245,23.62096774193548,0.28895612708018154,42.0,13.0,12.0,5.0,15.0,1.0,6.0,2.0,15.0,47.0,14.0,1.0,13.0,60.0,34.0,19.0,2.0,4.0,12.0,2.0,9.0,1.0,,5.0,,4.0,,0.6382978723404256,0.7692307692307693,0.16666666666666666,0.5802469135802469,0.56,0.5909090909090909,0.5,0.14492753623188406,0.1,0.6086956521739131,0.711864406779661,0.6190476190476191,0.45454545454545453,0.625,0.8,0.25,0.25,0.9333333333333333,0.5909090909090909,0.3076923076923077,0.1935483870967742,0.16666666666666666,1.0,0.5714285714285714,0.39473684210526316,0.13333333333333333,,16.0,5.0,0.09803921568627451,,,,,3.0,,0.16,,,,,4.0,,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,71718.6,1195,-16,2459,2452,419,357.0,257.0,4911,188.0,51.0,30.0,165.0,25.0,,,,,,,378.0,,,52.0,562.0,2922,73.0,,8.0,102.0,53.0,,,11.0,83.0,,,,17.0,23.0,14.0,37.0,11.0,3.0,6.0,88.0,38.0,68.0,,113.0,105.0,29.0,247.0,106.0,353.0,19.0,24.0,16.0,8.0,26.0,6.0,57.0,12.0,64.0,96.0,63.0,8.0,,76.0,33.0,8.0,39.0,22.0,41.0,23.0,83.0,417,1.0,7.0,,,,,0.6746031746031746,0.6792452830188679,0.6803874092009685,0.6455696202531646,0.6693548387096774,,0.04497354497354497,0.048484848484848485,17.05989110707804,0.45614035087719296,0.5,,0.189873417721519,0.13385826771653545,0.2017857142857143,0.07293666026871401,0.1958670260557053,0.10301263362487852,0.125,0.0633245382585752,0.09859154929577464,0.19889502762430938,0.17266187050359713,0.1893939393939394,0.23170731707317074,0.18095238095238095,0.5609756097560976,0.4973544973544973,0.4365079365079365,0.06613756613756613,,,,,,0.6986301369863014,,0.5660377358490566,,,0.4973544973544973,,0.5476182539682541,0.5735285714285713,0.5467811320754719,0.08148148148148149,0.08148148148148149,0.18149466192170818,0.14768683274021352,5.320899470899473,,0.170394469296462,147.0,34.0,21.0,95.0,,,,,,255.0,47.0,,36.0,426.0,84.0,12.0,5.0,5.0,31.0,1.0,20.0,,,6.0,6.0,17.0,2.0,0.8352941176470589,0.9594594594594594,,0.6746031746031746,0.6438356164383562,0.6792452830188679,0.6438356164383562,0.047872340425531915,0.19852941176470587,0.7819148936170213,0.8212290502793296,0.7959183673469388,0.5757575757575758,0.6050955414012739,0.8736842105263158,,,,0.6666666666666666,0.23529411764705882,,,,0.7,,,13.0,66.0,11.0,0.07,0.52,0.52,1.0,,,,0.22340425531914893,,,,,4.0,4.0,2.0,2.0,,,,,,False,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,49258.4,821,71,1698,1698,408,324.0,169.0,3396,83.0,3.0,26.0,97.0,23.0,19.0,56.0,153.0,9.0,10.0,27.0,203.0,65.0,172.0,175.0,624.0,1963,12.0,14.0,18.0,49.0,52.0,11.0,29.0,62.0,161.0,126.0,153.0,56.0,10.0,98.0,40.0,138.0,28.0,12.0,36.0,316.0,13.0,4.0,,55.0,51.0,4.0,110.0,17.0,127.0,,24.0,15.0,9.0,52.0,34.0,78.0,19.0,25.0,54.0,138.0,4.0,10.0,200.0,67.0,20.0,4.0,1.0,5.0,4.0,159.0,405,3.0,18.0,0.6461538461538462,0.37790697674418605,0.3793103448275862,0.37790697674418605,0.5986666666666667,0.6111111111111112,0.6747252747252748,0.7058823529411765,0.6869565217391305,0.45866666666666667,0.04926108374384237,0.05154639175257732,28.15636555731643,0.6666666666666666,0.10256410256410256,,0.1291139240506329,0.012048192771084338,0.14666666666666667,0.036011080332409975,0.13766233766233765,0.024531024531024532,0.005813953488372093,0.037037037037037035,0.03296703296703297,0.09243697478991597,0.14,0.13732394366197184,0.17582417582417584,,0.8,0.22133333333333333,0.25866666666666666,0.06133333333333333,0.050666666666666665,0.408,0.3660130718954248,0.3708609271523179,0.5892857142857143,0.11538461538461539,0.34615384615384615,0.32098765432098764,0.3333333333333333,0.37037037037037035,0.68,0.3660130718954248,0.5198362666666666,0.5130117647058823,0.516229012345679,0.17701149425287357,0.2637795275590551,0.07852564102564102,0.25801282051282054,6.844334975369459,26.538372093023263,0.24028268551236748,67.0,3.0,22.0,53.0,9.0,1.0,5.0,1.0,2.0,127.0,8.0,5.0,33.0,84.0,170.0,55.0,7.0,10.0,26.0,6.0,18.0,1.0,,2.0,16.0,3.0,,0.33070866141732286,0.3387096774193548,0.35714285714285715,0.625615763546798,0.6666666666666666,0.6346153846153846,0.5961538461538461,0.060240963855421686,0.030612244897959183,0.8072289156626506,0.8589743589743589,0.3283582089552239,0.5463917525773195,0.5760869565217391,0.3584905660377358,0.47368421052631576,0.5,1.0,1.0,0.3333333333333333,0.19230769230769232,0.2,1.0,0.8461538461538461,0.024691358024691357,0.5,7.0,6.0,5.0,,0.30434782608695654,0.30434782608695654,0.14285714285714285,4.0,69.0,10.0,0.15789473684210525,0.4444444444444444,0.75,0.055248618784530384,11.0,3.0,1.0,1.0,,12.0,3.0,0.01744186046511628,0.013071895424836602,,False,,,1.0,1.0,0.05263157894736842,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21019.9,350,-44,702,712,221,197.0,90.0,1414,19.0,3.0,9.0,14.0,6.0,20.0,13.0,49.0,2.0,7.0,16.0,39.0,18.0,69.0,7.0,115.0,837,5.0,4.0,4.0,8.0,13.0,7.0,22.0,1.0,46.0,54.0,49.0,13.0,1.0,3.0,6.0,9.0,3.0,3.0,2.0,24.0,5.0,3.0,,20.0,10.0,2.0,32.0,8.0,40.0,1.0,5.0,4.0,1.0,3.0,2.0,11.0,1.0,20.0,31.0,10.0,,,11.0,5.0,1.0,7.0,4.0,7.0,3.0,46.0,221,1.0,1.0,1.0,0.2608695652173913,0.3181818181818182,0.2608695652173913,0.5,0.6428571428571429,0.5088495575221239,0.36363636363636365,0.6388888888888888,0.6388888888888888,0.02564102564102564,,15.46134663341646,0.2727272727272727,0.13333333333333333,,0.05952380952380952,0.022556390977443608,0.125,0.027624309392265192,0.09146341463414634,0.025477707006369428,0.027777777777777776,0.037037037037037035,,0.037037037037037035,0.07058823529411765,0.12149532710280374,0.1320754716981132,0.01694915254237288,0.42857142857142855,0.17592592592592593,0.12962962962962962,0.05555555555555555,0.18518518518518517,0.4537037037037037,0.2653061224489796,0.2826086956521739,1.0,0.3333333333333333,0.2222222222222222,0.2571428571428571,0.45714285714285713,0.4375,0.8148148148148148,0.2653061224489796,0.5486518518518517,0.5827899999999999,0.5570057142857142,0.044642857142857144,0.11627906976744186,0.06956521739130435,0.4,6.384615384615385,25.707246376811586,0.3148148148148148,16.0,2.0,9.0,9.0,5.0,,2.0,,6.0,27.0,2.0,,12.0,42.0,12.0,1.0,,2.0,8.0,2.0,1.0,1.0,,,1.0,2.0,,0.7777777777777778,0.84,,0.6923076923076923,0.4,0.9230769230769231,0.2222222222222222,0.05263157894736842,0.02564102564102564,0.8421052631578947,0.8888888888888888,0.875,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,,0.2222222222222222,,,1.0,0.17142857142857143,,2.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,0.06896551724137931,,,,2.0,,,,,,3.0,0.043478260869565216,0.061224489795918366,,False,,,,,,1.0
