EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4329.7,72,-3,147,151,39.0,9.0,298,2.0,3.0,1.0,1.0,4.0,7.0,6.0,26.0,173,1.0,1.0,2.0,6.0,2.0,,2.0,9.0,9.0,7.0,3.0,0.5714285714285714,1.0,0.5,1.0,0.5909090909090909,1.0,17.391304347826086,,0.03636363636363636,,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5453775,,0.14285714285714285,0.375,0.07692307692307693,36.0,,4.0,,3.0,3.0,10.0,,1.0,1.0,4.0,13.0,,,,1.0,1.0,,3.0,9.0,10.0,3.0,1.0,6.0,2.0,8.0,2.0,,2.0,18.0,2.0,,2.0,4.0,1.0,7.0,2.0,3.0,3.0,,3.0,1.0,3.0,6.0,3.0,4.0,10.0,2.0,,,,,,,,3.0,36.0,,,0.75,0.3076923076923077,1.0,0.3076923076923077,1.5,1.5,0.65,0.14285714285714285,0.25,0.5,0.3333333333333333,,0.18181818181818182,0.046511627906976744,0.06666666666666667,0.09230769230769231,,,0.2857142857142857,,0.25,0.06060606060606061,,0.18181818181818182,,0.2,,0.15,0.5,0.3,0.3,0.6666666666666666,,,1.0,1.0,0.3,0.51675,0.11538461538461539,5.9,25.815384615384616,0.24489795918367346,,2.0,1.0,,,,,,,2.0,2.0,2.0,1.0,,2.0,,,,2.0,,,0.25,0.3333333333333333,,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,3.0,,,,,,,1.0,0.25,,,,,,,,,,,3.0,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3036.3,51,8,110,109,59.0,15.0,219,7.0,9.0,1.0,1.0,14.0,22.0,28.0,74.0,139,2.0,2.0,5.0,18.0,2.0,1.0,1.0,8.0,23.0,37.0,12.0,0.6363636363636364,1.0,0.5897435897435898,1.0,0.6727272727272727,0.8333333333333334,48.4375,0.058823529411764705,0.023255813953488372,,0.23076923076923078,0.7777777777777778,0.875,0.5,1.0,0.6666666666666666,0.5138987179487179,0.4293,0.28846153846153844,0.375,0.06756756756756757,69.0,4.0,9.0,4.0,,6.0,17.0,,4.0,12.0,6.0,17.0,,1.0,12.0,4.0,12.0,19.0,45.0,6.0,17.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,22.0,,,4.0,2.0,1.0,7.0,1.0,3.0,3.0,,6.0,5.0,1.0,7.0,5.0,2.0,5.0,1.0,,,3.0,2.0,1.0,2.0,2.0,45.0,69.0,1.0,3.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5416666666666666,0.6818181818181818,0.4358974358974359,0.09090909090909091,0.1111111111111111,0.8571428571428571,0.16666666666666666,,0.11764705882352941,0.16666666666666666,,0.14634146341463414,,,,,0.16666666666666666,0.125,0.25,0.058823529411764705,1.0,0.23076923076923078,0.10256410256410256,,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.16666666666666666,0.5,0.3333333333333333,0.35294117647058826,0.5015041666666666,0.6081081081081081,7.631818181818184,28.211764705882356,0.6272727272727273,3.0,5.0,,,,,,,7.0,10.0,3.0,,,,1.0,,,,2.0,1.0,,0.35714285714285715,0.38461538461538464,,0.5833333333333334,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.625,0.4,,,,1.0,,,,0.75,,,2.0,12.0,,0.3333333333333333,0.5,0.5,,,3.0,,,,0.15,,2.0,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8396.8,140,-32,289,288,95.0,30.0,577,12.0,15.0,2.0,3.0,17.0,25.0,14.0,60.0,382,2.0,4.0,9.0,12.0,4.0,4.0,6.0,18.0,15.0,19.0,9.0,0.68,0.5,0.6216216216216216,0.4375,0.6666666666666666,0.5,16.61631419939577,0.0625,0.04918032786885246,0.058823529411764705,0.40540540540540543,0.8,0.8571428571428571,0.375,0.6666666666666666,0.7297297297297297,0.5461243243243243,0.58101,0.20930232558139536,0.2903225806451613,0.15,109.0,3.0,10.0,,4.0,3.0,8.0,3.0,1.0,2.0,4.0,12.0,4.0,2.0,7.0,1.0,4.0,7.0,16.0,12.0,8.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,28.0,2.0,,7.0,5.0,,12.0,,6.0,3.0,3.0,6.0,3.0,4.0,10.0,4.0,9.0,16.0,2.0,,,2.0,,,,,16.0,109.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4090909090909091,0.5,0.32432432432432434,0.08,0.1,0.6,,,0.11904761904761904,0.109375,0.034482758620689655,0.11320754716981132,0.08108108108108109,0.043478260869565216,,0.05555555555555555,0.1111111111111111,0.08,0.21428571428571427,,,0.2702702702702703,,0.10810810810810811,0.21621621621621623,0.375,0.375,1.0,0.375,0.2727272727272727,0.18181818181818182,0.5,0.375,0.508159090909091,0.26666666666666666,4.072,25.15833333333333,0.3771626297577855,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,22.0,1.0,3.0,1.0,,3.0,,1.0,,3.0,,,0.6470588235294118,0.7333333333333333,0.25,0.42857142857142855,0.06666666666666667,0.6666666666666666,0.5,0.5555555555555556,0.6,0.25,0.25,1.0,,0.125,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4942.4,82,-20,167,169,50.0,18.0,336,9.0,14.0,,1.0,18.0,35.0,21.0,75.0,207,,2.0,6.0,26.0,,,1.0,11.0,18.0,31.0,12.0,0.5142857142857142,,0.54,0.6,0.5967741935483871,0.6,35.44973544973545,,0.013888888888888888,,0.28,0.6428571428571429,0.75,0.2,,0.58,0.505996,0.53435,0.24193548387096775,0.2727272727272727,0.08,69.0,4.0,11.0,10.0,2.0,6.0,13.0,3.0,6.0,8.0,6.0,15.0,3.0,,13.0,6.0,9.0,5.0,35.0,9.0,13.0,6.0,4.0,9.0,8.0,17.0,4.0,4.0,1.0,42.0,1.0,,6.0,3.0,1.0,10.0,,4.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,35.0,69.0,,,0.5,0.4,0.6666666666666666,0.4,0.6818181818181818,0.6538461538461539,0.3,0.11428571428571428,0.18181818181818182,0.6,0.25,,0.11538461538461539,0.12244897959183673,0.03125,0.12,,0.038461538461538464,,0.25,0.05555555555555555,0.06060606060606061,0.25,,1.0,0.22,0.2,0.04,0.26,0.46153846153846156,0.46153846153846156,0.5,0.6,0.18181818181818182,0.36363636363636365,0.75,0.46153846153846156,0.48172499999999996,0.4666666666666667,8.557142857142857,26.639999999999997,0.41317365269461076,2.0,4.0,,,,,1.0,2.0,6.0,10.0,8.0,,1.0,1.0,2.0,,,,3.0,,,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.46153846153846156,0.14285714285714285,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.5,,,,,,,,0.5,0.045454545454545456,,5.0,9.0,,,0.5,0.5,0.2,2.0,3.0,0.25,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,1.0,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3117.6000000000004,52,-3,98,105,29.0,11.0,203,3.0,5.0,1.0,2.0,4.0,9.0,5.0,13.0,106,2.0,4.0,8.0,2.0,2.0,3.0,5.0,13.0,5.0,6.0,2.0,0.4444444444444444,0.5,0.4,0.5,0.5,0.6666666666666666,13.392857142857142,0.15789473684210525,0.09615384615384616,0.2,0.5,0.6,0.75,0.5,0.5,0.6,0.55206,0.552875,0.18181818181818182,0.2,0.6153846153846154,56.0,2.0,4.0,,,,1.0,,,,,1.0,,4.0,5.0,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,,4.0,3.0,1.0,8.0,1.0,1.0,1.0,,3.0,3.0,,3.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,10.0,56.0,1.0,2.0,,,,,0.6,0.625,0.1,0.2222222222222222,0.25,1.0,0.25,,0.125,0.21052631578947367,0.06060606060606061,0.16279069767441862,0.15384615384615385,0.06666666666666667,,0.16666666666666666,0.07692307692307693,0.26666666666666666,,0.25,,0.4,,,0.1,,,,,0.4,,,,0.5702,0.7692307692307693,3.4444444444444446,25.4,0.5714285714285714,2.0,1.0,,,,,,,3.0,6.0,,,,,,,,,1.0,1.0,,0.75,1.0,,0.6,0.2,1.0,0.25,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1379.0,23,-10,42,43,15.0,9.0,85,,,,,,2.0,2.0,8.0,51,,1.0,,,,,1.0,2.0,3.0,2.0,,,,0.23076923076923078,,0.2857142857142857,,24.56140350877193,,0.030303030303030304,,,,,,,0.8461538461538461,0.5165423076923077,,,,,24.0,,2.0,,,2.0,11.0,1.0,2.0,6.0,2.0,11.0,1.0,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,1.0,,,,,8.0,24.0,,1.0,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.42857142857142855,0.5,0.8461538461538461,,,,,,,0.07142857142857142,0.05263157894736842,0.04,,0.058823529411764705,,,,0.07692307692307693,,,,0.15384615384615385,,,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.5209928571428571,1.0,7.25,26.172727272727272,0.5714285714285714,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,18.0,8.0,148,5.0,7.0,1.0,2.0,9.0,13.0,11.0,38.0,93,1.0,2.0,5.0,18.0,,,,3.0,9.0,14.0,3.0,0.6923076923076923,0.5,0.5625,0.8333333333333334,0.6551724137931034,0.8333333333333334,38.82352941176471,,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5,0.75,0.561175,0.68765,0.18518518518518517,0.21428571428571427,0.13157894736842105,22.0,5.0,4.0,2.0,1.0,2.0,10.0,,,2.0,3.0,11.0,1.0,,8.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,1.0,2.0,,3.0,,,,,4.0,2.0,,4.0,1.0,1.0,1.0,,,,2.0,,,,,18.0,22.0,,2.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6818181818181818,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,1.0,,,0.10526315789473684,0.041666666666666664,,0.06976744186046512,,,,0.09090909090909091,0.2,0.05,,,,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,,0.45454545454545453,0.18181818181818182,,0.2,0.57495,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,,,2.0,,,,2.0,,,,,1.0,0.75,,,0.5,0.6666666666666666,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6,0.09090909090909091,1.0,2.0,3.0,,,1.0,1.0,,,2.0,,,,0.15384615384615385,1.0,,0.09090909090909091,0.1,,,,,,True,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,804.0,13,4,25,28,10.0,,53,,,,,,,,3.0,25,,,,,,,,2.0,,,,,,1.5,,1.5,,3.846153846153846,,,,,,,,,1.0,0.51915,,,,,13.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,13.0,,,1.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,0.2222222222222222,,0.15384615384615385,,,,,,0.14285714285714285,0.5,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.51915,1.0,,26.4,0.52,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,,1.0,14,,,,,,,,,10,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,741.1,12,-2,21,27,7.0,3.0,48,,,,,,,,,20,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,18.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9860.7,164,-27,339,341,115.0,33.0,680,10.0,11.0,1.0,1.0,21.0,26.0,8.0,71.0,413,2.0,2.0,5.0,10.0,2.0,1.0,2.0,20.0,6.0,9.0,4.0,0.8076923076923077,1.0,0.7325581395348837,0.6666666666666666,0.7446808510638298,0.625,14.361702127659575,0.014705882352941176,0.014598540145985401,0.06666666666666667,0.2558139534883721,0.9090909090909091,1.0,0.3333333333333333,1.0,0.6511627906976745,0.5395779069767442,0.5747333333333334,0.0851063829787234,0.13333333333333333,0.07042253521126761,109.0,6.0,12.0,3.0,6.0,5.0,11.0,1.0,,4.0,7.0,17.0,1.0,1.0,9.0,1.0,6.0,2.0,17.0,21.0,11.0,5.0,1.0,7.0,6.0,13.0,2.0,4.0,1.0,32.0,1.0,,7.0,11.0,,18.0,,5.0,4.0,1.0,5.0,4.0,2.0,7.0,1.0,9.0,14.0,,,,,,,,,17.0,109.0,1.0,,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.5,0.53125,0.3953488372093023,0.038461538461538464,,0.7142857142857143,,,0.14473684210526316,0.08860759493670886,0.014492753623188406,0.11612903225806452,,,0.05555555555555555,0.13636363636363635,0.1951219512195122,0.06666666666666667,0.15789473684210525,,,0.27906976744186046,0.06976744186046512,0.13953488372093023,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.4,0.26666666666666666,,0.45454545454545453,0.5812299999999999,0.23943661971830985,7.0307692307692315,24.71764705882353,0.3215339233038348,5.0,8.0,2.0,,,1.0,2.0,,6.0,32.0,6.0,,,2.0,1.0,,,,,,,0.7619047619047619,0.8,,0.6666666666666666,0.09090909090909091,0.8,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.4,1.0,,,,,0.8333333333333334,0.13333333333333333,0.5,3.0,,,,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.058823529411764705,,,,,,1.0,False,0.16666666666666666,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,15649.5,261,27,537,540,156.0,63.0,1077,11.0,17.0,1.0,4.0,17.0,25.0,8.0,54.0,615,1.0,4.0,8.0,,,9.0,20.0,42.0,13.0,12.0,6.0,0.68,0.25,0.6052631578947368,0.6666666666666666,0.6136363636363636,0.6666666666666666,8.59504132231405,0.09375,0.09569377990430622,0.037037037037037035,0.4473684210526316,0.6470588235294118,0.7857142857142857,0.6666666666666666,0.25,0.7894736842105263,0.568,0.6978,0.13636363636363635,0.1935483870967742,0.14814814814814814,202.0,5.0,6.0,2.0,2.0,4.0,11.0,2.0,1.0,4.0,4.0,13.0,2.0,,7.0,1.0,4.0,3.0,20.0,12.0,11.0,4.0,3.0,6.0,9.0,15.0,8.0,1.0,,39.0,11.0,,6.0,15.0,1.0,22.0,1.0,9.0,7.0,2.0,4.0,3.0,4.0,8.0,2.0,26.0,42.0,4.0,,,,3.0,2.0,3.0,3.0,20.0,198.0,4.0,,1.0,0.3076923076923077,0.25,0.3076923076923077,0.7727272727272727,0.7692307692307693,0.34210526315789475,0.12,,0.5,0.08333333333333333,,0.12931034482758622,0.048,0.09734513274336283,0.08713692946058091,0.1276595744680851,0.10344827586206896,0.07692307692307693,0.23076923076923078,0.08771929824561403,0.043010752688172046,0.0625,0.07142857142857142,1.0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.25,0.36363636363636365,0.5386727272727273,0.37037037037037035,4.156,25.676923076923075,0.3761638733705773,5.0,5.0,,,,,,2.0,7.0,34.0,5.0,1.0,,,1.0,,,7.0,,1.0,,1.0,1.0,1.0,1.0,0.17647058823529413,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,1.0,,,,1.0,,,1.0,,,0.09090909090909091,0.5,0.5,1.0,2.0,,0.05,1.0,1.0,,,1.0,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,45085.399999999994,751,44,1526,1523,337.0,206.0,3049,49.0,82.0,16.0,25.0,54.0,95.0,24.0,192.0,1721,17.0,28.0,42.0,36.0,16.0,23.0,56.0,188.0,39.0,38.0,8.0,0.5684210526315789,0.6071428571428571,0.5029940119760479,0.5441176470588235,0.5161290322580645,0.5526315789473685,12.44343891402715,0.07301587301587302,0.07647907647907648,0.09523809523809523,0.49101796407185627,0.5975609756097561,0.7101449275362319,0.7352941176470589,0.64,0.9221556886227545,0.6081670658682634,0.5970775,0.045714285714285714,0.07766990291262135,0.21875,433.0,28.0,12.0,1.0,69.0,,3.0,,,1.0,20.0,72.0,6.0,5.0,29.0,3.0,17.0,16.0,59.0,57.0,3.0,,17.0,32.0,17.0,49.0,13.0,4.0,8.0,115.0,30.0,3.0,70.0,55.0,7.0,132.0,2.0,39.0,31.0,8.0,21.0,11.0,14.0,35.0,8.0,36.0,73.0,5.0,11.0,9.0,11.0,13.0,8.0,13.0,7.0,59.0,432.0,5.0,10.0,0.95,0.2777777777777778,0.17647058823529413,0.2777777777777778,0.4673913043478261,0.5,0.4311377245508982,0.17894736842105263,0.3333333333333333,0.6,0.21212121212121213,0.057692307692307696,0.16129032258064516,0.19607843137254902,0.07936507936507936,0.17908309455587393,0.05228758169934641,0.07335907335907337,0.09243697478991597,0.11711711711711711,0.18857142857142858,0.1947565543071161,0.2,0.02631578947368421,0.5384615384615384,0.0718562874251497,0.005988023952095809,0.41317365269461076,0.017964071856287425,,,,,0.6086956521739131,0.021739130434782608,,,0.620716304347826,0.3072916666666667,2.405263157894737,23.597222222222214,0.2837483617300131,16.0,5.0,20.0,1.0,6.0,3.0,16.0,1.0,17.0,72.0,22.0,2.0,5.0,2.0,10.0,2.0,,5.0,,5.0,,0.6666666666666666,0.782608695652174,0.16666666666666666,0.5862068965517241,0.15853658536585366,0.6530612244897959,0.4166666666666667,0.625,0.8,0.2898550724637681,0.2898550724637681,0.95,0.375,0.17647058823529413,0.16666666666666666,1.0,0.5714285714285714,0.34782608695652173,0.1875,,3.0,,0.08771929824561403,,,,,,0.16363636363636364,,,,,4.0,,,,,,,,False,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,79280.4,1321,-2,2742,2751,583.0,275.0,5493,49.0,78.0,6.0,11.0,119.0,216.0,34.0,509.0,3246,11.0,22.0,45.0,56.0,8.0,16.0,27.0,149.0,32.0,47.0,23.0,0.5509259259259259,0.5,0.5967336683417085,0.578125,0.6059523809523809,0.6081081081081081,14.76641620385495,0.029574861367837338,0.021968365553602813,0.05228758169934641,0.19597989949748743,0.6282051282051282,0.7313432835820896,0.34375,0.5454545454545454,0.6532663316582915,0.5288728643216081,0.5334272727272726,0.057279236276849645,0.0970464135021097,0.08840864440078586,734.0,25.0,68.0,70.0,78.0,47.0,104.0,8.0,17.0,34.0,79.0,182.0,10.0,8.0,54.0,26.0,55.0,7.0,141.0,234.0,104.0,47.0,16.0,20.0,17.0,37.0,11.0,6.0,8.0,91.0,9.0,2.0,60.0,57.0,5.0,122.0,6.0,24.0,10.0,14.0,16.0,11.0,16.0,32.0,3.0,34.0,69.0,7.0,2.0,1.0,1.0,12.0,4.0,13.0,6.0,141.0,726.0,9.0,1.0,0.9873417721518988,0.4340659340659341,0.4727272727272727,0.4340659340659341,0.6146788990825688,0.618421052631579,0.457286432160804,0.07407407407407407,0.04411764705882353,0.5,0.07352941176470588,0.024096385542168676,0.09238249594813615,0.09419152276295134,0.01507537688442211,0.09330143540669857,0.025454545454545455,0.013363028953229399,0.02027027027027027,0.06315789473684211,0.1033434650455927,0.08620689655172414,0.11560693641618497,0.03296703296703297,0.46153846153846156,0.1708542713567839,0.17587939698492464,0.19597989949748743,0.2613065326633166,0.4519230769230769,0.4519230769230769,0.9787234042553191,0.25,0.22935779816513763,0.3119266055045872,0.5,0.4519230769230769,0.5275752293577982,0.2770137524557957,9.470370370370372,24.891758241758243,0.26768781911013856,13.0,32.0,32.0,1.0,2.0,9.0,21.0,5.0,28.0,182.0,10.0,2.0,4.0,3.0,5.0,,1.0,7.0,2.0,7.0,,0.7647058823529411,0.7913043478260869,0.5,0.5185185185185185,0.14102564102564102,0.8979591836734694,0.47058823529411764,0.49230769230769234,0.65625,0.41025641025641024,0.41025641025641024,1.0,0.5,0.0625,0.5,1.0,0.52,0.1926605504587156,0.42857142857142855,38.0,3.0,0.02857142857142857,0.008849557522123894,0.5428571428571428,0.5588235294117647,0.6842105263157895,4.0,1.0,0.11224489795918367,0.5,1.0,0.005494505494505495,,1.0,,,1.0,1.0,,1.0,,False,,1.0,1.0,3.0,,
