EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls Drawn,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,SecondChanceFtPoints,SelfOReb,Charge Fouls,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3232.2000000000003,54,9.0,113,109,45.0,32.0,10.0,222,6.0,8.0,,1.0,,2.0,,,6.0,9.0,1.0,2.0,6.0,21.0,125,3.0,3.0,7.0,4.0,8.0,3.0,,,2.0,3.0,2.0,5.0,2.0,,,1.0,12.0,1.0,9.0,5.0,15.0,4.0,19.0,2.0,2.0,1.0,1.0,,4.0,,1.0,5.0,,3.0,1.0,4.0,1.0,4.0,7.0,1.0,7.0,45.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.75,0.5833333333333334,0.18181818181818182,0.2222222222222222,1.0,15.32258064516129,0.2,0.20833333333333334,0.36,0.0625,0.2857142857142857,0.1111111111111111,0.07692307692307693,0.3,0.16666666666666666,0.4444444444444444,0.7272727272727273,0.75,0.8571428571428571,0.09090909090909091,,,,,0.18181818181818182,,,,,0.9090909090909091,,0.6453181818181819,0.64915,0.3333333333333333,2.422222222222222,23.05,0.39823008849557523,,,2.0,3.0,,1.0,,1.0,,,,3.0,2.0,,1.0,,,3.0,,1.0,,3.0,,,2.0,2.0,,,0.6666666666666666,,0.5,0.75,0.15,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.25,,,,0.23076923076923078,0.2727272727272727,0.14285714285714285,,,,2.0,,,0.3333333333333333,,,1.0,1.0,,2.0,2.0,0.5,0.5,,,,,,0.125,3.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,,,2.0,2.0,3.0,,1.0,1.0,3.0,5.0,1.0,1.0,5.0,14.0,15,5.0,5.0,14.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,3.0,7.0,2.0,14.0,15.0,1.0,2.0,,,1.0,1.0,1.0,0.6,0.75,0.7777777777777778,0.7777777777777778,0.16666666666666666,,,52.63157894736842,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.44743333333333335,0.44743333333333335,1.0,14.580000000000002,27.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6,1.0,0.75,1.0,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.16666666666666666,0.4293,0.14285714285714285,,0.14285714285714285,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,1.0,,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14434.900000000001,241,51.0,503,499,141.0,114.0,59.0,1002,6.0,8.0,9.0,15.0,3.0,10.0,6.0,26.0,16.0,26.0,9.0,36.0,21.0,80.0,548,4.0,12.0,29.0,12.0,20.0,21.0,26.0,6.0,1.0,21.0,6.0,27.0,6.0,,17.0,3.0,60.0,4.0,10.0,5.0,15.0,5.0,20.0,19.0,15.0,10.0,3.0,7.0,9.0,,,19.0,1.0,7.0,10.0,23.0,,26.0,23.0,5.0,29.0,140.0,2.0,5.0,0.375,0.375,0.7777777777777778,0.25,0.25,0.6153846153846154,0.47580645161290325,0.547945205479452,0.90625,0.5806451612903226,0.038461538461538464,,16.25441696113074,0.5263157894736842,0.04716981132075472,0.07936507936507936,0.034482758620689655,0.06465517241379311,0.02336448598130841,0.02127659574468085,0.06666666666666667,0.03508771929824561,0.08602150537634409,0.12903225806451613,0.75,0.8571428571428571,0.24193548387096775,0.6,0.6,0.4444444444444444,0.04838709677419355,0.16129032258064516,0.41935483870967744,0.23076923076923078,0.24,0.6666666666666666,0.7096774193548387,0.23076923076923078,0.5358766129032259,0.5445949999999999,0.3625,8.296153846153846,25.33333333333333,0.2803180914512923,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,11.0,4.0,3.0,6.0,6.0,,1.0,4.0,3.0,2.0,7.0,,,2.0,1.0,0.5,0.6666666666666666,1.0,0.7,0.85,0.7857142857142857,0.01020408163265306,0.018518518518518517,0.06060606060606061,0.5,0.3333333333333333,0.3333333333333333,,0.3,0.3,1.0,0.6,0.6666666666666666,0.2,1.0,0.1,1.0,0.5,0.5549999999999999,0.10294117647058823,0.21875,0.1375,1.0,2.0,2.0,1.0,1.0,0.05263157894736842,0.3333333333333333,0.2,0.4,1.0,,3.0,2.0,2.0,,,0.09090909090909091,6.0,,,,0.125,4.0,1.0,,0.030303030303030304,,,False,1.0,1.0,1.0,1.0,0.5,0.027777777777777776,0.038461538461538464,0.5,0.2,1.0,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16863.0,281,64.0,585,583,160.0,128.0,70.0,1168,19.0,24.0,23.0,39.0,14.0,6.0,20.0,61.0,47.0,77.0,21.0,67.0,70.0,227.0,663,22.0,32.0,75.0,28.0,66.0,45.0,61.0,20.0,2.0,52.0,18.0,70.0,13.0,5.0,26.0,22.0,158.0,4.0,21.0,14.0,35.0,4.0,39.0,12.0,7.0,13.0,5.0,9.0,10.0,2.0,1.0,23.0,,4.0,10.0,17.0,,54.0,80.0,10.0,73.0,159.0,1.0,9.0,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.31343283582089554,0.31343283582089554,0.6103896103896104,0.5451388888888888,0.632768361581921,0.6981132075471698,0.4652777777777778,0.025974025974025976,0.02564102564102564,30.075187969924812,0.5652173913043478,0.10852713178294573,0.16279069767441862,0.03125,0.13565891472868216,0.01680672268907563,0.031578947368421054,0.02564102564102564,0.11594202898550725,0.17,0.16666666666666666,0.7916666666666666,0.8260869565217391,0.2708333333333333,0.5897435897435898,0.6052631578947368,0.30434782608695654,0.09722222222222222,0.041666666666666664,0.4236111111111111,0.32786885245901637,0.3333333333333333,0.7,0.6319444444444444,0.32786885245901637,0.511454513888889,0.5117885714285714,0.3303964757709251,8.193506493506495,26.407462686567165,0.27350427350427353,,,7.0,9.0,5.0,1.0,,1.0,12.0,1.0,3.0,18.0,14.0,5.0,13.0,18.0,,,5.0,4.0,1.0,25.0,,,,,0.38461538461538464,0.3333333333333333,0.6363636363636364,0.55,0.6142857142857143,0.6923076923076923,,,0.13793103448275862,,0.35714285714285715,0.35714285714285715,,0.16666666666666666,0.2,1.0,,,0.2571428571428571,0.7777777777777778,0.02857142857142857,,0.34285714285714286,0.46954,0.16766467065868262,0.25773195876288657,0.07929515418502203,5.0,5.0,7.0,4.0,4.0,0.23809523809523808,0.3684210526315789,0.5,0.4166666666666667,5.0,,4.0,,,,,0.030303030303030304,4.0,,,,0.041666666666666664,7.0,,,,3.0,0.04285714285714286,False,,2.0,3.0,2.0,0.42857142857142855,0.029850746268656716,0.01639344262295082,,0.2,,,3.0,4.0,0.16666666666666666,0.6,0.6666666666666666,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20653.1,344,-5.0,714,709,176.0,139.0,90.0,1423,16.0,27.0,10.0,18.0,16.0,16.0,13.0,22.0,35.0,61.0,20.0,38.0,21.0,151.0,848,13.0,3.0,32.0,54.0,16.0,60.0,22.0,13.0,4.0,7.0,5.0,12.0,3.0,2.0,,6.0,29.0,1.0,18.0,7.0,26.0,8.0,34.0,6.0,3.0,6.0,1.0,4.0,8.0,1.0,,14.0,1.0,2.0,11.0,23.0,1.0,18.0,28.0,1.0,32.0,175.0,2.0,1.0,0.7714285714285715,0.8181818181818182,1.0,0.5263157894736842,0.5263157894736842,0.5737704918032787,0.6565656565656566,0.6741071428571429,0.64,0.3838383838383838,0.06557377049180328,,15.498154981549813,0.42857142857142855,0.04827586206896552,0.10778443113772455,0.006578947368421052,0.08012820512820513,0.023333333333333334,0.008403361344537815,0.02,0.07042253521126761,0.10655737704918032,0.2727272727272727,0.5925925925925926,0.64,0.18181818181818182,0.5555555555555556,0.5555555555555556,0.6,0.16161616161616163,0.16161616161616163,0.2222222222222222,0.5909090909090909,0.5909090909090909,1.0,0.6565656565656566,0.5909090909090909,0.5392752525252525,0.5143704545454546,0.2119205298013245,8.283606557377048,24.928947368421053,0.24649859943977592,2.0,5.0,2.0,5.0,9.0,7.0,,2.0,7.0,4.0,8.0,25.0,7.0,5.0,9.0,,4.0,6.0,3.0,2.0,5.0,14.0,,,2.0,,0.5555555555555556,0.5,0.5384615384615384,0.7727272727272727,0.6590909090909091,0.78125,0.04054054054054054,0.028985507246376812,0.1111111111111111,,0.5625,0.6428571428571429,0.7777777777777778,0.4375,0.4375,1.0,0.45454545454545453,0.4,0.22727272727272727,0.4,0.09090909090909091,,0.3181818181818182,0.573125,0.12612612612612611,0.1917808219178082,0.16556291390728478,3.0,5.0,3.0,1.0,1.0,0.041666666666666664,0.875,0.2727272727272727,0.7142857142857143,2.0,1.0,1.0,2.0,1.0,0.05,0.08333333333333333,,,1.0,0.125,,0.07407407407407407,8.0,2.0,,0.05128205128205128,,,False,,,3.0,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,0.05555555555555555,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2590.3999999999996,43,-4.0,87,92,41.0,50.0,17.0,179,1.0,2.0,,4.0,,1.0,1.0,2.0,1.0,6.0,1.0,3.0,,5.0,105,5.0,,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,5.0,7.0,,,,,2.0,41.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.16666666666666666,,8.49056603773585,,,,0.041666666666666664,,0.024390243902439025,0.05,,,,0.2222222222222222,0.5,1.0,0.4444444444444444,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5145722222222222,0.5367416666666667,0.4,5.0,25.600000000000005,0.47126436781609193,,,1.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8061.5,134,-47.0,276,276,77.0,78.0,33.0,552,3.0,6.0,7.0,10.0,3.0,5.0,4.0,20.0,11.0,19.0,5.0,25.0,2.0,39.0,337,4.0,,17.0,12.0,10.0,15.0,20.0,4.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,6.0,3.0,11.0,4.0,15.0,2.0,2.0,1.0,1.0,,4.0,,,5.0,,,11.0,15.0,,3.0,3.0,,17.0,77.0,,,0.5454545454545454,0.6,1.0,0.2,0.2,0.5789473684210527,0.42045454545454547,0.43333333333333335,0.6538461538461539,0.5681818181818182,0.05263157894736842,,15.97444089456869,0.2,0.045454545454545456,0.09090909090909091,0.029411764705882353,0.06818181818181818,0.032,0.038461538461538464,,0.0625,0.08888888888888889,0.13636363636363635,0.5,0.6,0.22727272727272727,0.7,0.7,0.5714285714285714,0.06818181818181818,0.11363636363636363,0.45454545454545453,0.2,0.21052631578947367,1.0,0.7045454545454546,0.2,0.5157545454545455,0.5240115384615385,0.4358974358974359,7.257894736842106,26.168000000000003,0.27898550724637683,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,8.0,1.0,3.0,4.0,4.0,3.0,9.0,,2.0,2.0,,1.0,1.0,2.0,,,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6538461538461539,0.2857142857142857,0.03508771929824561,0.037037037037037035,0.09523809523809523,0.25,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.3333333333333333,0.5,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.5827899999999999,0.044444444444444446,0.1,0.10256410256410256,1.0,3.0,3.0,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.375,1.0,2.0,,4.0,3.0,0.25,0.05,,,1.0,,,0.16666666666666666,2.0,1.0,,0.038461538461538464,,,False,,2.0,,1.0,,0.04,0.05,,0.3333333333333333,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16900.3,282,-37.0,584,592,173.0,163.0,72.0,1176,21.0,29.0,4.0,11.0,3.0,13.0,8.0,21.0,26.0,43.0,13.0,34.0,19.0,110.0,706,11.0,7.0,31.0,36.0,16.0,39.0,21.0,8.0,3.0,19.0,7.0,26.0,6.0,1.0,6.0,10.0,59.0,10.0,11.0,17.0,29.0,17.0,46.0,14.0,9.0,9.0,1.0,7.0,3.0,,1.0,12.0,3.0,3.0,16.0,27.0,1.0,22.0,30.0,2.0,31.0,173.0,3.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.38235294117647056,0.38235294117647056,0.6046511627906976,0.5909090909090909,0.6111111111111112,0.5740740740740741,0.44155844155844154,0.06976744186046512,0.09090909090909091,15.292353823088456,0.75,0.14049586776859505,0.08208955223880597,0.08,0.10980392156862745,0.06827309236947791,0.09782608695652174,0.13157894736842105,0.14754098360655737,0.08247422680412371,0.37662337662337664,0.7241379310344828,0.7777777777777778,0.14285714285714285,0.36363636363636365,0.4,1.0,0.03896103896103896,0.16883116883116883,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.8181818181818182,0.38095238095238093,0.5749197368421053,0.5674785714285715,0.2818181818181818,4.341860465116279,25.549999999999994,0.2962328767123288,6.0,8.0,6.0,8.0,1.0,5.0,,3.0,8.0,6.0,8.0,21.0,6.0,4.0,11.0,,8.0,7.0,5.0,2.0,,15.0,,,2.0,,0.36363636363636365,0.75,0.5454545454545454,0.9,0.5454545454545454,0.875,0.056451612903225805,0.018867924528301886,0.08108108108108109,,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.38461538461538464,1.0,0.8,0.75,0.36363636363636365,0.75,0.13636363636363635,,0.36363636363636365,0.6070666666666666,0.17045454545454544,0.2777777777777778,0.19090909090909092,2.0,4.0,2.0,3.0,,0.13636363636363635,0.6666666666666666,0.2,0.5,4.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.11627906976744186,0.030303030303030304,,1.0,,0.03571428571428571,0.06896551724137931,3.0,1.0,,0.029411764705882353,,,False,,,2.0,,1.0,,,0.16666666666666666,,,,2.0,,,1.0,1.0,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15174.7,253,13.0,517,515,156.0,134.0,63.0,1032,20.0,23.0,23.0,40.0,19.0,7.0,26.0,76.0,54.0,82.0,26.0,83.0,60.0,246.0,630,22.0,32.0,83.0,32.0,76.0,30.0,76.0,26.0,,41.0,22.0,63.0,15.0,7.0,28.0,9.0,148.0,1.0,33.0,20.0,57.0,5.0,62.0,10.0,9.0,24.0,1.0,17.0,2.0,,,26.0,3.0,10.0,8.0,19.0,3.0,58.0,75.0,9.0,83.0,155.0,,9.0,0.2962962962962963,0.3076923076923077,0.38461538461538464,0.3132530120481928,0.3132530120481928,0.6585365853658537,0.5636363636363636,0.6275510204081632,0.6693548387096774,0.503030303030303,,,37.94871794871795,0.9230769230769231,0.21739130434782608,0.2661290322580645,0.007874015748031496,0.24537037037037038,0.023809523809523808,,0.18518518518518517,0.18,0.25806451612903225,0.1393939393939394,0.8695652173913043,0.8695652173913043,0.24242424242424243,0.575,0.575,0.34782608695652173,0.11515151515151516,0.04242424242424243,0.46060606060606063,0.34210526315789475,0.35135135135135137,0.38461538461538464,0.6424242424242425,0.34210526315789475,0.5104789634146341,0.47754545454545466,0.33739837398373984,9.190243902439027,26.914457831325297,0.30174081237911027,3.0,3.0,5.0,6.0,11.0,,,3.0,20.0,5.0,7.0,24.0,15.0,7.0,23.0,48.0,4.0,4.0,1.0,7.0,,31.0,,,2.0,2.0,0.30434782608695654,0.7142857142857143,0.6818181818181818,0.5588235294117647,0.5666666666666667,0.6666666666666666,0.04819277108433735,0.05128205128205128,0.2903225806451613,1.0,0.5789473684210527,0.5789473684210527,0.09090909090909091,,,,0.17647058823529413,1.0,0.13333333333333333,0.8333333333333334,0.06666666666666667,,0.4444444444444444,0.5000346153846154,0.17647058823529413,0.30392156862745096,0.0975609756097561,9.0,7.0,10.0,4.0,2.0,0.4,0.35,0.5294117647058824,0.35,11.0,4.0,1.0,2.0,1.0,0.26666666666666666,,0.034482758620689655,3.0,1.0,,0.10526315789473684,,5.0,2.0,,0.024390243902439025,2.0,0.023529411764705882,False,,1.0,3.0,2.0,0.3,0.024096385542168676,0.02631578947368421,0.3333333333333333,0.058823529411764705,,,3.0,,,0.3333333333333333,1.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6500.099999999999,108,14.0,216,223,45.0,49.0,29.0,439,14.0,17.0,1.0,4.0,,,1.0,1.0,15.0,21.0,1.0,1.0,3.0,36.0,242,5.0,2.0,10.0,28.0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,5.0,5.0,12.0,20.0,7.0,27.0,2.0,1.0,1.0,,,1.0,,,2.0,,,6.0,9.0,1.0,18.0,7.0,1.0,10.0,44.0,,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,0.7142857142857143,0.75,0.72,0.8333333333333334,0.045454545454545456,0.14285714285714285,0.75,10.887096774193548,0.5,0.24489795918367346,0.09259259259259259,0.078125,0.1650485436893204,0.06862745098039216,0.06521739130434782,0.07142857142857142,0.32142857142857145,0.125,0.7727272727272727,0.8235294117647058,0.8235294117647058,0.18181818181818182,0.25,1.0,1.0,,,0.045454545454545456,1.0,1.0,1.0,0.8181818181818182,1.0,0.606990909090909,0.62178,0.2777777777777778,2.4809523809523815,27.3,0.20833333333333334,3.0,4.0,4.0,5.0,,,,,,3.0,5.0,8.0,4.0,,,,2.0,2.0,1.0,1.0,1.0,3.0,,,4.0,3.0,,0.6,0.8,0.6,0.8,0.6666666666666666,0.05263157894736842,0.09523809523809523,,0.75,,,,,,,0.8,0.75,1.0,0.8,,,,0.6154666666666667,0.125,0.13043478260869565,0.2222222222222222,,,,,,0.2857142857142857,0.9285714285714286,,,1.0,3.0,3.0,4.0,1.0,0.375,,0.1111111111111111,3.0,3.0,,,,2.0,,,,,,False,,,,,,,,0.6666666666666666,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16368.300000000001,273,-42.0,562,563,135.0,114.0,68.0,1125,30.0,44.0,30.0,45.0,10.0,,,,65.0,99.0,,,10.0,140.0,700,20.0,5.0,33.0,110.0,20.0,,,,5.0,6.0,,6.0,,,1.0,4.0,12.0,10.0,16.0,20.0,45.0,26.0,71.0,3.0,3.0,11.0,2.0,4.0,10.0,,,21.0,1.0,5.0,14.0,23.0,2.0,13.0,16.0,4.0,33.0,135.0,,3.0,0.8461538461538461,0.9821428571428571,,,,0.6565656565656566,0.6565656565656566,0.660377358490566,0.717391304347826,,0.050505050505050504,0.044444444444444446,19.84375,0.5238095238095238,0.17699115044247787,0.12598425196850394,0.08771929824561403,0.15,0.10970464135021098,0.07865168539325842,0.10810810810810811,0.18181818181818182,0.10526315789473684,0.4444444444444444,0.6818181818181818,0.7317073170731707,0.45454545454545453,0.6666666666666666,0.6976744186046512,0.9,0.10101010101010101,,,,,,0.4444444444444444,,0.5313242424242425,0.53374,0.2357142857142857,6.075757575757576,,0.2402135231316726,11.0,17.0,6.0,10.0,5.0,,,,,15.0,21.0,33.0,14.0,,,,18.0,16.0,,7.0,3.0,5.0,,,8.0,3.0,,0.7142857142857143,0.7,0.7142857142857143,0.7,0.75,0.13008130081300814,0.10714285714285714,0.1875,0.375,0.5,0.5,1.0,,,,0.8095238095238095,0.6470588235294118,0.5,0.6,,,,0.61055,0.049019607843137254,0.049019607843137254,0.2357142857142857,,,,1.0,,0.2857142857142857,0.7666666666666667,,,2.0,9.0,1.0,8.0,4.0,0.5625,0.225,0.12,,4.0,,0.037037037037037035,0.06818181818181818,3.0,4.0,,0.13793103448275862,,,False,,,,,,,,0.36363636363636365,,,,,,,,,,,1.0
