EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2.0,27,,,,,,,,,,,,13,,,,,,,2.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2463.0,41,6.0,87,92,28.0,17.0,7.0,179,7.0,3.0,,,,,20.0,,,1.0,29.0,98,,,10.0,,,,1.0,2.0,3.0,2.0,,8.0,2.0,3.0,2.0,7.0,4.0,11.0,,2.0,2.0,1.0,3.0,2.0,3.0,1.0,10.0,28.0,,,,,0.7,0.8333333333333334,0.6904761904761905,0.8333333333333334,,24.742268041237114,0.1,0.10526315789473684,0.125,0.11363636363636363,0.11764705882352941,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,0.35,0.15,,,,,,,0.5,,0.547155,0.6065833333333334,0.047619047619047616,0.047619047619047616,0.3448275862068966,6.470000000000001,,0.3218390804597701,9.0,10.0,4.0,4.0,,,,14.0,,6.0,5.0,6.0,,20.0,8.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,5.0,,,,,,0.7142857142857143,0.9090909090909091,0.7,0.8333333333333334,1.0,0.1,0.1,0.14285714285714285,0.6666666666666666,1.0,0.13333333333333333,0.5,0.07692307692307693,,0.5,0.9,1.0,0.5555555555555556,,,,,0.6666666666666666,1.0,,0.20689655172413793,3.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.5,1.0,1.0,0.6818500000000001,2.0,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3215.7,54,-9.0,112,113,49.0,40.0,11.0,225,4.0,,1.0,3.0,1.0,2.0,11.0,2.0,5.0,3.0,25.0,143,1.0,3.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,5.0,2.0,7.0,2.0,9.0,,4.0,4.0,2.0,,,,,6.0,49.0,1.0,0.4,0.3333333333333333,0.4,0.6875,0.625,0.6944444444444444,0.6,0.3125,17.96875,0.13333333333333333,0.034482758620689655,0.19230769230769232,0.17073170731707318,0.0425531914893617,0.058823529411764705,,0.25,0.14285714285714285,,,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.3333333333333333,0.54794375,0.534225,0.1111111111111111,0.15384615384615385,0.24,4.518181818181818,24.720000000000002,0.4375,5.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,1.0,10.0,6.0,1.0,2.0,1.0,,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,5.0,7.0,1.0,,,,,0.625,0.625,0.7272727272727273,1.0,0.5,0.09090909090909091,0.14285714285714285,,0.6,,0.05555555555555555,,0.0625,0.4,0.4375,0.7142857142857143,0.8333333333333334,0.6,0.125,0.5,0.5,1.0,0.25,1.0,0.25,0.12,,1.0,3.0,,1.0,,1.0,,,,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,0.67625,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,1.0,,1.0,2.0,,,3.0,1.0,2.0,3.0,10.0,43,,,,3.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,,,,,,,3.0,3.0,2.0,,,,,,12.0,1.0,0.5,,0.5,0.7,,0.8333333333333334,,0.4,20.930232558139537,,,,,,,,,,,,0.2,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.58585,,0.3333333333333333,0.5,,3.5,25.65,0.3,1.0,2.0,,,,,,2.0,,,,,,2.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,15,1.0,1.0,14.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,7.0,,1.0,,1.0,1.0,14.0,15.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7777777777777778,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.44743333333333335,0.44743333333333335,0.14285714285714285,,1.0,14.580000000000002,27.0,1.0,,,,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,0.6,0.6,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,0.14285714285714285,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,0.4293,1.0,,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,417.0,7,2.0,12,11,3.0,1.0,5.0,23,,,,3.0,,,2.0,,3.0,,,19,,,,,3.0,,,3.0,3.0,1.0,,9.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,0.6,25.0,,,,,0.08333333333333333,,,,,,,,,0.6,,,,,,1.0,,0.5336000000000001,0.3852,,,,2.85,26.266666666666666,0.25,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.4,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,0.6559,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5118.200000000001,85,25.0,173,172,66.0,59.0,25.0,345,1.0,1.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,2.0,14.0,184,1.0,3.0,9.0,6.0,4.0,2.0,,3.0,3.0,3.0,,9.0,1.0,2.0,6.0,8.0,5.0,13.0,,3.0,2.0,1.0,1.0,,1.0,1.0,9.0,65.0,1.0,0.4,0.3333333333333333,0.4,0.6,0.7,0.6363636363636364,0.75,0.5,6.5,0.13953488372093023,0.02702702702702703,0.058823529411764705,0.1038961038961039,0.06944444444444445,0.045454545454545456,0.35714285714285715,,0.038461538461538464,,1.0,0.1,0.1,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.8,0.5,0.5353,0.5103500000000001,0.09090909090909091,0.16666666666666666,0.6428571428571429,6.74,25.580000000000005,0.3815028901734104,1.0,3.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,2.0,2.0,6.0,,1.0,,4.0,,2.0,2.0,1.0,,1.0,,,2.0,,10.0,16.0,,3.0,,,,1.0,1.0,0.6,1.0,0.75,0.2,0.3333333333333333,,0.5,,0.11428571428571428,,0.13793103448275862,0.125,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.2,1.0,,0.21428571428571427,,1.0,1.0,,1.0,,,1.0,1.0,,0.75,,0.1,1.0,1.0,0.5,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12368.7,206,-18.0,427,435,146.0,127.0,57.0,862,3.0,1.0,,,,,27.0,3.0,13.0,10.0,43.0,493,1.0,3.0,20.0,9.0,,,11.0,6.0,17.0,5.0,3.0,40.0,8.0,23.0,19.0,44.0,15.0,59.0,,13.0,12.0,2.0,3.0,1.0,3.0,1.0,20.0,146.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4125,0.65,0.4673913043478261,0.7142857142857143,0.325,12.650602409638553,0.19791666666666666,0.09090909090909091,0.23711340206185566,0.21761658031088082,0.07291666666666667,0.08571428571428572,0.13333333333333333,0.21739130434782608,0.273972602739726,,0.3333333333333333,0.075,0.025,,,,,,,0.9,,0.6157300000000001,0.675295,0.047619047619047616,0.06896551724137931,0.46511627906976744,2.755555555555556,23.600000000000005,0.34192037470725994,12.0,23.0,5.0,7.0,3.0,13.0,3.0,12.0,2.0,12.0,5.0,7.0,7.0,16.0,8.0,6.0,,6.0,2.0,12.0,9.0,9.0,3.0,8.0,5.0,1.0,17.0,5.0,12.0,24.0,,2.0,,4.0,4.0,0.6666666666666666,0.8,0.4444444444444444,0.7142857142857143,0.5,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.057692307692307696,0.08333333333333333,0.039473684210526314,0.125,0.575,0.5217391304347826,0.631578947368421,0.6666666666666666,0.325,0.23076923076923078,0.23076923076923078,1.0,0.7,0.7142857142857143,0.3,0.27906976744186046,5.0,8.0,,5.0,9.0,4.0,8.0,3.0,2.0,0.5555555555555556,0.45454545454545453,0.11764705882352941,0.25,,,0.7272727272727273,0.625,0.6566714285714286,,,2.0,,,,2.0,,1.0,3.0,4.0,1.0,1.0,,,,,,0.18181818181818182,,,,,,,1.0,,,,0.3333333333333333,1.0,2.0,0.6,,,,,,4.0,0.10714285714285714,,False,1.0,0.07142857142857142,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34726.8,579,22.0,1192,1191,224.0,182.0,125.0,2383,75.0,14.0,,,,,191.0,,,22.0,292.0,1414,,,47.0,,,,10.0,6.0,16.0,5.0,4.0,38.0,32.0,53.0,52.0,120.0,54.0,174.0,6.0,25.0,32.0,13.0,20.0,10.0,20.0,11.0,47.0,223.0,,,,,0.7068062827225131,0.6774193548387096,0.7121951219512195,0.6714285714285714,,18.290854572713645,0.1918819188191882,0.13389121338912133,0.19133574007220217,0.19160583941605838,0.11180124223602485,0.1206896551724138,0.2235294117647059,0.16911764705882354,0.17,0.13043478260869565,0.55,0.39267015706806285,0.07329842931937172,,,,,,,0.5340314136125655,,0.5538968586387436,0.5522129032258065,0.065,0.065,0.16095890410958905,5.353403141361256,,0.18791946308724833,79.0,102.0,12.0,18.0,,,,135.0,3.0,59.0,21.0,31.0,5.0,224.0,46.0,10.0,3.0,22.0,15.0,14.0,10.0,19.0,3.0,20.0,14.0,,39.0,8.0,31.0,50.0,,3.0,4.0,5.0,4.0,0.8296296296296296,0.9824561403508771,0.7068062827225131,0.6774193548387096,0.7023809523809523,0.05235602094240838,0.06862745098039216,0.04,0.48717948717948717,0.5769230769230769,0.09016393442622951,0.19718309859154928,0.07894736842105263,0.24675324675324675,0.5340314136125655,0.7745098039215687,0.8315789473684211,0.7721518987341772,,,,,0.5806451612903226,0.6666666666666666,,0.20205479452054795,22.0,32.0,48.0,28.0,41.0,42.0,3.0,5.0,10.0,0.6829268292682927,0.6829268292682927,0.07692307692307693,0.2,0.64,0.6666666666666666,0.7804878048780488,0.6875,0.586404,8.0,,,,,,,,1.0,4.0,5.0,,,,,0.8958333333333334,0.5714285714285714,0.5714285714285714,,,,,,,,,,,1.0,,3.0,,0.22727272727272727,2.0,,,,,2.0,0.12962962962962962,,False,,,3.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,42325.399999999994,705,78.0,1452,1457,338.0,255.0,153.0,2909,87.0,23.0,49.0,132.0,8.0,22.0,174.0,55.0,146.0,158.0,539.0,1675,9.0,24.0,135.0,105.0,132.0,49.0,90.0,36.0,126.0,25.0,33.0,288.0,2.0,44.0,44.0,91.0,15.0,106.0,,123.0,180.0,60.0,3.0,1.0,3.0,2.0,133.0,335.0,0.6363636363636364,0.3767123287671233,0.375,0.3767123287671233,0.5953125,0.6015625,0.6772959183673469,0.6927083333333334,0.45625,27.982779827798275,0.12680115273775217,0.0070921985815602835,0.1337386018237082,0.1301775147928994,0.02512562814070352,,0.0970873786407767,0.13812154696132597,0.13008130081300814,,0.6666666666666666,0.271875,0.071875,0.4125,0.3712121212121212,0.3769230769230769,0.5918367346938775,0.34375,0.36363636363636365,0.65625,0.3712121212121212,0.5161618750000001,0.50755078125,0.18498659517426275,0.273972602739726,0.2504638218923933,7.235632183908045,26.634246575342466,0.2327823691460055,51.0,64.0,14.0,17.0,6.0,14.0,2.0,108.0,18.0,49.0,25.0,40.0,58.0,70.0,146.0,9.0,7.0,13.0,3.0,22.0,15.0,42.0,9.0,21.0,14.0,1.0,63.0,13.0,23.0,43.0,,1.0,15.0,19.0,17.0,0.32407407407407407,0.3333333333333333,0.6206896551724138,0.625,0.8,0.05172413793103448,0.0625,0.05747126436781609,0.6666666666666666,0.09375,0.04126984126984127,0.02531645569620253,0.04149377593360996,0.14457831325301204,0.2,0.796875,0.85,0.3333333333333333,0.04375,0.42857142857142855,0.46153846153846156,1.0,0.265625,0.8235294117647058,0.03125,0.09090909090909091,3.0,3.0,50.0,8.0,11.0,6.0,50.0,3.0,2.0,0.7272727272727273,0.7045454545454546,,0.14285714285714285,0.5747126436781609,0.6097560975609756,0.13636363636363635,1.0,0.5044,7.0,1.0,4.0,4.0,7.0,5.0,11.0,60.0,11.0,7.0,28.0,5.0,10.0,9.0,0.45454545454545453,0.34,0.30434782608695654,0.30434782608695654,0.18181818181818182,0.25,1.0,0.3181818181818182,0.5714285714285714,0.75,0.05844155844155844,1.0,,,0.14285714285714285,0.5,1.0,2.0,0.3333333333333333,,,3.0,0.02054794520547945,0.015151515151515152,4.0,0.04054054054054054,9.0,False,,,1.0,,1.0,10.0,0.07142857142857142,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14126.499999999998,235,-48.0,477,485,145.0,129.0,54.0,962,11.0,5.0,10.0,30.0,5.0,10.0,27.0,14.0,45.0,5.0,81.0,579,5.0,14.0,28.0,42.0,30.0,10.0,2.0,6.0,8.0,3.0,2.0,22.0,3.0,12.0,6.0,20.0,7.0,27.0,1.0,6.0,9.0,4.0,6.0,3.0,6.0,2.0,28.0,145.0,1.0,0.3111111111111111,0.35714285714285715,0.3111111111111111,0.5277777777777778,0.675,0.5328947368421053,0.6666666666666666,0.625,15.0278293135436,0.05217391304347826,0.03260869565217391,0.10714285714285714,0.07929515418502203,0.03398058252427184,0.041666666666666664,0.05,0.05454545454545454,0.0958904109589041,0.02564102564102564,0.3333333333333333,0.1527777777777778,0.06944444444444445,0.4166666666666667,0.3333333333333333,0.3448275862068966,1.0,0.5,0.5,0.7777777777777778,0.3333333333333333,0.5456895833333334,0.5691100000000001,0.05333333333333334,0.13333333333333333,0.345679012345679,6.851851851851853,25.544444444444444,0.3039832285115304,8.0,11.0,4.0,4.0,4.0,15.0,4.0,17.0,2.0,4.0,6.0,6.0,1.0,24.0,10.0,1.0,,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,13.0,23.0,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,1.0,0.25,0.037037037037037035,0.09090909090909091,,0.2,0.18181818181818182,0.03508771929824561,0.034482758620689655,0.047058823529411764,0.1282051282051282,0.1527777777777778,0.7272727272727273,0.8,0.875,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.2,0.04938271604938271,1.0,2.0,7.0,1.0,4.0,2.0,,1.0,2.0,0.25,0.14285714285714285,,0.05,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.5,0.5827899999999999,2.0,,2.0,,1.0,,3.0,,3.0,,,,,,,0.5714285714285714,0.4,0.4,0.2857142857142857,,,0.14285714285714285,,,,,,,0.5,,,1.0,,,,1.0,0.022222222222222223,0.03333333333333333,,,,False,,,,,,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31548.800000000003,526,-11.0,1080,1095,324.0,276.0,137.0,2175,28.0,4.0,12.0,38.0,5.0,11.0,82.0,21.0,64.0,28.0,179.0,1289,5.0,15.0,44.0,63.0,38.0,12.0,26.0,11.0,37.0,7.0,12.0,85.0,11.0,23.0,32.0,56.0,23.0,79.0,3.0,32.0,41.0,21.0,6.0,3.0,7.0,5.0,44.0,324.0,1.0,0.328125,0.3333333333333333,0.328125,0.5171232876712328,0.4375,0.5457317073170732,0.46808510638297873,0.4383561643835616,14.88673139158576,0.12749003984063745,0.048458149779735685,0.09236947791164658,0.11,0.04893617021276596,0.027522935779816515,0.11494252873563218,0.14754098360655737,0.08602150537634409,0.0410958904109589,0.7142857142857143,0.1917808219178082,0.0273972602739726,0.2602739726027397,0.3157894736842105,0.32432432432432434,1.0,0.275,0.45454545454545453,0.7808219178082192,0.3157894736842105,0.5675206896551725,0.5718371794871795,0.12962962962962962,0.21428571428571427,0.24581005586592178,4.696341463414633,25.232812499999994,0.3,35.0,50.0,10.0,16.0,9.0,26.0,4.0,44.0,3.0,31.0,10.0,25.0,9.0,62.0,26.0,6.0,3.0,12.0,1.0,24.0,15.0,14.0,2.0,6.0,4.0,1.0,20.0,5.0,21.0,43.0,,4.0,5.0,2.0,2.0,0.7045454545454546,0.8157894736842105,0.5365853658536586,0.4,0.6458333333333334,0.07317073170731707,0.04,0.14285714285714285,0.7,0.041666666666666664,0.04938271604938271,0.09722222222222222,0.06043956043956044,0.1111111111111111,0.3424657534246575,0.7,0.7291666666666666,0.6571428571428571,0.1780821917808219,0.34615384615384615,0.34615384615384615,1.0,0.4,0.625,0.1,0.17318435754189945,8.0,12.0,8.0,8.0,13.0,12.0,11.0,,3.0,0.6153846153846154,0.6363636363636364,0.021739130434782608,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.6003409090909091,1.0,1.0,4.0,3.0,5.0,4.0,9.0,,4.0,9.0,10.0,2.0,,,0.4444444444444444,1.0,0.25,0.25,0.18181818181818182,0.25,1.0,0.22727272727272727,0.6,1.0,,,1.0,1.0,,,3.0,5.0,0.125,,,1.0,0.015625,0.02631578947368421,1.0,0.01639344262295082,,False,,,1.0,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3794.4000000000005,63,-14.0,127,135,51.0,64.0,20.0,262,5.0,1.0,2.0,6.0,1.0,3.0,8.0,2.0,9.0,,8.0,156,1.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,24.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,5.0,51.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.3125,0.23529411764705882,0.3125,0.5294117647058824,13.245033112582782,,,0.029411764705882353,0.02040816326530612,0.016666666666666666,,,,0.045454545454545456,,,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5003382352941177,0.506675,,,0.625,6.3,25.62222222222222,0.4015748031496063,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,5.0,,2.0,,1.0,1.0,1.0,,4.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,8.0,,1.0,,,,1.0,1.0,0.125,0.2,,0.125,0.5,,0.6666666666666666,,0.02631578947368421,,0.03333333333333333,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,,,,0.25,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,False,,,,,,,,
