EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2727.6,45,-1,85,91,43,24.0,10.0,176,4.0,,,,1.0,,,,9.0,,1.0,5.0,13.0,92,4.0,,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,3.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,,6.0,2.0,1.0,,1.0,,10.0,43,1.0,,,,,0.4,0.6,0.5,0.625,0.1,0.2222222222222222,0.25,15.306122448979592,1.0,0.25,0.14285714285714285,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.18421052631578946,0.10416666666666667,0.16666666666666666,,0.16666666666666666,0.1,0.3076923076923077,,0.25,,0.4,,,0.1,,,,,,,0.6,,0.55206,0.552875,0.5702,0.18181818181818182,0.2,0.7692307692307693,3.4444444444444446,25.4,0.5058823529411764,3.0,5.0,2.0,2.0,2.0,1.0,,,,,,4.0,,4.0,8.0,3.0,5.0,6.0,2.0,,,,1.0,,,,,,,,1.0,2.0,1.0,,2.0,0.75,1.0,,0.4444444444444444,0.6,0.5,0.6666666666666666,0.2,,0.25,0.07142857142857142,0.5,0.6,0.75,1.0,0.25,0.3333333333333333,,,,,0.5,,,,0.4,1.0,,,0.6153846153846154,1.0,,2.0,,2.0,1.0,,,0.5,,,,0.5,1.0,,,0.2,,,,,1.0,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4330.0,72,-7,150,159,45,26.0,13.0,309,10.0,3.0,,,,,,,28.0,,,1.0,41.0,191,5.0,,,,,10.0,,,,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,6.0,11.0,4.0,2.0,17.0,8.0,25.0,,5.0,1.0,4.0,2.0,5.0,2.0,6.0,8.0,5.0,,3.0,2.0,3.0,2.0,3.0,1.0,10.0,45,1.0,,,,,0.7142857142857143,0.7142857142857143,0.7068965517241379,0.7142857142857143,,0.07142857142857142,0.1,20.0,0.8,0.6666666666666666,0.14814814814814814,0.1935483870967742,0.2619047619047619,0.07142857142857142,0.21739130434782608,0.13559322033898305,0.047619047619047616,0.2,,0.36363636363636365,0.2571428571428571,0.2857142857142857,,0.3333333333333333,0.35714285714285715,0.10714285714285714,,,,,,,,,0.5357142857142857,,0.5688785714285715,0.633225,0.5861428571428571,0.06896551724137931,0.06896551724137931,0.24390243902439024,5.539285714285714,,0.3,14.0,15.0,5.0,4.0,4.0,4.0,,,,,,20.0,,,10.0,5.0,7.0,28.0,12.0,1.0,,,4.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,0.7,0.9333333333333333,,0.7142857142857143,0.7142857142857143,1.0,1.0,0.06666666666666667,,0.5714285714285714,0.043478260869565216,0.5357142857142857,0.9333333333333333,1.0,0.5714285714285714,0.4,0.4444444444444444,1.0,,,,1.0,,,,0.5714285714285714,1.0,,,0.24390243902439024,5.0,2.0,5.0,,10.0,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,,,1.0,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3408.0,57,14,118,123,38,31.0,8.0,241,1.0,10.0,5.0,1.0,3.0,,1.0,2.0,15.0,5.0,8.0,2.0,41.0,136,1.0,,2.0,3.0,,12.0,12.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,,,,2.0,1.0,,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,12.0,38,1.0,0.8,0.625,0.6666666666666666,0.625,0.8478260869565217,0.8571428571428571,0.8541666666666666,0.8571428571428571,0.34782608695652173,0.13333333333333333,1.0,20.155038759689923,,0.3333333333333333,0.14814814814814814,0.045454545454545456,0.09090909090909091,,0.11666666666666667,0.023809523809523808,,,0.21428571428571427,0.1111111111111111,0.07407407407407407,0.16666666666666666,,,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.5340804347826086,0.441,0.48419999999999996,0.041666666666666664,0.0625,0.2926829268292683,12.073333333333332,24.625,0.3220338983050847,4.0,4.0,,,,,4.0,,,1.0,1.0,12.0,,,,3.0,4.0,20.0,4.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,0.8333333333333334,0.8333333333333334,,0.8,0.75,,,,,,,0.17391304347826086,1.0,1.0,1.0,,,,0.8,0.8,1.0,,,,,,,0.14285714285714285,1.0,,,8.0,,3.0,,,,,,0.5,0.8,0.8888888888888888,,,,,,,,,,,,,0.75,,0.1,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,22,18.0,8.0,148,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,2.0,1.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,1.0,2.0,,3.0,,3.0,,,,4.0,2.0,4.0,1.0,1.0,1.0,9.0,,14.0,3.0,,,,,18.0,22,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,38.82352941176471,1.0,,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,0.09090909090909091,0.2,0.05,,,,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,7.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,,5.0,6.0,8.0,,18.0,1.0,1.0,,,,,,2.0,,,,2.0,2.0,,,2.0,,,1.0,0.6923076923076923,0.75,0.8333333333333334,0.8333333333333334,,,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,0.13157894736842105,1.0,2.0,1.0,3.0,,,,2.0,0.5,,1.0,1.0,0.5,,0.15384615384615385,,,,,,,,,,,,,1.0,0.09090909090909091,0.1,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1176.0,20,-10,35,37,17,9.0,6.0,72,2.0,,,2.0,8.0,,2.0,3.0,2.0,2.0,8.0,2.0,8.0,46,1.0,,2.0,3.0,2.0,8.0,3.0,8.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,3.0,4.0,3.0,1.0,2.0,,,,,,8.0,17,,0.5,0.25,0.6666666666666666,0.25,0.3,0.75,0.36363636363636365,0.8,0.8,,,23.913043478260867,,,,,0.09090909090909091,0.07142857142857142,0.05,0.038461538461538464,,,,,0.1,,,,0.2,,,0.8,0.25,0.25,0.5,,0.75,0.6666666666666666,0.8,0.25,0.509925,,0.5077875000000001,,,1.0,7.25,26.3375,0.4857142857142857,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,589.0,10,2,18,21,5,6.0,3.0,39,,,,,,,,,,,,,,18,,,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,,2.0,,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,4.545454545454546,1.0,,,,0.5,0.25,0.25,0.1111111111111111,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,424.0,7,5,11,15,9,2.0,2.0,26,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7425.6,124,26,255,256,93,100.0,37.0,511,3.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,10.0,2.0,8.0,5.0,23.0,277,1.0,1.0,1.0,3.0,2.0,9.0,6.0,6.0,2.0,3.0,1.0,5.0,6.0,5.0,,,17.0,4.0,1.0,2.0,9.0,,11.0,5.0,16.0,,3.0,,1.0,1.0,3.0,1.0,13.0,23.0,7.0,,6.0,3.0,2.0,1.0,2.0,2.0,9.0,89,4.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.5476190476190477,0.75,0.4444444444444444,0.3,,8.16326530612245,0.3333333333333333,,0.14516129032258066,0.0196078431372549,0.037037037037037035,0.06779661016949153,0.09482758620689655,0.045454545454545456,0.04,,0.35,0.03333333333333333,0.024390243902439025,0.07692307692307693,,1.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5449638888888889,,0.5103500000000001,0.14285714285714285,0.23076923076923078,0.391304347826087,4.73,25.225,0.36470588235294116,2.0,6.0,1.0,1.0,1.0,3.0,,,,,,6.0,1.0,,3.0,2.0,2.0,12.0,,1.0,,,3.0,,2.0,,,,,6.0,,,1.0,,,1.0,1.0,1.0,0.6,1.0,0.75,0.75,0.5,,,0.0851063829787234,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.5,,,,0.2,1.0,,,0.13043478260869565,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21225.500000000004,354,-16,715,721,216,208.0,107.0,1436,4.0,1.0,32.0,,1.0,,,1.0,43.0,10.0,33.0,15.0,89.0,831,18.0,4.0,1.0,9.0,9.0,26.0,27.0,1.0,,8.0,15.0,9.0,24.0,6.0,3.0,4.0,57.0,20.0,13.0,29.0,27.0,4.0,60.0,34.0,94.0,,17.0,4.0,14.0,6.0,23.0,6.0,19.0,37.0,21.0,5.0,20.0,4.0,5.0,3.0,5.0,3.0,26.0,216,3.0,0.9,0.30303030303030304,0.1111111111111111,0.30303030303030304,0.4868421052631579,0.40476190476190477,0.5174418604651163,0.48148148148148145,0.4342105263157895,0.18604651162790697,0.5,12.826603325415677,0.6086956521739131,0.21052631578947367,0.16875,0.09154929577464789,0.18125,0.10471204188481675,0.175,0.0990990990990991,0.04838709677419355,0.14545454545454545,0.1509433962264151,0.175,0.1864406779661017,0.16666666666666666,,0.6,0.05263157894736842,0.013157894736842105,0.42105263157894735,0.013157894736842105,,,,,0.047619047619047616,,0.9342105263157895,,0.6090131578947368,0.590223076923077,0.6273952380952381,0.05,0.0851063829787234,0.29213483146067415,2.4255813953488374,23.696969696969695,0.3020979020979021,21.0,38.0,16.0,7.0,12.0,1.0,10.0,1.0,4.0,1.0,8.0,22.0,1.0,4.0,29.0,7.0,12.0,26.0,18.0,10.0,1.0,1.0,13.0,4.0,9.0,1.0,8.0,1.0,,3.0,,6.0,2.0,,5.0,0.5909090909090909,0.8125,0.25,0.5116279069767442,0.5833333333333334,0.5681818181818182,0.58,0.15789473684210525,0.047619047619047616,0.13725490196078433,0.08823529411764706,0.5,0.5526315789473685,0.65625,0.5714285714285714,0.25,0.5,1.0,0.3125,0.3125,0.9,0.7272727272727273,0.18181818181818182,0.25,1.0,0.5714285714285714,0.5833333333333334,0.38095238095238093,0.125,0.3258426966292135,10.0,,11.0,3.0,12.0,3.0,3.0,,0.6111111111111112,0.10344827586206896,,,0.625,0.4,,,0.18518518518518517,,,,,5.0,,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,48803.6,813,9,1674,1672,310,293.0,171.0,3346,114.0,21.0,,,,,,,262.0,,,27.0,391.0,1992,49.0,,,,7.0,59.0,,,,14.0,15.0,8.0,23.0,6.0,2.0,5.0,54.0,28.0,42.0,78.0,63.0,20.0,161.0,70.0,231.0,8.0,20.0,6.0,22.0,5.0,47.0,10.0,46.0,69.0,36.0,,44.0,17.0,28.0,16.0,28.0,15.0,59.0,308,1.0,,,,,0.6946564885496184,0.7027027027027027,0.6932624113475178,0.6704545454545454,,0.05343511450381679,0.05263157894736842,17.556029882604058,0.46808510638297873,0.4878048780487805,0.16666666666666666,0.12804878048780488,0.20051413881748073,0.0784313725490196,0.18383311603650587,0.10218978102189781,0.1130952380952381,0.07954545454545454,0.16535433070866143,0.15760869565217392,0.17562724014336917,0.2636363636363636,0.12121212121212122,0.5357142857142857,0.4351145038167939,0.08015267175572519,,,,,,,,,0.4847328244274809,,0.5434019083969467,0.5911548387096773,0.5481486486486488,0.06181818181818182,0.06181818181818182,0.15089514066496162,5.639312977099239,,0.18518518518518517,99.0,127.0,36.0,14.0,20.0,71.0,,,,,,182.0,,5.0,73.0,26.0,37.0,308.0,56.0,6.0,4.0,,14.0,4.0,25.0,,17.0,,,3.0,4.0,7.0,12.0,2.0,6.0,0.8461538461538461,0.9808917197452229,,0.6946564885496184,0.7027027027027027,0.6938775510204082,0.6886792452830188,0.06299212598425197,,0.19101123595505617,0.07806691449814127,0.4847328244274809,0.7795275590551181,0.8319327731092437,0.7878787878787878,0.6228070175438597,0.6574074074074074,0.9014084507042254,,,,0.7346938775510204,,,,0.5405405405405406,0.7,,,0.1867007672634271,25.0,12.0,34.0,,50.0,3.0,7.0,,0.6938775510204082,0.08450704225352113,0.5714285714285714,0.5714285714285714,0.6944444444444444,0.24,,,0.19402985074626866,,,,4.0,6.0,,,1.0,,,,,,False,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46517.399999999994,775,56,1598,1599,374,308.0,163.0,3197,94.0,23.0,17.0,51.0,142.0,7.0,9.0,24.0,190.0,59.0,159.0,161.0,574.0,1860,12.0,11.0,10.0,26.0,58.0,142.0,114.0,142.0,51.0,10.0,95.0,40.0,135.0,28.0,12.0,36.0,310.0,13.0,3.0,48.0,50.0,3.0,101.0,16.0,117.0,,22.0,7.0,47.0,30.0,71.0,17.0,25.0,51.0,128.0,10.0,183.0,62.0,4.0,1.0,5.0,4.0,140.0,371,3.0,0.6440677966101694,0.3710691823899371,0.38461538461538464,0.3710691823899371,0.5916905444126075,0.5915492957746479,0.6706161137440758,0.6796116504854369,0.45558739255014324,0.05263157894736842,0.05319148936170213,27.634529147982065,0.6619718309859155,0.08333333333333333,0.13123359580052493,0.009523809523809525,0.1359773371104816,0.037900874635568516,0.1335149863760218,0.0243161094224924,0.006134969325153374,0.036585365853658534,0.09821428571428571,0.14285714285714285,0.12781954887218044,0.16091954022988506,,0.8,0.2693409742120344,0.0659025787965616,0.04871060171919771,0.4068767908309456,0.3591549295774648,0.36428571428571427,0.5882352941176471,0.30434782608695654,0.3380281690140845,0.375,0.664756446991404,0.3591549295774648,0.5183469914040116,0.5038642857142858,0.5087260563380281,0.1761786600496278,0.2627118644067797,0.24738675958188153,7.025789473684211,26.578616352201262,0.23404255319148937,58.0,73.0,3.0,16.0,20.0,53.0,8.0,1.0,4.0,1.0,2.0,118.0,5.0,18.0,49.0,27.0,45.0,78.0,158.0,52.0,7.0,,15.0,10.0,24.0,5.0,17.0,1.0,,1.0,16.0,19.0,3.0,,17.0,0.3305084745762712,0.3391304347826087,0.45454545454545453,0.6210526315789474,0.6,0.6739130434782609,0.7741935483870968,0.0684931506849315,,0.02197802197802198,0.038314176245210725,0.20916905444126074,0.7945205479452054,0.8529411764705882,0.3275862068965517,0.5638297872340425,0.5955056179775281,0.3584905660377358,0.47058823529411764,0.5,1.0,0.13043478260869565,0.17391304347826086,0.25,1.0,0.28169014084507044,0.8,0.028169014084507043,0.5,0.08536585365853659,3.0,7.0,8.0,63.0,6.0,2.0,5.0,9.0,0.6666666666666666,,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,0.05389221556886228,10.0,0.1506849315068493,4.0,0.5714285714285714,0.75,1.0,4.0,1.0,,0.14285714285714285,10.0,,3.0,0.018867924528301886,0.014084507042253521,False,,,1.0,1.0,0.058823529411764705,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16569.3,276,-42,554,564,172,158.0,70.0,1118,11.0,5.0,15.0,12.0,40.0,1.0,6.0,13.0,29.0,16.0,55.0,5.0,91.0,665,4.0,3.0,6.0,17.0,1.0,35.0,48.0,40.0,12.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,4.0,3.0,16.0,7.0,2.0,25.0,7.0,32.0,1.0,4.0,1.0,1.0,,6.0,,15.0,26.0,8.0,,9.0,4.0,6.0,3.0,6.0,2.0,35.0,172,1.0,1.0,0.2909090909090909,0.35294117647058826,0.2909090909090909,0.5119047619047619,0.68,0.5170454545454546,0.6730769230769231,0.6547619047619048,0.034482758620689655,,14.849921011058452,0.16666666666666666,0.15384615384615385,0.05426356589147287,0.028037383177570093,0.12213740458015267,0.028169014084507043,0.08846153846153847,0.028112449799196786,0.03508771929824561,,0.046511627906976744,0.06060606060606061,0.11627906976744186,0.13333333333333333,0.021739130434782608,0.3333333333333333,0.13095238095238096,0.05952380952380952,0.17857142857142858,0.47619047619047616,0.3,0.3157894736842105,1.0,0.14285714285714285,0.52,0.46153846153846156,0.8095238095238095,0.3,0.5455136904761905,0.5827899999999999,0.5647860000000001,0.04597701149425287,0.125,0.38461538461538464,6.537931034482759,25.77090909090909,0.3104693140794224,10.0,13.0,2.0,6.0,6.0,7.0,4.0,,2.0,,4.0,19.0,,2.0,4.0,8.0,8.0,28.0,10.0,,,,3.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,0.7368421052631579,0.7777777777777778,,0.6551724137931034,1.0,0.14285714285714285,0.25,0.07692307692307693,,0.029411764705882353,0.037383177570093455,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.9,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,,,0.24,1.0,0.16,,0.04395604395604396,1.0,2.0,1.0,,2.0,,1.0,,0.25,,0.4,0.4,0.5,,,1.0,0.05,,,,,,,,0.5,,,2.0,0.03636363636363636,0.05,False,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,56053.1,934,47,1947,1948,568,504.0,209.0,3895,167.0,77.0,16.0,81.0,249.0,16.0,24.0,72.0,299.0,84.0,265.0,231.0,833.0,2298,30.0,19.0,26.0,79.0,98.0,262.0,99.0,249.0,81.0,8.0,152.0,74.0,226.0,46.0,28.0,39.0,526.0,7.0,12.0,89.0,83.0,12.0,184.0,21.0,205.0,11.0,38.0,13.0,86.0,66.0,114.0,33.0,24.0,63.0,219.0,6.0,288.0,124.0,13.0,4.0,14.0,9.0,256.0,561,7.0,0.39285714285714285,0.3169811320754717,0.3291139240506329,0.3169811320754717,0.5336879432624113,0.5256410256410257,0.6054172767203514,0.6256038647342995,0.4698581560283688,0.026755852842809364,0.029940119760479042,36.45928636779506,0.7543859649122807,0.21818181818181817,0.1925754060324826,0.03498542274052478,0.19517543859649122,0.015151515151515152,0.1939120631341601,0.02360248447204969,0.05291005291005291,0.027777777777777776,0.10687022900763359,0.19823788546255505,0.218562874251497,0.13114754098360656,0.03767123287671233,0.6428571428571429,0.29609929078014185,0.13652482269503546,0.028368794326241134,0.44148936170212766,0.3253012048192771,0.3306122448979592,0.38271604938271603,0.32653061224489793,0.46153846153846156,0.3333333333333333,0.5673758865248227,0.3253012048192771,0.49965177619893403,0.47881607142857147,0.48273161290322586,0.20030349013657056,0.32041343669250644,0.31452581032412963,10.204013377926422,26.918490566037736,0.29173086800205444,51.0,55.0,7.0,13.0,14.0,87.0,3.0,,3.0,2.0,7.0,175.0,4.0,31.0,69.0,43.0,77.0,74.0,276.0,103.0,10.0,2.0,25.0,13.0,28.0,5.0,20.0,2.0,,4.0,36.0,24.0,9.0,,20.0,0.21142857142857144,0.21764705882352942,0.21052631578947367,0.5852842809364549,0.5584415584415584,0.3877551020408163,0.5396825396825397,,0.038461538461538464,,0.011299435028248588,0.0975177304964539,0.9272727272727272,0.9272727272727272,0.21568627450980393,0.5209580838323353,0.5370370370370371,0.21839080459770116,0.1875,0.1875,0.6666666666666666,0.14285714285714285,0.061224489795918366,,,0.08974358974358974,0.9285714285714286,0.04487179487179487,0.2857142857142857,0.08283313325330131,6.0,37.0,13.0,153.0,10.0,4.0,2.0,8.0,0.43333333333333335,0.0273972602739726,0.4805194805194805,0.5,0.8571428571428571,0.16666666666666666,0.029411764705882353,8.0,0.3287671232876712,4.0,0.25,0.75,5.0,6.0,1.0,1.0,0.1891891891891892,6.0,0.03896103896103896,4.0,0.01509433962264151,0.01606425702811245,False,,,1.0,,,
