EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3096.7,52,-3.0,107,109,46.0,37.0,10.0,216,4.0,1.0,3.0,1.0,2.0,11.0,2.0,4.0,3.0,25.0,135,1.0,2.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,5.0,2.0,7.0,2.0,9.0,,4.0,4.0,2.0,,,,,6.0,46.0,1.0,0.5,0.5,0.5,0.7333333333333333,0.8333333333333334,0.7352941176470589,0.75,0.26666666666666666,17.355371900826448,0.13333333333333333,0.038461538461538464,0.19230769230769232,0.17073170731707318,0.046511627906976744,0.06666666666666667,,0.25,0.14285714285714285,,,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7333333333333333,0.3333333333333333,0.5431933333333333,0.5059,0.11764705882352941,0.15384615384615385,0.24,4.518181818181818,25.099999999999998,0.42990654205607476,5.0,7.0,1.0,1.0,1.0,1.0,,8.0,,3.0,1.0,1.0,1.0,10.0,6.0,1.0,2.0,1.0,,4.0,2.0,2.0,1.0,2.0,,,4.0,2.0,4.0,6.0,1.0,,,,,0.625,0.625,0.7272727272727273,1.0,0.5,0.09090909090909091,0.14285714285714285,,0.5,,0.058823529411764705,,0.0625,0.4,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,,0.12,,1.0,,1.0,,1.0,,,,0.5,,0.3333333333333333,,0.67625,3.0,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,0.5,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,1.0,1.0,2.0,,,3.0,1.0,2.0,3.0,10.0,43,,,,3.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,,,,,,,3.0,3.0,2.0,,,,,,12.0,1.0,0.5,,0.5,0.7,,0.8333333333333334,,0.4,20.930232558139537,,,,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,0.8,0.5,0.58585,,0.3333333333333333,0.5,,3.5,25.65,0.3,1.0,2.0,,,,,,2.0,,,,,,2.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,0.6666666666666666,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,15,1.0,1.0,14.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,7.0,,1.0,,1.0,1.0,14.0,15.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7777777777777778,0.7777777777777778,0.16666666666666666,52.63157894736842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.44743333333333335,0.44743333333333335,0.14285714285714285,,1.0,14.580000000000002,27.0,1.0,,,,,,,,3.0,,2.0,3.0,5.0,5.0,,6.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,0.6,0.6,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,,0.4293,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,521.0,9,1.0,14,14,4.0,1.0,4.0,28,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,21,1.0,1.0,3.0,3.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,,1.0,,,,,,,3.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.5,0.375,1.5,0.75,18.181818181818183,,,,,0.08333333333333333,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.516525,0.53115,,,1.0,7.5,25.7,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,417.0,7,2.0,12,11,3.0,1.0,5.0,23,,,3.0,,,2.0,,3.0,,,19,,,,,3.0,,,3.0,3.0,1.0,,9.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,0.6,25.0,,,,,0.08333333333333333,,,,,,,,0.6,,,,,,1.0,,0.5336000000000001,0.3852,,,,2.85,26.266666666666666,0.25,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.4,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,,0.6559,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4921.200000000001,82,26.0,168,167,66.0,59.0,24.0,335,1.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,2.0,14.0,177,1.0,3.0,9.0,6.0,4.0,2.0,,3.0,3.0,3.0,,9.0,1.0,2.0,6.0,8.0,5.0,13.0,,2.0,2.0,1.0,1.0,,1.0,1.0,9.0,65.0,1.0,0.4,0.3333333333333333,0.4,0.6,0.7,0.6363636363636364,0.75,0.5,6.701030927835052,0.13953488372093023,0.027777777777777776,0.0625,0.10666666666666667,0.07142857142857142,0.047619047619047616,0.35714285714285715,,0.041666666666666664,,1.0,0.1,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.8,0.5,0.5353,0.5103500000000001,0.09090909090909091,0.16666666666666666,0.6428571428571429,6.74,25.580000000000005,0.39285714285714285,1.0,3.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,2.0,2.0,6.0,,1.0,,4.0,,2.0,2.0,1.0,,1.0,,,2.0,,10.0,16.0,,3.0,,,,1.0,1.0,0.6,1.0,0.75,0.2,0.3333333333333333,,0.5,,0.11764705882352941,,0.14285714285714285,0.125,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.2,1.0,,0.21428571428571427,,1.0,,1.0,,,1.0,1.0,,0.75,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,False,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12180.7,203,-18.0,420,429,142.0,127.0,56.0,849,3.0,,,,,27.0,3.0,12.0,10.0,43.0,488,1.0,3.0,20.0,9.0,,,10.0,6.0,16.0,5.0,2.0,38.0,8.0,23.0,19.0,44.0,15.0,59.0,,13.0,12.0,2.0,3.0,1.0,3.0,1.0,20.0,142.0,1.0,0.25,0.3333333333333333,0.25,0.4230769230769231,0.65,0.4777777777777778,0.7142857142857143,0.3076923076923077,12.678936605316974,0.20212765957446807,0.09195402298850575,0.23958333333333334,0.22105263157894736,0.0748663101604278,0.08823529411764706,0.13333333333333333,0.2222222222222222,0.2777777777777778,,0.3333333333333333,0.07692307692307693,,,,,,,0.8974358974358975,,0.6165525641025642,0.675295,0.04878048780487805,0.06896551724137931,0.46511627906976744,2.755555555555556,23.633333333333336,0.3380952380952381,12.0,23.0,5.0,7.0,3.0,12.0,3.0,12.0,2.0,12.0,5.0,7.0,7.0,16.0,8.0,6.0,,6.0,2.0,12.0,9.0,9.0,3.0,8.0,5.0,1.0,17.0,5.0,11.0,23.0,,2.0,,4.0,4.0,0.6666666666666666,0.8,0.4444444444444444,0.7142857142857143,0.5,0.2222222222222222,0.17391304347826086,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.06,0.08333333333333333,0.04,0.125,0.5897435897435898,0.5217391304347826,0.631578947368421,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.7,0.7142857142857143,0.3,0.27906976744186046,5.0,8.0,5.0,9.0,4.0,8.0,3.0,2.0,0.5555555555555556,0.45454545454545453,0.11764705882352941,0.7272727272727273,0.625,0.6566714285714286,,,1.0,,2.0,,,,2.0,,1.0,3.0,4.0,1.0,1.0,,,0.2631578947368421,,,,0.02564102564102564,,,0.18181818181818182,,,,,,,1.0,,,,0.3333333333333333,1.0,2.0,0.6,4.0,0.12,,,False,1.0,0.07142857142857142,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31624.0,527,12.0,1087,1090,213.0,168.0,118.0,2177,70.0,,,,,178.0,,,22.0,274.0,1296,,,47.0,,,,9.0,5.0,14.0,4.0,4.0,33.0,30.0,47.0,44.0,106.0,49.0,155.0,6.0,24.0,32.0,13.0,19.0,9.0,19.0,10.0,47.0,213.0,,,,,0.7078651685393258,0.7,0.7135416666666666,0.6911764705882353,,18.755118755118755,0.18565400843881857,0.1382488479262673,0.1843137254901961,0.18495934959349594,0.11161731207289294,0.125,0.1780821917808219,0.18032786885245902,0.16483516483516483,0.14285714285714285,0.5263157894736842,0.39325842696629215,,,,,,,0.5337078651685393,,0.5511528089887642,0.5561433333333333,0.06951871657754011,0.06951871657754011,0.17153284671532848,5.412359550561797,,0.19595216191352346,72.0,95.0,12.0,18.0,,,,126.0,3.0,55.0,21.0,30.0,5.0,210.0,42.0,10.0,2.0,19.0,15.0,12.0,9.0,19.0,3.0,18.0,14.0,,37.0,8.0,28.0,44.0,,2.0,4.0,5.0,4.0,0.8333333333333334,0.9813084112149533,0.7078651685393258,0.7,0.7051282051282052,0.056179775280898875,0.07368421052631578,0.04285714285714286,0.5135135135135135,0.5769230769230769,0.08558558558558559,0.20588235294117646,0.07471264367816093,0.2328767123287671,0.5337078651685393,0.7578947368421053,0.8181818181818182,0.7638888888888888,,,,,0.6,0.6666666666666666,,0.20072992700729927,21.0,31.0,26.0,38.0,38.0,3.0,5.0,10.0,0.6842105263157895,0.6842105263157895,0.06666666666666667,0.8157894736842105,0.6774193548387096,0.5912130434782609,46.0,8.0,13.0,,,,,,,,1.0,3.0,5.0,,,,,0.21428571428571427,0.6571428571428571,0.6865671641791045,0.9130434782608695,0.07303370786516854,0.6153846153846154,0.6153846153846154,,,,,,,,,,,1.0,,3.0,,0.23809523809523808,2.0,0.125,,,False,,,3.0,1.0,2.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38507.399999999994,642,82.0,1324,1329,318.0,237.0,144.0,2653,81.0,45.0,121.0,8.0,22.0,158.0,50.0,134.0,141.0,497.0,1523,8.0,23.0,123.0,102.0,121.0,45.0,85.0,32.0,117.0,23.0,31.0,266.0,2.0,43.0,41.0,87.0,13.0,100.0,,112.0,160.0,54.0,2.0,1.0,2.0,2.0,121.0,316.0,0.68,0.373134328358209,0.34782608695652173,0.373134328358209,0.6095890410958904,0.5901639344262295,0.6882022471910112,0.6797752808988764,0.4589041095890411,27.841291190316074,0.13486842105263158,0.007905138339920948,0.1419141914191419,0.13838550247116968,0.024074074074074074,,0.1,0.15432098765432098,0.14285714285714285,,1.0,0.2773972602739726,0.4143835616438356,0.371900826446281,0.37815126050420167,0.6444444444444445,0.36065573770491804,0.36363636363636365,0.6541095890410958,0.371900826446281,0.5160970890410961,0.5027811475409835,0.18289085545722714,0.2727272727272727,0.24748490945674045,7.168354430379746,26.653731343283585,0.24018126888217523,47.0,57.0,13.0,16.0,5.0,13.0,1.0,103.0,16.0,47.0,24.0,38.0,51.0,70.0,136.0,9.0,7.0,11.0,3.0,21.0,15.0,38.0,9.0,20.0,12.0,1.0,58.0,13.0,23.0,43.0,,1.0,14.0,17.0,15.0,0.33980582524271846,0.35,0.6518987341772152,0.631578947368421,0.7931034482758621,0.056962025316455694,0.07017543859649122,0.06172839506172839,0.6551724137931034,0.09375,0.03832752613240418,0.02666666666666667,0.04072398190045249,0.13924050632911392,0.1952054794520548,0.8245614035087719,0.8867924528301887,0.3617021276595745,0.04452054794520548,0.38461538461538464,0.4166666666666667,1.0,0.26229508196721313,0.8125,0.01639344262295082,0.09456740442655935,3.0,3.0,8.0,11.0,6.0,47.0,3.0,1.0,0.7272727272727273,0.7045454545454546,,0.13636363636363635,1.0,0.5044,49.0,7.0,20.0,1.0,4.0,4.0,7.0,5.0,11.0,48.0,9.0,6.0,26.0,4.0,10.0,8.0,0.45454545454545453,0.1346153846153846,0.6049382716049383,0.6447368421052632,0.3469387755102041,0.0684931506849315,0.35,0.35,0.18181818181818182,0.25,1.0,0.3181818181818182,0.5714285714285714,0.75,0.05673758865248227,,,,0.14285714285714285,,1.0,2.0,0.3333333333333333,4.0,0.030303030303030304,,9.0,False,,,1.0,,,3.0,1.0,8.0,0.022388059701492536,0.07692307692307693,0.01652892561983471,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13813.499999999998,230,-41.0,468,475,145.0,129.0,53.0,943,11.0,10.0,29.0,5.0,10.0,27.0,14.0,44.0,3.0,79.0,562,5.0,14.0,28.0,42.0,29.0,10.0,2.0,6.0,8.0,3.0,2.0,22.0,3.0,12.0,6.0,20.0,7.0,27.0,1.0,5.0,7.0,3.0,6.0,3.0,6.0,2.0,28.0,145.0,1.0,0.3181818181818182,0.35714285714285715,0.3181818181818182,0.5352112676056338,0.675,0.5337837837837838,0.6666666666666666,0.6197183098591549,14.93383742911153,0.05263157894736842,0.03296703296703297,0.10909090909090909,0.08035714285714286,0.03431372549019608,0.0425531914893617,0.05,0.05555555555555555,0.09859154929577464,0.02631578947368421,0.3333333333333333,0.15492957746478872,0.4084507042253521,0.3448275862068966,0.35714285714285715,1.0,0.5,0.5,0.7746478873239436,0.3448275862068966,0.5461014084507043,0.5691100000000001,0.0410958904109589,0.10344827586206896,0.35443037974683544,6.851851851851853,25.45909090909091,0.30982905982905984,8.0,11.0,4.0,4.0,4.0,15.0,4.0,17.0,2.0,4.0,6.0,6.0,1.0,24.0,10.0,1.0,,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,13.0,23.0,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,1.0,0.25,0.037037037037037035,0.09090909090909091,,0.2,0.18181818181818182,0.035398230088495575,0.034482758620689655,0.047619047619047616,0.1282051282051282,0.15492957746478872,0.7272727272727273,0.8,0.875,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.2,0.05063291139240506,1.0,2.0,1.0,4.0,2.0,,1.0,2.0,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.5827899999999999,7.0,2.0,5.0,,2.0,,1.0,,3.0,,3.0,,,,,,,0.05,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.07042253521126761,0.4,0.4,0.2857142857142857,,,0.14285714285714285,,,,,,,0.5,,,1.0,,,,,,False,,,,,,1.0,,,0.022727272727272728,,0.034482758620689655,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29396.6,490,-15.0,1010,1024,315.0,269.0,130.0,2034,26.0,11.0,36.0,5.0,11.0,78.0,20.0,59.0,25.0,169.0,1198,5.0,15.0,43.0,60.0,36.0,11.0,25.0,11.0,36.0,7.0,11.0,83.0,11.0,23.0,29.0,53.0,23.0,76.0,3.0,29.0,37.0,19.0,6.0,3.0,7.0,5.0,43.0,315.0,1.0,0.3389830508474576,0.3333333333333333,0.3389830508474576,0.5255474452554745,0.4375,0.5522875816993464,0.4673913043478261,0.4306569343065693,14.853195164075993,0.12946428571428573,0.05188679245283019,0.09663865546218488,0.11255411255411256,0.05215419501133787,0.030612244897959183,0.11538461538461539,0.14814814814814814,0.0903954802259887,0.04477611940298507,0.7142857142857143,0.1897810218978102,0.26277372262773724,0.3055555555555556,0.3142857142857143,1.0,0.275,0.45454545454545453,0.781021897810219,0.3055555555555556,0.5684680147058825,0.5718371794871795,0.12582781456953643,0.20652173913043478,0.25443786982248523,4.535897435897435,25.29152542372881,0.3118811881188119,33.0,48.0,10.0,16.0,9.0,23.0,4.0,42.0,3.0,31.0,10.0,25.0,8.0,60.0,24.0,6.0,3.0,12.0,1.0,21.0,13.0,14.0,2.0,5.0,4.0,1.0,19.0,5.0,18.0,38.0,,4.0,5.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.4,0.7045454545454546,0.07692307692307693,0.041666666666666664,0.15384615384615385,0.7368421052631579,0.043478260869565216,0.05240174672489083,0.09859154929577464,0.06395348837209303,0.11475409836065574,0.35036496350364965,0.6875,0.717391304347826,0.6666666666666666,0.1678832116788321,0.391304347826087,0.391304347826087,1.0,0.4,0.625,0.1,0.1834319526627219,8.0,12.0,8.0,13.0,12.0,11.0,,3.0,0.6153846153846154,0.7,0.023255813953488372,0.6,0.6666666666666666,0.6003409090909091,8.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,7.0,,4.0,8.0,10.0,1.0,,,0.5714285714285714,0.10526315789473684,0.3076923076923077,0.36363636363636365,1.0,0.029197080291970802,0.25,0.25,0.1,0.5,1.0,0.25,0.6,1.0,,,1.0,1.0,,,3.0,5.0,0.125,1.0,0.017543859649122806,,,False,,,1.0,,,1.0,,,0.01694915254237288,,0.027777777777777776,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3794.4000000000005,63,-14.0,127,135,51.0,64.0,20.0,262,5.0,2.0,6.0,1.0,3.0,8.0,2.0,9.0,,8.0,156,1.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,24.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,5.0,51.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.3125,0.23529411764705882,0.3125,0.5294117647058824,13.245033112582782,,,0.029411764705882353,0.02040816326530612,0.016666666666666666,,,,0.045454545454545456,,,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5003382352941177,0.506675,,,0.625,6.3,25.62222222222222,0.4015748031496063,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,5.0,,2.0,,1.0,1.0,1.0,,4.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,8.0,,1.0,,,,1.0,1.0,0.125,0.2,,0.125,0.5,,0.6666666666666666,,0.02631578947368421,,0.03333333333333333,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,,,,0.25,0.5,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,2.0,,1.0,,,,False,,,,,,,,,,,,
