EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceTurnovers,OffAtRimReboundPct,SelfOReb,Travels,SelfORebPct
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,352.20000000000005,6,-1.0,14,13,14.0,7.0,1.0,27,,,,18,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,4.0,1.0,14.0,,,6.666666666666667,,0.3333333333333333,0.5,,0.4,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8140.9,136,56.0,288,287,84.0,52.0,26.0,575,9.0,2.0,15.0,301,2.0,,11.0,3.0,14.0,3.0,8.0,31.0,1.0,4.0,4.0,8.0,1.0,9.0,7.0,6.0,4.0,3.0,5.0,,,9.0,3.0,13.0,,83.0,,,14.826498422712934,0.4444444444444444,0.058823529411764705,0.05263157894736842,0.015625,0.05555555555555555,0.009174311926605505,,0.1111111111111111,0.06666666666666667,0.2727272727272727,0.06060606060606061,0.5238575757575757,0.49902500000000005,8.606666666666666,0.2916666666666667,3.0,4.0,1.0,2.0,6.0,12.0,11.0,5.0,18.0,46.0,10.0,12.0,15.0,12.0,3.0,,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,0.2777777777777778,0.7333333333333333,0.5606060606060606,0.6052631578947368,0.5454545454545454,,,,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.5,0.5,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.6666666666666666,25.02777777777778,1.0,2.0,7.0,3.0,9.0,1.0,2.0,6.0,2.0,12.0,,3.0,,12.0,11.0,1.0,5.0,12.0,0.5,1.0,0.3333333333333333,1.25,0.6,1.2,0.02702702702702703,0.7777777777777778,0.7777777777777778,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,0.13513513513513514,0.2631578947368421,0.13043478260869565,0.2608695652173913,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,,1.0,0.07692307692307693,0.3333333333333333,0.25,1.0,0.5549999999999999,,,4.0,,,1.0,1.0,,,,2.0,,,False,1.0,1.0,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5257.799999999999,88,-22.0,184,184,61.0,55.0,20.0,368,6.0,1.0,12.0,222,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,,3.0,,,4.0,,7.0,,61.0,0.08333333333333333,,16.908212560386474,0.25,0.04,0.025,0.022727272727272728,0.03333333333333333,0.013157894736842105,0.030303030303030304,,,0.2,0.03333333333333333,0.526115,0.5281,6.074999999999999,0.33152173913043476,2.0,5.0,,1.0,4.0,14.0,8.0,4.0,18.0,30.0,12.0,4.0,12.0,14.0,1.0,,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4666666666666667,0.4838709677419355,0.6,,,,0.07142857142857142,0.16666666666666666,0.4,0.5,1.0,,,,0.13333333333333333,0.25,0.25,1.0,0.4666666666666667,0.7666666666666667,26.37222222222222,,1.0,6.0,3.0,2.0,,1.0,2.0,2.0,10.0,,3.0,,2.0,3.0,1.0,2.0,10.0,,1.0,,0.625,0.2,0.625,0.04,1.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.25,,0.21428571428571427,0.06451612903225806,0.15384615384615385,0.06666666666666667,0.3333333333333333,,1.0,5.0,1.0,3.0,2.0,3.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,2.0,5.0,3.0,2.0,6.0,,,,1.0,0.3333333333333333,0.14285714285714285,0.25,0.625,0.4,0.5878375,1.0,1.0,2.0,1.0,,,,0.2,0.125,1.0,1.0,,,False,,1.0,,,,0.125,,2.0,1.0,0.05555555555555555,0.2,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15098.0,252,46.0,524,526,141.0,104.0,61.0,1050,33.0,14.0,70.0,601,20.0,2.0,48.0,15.0,63.0,11.0,22.0,141.0,4.0,18.0,12.0,30.0,4.0,34.0,10.0,5.0,12.0,8.0,10.0,2.0,1.0,22.0,4.0,15.0,,140.0,0.02857142857142857,0.030303030303030304,29.797979797979796,0.5454545454545454,0.10256410256410256,0.15254237288135594,0.03571428571428571,0.1276595744680851,0.019230769230769232,0.0375,0.027777777777777776,0.16304347826086957,0.25984251968503935,0.11023622047244094,0.5121259842519684,0.5061733333333334,8.141428571428575,0.26908396946564883,18.0,23.0,5.0,1.0,6.0,51.0,42.0,19.0,57.0,203.0,26.0,58.0,42.0,51.0,22.0,,0.30952380952380953,0.30952380952380953,0.7368421052631579,0.3333333333333333,0.3333333333333333,0.6,0.5551181102362205,0.6451612903225806,0.44881889763779526,,,,0.11538461538461539,0.18110236220472442,0.782608695652174,0.8181818181818182,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.047244094488188976,0.16666666666666666,0.2,1.0,0.4015748031496063,0.6299212598425197,26.133333333333333,,,19.0,18.0,62.0,1.0,3.0,13.0,13.0,66.0,15.0,18.0,4.0,46.0,69.0,4.0,20.0,64.0,0.3333333333333333,0.65,0.4444444444444444,0.6333333333333333,0.5909090909090909,0.7222222222222222,0.11290322580645161,0.5757575757575758,0.59375,0.35294117647058826,0.36,0.7222222222222222,,,0.35294117647058826,0.15753424657534246,0.23255813953488372,0.06403940886699508,0.3251231527093596,5.0,4.0,9.0,1.0,,,,,0.03125,,0.3684210526315789,4.0,4.0,9.0,6.0,4.0,10.0,28.0,4.0,4.0,,0.4,0.21052631578947367,0.4444444444444444,0.3,0.4444444444444444,0.46954,6.0,8.0,5.0,,,9.0,8.0,,0.26666666666666666,0.75,5.0,,,False,,1.0,4.0,1.0,,0.03333333333333333,,2.0,2.0,0.03508771929824561,0.043478260869565216,0.0196078431372549,0.2222222222222222,2.0,2.0,3.0,4.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.05,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4601.900000000001,77,28.0,155,159,32.0,23.0,20.0,314,2.0,,13.0,168,4.0,1.0,2.0,6.0,8.0,5.0,2.0,22.0,3.0,4.0,7.0,14.0,4.0,18.0,2.0,1.0,1.0,,1.0,,,2.0,,6.0,1.0,31.0,0.07692307692307693,0.5,9.55056179775281,0.5,0.20588235294117646,0.09302325581395349,0.06521739130434782,0.14285714285714285,0.05714285714285714,0.06666666666666667,,0.125,0.14285714285714285,,0.5948,0.6172500000000001,2.4384615384615382,0.2064516129032258,9.0,11.0,,,,1.0,10.0,1.0,1.0,23.0,18.0,2.0,3.0,1.0,,1.0,0.9,1.0,1.0,1.0,1.0,0.7692307692307693,0.8214285714285714,0.7666666666666667,0.07142857142857142,,0.041666666666666664,,,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,,,,0.07142857142857142,0.8571428571428571,27.3,3.0,3.0,1.0,1.0,,3.0,4.0,6.0,3.0,6.0,,1.0,,7.0,2.0,,1.0,6.0,0.75,0.75,0.75,0.75,0.75,0.75,0.3,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.06666666666666667,0.07142857142857142,0.2608695652173913,0.2608695652173913,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0625,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.25,,,,0.6246,3.0,4.0,,3.0,,,,0.5,1.0,0.75,,,,False,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,0.08333333333333333,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14001.8,233,10.0,490,482,113.0,79.0,49.0,972,14.0,9.0,37.0,571,5.0,3.0,6.0,4.0,10.0,3.0,,24.0,1.0,14.0,4.0,19.0,5.0,24.0,3.0,1.0,5.0,3.0,6.0,1.0,,11.0,2.0,18.0,,112.0,0.08108108108108109,,14.862385321100916,0.45454545454545453,0.037037037037037035,0.12389380530973451,0.010101010101010102,0.08144796380090498,0.026455026455026454,0.013513513513513514,0.02564102564102564,0.12941176470588237,0.2222222222222222,0.14285714285714285,0.5367547619047618,0.5544636363636364,8.44864864864865,0.23061224489795917,10.0,14.0,5.0,4.0,11.0,15.0,24.0,12.0,26.0,96.0,34.0,14.0,36.0,15.0,6.0,4.0,0.7083333333333334,0.7727272727272727,1.0,0.46153846153846156,0.46153846153846156,0.6486486486486487,0.6666666666666666,0.6857142857142857,0.4126984126984127,0.2222222222222222,0.044444444444444446,,0.10714285714285714,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.8,0.5555555555555556,0.7142857142857143,0.8,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.23809523809523808,0.6349206349206349,24.942307692307697,2.0,3.0,9.0,8.0,12.0,3.0,5.0,10.0,4.0,19.0,,8.0,,11.0,16.0,2.0,8.0,19.0,0.6,0.8,0.75,0.7727272727272727,0.7142857142857143,0.7916666666666666,0.038461538461538464,0.6428571428571429,0.6428571428571429,0.5333333333333333,0.5333333333333333,1.0,0.5,0.6666666666666666,0.5333333333333333,0.11594202898550725,0.18604651162790697,0.10416666666666667,0.19791666666666666,2.0,2.0,10.0,4.0,2.0,1.0,2.0,,,,0.5555555555555556,1.0,3.0,5.0,1.0,3.0,6.0,2.0,1.0,,1.0,0.5,0.058823529411764705,0.16666666666666666,0.45454545454545453,0.6,0.6129333333333333,2.0,2.0,1.0,1.0,,1.0,1.0,0.08333333333333333,0.18181818181818182,1.0,,,,False,,1.0,1.0,1.0,,0.09090909090909091,,,,,0.07142857142857142,,,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,0.02702702702702703,1.0,0.0967741935483871,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1895.4,32,6.0,67,72,34.0,48.0,9.0,139,1.0,,3.0,73,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,3.0,2.0,,,,,,,,5.0,,34.0,0.3333333333333333,,6.41025641025641,,,,,,,,,,0.2,,0.57981,0.6040125000000001,2.966666666666667,0.5074626865671642,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.2,0.2,0.4,,,,,0.4,0.5,1.0,1.0,,,,0.2,,,,0.2,0.8,25.65,,,,,,,,,1.0,2.0,,,,,,,,2.0,,0.3333333333333333,,0.25,,0.25,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,0.25,,,1.0,2.0,,,,,,,0.5,0.5,,,,False,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10933.3,182,,382,385,118.0,101.0,43.0,767,7.0,1.0,29.0,446,8.0,2.0,12.0,5.0,17.0,4.0,4.0,39.0,5.0,6.0,13.0,20.0,11.0,31.0,10.0,6.0,6.0,4.0,2.0,,1.0,8.0,3.0,16.0,,118.0,0.06896551724137931,,15.43778801843318,0.75,0.14444444444444443,0.06818181818181818,0.06329113924050633,0.10674157303370786,0.07051282051282051,0.08928571428571429,0.14814814814814814,0.0625,0.13725490196078433,0.0196078431372549,0.589042,0.5896833333333333,3.6586206896551725,0.3089005235602094,15.0,21.0,1.0,3.0,9.0,13.0,19.0,11.0,22.0,82.0,26.0,12.0,33.0,13.0,7.0,6.0,0.6842105263157895,0.8125,1.0,0.5,0.5,0.6551724137931034,0.696078431372549,0.6949152542372882,0.43137254901960786,,0.07792207792207792,0.05555555555555555,0.08333333333333333,0.4117647058823529,0.7142857142857143,0.7894736842105263,0.6666666666666666,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.8431372549019608,25.79545454545454,3.0,5.0,3.0,8.0,11.0,3.0,5.0,12.0,5.0,28.0,,8.0,1.0,15.0,19.0,3.0,10.0,28.0,0.6,0.625,0.8571428571428571,0.6875,0.75,0.7,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.6153846153846154,1.0,0.7142857142857143,0.6,0.6153846153846154,0.1724137931034483,0.2777777777777778,0.14634146341463414,0.34146341463414637,4.0,2.0,11.0,,1.0,,1.0,,,,1.0,2.0,4.0,5.0,2.0,4.0,8.0,6.0,1.0,,1.0,0.5,0.125,0.2857142857142857,0.3125,0.8,0.6070666666666668,5.0,7.0,,1.0,,1.0,1.0,0.08333333333333333,0.4375,0.7142857142857143,,,,False,,3.0,1.0,1.0,,0.1875,,,,,0.09523809523809523,,,2.0,2.0,,,,1.0,,1.0,1.0,,6.0,0.037037037037037035,3.0,0.125,1.0,1.0,0.05555555555555555
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9182.8,153,22.0,313,311,92.0,65.0,28.0,624,24.0,11.0,51.0,372,15.0,,18.0,15.0,33.0,11.0,11.0,81.0,,27.0,15.0,44.0,2.0,46.0,5.0,4.0,15.0,11.0,1.0,,,16.0,7.0,9.0,2.0,91.0,,,39.94169096209912,0.9375,0.2542372881355932,0.3253012048192771,,0.29577464788732394,0.017391304347826087,,0.15789473684210525,0.30158730158730157,0.24242424242424243,0.1111111111111111,0.5184828282828283,0.4808913793103448,8.545098039215688,0.2939297124600639,14.0,16.0,6.0,,5.0,43.0,40.0,14.0,48.0,165.0,24.0,56.0,21.0,43.0,5.0,2.0,0.3,0.3076923076923077,0.5,0.2916666666666667,0.2916666666666667,0.7843137254901961,0.6161616161616161,0.6818181818181818,0.48484848484848486,,0.05555555555555555,0.1,0.4,0.16161616161616163,0.875,0.875,0.35714285714285715,0.5454545454545454,0.5454545454545454,,0.050505050505050504,,,,0.43434343434343436,0.6464646464646465,26.808333333333334,2.0,2.0,20.0,14.0,43.0,3.0,3.0,8.0,11.0,51.0,21.0,14.0,2.0,39.0,54.0,8.0,23.0,51.0,1.0,0.7333333333333333,0.6,0.5344827586206896,0.8,0.6375,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.32558139534883723,0.3333333333333333,0.5,0.4,1.0,0.32558139534883723,0.21551724137931033,0.3484848484848485,0.048484848484848485,0.3090909090909091,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,,1.0,0.35,1.0,3.0,12.0,2.0,3.0,14.0,20.0,4.0,1.0,,0.21428571428571427,0.6666666666666666,0.2,0.41379310344827586,0.25,0.5714625,3.0,4.0,2.0,2.0,,5.0,5.0,0.25,0.13793103448275862,0.75,1.0,,,False,,2.0,,,0.5,0.06896551724137931,,1.0,1.0,0.020833333333333332,,0.023255813953488372,0.2,,,1.0,,2.0,,,,,0.04,2.0,0.07142857142857142,2.0,,1.0,,0.022727272727272728
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10197.2,170,-24.0,353,354,74.0,57.0,34.0,707,32.0,6.0,60.0,437,13.0,2.0,6.0,,6.0,,1.0,12.0,3.0,10.0,15.0,31.0,15.0,46.0,2.0,2.0,6.0,3.0,7.0,,,13.0,3.0,13.0,1.0,74.0,0.03333333333333333,0.03125,19.79695431472081,0.46153846153846156,0.18292682926829268,0.12987012987012986,0.04477611940298507,0.15723270440251572,0.10948905109489052,0.0392156862745098,0.14814814814814814,0.1,0.5333333333333333,0.1,0.5191250000000001,0.5207769230769231,6.7266666666666675,0.2096317280453258,12.0,22.0,3.0,,,,37.0,,,79.0,64.0,10.0,,,4.0,12.0,0.8648648648648649,1.0,,,,0.6166666666666667,0.6166666666666667,0.6076923076923076,,,0.17142857142857143,0.0625,0.23529411764705882,0.36666666666666664,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.5,0.5,1.0,,,,,,0.36666666666666664,,6.0,11.0,22.0,,5.0,7.0,12.0,14.0,9.0,19.0,,,1.0,9.0,11.0,1.0,4.0,19.0,0.5833333333333334,0.6923076923076923,0.5833333333333334,0.6923076923076923,0.5833333333333334,0.6785714285714286,0.15384615384615385,0.6875,0.7096774193548387,,,,0.9166666666666666,0.5454545454545454,,0.06349206349206349,0.06349206349206349,0.17721518987341772,0.24050632911392406,,3.0,8.0,2.0,4.0,2.0,4.0,1.0,0.0625,0.25,0.9545454545454546,,,,,,,1.0,,,2.0,,0.3125,,,,0.6377125,2.0,5.0,,6.0,,2.0,1.0,0.75,0.38461538461538464,0.4,1.0,,,False,,,,,0.3333333333333333,,,,,,0.045454545454545456,,,,,,,,,,,,,10.0,0.14814814814814814,,0.25925925925925924,4.0,1.0,0.19047619047619047
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,185,,2.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,7.0,,38.0,0.6666666666666666,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,,,1.0,1.0,3.0,7.0,1.0,2.0,10.0,11.0,2.0,,6.0,7.0,2.0,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3076923076923077,0.39285714285714285,0.7692307692307693,0.5,,,,,,,,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.7692307692307693,25.669999999999998,,,,1.0,3.0,,,,,,,1.0,,4.0,3.0,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,0.14285714285714285,0.07142857142857142,,,,1.0,,4.0,1.0,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,1.0,,,,,,1.0,0.1,,0.14285714285714285,,,,,,1.0,,,,,0.09090909090909091,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7601.9,127,28.0,270,274,103.0,75.0,37.0,544,2.0,,22.0,299,7.0,6.0,5.0,4.0,9.0,4.0,4.0,22.0,5.0,14.0,13.0,29.0,12.0,41.0,10.0,8.0,5.0,2.0,4.0,1.0,,9.0,2.0,12.0,,103.0,0.2727272727272727,1.0,13.291139240506329,0.5555555555555556,0.21311475409836064,0.2153846153846154,0.08928571428571429,0.21428571428571427,0.11320754716981132,0.04878048780487805,0.2,0.24489795918367346,0.07142857142857142,,0.6348964285714286,0.70355,1.8818181818181818,0.3814814814814815,11.0,20.0,,,6.0,,11.0,,6.0,31.0,14.0,8.0,,,1.0,7.0,0.6363636363636364,0.7777777777777778,,,,0.5,0.39285714285714285,0.4696969696969697,0.21428571428571427,,0.14,0.125,0.125,0.7142857142857143,0.55,0.6875,0.6363636363636364,,,,0.21428571428571427,,,,,0.9285714285714286,23.850000000000005,5.0,8.0,,,9.0,5.0,8.0,12.0,5.0,17.0,,,,11.0,10.0,,1.0,17.0,0.625,0.7142857142857143,0.5555555555555556,0.625,0.6,0.7083333333333334,0.23333333333333334,,,,,,0.8888888888888888,0.625,,0.034482758620689655,0.043478260869565216,0.3870967741935484,0.5483870967741935,2.0,3.0,6.0,2.0,3.0,1.0,3.0,1.0,0.2,0.3333333333333333,,,,,1.0,,1.0,7.0,,1.0,2.0,,0.18181818181818182,,,,0.6705166666666668,5.0,7.0,2.0,2.0,,4.0,4.0,0.2857142857142857,0.875,0.7142857142857143,1.0,,,False,,1.0,4.0,,0.6,0.125,,1.0,,,0.2,,0.1111111111111111,,,,,,,,,,,4.0,0.2,1.0,0.1111111111111111,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,13,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,,5.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,,0.57405,0.57405,,0.45454545454545453,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
