EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2727.6,45,-1,85,91,43,24.0,10.0,176,5.0,2.0,2.0,4.0,,,,1.0,,,,9.0,,1.0,5.0,13.0,92,4.0,,4.0,8.0,5.0,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,3.0,,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,,6.0,2.0,2.0,1.0,,1.0,,10.0,43,1.0,2.0,,,,,0.4,0.6,0.5,0.6666666666666666,0.625,0.1,0.2222222222222222,0.25,15.306122448979592,1.0,0.25,,0.14285714285714285,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.18421052631578946,0.10416666666666667,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.1,0.3076923076923077,,0.25,,0.5,0.4,,,0.1,,,,0.5,,0.4,,,0.6,,0.55206,0.552875,0.5702,0.18181818181818182,0.2,0.6153846153846154,0.7692307692307693,3.4444444444444446,25.4,0.5058823529411764,3.0,1.0,2.0,1.0,,,,,,4.0,2.0,,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,,0.75,1.0,,0.4444444444444444,0.5,0.6,0.5,0.2,0.25,0.6,0.75,1.0,0.25,0.3333333333333333,,,,,0.5,1.0,,,,1.0,,,,2.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3648.0,61,11,127,132,38,40.0,9.0,259,4.0,,,1.0,10.0,5.0,1.0,3.0,,1.0,2.0,15.0,5.0,8.0,2.0,41.0,150,1.0,,,,4.0,2.0,3.0,,12.0,12.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,2.0,,,,2.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,12.0,38,1.0,,0.8,0.625,0.6666666666666666,0.625,0.8478260869565217,0.8571428571428571,0.8541666666666666,,0.8571428571428571,0.34782608695652173,0.13333333333333333,1.0,18.705035971223023,,0.3333333333333333,,0.14285714285714285,0.043478260869565216,0.08823529411764706,,0.11290322580645161,0.022222222222222223,,,,0.2,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.5340804347826086,0.441,0.48419999999999996,0.041666666666666664,0.0625,,0.2926829268292683,12.073333333333332,24.625,0.2992125984251969,4.0,,,,4.0,,,1.0,1.0,12.0,,,3.0,20.0,4.0,1.0,,1.0,2.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.8,,0.75,,,,1.0,1.0,1.0,,,,0.8,0.8,1.0,,,,,,,0.14285714285714285,1.0,8.0,,,0.5,0.8,0.8888888888888888,0.75,,3.0,,,,,,,,,,,,,,,0.1,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1379.0,23,-10,42,43,24,15.0,9.0,85,,,,2.0,,,2.0,11.0,1.0,2.0,6.0,2.0,2.0,11.0,2.0,8.0,51,1.0,1.0,,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,3.0,4.0,3.0,,1.0,2.0,,1.0,,,,,8.0,24,,1.0,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.42857142857142855,0.2857142857142857,,0.5,0.8461538461538461,,,24.56140350877193,,,,,,0.07142857142857142,0.05263157894736842,0.04,0.030303030303030304,,0.058823529411764705,,,,0.07692307692307693,,,,,0.15384615384615385,,,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.18181818181818182,0.5165423076923077,,0.5209928571428571,,,,1.0,7.25,26.172727272727272,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,22,18.0,8.0,148,7.0,2.0,5.0,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,2.0,1.0,,5.0,8.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,,1.0,2.0,,3.0,,3.0,,,,,4.0,2.0,4.0,1.0,1.0,1.0,9.0,,,14.0,3.0,2.0,,,,,18.0,22,,2.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.8333333333333334,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,38.82352941176471,1.0,,,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,,0.09090909090909091,0.2,0.05,,,,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,0.6666666666666666,,0.45454545454545453,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.13157894736842105,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,6.0,,18.0,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,0.6923076923076923,0.5,0.75,0.8333333333333334,,,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,0.6,0.09090909090909091,1.0,2.0,,,,1.0,1.0,,,3.0,2.0,,,,0.15384615384615385,,,,,,,1.0,0.09090909090909091,0.1,,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1633.1,27,-7,53,58,23,28.0,5.0,111,5.0,,1.0,1.0,1.0,1.0,,1.0,,,,7.0,1.0,2.0,,11.0,64,,,,,2.0,,,,2.0,3.0,1.0,,2.0,3.0,1.0,4.0,1.0,,,9.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,2.0,23,,,1.0,0.5,,0.5,0.6111111111111112,0.5,0.6111111111111112,,0.5,0.2222222222222222,0.2857142857142857,,20.33898305084746,0.6666666666666666,,,0.14285714285714285,,0.23076923076923078,0.1111111111111111,0.2,0.041666666666666664,,0.125,,,0.25,0.25,,,,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,,,0.5,,,0.7777777777777778,,0.5861944444444444,,0.56235,,,,0.18181818181818182,5.557142857142858,24.5,0.4339622641509434,3.0,,1.0,1.0,1.0,,,,,4.0,,,1.0,6.0,2.0,3.0,,1.0,1.0,,,,,,,,,0.75,0.75,,0.5714285714285714,,0.5,,0.4,,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,672.0,11,3,21,23,13,10.0,,44,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,23,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,1.5,1.0,,,4.761904761904762,,,,,,0.2857142857142857,,0.2222222222222222,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51915,,0.51915,,,,1.0,,26.4,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8987.6,150,4,307,309,97,108.0,43.0,616,11.0,3.0,1.0,3.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,16.0,3.0,10.0,7.0,34.0,362,3.0,1.0,,3.0,2.0,1.0,3.0,2.0,9.0,9.0,8.0,3.0,3.0,2.0,6.0,8.0,6.0,,,22.0,6.0,4.0,,3.0,10.0,,13.0,10.0,23.0,1.0,4.0,4.0,,1.0,1.0,3.0,1.0,18.0,28.0,8.0,,,8.0,4.0,,2.0,1.0,2.0,2.0,9.0,93,4.0,,1.0,0.3,0.3333333333333333,0.3,0.5192307692307693,0.7,0.5666666666666667,0.375,0.75,0.38461538461538464,0.1875,,9.34844192634561,0.3333333333333333,,,0.14705882352941177,0.06060606060606061,0.045454545454545456,0.08571428571428572,0.09701492537313433,0.07352941176470588,0.09090909090909091,0.10714285714285714,,0.30434782608695654,0.06451612903225806,0.041666666666666664,0.05555555555555555,0.09090909090909091,1.0,0.4230769230769231,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.375,0.375,1.0,0.75,0.25,0.2,0.6,0.3333333333333333,0.8076923076923077,0.375,0.5692346153846153,0.65325,0.5103500000000001,0.13333333333333333,0.2,0.08823529411764706,0.2647058823529412,4.1625,25.270000000000003,0.31596091205211724,5.0,,1.0,3.0,,,,,,9.0,,1.0,2.0,18.0,,2.0,,,2.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.5625,,1.0,0.375,0.2727272727272727,0.05555555555555555,0.45454545454545453,0.625,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,2.0,,0.5,0.5,1.0,1.0,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30219.000000000007,504,-15,1015,1021,286,254.0,154.0,2036,51.0,20.0,15.0,6.0,1.0,44.0,,1.0,,,1.0,58.0,11.0,45.0,16.0,117.0,1176,22.0,4.0,4.0,35.0,15.0,1.0,12.0,10.0,33.0,30.0,1.0,,10.0,20.0,11.0,31.0,8.0,3.0,6.0,73.0,25.0,18.0,1.0,39.0,41.0,4.0,84.0,44.0,128.0,,20.0,16.0,4.0,15.0,7.0,26.0,6.0,25.0,47.0,24.0,6.0,6.0,22.0,4.0,7.0,8.0,5.0,8.0,5.0,33.0,286,3.0,6.0,0.9090909090909091,0.24444444444444444,0.08333333333333333,0.24444444444444444,0.49029126213592233,0.42592592592592593,0.5131578947368421,0.603448275862069,0.4852941176470588,0.4368932038834951,0.1724137931034483,0.5,11.61236424394319,0.5769230769230769,0.18181818181818182,0.034482758620689655,0.17446808510638298,0.08294930875576037,0.17105263157894737,0.09328358208955224,0.17278617710583152,0.088659793814433,0.04807692307692308,0.0918918918918919,0.0963855421686747,0.1388888888888889,0.2,0.1695906432748538,0.17543859649122806,,0.625,0.49514563106796117,0.05825242718446602,0.009708737864077669,0.42718446601941745,0.009708737864077669,,,,0.7692307692307693,,0.5555555555555556,0.037037037037037035,,0.9320388349514563,,0.6131063106796117,0.6047866666666667,0.6364759259259258,0.037383177570093455,0.06451612903225806,0.29914529914529914,0.28205128205128205,2.355172413793104,23.65333333333334,0.2817733990147783,32.0,13.0,10.0,2.0,11.0,1.0,4.0,1.0,11.0,34.0,14.0,1.0,10.0,38.0,30.0,13.0,1.0,4.0,11.0,2.0,8.0,1.0,,3.0,,3.0,,0.5588235294117647,0.7307692307692307,0.25,0.5862068965517241,0.6363636363636364,0.6666666666666666,0.5961538461538461,0.13725490196078433,0.11428571428571428,0.6274509803921569,0.7272727272727273,0.53125,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.9090909090909091,0.65,0.3076923076923077,0.15384615384615385,0.25,1.0,0.6666666666666666,0.4074074074074074,0.09090909090909091,,16.0,4.0,0.11627906976744186,,,,,3.0,,0.16279069767441862,,,,,4.0,,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,60056.40000000001,1001,24,2063,2061,374,340.0,213.0,4124,151.0,42.0,26.0,141.0,25.0,,,,,,,317.0,,,41.0,475.0,2440,62.0,,5.0,87.0,45.0,,,11.0,77.0,,,,15.0,17.0,11.0,28.0,9.0,2.0,5.0,67.0,31.0,53.0,,101.0,88.0,26.0,215.0,84.0,299.0,12.0,21.0,14.0,7.0,24.0,5.0,52.0,11.0,51.0,79.0,53.0,7.0,,63.0,26.0,8.0,31.0,18.0,33.0,17.0,77.0,372,1.0,7.0,,,,,0.6845425867507886,0.7333333333333333,0.6864161849710982,0.6590909090909091,0.7129629629629629,,0.0473186119873817,0.04964539007092199,17.251842219332467,0.46153846153846156,0.5,,0.18723404255319148,0.12771084337349398,0.21218487394957983,0.07110091743119266,0.19978858350951373,0.09870740305522914,0.1288888888888889,0.06769230769230769,0.08108108108108109,0.17763157894736842,0.1782608695652174,0.195906432748538,0.2537313432835821,0.14285714285714285,0.5151515151515151,0.47634069400630913,0.444794952681388,0.07886435331230283,,,,,,0.6774193548387096,,0.5777777777777777,,,0.47634069400630913,,0.5417271293375396,0.5674524999999999,0.553568888888889,0.07692307692307693,0.07692307692307693,0.1831578947368421,0.16210526315789472,5.637223974763409,,0.18128938439166262,120.0,29.0,19.0,84.0,,,,,,217.0,41.0,,33.0,366.0,68.0,8.0,4.0,5.0,28.0,1.0,19.0,,,6.0,5.0,13.0,2.0,0.8433179723502304,0.9682539682539683,,0.6845425867507886,0.6612903225806451,0.7333333333333333,0.6612903225806451,0.052980132450331126,0.17475728155339806,0.7947019867549668,0.8391608391608392,0.8,0.5957446808510638,0.6268656716417911,0.8809523809523809,,,,0.6904761904761905,0.27586206896551724,,,,0.7307692307692307,,,13.0,56.0,8.0,0.06896551724137931,0.52,0.52,1.0,,,,0.22727272727272727,,,,,4.0,4.0,2.0,2.0,,,,,,False,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46517.399999999994,775,56,1598,1599,374,308.0,163.0,3197,73.0,3.0,20.0,94.0,23.0,17.0,51.0,142.0,7.0,9.0,24.0,190.0,59.0,159.0,161.0,574.0,1860,12.0,11.0,18.0,49.0,45.0,10.0,26.0,58.0,142.0,114.0,142.0,51.0,10.0,95.0,40.0,135.0,28.0,12.0,36.0,310.0,13.0,3.0,,48.0,50.0,3.0,101.0,16.0,117.0,,22.0,15.0,7.0,47.0,30.0,71.0,17.0,25.0,51.0,128.0,4.0,10.0,183.0,62.0,19.0,4.0,1.0,5.0,4.0,140.0,371,3.0,17.0,0.6440677966101694,0.3710691823899371,0.38461538461538464,0.3710691823899371,0.5916905444126075,0.5915492957746479,0.6706161137440758,0.7741935483870968,0.6796116504854369,0.45558739255014324,0.05263157894736842,0.05319148936170213,27.634529147982065,0.6619718309859155,0.08333333333333333,,0.13123359580052493,0.009523809523809525,0.1359773371104816,0.037900874635568516,0.1335149863760218,0.0243161094224924,0.006134969325153374,0.038314176245210725,0.036585365853658534,0.09821428571428571,0.14285714285714285,0.12781954887218044,0.16091954022988506,,0.8,0.20916905444126074,0.2693409742120344,0.0659025787965616,0.04871060171919771,0.4068767908309456,0.3591549295774648,0.36428571428571427,0.5882352941176471,0.13043478260869565,0.30434782608695654,0.28169014084507044,0.3380281690140845,0.375,0.664756446991404,0.3591549295774648,0.5183469914040116,0.5038642857142858,0.5087260563380281,0.1761786600496278,0.2627118644067797,0.08536585365853659,0.24738675958188153,7.025789473684211,26.578616352201262,0.23404255319148937,58.0,3.0,16.0,53.0,8.0,1.0,4.0,1.0,2.0,118.0,8.0,5.0,27.0,78.0,158.0,52.0,7.0,10.0,24.0,5.0,17.0,1.0,,1.0,16.0,3.0,,0.3305084745762712,0.3391304347826087,0.45454545454545453,0.6210526315789474,0.6666666666666666,0.6,0.6739130434782609,0.0684931506849315,0.02197802197802198,0.7945205479452054,0.8529411764705882,0.3275862068965517,0.5638297872340425,0.5955056179775281,0.3584905660377358,0.47058823529411764,0.5,1.0,1.0,0.3333333333333333,0.17391304347826086,0.25,1.0,0.8,0.028169014084507043,0.5,7.0,6.0,5.0,,0.30434782608695654,0.30434782608695654,0.14285714285714285,4.0,63.0,9.0,0.1506849315068493,0.5714285714285714,0.75,0.05389221556886228,10.0,2.0,1.0,1.0,,10.0,3.0,0.018867924528301886,0.014084507042253521,,False,,,1.0,1.0,0.058823529411764705,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19724.9,329,-42,660,669,194,197.0,85.0,1329,15.0,2.0,6.0,13.0,5.0,19.0,12.0,45.0,1.0,6.0,13.0,33.0,17.0,64.0,5.0,100.0,784,4.0,3.0,2.0,4.0,8.0,6.0,18.0,1.0,35.0,51.0,45.0,12.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,4.0,3.0,,19.0,9.0,2.0,30.0,7.0,37.0,1.0,4.0,3.0,1.0,3.0,2.0,9.0,1.0,19.0,30.0,9.0,,,9.0,4.0,1.0,7.0,4.0,7.0,3.0,35.0,194,1.0,1.0,1.0,0.265625,0.3333333333333333,0.265625,0.4896907216494845,0.6538461538461539,0.49504950495049505,0.25,0.6481481481481481,0.6597938144329897,0.030303030303030304,,14.56953642384106,0.3333333333333333,0.13333333333333333,,0.056962025316455694,0.023255813953488372,0.12751677852348994,0.023952095808383235,0.09120521172638436,0.02364864864864865,0.02857142857142857,0.03225806451612903,,0.04,0.075,0.1326530612244898,0.11764705882352941,0.018518518518518517,0.42857142857142855,0.15463917525773196,0.13402061855670103,0.05154639175257732,0.1958762886597938,0.4639175257731959,0.26666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.23076923076923078,0.5,0.46153846153846156,0.8144329896907216,0.26666666666666666,0.5496536082474226,0.5827899999999999,0.5647673076923078,0.04,0.1111111111111111,0.04,0.35,6.445454545454546,25.73749999999999,0.29393939393939394,12.0,1.0,6.0,8.0,5.0,,2.0,,5.0,22.0,1.0,,8.0,34.0,10.0,,,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,0.7727272727272727,0.8095238095238095,,0.6666666666666666,0.25,1.0,0.14285714285714285,0.06666666666666667,0.02631578947368421,0.8,0.8571428571428571,0.9166666666666666,0.6153846153846154,0.6153846153846154,0.625,0.2631578947368421,0.2631578947368421,1.0,0.5,,0.2857142857142857,,,1.0,0.19230769230769232,,2.0,2.0,1.0,,0.4,0.4,0.5,,,,0.03571428571428571,,,,2.0,,,,,,3.0,0.046875,0.06666666666666667,,False,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,70983.6,1183,20,2456,2461,684,602.0,267.0,4917,72.0,11.0,16.0,229.0,94.0,20.0,106.0,310.0,18.0,31.0,87.0,395.0,111.0,330.0,279.0,1064.0,2923,40.0,23.0,34.0,89.0,92.0,33.0,94.0,112.0,315.0,129.0,310.0,106.0,14.0,191.0,95.0,286.0,54.0,41.0,49.0,667.0,10.0,17.0,2.0,110.0,101.0,14.0,225.0,29.0,254.0,14.0,50.0,36.0,14.0,106.0,83.0,143.0,40.0,36.0,87.0,268.0,8.0,6.0,353.0,155.0,27.0,15.0,5.0,16.0,10.0,306.0,674,8.0,21.0,0.38738738738738737,0.33636363636363636,0.35106382978723405,0.33636363636363636,0.5413793103448276,0.5456989247311828,0.6068965517241379,0.5569620253164557,0.639344262295082,0.45517241379310347,0.035443037974683546,0.03056768558951965,36.71620152229068,0.7412587412587412,0.21212121212121213,0.03076923076923077,0.18738404452690166,0.03777777777777778,0.1916376306620209,0.01733102253032929,0.18957771787960467,0.02629016553067186,0.04780876494023904,0.011574074074074073,0.034482758620689655,0.1069182389937107,0.1978798586572438,0.21052631578947367,0.14102564102564102,0.037940379403794036,0.625,0.0993103448275862,0.3158620689655172,0.1296551724137931,0.027586206896551724,0.42758620689655175,0.3419354838709677,0.3464052287581699,0.37735849056603776,0.1746031746031746,0.2857142857142857,0.08602150537634409,0.46774193548387094,0.3563218390804598,0.5544827586206896,0.3419354838709677,0.49796968232044186,0.4838971428571429,0.48356324324324335,0.19454329774614473,0.3069306930693069,0.08364661654135339,0.29605263157894735,9.947594936708864,26.977575757575753,0.2785016286644951,60.0,7.0,14.0,119.0,5.0,1.0,5.0,2.0,7.0,226.0,17.0,7.0,52.0,92.0,360.0,131.0,11.0,19.0,37.0,6.0,23.0,2.0,1.0,4.0,45.0,10.0,,0.20353982300884957,0.2100456621004566,0.30434782608695654,0.5721518987341773,0.425,0.5652173913043478,0.4365079365079365,0.05555555555555555,0.028037383177570093,0.8333333333333334,0.8823529411764706,0.21666666666666667,0.519650655021834,0.536036036036036,0.20168067226890757,0.25,0.25,0.6,0.6363636363636364,0.14285714285714285,0.07936507936507936,0.2,,0.875,0.03763440860215054,0.2857142857142857,47.0,14.0,2.0,0.021739130434782608,0.5,0.5164835164835165,0.19148936170212766,6.0,204.0,9.0,0.28865979381443296,0.3333333333333333,0.5,0.026627218934911243,9.0,6.0,5.0,1.0,1.0,9.0,4.0,0.012121212121212121,0.012903225806451613,0.031914893617021274,False,,,1.0,,,
