EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2727.6,45,-1,85,91,43,24.0,10.0,176,4.0,,,,1.0,,,,9.0,,1.0,5.0,13.0,92,4.0,,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,3.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,,6.0,2.0,1.0,,1.0,,10.0,43,1.0,,,,,0.4,0.6,0.5,0.625,0.1,0.2222222222222222,0.25,15.306122448979592,1.0,0.25,0.14285714285714285,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.18421052631578946,0.10416666666666667,0.16666666666666666,,0.16666666666666666,0.1,0.3076923076923077,,0.25,,0.4,,,0.1,,,,,,,0.6,,0.55206,0.552875,0.5702,0.18181818181818182,0.2,0.7692307692307693,3.4444444444444446,25.4,0.5058823529411764,3.0,5.0,2.0,2.0,2.0,1.0,,,,,,4.0,,4.0,8.0,3.0,5.0,6.0,2.0,,,,1.0,,,,,,,,1.0,2.0,1.0,,2.0,0.75,1.0,,0.4444444444444444,0.6,0.5,0.6666666666666666,0.2,,0.25,0.07142857142857142,0.5,0.6,0.75,1.0,0.25,0.3333333333333333,,,,,0.5,,,,0.4,1.0,,,0.6153846153846154,1.0,,2.0,,2.0,1.0,,,0.5,,,,0.5,1.0,,,0.2,,,,1.0,,,,,,,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4330.0,72,-7,150,159,45,26.0,13.0,309,10.0,3.0,,,,,,,28.0,,,1.0,41.0,191,5.0,,,,,10.0,,,,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,6.0,11.0,4.0,2.0,17.0,8.0,25.0,,5.0,1.0,4.0,2.0,5.0,2.0,6.0,8.0,5.0,,3.0,2.0,3.0,2.0,3.0,1.0,10.0,45,1.0,,,,,0.7142857142857143,0.7142857142857143,0.7068965517241379,0.7142857142857143,,0.07142857142857142,0.1,20.0,0.8,0.6666666666666666,0.14814814814814814,0.1935483870967742,0.2619047619047619,0.07142857142857142,0.21739130434782608,0.13559322033898305,0.047619047619047616,0.2,,0.36363636363636365,0.2571428571428571,0.2857142857142857,,0.3333333333333333,0.35714285714285715,0.10714285714285714,,,,,,,,,0.5357142857142857,,0.5688785714285715,0.633225,0.5861428571428571,0.06896551724137931,0.06896551724137931,0.24390243902439024,5.539285714285714,,0.3,14.0,15.0,5.0,4.0,4.0,4.0,,,,,,20.0,,,10.0,5.0,7.0,28.0,12.0,1.0,,,4.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,0.7,0.9333333333333333,,0.7142857142857143,0.7142857142857143,1.0,1.0,0.06666666666666667,,0.5714285714285714,0.043478260869565216,0.5357142857142857,0.9333333333333333,1.0,0.5714285714285714,0.4,0.4444444444444444,1.0,,,,1.0,,,,0.5714285714285714,1.0,,,0.24390243902439024,5.0,2.0,5.0,,10.0,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,,1.0,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3408.0,57,14,118,123,38,31.0,8.0,241,1.0,10.0,5.0,1.0,3.0,,1.0,2.0,15.0,5.0,8.0,2.0,41.0,136,1.0,,2.0,3.0,,12.0,12.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,,,,2.0,1.0,,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,12.0,38,1.0,0.8,0.625,0.6666666666666666,0.625,0.8478260869565217,0.8571428571428571,0.8541666666666666,0.8571428571428571,0.34782608695652173,0.13333333333333333,1.0,20.155038759689923,,0.3333333333333333,0.14814814814814814,0.045454545454545456,0.09090909090909091,,0.11666666666666667,0.023809523809523808,,,0.21428571428571427,0.1111111111111111,0.07407407407407407,0.16666666666666666,,,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.5340804347826086,0.441,0.48419999999999996,0.041666666666666664,0.0625,0.2926829268292683,12.073333333333332,24.625,0.3220338983050847,4.0,4.0,,,,,4.0,,,1.0,1.0,12.0,,,,3.0,4.0,20.0,4.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,0.8333333333333334,0.8333333333333334,,0.8,0.75,,,,,,,0.17391304347826086,1.0,1.0,1.0,,,,0.8,0.8,1.0,,,,,,,0.14285714285714285,1.0,,,8.0,,3.0,,,,,,0.5,0.8,0.8888888888888888,,,,,,,,,,,,0.75,,0.1,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,22,18.0,8.0,148,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,2.0,1.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,1.0,2.0,,3.0,,3.0,,,,4.0,2.0,4.0,1.0,1.0,1.0,9.0,,14.0,3.0,,,,,18.0,22,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,38.82352941176471,1.0,,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,0.09090909090909091,0.2,0.05,,,,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,7.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,,5.0,6.0,8.0,,18.0,1.0,1.0,,,,,,2.0,,,,2.0,2.0,,,2.0,,,1.0,0.6923076923076923,0.75,0.8333333333333334,0.8333333333333334,,,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,0.13157894736842105,1.0,2.0,1.0,3.0,,,,2.0,0.5,,1.0,1.0,0.5,,0.15384615384615385,,,,,,,,,,,,1.0,0.09090909090909091,0.1,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1176.0,20,-10,35,37,17,9.0,6.0,72,2.0,,,2.0,8.0,,2.0,3.0,2.0,2.0,8.0,2.0,8.0,46,1.0,,2.0,3.0,2.0,8.0,3.0,8.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,3.0,4.0,3.0,1.0,2.0,,,,,,8.0,17,,0.5,0.25,0.6666666666666666,0.25,0.3,0.75,0.36363636363636365,0.8,0.8,,,23.913043478260867,,,,,0.09090909090909091,0.07142857142857142,0.05,0.038461538461538464,,,,,0.1,,,,0.2,,,0.8,0.25,0.25,0.5,,0.75,0.6666666666666666,0.8,0.25,0.509925,,0.5077875000000001,,,1.0,7.25,26.3375,0.4857142857142857,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,589.0,10,2,18,21,5,6.0,3.0,39,,,,,,,,,,,,,,18,,,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,,2.0,,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,4.545454545454546,1.0,,,,0.5,0.25,0.25,0.1111111111111111,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,424.0,7,5,11,15,9,2.0,2.0,26,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7425.6,124,26,255,256,93,100.0,37.0,511,3.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,10.0,2.0,8.0,5.0,23.0,277,1.0,1.0,1.0,3.0,2.0,9.0,6.0,6.0,2.0,3.0,1.0,5.0,6.0,5.0,,,17.0,4.0,1.0,2.0,9.0,,11.0,5.0,16.0,,3.0,,1.0,1.0,3.0,1.0,13.0,23.0,7.0,,6.0,3.0,2.0,1.0,2.0,2.0,9.0,89,4.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.5476190476190477,0.75,0.4444444444444444,0.3,,8.16326530612245,0.3333333333333333,,0.14516129032258066,0.0196078431372549,0.037037037037037035,0.06779661016949153,0.09482758620689655,0.045454545454545456,0.04,,0.35,0.03333333333333333,0.024390243902439025,0.07692307692307693,,1.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5449638888888889,,0.5103500000000001,0.14285714285714285,0.23076923076923078,0.391304347826087,4.73,25.225,0.36470588235294116,2.0,6.0,1.0,1.0,1.0,3.0,,,,,,6.0,1.0,,3.0,2.0,2.0,12.0,,1.0,,,3.0,,2.0,,,,,6.0,,,1.0,,,1.0,1.0,1.0,0.6,1.0,0.75,0.75,0.5,,,0.0851063829787234,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.5,,,,0.2,1.0,,,0.13043478260869565,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20042.500000000007,334,-21,677,683,213,196.0,101.0,1360,4.0,1.0,32.0,,1.0,,,1.0,40.0,10.0,33.0,14.0,82.0,791,18.0,4.0,1.0,9.0,9.0,26.0,27.0,1.0,,8.0,14.0,8.0,22.0,5.0,3.0,4.0,52.0,18.0,13.0,28.0,27.0,4.0,59.0,32.0,91.0,,16.0,4.0,14.0,6.0,23.0,6.0,18.0,32.0,20.0,5.0,18.0,3.0,5.0,3.0,5.0,3.0,26.0,213,2.0,0.9,0.30303030303030304,0.1111111111111111,0.30303030303030304,0.4657534246575342,0.40476190476190477,0.5,0.48148148148148145,0.4520547945205479,0.2,0.5,13.048933500627353,0.6086956521739131,0.23529411764705882,0.17647058823529413,0.09701492537313433,0.1891891891891892,0.0989010989010989,0.18272425249169436,0.0981012658227848,0.05357142857142857,0.1320754716981132,0.16,0.18421052631578946,0.1981981981981982,0.16216216216216217,,0.6,0.0547945205479452,0.0136986301369863,0.4383561643835616,0.0136986301369863,,,,,0.047619047619047616,,0.9315068493150684,,0.5994808219178083,0.590223076923077,0.6273952380952381,0.039473684210526314,0.06976744186046512,0.3170731707317073,2.52,23.696969696969695,0.31462333825701627,18.0,35.0,16.0,7.0,12.0,1.0,10.0,1.0,4.0,1.0,8.0,19.0,1.0,3.0,28.0,7.0,12.0,22.0,16.0,9.0,1.0,1.0,12.0,4.0,9.0,1.0,8.0,1.0,,2.0,,6.0,2.0,,5.0,0.5789473684210527,0.8461538461538461,0.25,0.475,0.5833333333333334,0.5681818181818182,0.5833333333333334,0.17142857142857143,0.047619047619047616,0.14,0.08527131782945736,0.4794520547945205,0.5142857142857142,0.6206896551724138,0.5555555555555556,0.25,0.5,1.0,0.3125,0.3125,0.9,0.7272727272727273,0.18181818181818182,0.25,1.0,0.5714285714285714,0.5833333333333334,0.38095238095238093,0.125,0.34146341463414637,10.0,,11.0,3.0,12.0,3.0,3.0,,0.6111111111111112,0.10714285714285714,,,0.625,0.4,,,0.18518518518518517,,,,5.0,,,,,,,,,False,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46889.59999999999,781,-4,1610,1608,307,280.0,167.0,3218,106.0,21.0,,,,,,,246.0,,,27.0,373.0,1921,48.0,,,,7.0,59.0,,,,13.0,13.0,7.0,20.0,6.0,1.0,5.0,47.0,26.0,41.0,72.0,62.0,19.0,153.0,67.0,220.0,8.0,19.0,5.0,22.0,5.0,46.0,10.0,46.0,69.0,35.0,,44.0,17.0,26.0,14.0,26.0,14.0,59.0,305,1.0,,,,,0.7032520325203252,0.7027027027027027,0.7011278195488722,0.6704545454545454,,0.052845528455284556,0.04716981132075472,17.285318559556785,0.4782608695652174,0.48717948717948717,0.1712707182320442,0.12933753943217666,0.1945945945945946,0.07536231884057971,0.1830601092896175,0.10120845921450151,0.11875,0.08235294117647059,0.1794871794871795,0.1564245810055866,0.17228464419475656,0.2524271844660194,0.13333333333333333,0.5384615384615384,0.43089430894308944,0.08536585365853659,,,,,,,,,0.483739837398374,,0.5460321138211381,0.5911548387096773,0.5481486486486488,0.06563706563706563,0.06563706563706563,0.1581769436997319,5.71707317073171,,0.1906832298136646,93.0,119.0,36.0,14.0,20.0,68.0,,,,,,173.0,,5.0,73.0,26.0,37.0,290.0,56.0,5.0,3.0,,14.0,4.0,24.0,,17.0,,,3.0,4.0,7.0,12.0,2.0,6.0,0.838150289017341,0.9797297297297297,,0.7032520325203252,0.7027027027027027,0.7083333333333334,0.7019230769230769,0.06722689075630252,,0.18604651162790697,0.07307692307692308,0.483739837398374,0.7815126050420168,0.8378378378378378,0.7741935483870968,0.6415094339622641,0.6732673267326733,0.8970588235294118,,,,0.75,,,,0.5405405405405406,0.7,,,0.19571045576407506,25.0,12.0,34.0,,50.0,3.0,7.0,,0.7083333333333334,0.08450704225352113,0.5714285714285714,0.5714285714285714,0.6944444444444444,0.24,,,0.19696969696969696,,,,6.0,,,1.0,,,,,,False,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46517.399999999994,775,56,1598,1599,374,308.0,163.0,3197,94.0,23.0,17.0,51.0,142.0,7.0,9.0,24.0,190.0,59.0,159.0,161.0,574.0,1860,12.0,11.0,10.0,26.0,58.0,142.0,114.0,142.0,51.0,10.0,95.0,40.0,135.0,28.0,12.0,36.0,310.0,13.0,3.0,48.0,50.0,3.0,101.0,16.0,117.0,,22.0,7.0,47.0,30.0,71.0,17.0,25.0,51.0,128.0,10.0,183.0,62.0,4.0,1.0,5.0,4.0,140.0,371,3.0,0.6440677966101694,0.3710691823899371,0.38461538461538464,0.3710691823899371,0.5916905444126075,0.5915492957746479,0.6706161137440758,0.6796116504854369,0.45558739255014324,0.05263157894736842,0.05319148936170213,27.634529147982065,0.6619718309859155,0.08333333333333333,0.13123359580052493,0.009523809523809525,0.1359773371104816,0.037900874635568516,0.1335149863760218,0.0243161094224924,0.006134969325153374,0.036585365853658534,0.09821428571428571,0.14285714285714285,0.12781954887218044,0.16091954022988506,,0.8,0.2693409742120344,0.0659025787965616,0.04871060171919771,0.4068767908309456,0.3591549295774648,0.36428571428571427,0.5882352941176471,0.30434782608695654,0.3380281690140845,0.375,0.664756446991404,0.3591549295774648,0.5183469914040116,0.5038642857142858,0.5087260563380281,0.1761786600496278,0.2627118644067797,0.24738675958188153,7.025789473684211,26.578616352201262,0.23404255319148937,58.0,73.0,3.0,16.0,20.0,53.0,8.0,1.0,4.0,1.0,2.0,118.0,5.0,18.0,49.0,27.0,45.0,78.0,158.0,52.0,7.0,,15.0,10.0,24.0,5.0,17.0,1.0,,1.0,16.0,19.0,3.0,,17.0,0.3305084745762712,0.3391304347826087,0.45454545454545453,0.6210526315789474,0.6,0.6739130434782609,0.7741935483870968,0.0684931506849315,,0.02197802197802198,0.038314176245210725,0.20916905444126074,0.7945205479452054,0.8529411764705882,0.3275862068965517,0.5638297872340425,0.5955056179775281,0.3584905660377358,0.47058823529411764,0.5,1.0,0.13043478260869565,0.17391304347826086,0.25,1.0,0.28169014084507044,0.8,0.028169014084507043,0.5,0.08536585365853659,3.0,7.0,8.0,63.0,6.0,2.0,5.0,9.0,0.6666666666666666,,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,0.05389221556886228,10.0,0.1506849315068493,4.0,0.5714285714285714,0.75,4.0,1.0,,0.14285714285714285,10.0,,3.0,0.018867924528301886,0.014084507042253521,False,1.0,,,1.0,1.0,0.058823529411764705,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16234.3,271,-49,543,555,170,156.0,68.0,1098,11.0,5.0,15.0,11.0,37.0,1.0,6.0,12.0,29.0,15.0,52.0,5.0,88.0,656,4.0,3.0,6.0,16.0,1.0,35.0,45.0,37.0,11.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,22.0,4.0,3.0,16.0,7.0,2.0,25.0,7.0,32.0,1.0,4.0,1.0,1.0,,6.0,,13.0,24.0,7.0,,9.0,4.0,6.0,3.0,6.0,2.0,35.0,170,1.0,1.0,0.28846153846153844,0.375,0.28846153846153844,0.5123456790123457,0.7083333333333334,0.5176470588235295,0.7,0.6419753086419753,0.034482758620689655,,14.67741935483871,0.16666666666666666,0.15384615384615385,0.0546875,0.02857142857142857,0.125,0.02877697841726619,0.08984375,0.028688524590163935,0.03636363636363636,,0.046511627906976744,0.06153846153846154,0.11904761904761904,0.13636363636363635,0.022727272727272728,0.3333333333333333,0.13580246913580246,0.06172839506172839,0.18518518518518517,0.4567901234567901,0.2972972972972973,0.3142857142857143,1.0,0.14285714285714285,0.5,0.5,0.8024691358024691,0.2972972972972973,0.5474401234567902,0.5827899999999999,0.5730999999999999,0.047619047619047616,0.125,0.3977272727272727,6.537931034482759,25.75576923076923,0.31307550644567217,10.0,13.0,2.0,6.0,6.0,7.0,4.0,,2.0,,4.0,19.0,,2.0,4.0,8.0,8.0,28.0,10.0,,,,3.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,0.7368421052631579,0.7777777777777778,,0.6551724137931034,1.0,0.14285714285714285,0.25,0.07692307692307693,,0.029411764705882353,0.0380952380952381,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.9,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,,,0.25,1.0,0.16666666666666666,,0.045454545454545456,1.0,2.0,1.0,,2.0,,1.0,,0.25,,0.4,0.4,0.5,,,,0.05,,,,,,,0.5,,,2.0,0.038461538461538464,0.05405405405405406,False,,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,54111.09999999999,902,44,1879,1879,557,479.0,203.0,3758,163.0,73.0,15.0,79.0,241.0,15.0,24.0,71.0,291.0,81.0,256.0,227.0,810.0,2222,29.0,18.0,26.0,78.0,95.0,259.0,96.0,241.0,79.0,8.0,143.0,73.0,216.0,45.0,28.0,38.0,505.0,7.0,12.0,88.0,82.0,12.0,182.0,21.0,203.0,11.0,36.0,13.0,85.0,65.0,110.0,33.0,24.0,62.0,211.0,6.0,281.0,122.0,13.0,4.0,14.0,9.0,253.0,550,7.0,0.3950617283950617,0.31640625,0.3333333333333333,0.31640625,0.5329067641681902,0.5324675324675324,0.6063348416289592,0.6336633663366337,0.4680073126142596,0.027491408934707903,0.03067484662576687,36.61771672193274,0.7727272727272727,0.23076923076923078,0.19759036144578312,0.03636363636363636,0.2009132420091324,0.015590200445434299,0.19929660023446658,0.024390243902439025,0.054945054945054944,0.02857142857142857,0.10833333333333334,0.20179372197309417,0.22291021671826625,0.1391304347826087,0.038869257950530034,0.6428571428571429,0.2979890310786106,0.13345521023765997,0.027422303473491772,0.4405850091407678,0.3278008298755187,0.3333333333333333,0.379746835443038,0.3191489361702128,0.461038961038961,0.3380281690140845,0.5685557586837294,0.3278008298755187,0.499578846153846,0.47881607142857147,0.4825486928104576,0.20280811232449297,0.32275132275132273,0.3197530864197531,10.145017182130589,26.942968749999995,0.2964342735497605,51.0,55.0,7.0,13.0,14.0,85.0,2.0,,3.0,2.0,7.0,170.0,4.0,30.0,66.0,43.0,76.0,72.0,268.0,95.0,10.0,2.0,23.0,10.0,25.0,5.0,20.0,2.0,,4.0,35.0,22.0,9.0,,18.0,0.21176470588235294,0.21818181818181817,0.2222222222222222,0.584192439862543,0.5657894736842105,0.3829787234042553,0.5327868852459017,,0.04081632653061224,,0.011627906976744186,0.10054844606946983,0.9272727272727272,0.9272727272727272,0.21568627450980393,0.5214723926380368,0.5379746835443038,0.2235294117647059,0.13333333333333333,0.13333333333333333,1.0,0.14893617021276595,0.06382978723404255,,,0.09090909090909091,0.9285714285714286,0.045454545454545456,0.2857142857142857,0.08148148148148149,6.0,34.0,12.0,147.0,10.0,4.0,2.0,8.0,0.41379310344827586,0.028169014084507043,0.4657534246575342,0.4857142857142857,0.8571428571428571,0.16666666666666666,0.030418250950570342,7.0,0.3333333333333333,4.0,0.26666666666666666,0.75,6.0,1.0,1.0,0.17647058823529413,6.0,0.0410958904109589,4.0,0.015625,0.016597510373443983,False,5.0,,,1.0,,,
