EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5628.1,94,17,186,196,75,48.0,16.0,382,2.0,1.0,,5.0,4.0,2.0,4.0,9.0,1.0,2.0,2.0,11.0,4.0,11.0,2.0,24.0,197,1.0,1.0,,2.0,4.0,2.0,3.0,2.0,8.0,12.0,9.0,4.0,1.0,9.0,6.0,15.0,5.0,1.0,1.0,36.0,3.0,,,1.0,4.0,,5.0,3.0,8.0,,5.0,4.0,1.0,4.0,4.0,9.0,2.0,1.0,5.0,2.0,,,2.0,,1.0,,,,,8.0,75,1.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,0.42857142857142855,0.5217391304347826,0.5,0.5,0.5,0.09090909090909091,0.2,15.609756097560977,0.4444444444444444,,,0.0975609756097561,,0.022222222222222223,0.07894736842105263,0.05813953488372093,0.039473684210526314,,0.08823529411764706,,0.125,0.1,0.025,,,,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.5,1.0,0.5,0.5,,0.2857142857142857,1.0,0.5909090909090909,0.4444444444444444,0.4804250000000001,0.3579,0.45226428571428573,,,0.08333333333333333,0.3333333333333333,12.490909090909092,26.181818181818183,0.4032258064516129,2.0,1.0,,3.0,,,,,1.0,5.0,1.0,,,8.0,2.0,7.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,,,0.8,0.8,,0.45454545454545453,1.0,,0.5,,,1.0,1.0,0.5,0.6,0.75,1.0,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.09090909090909091,0.1111111111111111,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2727.6,45,-1,85,91,43,24.0,10.0,176,5.0,2.0,2.0,4.0,,,,1.0,,,,9.0,,1.0,5.0,13.0,92,4.0,,4.0,8.0,5.0,,,4.0,10.0,,1.0,,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,3.0,,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,,6.0,2.0,2.0,1.0,,1.0,,10.0,43,1.0,2.0,,,,,0.4,0.6,0.5,0.6666666666666666,0.625,0.1,0.2222222222222222,0.25,15.306122448979592,1.0,0.25,,0.14285714285714285,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.18421052631578946,0.10416666666666667,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.1,0.3076923076923077,,0.25,,0.5,0.4,,,0.1,,,,0.5,,0.4,,,0.6,,0.55206,0.552875,0.5702,0.18181818181818182,0.2,0.6153846153846154,0.7692307692307693,3.4444444444444446,25.4,0.5058823529411764,3.0,1.0,2.0,1.0,,,,,,4.0,2.0,,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,,0.75,1.0,,0.4444444444444444,0.5,0.6,0.5,0.2,0.25,0.6,0.75,1.0,0.25,0.3333333333333333,,,,,0.5,1.0,,,,1.0,,,,2.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3648.0,61,11,127,132,38,40.0,9.0,259,4.0,,,1.0,10.0,5.0,1.0,3.0,,1.0,2.0,15.0,5.0,8.0,2.0,41.0,150,1.0,,,,4.0,2.0,3.0,,12.0,12.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,2.0,,,,2.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,12.0,38,1.0,,0.8,0.625,0.6666666666666666,0.625,0.8478260869565217,0.8571428571428571,0.8541666666666666,,0.8571428571428571,0.34782608695652173,0.13333333333333333,1.0,18.705035971223023,,0.3333333333333333,,0.14285714285714285,0.043478260869565216,0.08823529411764706,,0.11290322580645161,0.022222222222222223,,,,0.2,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5217391304347826,0.3333333333333333,0.5340804347826086,0.441,0.48419999999999996,0.041666666666666664,0.0625,,0.2926829268292683,12.073333333333332,24.625,0.2992125984251969,4.0,,,,4.0,,,1.0,1.0,12.0,,,3.0,20.0,4.0,1.0,,1.0,2.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.8,,0.75,,,,1.0,1.0,1.0,,,,0.8,0.8,1.0,,,,,,,0.14285714285714285,1.0,8.0,,,0.5,0.8,0.8888888888888888,0.75,,3.0,,,,,,,,,,,,,,,0.1,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1379.0,23,-10,42,43,24,15.0,9.0,85,,,,2.0,,,2.0,11.0,1.0,2.0,6.0,2.0,2.0,11.0,2.0,8.0,51,1.0,1.0,,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,3.0,4.0,3.0,,1.0,2.0,,1.0,,,,,8.0,24,,1.0,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.42857142857142855,0.2857142857142857,,0.5,0.8461538461538461,,,24.56140350877193,,,,,,0.07142857142857142,0.05263157894736842,0.04,0.030303030303030304,,0.058823529411764705,,,,0.07692307692307693,,,,,0.15384615384615385,,,0.8461538461538461,0.18181818181818182,0.18181818181818182,0.5,,0.5,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.18181818181818182,0.5165423076923077,,0.5209928571428571,,,,1.0,7.25,26.172727272727272,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2189.3,36,1,75,73,22,18.0,8.0,148,7.0,2.0,5.0,4.0,2.0,1.0,2.0,10.0,,,2.0,13.0,3.0,11.0,11.0,38.0,93,2.0,1.0,,5.0,8.0,1.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,,1.0,2.0,,3.0,,3.0,,,,,4.0,2.0,4.0,1.0,1.0,1.0,9.0,,,14.0,3.0,2.0,,,,,18.0,22,,2.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5625,0.6818181818181818,0.6551724137931034,0.8333333333333334,0.6923076923076923,0.4583333333333333,0.07692307692307693,0.25,38.82352941176471,1.0,,,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,,0.09090909090909091,0.2,0.05,,,,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,0.5,0.6666666666666666,,0.45454545454545453,0.18181818181818182,,0.75,0.2,0.561175,0.68765,0.57495,0.18518518518518517,0.21428571428571427,0.13157894736842105,0.47368421052631576,5.753846153846154,26.83636363636363,0.29333333333333333,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,6.0,,18.0,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,0.6923076923076923,0.5,0.75,0.8333333333333334,,,0.7142857142857143,0.7142857142857143,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,0.6,0.09090909090909091,1.0,2.0,,,,1.0,1.0,,,3.0,2.0,,,,0.15384615384615385,,,,,,,1.0,0.09090909090909091,0.1,,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1692.4,28,-6,55,59,24,28.0,6.0,114,5.0,,1.0,1.0,2.0,1.0,,1.0,,,,8.0,1.0,2.0,,11.0,64,,,,,2.0,,,,2.0,3.0,1.0,,2.0,3.0,1.0,4.0,1.0,,,9.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,,2.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,2.0,24,,,1.0,0.5,,0.5,0.55,0.5,0.55,,0.5,0.2,0.25,,20.967741935483872,0.6666666666666666,,,0.1111111111111111,,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.038461538461538464,,0.125,,,0.16666666666666666,0.25,,,,0.5,0.1,0.2,0.1,0.1,,,,,,0.5,,,0.7,,0.565935,,0.56235,,,,0.18181818181818182,6.6625,24.5,0.43636363636363634,3.0,,1.0,1.0,1.0,,,,,4.0,,,1.0,6.0,2.0,3.0,,1.0,1.0,,,,,,,,,0.75,0.75,,0.5,,0.5,,0.4,,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,672.0,11,3,21,23,13,10.0,,44,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,23,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,1.5,1.0,,,4.761904761904762,,,,,,0.2857142857142857,,0.2222222222222222,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51915,,0.51915,,,,1.0,,26.4,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3017.0,50,-3,104,104,49,29.0,14.0,208,4.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,,,2.0,6.0,3.0,6.0,,17.0,120,2.0,,,4.0,6.0,1.0,3.0,,11.0,9.0,4.0,2.0,1.0,3.0,,3.0,,,,6.0,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,6.0,,,,,,,,,,,11.0,49,,,1.0,0.5,0.3333333333333333,0.5,0.7083333333333334,0.6111111111111112,0.7083333333333334,1.0,0.6111111111111112,0.5,0.16666666666666666,,11.965811965811966,1.0,,,,0.047619047619047616,0.07692307692307693,,0.044444444444444446,0.02564102564102564,,,,,,0.1,,,,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,,0.4444444444444444,0.2222222222222222,,0.8333333333333334,0.5,0.5800374999999999,0.58955,0.5860166666666666,,,0.23529411764705882,0.6470588235294118,5.966666666666666,24.566666666666666,0.47115384615384615,3.0,1.0,3.0,,1.0,,,1.0,1.0,4.0,2.0,,4.0,4.0,4.0,3.0,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,0.16666666666666666,0.75,1.0,0.6666666666666666,,,,0.5,1.0,1.0,1.0,,,,,0.75,0.1111111111111111,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,False,0.5,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13553.6,226,29,462,464,182,129.0,57.0,926,16.0,4.0,5.0,5.0,2.0,2.0,3.0,9.0,1.0,1.0,4.0,23.0,3.0,11.0,8.0,47.0,526,4.0,1.0,,5.0,7.0,1.0,4.0,3.0,20.0,9.0,9.0,3.0,3.0,5.0,9.0,14.0,8.0,1.0,,37.0,10.0,8.0,,4.0,14.0,1.0,19.0,18.0,37.0,1.0,8.0,6.0,2.0,2.0,1.0,5.0,2.0,22.0,35.0,10.0,,,10.0,5.0,,3.0,2.0,3.0,3.0,20.0,178,4.0,,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5735294117647058,0.7727272727272727,0.6025641025641025,0.5,0.7692307692307693,0.3235294117647059,0.13043478260869565,,8.396946564885496,0.4,0.1,,0.15053763440860216,0.09411764705882353,0.035398230088495575,0.10204081632653061,0.08737864077669903,0.09836065573770492,0.11904761904761904,0.11842105263157894,0.045454545454545456,0.2727272727272727,0.09523809523809523,0.03571428571428571,0.034482758620689655,0.07692307692307693,1.0,0.47058823529411764,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,0.45454545454545453,0.36363636363636365,0.25,0.7941176470588235,0.3333333333333333,0.5677779411764706,0.6978,0.5386727272727273,0.1282051282051282,0.17857142857142858,0.10638297872340426,0.425531914893617,4.078260869565217,25.44545454545454,0.3939393939393939,10.0,1.0,5.0,4.0,,,,,,15.0,1.0,1.0,7.0,30.0,,5.0,,,3.0,,1.0,,,6.0,,1.0,,1.0,1.0,1.0,0.6521739130434783,0.25,1.0,0.5,0.1875,0.041666666666666664,0.625,0.7692307692307693,1.0,0.8,0.8,1.0,,,,0.25,1.0,,,,1.0,,,1.0,,3.0,0.10526315789473684,0.5,0.5,1.0,1.0,,,0.05555555555555555,1.0,1.0,,,1.0,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,41049.299999999996,684,62,1394,1391,408,316.0,190.0,2785,73.0,22.0,23.0,11.0,1.0,64.0,,3.0,,,1.0,85.0,17.0,67.0,23.0,174.0,1559,25.0,6.0,5.0,36.0,24.0,3.0,17.0,16.0,53.0,48.0,3.0,,14.0,31.0,15.0,46.0,12.0,3.0,8.0,107.0,29.0,20.0,3.0,65.0,49.0,5.0,119.0,52.0,171.0,1.0,36.0,28.0,8.0,18.0,9.0,31.0,7.0,32.0,67.0,37.0,11.0,8.0,36.0,7.0,11.0,12.0,7.0,12.0,7.0,53.0,407,5.0,10.0,0.9411764705882353,0.2537313432835821,0.17647058823529413,0.2537313432835821,0.4967105263157895,0.45121951219512196,0.5117647058823529,0.5142857142857142,0.49074074074074076,0.4407894736842105,0.16470588235294117,0.2727272727272727,12.353304508956144,0.5806451612903226,0.16129032258064516,0.061224489795918366,0.15755627009646303,0.07092198581560284,0.19578313253012047,0.08285714285714285,0.17729393468118196,0.07753164556962025,0.04477611940298507,0.0759493670886076,0.09734513274336283,0.11764705882352941,0.18471337579617833,0.1910569105691057,0.20930232558139536,0.014084507042253521,0.5833333333333334,0.48026315789473684,0.07236842105263158,0.006578947368421052,0.42105263157894735,0.019736842105263157,,,,0.7096774193548387,,0.5609756097560976,0.024390243902439025,,0.9210526315789473,,0.6116457236842103,0.5889911764705883,0.6200695121951219,0.0440251572327044,0.07608695652173914,0.20689655172413793,0.3045977011494253,2.3411764705882354,23.626865671641784,0.2926829268292683,45.0,13.0,13.0,5.0,17.0,1.0,6.0,3.0,16.0,50.0,14.0,1.0,14.0,66.0,34.0,21.0,2.0,4.0,13.0,2.0,9.0,2.0,,5.0,,5.0,,0.66,0.7857142857142857,0.16666666666666666,0.5882352941176471,0.56,0.5833333333333334,0.5,0.1506849315068493,0.09473684210526316,0.6164383561643836,0.7258064516129032,0.6444444444444445,0.45454545454545453,0.625,0.8,0.265625,0.265625,0.9411764705882353,0.5909090909090909,0.3076923076923077,0.1935483870967742,0.16666666666666666,1.0,0.5652173913043478,0.3902439024390244,0.1875,,16.0,5.0,0.09433962264150944,,,,,3.0,,0.15384615384615385,,,,,4.0,,,,,,,,,False,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,71485.4,1191,13,2474,2482,676,500.0,251.0,4956,76.0,11.0,25.0,61.0,60.0,71.0,43.0,93.0,7.0,14.0,29.0,197.0,72.0,164.0,34.0,466.0,2921,21.0,9.0,8.0,45.0,51.0,23.0,48.0,7.0,130.0,213.0,93.0,43.0,16.0,19.0,13.0,32.0,8.0,5.0,7.0,77.0,8.0,15.0,2.0,56.0,54.0,4.0,114.0,25.0,139.0,6.0,19.0,7.0,12.0,16.0,11.0,30.0,3.0,31.0,60.0,32.0,2.0,1.0,47.0,23.0,1.0,11.0,4.0,12.0,6.0,130.0,668,7.0,1.0,0.9861111111111112,0.43902439024390244,0.4791666666666667,0.43902439024390244,0.5983379501385041,0.6212121212121212,0.608355091383812,0.6428571428571429,0.625,0.45429362880886426,0.08121827411167512,0.04918032786885246,14.936708860759495,0.5333333333333333,0.06779661016949153,0.02702702702702703,0.0967741935483871,0.030927835051546393,0.0958904109589041,0.014953271028037384,0.09632224168126094,0.022549019607843137,0.024793388429752067,0.012437810945273632,0.022556390977443608,0.07017543859649122,0.10472972972972973,0.08983451536643026,0.11180124223602485,0.03680981595092025,0.5,0.21052631578947367,0.16897506925207756,0.16620498614958448,0.19667590027700832,0.25761772853185594,0.46236559139784944,0.46236559139784944,0.9767441860465116,0.36666666666666664,0.23333333333333334,0.25252525252525254,0.29292929292929293,0.4827586206896552,0.6648199445983379,0.46236559139784944,0.5312457063711913,0.5387,0.5311954545454546,0.06282722513089005,0.10550458715596331,0.09656652360515021,0.27896995708154504,9.243147208121828,24.85243902439024,0.27324171382376716,47.0,6.0,13.0,27.0,29.0,1.0,2.0,9.0,19.0,108.0,11.0,5.0,27.0,162.0,54.0,10.0,2.0,3.0,14.0,2.0,5.0,,1.0,6.0,2.0,6.0,,0.75,0.7788461538461539,0.5555555555555556,0.5482233502538071,0.5238095238095238,0.5294117647058824,0.6166666666666667,0.14473684210526316,0.05755395683453238,0.618421052631579,0.7230769230769231,0.8936170212765957,0.4426229508196721,0.46551724137931033,0.5925925925925926,0.4084507042253521,0.4084507042253521,1.0,0.5454545454545454,0.5,0.06666666666666667,0.5,1.0,0.52,0.1919191919191919,0.47368421052631576,34.0,8.0,7.0,0.009615384615384616,0.5666666666666667,0.5862068965517241,0.6764705882352942,4.0,3.0,1.0,0.12087912087912088,0.5714285714285714,1.0,0.006097560975609756,1.0,1.0,,1.0,1.0,,,,,0.03333333333333333,False,,1.0,1.0,3.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,52427.399999999994,874,56,1808,1808,460,356.0,184.0,3616,92.0,3.0,30.0,103.0,25.0,19.0,57.0,160.0,9.0,11.0,30.0,220.0,66.0,179.0,184.0,656.0,2097,12.0,14.0,18.0,49.0,61.0,12.0,32.0,70.0,180.0,126.0,160.0,57.0,10.0,108.0,45.0,153.0,31.0,14.0,37.0,351.0,13.0,5.0,,59.0,52.0,5.0,116.0,18.0,134.0,1.0,27.0,17.0,10.0,60.0,35.0,88.0,23.0,27.0,59.0,150.0,5.0,13.0,210.0,70.0,22.0,5.0,2.0,6.0,4.0,178.0,457,5.0,20.0,0.6363636363636364,0.3687150837988827,0.375,0.3687150837988827,0.5914786967418546,0.5913978494623656,0.6677018633540373,0.7058823529411765,0.6717557251908397,0.44862155388471175,0.045454545454545456,0.04854368932038835,28.30937035200793,0.6818181818181818,0.11363636363636363,,0.12530120481927712,0.013966480446927373,0.14676616915422885,0.03412073490813648,0.13586291309669524,0.02435723951285521,0.005376344086021506,0.035211267605633804,0.030927835051546393,0.088,0.13333333333333333,0.13442622950819672,0.18556701030927836,0.0055248618784530384,0.6666666666666666,0.23057644110275688,0.2581453634085213,0.06265664160401002,0.047619047619047616,0.40100250626566414,0.35625,0.36075949367088606,0.5789473684210527,0.11538461538461539,0.34615384615384615,0.3225806451612903,0.3225806451612903,0.36666666666666664,0.6791979949874687,0.35625,0.5201166666666667,0.5130117647058823,0.5160032258064515,0.1735357917570499,0.2564102564102564,0.07469512195121951,0.27439024390243905,6.781818181818183,26.500558659217884,0.25442477876106195,74.0,3.0,26.0,54.0,9.0,1.0,5.0,1.0,2.0,137.0,8.0,5.0,37.0,90.0,184.0,63.0,8.0,10.0,28.0,6.0,25.0,2.0,,2.0,17.0,3.0,,0.3284671532846715,0.3358208955223881,0.35714285714285715,0.6227272727272727,0.6666666666666666,0.6065573770491803,0.5961538461538461,0.05434782608695652,0.03773584905660377,0.8043478260869565,0.8505747126436781,0.33783783783783783,0.5242718446601942,0.5510204081632653,0.35185185185185186,0.47368421052631576,0.5,1.0,1.0,0.3333333333333333,0.19230769230769232,0.2,1.0,0.8666666666666667,0.021505376344086023,0.5,9.0,6.0,6.0,,0.36,0.36,0.1111111111111111,4.0,72.0,10.0,0.1625,0.4444444444444444,0.75,0.05319148936170213,11.0,4.0,1.0,1.0,,13.0,3.0,0.01675977653631285,0.0125,,False,0.05263157894736842,1.0,,,1.0,
