EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsAssisted2s,LostBallTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3FGM,OffTwoPtRebounds,BlockedAtRim,LongMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,10,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9279.900000000001,155,60.0,326,322,93.0,59.0,32.0,648,11.0,3.0,6.0,19.0,21.0,11.0,50.0,338,2.0,2.0,12.0,,14.0,3.0,17.0,3.0,11.0,3.0,37.0,1.0,6.0,4.0,10.0,1.0,11.0,9.0,8.0,6.0,3.0,6.0,,,12.0,3.0,15.0,,16.0,13.0,1.0,12.0,92.0,1.0,1.0,0.5434782608695652,0.8571428571428571,0.525,,,16.066481994459835,0.5,0.0547945205479452,0.06521739130434782,0.0136986301369863,0.06060606060606061,0.0078125,,0.09090909090909091,0.07142857142857142,0.275,0.075,0.15,0.65,0.5216887499999999,0.5100583333333334,0.24,8.873684210526315,25.200000000000003,0.2852760736196319,4.0,5.0,1.0,2.0,7.0,3.0,15.0,12.0,5.0,1.0,2.0,6.0,2.0,14.0,15.0,,15.0,3.0,,1.0,6.0,1.0,0.23809523809523808,0.23809523809523808,0.631578947368421,0.5,1.0,0.4875,0.3333333333333333,0.8333333333333334,0.6,0.02631578947368421,0.125,0.8,0.8,0.6363636363636364,0.6363636363636364,0.375,0.2,0.21428571428571427,1.0,0.6666666666666666,0.5,0.2,0.13333333333333333,0.25,0.12,10.0,3.0,7.0,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,4.0,1.0,,1.0,1.0,0.5,0.07692307692307693,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.5549999999999999,3.0,1.0,0.045454545454545456,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.058823529411764705,4.0,,,,False,1.0,1.0,1.0,2.0,0.047619047619047616,0.06666666666666667,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2388.3999999999996,40,5.0,81,86,38.0,50.0,14.0,167,3.0,,1.0,5.0,3.0,,5.0,90,4.0,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,5.0,,,,,2.0,38.0,1.0,,0.3125,0.2,0.375,0.2,,8.247422680412372,,,,0.041666666666666664,,0.027777777777777776,0.05,,,0.375,,0.125,0.625,0.5236562499999999,0.55571,0.4,4.08,25.600000000000005,0.4691358024691358,1.0,2.0,,,,1.0,2.0,1.0,1.0,,,,1.0,,3.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.25,0.3125,,0.2,,,0.25,0.5,1.0,,,0.25,0.5,0.5,1.0,,,0.5,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,0.4,0.5,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11764.300000000001,196,,411,413,124.0,106.0,46.0,824,7.0,1.0,10.0,29.0,24.0,12.0,83.0,475,8.0,7.0,29.0,2.0,15.0,5.0,20.0,4.0,5.0,8.0,45.0,6.0,8.0,13.0,22.0,12.0,34.0,11.0,6.0,6.0,4.0,2.0,,1.0,8.0,3.0,17.0,,16.0,21.0,2.0,29.0,124.0,1.0,2.0,0.6693548387096774,0.6904761904761905,0.4528301886792453,0.06896551724137931,,15.02145922746781,0.75,0.13829787234042554,0.07920792079207921,0.07142857142857142,0.1076923076923077,0.07100591715976332,0.0847457627118644,0.13333333333333333,0.0684931506849315,0.1320754716981132,0.018867924528301886,0.18867924528301888,0.8490566037735849,0.5892124999999999,0.5896833333333333,0.3493975903614458,3.6586206896551725,25.67916666666666,0.30170316301703165,15.0,21.0,3.0,5.0,3.0,8.0,14.0,19.0,11.0,3.0,5.0,12.0,5.0,12.0,33.0,,14.0,8.0,2.0,3.0,10.0,1.0,0.4583333333333333,0.4583333333333333,0.6551724137931034,0.6,0.625,0.6698113207547169,0.8571428571428571,0.6875,0.75,0.14583333333333334,0.39622641509433965,0.7142857142857143,0.7894736842105263,0.42857142857142855,0.42857142857142855,0.2641509433962264,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.6,0.5714285714285714,0.16666666666666666,0.2777777777777778,0.14457831325301204,26.0,2.0,12.0,0.6842105263157895,0.8125,0.6666666666666666,5.0,7.0,1.0,2.0,4.0,5.0,2.0,4.0,8.0,1.0,5.0,,1.0,1.0,1.0,,0.5,0.125,,1.0,1.0,1.0,0.2857142857142857,0.4375,0.7142857142857143,0.3125,0.8,0.6070666666666666,,,0.10714285714285714,3.0,6.0,,,0.07058823529411765,0.05,,0.3,0.3,1.0,6.0,1.0,,0.07692307692307693,0.125,0.04,,,,,False,,3.0,,1.0,,,,0.1875,,0.09523809523809523,2.0,2.0,1.0,1.0,3.0,1.0,0.030303030303030304,0.05,1.0,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4797.9,80,31.0,161,164,35.0,25.0,22.0,325,2.0,,,13.0,1.0,,23.0,172,4.0,,6.0,1.0,2.0,6.0,8.0,5.0,2.0,,22.0,3.0,5.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,,1.0,,,2.0,,6.0,1.0,9.0,2.0,,6.0,34.0,,,0.7666666666666667,0.75,0.07142857142857142,0.07692307692307693,0.5,9.139784946236558,0.5,0.2,0.10869565217391304,0.061224489795918366,0.14814814814814814,0.05405405405405406,0.06060606060606061,,0.15151515151515152,0.14285714285714285,,,0.8571428571428571,0.5948,0.6172500000000001,0.2608695652173913,2.4384615384615382,27.3,0.21739130434782608,9.0,11.0,3.0,3.0,1.0,1.0,1.0,10.0,1.0,3.0,4.0,6.0,3.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.7692307692307693,0.75,0.75,0.8214285714285714,0.75,0.75,0.75,0.3,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.75,1.0,1.0,0.06666666666666667,0.07142857142857142,0.2608695652173913,18.0,1.0,3.0,0.9,1.0,0.8888888888888888,3.0,4.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,0.25,1.0,1.0,,,,1.0,0.75,,,0.6246,,,,,1.0,1.0,,0.04,,,,,,2.0,3.0,1.0,0.42857142857142855,,0.0625,,,,,False,,,,1.0,,,0.6666666666666666,,,,,,,,,,0.08333333333333333,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9182.8,153,22.0,313,311,92.0,65.0,28.0,624,24.0,11.0,5.0,51.0,48.0,43.0,165.0,372,15.0,20.0,51.0,,18.0,15.0,33.0,11.0,11.0,5.0,81.0,,27.0,15.0,44.0,2.0,46.0,5.0,4.0,15.0,11.0,1.0,,,16.0,7.0,9.0,2.0,39.0,54.0,5.0,51.0,91.0,,5.0,0.6818181818181818,0.6375,0.48484848484848486,,,39.94169096209912,0.9375,0.2542372881355932,0.3253012048192771,,0.29577464788732394,0.017391304347826087,,0.15789473684210525,0.30158730158730157,0.24242424242424243,0.1111111111111111,0.050505050505050504,0.6464646464646465,0.5184828282828283,0.4808913793103448,0.3090909090909091,8.545098039215688,26.808333333333334,0.2939297124600639,14.0,16.0,2.0,2.0,20.0,14.0,43.0,40.0,14.0,3.0,3.0,8.0,11.0,56.0,21.0,21.0,43.0,14.0,2.0,8.0,23.0,0.5,0.2916666666666667,0.2916666666666667,0.7843137254901961,1.0,0.7333333333333333,0.6161616161616161,0.6,0.5344827586206896,0.8,0.1935483870967742,0.16161616161616163,0.875,0.875,0.8333333333333334,0.8333333333333334,0.43434343434343436,0.32558139534883723,0.3333333333333333,0.5,0.4,1.0,0.32558139534883723,0.21551724137931033,0.3484848484848485,0.048484848484848485,24.0,4.0,4.0,0.3,0.3076923076923077,0.35714285714285715,3.0,4.0,6.0,1.0,3.0,12.0,2.0,3.0,14.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,0.35,0.5454545454545454,0.5454545454545454,0.2,0.13793103448275862,0.75,0.41379310344827586,0.25,0.5714625,1.0,1.0,0.4,,2.0,1.0,,0.05555555555555555,0.1,,,,,2.0,2.0,,0.25,,,2.0,,,,False,,2.0,1.0,,0.020833333333333332,0.023255813953488372,0.5,0.06896551724137931,,,,,1.0,,2.0,,0.07142857142857142,0.022727272727272728,,,1.0,2.0,0.2,0.04,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15098.0,252,46.0,524,526,141.0,104.0,61.0,1050,33.0,14.0,6.0,70.0,57.0,62.0,203.0,601,20.0,28.0,66.0,2.0,48.0,15.0,63.0,11.0,22.0,22.0,141.0,4.0,18.0,12.0,30.0,4.0,34.0,10.0,5.0,12.0,8.0,10.0,2.0,1.0,22.0,4.0,15.0,,46.0,69.0,9.0,64.0,140.0,1.0,8.0,0.6451612903225806,0.7222222222222222,0.44881889763779526,0.02857142857142857,0.030303030303030304,29.797979797979796,0.5454545454545454,0.10256410256410256,0.15254237288135594,0.03571428571428571,0.1276595744680851,0.019230769230769232,0.0375,0.027777777777777776,0.16304347826086957,0.25984251968503935,0.11023622047244094,0.047244094488188976,0.6299212598425197,0.5121259842519685,0.5061733333333334,0.3251231527093596,8.141428571428573,26.133333333333333,0.26908396946564883,18.0,23.0,,,19.0,18.0,51.0,42.0,19.0,1.0,3.0,13.0,13.0,58.0,42.0,15.0,51.0,18.0,4.0,4.0,20.0,0.7368421052631579,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.65,0.5551181102362205,0.4444444444444444,0.6333333333333333,0.5909090909090909,0.11290322580645161,0.18110236220472442,0.782608695652174,0.8181818181818182,0.5757575757575758,0.59375,0.4015748031496063,0.35294117647058826,0.36,0.7222222222222222,,,0.35294117647058826,0.15753424657534246,0.23255813953488372,0.06403940886699508,26.0,4.0,9.0,0.30952380952380953,0.30952380952380953,0.3333333333333333,6.0,8.0,5.0,4.0,4.0,9.0,6.0,4.0,10.0,4.0,5.0,4.0,,,,,0.4,0.21052631578947367,,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.4444444444444444,0.26666666666666666,0.75,0.3,0.4444444444444444,0.4695400000000001,5.0,3.0,0.11538461538461539,1.0,,,,,,,0.16666666666666666,0.2,1.0,,,1.0,,,0.03125,5.0,,,,False,,1.0,2.0,4.0,0.03508771929824561,0.0196078431372549,,0.03333333333333333,,0.043478260869565216,2.0,2.0,,,,0.3333333333333333,,,0.5,0.5,2.0,3.0,0.2222222222222222,0.05,4.0,0.16666666666666666
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15174.8,253,8.0,529,521,121.0,86.0,56.0,1050,15.0,10.0,13.0,42.0,29.0,18.0,111.0,613,7.0,2.0,19.0,3.0,7.0,4.0,11.0,3.0,,6.0,26.0,1.0,17.0,5.0,23.0,5.0,28.0,4.0,2.0,5.0,3.0,7.0,1.0,,12.0,2.0,19.0,,14.0,22.0,1.0,19.0,120.0,1.0,1.0,0.6851851851851852,0.6785714285714286,0.4084507042253521,0.07142857142857142,,15.736040609137055,0.4166666666666667,0.043859649122807015,0.13076923076923078,0.009174311926605505,0.09016393442622951,0.023923444976076555,0.012195121951219513,0.023255813953488372,0.13541666666666666,0.2112676056338028,0.14084507042253522,0.18309859154929578,0.647887323943662,0.5413985915492958,0.5271615384615386,0.17117117117117117,8.147619047619047,24.820689655172416,0.22873345935727787,12.0,17.0,2.0,3.0,10.0,8.0,16.0,27.0,13.0,4.0,6.0,16.0,4.0,14.0,39.0,,16.0,8.0,1.0,2.0,11.0,1.0,0.4482758620689655,0.4482758620689655,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.6549295774647887,0.7857142857142857,0.6538461538461539,0.8,0.05555555555555555,0.23943661971830985,0.7058823529411765,0.75,0.6666666666666666,0.6666666666666666,0.22535211267605634,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,0.1375,0.21568627450980393,0.14414414414414414,40.0,2.0,10.0,0.7407407407407407,0.8,0.8333333333333334,2.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,,2.0,1.0,2.0,,0.5,0.058823529411764705,,0.6,0.5,0.625,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,0.5750000000000001,,,0.11764705882352941,5.0,4.0,1.0,0.2,0.04,,0.8,0.38461538461538464,0.38461538461538464,1.0,4.0,1.0,5.0,0.07142857142857142,0.09090909090909091,,5.0,,,,False,,1.0,,1.0,,,,0.07692307692307693,,0.058823529411764705,1.0,1.0,,,1.0,1.0,0.023255813953488372,,1.0,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6469.799999999999,108,-23.0,225,222,69.0,62.0,26.0,447,7.0,2.0,4.0,15.0,21.0,2.0,36.0,264,4.0,,14.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,2.0,7.0,2.0,9.0,2.0,2.0,1.0,,3.0,,,4.0,,11.0,,2.0,3.0,,14.0,69.0,,,0.4864864864864865,0.6363636363636364,0.5833333333333334,0.06666666666666667,,16.141732283464567,0.25,0.03571428571428571,0.05357142857142857,0.018518518518518517,0.044642857142857144,0.020833333333333332,0.024390243902439025,,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.1111111111111111,0.75,0.52205,0.5236545454545455,0.3888888888888889,6.366666666666666,26.38095238095238,0.30666666666666664,3.0,6.0,1.0,2.0,7.0,3.0,17.0,11.0,4.0,1.0,2.0,4.0,4.0,10.0,12.0,,17.0,3.0,,1.0,2.0,1.0,0.19047619047619047,0.19047619047619047,0.7333333333333333,0.5,1.0,0.4722222222222222,0.2,0.6363636363636364,0.3333333333333333,0.037037037037037035,0.16666666666666666,0.5,0.6,1.0,1.0,0.4722222222222222,0.17647058823529413,0.1875,1.0,0.4,0.5,0.17647058823529413,0.05405405405405406,0.125,0.1111111111111111,12.0,1.0,9.0,0.5454545454545454,0.6,0.6666666666666666,2.0,2.0,1.0,1.0,2.0,6.0,3.0,2.0,7.0,,,,3.0,1.0,3.0,1.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5,0.5,0.2,0.18181818181818182,1.0,0.5454545454545454,0.3333333333333333,0.5827899999999999,1.0,,0.05,1.0,1.0,2.0,,0.023809523809523808,,,0.25,0.25,1.0,2.0,2.0,1.0,0.2857142857142857,0.0625,,2.0,,,,False,,1.0,1.0,,0.047619047619047616,0.058823529411764705,,0.09090909090909091,,0.16666666666666666,,,,,,,,,,,2.0,,0.4,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11239.2,187,-30.0,388,389,80.0,62.0,38.0,777,37.0,8.0,,71.0,,5.0,93.0,477,14.0,1.0,21.0,2.0,6.0,,6.0,,1.0,4.0,12.0,4.0,11.0,16.0,33.0,17.0,50.0,2.0,2.0,8.0,3.0,7.0,,,15.0,3.0,17.0,2.0,9.0,11.0,2.0,21.0,80.0,,1.0,0.6118421052631579,0.7,,0.028169014084507043,0.02702702702702703,21.016166281755197,0.5333333333333333,0.1839080459770115,0.12087912087912088,0.0547945205479452,0.15168539325842698,0.1111111111111111,0.05454545454545454,0.13333333333333333,0.1,0.5211267605633803,0.11267605633802817,,0.36619718309859156,0.5125690140845071,0.5162357142857142,0.22580645161290322,6.843661971830986,,0.20618556701030927,15.0,26.0,8.0,13.0,24.0,,,44.0,,10.0,15.0,20.0,10.0,14.0,,,,,1.0,1.0,4.0,,,,0.6197183098591549,0.6666666666666666,0.7142857142857143,0.6197183098591549,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.17073170731707318,0.36619718309859156,0.5769230769230769,0.6,0.6486486486486487,0.6666666666666666,,,,,0.8666666666666667,0.6153846153846154,,0.05405405405405406,0.05405405405405406,0.21505376344086022,74.0,5.0,10.0,0.8409090909090909,1.0,0.6666666666666666,3.0,6.0,5.0,,,,,,,,,,6.0,2.0,6.0,1.0,,0.3125,0.16666666666666666,0.9166666666666666,0.625,0.625,,0.42857142857142855,0.5,,,0.6176555555555556,1.0,,0.19047619047619047,,13.0,4.0,,0.1625,0.05555555555555555,1.0,,,,14.0,6.0,2.0,0.6666666666666666,0.25,0.05555555555555555,,,,,False,,,,,,,0.375,,,0.038461538461538464,,,4.0,1.0,,,0.14705882352941177,0.16,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,3.0,10.0,3.0,11.0,185,,,,2.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,7.0,,4.0,3.0,,,38.0,,,0.39285714285714285,,0.7692307692307693,0.6666666666666666,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.7692307692307693,0.5300884615384616,0.50685,,13.133333333333333,25.669999999999998,0.25675675675675674,,,,,,1.0,7.0,1.0,2.0,,,,,,6.0,,7.0,1.0,,,,1.0,0.2,0.2,0.3333333333333333,,,0.3076923076923077,,,,,,,,,,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,0.14285714285714285,0.07142857142857142,,,2.0,,4.0,1.0,1.0,,,,1.0,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,,,,1.0,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,False,,,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7855.9,131,26.0,278,280,104.0,75.0,39.0,558,2.0,,6.0,22.0,6.0,9.0,31.0,308,7.0,7.0,17.0,6.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,5.0,14.0,13.0,29.0,12.0,41.0,10.0,8.0,6.0,3.0,4.0,1.0,,10.0,3.0,12.0,,11.0,10.0,4.0,17.0,104.0,,4.0,0.4696969696969697,0.7083333333333334,0.21428571428571427,0.2727272727272727,1.0,13.190184049079756,0.6,0.20967741935483872,0.21212121212121213,0.08620689655172414,0.2109375,0.10909090909090909,0.046511627906976744,0.2,0.24,0.07142857142857142,,0.21428571428571427,0.9285714285714286,0.6348964285714286,0.70355,0.5483870967741935,1.8818181818181818,23.850000000000005,0.37410071942446044,11.0,20.0,5.0,8.0,,,,11.0,,5.0,8.0,12.0,5.0,8.0,,,,,,,1.0,,,,0.5,0.625,0.7142857142857143,0.39285714285714285,0.5555555555555556,0.625,0.6,0.22580645161290322,0.7142857142857143,0.55,0.6875,,,,,,,0.8888888888888888,0.625,,0.034482758620689655,0.043478260869565216,0.3870967741935484,14.0,3.0,6.0,0.6363636363636364,0.7777777777777778,0.6363636363636364,5.0,7.0,,,,,1.0,,1.0,,2.0,1.0,3.0,2.0,3.0,1.0,,0.18181818181818182,0.3333333333333333,,,,,0.875,0.7142857142857143,,,0.6705166666666668,1.0,,0.125,,7.0,1.0,,0.1346153846153846,0.125,,,,,4.0,2.0,2.0,0.2857142857142857,0.10714285714285714,0.2,2.0,,,,False,,1.0,,4.0,,,0.6,0.125,,0.2,,,,,1.0,,0.1875,,,,1.0,,0.1111111111111111,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,1.0,,,13,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,5.0,,,,,1.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
