EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted3s,ShortMidRangeAssists,LostBallSteals,Blocked3s,BlockedArc3,Assisted3sPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3PctAssisted,Offensive Fouls,BlockedAtRim,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,FTDefRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LostBallTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,OffTwoPtRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,Travels,SelfORebPct
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,10,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,1.0,,0.25,,,,1.0,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,812.0,14,5.0,29,30,13.0,16.0,5.0,59,1.0,,1.0,30,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,13.0,,,2.857142857142857,,,,,,,,,,1.0,,0.3904,0.3904,5.9,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6204.4,103,28.0,218,221,77.0,44.0,32.0,439,2.0,,19.0,238,6.0,5.0,4.0,4.0,8.0,4.0,4.0,20.0,4.0,11.0,10.0,22.0,11.0,33.0,9.0,7.0,5.0,2.0,4.0,1.0,,9.0,2.0,8.0,,77.0,0.2631578947368421,1.0,14.285714285714286,0.5555555555555556,0.19230769230769232,0.21568627450980393,0.09302325581395349,0.20388349514563106,0.125,0.03225806451612903,0.2,0.2564102564102564,0.08333333333333333,,0.625225,0.6822142857142859,1.8894736842105266,0.3532110091743119,,5.0,,,,,,9.0,,5.0,7.0,25.0,1.0,4.0,,1.0,5.0,13.0,12.0,6.0,,,,,,3.0,8.0,1.0,8.0,,1.0,2.0,1.0,2.0,1.0,13.0,0.6666666666666666,0.8571428571428571,,,,0.47368421052631576,0.6666666666666666,0.375,0.5714285714285714,0.44642857142857145,0.65,0.20833333333333334,0.1111111111111111,0.5,,,,0.20833333333333334,,,,,,,0.9166666666666666,,0.63326,0.04,0.05,0.52,24.0,9.0,17.0,,,2.0,,,,0.08333333333333333,0.7083333333333334,0.5294117647058824,0.6428571428571429,,2.0,1.0,0.21739130434782608,4.0,6.0,2.0,10.0,1.0,,3.0,3.0,0.5555555555555556,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.4,1.0,4.0,7.0,4.0,7.0,0.5714285714285714,0.5,0.875,0.5714285714285714,,3.0,0.25,,,,,7.0,,0.15555555555555556,0.16666666666666666,,,,False,1.0,1.0,4.0,1.0,2.0,0.17647058823529413,0.12,0.21428571428571427,0.5,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3646.0,61,-6.0,124,121,32.0,24.0,16.0,245,5.0,,9.0,147,1.0,1.0,1.0,,1.0,,,2.0,,,2.0,3.0,,3.0,1.0,1.0,1.0,,3.0,,,4.0,,3.0,,32.0,0.1111111111111111,,18.181818181818183,0.25,0.05,,,0.030303030303030304,,,,,0.23809523809523808,,0.5428690476190476,0.6145375000000001,5.6,0.25806451612903225,5.0,3.0,2.0,9.0,1.0,1.0,2.0,7.0,2.0,12.0,2.0,22.0,3.0,1.0,1.0,3.0,,5.0,12.0,2.0,,9.0,2.0,,,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7777777777777778,1.0,0.47619047619047616,0.625,0.5,0.625,0.5714285714285714,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.25,0.25,0.5,0.5,0.7619047619047619,0.2222222222222222,0.5878375,0.09090909090909091,0.2,0.22727272727272727,26.424999999999997,2.0,4.0,6.0,1.0,,,,1.0,,0.19047619047619047,0.5,0.6666666666666666,1.0,1.0,2.0,0.05263157894736842,1.0,1.0,2.0,2.0,1.0,,,,0.2,0.3333333333333333,1.0,0.25,1.0,0.09090909090909091,1.0,,1.0,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,False,2.0,1.0,,,,0.25,,,,0.5,0.25,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10666.6,178,24.0,368,373,101.0,69.0,44.0,741,28.0,10.0,56.0,429,19.0,2.0,37.0,11.0,48.0,7.0,14.0,107.0,2.0,14.0,10.0,24.0,2.0,26.0,9.0,4.0,11.0,7.0,6.0,2.0,1.0,17.0,3.0,10.0,,101.0,0.03571428571428571,0.03571428571428571,30.878859857482187,0.6470588235294118,0.11627906976744186,0.18181818181818182,0.027777777777777776,0.147239263803681,0.013888888888888888,0.038461538461538464,0.03571428571428571,0.1864406779661017,0.3076923076923077,0.10989010989010989,0.5091329670329671,0.508658,8.005357142857145,0.27445652173913043,18.0,4.0,12.0,31.0,1.0,4.0,6.0,34.0,13.0,35.0,49.0,156.0,2.0,13.0,4.0,6.0,23.0,61.0,18.0,50.0,6.0,31.0,12.0,4.0,3.0,6.0,39.0,4.0,55.0,3.0,15.0,,,,,61.0,0.2647058823529412,0.2647058823529412,0.37142857142857144,0.6666666666666666,0.37142857142857144,0.6071428571428571,0.6842105263157895,0.5879120879120879,0.76,0.6814159292035398,0.8108108108108109,0.38461538461538464,0.1875,,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.04395604395604396,0.34065934065934067,0.3870967741935484,0.4,0.25,0.24,0.6666666666666666,0.5824175824175825,0.3870967741935484,0.4157666666666667,0.16981132075471697,0.22058823529411764,0.391025641025641,26.082857142857147,13.0,18.0,33.0,20.0,5.0,,,0.8461538461538461,0.16666666666666666,0.1978021978021978,0.7222222222222222,0.7647058823529411,0.8333333333333334,1.0,,0.14285714285714285,6.0,8.0,5.0,7.0,,,7.0,7.0,0.5833333333333334,,0.23076923076923078,0.32,0.75,0.04487179487179487,2.0,,,1.0,2.0,0.5,0.25,,,3.0,4.0,,0.3,0.3,,1.0,,,,,0.25,0.3333333333333333,1.0,False,1.0,,,,4.0,0.05555555555555555,,,,0.25,,2.0,0.05714285714285714,0.03225806451612903,3.0,3.0,3.0,1.0,0.25,0.07894736842105263,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1256.9,21,-4.0,41,41,11.0,5.0,8.0,82,1.0,,5.0,49,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,3.0,4.0,2.0,6.0,1.0,,,,1.0,,,1.0,,2.0,,11.0,0.2,1.0,11.76470588235294,,0.42857142857142855,,0.07142857142857142,0.2,0.09090909090909091,,,,0.2,,0.55168,0.5038,2.92,0.2682926829268293,,,,,,,,3.0,,,,6.0,,2.0,,,,4.0,6.0,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,1.0,1.0,,,,0.6,1.0,0.6,1.0,0.6,1.0,,0.5,,,,,,,,,,,,0.8,,0.6246,,,0.6666666666666666,,3.0,4.0,,,1.0,,,,,0.8,0.75,0.75,,1.0,,0.6666666666666666,2.0,2.0,,2.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,0.16666666666666666,,,,,1.0,,0.125,,,,,False,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7464.799999999999,124,-4.0,257,257,76.0,52.0,31.0,514,5.0,1.0,14.0,303,5.0,2.0,8.0,4.0,12.0,3.0,3.0,28.0,4.0,2.0,9.0,11.0,7.0,18.0,3.0,3.0,5.0,4.0,1.0,,1.0,6.0,1.0,12.0,,76.0,0.14285714285714285,,13.85135135135135,0.8333333333333334,0.13636363636363635,0.03508771929824561,0.0851063829787234,0.08943089430894309,0.06542056074766354,0.12121212121212122,0.1,0.023809523809523808,0.16666666666666666,0.03333333333333333,0.5703233333333333,0.5810666666666667,5.071428571428571,0.29571984435797666,2.0,6.0,6.0,10.0,2.0,2.0,2.0,7.0,8.0,16.0,6.0,44.0,2.0,2.0,2.0,4.0,3.0,13.0,8.0,6.0,,10.0,6.0,1.0,1.0,9.0,11.0,,12.0,2.0,7.0,1.0,1.0,1.0,,13.0,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5,0.5,0.4,0.6333333333333333,0.5555555555555556,0.6285714285714286,0.5909090909090909,0.5333333333333333,0.15384615384615385,,0.4,0.4,1.0,0.2,0.3333333333333333,0.6,0.6,0.4,0.2222222222222222,1.0,0.8,0.6,0.5865,0.2,0.3684210526315789,0.29545454545454547,24.7875,4.0,8.0,24.0,4.0,,,,1.0,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,1.0,,,0.15151515151515152,2.0,4.0,,8.0,,,,,0.6666666666666666,,0.5,0.4444444444444444,0.5,0.18181818181818182,,1.0,3.0,1.0,3.0,0.3333333333333333,0.8,0.6,0.3333333333333333,1.0,1.0,,1.0,1.0,,2.0,3.0,,0.05,,0.3333333333333333,0.3333333333333333,1.0,False,,2.0,2.0,2.0,1.0,0.25,0.08,0.045454545454545456,,,0.2222222222222222,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9858.8,164,-4.0,348,343,84.0,61.0,34.0,691,11.0,8.0,30.0,409,5.0,2.0,5.0,2.0,7.0,1.0,,16.0,,11.0,1.0,12.0,3.0,15.0,2.0,1.0,5.0,3.0,4.0,1.0,,9.0,2.0,11.0,,84.0,0.06666666666666667,,15.762273901808785,0.5555555555555556,0.012345679012345678,0.1506849315068493,,0.07792207792207792,0.0234375,,,0.17543859649122806,0.23404255319148937,0.1702127659574468,0.5287585106382978,0.5519200000000001,8.653333333333334,0.2413793103448276,8.0,5.0,5.0,12.0,1.0,3.0,5.0,21.0,7.0,17.0,9.0,72.0,1.0,4.0,3.0,5.0,1.0,18.0,28.0,14.0,,12.0,5.0,1.0,,6.0,9.0,,12.0,2.0,7.0,1.0,,1.0,,18.0,0.6666666666666666,0.7368421052631579,0.4117647058823529,0.6,0.4117647058823529,0.7,0.8,0.6702127659574468,0.85,0.6923076923076923,0.9,0.3617021276595745,0.06666666666666667,,0.7272727272727273,0.7272727272727273,0.5,0.10638297872340426,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.25,0.5,0.6,0.5957446808510638,0.4166666666666667,0.6261,0.1346153846153846,0.2,0.25,25.35882352941176,9.0,11.0,21.0,5.0,1.0,,,1.0,0.0625,0.23404255319148937,0.8181818181818182,0.8181818181818182,1.0,2.0,1.0,,2.0,2.0,,7.0,,,,,0.875,,0.7777777777777778,0.2,1.0,0.09722222222222222,,2.0,2.0,2.0,3.0,0.6666666666666666,0.875,0.5,1.0,4.0,2.0,,0.5,0.6666666666666666,0.75,2.0,3.0,0.25,0.045454545454545456,,0.4,0.4,1.0,False,,,4.0,1.0,,,0.08,0.037037037037037035,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4453.7,74,33.0,162,162,55.0,30.0,12.0,324,4.0,2.0,9.0,159,,,3.0,3.0,6.0,3.0,1.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,,6.0,3.0,6.0,,55.0,,,15.254237288135593,0.3333333333333333,0.022727272727272728,0.025,0.03125,0.023809523809523808,0.017241379310344827,,,0.030303030303030304,0.25,0.125,0.5151375000000001,0.58755,7.944444444444445,0.3395061728395062,3.0,3.0,,4.0,,,,6.0,1.0,7.0,8.0,23.0,,,1.0,1.0,2.0,5.0,6.0,6.0,,4.0,,,,2.0,7.0,2.0,10.0,,4.0,,,,,5.0,0.5,0.5,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,,0.46875,1.5,0.5476190476190477,1.25,0.4375,0.1,,0.75,0.75,0.3333333333333333,0.1875,0.25,,,,,,0.625,,0.5475,0.2,0.3076923076923077,0.21739130434782608,24.671428571428574,2.0,3.0,3.0,2.0,1.0,,,1.0,,0.1875,0.6666666666666666,0.6666666666666666,,1.0,,,,,4.0,6.0,,,1.0,1.0,0.75,,1.0,,,0.2608695652173913,2.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,1.0,0.125,0.5,0.5,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,185,,2.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,7.0,,38.0,0.6666666666666666,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,,3.0,1.0,7.0,,,2.0,1.0,2.0,10.0,3.0,11.0,,,,2.0,,,2.0,,,7.0,1.0,,,4.0,4.0,1.0,3.0,,,,,,,,1.0,1.0,0.2,,0.2,0.3333333333333333,,0.3076923076923077,,0.39285714285714285,,0.7692307692307693,,,,,,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,,1.0,,0.7692307692307693,0.14285714285714285,,0.07142857142857142,,,25.669999999999998,,,6.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,False,,,,,1.0,,,,,,,1.0,0.1,0.14285714285714285,,,1.0,,,0.09090909090909091,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4553.6,76,10.0,152,152,46.0,21.0,12.0,304,15.0,5.0,28.0,181,10.0,,11.0,6.0,17.0,5.0,5.0,40.0,,12.0,9.0,22.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,,,6.0,2.0,5.0,,46.0,,,40.60606060606061,0.8333333333333334,0.2903225806451613,0.3076923076923077,,0.3,0.02,,0.18181818181818182,0.3125,0.3,0.1,0.500935,0.4691906250000001,8.275,0.3026315789473684,13.0,2.0,7.0,20.0,1.0,1.0,5.0,24.0,7.0,22.0,23.0,92.0,1.0,9.0,1.0,6.0,9.0,30.0,16.0,32.0,15.0,20.0,7.0,1.0,2.0,2.0,22.0,1.0,29.0,6.0,14.0,1.0,,1.0,1.0,30.0,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.8571428571428571,0.9,0.69,0.65625,0.7540983606557377,0.75,0.44,0.6666666666666666,1.0,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.04,0.4,0.35,0.3684210526315789,0.5,0.3125,0.2,0.6,0.35,0.5062249999999999,0.2542372881355932,0.3888888888888889,0.32608695652173914,27.472727272727273,6.0,8.0,6.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.16,0.75,0.75,0.2857142857142857,,1.0,0.21428571428571427,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,0.75,0.2,0.3333333333333333,0.25,0.75,0.03260869565217391,1.0,,,1.0,1.0,1.0,0.5,,,5.0,2.0,,1.0,1.0,,,1.0,,0.058823529411764705,,,,,False,,1.0,,1.0,,,,0.125,,,0.0625,1.0,0.045454545454545456,0.05,1.0,,1.0,,,0.043478260869565216,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9194.2,153,-7.0,317,319,67.0,52.0,33.0,636,29.0,5.0,54.0,385,12.0,2.0,6.0,,6.0,,1.0,12.0,3.0,10.0,15.0,31.0,15.0,46.0,2.0,2.0,5.0,2.0,7.0,,,12.0,3.0,13.0,1.0,67.0,0.037037037037037035,0.034482758620689655,19.88795518207283,0.4166666666666667,0.19480519480519481,0.14705882352941177,0.05084745762711865,0.1724137931034483,0.12295081967213115,0.044444444444444446,0.16,0.11320754716981132,0.5370370370370371,0.09259259259259259,0.5170907407407407,0.5245916666666667,6.622222222222223,0.2113564668769716,20.0,,,,,,,33.0,,,4.0,70.0,,9.0,,,1.0,19.0,56.0,10.0,,,,,1.0,8.0,8.0,,10.0,,3.0,4.0,2.0,4.0,1.0,19.0,0.8484848484848485,1.0,,,,0.6111111111111112,0.75,0.6111111111111112,0.75,0.5932203389830508,0.7307692307692307,,0.3333333333333333,0.25,0.6896551724137931,0.7142857142857143,0.95,,,,,,,,0.37037037037037035,,0.6377125,0.05263157894736842,0.05263157894736842,0.2714285714285714,,10.0,20.0,,4.0,,,,,0.26666666666666666,0.37037037037037035,0.5,0.5263157894736842,,2.0,2.0,0.16216216216216217,2.0,5.0,,14.0,6.0,,2.0,1.0,0.5833333333333334,0.75,0.6,0.4166666666666667,0.4,0.2,1.0,6.0,11.0,7.0,12.0,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.5454545454545454,3.0,3.0,0.07142857142857142,0.6,0.6,1.0,,12.0,,0.19047619047619047,0.07692307692307693,,,,False,,,10.0,,,0.05,0.2692307692307692,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,4.0,1.0,0.21052631578947367
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,13,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,,5.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,,0.57405,0.57405,,0.45454545454545453,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,24.8,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
