EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12586.100000000002,210,53,427,441,146,143.0,63,868,24.0,35.0,13.0,19.0,8.0,13.0,16.0,,,29,52,,67,452,13.0,20.0,29.0,9.0,16.0,,27.0,34.0,24.0,18.0,,,5.0,8.0,13.0,4.0,4.0,4.0,,34.0,7.0,19.0,17.0,18.0,3.0,38.0,27.0,65.0,3.0,6.0,5.0,5.0,,7.0,1.0,11.0,18.0,3.0,1.0,13.0,14.0,10.0,14.0,6.0,27.0,146,2.0,0.5862068965517241,0.85,0.5576923076923077,0.65,0.5625,0.5576923076923077,0.65,0.5625,0.5677966101694916,0.6590909090909091,0.5869565217391305,,,,13.25301204819277,0.2727272727272727,0.2,0.16379310344827586,0.13385826771653545,0.09333333333333334,0.16129032258064516,0.13612565445026178,0.15384615384615385,0.18867924528301888,0.09090909090909091,0.11538461538461539,0.19047619047619047,0.23255813953488372,0.15853658536585366,0.08888888888888889,0.15,0.42857142857142855,0.6730769230769231,0.6857142857142857,0.7058823529411765,0.5,0.3076923076923077,,0.95,0.6842105263157895,0.8125,0.6153846153846154,,0.6730769230769231,0.577223076923077,0.60559375,0.5829125,0.43283582089552236,0.40298507462686567,3.061538461538461,,0.34192037470725994,4.0,1.0,9.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,15.0,1.0,5.0,3.0,4.0,3.0,0.057692307692307696,0.02857142857142857,0.125,0.2857142857142857,0.043478260869565216,,0.25,0.2857142857142857,1.0,0.019230769230769232,0.23076923076923078,0.08928571428571429,0.08928571428571429,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,0.045454545454545456,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14111.400000000001,235,-60,492,507,177,154.0,56,999,35.0,51.0,10.0,12.0,14.0,21.0,22.0,6.0,3.0,50,83,8.0,140,640,11.0,14.0,23.0,20.0,33.0,4.0,59.0,38.0,62.0,12.0,6.0,,24.0,12.0,36.0,9.0,3.0,21.0,,84.0,5.0,12.0,20.0,27.0,4.0,51.0,17.0,68.0,2.0,8.0,2.0,7.0,,21.0,4.0,11.0,21.0,2.0,1.0,34.0,6.0,2.0,7.0,3.0,59.0,177,2.0,0.38,0.4318181818181818,0.6024096385542169,0.7857142857142857,0.6060606060606061,0.5824175824175825,0.7857142857142857,0.581081081081081,0.625,0.7666666666666667,0.6276595744680851,0.08791208791208792,,,23.92086330935252,0.23529411764705882,0.27835051546391754,0.0975609756097561,0.17857142857142858,0.054945054945054944,0.22488038277511962,0.0794392523364486,0.05172413793103448,0.1568627450980392,0.07142857142857142,0.046875,0.22727272727272727,0.37209302325581395,0.17647058823529413,0.18518518518518517,0.06451612903225806,0.42857142857142855,0.5604395604395604,0.6862745098039216,0.7291666666666666,0.4,0.24175824175824176,0.06593406593406594,0.8571428571428571,0.8333333333333334,0.5675675675675675,0.6666666666666666,0.08108108108108109,0.6483516483516484,0.5532197802197802,0.5896,0.5742864864864864,0.16428571428571428,0.42142857142857143,5.5867469879518055,25.425,0.3597560975609756,10.0,10.0,34.0,1.0,16.0,7.0,3.0,6.0,14.0,2.0,9.0,5.0,7.0,1.0,44.0,2.0,21.0,2.0,4.0,2.0,0.08433734939759036,0.058823529411764705,0.18181818181818182,0.6666666666666666,0.07407407407407407,0.1,0.45454545454545453,0.5555555555555556,0.4,0.10989010989010989,0.4,0.19090909090909092,0.20588235294117646,5.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,2.0,,,,,1.0,1.0,,0.25,,0.25,0.25,0.5,0.5,0.2,0.02197802197802198,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.02702702702702703,,,,,2.0,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7935.5,132,-49,282,292,124,114.0,36,574,18.0,25.0,,2.0,7.0,10.0,5.0,7.0,2.0,19,30,10.0,55,308,,2.0,,7.0,13.0,4.0,22.0,38.0,,,7.0,,8.0,2.0,10.0,2.0,,5.0,,22.0,4.0,3.0,9.0,12.0,2.0,23.0,7.0,30.0,,4.0,4.0,6.0,,8.0,1.0,12.0,20.0,,6.0,3.0,10.0,5.0,11.0,5.0,22.0,124,,1.0,1.0,0.6333333333333333,,0.5384615384615384,0.6625,,0.5882352941176471,0.6395348837209303,,0.5789473684210527,0.25,,,15.9375,0.25,0.18181818181818182,0.04054054054054054,0.1323529411764706,0.06349206349206349,0.15671641791044777,0.051094890510948905,0.03225806451612903,0.06060606060606061,,0.0784313725490196,0.3333333333333333,0.06451612903225806,0.14893617021276595,0.09523809523809523,,0.45454545454545453,0.625,0.72,0.75,1.0,0.125,0.175,1.0,,0.5882352941176471,0.7,0.11764705882352941,0.875,0.64764375,0.6501,0.6381588235294117,,0.4,2.203333333333333,25.080000000000002,0.4397163120567376,1.0,,2.0,,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,6.0,,1.0,2.0,5.0,2.0,0.03333333333333333,0.04,,0.25,,,0.2,0.2,1.0,,,0.024390243902439025,0.03225806451612903,,2.0,3.0,,3.0,,,1.0,5.0,,,2.0,15.0,,3.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.42857142857142855,,,1.0,2.0,,,,,0.11764705882352941,0.5,,,,,1.0,,4.0,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3392.5,57,-21,115,116,23,41.0,17,231,5.0,9.0,,,1.0,1.0,1.0,2.0,,8,14,5.0,23,144,,,,1.0,1.0,,4.0,6.0,10.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,,,,4.0,7.0,,,5.0,,,,,4.0,23,2.0,0.375,0.375,0.5714285714285714,,1.0,0.5,,1.0,0.5476190476190477,,1.0,0.2631578947368421,,,15.441176470588234,,0.06666666666666667,,0.14285714285714285,0.06896551724137931,0.11627906976744186,0.03225806451612903,,,,0.045454545454545456,,0.125,0.14285714285714285,0.14285714285714285,,,0.47368421052631576,0.5555555555555556,0.625,0.6,0.05263157894736842,0.10526315789473684,,,1.0,1.0,,0.7368421052631579,0.5973368421052632,,0.9377,,0.17391304347826086,6.8500000000000005,24.24,0.2,,4.0,4.0,,2.0,1.0,,,,,,,,,4.0,,2.0,,,,0.07142857142857142,0.1111111111111111,,,0.14285714285714285,,,,,0.21052631578947367,,0.09523809523809523,0.125,3.0,1.0,3.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,1.0,0.2,,,0.2,0.75,0.75,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,0.2,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36145.09999999999,602,-103,1286,1291,383,341.0,167,2577,135.0,203.0,26.0,39.0,59.0,77.0,93.0,2.0,1.0,169,298,2.0,461,1555,27.0,47.0,65.0,71.0,108.0,1.0,191.0,156.0,182.0,42.0,2.0,,29.0,43.0,72.0,33.0,10.0,21.0,2.0,187.0,17.0,35.0,37.0,20.0,9.0,66.0,52.0,118.0,17.0,24.0,17.0,20.0,1.0,48.0,3.0,31.0,49.0,,2.0,120.0,9.0,6.0,9.0,6.0,191.0,383,4.0,0.46153846153846156,0.527027027027027,0.5671140939597316,0.574468085106383,0.6574074074074074,0.5633333333333334,0.574468085106383,0.6513761467889908,0.613031914893617,0.6018518518518519,0.7022058823529411,0.006666666666666667,,,28.552188552188554,0.32142857142857145,0.07722007722007722,0.10144927536231885,0.11212121212121212,0.06772908366533864,0.0967741935483871,0.087248322147651,0.13529411764705881,0.08163265306122448,,0.07317073170731707,0.06611570247933884,0.08571428571428572,0.09623430962343096,0.15384615384615385,0.17,0.6666666666666666,0.6766666666666666,0.6650246305418719,0.7142857142857143,0.5111111111111111,0.31,0.006666666666666667,0.8297872340425532,0.6666666666666666,0.7064220183486238,0.7662337662337663,0.009174311926605505,0.6833333333333333,0.5803380000000001,0.5735628571428573,0.5899660550458716,0.14099783080260303,0.41431670281995664,3.5114093959731556,24.95,0.2978227060653188,34.0,2.0,123.0,11.0,49.0,31.0,6.0,7.0,28.0,6.0,14.0,14.0,15.0,4.0,170.0,18.0,88.0,6.0,3.0,7.0,0.1040268456375839,0.06896551724137931,0.1827956989247312,0.5833333333333334,0.043478260869565216,0.09090909090909091,0.3655913978494624,0.4473684210526316,0.2647058823529412,0.006666666666666667,0.19230769230769232,0.23783783783783785,0.2391304347826087,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27913.599999999995,465,-102,997,992,338,333.0,133,1989,22.0,49.0,1.0,4.0,9.0,20.0,26.0,115.0,36.0,36,82,132.0,252,1215,5.0,10.0,25.0,14.0,29.0,41.0,96.0,24.0,48.0,2.0,115.0,2.0,43.0,16.0,59.0,10.0,6.0,36.0,1.0,134.0,2.0,3.0,16.0,6.0,1.0,23.0,5.0,28.0,1.0,9.0,6.0,11.0,,30.0,1.0,16.0,44.0,2.0,1.0,69.0,7.0,3.0,7.0,5.0,96.0,338,6.0,0.3333333333333333,0.34285714285714286,0.43902439024390244,0.5,0.4827586206896552,0.4485981308411215,0.55,0.5,0.508298755186722,0.5714285714285714,0.5670731707317073,0.616822429906542,0.015151515151515152,0.017391304347826087,23.362068965517242,0.05263157894736842,0.03409090909090909,0.010869565217391304,0.05818181818181818,0.008928571428571428,0.04878048780487805,0.01,0.0070921985815602835,0.018018018018018018,,0.011363636363636364,0.011235955056179775,0.0625,0.05238095238095238,0.07692307692307693,0.008264462809917356,0.7142857142857143,0.22897196261682243,0.4489795918367347,0.5365853658536586,0.4090909090909091,0.12149532710280374,0.5373831775700935,0.2,0.25,0.2857142857142857,0.45,0.5142857142857142,0.8457943925233645,0.5370268691588785,0.48299642857142855,0.5315914285714285,0.0992063492063492,0.38095238095238093,5.4780487804878035,26.367424242424235,0.33901705115346037,11.0,7.0,60.0,3.0,26.0,11.0,6.0,3.0,19.0,5.0,10.0,9.0,9.0,,66.0,2.0,20.0,8.0,3.0,8.0,0.13414634146341464,0.16326530612244897,0.11538461538461539,0.6333333333333333,,0.043478260869565216,0.4230769230769231,0.4782608695652174,0.18181818181818182,0.03271028037383177,1.0,0.0944206008583691,0.2,3.0,9.0,17.0,4.0,31.0,3.0,6.0,11.0,40.0,4.0,10.0,14.0,87.0,33.0,31.0,4.0,8.0,1.0,7.0,2.0,,,0.725,0.30303030303030304,0.4,0.34146341463414637,0.30303030303030304,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0794392523364486,0.5294117647058824,0.5294117647058824,1.0,0.26956521739130435,0.2743362831858407,0.6451612903225806,0.2,0.3,0.5,1.0,0.3055555555555556,0.26956521739130435,0.015037593984962405,1.0,3.0,5.0,1.0,,0.25,1.0,0.07142857142857142,0.6,2.0,,,3.0,,,,,,False,1.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53447.0,891,-127,1891,1907,474,490.0,233,3798,76.0,130.0,16.0,28.0,19.0,25.0,65.0,107.0,23.0,113,212,157.0,446,2289,21.0,37.0,67.0,23.0,37.0,36.0,87.0,112.0,114.0,24.0,107.0,1.0,35.0,31.0,66.0,23.0,8.0,27.0,4.0,163.0,22.0,30.0,80.0,39.0,3.0,122.0,53.0,175.0,13.0,27.0,16.0,7.0,1.0,18.0,3.0,14.0,29.0,2.0,,59.0,1.0,,1.0,,87.0,474,2.0,0.49557522123893805,0.5544554455445545,0.5330188679245284,0.5675675675675675,0.6216216216216216,0.5013550135501355,0.5625,0.4178082191780822,0.5453431372549019,0.5982142857142857,0.4943181818181818,0.4254742547425474,0.006369426751592357,,19.60423377818684,0.12,0.10483870967741936,0.057692307692307696,0.16427104722792607,0.05513784461152882,0.13853317811408614,0.056583242655059846,0.06746031746031746,0.05102040816326531,0.041666666666666664,0.050793650793650794,0.08235294117647059,0.14705882352941177,0.17597765363128492,0.13178294573643412,0.07103825136612021,,0.3523035230352303,0.5846153846153846,0.6440677966101694,0.5789473684210527,0.17615176151761516,0.2899728997289973,0.5833333333333334,0.5714285714285714,0.3424657534246575,0.76,0.3150684931506849,0.7777777777777778,0.5586409214092141,0.5414758620689655,0.5734821917808219,0.15022421524663676,0.19506726457399104,4.95518867924528,24.95668789808917,0.2506610259122158,33.0,17.0,76.0,13.0,26.0,22.0,4.0,11.0,11.0,1.0,6.0,5.0,4.0,3.0,90.0,11.0,47.0,3.0,1.0,3.0,0.10377358490566038,0.09230769230769231,0.15384615384615385,0.6111111111111112,0.07142857142857142,0.07575757575757576,0.5076923076923077,0.6,0.30303030303030304,0.04607046070460705,0.25,0.11604938271604938,0.18951612903225806,4.0,14.0,50.0,5.0,34.0,2.0,6.0,4.0,48.0,4.0,11.0,5.0,138.0,6.0,34.0,1.0,2.0,,1.0,,,,0.9583333333333334,0.3057324840764331,0.36363636363636365,0.1388888888888889,0.3057324840764331,0.23529411764705882,0.23529411764705882,0.5,0.13550135501355012,0.28,0.2857142857142857,1.0,0.3177570093457944,0.3177570093457944,0.9411764705882353,0.10416666666666667,0.125,0.3333333333333333,0.5,0.17391304347826086,0.3177570093457944,,2.0,1.0,13.0,,,0.4,1.0,0.1780821917808219,0.07692307692307693,2.0,0.02,,1.0,,1.0,,0.029411764705882353,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,66315.59999999999,1105,-147,2351,2357,583,567.0,280,4708,108.0,139.0,14.0,21.0,29.0,43.0,70.0,208.0,49.0,144,228,233.0,654,2808,16.0,29.0,72.0,35.0,60.0,56.0,165.0,212.0,76.0,18.0,208.0,3.0,62.0,31.0,93.0,16.0,15.0,48.0,2.0,217.0,16.0,21.0,90.0,43.0,9.0,142.0,37.0,179.0,10.0,48.0,33.0,22.0,,53.0,5.0,37.0,64.0,2.0,,87.0,5.0,3.0,5.0,4.0,165.0,583,7.0,0.7361111111111112,0.7851851851851852,0.631578947368421,0.5517241379310345,0.5833333333333334,0.5986984815618221,0.5416666666666666,0.5344827586206896,0.6396039603960396,0.5806451612903226,0.6029411764705882,0.5054229934924078,0.012875536480686695,0.014423076923076924,20.782122905027933,0.21428571428571427,0.09267241379310345,0.0336,0.15706806282722513,0.03347280334728033,0.12825458052073288,0.033544877606527655,0.04276315789473684,0.0163265306122449,0.05263157894736842,0.041884816753926704,0.0821917808219178,0.08670520231213873,0.1543942992874109,0.16447368421052633,0.04672897196261682,0.8,0.30151843817787416,0.7769784172661871,0.8,0.7962962962962963,0.15184381778741865,0.4511930585683297,0.35,0.6666666666666666,0.3706896551724138,0.6744186046511628,0.4224137931034483,0.806941431670282,0.5579683695652174,0.5601537500000001,0.569859051724138,0.11009174311926606,0.25229357798165136,5.300000000000001,26.61630901287553,0.24797958315610377,28.0,19.0,102.0,7.0,41.0,7.0,12.0,15.0,31.0,12.0,17.0,14.0,14.0,4.0,111.0,9.0,42.0,11.0,2.0,11.0,0.03070175438596491,0.02877697841726619,0.04285714285714286,0.5849056603773585,,0.1388888888888889,0.4,0.417910447761194,0.5,0.04121475054229935,0.2857142857142857,0.08502024291497975,0.16091954022988506,8.0,12.0,25.0,1.0,76.0,10.0,30.0,15.0,88.0,11.0,31.0,18.0,228.0,36.0,76.0,3.0,6.0,,11.0,,,,0.8636363636363636,0.3776824034334764,0.3548387096774194,0.32142857142857145,0.3776824034334764,0.42105263157894735,0.42105263157894735,0.75,0.05422993492407809,0.48,0.48,1.0,0.36538461538461536,0.37073170731707317,0.8421052631578947,0.016666666666666666,0.5,0.3333333333333333,0.8,0.30612244897959184,0.36538461538461536,,1.0,3.0,7.0,1.0,,1.0,1.0,0.0603448275862069,0.42857142857142855,4.0,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29774.100000000006,496,-12,1033,1035,317,301.0,111,2068,19.0,25.0,3.0,4.0,4.0,5.0,17.0,70.0,26.0,26,43,99.0,174,1189,3.0,5.0,18.0,5.0,10.0,35.0,65.0,26.0,26.0,4.0,70.0,3.0,48.0,23.0,71.0,13.0,10.0,41.0,4.0,165.0,3.0,4.0,30.0,22.0,2.0,54.0,7.0,61.0,1.0,21.0,10.0,9.0,,21.0,1.0,19.0,43.0,,,20.0,3.0,2.0,3.0,2.0,65.0,317,5.0,0.5,0.5416666666666666,0.6046511627906976,0.6,0.5,0.573943661971831,0.6923076923076923,0.6444444444444445,0.5878378378378378,0.6923076923076923,0.6632653061224489,0.6971830985915493,0.030303030303030304,0.04285714285714286,14.469178082191782,0.10526315789473684,0.10232558139534884,0.01680672268907563,0.09933774834437085,0.012552301255230125,0.10058027079303675,0.014675052410901468,0.008403361344537815,0.03333333333333333,,0.0106951871657754,0.12371134020618557,0.06741573033707865,0.10526315789473684,0.08108108108108109,0.0136986301369863,0.6666666666666666,0.176056338028169,0.76,0.76,0.5789473684210527,0.11971830985915492,0.49295774647887325,0.3076923076923077,0.75,0.1111111111111111,0.8,0.5777777777777777,0.8732394366197183,0.5391549295774646,0.5254125000000001,0.5231877777777778,0.10344827586206896,0.3735632183908046,4.525581395348838,25.334343434343438,0.3068731848983543,6.0,1.0,11.0,,7.0,2.0,3.0,11.0,12.0,5.0,7.0,5.0,6.0,,14.0,1.0,5.0,1.0,1.0,1.0,0.046511627906976744,,0.11764705882352941,0.5714285714285714,0.019230769230769232,0.13793103448275862,0.35294117647058826,0.4,0.3333333333333333,0.007042253521126761,,0.04081632653061224,0.10638297872340426,1.0,10.0,29.0,5.0,27.0,2.0,3.0,11.0,37.0,4.0,8.0,16.0,78.0,33.0,27.0,2.0,5.0,,,1.0,,,0.7027027027027027,0.37373737373737376,0.5,0.45714285714285713,0.37373737373737376,1.0,1.0,,0.20422535211267606,0.3448275862068966,0.3448275862068966,1.0,0.38571428571428573,0.40298507462686567,0.5925925925925926,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.4230769230769231,0.38571428571428573,0.01,2.0,5.0,9.0,1.0,,0.4,1.0,0.2,0.5555555555555556,1.0,,,,,,,,,False,
