EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7470.400000000001,125,-19,251,258,68,73.0,34,509,8.0,11.0,2.0,3.0,2.0,5.0,18.0,9.0,16,31,19.0,67,316,2.0,4.0,8.0,2.0,7.0,11.0,8.0,24.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,5.0,3.0,1.0,3.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.25,0.2857142857142857,0.5161290322580645,0.5,0.2857142857142857,0.56,0.4,0.4166666666666667,0.5775862068965517,0.5,0.4230769230769231,0.38,,,21.03448275862069,0.4,0.09433962264150944,0.014705882352941176,0.17142857142857143,0.09090909090909091,0.13821138211382114,0.044642857142857144,,0.03333333333333333,0.06896551724137931,0.16666666666666666,,0.16326530612244897,0.19047619047619047,,1.0,0.22,0.7272727272727273,0.8,0.25,0.36,0.18,0.6,0.6666666666666666,0.4166666666666667,0.4,0.6,0.5344249999999999,0.5871999999999999,0.5757958333333333,0.11940298507462686,0.16417910447761194,5.890322580645161,24.673684210526318,0.27091633466135456,8.0,2.0,11.0,4.0,1.0,2.0,2.0,,2.0,,2.0,,18.0,1.0,9.0,,,,0.6666666666666666,0.13333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.04,0.15517241379310345,0.23076923076923078,,4.0,,2.0,8.0,2.0,5.0,21.0,3.0,4.0,,,1.0,,0.875,0.42105263157894735,0.4,0.42105263157894735,,,,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,,0.4444444444444444,,4.0,10.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.03225806451612903,0.09090909090909091,0.2,0.4,0.4,1.0,,,,0.2,,,0.25,0.6666666666666666,,,,,,,,0.25,,,,1.0,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1589.6,26,2,51,56,10,26.0,5,107,1.0,2.0,,,,,2.0,,3,5,2.0,9,65,,,,,,,4.0,2.0,,,,,3.0,3.0,3.0,,,,9.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,4.0,4.0,,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,14.285714285714285,,0.2,,,,0.10714285714285714,,,,,,0.2,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.19607843137254902,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.5,0.5,,0.14285714285714285,,,1.0,,,,1.0,,,3.0,,,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11503.100000000002,192,-38,401,414,132,128.0,46,815,29.0,43.0,9.0,11.0,11.0,16.0,19.0,5.0,42,70,6.0,122,518,10.0,13.0,21.0,17.0,27.0,51.0,34.0,50.0,10.0,5.0,,18.0,8.0,26.0,5.0,3.0,15.0,,60.0,2.0,8.0,18.0,17.0,4.0,39.0,10.0,49.0,,7.0,2.0,5.0,15.0,9.0,18.0,1.0,29.0,5.0,2.0,6.0,3.0,51.0,132,2.0,0.40476190476190477,0.4594594594594595,0.6,0.7692307692307693,0.6296296296296297,0.5921052631578947,0.7692307692307693,0.6379310344827587,0.6354166666666666,0.75,0.6710526315789473,0.07894736842105263,,,24.557522123893808,0.2857142857142857,0.22666666666666666,0.07692307692307693,0.1836734693877551,0.02857142857142857,0.2023121387283237,0.05747126436781609,0.04,0.11904761904761904,,0.21875,0.29411764705882354,0.1780821917808219,0.2,,0.5,0.5657894736842105,0.6744186046511628,0.725,0.41379310344827586,0.25,0.06578947368421052,0.8461538461538461,0.8181818181818182,0.5517241379310345,0.6875,0.6447368421052632,0.5533598684210526,0.60463,0.5819120689655172,0.1721311475409836,0.4180327868852459,5.36142857142857,25.51666666666667,0.32917705735660846,9.0,8.0,32.0,1.0,14.0,5.0,10.0,1.0,5.0,5.0,4.0,2.0,42.0,2.0,21.0,1.0,3.0,1.0,0.6666666666666666,0.09523809523809523,0.47368421052631576,0.6,0.4444444444444444,0.10526315789473684,0.22105263157894736,0.23595505617977527,4.0,2.0,1.0,2.0,2.0,1.0,2.0,,6.0,2.0,3.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.25,0.4,0.4,,0.06896551724137931,0.5,0.4,,,1.0,,,,,,,,,7.0,,0.1,0.06976744186046512,0.013157894736842105,,,,,,,,,,,,2.0,,1.0,,0.21052631578947367,,0.08333333333333333,,0.4444444444444444,1.0,,1.0,,1.0,,,,,1.0,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3075.2,51,-16,104,103,18,36.0,17,207,5.0,9.0,,,1.0,1.0,1.0,1.0,8,14,4.0,23,132,,,,1.0,1.0,4.0,6.0,10.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,,4.0,7.0,,4.0,,,,,4.0,18,2.0,0.375,0.375,0.5714285714285714,,1.0,0.5277777777777778,,1.0,0.575,,1.0,0.2222222222222222,,,16.129032258064516,,0.07692307692307693,,0.16,0.09090909090909091,0.13157894736842105,0.03636363636363636,,,0.0625,,0.16666666666666666,0.15,0.2,,,0.5,0.5555555555555556,0.625,0.6,0.05555555555555555,0.05555555555555555,,,1.0,1.0,0.7222222222222222,0.5987888888888889,,0.9377,,0.17391304347826086,6.8500000000000005,23.75,0.17307692307692307,,4.0,4.0,,2.0,,,,,,,,4.0,,2.0,,,,,0.16666666666666666,,,,0.2222222222222222,0.1,0.125,3.0,,,,1.0,,,3.0,,,,,,,1.0,0.25,,0.25,0.75,0.75,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5631.9,94,-53,203,212,83,89.0,23,415,11.0,18.0,,2.0,5.0,8.0,3.0,5.0,11,21,6.0,31,237,,2.0,,5.0,10.0,10.0,22.0,,,5.0,,6.0,2.0,8.0,2.0,,4.0,,18.0,3.0,3.0,7.0,10.0,2.0,19.0,6.0,25.0,,1.0,1.0,6.0,7.0,9.0,16.0,6.0,2.0,7.0,2.0,8.0,4.0,10.0,83,,1.0,1.0,0.5238095238095238,,0.5,0.5740740740740741,,0.5,0.5344827586206896,,0.45454545454545453,0.2222222222222222,,,15.720524017467248,0.25,0.24390243902439024,0.05263157894736842,0.14893617021276595,0.06521739130434782,0.19318181818181818,0.05825242718446602,0.037037037037037035,0.08333333333333333,0.08108108108108109,0.45,0.058823529411764705,0.14285714285714285,0.16666666666666666,,0.5,0.6666666666666666,0.6111111111111112,0.6470588235294118,1.0,0.1111111111111111,0.18518518518518517,1.0,,0.8,0.625,0.8888888888888888,0.6398203703703703,0.6501,0.65259,,0.3225806451612903,2.333333333333333,25.46666666666667,0.4088669950738916,,,,,,,1.0,,,1.0,,,4.0,,1.0,1.0,5.0,1.0,0.14285714285714285,,,,,,0.03571428571428571,0.045454545454545456,,2.0,,,3.0,,,9.0,,2.0,2.0,,,,1.0,0.5,,0.5,,,,0.4,0.4,1.0,,,0.4,,1.0,1.0,,,,,,,,,1.0,,0.047619047619047616,0.05555555555555555,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7661.800000000001,128,-38,268,265,56,45.0,33,533,7.0,15.0,4.0,9.0,2.0,3.0,,4.0,8,21,5.0,22,308,4.0,10.0,8.0,2.0,3.0,7.0,8.0,8.0,6.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,7.0,12.0,8.0,11.0,2.0,21.0,19.0,40.0,2.0,3.0,3.0,2.0,5.0,8.0,17.0,1.0,4.0,6.0,2.0,6.0,4.0,7.0,56,1.0,0.5,0.8,0.38095238095238093,0.4,0.6666666666666666,0.36538461538461536,0.36363636363636365,0.6666666666666666,0.3793103448275862,0.36363636363636365,0.7,0.19230769230769232,,,10.932475884244374,0.6666666666666666,0.22448979591836735,0.17391304347826086,0.10126582278481013,0.09090909090909091,0.1484375,0.13013698630136986,0.3,0.09523809523809523,0.047619047619047616,0.26666666666666666,0.24,0.06349206349206349,0.25,0.15384615384615385,0.6666666666666666,0.5769230769230769,0.4666666666666667,0.5384615384615384,0.42857142857142855,,0.15384615384615385,0.8181818181818182,0.4444444444444444,1.0,0.6666666666666666,0.7692307692307693,0.5575576923076923,0.5957333333333333,0.6246,0.36363636363636365,0.3181818181818182,5.404761904761905,25.04,0.208955223880597,,6.0,3.0,,3.0,,3.0,,2.0,1.0,1.0,4.0,6.0,,2.0,1.0,4.0,1.0,0.6,0.2857142857142857,,,,0.23076923076923078,0.07142857142857142,0.08695652173913043,1.0,1.0,,,1.0,,,3.0,,1.0,2.0,,,,1.0,0.2,,0.2,0.16666666666666666,0.2,1.0,0.25,0.25,1.0,,,0.25,,,1.0,,,,,,1.0,,1.0,3.0,,0.14285714285714285,0.13333333333333333,0.038461538461538464,,,,,,,0.09090909090909091,,,,,,1.0,,1.0,,,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26861.600000000002,448,-53,951,961,321,278.0,127,1912,94.0,149.0,20.0,31.0,46.0,63.0,68.0,2.0,122,219,2.0,345,1131,21.0,35.0,51.0,57.0,91.0,159.0,118.0,126.0,30.0,2.0,,23.0,31.0,54.0,24.0,7.0,16.0,2.0,139.0,15.0,28.0,25.0,17.0,8.0,50.0,43.0,93.0,12.0,19.0,12.0,16.0,40.0,22.0,37.0,2.0,88.0,8.0,5.0,8.0,6.0,159.0,321,2.0,0.48360655737704916,0.5514018691588785,0.5570776255707762,0.6,0.6263736263736264,0.5520361990950227,0.6,0.6195652173913043,0.6117021276595744,0.6219512195121951,0.691304347826087,0.00904977375565611,,,29.11392405063291,0.38095238095238093,0.08854166666666667,0.10727969348659004,0.09689922480620156,0.08108108108108109,0.09333333333333334,0.09641255605381166,0.14285714285714285,0.08771929824561403,0.08666666666666667,0.07777777777777778,0.08974358974358974,0.07650273224043716,0.14666666666666667,0.16,0.75,0.6742081447963801,0.6308724832214765,0.6861313868613139,0.5425531914893617,0.3076923076923077,0.00904977375565611,0.8857142857142857,0.6451612903225806,0.6847826086956522,0.7301587301587301,0.6832579185520362,0.5757371040723981,0.5783653846153846,0.5794010869565218,0.14782608695652175,0.4608695652173913,3.530593607305936,24.95,0.33753943217665616,28.0,2.0,101.0,9.0,45.0,7.0,24.0,5.0,13.0,11.0,14.0,,134.0,12.0,68.0,5.0,3.0,6.0,0.6,0.05714285714285714,0.4117647058823529,0.5,0.2857142857142857,0.00904977375565611,0.24548736462093862,0.24727272727272728,,,,1.0,,,1.0,,,,5.0,,,,,,,,,,,,,,0.010869565217391304,,,,,,,,,,,,,,24.0,,0.1095890410958904,0.08053691275167785,,,,,,,,,,,,,6.0,,3.0,1.0,0.17647058823529413,,,0.125,0.25,,,3.0,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22958.1,383,-67,815,812,302,291.0,113,1627,22.0,47.0,1.0,4.0,9.0,19.0,19.0,101.0,34,72,116.0,219,991,4.0,8.0,21.0,14.0,27.0,93.0,24.0,44.0,2.0,101.0,2.0,35.0,13.0,48.0,9.0,4.0,30.0,1.0,109.0,1.0,3.0,15.0,6.0,1.0,22.0,4.0,26.0,1.0,9.0,6.0,8.0,23.0,12.0,32.0,,60.0,5.0,3.0,5.0,3.0,93.0,302,5.0,0.35294117647058826,0.36363636363636365,0.4722222222222222,0.5,0.5185185185185185,0.4521276595744681,0.5555555555555556,0.5153846153846153,0.5095693779904307,0.5555555555555556,0.5844155844155844,0.6170212765957447,0.017241379310344827,0.019801980198019802,24.293193717277486,0.06666666666666667,0.0425531914893617,0.013157894736842105,0.06637168141592921,0.005405405405405406,0.05722070844686648,0.009685230024213076,0.008333333333333333,0.022727272727272728,0.006756756756756757,0.014084507042253521,0.0784313725490196,0.05847953216374269,0.09090909090909091,0.009523809523809525,0.6,0.25,0.46808510638297873,0.55,0.4090909090909091,0.10106382978723404,0.5372340425531915,0.2222222222222222,0.25,0.2923076923076923,0.47368421052631576,0.8670212765957447,0.5428571808510637,0.48614230769230765,0.532433076923077,0.0958904109589041,0.4246575342465753,5.084722222222221,26.399137931034478,0.37055214723926383,9.0,6.0,49.0,1.0,26.0,3.0,15.0,4.0,7.0,8.0,8.0,1.0,53.0,2.0,14.0,8.0,1.0,8.0,0.6521739130434783,,0.47368421052631576,0.5625,0.2222222222222222,0.031914893617021274,0.07960199004975124,0.16666666666666666,3.0,26.0,11.0,35.0,34.0,13.0,38.0,75.0,27.0,26.0,4.0,1.0,6.0,2.0,0.7352941176470589,0.29310344827586204,0.34210526315789475,0.29310344827586204,0.5,0.5,0.3333333333333333,0.25742574257425743,0.26262626262626265,0.6538461538461539,0.5384615384615384,0.3142857142857143,0.25742574257425743,0.017094017094017096,8.0,15.0,1.0,4.0,2.0,3.0,3.0,6.0,4.0,10.0,10.0,0.4,0.1388888888888889,0.14893617021276595,0.0797872340425532,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,1.0,0.046153846153846156,0.6666666666666666,3.0,,,2.0,0.15789473684210525,,,0.05263157894736842,1.0,3.0,8.0,,,,,,,,,False,,1.0,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51460.7,858,-116,1817,1833,466,473.0,225,3650,73.0,123.0,16.0,28.0,18.0,23.0,64.0,101.0,109,203,150.0,430,2194,21.0,37.0,65.0,22.0,35.0,85.0,106.0,112.0,24.0,101.0,1.0,34.0,29.0,63.0,22.0,7.0,26.0,4.0,155.0,22.0,29.0,78.0,38.0,3.0,119.0,52.0,171.0,13.0,27.0,16.0,7.0,18.0,14.0,28.0,,58.0,1.0,,1.0,,85.0,466,2.0,0.48623853211009177,0.5463917525773195,0.5369458128078818,0.5675675675675675,0.6285714285714286,0.5042492917847026,0.5625,0.4154929577464789,0.5485933503836317,0.5909090909090909,0.4941860465116279,0.42492917847025496,0.006666666666666667,,19.569377990430624,0.125,0.1046831955922865,0.05811623246492986,0.16666666666666666,0.05759162303664921,0.13959085439229843,0.05788876276958002,0.07083333333333333,0.04712041884816754,0.05351170568561873,0.07975460122699386,0.14814814814814814,0.17941176470588235,0.1328125,0.07471264367816093,,0.34844192634560905,0.5934959349593496,0.6517857142857143,0.5753424657534246,0.1813031161473088,0.28611898016997167,0.5833333333333334,0.5714285714285714,0.323943661971831,0.782608695652174,0.773371104815864,0.556984419263456,0.5414758620689655,0.5668887323943661,0.1511627906976744,0.19767441860465115,4.991625615763544,24.94333333333333,0.2564667033571822,32.0,16.0,74.0,11.0,26.0,11.0,11.0,1.0,6.0,5.0,4.0,2.0,88.0,11.0,46.0,3.0,1.0,3.0,0.6111111111111112,0.07228915662650602,0.5,0.5925925925925926,0.28125,0.0453257790368272,0.11855670103092783,0.19327731092436976,4.0,33.0,4.0,23.0,46.0,5.0,36.0,132.0,6.0,33.0,4.0,,1.0,,0.9565217391304348,0.30666666666666664,0.1388888888888889,0.30666666666666664,0.25,0.25,0.5,0.32673267326732675,0.32673267326732675,0.9393939393939394,0.323943661971831,0.17391304347826086,0.32673267326732675,,13.0,49.0,2.0,5.0,1.0,13.0,2.0,6.0,4.0,11.0,21.0,0.36363636363636365,0.10344827586206896,0.08943089430894309,0.1388101983002833,0.2653061224489796,0.2708333333333333,1.0,0.10416666666666667,0.4,1.0,0.125,0.3333333333333333,0.5,0.18309859154929578,0.07692307692307693,1.0,1.0,3.0,2.0,0.15625,0.02040816326530612,0.04411764705882353,0.07692307692307693,0.25,1.0,2.0,3.0,,,,1.0,,0.030303030303030304,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,58638.89999999999,977,-119,2072,2077,524,497.0,251,4149,92.0,120.0,12.0,19.0,27.0,41.0,67.0,169.0,127,206,188.0,557,2463,14.0,27.0,61.0,33.0,57.0,149.0,180.0,74.0,18.0,169.0,3.0,54.0,25.0,79.0,13.0,12.0,43.0,1.0,183.0,15.0,20.0,80.0,37.0,5.0,122.0,35.0,157.0,10.0,45.0,31.0,21.0,46.0,33.0,58.0,,75.0,4.0,2.0,4.0,4.0,149.0,524,7.0,0.7086614173228346,0.7627118644067796,0.616504854368932,0.5185185185185185,0.5789473684210527,0.5888324873096447,0.5092592592592593,0.5480769230769231,0.632183908045977,0.5446428571428571,0.6115702479338843,0.47715736040609136,0.015957446808510637,0.01775147928994083,20.244107744107744,0.15151515151515152,0.09002433090024331,0.035523978685612786,0.15355086372360843,0.03579952267303103,0.1255364806866953,0.035641547861507125,0.04905660377358491,0.017699115044247787,0.04411764705882353,0.07894736842105263,0.09032258064516129,0.15303430079155672,0.15492957746478872,0.0546448087431694,1.0,0.30456852791878175,0.7666666666666667,0.7931034482758621,0.7717391304347826,0.1700507614213198,0.4289340101522843,0.35185185185185186,0.631578947368421,0.3942307692307692,0.6585365853658537,0.7817258883248731,0.555572461928934,0.55508,0.5722432692307693,0.10951526032315978,0.26750448833034113,5.533495145631068,26.561702127659565,0.2528957528957529,27.0,19.0,93.0,6.0,35.0,14.0,25.0,12.0,13.0,12.0,13.0,2.0,101.0,6.0,37.0,10.0,2.0,10.0,0.5434782608695652,,0.40298507462686567,0.421875,0.48148148148148145,0.048223350253807105,0.08705882352941176,0.15611814345991562,8.0,60.0,13.0,41.0,70.0,16.0,47.0,177.0,33.0,60.0,10.0,,10.0,,0.8428571428571429,0.3723404255319149,0.3404255319148936,0.3723404255319149,0.42105263157894735,0.42105263157894735,0.75,0.35502958579881655,0.3614457831325301,0.8166666666666667,0.3942307692307692,0.3170731707317073,0.35502958579881655,,10.0,19.0,1.0,1.0,3.0,6.0,8.0,26.0,9.0,27.0,7.0,0.3333333333333333,0.03398058252427184,0.03333333333333333,0.048223350253807105,0.5263157894736842,0.5263157894736842,1.0,0.018518518518518517,1.0,1.0,0.48148148148148145,0.3076923076923077,0.75,0.057692307692307696,0.5,2.0,,4.0,4.0,0.04477611940298507,,0.041666666666666664,0.12121212121212122,0.16666666666666666,,6.0,4.0,,,,,,,,False,,1.0,,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27081.9,451,5,937,940,298,287.0,105,1877,18.0,24.0,3.0,4.0,3.0,4.0,17.0,66.0,25,42,90.0,166,1079,3.0,5.0,18.0,4.0,9.0,60.0,24.0,26.0,4.0,66.0,3.0,44.0,20.0,64.0,10.0,10.0,38.0,4.0,148.0,3.0,4.0,27.0,18.0,2.0,47.0,7.0,54.0,1.0,19.0,9.0,7.0,17.0,15.0,39.0,,19.0,3.0,2.0,3.0,2.0,60.0,298,5.0,0.48,0.5217391304347826,0.5952380952380952,0.6,0.4444444444444444,0.5871212121212122,0.75,0.6309523809523809,0.6014492753623188,0.75,0.6521739130434783,0.6818181818181818,0.03333333333333333,0.045454545454545456,14.540337711069418,0.14285714285714285,0.09473684210526316,0.01818181818181818,0.09574468085106383,0.013824884792626729,0.09533898305084745,0.016018306636155607,0.009174311926605505,0.036585365853658534,0.011560693641618497,0.125,0.05263157894736842,0.102803738317757,0.07352941176470588,0.015151515151515152,0.6666666666666666,0.18181818181818182,0.75,0.75,0.5555555555555556,0.12878787878787878,0.5,0.3333333333333333,0.75,0.09523809523809523,0.75,0.8636363636363636,0.5383939393939394,0.5154214285714286,0.5233428571428572,0.10843373493975904,0.3614457831325301,4.5619047619047635,25.445555555555554,0.31803628601921025,6.0,1.0,11.0,,7.0,10.0,10.0,4.0,6.0,4.0,6.0,,14.0,1.0,5.0,1.0,1.0,1.0,0.5882352941176471,0.022727272727272728,0.35294117647058826,0.4,0.3333333333333333,0.007575757575757576,0.043795620437956206,0.10869565217391304,1.0,26.0,10.0,25.0,35.0,15.0,33.0,72.0,33.0,26.0,2.0,,,1.0,0.6857142857142857,0.3888888888888889,0.45454545454545453,0.3888888888888889,1.0,1.0,,0.3939393939393939,0.4126984126984127,0.5769230769230769,0.5952380952380952,0.4,0.3939393939393939,0.01098901098901099,9.0,24.0,2.0,4.0,5.0,8.0,2.0,3.0,4.0,7.0,2.0,0.5714285714285714,0.047619047619047616,,0.18181818181818182,0.375,0.375,1.0,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,1.0,0.19047619047619047,0.625,2.0,,1.0,1.0,0.11764705882352941,,,0.11538461538461539,,,5.0,,,,,,,,,False,,1.0,,
