EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17152.6,286,53,580,594,187,185.0,95,1174,29.0,47.0,17.0,26.0,10.0,16.0,25.0,,,38,74,,87,617,18.0,29.0,39.0,11.0,21.0,,31.0,42.0,34.0,26.0,,,7.0,11.0,18.0,7.0,4.0,4.0,1.0,47.0,12.0,29.0,20.0,22.0,6.0,48.0,42.0,90.0,6.0,7.0,5.0,6.0,,9.0,1.0,17.0,27.0,4.0,1.0,17.0,18.0,13.0,19.0,8.0,31.0,187,2.0,0.5526315789473685,0.84,0.5135135135135135,0.6206896551724138,0.5238095238095238,0.5135135135135135,0.6206896551724138,0.5238095238095238,0.5304878048780488,0.6290322580645161,0.5535714285714286,,,,13.226744186046512,0.3333333333333333,0.171875,0.17159763313609466,0.12345679012345678,0.10084033613445378,0.14482758620689656,0.1423611111111111,0.16901408450704225,0.18292682926829268,0.125,0.11235955056179775,0.14285714285714285,0.20689655172413793,0.14285714285714285,0.1388888888888889,0.09259259259259259,0.20689655172413793,0.42105263157894735,0.6351351351351351,0.6170212765957447,0.6744186046511628,0.4482758620689655,0.33783783783783783,,0.896551724137931,0.6538461538461539,0.7619047619047619,0.625,,0.6351351351351351,0.5596027027027027,0.6036913043478261,0.5635761904761905,0.4482758620689655,0.3563218390804598,3.2418918918918913,,0.32241379310344825,8.0,2.0,11.0,3.0,9.0,7.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,17.0,1.0,6.0,3.0,5.0,3.0,0.0945945945945946,0.0851063829787234,0.12,0.3333333333333333,0.06666666666666667,0.32,0.36363636363636365,0.875,0.02702702702702703,0.17647058823529413,0.0759493670886076,0.0759493670886076,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,0.041666666666666664,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15179.4,253,-64,527,540,177,154.0,61,1067,37.0,54.0,10.0,12.0,14.0,21.0,23.0,6.0,3.0,52,88,8.0,144,683,11.0,14.0,23.0,20.0,33.0,4.0,59.0,38.0,66.0,12.0,6.0,,28.0,12.0,40.0,9.0,3.0,23.0,,92.0,5.0,12.0,20.0,28.0,4.0,52.0,17.0,69.0,2.0,9.0,2.0,8.0,,23.0,4.0,13.0,26.0,4.0,2.0,34.0,6.0,2.0,7.0,3.0,59.0,177,3.0,0.36538461538461536,0.41304347826086957,0.5909090909090909,0.7857142857142857,0.6060606060606061,0.5729166666666666,0.7857142857142857,0.581081081081081,0.6153846153846154,0.7666666666666667,0.6276595744680851,0.08333333333333333,,,23.450586264656618,0.2222222222222222,0.27184466019417475,0.09230769230769231,0.16666666666666666,0.04950495049504951,0.21524663677130046,0.0735930735930736,0.04838709677419355,0.1509433962264151,0.06666666666666667,0.04054054054054054,0.22448979591836735,0.37209302325581395,0.09090909090909091,0.16304347826086957,0.17857142857142858,0.058823529411764705,0.42857142857142855,0.5625,0.6851851851851852,0.7254901960784313,0.3783783783783784,0.23958333333333334,0.0625,0.8571428571428571,0.8333333333333334,0.5675675675675675,0.6666666666666666,0.08108108108108109,0.6458333333333334,0.55351875,0.5896,0.5742864864864864,0.1597222222222222,0.4097222222222222,5.755681818181817,25.425,0.33586337760910817,10.0,11.0,34.0,1.0,16.0,7.0,5.0,7.0,15.0,2.0,9.0,6.0,7.0,1.0,44.0,2.0,21.0,2.0,4.0,2.0,0.07954545454545454,0.05555555555555555,0.17391304347826086,0.6521739130434783,0.07407407407407407,0.43478260869565216,0.5263157894736842,0.4,0.11458333333333333,0.4,0.1826086956521739,0.19626168224299065,5.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,6.0,2.0,2.0,,,,,1.0,1.0,,0.25,,0.25,0.25,0.45454545454545453,0.45454545454545453,0.2,0.020833333333333332,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.02702702702702703,,,,,2.0,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10636.0,177,-61,374,383,142,131.0,52,757,20.0,27.0,2.0,4.0,7.0,10.0,7.0,9.0,3.0,22,34,13.0,64,420,2.0,4.0,4.0,7.0,14.0,5.0,25.0,40.0,4.0,4.0,9.0,,8.0,3.0,11.0,3.0,,5.0,,25.0,7.0,5.0,12.0,14.0,3.0,29.0,12.0,41.0,1.0,5.0,5.0,7.0,,9.0,1.0,18.0,29.0,,7.0,4.0,11.0,6.0,12.0,5.0,25.0,142,,0.9090909090909091,1.0,0.6470588235294118,0.5,0.5,0.6595744680851063,0.4,0.6052631578947368,0.64,0.3333333333333333,0.5952380952380952,0.2765957446808511,,,13.72093023255814,0.3,0.1590909090909091,0.052083333333333336,0.1411764705882353,0.07526881720430108,0.15028901734104047,0.06349206349206349,0.02564102564102564,0.06976744186046512,0.07142857142857142,0.08,0.28205128205128205,0.05128205128205128,0.1,0.16666666666666666,0.08,0.05555555555555555,0.4166666666666667,0.574468085106383,0.7407407407407407,0.7692307692307693,0.9,0.14893617021276595,0.19148936170212766,0.8,0.5,0.5263157894736842,0.7,0.15789473684210525,0.851063829787234,0.6346574468085106,0.6574,0.6214868421052632,0.0625,0.390625,2.2588235294117647,25.215384615384615,0.37967914438502676,2.0,,2.0,,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,6.0,,1.0,2.0,5.0,2.0,0.029411764705882353,0.037037037037037035,,0.2222222222222222,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,,,0.020833333333333332,0.02857142857142857,,2.0,4.0,,4.0,,1.0,2.0,6.0,,1.0,3.0,18.0,,4.0,,,,,,1.0,,1.0,0.46153846153846156,,0.6,0.46153846153846156,,,,0.0851063829787234,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.2,,,0.6666666666666666,0.4444444444444444,,,1.0,2.0,,,,,0.10526315789473684,0.5,1.0,,,,1.0,,5.0,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,0.5,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4061.3,68,-26,138,137,24,41.0,25,275,6.0,12.0,,1.0,1.0,1.0,2.0,3.0,,9,18,6.0,25,168,,1.0,,1.0,1.0,,4.0,8.0,10.0,,3.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,4.0,4.0,,,,,4.0,8.0,,,5.0,1.0,,1.0,1.0,4.0,24,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.4375,,1.0,0.4807692307692308,,1.0,0.25,,,15.568862275449103,,0.05,,0.11764705882352941,0.05555555555555555,0.09259259259259259,0.024691358024691357,,,,0.03571428571428571,,0.09090909090909091,,0.12,0.1111111111111111,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.125,1.0,,1.0,1.0,,0.75,0.6058166666666668,,0.9377,,0.16,6.266666666666666,24.3,0.17391304347826086,,4.0,4.0,,2.0,3.0,1.0,,,,,,,,4.0,,2.0,,1.0,,0.16666666666666666,0.25,,,0.125,,,,0.16666666666666666,,0.07692307692307693,0.1,3.0,1.0,3.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.75,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.2,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46773.899999999994,780,-117,1651,1663,455,396.0,213,3314,174.0,259.0,32.0,48.0,64.0,86.0,114.0,2.0,1.0,217,375,2.0,576,2008,33.0,57.0,78.0,77.0,122.0,1.0,206.0,202.0,232.0,48.0,2.0,,37.0,56.0,93.0,41.0,15.0,26.0,2.0,242.0,20.0,43.0,51.0,31.0,11.0,93.0,63.0,156.0,20.0,30.0,22.0,28.0,1.0,61.0,3.0,41.0,63.0,,3.0,143.0,12.0,6.0,13.0,9.0,206.0,453,5.0,0.46543778801843316,0.5233160621761658,0.5786666666666667,0.5789473684210527,0.6311475409836066,0.5755968169761273,0.5789473684210527,0.6260162601626016,0.6180257510729614,0.6,0.6821192052980133,0.005305039787798408,,,27.67857142857143,0.3055555555555556,0.09422492401215805,0.09388646288209607,0.11943793911007025,0.06430868167202572,0.10846560846560846,0.08192457737321196,0.1261682242990654,0.07317073170731707,0.02564102564102564,0.06827309236947791,0.08163265306122448,0.10948905109489052,0.08888888888888889,0.11363636363636363,0.13445378151260504,0.15873015873015872,0.6923076923076923,0.6870026525198939,0.6718146718146718,0.7160493827160493,0.5,0.30238726790450926,0.005305039787798408,0.8421052631578947,0.6666666666666666,0.6991869918699187,0.7441860465116279,0.008130081300813009,0.6923076923076923,0.5819122015915122,0.5763878048780489,0.582848780487805,0.13541666666666666,0.3576388888888889,3.4584,24.95,0.2755905511811024,43.0,2.0,142.0,12.0,52.0,34.0,9.0,8.0,33.0,10.0,17.0,16.0,19.0,4.0,203.0,25.0,107.0,7.0,5.0,8.0,0.09066666666666667,0.06177606177606178,0.15789473684210525,0.5409836065573771,0.04838709677419355,0.37719298245614036,0.4479166666666667,0.32558139534883723,0.005305039787798408,0.21875,0.23311546840958605,0.23413566739606126,,,,,,,,,,,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,False,1.0
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31554.9,526,-115,1117,1117,358,343.0,146,2234,23.0,53.0,1.0,4.0,9.0,20.0,31.0,127.0,38.0,39,92,144.0,284,1366,5.0,11.0,25.0,14.0,29.0,43.0,103.0,28.0,50.0,2.0,127.0,2.0,48.0,17.0,65.0,11.0,6.0,39.0,1.0,147.0,2.0,3.0,22.0,7.0,1.0,30.0,5.0,35.0,1.0,9.0,6.0,11.0,,34.0,1.0,17.0,47.0,2.0,1.0,73.0,7.0,3.0,7.0,5.0,103.0,358,6.0,0.358974358974359,0.3684210526315789,0.42391304347826086,0.45454545454545453,0.4827586206896552,0.4639830508474576,0.5238095238095238,0.5069444444444444,0.5206766917293233,0.5454545454545454,0.5813953488372093,0.6101694915254238,0.013888888888888888,0.015748031496062992,23.13030069390902,0.045454545454545456,0.03535353535353535,0.00980392156862745,0.06984126984126984,0.008032128514056224,0.056530214424951264,0.009009009009009009,0.006578947368421052,0.015625,,0.010416666666666666,0.020833333333333332,0.05263157894736842,0.038461538461538464,0.06147540983606557,0.09859154929577464,0.007575757575757576,0.7142857142857143,0.2245762711864407,0.4339622641509434,0.5227272727272727,0.391304347826087,0.13135593220338984,0.538135593220339,0.19047619047619047,0.25,0.2777777777777778,0.45,0.5277777777777778,0.8347457627118644,0.5335173728813559,0.47367666666666663,0.5291958333333333,0.0880281690140845,0.3626760563380282,5.5249999999999995,26.486805555555552,0.3205013428827216,13.0,8.0,65.0,3.0,30.0,12.0,8.0,3.0,23.0,5.0,12.0,11.0,11.0,,72.0,2.0,22.0,9.0,3.0,9.0,0.13043478260869565,0.16981132075471697,0.0967741935483871,0.6764705882352942,,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.03389830508474576,1.0,0.0933852140077821,0.19642857142857142,3.0,9.0,17.0,4.0,38.0,3.0,6.0,12.0,47.0,4.0,10.0,15.0,102.0,39.0,38.0,4.0,8.0,1.0,7.0,2.0,,,0.723404255319149,0.3263888888888889,0.4,0.3488372093023256,0.3263888888888889,0.375,0.375,0.3333333333333333,0.07203389830508475,0.5294117647058824,0.5294117647058824,1.0,0.2992125984251969,0.304,0.6578947368421053,0.19047619047619047,0.2857142857142857,0.5,1.0,0.3157894736842105,0.2992125984251969,0.013793103448275862,1.0,3.0,5.0,1.0,,0.25,1.0,0.06944444444444445,0.6,2.0,,,3.0,,,,,,False,1.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,65346.29999999999,1089,-143,2302,2325,574,547.0,286,4627,90.0,147.0,19.0,32.0,25.0,32.0,87.0,127.0,28.0,136,253,190.0,572,2801,25.0,42.0,86.0,32.0,49.0,45.0,130.0,134.0,138.0,32.0,127.0,2.0,45.0,36.0,81.0,26.0,10.0,34.0,5.0,198.0,28.0,32.0,93.0,44.0,3.0,140.0,62.0,202.0,14.0,33.0,20.0,8.0,1.0,21.0,3.0,19.0,38.0,3.0,,83.0,1.0,,1.0,,128.0,572,2.0,0.49264705882352944,0.5583333333333333,0.5375494071146245,0.5952380952380952,0.6530612244897959,0.5169300225733634,0.6016949152542372,0.5,0.5675944333996024,0.6323529411764706,0.5652173913043478,0.4288939051918736,0.010526315789473684,,19.80347694633409,0.09090909090909091,0.0967032967032967,0.04984423676012461,0.15604026845637584,0.059574468085106386,0.13035204567078973,0.0539568345323741,0.06,0.04247104247104247,0.03614457831325301,0.057065217391304345,0.07462686567164178,0.125,0.08974358974358974,0.15935334872979215,0.147239263803681,0.06422018348623854,,0.33182844243792325,0.6122448979591837,0.6666666666666666,0.5777777777777777,0.1963882618510158,0.2866817155756208,0.5423728813559322,0.59375,0.3404255319148936,0.78125,0.2978723404255319,0.7607223476297968,0.5560954853273138,0.5386199999999999,0.5745734042553192,0.15034965034965034,0.22727272727272727,5.126086956521737,24.929473684210517,0.24934839270199827,42.0,19.0,114.0,15.0,36.0,23.0,6.0,13.0,13.0,2.0,6.0,7.0,5.0,3.0,135.0,14.0,68.0,6.0,1.0,5.0,0.09090909090909091,0.08163265306122448,0.12643678160919541,0.6190476190476191,0.06862745098039216,0.4827586206896552,0.5526315789473685,0.30952380952380953,0.04288939051918736,0.21052631578947367,0.13682092555331993,0.22149837133550487,4.0,20.0,63.0,8.0,42.0,4.0,9.0,7.0,62.0,7.0,17.0,10.0,174.0,12.0,42.0,1.0,2.0,,1.0,,,,0.9354838709677419,0.3263157894736842,0.4117647058823529,0.2222222222222222,0.3263157894736842,0.21052631578947367,0.21052631578947367,0.5,0.14221218961625282,0.31746031746031744,0.32786885245901637,0.9,0.33070866141732286,0.33070866141732286,0.9523809523809523,0.13559322033898305,0.15254237288135594,0.4444444444444444,0.75,0.25,0.33070866141732286,,3.0,3.0,17.0,,,0.375,0.6666666666666666,0.18085106382978725,0.17647058823529413,2.0,0.031746031746031744,,1.0,,2.0,,0.045454545454545456,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,78374.2,1306,-141,2764,2778,704,638.0,336,5542,127.0,165.0,17.0,25.0,34.0,49.0,92.0,254.0,66.0,174,279,286.0,799,3314,19.0,35.0,84.0,43.0,72.0,74.0,213.0,256.0,92.0,20.0,254.0,3.0,81.0,36.0,117.0,19.0,17.0,64.0,3.0,270.0,17.0,23.0,104.0,50.0,12.0,166.0,40.0,206.0,11.0,57.0,40.0,26.0,,62.0,5.0,43.0,75.0,3.0,,110.0,7.0,5.0,7.0,5.0,211.0,702,7.0,0.735632183908046,0.7804878048780488,0.6236559139784946,0.5428571428571428,0.5972222222222222,0.5920353982300885,0.5347222222222222,0.5513698630136986,0.6360708534621579,0.5675675675675675,0.6198830409356725,0.5061946902654867,0.01048951048951049,0.011811023622047244,21.579778830963665,0.21052631578947367,0.09025270758122744,0.030913978494623656,0.15316642120765833,0.030685920577617327,0.12489862124898621,0.030816640986132512,0.040229885057471264,0.01607717041800643,0.047058823529411764,0.038288288288288286,0.08764940239043825,0.0794392523364486,0.12359550561797752,0.15010141987829614,0.16129032258064516,0.041666666666666664,0.7142857142857143,0.2920353982300885,0.7696969696969697,0.7987421383647799,0.7952755905511811,0.16283185840707964,0.4495575221238938,0.3472222222222222,0.68,0.3356164383561644,0.6938775510204082,0.4520547945205479,0.7982300884955752,0.5554427304964537,0.562188,0.5574886986301371,0.10513141426783479,0.2665832290362954,5.434767025089606,26.554195804195796,0.25470332850940663,38.0,22.0,130.0,7.0,52.0,12.0,14.0,17.0,36.0,13.0,19.0,17.0,17.0,4.0,143.0,14.0,55.0,14.0,2.0,13.0,0.043010752688172046,0.03636363636363636,0.06521739130434782,0.5806451612903226,,0.41304347826086957,0.4418604651162791,0.5263157894736842,0.03893805309734513,0.29411764705882354,0.09225700164744646,0.171875,9.0,17.0,32.0,4.0,90.0,10.0,33.0,21.0,107.0,13.0,37.0,25.0,276.0,45.0,90.0,5.0,8.0,,13.0,1.0,,,0.8598130841121495,0.3741258741258741,0.35135135135135137,0.33783783783783783,0.3741258741258741,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.05663716814159292,0.53125,0.53125,1.0,0.3543307086614173,0.35856573705179284,0.8333333333333334,0.05555555555555555,0.4583333333333333,0.30303030303030304,0.8,0.3181818181818182,0.3543307086614173,0.003484320557491289,3.0,4.0,8.0,2.0,,0.75,1.0,0.0547945205479452,0.5,5.0,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,30108.300000000003,502,-20,1044,1047,317,303.0,114,2091,19.0,25.0,3.0,4.0,4.0,5.0,17.0,70.0,26.0,26,43,100.0,174,1202,3.0,5.0,18.0,5.0,10.0,35.0,65.0,26.0,26.0,4.0,70.0,3.0,49.0,23.0,72.0,13.0,10.0,42.0,4.0,167.0,3.0,4.0,34.0,22.0,2.0,58.0,7.0,65.0,1.0,21.0,10.0,9.0,,21.0,1.0,19.0,43.0,,,20.0,3.0,2.0,3.0,2.0,65.0,317,5.0,0.5,0.5416666666666666,0.6046511627906976,0.6,0.5,0.5699300699300699,0.6923076923076923,0.6444444444444445,0.5838926174496645,0.6923076923076923,0.6632653061224489,0.6993006993006993,0.03,0.04285714285714286,14.382402707275803,0.09523809523809523,0.10185185185185185,0.0163265306122449,0.11038961038961038,0.012448132780082987,0.10687022900763359,0.01440329218106996,0.008,0.03333333333333333,,0.0106951871657754,0.12244897959183673,0.06741573033707865,0.13793103448275862,0.11587982832618025,0.09333333333333334,0.013513513513513514,0.6666666666666666,0.17482517482517482,0.76,0.76,0.5789473684210527,0.11888111888111888,0.48951048951048953,0.3076923076923077,0.75,0.1111111111111111,0.8,0.5777777777777777,0.8741258741258742,0.5400524475524473,0.5254125000000001,0.5231877777777778,0.10344827586206896,0.3735632183908046,4.525581395348838,25.316000000000003,0.303639846743295,6.0,1.0,11.0,,7.0,2.0,3.0,11.0,12.0,5.0,7.0,5.0,6.0,,14.0,1.0,5.0,1.0,1.0,1.0,0.046511627906976744,,0.11764705882352941,0.5714285714285714,0.018518518518518517,0.35294117647058826,0.4,0.3333333333333333,0.006993006993006993,,0.04054054054054054,0.10638297872340426,1.0,10.0,30.0,5.0,27.0,2.0,3.0,11.0,37.0,4.0,8.0,16.0,78.0,33.0,27.0,2.0,5.0,,,1.0,,,0.7027027027027027,0.37,0.5,0.45714285714285713,0.37,1.0,1.0,,0.2097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.38571428571428573,0.40298507462686567,0.5925925925925926,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.4230769230769231,0.38571428571428573,0.009900990099009901,2.0,5.0,9.0,1.0,,0.4,1.0,0.2,0.5555555555555556,1.0,,,,,,,,,False,
