EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassSteals,Corner3Assists,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,Arc3PctAssisted,ShortMidRangePctBlocked,on,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,885.4000000000001,15,7,29,29,3.0,7.0,6,58,1.0,3.0,,,,,3.0,,1.0,1.0,3,2.0,3.0,,8,25,,,1.0,,,2.0,,3.0,,5.0,5.0,1.0,6.0,,,1.0,,,1.0,1.0,,,,3.0,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.5,20.0,0.5555555555555556,,0.3333333333333333,0.06666666666666667,,0.5,0.5,0.3333333333333333,0.5,,,,,,0.5,,,,1.0,0.5,0.4954583333333333,0.5514,,,,8.133333333333333,25.53333333333333,0.10344827586206896,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,0.1111111111111111,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,,6.0,2.0,1.0,,1.0,0.3333333333333333,,,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4239.1,71,6,140,140,34.0,29.0,17,280,1.0,5.0,1.0,2.0,,,8.0,1.0,,4.0,10,3.0,10.0,2.0,19,161,1.0,,,4.0,4.0,4.0,9.0,8.0,2.0,5.0,6.0,2.0,8.0,,,1.0,1.0,2.0,2.0,3.0,2.0,,4.0,34.0,0.5,0.6666666666666666,1.0,0.3,,0.3,0.4,0.425,0.5,0.4523809523809524,0.6666666666666666,0.5,13.924050632911392,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.03278688524590164,0.045454545454545456,0.13157894736842105,0.25,0.2,0.2,,0.1,0.5,0.5,1.0,0.4,0.3333333333333333,,,,0.6,0.5237074999999999,0.63815,,,0.21052631578947367,9.01,25.250000000000004,0.24285714285714285,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.05,,,0.1,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,0.5748,0.10526315789473684,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,3.0,2.0,,,,2.0,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,0.25,,1.0,,,,,,1.0,,False,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16398.699999999997,273,-69,563,568,141.0,151.0,73,1131,6.0,19.0,2.0,4.0,,,53.0,9.0,9.0,19.0,46,21.0,57.0,14.0,115,675,9.0,3.0,9.0,30.0,26.0,12.0,54.0,53.0,6.0,26.0,37.0,9.0,46.0,4.0,,8.0,3.0,11.0,19.0,17.0,15.0,5.0,30.0,141.0,0.6842105263157895,0.7222222222222222,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.41304347826086957,0.49029126213592233,0.5476190476190477,0.5181818181818182,0.6,0.5533980582524272,18.098159509202453,0.17567567567567569,0.049586776859504134,0.1469387755102041,0.031914893617021274,0.05714285714285714,0.18584070796460178,0.18446601941747573,0.3157894736842105,0.375,0.5,0.038834951456310676,0.5,0.5,1.0,0.5145631067961165,0.5625,,,0.42857142857142855,0.7766990291262136,0.5380412621359223,0.58895,0.046296296296296294,0.09803921568627451,0.2608695652173913,6.058695652173912,26.621052631578948,0.25044404973357015,12.0,23.0,1.0,4.0,6.0,10.0,1.0,7.0,16.0,7.0,12.0,7.0,2.0,3.0,10.0,9.0,3.0,4.0,4.0,1.0,2.0,2.0,0.14285714285714285,0.5833333333333334,0.4375,0.47058823529411764,0.5,0.10309278350515463,0.018633540372670808,0.012048192771084338,0.058823529411764705,0.045454545454545456,0.15384615384615385,0.14285714285714285,0.22330097087378642,0.5217391304347826,0.6,0.75,0.25,0.25,0.47619047619047616,0.6,0.5331136363636364,0.1391304347826087,14.0,13.0,27.0,8.0,11.0,67.0,5.0,1.0,4.0,19.0,3.0,2.0,9.0,19.0,6.0,3.0,1.0,0.13043478260869565,0.13043478260869565,0.01639344262295082,0.0196078431372549,0.038834951456310676,0.25,0.25,1.0,0.3584905660377358,0.38,0.3333333333333333,0.3584905660377358,,6.0,5.0,1.0,3.0,1.0,0.1111111111111111,0.8421052631578947,0.15789473684210525,False,,,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.4444444444444444,0.05263157894736842,0.05660377358490566,0.14285714285714285,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7417.9000000000015,124,-14,254,259,82.0,71.0,31,513,5.0,16.0,,2.0,,,1.0,,,18.0,38,,3.0,16.0,52,289,,,,18.0,16.0,20.0,,1.0,3.0,10.0,24.0,11.0,35.0,4.0,1.0,10.0,3.0,15.0,22.0,15.0,20.0,9.0,18.0,82.0,0.4444444444444444,0.5,,,,,0.47368421052631576,0.43902439024390244,0.45454545454545453,0.52,0.5625,0.07317073170731707,20.547945205479454,0.13513513513513514,0.07317073170731707,0.17886178861788618,0.09243697478991597,0.06896551724137931,0.1,0.3902439024390244,0.3125,0.35714285714285715,,0.04878048780487805,,,,0.024390243902439025,,,,,0.5365853658536586,0.5096134146341464,0.4576,0.1875,0.2,0.34615384615384615,5.902631578947369,24.36666666666667,0.3228346456692913,13.0,19.0,2.0,6.0,4.0,6.0,2.0,8.0,9.0,5.0,11.0,8.0,4.0,8.0,12.0,8.0,4.0,6.0,1.0,3.0,2.0,2.0,0.25,0.45454545454545453,0.25,0.4090909090909091,0.6,0.24489795918367346,0.10256410256410256,0.14285714285714285,,0.3333333333333333,0.125,0.2857142857142857,0.4634146341463415,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.75,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5503142857142856,0.17307692307692307,7.0,3.0,10.0,3.0,5.0,23.0,1.0,,3.0,,,5.0,,,3.0,1.0,1.0,0.07894736842105263,0.05263157894736842,0.09375,0.05,0.07317073170731707,,,,,,,,1.0,4.0,,2.0,3.0,2.0,0.3333333333333333,,0.125,False,1.0,0.08333333333333333,,,,1.0,,4.0,4.0,,4.0,2.0,1.0,,,,0.16666666666666666,0.5,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13479.400000000001,225,-61,456,462,121.0,108.0,55,918,4.0,9.0,5.0,8.0,,1.0,24.0,2.0,3.0,13.0,33,15.0,32.0,6.0,77,557,3.0,2.0,4.0,24.0,14.0,12.0,45.0,24.0,5.0,19.0,24.0,9.0,33.0,5.0,1.0,14.0,6.0,13.0,28.0,9.0,9.0,3.0,24.0,121.0,0.5384615384615384,0.5384615384615384,1.0,0.46875,0.5,0.46875,0.3939393939393939,0.5461538461538461,0.7692307692307693,0.5579710144927537,0.75,0.49230769230769234,15.900383141762452,0.17117117117117117,0.05319148936170213,0.1276595744680851,0.04,0.06329113924050633,0.16666666666666666,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.25,0.12307692307692308,0.625,0.625,1.0,0.36923076923076925,0.4,0.07692307692307693,,0.23076923076923078,0.8,0.5379200000000001,0.5384615384615385,0.04477611940298507,0.08571428571428572,0.3116883116883117,6.042424242424244,24.759375,0.26535087719298245,8.0,20.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,7.0,9.0,4.0,,4.0,5.0,9.0,2.0,9.0,,3.0,2.0,2.0,0.5,0.7777777777777778,0.2,0.2,0.6428571428571429,0.06493506493506493,0.030534351145038167,,,0.08823529411764706,0.03125,0.19047619047619047,0.3076923076923077,0.4,0.5714285714285714,0.625,0.2,1.0,0.3076923076923077,0.75,0.641025,0.025974025974025976,12.0,4.0,16.0,3.0,10.0,36.0,,1.0,4.0,10.0,2.0,,,10.0,6.0,2.0,1.0,0.18181818181818182,0.3,0.07692307692307693,0.03225806451612903,0.06153846153846154,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.4166666666666667,,7.0,1.0,,6.0,,,1.0,,False,1.0,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,,,,0.09090909090909091,0.5,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6713.6,112,-19,232,239,80.0,78.0,26,471,1.0,5.0,1.0,6.0,1.0,2.0,16.0,,8.0,4.0,8,9.0,22.0,3.0,38,279,1.0,5.0,10.0,17.0,2.0,6.0,12.0,16.0,1.0,8.0,12.0,2.0,14.0,3.0,2.0,3.0,2.0,2.0,6.0,6.0,4.0,2.0,17.0,80.0,0.25,0.3333333333333333,0.4444444444444444,0.4090909090909091,0.5,0.4090909090909091,0.5,0.5833333333333334,0.6818181818181818,0.59375,0.7083333333333334,0.7333333333333333,13.157894736842104,0.10810810810810811,0.016666666666666666,0.10185185185185185,0.017391304347826087,,0.11475409836065574,0.16666666666666666,0.2,0.2,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,,0.18181818181818182,0.5,0.7272727272727273,0.8333333333333334,0.5350466666666667,0.5192318181818182,0.0625,0.2,0.4473684210526316,4.7375,25.38636363636364,0.3448275862068966,3.0,3.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,3.0,7.0,3.0,,1.0,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.01818181818181818,0.045454545454545456,,0.0625,0.08333333333333333,0.07692307692307693,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3953,0.05263157894736842,8.0,5.0,13.0,3.0,7.0,31.0,3.0,,,8.0,4.0,,15.0,8.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,4.0,2.0,1.0,,,0.5,0.375,,False,,0.07142857142857142,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1517.0,25,8,52,52,9.0,16.0,5,104,,1.0,,,,,,,,7.0,10,,,1.0,15,61,,,,3.0,6.0,8.0,,,,3.0,6.0,4.0,10.0,,,1.0,,4.0,5.0,3.0,4.0,2.0,3.0,9.0,0.42857142857142855,0.6,,,,,0.7,0.7,1.0,0.625,0.5,,22.033898305084747,0.25,,0.25,0.18181818181818182,,0.25,0.1,,,,,,,,,,,,,0.9,0.7115199999999999,0.7478,0.16666666666666666,0.16666666666666666,0.2,1.1,,0.17307692307692307,7.0,9.0,3.0,4.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,4.0,4.0,3.0,,,1.0,,,,,0.75,1.0,0.75,0.75,1.0,0.25,0.4,,,0.14285714285714285,0.3333333333333333,,0.9,0.7777777777777778,0.875,0.42857142857142855,1.0,0.75,1.0,1.0,0.6593,0.4,,2.0,2.0,1.0,,6.0,,,,,,,,,1.0,,,0.1,0.1111111111111111,0.5714285714285714,,,,,,,,,,,,1.0,,1.0,1.0,,,,False,,,,,,,,2.0,2.0,,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11211.7,187,-69,374,372,89.0,79.0,50,746,9.0,29.0,2.0,5.0,,,20.0,2.0,1.0,30.0,63,8.0,25.0,11.0,95,477,3.0,,1.0,18.0,22.0,38.0,18.0,20.0,2.0,8.0,16.0,5.0,21.0,7.0,,16.0,4.0,5.0,14.0,11.0,12.0,7.0,18.0,89.0,0.36666666666666664,0.39285714285714285,0.75,0.32,,0.32,0.47619047619047616,0.4772727272727273,0.6363636363636364,0.510752688172043,0.6923076923076923,0.2840909090909091,25.173210161662816,0.09195402298850575,0.0273972602739726,0.0975609756097561,0.02717391304347826,0.031746031746031744,0.1111111111111111,0.32954545454545453,0.3103448275862069,0.375,0.3333333333333333,0.056818181818181816,0.4,0.4,1.0,0.22727272727272727,0.2857142857142857,,,0.09090909090909091,0.5568181818181818,0.5190255681818182,0.5021818181818182,0.07526881720430108,0.10294117647058823,0.18947368421052632,7.395238095238096,25.683999999999997,0.23796791443850268,18.0,24.0,3.0,4.0,4.0,5.0,3.0,4.0,9.0,7.0,10.0,4.0,4.0,3.0,8.0,11.0,2.0,9.0,2.0,,,,0.75,0.7,0.6428571428571429,0.6428571428571429,0.5625,0.1038961038961039,0.02702702702702703,0.016666666666666666,0.11764705882352941,0.03125,0.16216216216216217,0.041666666666666664,0.2727272727272727,0.75,0.8181818181818182,0.3888888888888889,0.5714285714285714,0.75,0.45454545454545453,0.8,0.5529416666666667,0.09473684210526316,15.0,11.0,26.0,10.0,11.0,63.0,,3.0,10.0,6.0,,,6.0,6.0,7.0,4.0,,0.1111111111111111,0.08333333333333333,,,0.11363636363636363,0.3,0.3,0.3333333333333333,0.3,0.3,,0.3,,9.0,1.0,,9.0,,,0.6666666666666666,0.1724137931034483,False,,,,1.0,,,,,,,,,2.0,0.3333333333333333,,,0.125,,,,,,1.0,2.0,1.0,,,,,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55.0,45.0,36,478,3.0,6.0,,,,,,,,15.0,22,,,9.0,39,301,,,,12.0,26.0,4.0,,,6.0,9.0,16.0,17.0,33.0,4.0,1.0,8.0,1.0,3.0,11.0,11.0,16.0,8.0,12.0,55.0,0.8666666666666667,0.9285714285714286,,,,,0.6818181818181818,0.6818181818181818,0.5714285714285714,0.6724137931034483,0.6,,13.167259786476867,0.14516129032258066,0.10909090909090909,0.16161616161616163,0.14285714285714285,0.08888888888888889,0.18181818181818182,0.2727272727272727,0.5,0.5,1.0,,,,,,,,,,0.7272727272727273,0.6160681818181819,0.5692285714285715,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.9,,0.2301255230125523,12.0,16.0,3.0,5.0,2.0,4.0,5.0,8.0,12.0,4.0,7.0,4.0,2.0,11.0,7.0,1.0,,4.0,,1.0,1.0,1.0,0.625,0.5714285714285714,0.625,0.6666666666666666,0.5,0.1891891891891892,0.171875,0.2222222222222222,,0.13333333333333333,0.26666666666666666,0.05555555555555555,0.7272727272727273,0.75,0.75,0.8333333333333334,0.625,0.6,0.5714285714285714,0.5,0.5637,0.3076923076923077,1.0,6.0,7.0,6.0,,20.0,,,,,,2.0,,,,1.0,,,,0.13043478260869565,,,,,,,,,,,1.0,,,3.0,1.0,,,,False,,0.2,,,,2.0,,6.0,4.0,2.0,6.0,4.0,1.0,,,,0.14285714285714285,0.6666666666666666,,,1.0,2.0,2.0,2.0,,,,,0.3333333333333333,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11501.499999999998,192,-69,400,413,143.0,165.0,52,813,7.0,15.0,3.0,12.0,,5.0,25.0,,7.0,15.0,29,16.0,37.0,9.0,87,505,1.0,2.0,12.0,17.0,16.0,14.0,48.0,25.0,4.0,15.0,24.0,8.0,32.0,2.0,,4.0,2.0,4.0,7.0,10.0,14.0,5.0,17.0,143.0,0.5333333333333333,0.5714285714285714,1.0,0.43243243243243246,0.16666666666666666,0.43243243243243246,0.5172413793103449,0.5909090909090909,0.4117647058823529,0.5958904109589042,0.425,0.5606060606060606,16.594827586206897,0.14018691588785046,0.044444444444444446,0.12568306010928962,0.04020100502512563,0.04054054054054054,0.14634146341463414,0.22727272727272727,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.25,0.2727272727272727,1.0,0.3787878787878788,,0.29411764705882354,,0.4117647058823529,0.7272727272727273,0.5341371212121211,0.5620823529411765,0.07042253521126761,0.14705882352941177,0.19540229885057472,6.603448275862069,25.164864864864864,0.3575,8.0,11.0,2.0,2.0,2.0,2.0,3.0,6.0,9.0,4.0,5.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,,,2.0,2.0,0.5,0.8,0.42857142857142855,0.5,0.5,0.10526315789473684,0.03669724770642202,0.05660377358490566,,0.03225806451612903,0.15151515151515152,0.12,0.16666666666666666,0.7272727272727273,0.8,0.75,0.2857142857142857,1.0,0.11764705882352941,1.0,0.444125,0.10344827586206896,7.0,2.0,9.0,1.0,5.0,20.0,1.0,,3.0,13.0,2.0,3.0,,13.0,5.0,2.0,2.0,0.1724137931034483,0.09090909090909091,0.024390243902439025,0.06896551724137931,0.045454545454545456,,,,0.52,0.52,0.2857142857142857,0.52,,3.0,1.0,1.0,2.0,1.0,0.2,1.0,0.26666666666666666,False,,0.0625,,,1.0,,,,,,,,,,0.02702702702702703,,0.16666666666666666,,,,,1.0,,,1.0,,,,0.5,0.14285714285714285,,1.0,,,,0.08333333333333333,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.1,212,-91,445,443,141.0,145.0,61,888,5.0,13.0,3.0,5.0,1.0,1.0,54.0,3.0,15.0,15.0,40,20.0,59.0,31.0,121,570,5.0,8.0,16.0,48.0,12.0,18.0,33.0,54.0,,6.0,9.0,3.0,12.0,6.0,3.0,15.0,3.0,5.0,18.0,39.0,32.0,8.0,48.0,141.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.375,0.45454545454545453,0.53125,0.5225225225225225,0.6052631578947368,0.5959595959595959,24.137931034482758,0.05263157894736842,,0.04597701149425287,0.012711864406779662,,0.05747126436781609,0.13131313131313133,0.38461538461538464,0.5,0.2,0.050505050505050504,0.6,0.6,1.0,0.5454545454545454,0.3333333333333333,0.03125,1.0,0.46875,0.8484848484848485,0.539510101010101,0.5485296874999999,0.08411214953271028,0.1702127659574468,0.39669421487603307,5.135,26.68983050847457,0.31685393258426964,10.0,25.0,1.0,2.0,4.0,12.0,2.0,4.0,14.0,5.0,16.0,14.0,2.0,3.0,2.0,2.0,1.0,9.0,2.0,4.0,4.0,4.0,0.5,0.3125,0.7222222222222222,0.7222222222222222,0.6,0.03333333333333333,0.022727272727272728,0.03508771929824561,,0.03225806451612903,0.05,0.037037037037037035,0.25252525252525254,0.4,0.5263157894736842,0.5,0.2222222222222222,0.5,0.375,0.3333333333333333,0.4615416666666667,0.11570247933884298,17.0,7.0,24.0,5.0,13.0,55.0,5.0,,2.0,17.0,7.0,1.0,27.0,17.0,9.0,3.0,1.0,0.225,0.24,0.015873015873015872,0.018518518518518517,0.020202020202020204,,,,0.3148148148148148,0.32075471698113206,0.4666666666666667,0.3148148148148148,1.0,1.0,2.0,1.0,5.0,2.0,0.1111111111111111,0.47058823529411764,0.23076923076923078,False,1.0,,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,2.0,1.0,4.0,0.6,0.01694915254237288,0.018518518518518517,,0.5,0.6666666666666666,1.0,,,,1.0,2.0,1.0,,,1.0,0.2222222222222222,1.0,,,0.5,1.0,,1.0,0.016666666666666666,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28,326,331,111.0,98.0,45,657,14.0,34.0,,,,,,,,38.0,78,,,38.0,114,395,,,,47.0,34.0,42.0,,,4.0,12.0,18.0,16.0,34.0,6.0,2.0,17.0,5.0,9.0,12.0,37.0,57.0,28.0,47.0,111.0,0.4473684210526316,0.5,,,,,0.48717948717948717,0.48717948717948717,0.5517241379310345,0.5480769230769231,0.618421052631579,,32.09549071618037,0.1411764705882353,0.07142857142857142,0.1111111111111111,0.10738255033557047,0.09523809523809523,0.07272727272727272,0.4358974358974359,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,,,,,,,0.5641025641025641,0.5395153846153845,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.41228070175438597,4.17051282051282,,0.34049079754601225,24.0,44.0,6.0,10.0,10.0,17.0,6.0,10.0,16.0,16.0,29.0,15.0,8.0,12.0,4.0,10.0,2.0,11.0,2.0,4.0,3.0,4.0,0.6,0.5517241379310345,0.6,0.6153846153846154,0.6470588235294118,0.06779661016949153,0.12903225806451613,0.13043478260869565,,0.08333333333333333,0.08695652173913043,0.26666666666666666,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.5416666666666666,1.0,0.6,0.5862068965517241,0.5882352941176471,0.5815125,0.14035087719298245,9.0,14.0,23.0,10.0,6.0,60.0,,,,,,4.0,,,13.0,2.0,5.0,0.16666666666666666,0.11363636363636363,0.15,0.18518518518518517,,,,,,,,,1.0,8.0,4.0,2.0,7.0,1.0,0.3333333333333333,,0.23529411764705882,False,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,5.0,,,,,0.3333333333333333,,,2.0,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2522.0,42,-34,87,89,19.0,29.0,6,176,,,,1.0,,,2.0,,,3.0,8,,3.0,1.0,7,106,,,,3.0,4.0,2.0,,2.0,1.0,2.0,7.0,3.0,10.0,,,3.0,1.0,2.0,5.0,1.0,2.0,,3.0,19.0,0.6666666666666666,1.0,,,,,0.375,0.2727272727272727,1.0,0.2916666666666667,0.75,0.2727272727272727,15.463917525773196,0.08333333333333333,0.037037037037037035,0.15,0.06,0.04,0.1111111111111111,,,,,0.09090909090909091,,,,0.18181818181818182,,,,,0.7272727272727273,0.5487681818181819,0.6042,,,0.42857142857142855,7.0625,24.566666666666666,0.21839080459770116,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.25,0.08695652173913043,,0.125,0.4,0.18181818181818182,,0.45454545454545453,0.6,0.75,0.6666666666666666,0.5,1.0,1.0,1.0,0.6042,0.2857142857142857,1.0,5.0,6.0,5.0,1.0,17.0,,,3.0,,,,,,2.0,,,0.25,0.2,0.16666666666666666,,0.2727272727272727,,,,,,,,,,,1.0,2.0,,0.5,,,False,,,,,,1.0,,3.0,1.0,2.0,3.0,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333
