EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19372.3,323,43,652,666,194,195.0,105,1318,35.0,56.0,20.0,32.0,10.0,16.0,25.0,,,44,83,,104,716,21.0,35.0,47.0,11.0,21.0,,31.0,48.0,40.0,32.0,,,8.0,12.0,20.0,7.0,5.0,5.0,1.0,52.0,15.0,34.0,22.0,23.0,6.0,51.0,50.0,101.0,7.0,7.0,5.0,6.0,,9.0,1.0,19.0,29.0,4.0,1.0,21.0,21.0,13.0,22.0,10.0,31.0,194,2.0,0.5454545454545454,0.8571428571428571,0.5301204819277109,0.6,0.5238095238095238,0.5301204819277109,0.6,0.5238095238095238,0.5531914893617021,0.618421052631579,0.5535714285714286,,,,13.3419689119171,0.3157894736842105,0.16312056737588654,0.18181818181818182,0.12154696132596685,0.10948905109489052,0.13975155279503104,0.15123456790123457,0.175,0.19318181818181818,0.15789473684210525,0.11224489795918367,0.15,0.1875,0.11764705882352941,0.13934426229508196,0.0847457627118644,0.21875,0.45454545454545453,0.6746987951807228,0.625,0.6730769230769231,0.45714285714285713,0.30120481927710846,,0.9142857142857143,0.625,0.7619047619047619,0.625,,0.6746987951807228,0.5670337349397588,0.6018518518518519,0.5635761904761905,0.4519230769230769,0.2980769230769231,3.048192771084337,,0.29754601226993865,8.0,2.0,16.0,5.0,9.0,7.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,24.0,2.0,10.0,3.0,7.0,3.0,0.08433734939759036,0.07142857142857142,0.12,0.3333333333333333,0.10256410256410256,0.32,0.36363636363636365,0.875,0.024096385542168676,0.15,0.10989010989010989,0.10989010989010989,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.04,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15498.4,258,-69,536,549,177,154.0,61,1085,37.0,54.0,10.0,12.0,14.0,21.0,23.0,7.0,3.0,52,88,9.0,147,693,11.0,14.0,23.0,20.0,33.0,4.0,59.0,38.0,66.0,12.0,7.0,,28.0,12.0,40.0,9.0,3.0,23.0,,92.0,5.0,12.0,21.0,28.0,4.0,53.0,17.0,70.0,2.0,9.0,2.0,8.0,,23.0,4.0,13.0,26.0,4.0,2.0,34.0,6.0,2.0,7.0,3.0,59.0,177,3.0,0.36538461538461536,0.41304347826086957,0.5909090909090909,0.7857142857142857,0.6060606060606061,0.5824742268041238,0.7857142857142857,0.581081081081081,0.6228813559322034,0.7666666666666667,0.6276595744680851,0.09278350515463918,,,23.228995057660626,0.21052631578947367,0.2641509433962264,0.09022556390977443,0.1721311475409836,0.04854368932038835,0.2149122807017544,0.07203389830508475,0.046875,0.14814814814814814,0.06666666666666667,0.04,0.22448979591836735,0.34782608695652173,0.09090909090909091,0.1702127659574468,0.17857142857142858,0.058823529411764705,0.42857142857142855,0.5567010309278351,0.6851851851851852,0.7254901960784313,0.3783783783783784,0.23711340206185566,0.07216494845360824,0.8571428571428571,0.8333333333333334,0.5675675675675675,0.6666666666666666,0.08108108108108109,0.6494845360824743,0.5534721649484536,0.5896,0.5742864864864864,0.1564625850340136,0.4013605442176871,5.755681818181817,25.366666666666667,0.3302238805970149,10.0,11.0,34.0,1.0,16.0,7.0,5.0,7.0,15.0,2.0,9.0,2.0,6.0,7.0,1.0,44.0,2.0,21.0,2.0,4.0,2.0,0.07954545454545454,0.05555555555555555,0.17391304347826086,0.6521739130434783,0.07142857142857142,0.43478260869565216,0.5263157894736842,0.4,0.1134020618556701,0.4,0.1810344827586207,0.19626168224299065,5.0,,2.0,,3.0,,,1.0,3.0,,,1.0,3.0,6.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.2,0.020618556701030927,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,0.42857142857142855,,,,1.0,,,,,0.02702702702702703,,2.0,,,,,,,,,1.0,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11458.099999999999,191,-66,399,407,144,132.0,54,806,21.0,28.0,2.0,4.0,7.0,10.0,7.0,10.0,3.0,23,35,16.0,69,458,2.0,4.0,4.0,7.0,14.0,5.0,25.0,42.0,4.0,4.0,10.0,,9.0,4.0,13.0,4.0,,6.0,,30.0,7.0,6.0,12.0,14.0,3.0,29.0,13.0,42.0,1.0,5.0,5.0,8.0,,10.0,1.0,19.0,30.0,,7.0,4.0,11.0,6.0,12.0,5.0,25.0,144,,0.9130434782608695,1.0,0.6571428571428571,0.5,0.5,0.6568627450980392,0.3333333333333333,0.6052631578947368,0.6388888888888888,0.2857142857142857,0.5952380952380952,0.3137254901960784,,,13.973799126637555,0.2727272727272727,0.15053763440860216,0.0594059405940594,0.1348314606741573,0.07,0.14285714285714285,0.06467661691542288,0.04878048780487805,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.2682926829268293,0.05,0.08333333333333333,0.16129032258064516,0.07407407407407407,0.05,0.4166666666666667,0.5490196078431373,0.75,0.7777777777777778,0.9047619047619048,0.13725490196078433,0.19607843137254902,0.6666666666666666,0.5,0.5263157894736842,0.7,0.15789473684210525,0.8627450980392157,0.6303627450980391,0.6574,0.6214868421052632,0.057971014492753624,0.36231884057971014,2.26,25.093750000000004,0.3609022556390977,2.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,,6.0,,1.0,2.0,5.0,2.0,0.02857142857142857,0.03571428571428571,,0.2,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,,,0.019230769230769232,0.027777777777777776,,3.0,6.0,,4.0,,2.0,2.0,7.0,,2.0,3.0,21.0,,4.0,,,,,1.0,,1.0,0.4375,,0.6,0.4375,,,,0.11764705882352941,0.5,0.5,1.0,0.4,0.4,1.0,,0.3333333333333333,,,0.6666666666666666,0.4,,,1.0,2.0,,,,,0.10526315789473684,0.5,,1.0,,,1.0,,,5.0,,,True
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1733.6,29,-1,54,61,11,26.0,5,115,1.0,2.0,,,,,2.0,,,3,5,2.0,9,72,,,,,,,,4.0,2.0,,,,1.0,3.0,4.0,3.0,,,,11.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,4.0,4.0,,,1.0,1.0,,1.0,1.0,,11,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,13.559322033898306,,0.1875,,,,0.1,,,,,,,0.18181818181818182,0.5,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.2037037037037037,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4426.3,74,-29,150,148,24,41.0,25,298,6.0,12.0,,1.0,1.0,1.0,2.0,4.0,,9,18,8.0,28,185,,1.0,,1.0,1.0,,4.0,8.0,10.0,,4.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,4.0,,,1.0,,4.0,8.0,,,5.0,1.0,,1.0,1.0,4.0,24,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.46153846153846156,,1.0,0.5,,1.0,0.3076923076923077,,,16.201117318435752,,0.09523809523809523,,0.10526315789473684,0.05128205128205128,0.1016949152542373,0.023809523809523808,,,,0.034482758620689655,,0.16666666666666666,,0.10344827586206896,0.1111111111111111,,1.0,0.46153846153846156,0.5,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.15384615384615385,1.0,,1.0,1.0,,0.7692307692307693,0.6023750000000001,,0.9377,,0.14285714285714285,6.266666666666666,24.3125,0.16,,4.0,4.0,,2.0,3.0,1.0,,1.0,,1.0,,,,,4.0,,2.0,,1.0,,0.16666666666666666,0.25,,1.0,0.1,,,,0.15384615384615385,,0.07142857142857142,0.1,3.0,1.0,4.0,,1.0,,,,2.0,,,,6.0,,1.0,1.0,,,,,,1.0,0.25,,,0.25,0.75,0.75,,0.15384615384615385,0.25,0.25,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8648.8,144,-44,303,299,60,61.0,38,602,9.0,17.0,5.0,10.0,2.0,3.0,,4.0,,10,23,5.0,28,347,5.0,11.0,10.0,2.0,3.0,,7.0,8.0,12.0,8.0,4.0,,7.0,8.0,15.0,8.0,,3.0,2.0,38.0,9.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,2.0,4.0,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,1.0,5.0,7.0,3.0,7.0,4.0,7.0,60,1.0,0.4,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.4107142857142857,0.4166666666666667,0.6666666666666666,0.4375,0.4166666666666667,0.7,0.17857142857142858,,,10.511363636363637,0.5,0.23333333333333334,0.18518518518518517,0.11702127659574468,0.10465116279069768,0.16233766233766234,0.1437125748502994,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.07042253521126761,0.2608695652173913,0.2222222222222222,0.2,0.07894736842105263,0.2777777777777778,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,,0.14285714285714285,0.8333333333333334,0.5,1.0,0.6666666666666666,,0.7857142857142857,0.5669000000000001,0.59956,0.6246,0.35714285714285715,0.25,4.982608695652174,25.04,0.19801980198019803,,6.0,5.0,,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,0.13043478260869565,0.11764705882352941,,0.6,0.26666666666666666,,,,0.21428571428571427,,0.0967741935483871,0.11538461538461539,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,0.2,,,0.2,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.25,0.25,1.0,,0.08333333333333333,,,,0.25,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,57040.8,951,-107,2008,2017,545,468.0,250,4025,203.0,295.0,38.0,54.0,71.0,95.0,133.0,2.0,1.0,249,430,2.0,678,2419,39.0,66.0,96.0,84.0,135.0,1.0,233.0,234.0,264.0,54.0,2.0,,45.0,65.0,110.0,49.0,16.0,30.0,4.0,285.0,27.0,50.0,67.0,34.0,15.0,116.0,77.0,193.0,20.0,32.0,23.0,32.0,1.0,72.0,3.0,49.0,79.0,,4.0,178.0,17.0,9.0,18.0,11.0,233.0,542,6.0,0.46987951807228917,0.527027027027027,0.5790697674418605,0.5909090909090909,0.6222222222222222,0.5763888888888888,0.5909090909090909,0.6176470588235294,0.6231617647058824,0.6233766233766234,0.6773255813953488,0.004629629629629629,,,26.666666666666664,0.3333333333333333,0.08292682926829269,0.09025270758122744,0.12786259541984732,0.06940874035989718,0.10813704496788008,0.0816542948038176,0.11693548387096774,0.07509881422924901,0.03773584905660377,0.07096774193548387,0.07065217391304347,0.10240963855421686,0.06666666666666667,0.12760416666666666,0.12857142857142856,0.13793103448275862,0.6111111111111112,0.6828703703703703,0.688135593220339,0.7302158273381295,0.5024630541871922,0.30787037037037035,0.004629629629629629,0.8181818181818182,0.7037037037037037,0.6985294117647058,0.7473684210526316,0.007352941176470588,0.6875,0.5799930555555557,0.5787068181818183,0.5804492647058825,0.1415929203539823,0.34365781710914456,3.4865116279069785,24.95,0.27141434262948205,46.0,2.0,180.0,18.0,65.0,38.0,11.0,9.0,40.0,11.0,19.0,9.0,21.0,26.0,6.0,253.0,29.0,131.0,10.0,7.0,10.0,0.08837209302325581,0.0576271186440678,0.15789473684210525,0.5555555555555556,0.06329113924050633,0.3458646616541353,0.4107142857142857,0.32608695652173914,0.004629629629629629,0.2631578947368421,0.24531835205992508,0.2462406015037594,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31554.9,526,-115,1117,1117,358,343.0,146,2234,23.0,53.0,1.0,4.0,9.0,20.0,31.0,127.0,38.0,39,92,144.0,284,1366,5.0,11.0,25.0,14.0,29.0,43.0,103.0,28.0,50.0,2.0,127.0,2.0,48.0,17.0,65.0,11.0,6.0,39.0,1.0,147.0,2.0,3.0,22.0,7.0,1.0,30.0,5.0,35.0,1.0,9.0,6.0,11.0,,34.0,1.0,17.0,47.0,2.0,1.0,73.0,7.0,3.0,7.0,5.0,103.0,358,6.0,0.358974358974359,0.3684210526315789,0.42391304347826086,0.45454545454545453,0.4827586206896552,0.4639830508474576,0.5238095238095238,0.5069444444444444,0.5206766917293233,0.5454545454545454,0.5813953488372093,0.6101694915254238,0.013888888888888888,0.015748031496062992,23.13030069390902,0.045454545454545456,0.03535353535353535,0.00980392156862745,0.06984126984126984,0.008032128514056224,0.056530214424951264,0.009009009009009009,0.006578947368421052,0.015625,,0.010416666666666666,0.020833333333333332,0.05263157894736842,0.038461538461538464,0.06147540983606557,0.09859154929577464,0.007575757575757576,0.7142857142857143,0.2245762711864407,0.4339622641509434,0.5227272727272727,0.391304347826087,0.13135593220338984,0.538135593220339,0.19047619047619047,0.25,0.2777777777777778,0.45,0.5277777777777778,0.8347457627118644,0.5335173728813559,0.47367666666666663,0.5291958333333333,0.0880281690140845,0.3626760563380282,5.5249999999999995,26.486805555555552,0.3205013428827216,13.0,8.0,65.0,3.0,30.0,12.0,8.0,3.0,23.0,5.0,12.0,4.0,11.0,11.0,,72.0,2.0,22.0,9.0,3.0,9.0,0.13043478260869565,0.16981132075471697,0.0967741935483871,0.6764705882352942,,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.03389830508474576,1.0,0.0933852140077821,0.19642857142857142,3.0,9.0,17.0,4.0,38.0,3.0,6.0,12.0,47.0,4.0,10.0,15.0,102.0,39.0,38.0,8.0,1.0,7.0,2.0,,,0.723404255319149,0.3263888888888889,0.4,0.3488372093023256,0.3263888888888889,0.375,0.375,0.3333333333333333,0.07203389830508475,0.5294117647058824,0.5294117647058824,1.0,0.2992125984251969,0.304,0.6578947368421053,0.19047619047619047,0.2857142857142857,0.5,1.0,0.3157894736842105,0.2992125984251969,0.013793103448275862,1.0,3.0,5.0,1.0,,0.25,1.0,0.06944444444444445,0.6,3.0,2.0,,,,,1.0,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,77553.69999999998,1293,-143,2711,2738,675,623.0,333,5449,112.0,180.0,21.0,38.0,31.0,40.0,109.0,155.0,32.0,163,310,233.0,704,3264,27.0,48.0,95.0,40.0,64.0,52.0,163.0,160.0,166.0,36.0,155.0,2.0,58.0,45.0,103.0,32.0,13.0,44.0,5.0,251.0,32.0,38.0,116.0,52.0,4.0,172.0,72.0,244.0,14.0,40.0,24.0,11.0,2.0,26.0,4.0,20.0,46.0,4.0,,98.0,1.0,,1.0,,159.0,672,2.0,0.49079754601226994,0.5517241379310345,0.5258064516129032,0.5625,0.625,0.5184162062615101,0.5571428571428572,0.5258620689655172,0.5706168831168831,0.59375,0.5821428571428572,0.429097605893186,0.008583690987124463,,20.616570327552985,0.0975609756097561,0.0947176684881603,0.05019815059445178,0.16269284712482468,0.056140350877192984,0.13312202852614896,0.05275056518462698,0.06051873198847262,0.044585987261146494,0.03125,0.05405405405405406,0.0743801652892562,0.1179245283018868,0.09473684210526316,0.16443594646271512,0.15789473684210525,0.052434456928838954,,0.3314917127071823,0.6222222222222222,0.6871165644171779,0.5714285714285714,0.2007366482504604,0.285451197053407,0.5428571428571428,0.5526315789473685,0.3448275862068966,0.775,0.27586206896551724,0.7605893186003683,0.5561686003683242,0.542356976744186,0.5669866379310345,0.13494318181818182,0.2315340909090909,5.048387096774192,24.94463519313304,0.24898561416451495,45.0,21.0,141.0,17.0,41.0,30.0,9.0,16.0,15.0,2.0,8.0,2.0,7.0,5.0,3.0,163.0,15.0,80.0,7.0,1.0,5.0,0.0967741935483871,0.09444444444444444,0.11926605504587157,0.5769230769230769,0.06349206349206349,0.41284403669724773,0.46875,0.28888888888888886,0.03867403314917127,0.19047619047619047,0.1330049261083744,0.21333333333333335,6.0,28.0,78.0,8.0,51.0,5.0,14.0,8.0,79.0,8.0,22.0,14.0,216.0,21.0,51.0,2.0,,1.0,1.0,,,0.9113924050632911,0.33905579399141633,0.36363636363636365,0.2692307692307692,0.33905579399141633,0.2857142857142857,0.2857142857142857,0.5,0.143646408839779,0.358974358974359,0.3684210526315789,0.9285714285714286,0.32903225806451614,0.32903225806451614,0.9019607843137255,0.11428571428571428,0.2,0.35714285714285715,0.6,0.25,0.32903225806451614,0.004273504273504274,3.0,6.0,20.0,1.0,,0.375,0.6666666666666666,0.1724137931034483,0.3,1.0,2.0,0.02564102564102564,,,2.0,,,0.03571428571428571,,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,90689.0,1511,-148,3182,3200,800,737.0,380,6382,144.0,195.0,19.0,28.0,37.0,55.0,104.0,312.0,77.0,195,328,349.0,927,3799,21.0,41.0,91.0,46.0,83.0,86.0,235.0,284.0,106.0,22.0,312.0,5.0,97.0,42.0,139.0,22.0,20.0,76.0,5.0,320.0,21.0,24.0,117.0,54.0,15.0,186.0,45.0,231.0,12.0,66.0,47.0,30.0,1.0,70.0,5.0,49.0,85.0,3.0,1.0,121.0,11.0,7.0,11.0,8.0,233.0,797,7.0,0.7282051282051282,0.7717391304347826,0.5945121951219512,0.5121951219512195,0.5542168674698795,0.5782865583456426,0.5121951219512195,0.5295857988165681,0.6195945945945946,0.5416666666666666,0.5969387755102041,0.5155096011816839,0.014326647564469915,0.016025641025641024,22.277227722772277,0.22388059701492538,0.08385093167701864,0.02810304449648712,0.14866581956797967,0.03206106870229008,0.11949685534591195,0.02982107355864811,0.03553299492385787,0.01652892561983471,0.041237113402061855,0.03625954198473282,0.07586206896551724,0.07630522088353414,0.12380952380952381,0.14359861591695502,0.16267942583732056,0.036923076923076927,0.7272727272727273,0.2880354505169867,0.7384615384615385,0.7700534759358288,0.7777777777777778,0.1536189069423929,0.4608567208271787,0.34146341463414637,0.6785714285714286,0.3254437869822485,0.6727272727272727,0.4556213017751479,0.8035450516986706,0.5528504437869822,0.5593240740740741,0.5509452662721894,0.09816612729234088,0.2535059331175836,5.542378048780487,26.600573065902573,0.251414204902577,39.0,29.0,144.0,7.0,56.0,14.0,16.0,19.0,40.0,15.0,21.0,5.0,19.0,18.0,4.0,160.0,14.0,60.0,15.0,4.0,14.0,0.042682926829268296,0.041025641025641026,0.057692307692307696,0.5714285714285714,0.015267175572519083,0.375,0.3979591836734694,0.5128205128205128,0.04283604135893648,0.3157894736842105,0.08551724137931034,0.16042780748663102,12.0,20.0,37.0,4.0,111.0,11.0,37.0,25.0,131.0,14.0,41.0,29.0,339.0,54.0,111.0,8.0,,15.0,2.0,,,0.8625954198473282,0.3753581661891118,0.34146341463414637,0.3372093023255814,0.3753581661891118,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.05465288035450517,0.5405405405405406,0.5405405405405406,1.0,0.3557692307692308,0.36156351791530944,0.8378378378378378,0.04878048780487805,0.45121951219512196,0.2972972972972973,0.8181818181818182,0.3246753246753247,0.3557692307692308,0.005698005698005698,3.0,4.0,9.0,2.0,,0.75,1.0,0.05325443786982249,0.4444444444444444,,5.0,,,,,,,,1.0,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34931.5,582,-27,1205,1207,363,351.0,128,2412,19.0,26.0,3.0,4.0,4.0,5.0,18.0,89.0,32.0,26,45,124.0,199,1369,3.0,5.0,19.0,5.0,10.0,44.0,72.0,26.0,26.0,4.0,89.0,3.0,53.0,27.0,80.0,15.0,12.0,45.0,5.0,187.0,5.0,4.0,37.0,25.0,2.0,64.0,9.0,73.0,1.0,23.0,11.0,10.0,,22.0,1.0,23.0,49.0,,,20.0,3.0,2.0,3.0,2.0,72.0,363,5.0,0.5,0.5416666666666666,0.5777777777777777,0.6,0.5,0.5532544378698225,0.6923076923076923,0.5925925925925926,0.5657142857142857,0.6923076923076923,0.6120689655172413,0.7337278106508875,0.024193548387096774,0.033707865168539325,14.48529411764706,0.08,0.1,0.013937282229965157,0.10422535211267606,0.017543859649122806,0.1024793388429752,0.015734265734265736,0.007246376811594203,0.026785714285714284,,0.013574660633484163,0.11504424778761062,0.0784313725490196,0.11428571428571428,0.10294117647058823,0.10843373493975904,0.011235955056179775,0.6666666666666666,0.15384615384615385,0.7307692307692307,0.76,0.5789473684210527,0.10650887573964497,0.5266272189349113,0.3076923076923077,0.75,0.09259259259259259,0.8,0.5925925925925926,0.8875739644970414,0.5381757396449702,0.5254125000000001,0.5187564814814815,0.09547738693467336,0.36180904522613067,4.520000000000001,25.39596774193549,0.3012448132780083,6.0,1.0,12.0,1.0,8.0,3.0,3.0,12.0,12.0,5.0,7.0,2.0,5.0,6.0,,15.0,1.0,5.0,1.0,1.0,1.0,0.06666666666666667,0.038461538461538464,0.1111111111111111,0.5454545454545454,0.03125,0.3333333333333333,0.375,0.3333333333333333,0.005917159763313609,,0.034482758620689655,0.10204081632653061,1.0,11.0,35.0,5.0,34.0,2.0,3.0,13.0,45.0,4.0,8.0,18.0,93.0,42.0,34.0,5.0,,1.0,1.0,,,0.6888888888888889,0.3629032258064516,0.5,0.4090909090909091,0.3629032258064516,1.0,1.0,,0.20710059171597633,0.3142857142857143,0.3142857142857143,1.0,0.38202247191011235,0.3953488372093023,0.5882352941176471,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.40625,0.38202247191011235,0.008,2.0,5.0,12.0,2.0,,0.4,1.0,0.2222222222222222,0.4166666666666667,,1.0,,,,,,,,,False
