EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Arc3Assists,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceTurnovers,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedAtRim,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,193.0,3,2.0,9,10,2.0,2,19,1.0,2.0,1.0,1.0,,,1,2,,2,12,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,18.181818181818183,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,1.0,0.6391,0.749,1.0,2.2,,,,,7.0,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,7.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,0.6391,,,1.0,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1323.0,22,,50,53,14.0,8,103,2.0,4.0,,,1.0,1.0,3,5,2.0,12,53,,,,4.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.6,,0.42857142857142855,,0.6,,0.2857142857142857,,,18.64406779661017,,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.8571428571428571,0.5740857142857142,,,3.14,24.7,,,,38.0,1.0,3.0,1.0,,,,,6.0,2.0,4.0,,1.0,6.0,10.0,2.0,,,1.0,2.0,1.0,3.0,,2.0,,,7.0,,,2.0,1.0,,1.0,4.0,1.0,6.0,,,3.0,10.0,38.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.4,0.625,0.2,,,,,,,0.5,1.0,1.0,,,,,0.6,0.3333333333333333,,,,0.61095,0.3,0.375,0.8333333333333334,0.76,,1.0,,1.0,,,,,,0.14285714285714285,,,,,0.2,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5582.0,93,-55.0,194,195,32.0,22,389,5.0,10.0,2.0,4.0,,4.0,5,14,5.0,16,234,2.0,5.0,4.0,4.0,4.0,4.0,,7.0,8.0,13.0,11.0,24.0,1.0,1.0,4.0,5.0,11.0,,0.35714285714285715,0.4,0.34210526315789475,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.2631578947368421,,,11.659192825112108,0.25806451612903225,0.14,0.14634146341463414,0.1,0.29411764705882354,0.05555555555555555,0.2631578947368421,0.1111111111111111,0.5263157894736842,0.5,0.625,,0.21052631578947367,0.6666666666666666,0.5,0.7894736842105263,0.5436263157894737,0.57064,0.25,5.578571428571428,25.04,3.0,2.0,0.75,32.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,3.0,5.0,6.0,3.0,1.0,3.0,4.0,7.0,11.0,,2.0,1.0,1.0,29.0,4.0,4.0,2.0,2.0,,1.0,3.0,,6.0,,,2.0,5.0,32.0,0.6,1.0,1.0,0.2,,0.2,1.0,1.0,0.8333333333333334,0.21428571428571427,,0.0784313725490196,0.06666666666666667,0.041666666666666664,0.0975609756097561,,0.6,,,,0.25,0.25,1.0,1.0,1.0,,,0.25,0.6042,0.09523809523809523,0.125,0.3125,0.16494845360824742,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,0.16666666666666666,,,4.0,,1.0,3.0,,4.0,3.0,4.0,1.0,0.5,0.06666666666666667,0.2857142857142857,0.21052631578947367,,7.0,0.2,,,,,,,,,,,,,,3.0,,0.75,,,,0.16666666666666666,,,,False,1.0,1.0,0.25,0.2,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157,-28.0,326,331,98.0,45,657,24.0,44.0,6.0,10.0,34.0,,38,78,,114,395,6.0,10.0,16.0,42.0,8.0,,,12.0,4.0,18.0,16.0,34.0,5.0,6.0,17.0,9.0,12.0,,0.48717948717948717,0.6,0.48717948717948717,0.6,0.5480769230769231,0.6153846153846154,,,,32.09549071618037,0.06779661016949153,0.12903225806451613,0.1111111111111111,0.10738255033557047,0.15,0.13043478260869565,0.08695652173913043,0.18518518518518517,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,,1.0,0.6,0.5641025641025641,0.5395153846153846,0.5815125,0.14035087719298245,4.17051282051282,,11.0,7.0,0.6470588235294118,111.0,10.0,17.0,14.0,,,,,38.0,16.0,29.0,,,15.0,47.0,34.0,,,13.0,9.0,14.0,23.0,4.0,6.0,2.0,1.0,60.0,4.0,12.0,10.0,8.0,2.0,5.0,37.0,,57.0,5.0,,28.0,47.0,111.0,0.4473684210526316,0.5,,,,,0.5517241379310345,0.5517241379310345,0.618421052631579,0.16666666666666666,0.23529411764705882,0.1411764705882353,0.07142857142857142,0.09523809523809523,0.07272727272727272,0.26666666666666666,0.5416666666666666,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,0.5862068965517241,0.5882352941176471,,,,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.41228070175438597,0.34049079754601225,,,,,,,4.0,3.0,4.0,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.08333333333333333,,,10.0,0.11363636363636363,,,,,,2.0,,,,2.0,,,2.0,1.0,,1.0,2.0,,,,0.3333333333333333,,,False,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91.0,445,443,145.0,61,888,10.0,25.0,1.0,2.0,13.0,54.0,15,40,59.0,121,570,2.0,4.0,14.0,18.0,2.0,54.0,1.0,3.0,2.0,9.0,3.0,12.0,1.0,6.0,15.0,5.0,18.0,,0.375,0.5,0.45454545454545453,0.7222222222222222,0.5225225225225225,0.7222222222222222,0.5959595959595959,0.01694915254237288,0.018518518518518517,24.137931034482758,0.03333333333333333,0.022727272727272728,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,0.05,0.018518518518518517,0.25252525252525254,0.4,0.5263157894736842,0.13131313131313133,0.5454545454545454,0.2222222222222222,0.5,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.11570247933884298,5.135,26.689830508474568,9.0,5.0,0.6,141.0,4.0,12.0,5.0,17.0,7.0,15.0,20.0,31.0,5.0,16.0,8.0,16.0,14.0,48.0,12.0,33.0,17.0,9.0,17.0,7.0,24.0,2.0,13.0,3.0,1.0,55.0,,6.0,2.0,1.0,3.0,3.0,39.0,5.0,32.0,1.0,5.0,8.0,48.0,141.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.3125,0.53125,0.6052631578947368,0.225,0.23076923076923078,0.05263157894736842,,,0.05747126436781609,0.037037037037037035,0.5,0.38461538461538464,0.5,0.2,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.375,0.3333333333333333,0.46875,0.4666666666666667,0.3148148148148148,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,0.31685393258426964,3.0,5.0,1.0,1.0,3.0,5.0,4.0,4.0,4.0,0.050505050505050504,0.6,0.6,1.0,0.3333333333333333,0.03125,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,0.1111111111111111,,0.03225806451612903,0.020202020202020204,,5.0,0.24,,,2.0,3.0,27.0,2.0,0.6,0.6666666666666666,1.0,1.0,1.0,,,1.0,,0.5,,,,,1.0,,,False,,2.0,,,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,1.0,0.016666666666666666,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25153.1,419,-109.0,872,870,210.0,113,1742,32.0,48.0,5.0,9.0,28.0,80.0,45,82,88.0,221,1035,6.0,13.0,31.0,28.0,10.0,80.0,3.0,7.0,16.0,60.0,18.0,78.0,4.0,11.0,26.0,12.0,27.0,,0.5487804878048781,0.46153846153846156,0.5558823529411765,0.5,0.595108695652174,0.5535714285714286,0.5176470588235295,0.03409090909090909,0.0375,20.874751491053676,0.11267605633802817,0.029045643153526972,0.1620879120879121,0.0410958904109589,0.030612244897959183,0.01818181818181818,0.14285714285714285,0.05063291139240506,0.2823529411764706,0.6666666666666666,0.7272727272727273,0.16470588235294117,0.47058823529411764,0.3333333333333333,0.5555555555555556,0.8,0.5501858823529412,0.55155625,0.14027149321266968,5.334146341463415,26.575,15.0,9.0,0.5769230769230769,211.0,12.0,19.0,11.0,30.0,4.0,14.0,33.0,32.0,14.0,23.0,4.0,15.0,14.0,54.0,62.0,81.0,30.0,7.0,20.0,16.0,36.0,6.0,16.0,4.0,,88.0,11.0,43.0,14.0,10.0,,7.0,29.0,5.0,33.0,2.0,2.0,12.0,54.0,211.0,0.6888888888888889,0.775,0.8181818181818182,0.375,0.26666666666666666,0.375,0.6086956521739131,0.5263157894736842,0.6,0.08536585365853659,0.10714285714285714,0.19369369369369369,0.05583756345177665,0.06918238993710692,0.1871345029239766,0.21568627450980393,0.6875,0.39285714285714285,0.44,0.6363636363636364,0.375,0.38961038961038963,0.8,0.5,0.631578947368421,0.3684210526315789,0.2857142857142857,0.375,0.5901907894736842,0.06666666666666667,0.13043478260869565,0.24434389140271492,0.24197247706422018,3.0,8.0,,1.0,14.0,14.0,6.0,4.0,4.0,0.047058823529411764,0.375,0.375,1.0,0.5185185185185185,0.02631578947368421,,6.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,0.08333333333333333,0.06060606060606061,0.08064516129032258,0.03529411764705882,2.0,10.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,5.0,5.0,18.0,7.0,0.35714285714285715,0.35714285714285715,0.6,4.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,,False,,1.0,,0.125,,,,,,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10728.7,179,-21.0,366,372,113.0,41,738,5.0,7.0,1.0,1.0,10.0,29.0,8,18,38.0,65,431,1.0,2.0,2.0,10.0,2.0,29.0,3.0,1.0,4.0,16.0,2.0,18.0,,3.0,8.0,6.0,12.0,,0.4444444444444444,0.5,0.5178571428571429,0.25,0.5416666666666666,0.25,0.6785714285714286,0.07894736842105263,0.10344827586206896,16.30695443645084,0.07547169811320754,0.012048192771084338,0.08771929824561403,0.011363636363636364,,0.029411764705882353,0.08333333333333333,,0.125,0.7142857142857143,0.7142857142857143,0.17857142857142858,0.5178571428571429,0.25,1.0,0.8035714285714286,0.5260767857142857,0.3953,0.03076923076923077,5.5,25.544736842105262,5.0,2.0,0.625,106.0,,,2.0,12.0,5.0,10.0,14.0,7.0,1.0,3.0,6.0,13.0,5.0,25.0,6.0,21.0,12.0,1.0,15.0,8.0,23.0,4.0,13.0,,2.0,54.0,1.0,11.0,10.0,4.0,2.0,3.0,15.0,4.0,9.0,1.0,,5.0,25.0,106.0,0.375,0.42857142857142855,0.5,0.3684210526315789,0.46153846153846156,0.3684210526315789,0.3333333333333333,0.625,0.6578947368421053,0.05555555555555555,0.1,0.09322033898305085,0.010752688172043012,,0.10526315789473684,0.043478260869565216,0.4,0.2,0.2222222222222222,0.5,0.41379310344827586,0.46153846153846156,0.4166666666666667,,,0.625,0.5,0.41379310344827586,0.50358125,0.08333333333333333,0.22727272727272727,0.38461538461538464,0.2896174863387978,2.0,9.0,1.0,3.0,,2.0,3.0,,,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,,0.1875,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.047619047619047616,0.017857142857142856,1.0,4.0,,1.0,1.0,,,21.0,1.0,,,,6.0,,,1.0,,,,,,,0.05,,,,False,,,,0.125,,2.0,,,0.5,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20748.6,346,-102.0,717,726,223.0,97,1443,18.0,33.0,6.0,9.0,24.0,46.0,28,61,69.0,159,878,8.0,15.0,20.0,36.0,10.0,46.0,1.0,14.0,11.0,39.0,22.0,61.0,6.0,3.0,8.0,8.0,13.0,,0.45901639344262296,0.5333333333333333,0.5384615384615384,0.5,0.5559440559440559,0.5263157894736842,0.5307692307692308,0.014492753623188406,,18.127250900360146,0.08870967741935484,0.07253886010362694,0.12140575079872204,0.06077348066298342,0.09876543209876543,0.04819277108433735,0.13725490196078433,0.09375,0.25384615384615383,0.5454545454545454,0.6206896551724138,0.18461538461538463,0.35384615384615387,0.5625,0.6666666666666666,0.7846153846153846,0.5409034615384615,0.4980300000000001,0.12578616352201258,5.431147540983607,25.15507246376812,5.0,4.0,0.625,210.0,2.0,3.0,10.0,23.0,3.0,9.0,28.0,19.0,4.0,7.0,4.0,17.0,8.0,28.0,20.0,81.0,23.0,9.0,15.0,11.0,26.0,3.0,10.0,4.0,1.0,63.0,8.0,27.0,10.0,6.0,,4.0,19.0,2.0,27.0,1.0,,12.0,28.0,210.0,0.35714285714285715,0.43478260869565216,0.9642857142857143,0.4057971014492754,0.23529411764705882,0.4057971014492754,0.5714285714285714,0.4166666666666667,0.4666666666666667,0.14754098360655737,0.20833333333333334,0.14285714285714285,0.047337278106508875,0.046511627906976744,0.14965986394557823,0.11904761904761904,0.4444444444444444,0.4166666666666667,0.5263157894736842,0.2,0.5,0.5,0.9565217391304348,0.125,0.6666666666666666,0.375,0.3333333333333333,0.5,0.5526145833333332,0.0851063829787234,0.16666666666666666,0.1761006289308176,0.2928870292887029,5.0,23.0,1.0,8.0,,1.0,1.0,2.0,2.0,0.17692307692307693,0.21739130434782608,0.22727272727272727,1.0,,0.3333333333333333,0.125,4.0,4.0,1.0,,2.0,,,,,0.125,0.06896551724137931,0.04,0.03076923076923077,,8.0,0.12121212121212122,,,,,3.0,,,,,4.0,,,2.0,,,,2.0,,,0.05,0.16666666666666666,,,False,,,,0.08695652173913043,,1.0,,,0.0625,,,,,0.043478260869565216,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22263.5,371,-102.0,762,763,166.0,96,1525,12.0,27.0,2.0,3.0,16.0,37.0,21,50,56.0,118,925,3.0,5.0,9.0,22.0,,37.0,,5.0,6.0,33.0,12.0,45.0,1.0,8.0,21.0,18.0,44.0,,0.42,0.6,0.49528301886792453,0.375,0.5175438596491229,0.375,0.5283018867924528,,,15.446224256292906,0.05,0.02358490566037736,0.10197368421052631,0.031914893617021274,0.044444444444444446,0.011363636363636364,0.021739130434782608,0.017543859649122806,0.25471698113207547,0.4444444444444444,0.5714285714285714,0.1509433962264151,0.3490566037735849,0.25,0.6666666666666666,0.7830188679245284,0.5394542452830187,0.5806166666666666,0.07627118644067797,6.874,24.80535714285714,13.0,10.0,0.6190476190476191,184.0,3.0,5.0,7.0,14.0,2.0,6.0,21.0,13.0,8.0,11.0,2.0,7.0,7.0,29.0,20.0,63.0,14.0,7.0,18.0,11.0,29.0,1.0,16.0,2.0,,69.0,7.0,25.0,16.0,11.0,1.0,7.0,17.0,1.0,19.0,3.0,,8.0,29.0,184.0,0.47619047619047616,0.47619047619047616,1.0,0.375,0.2857142857142857,0.375,0.7272727272727273,0.6111111111111112,0.6304347826086957,0.14,0.0625,0.1358695652173913,0.042682926829268296,0.0546875,0.1342281879194631,0.14285714285714285,0.5833333333333334,0.4375,0.4666666666666667,0.14285714285714285,0.3783783783783784,0.3783783783783784,1.0,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.5229194444444444,0.07207207207207207,0.14545454545454545,0.2457627118644068,0.24146981627296588,7.0,19.0,,1.0,5.0,7.0,3.0,3.0,3.0,0.1792452830188679,0.3684210526315789,0.3684210526315789,1.0,0.4166666666666667,0.05555555555555555,,7.0,,2.0,3.0,,2.0,1.0,3.0,4.0,0.16666666666666666,,0.07407407407407407,0.0660377358490566,2.0,10.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,1.0,,2.0,0.14285714285714285,0.2,1.0,5.0,,1.0,2.0,2.0,,0.6666666666666666,,1.0,1.0,,0.5,,,False,2.0,,,0.05,,2.0,2.0,1.0,0.16666666666666666,,,,,,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18756.7,313,-112.0,636,629,118.0,89,1265,33.0,53.0,5.0,7.0,41.0,32.0,51,113,38.0,167,790,6.0,9.0,23.0,62.0,6.0,32.0,,4.0,12.0,28.0,8.0,36.0,,11.0,29.0,8.0,26.0,3.0,0.45132743362831856,0.6666666666666666,0.4768211920529801,0.7,0.5154320987654321,0.71875,0.25165562913907286,,,25.84573748308525,0.09917355371900827,0.021739130434782608,0.10526315789473684,0.024615384615384615,0.014705882352941176,0.011904761904761904,0.14814814814814814,,0.3509933774834437,0.6226415094339622,0.7021276595744681,0.271523178807947,0.2119205298013245,0.4666666666666667,0.7142857142857143,0.6026490066225165,0.536198013245033,0.547855,0.1377245508982036,6.828318584070797,26.17105263157895,18.0,14.0,0.6206896551724138,153.0,11.0,17.0,13.0,12.0,1.0,3.0,14.0,23.0,14.0,25.0,1.0,3.0,10.0,41.0,40.0,30.0,12.0,14.0,21.0,16.0,37.0,3.0,16.0,5.0,,90.0,4.0,16.0,24.0,18.0,2.0,8.0,29.0,1.0,26.0,4.0,,15.0,41.0,153.0,0.39215686274509803,0.4166666666666667,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.56,0.5535714285714286,0.6212121212121212,0.12389380530973451,0.1951219512195122,0.1103448275862069,0.028368794326241134,0.027522935779816515,0.12844036697247707,0.05555555555555555,0.48484848484848486,0.3170731707317073,0.3939393939393939,0.23076923076923078,0.375,0.375,0.6666666666666666,0.6071428571428571,0.6470588235294118,0.10714285714285714,0.3333333333333333,0.375,0.5636392857142857,0.09259259259259259,0.12096774193548387,0.24550898203592814,0.24056603773584906,2.0,6.0,,,5.0,6.0,4.0,,,0.039735099337748346,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,19.0,2.0,,2.0,,1.0,,1.0,3.0,,0.0625,0.061224489795918366,0.12582781456953643,5.0,13.0,0.11320754716981132,0.2631578947368421,0.2631578947368421,2.0,3.0,12.0,2.0,0.5,0.4,1.0,6.0,,0.2,,1.0,,1.0,2.0,,,0.03125,0.4,,,False,,1.0,,0.05555555555555555,1.0,1.0,,1.0,0.06666666666666667,1.0,1.0,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6981.1,116,-13.0,229,229,49.0,27,458,2.0,2.0,1.0,1.0,5.0,19.0,5,13,23.0,33,279,1.0,2.0,2.0,4.0,2.0,19.0,,1.0,3.0,14.0,4.0,18.0,1.0,,4.0,4.0,5.0,,0.38461538461538464,0.5,0.4305555555555556,0.3333333333333333,0.44594594594594594,0.3333333333333333,0.6388888888888888,,,15.830115830115831,0.061224489795918366,0.019230769230769232,0.10569105691056911,0.039603960396039604,0.05,,0.05263157894736842,0.043478260869565216,0.05555555555555555,1.0,1.0,0.1388888888888889,0.5277777777777778,0.3333333333333333,1.0,0.6944444444444444,0.5242819444444443,0.5748,0.06060606060606061,11.015384615384615,25.321739130434775,4.0,,1.0,44.0,1.0,1.0,1.0,5.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,21.0,5.0,,4.0,3.0,7.0,,4.0,,,17.0,3.0,10.0,1.0,1.0,,1.0,4.0,,2.0,,,,7.0,44.0,0.6,0.75,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5,0.625,0.7,,,0.13513513513513514,0.061224489795918366,0.05263157894736842,0.13114754098360656,0.15384615384615385,0.5,0.2,0.2,,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,0.5,0.5,0.2631578947368421,0.6011500000000001,,,0.21212121212121213,0.19213973799126638,2.0,4.0,,,1.0,1.0,4.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,,,6.0,,1.0,,,,,,,0.2,,0.07692307692307693,0.16666666666666666,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,False,,,,,,,,1.0,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8997.100000000002,150,-36.0,310,309,70.0,49,619,15.0,22.0,5.0,9.0,6.0,,18,28,,45,383,7.0,12.0,16.0,8.0,4.0,,,15.0,8.0,17.0,23.0,40.0,,4.0,9.0,5.0,13.0,2.0,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.625,0.6153846153846154,,,,12.26158038147139,0.1702127659574468,0.18072289156626506,0.13178294573643412,0.1464968152866242,0.17647058823529413,0.1951219512195122,0.23529411764705882,,0.7857142857142857,0.6818181818181818,0.6818181818181818,0.21428571428571427,,0.75,0.5555555555555556,0.7857142857142857,0.6260107142857144,0.60251,0.35555555555555557,2.5535714285714293,,5.0,4.0,0.5555555555555556,78.0,3.0,6.0,3.0,,,,,9.0,5.0,9.0,,,4.0,14.0,28.0,,,,3.0,7.0,10.0,,1.0,2.0,,27.0,8.0,9.0,1.0,1.0,1.0,1.0,13.0,,18.0,2.0,,9.0,14.0,78.0,0.7777777777777778,0.875,,,,,0.5555555555555556,0.5555555555555556,0.5833333333333334,,,0.10975609756097561,0.10810810810810811,0.1016949152542373,0.13793103448275862,0.041666666666666664,0.7333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,0.6000777777777777,0.2571428571428571,0.2571428571428571,0.3111111111111111,0.25161290322580643,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,8.0,2.0,8.0,1.0,,0.125,0.13636363636363635,,,7.0,,,,,,,,,,,,,,2.0,5.0,,0.625,,,,0.13333333333333333,0.4,,,False,1.0,6.0,,0.125,,,,,,,,,,,
